simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 30 pieds,1,No link with beaver,non,818632
avirons de 5 pieds,1,No link with beaver,non,818632
avirons de 8 à 12 pieds,1,No link with beaver,non,818632
avirons de bois,50,No link with beaver,non,818632
avirons de bois façonné,1,No link with beaver,non,818632
avirons de chêne,1,No link with beaver,non,818632
avirons de sapin,1,No link with beaver,non,818632
avirons et perches de bois,3,No link with beaver,non,818632
avirons et rames bruts,2,No link with beaver,non,818632
avirons et rames de bois,1,No link with beaver,non,818632
avirons et rames de bois façonné,2,No link with beaver,non,818632
avirons et rames façonnés,5,No link with beaver,non,818632
avirons polis,1,No link with beaver,non,818632
avoine,852,No link with beaver,non,818632
avoine en gerbes,22,No link with beaver,non,818632
avoine et haricots,1,No link with beaver,non,818632
avoine et orge etc.,1,No link with beaver,non,818632
avoine mondée,1,No link with beaver,non,818632
avoine moulée,1,No link with beaver,non,818632
azur,732,No link with beaver,non,818632
azur commun,331,No link with beaver,non,818632
azur et bleu de Prusse,9,No link with beaver,non,818632
azur et cobalt,20,No link with beaver,non,818632
azur fin,13,No link with beaver,non,818632
azur gros,24,No link with beaver,non,818632
babassis,1,No link with beaver,non,818632
babouches,91,No link with beaver,non,818632
babouches de maroquin,2,No link with beaver,non,818632
bacs d'1 aime,1,No link with beaver,non,818632
bacs de pierre,4,No link with beaver,non,818632
bacs de pierre bleue,2,No link with beaver,non,818632
bacs de pierre d'1 aime,13,No link with beaver,non,818632
bacs de pierre de 4 aimes,2,No link with beaver,non,818632
bacs de pierre de demi d'aime,66,No link with beaver,non,818632
bacs de pierre de moindre classe,85,No link with beaver,non,818632
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,818632
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,818632
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,818632
badiane,87,No link with beaver,non,818632
baffetas,10,No link with beaver,non,818632
baffetas blanc,20,No link with beaver,non,818632
baffetas bleu,27,No link with beaver,non,818632
baffetas des Indes,2,No link with beaver,non,818632
bafs ?,1,No link with beaver,non,818632
bagages,3,No link with beaver,non,818632
bagarot,1,No link with beaver,non,818632
bagues,5,No link with beaver,non,818632
bagues à pierres fausses,1,No link with beaver,non,818632
bagues d'argent,2,No link with beaver,non,818632
bagues d'or,1,No link with beaver,non,818632
bagues de cuivre,2,No link with beaver,non,818632
bagues de laiton,1,No link with beaver,non,818632
bagues de verre,3,No link with beaver,non,818632
baguettes,6,No link with beaver,non,818632
baguettes à chandelle,1,No link with beaver,non,818632
baguettes à étoffe,2,No link with beaver,non,818632
baguettes d'étain,2,No link with beaver,non,818632
baguettes de bois,1,No link with beaver,non,818632
baguettes de bois doré,1,No link with beaver,non,818632
baguettes de cuivre,3,No link with beaver,non,818632
baguettes de fer à fusil,53,No link with beaver,non,818632
baguettes de fusil,47,No link with beaver,non,818632
bahuts,24,No link with beaver,non,818632
baie de laurier,28,No link with beaver,non,818632
baies de buis,1,No link with beaver,non,818632
baies de genévrier à distiller,2,No link with beaver,non,818632
baies de genièvre,9,No link with beaver,non,818632
baignes,3,No link with beaver,non,818632
baignoires,2,No link with beaver,non,818632
baignoires d'acajou,1,No link with beaver,non,818632
baignoires de cuivre,4,No link with beaver,non,818632
baignoires de sapin,1,No link with beaver,non,818632
baignoires de tôle,2,No link with beaver,non,818632
baigots,1,No link with beaver,non,818632
baillarge,5,No link with beaver,non,818632
bailles,1,No link with beaver,non,818632
baïonnettes,77,No link with beaver,non,818632
bais de bois de chêne,2,No link with beaver,non,818632
bajutapau,238,No link with beaver,non,818632
bajutapau commun,1,No link with beaver,non,818632
bajutapau des Indes,3,No link with beaver,oui,818632
"bajutapau, canelis, etc.",3,No link with beaver,non,818632
balais,127,No link with beaver,non,818632
balais communs,5,No link with beaver,non,818632
balais coupés,3,No link with beaver,non,818632
balais de bois,39,No link with beaver,non,818632
balais de brandes,1,No link with beaver,non,818632
balais de bruyère,13,No link with beaver,non,818632
balais de chanvre,1,No link with beaver,non,818632
balais de crin,12,No link with beaver,non,818632
balais de foyer,1,No link with beaver,non,818632
balais de jonc,50,No link with beaver,non,818632
balais de jonc petits,1,No link with beaver,non,818632
balais de laine à laver les planchers,1,No link with beaver,non,818632
balais de millet,2,No link with beaver,non,818632
balais de paille,2,No link with beaver,non,818632
balais de paille de riz,6,No link with beaver,non,818632
balais de palme,293,No link with beaver,non,818632
balais de palme petits,2,No link with beaver,non,818632
balais de plumes,3,No link with beaver,non,818632
balais de poil,2,No link with beaver,non,818632
balais de riz,5,No link with beaver,non,818632
balais de soie,7,No link with beaver,non,818632
balais de soie de porcs,18,No link with beaver,non,818632
balais de toile,1,No link with beaver,non,818632
balais du roi,1,No link with beaver,non,818632
balais fins,1,No link with beaver,non,818632
balais grands de palme,3,No link with beaver,non,818632
balais ou ramons,101,No link with beaver,non,818632
balais petits,6,No link with beaver,non,818632
balance,11,No link with beaver,non,818632
balance à la romaine,1,No link with beaver,non,818632
balance complète,1,No link with beaver,non,818632
balance de bois,1,No link with beaver,non,818632
balance de cuivre,8,No link with beaver,non,818632
balance de cuivre jaune,1,No link with beaver,non,818632
balance de fer,4,No link with beaver,non,818632
balance et poids de cuivre,2,No link with beaver,non,818632
balance et romaine,2,No link with beaver,non,818632
balance et ses poids,1,No link with beaver,non,818632
balance ou fléaux en fer,3,No link with beaver,non,818632
balance petite,1,No link with beaver,non,818632
balance romaine,3,No link with beaver,non,818632
balcon de fer,1,No link with beaver,non,818632
baleine,125,No link with beaver,non,818632
baleine apprêtée,1,No link with beaver,non,818632
baleine coupée,775,No link with beaver,non,818632
baleine coupée en fanon,11,No link with beaver,non,818632
baleine coupée et en fanon,11,No link with beaver,non,818632
baleine de sarde,18,No link with beaver,non,818632
baleine en fanon,282,No link with beaver,non,818632
baleine en fanon apprêté,4,No link with beaver,oui,818632
baleine en fanon brut,4,No link with beaver,oui,818632
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,818632
baleine en fanon brut de pêche française,2,No link with beaver,oui,818632
baleine en fanon de sarde,19,No link with beaver,oui,818632
baleine en fanon et de sarde,1,No link with beaver,non,818632
baleine non sciée,75,No link with beaver,non,818632
baleine taillée,1,No link with beaver,non,818632
balles,8,No link with beaver,non,818632
balles à jouer,105,No link with beaver,non,818632
balles d'osier,3,No link with beaver,non,818632
balles de fer et canons de fer,51,No link with beaver,non,818632
balles de fer uni,1,No link with beaver,non,818632
balles de jonc,1,No link with beaver,non,818632
balles de laine,1,No link with beaver,non,818632
balles de palme,1,No link with beaver,non,818632
balles de plomb,8,No link with beaver,non,818632
balles de plumes,1,No link with beaver,non,818632
balles et dragées de plomb,121,No link with beaver,non,818632
balles vides,1,No link with beaver,non,818632
ballons de sapin,1,No link with beaver,oui,818632
ballons en sapin,1,No link with beaver,non,818632
ballots,69,No link with beaver,non,818632
ballots d'étoffe,1,No link with beaver,non,818632
balustres,12,No link with beaver,non,818632
bamboches,1,No link with beaver,non,818632
bambous,8,No link with beaver,non,818632
banastron,1,No link with beaver,non,818632
banc à couper la paille,1,No link with beaver,non,818632
banc de sapin,1,No link with beaver,non,818632
bandages,4,No link with beaver,non,818632
bandages de peaux,5,No link with beaver,non,818632
bandages pour soldats,1,No link with beaver,non,818632
bandanas des Indes,1,No link with beaver,non,818632
bandeaux,4,No link with beaver,non,818632
banderoles,2,No link with beaver,non,818632
banderoles de cuir,2,No link with beaver,non,818632
bandes de cabrouets de fer,3,No link with beaver,non,818632
bandes de charrettes,1,No link with beaver,non,818632
bandes de fer,7,No link with beaver,non,818632
bandes de fer à tombereaux,1,No link with beaver,non,818632
bandes de roues de fer,1,No link with beaver,non,818632
bandes de tulles brodées,1,No link with beaver,non,818632
bandes et barres de fer,8,No link with beaver,non,818632
bandoulières garnies d'argent,1,No link with beaver,non,818632
bannes et bannettes d'osier,1,No link with beaver,non,818632
bannettes d'osier,1,No link with beaver,non,818632
bannettes de cuir,1,No link with beaver,non,818632
bannière de Damas,1,No link with beaver,non,818632
banquette,4,No link with beaver,non,818632
baquelets,0,No link with beaver,non,818632
baquets,2,No link with beaver,non,818632
baquets à jeter l'eau,1,No link with beaver,non,818632
baquets de cuivre,5,No link with beaver,non,818632
baquets de fer,1,No link with beaver,non,818632
baquets de rechange,1,No link with beaver,non,818632
baquets de sapin,2,No link with beaver,non,818632
baracan,216,No link with beaver,non,818632
baracan aune,1,No link with beaver,oui,818632
baracan d'Abbeville,1,No link with beaver,non,818632
baracan de laine,14,No link with beaver,non,818632
baracan de laine et de poil,2,No link with beaver,non,818632
baracan de Lille,1,No link with beaver,non,818632
baracan de poil,64,No link with beaver,non,818632
baras,1,No link with beaver,non,818632
barat de laine,1,No link with beaver,non,818632
baratte,1,No link with beaver,non,818632
barbançons,6,No link with beaver,non,818632
barbançons de grès,15,No link with beaver,non,818632
barbançons de terre,15,No link with beaver,non,818632
barbançons de terre de grès,1,No link with beaver,non,818632
barbançons de verre,1,No link with beaver,non,818632
barbe de baleine,11,No link with beaver,non,818632
barbotine,67,No link with beaver,non,818632
barbues,1,No link with beaver,non,818632
barbues couvertes d'étamine,1,No link with beaver,non,818632
barbues de grès,14,No link with beaver,non,818632
barbues de terre,1,No link with beaver,non,818632
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,818632
bardes,5,No link with beaver,non,818632
barilleau,8,No link with beaver,non,818632
barilleau de laine,2,No link with beaver,non,818632
barils,13,No link with beaver,non,818632
barils à poudre,5,No link with beaver,non,818632
barils ancres,1,No link with beaver,non,818632
barils de chêne,1,No link with beaver,non,818632
barils de fer-blanc,1,No link with beaver,non,818632
barils de fer-blanc simples,1,No link with beaver,non,818632
barils de sapin,1,No link with beaver,non,818632
barils de tonnelier,2,No link with beaver,non,818632
barils de vin de ???,4,No link with beaver,non,818632
barils doubles de fer-blanc,1,No link with beaver,non,818632
barils neufs,1,No link with beaver,non,818632
barils petits,2,No link with beaver,non,818632
barils pour saler sardines,1,No link with beaver,non,818632
barils vides,118,No link with beaver,non,818632
barils vides de sardines,2,No link with beaver,non,818632
barils vieux,1,No link with beaver,non,818632
barois,8,No link with beaver,non,818632
baromètre,6,No link with beaver,non,818632
barques,2,No link with beaver,non,818632
barques démontées,1,No link with beaver,non,818632
barques en bottes,1,No link with beaver,non,818632
barquettes,210,No link with beaver,non,818632
barquettes et nacelles,5,No link with beaver,non,818632
barquettes vieilles,5,No link with beaver,non,818632
barreau de laine,2,No link with beaver,non,818632
barreaux,3,No link with beaver,non,818632
barreaux de bois,8,No link with beaver,non,818632
barreaux de bois et planches de bois,6,No link with beaver,non,818632
barreaux de sapin,2,No link with beaver,non,818632
barreaux de sapin de 10 pieds,1,No link with beaver,non,818632
barreaux neufs,2,No link with beaver,non,818632
barres,114,No link with beaver,non,818632
barres à nègre,1,No link with beaver,non,818632
