simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
auges de carreaux,2,No link with beaver,non,838605
augustins,2,No link with beaver,non,838605
aurcsats,1,No link with beaver,non,838605
aurcsats étoile,1,No link with beaver,non,838605
aussière,0,No link with beaver,non,838605
autel de marbre,2,No link with beaver,non,838605
aux travaux du Roi,6,No link with beaver,non,838605
avelanède,62,,non,16297
avelanèdes,59,No link with beaver,oui,838605
avelines,9,No link with beaver,non,838605
avelines et noisettes sèches,22,No link with beaver,non,838605
avelines faînes noisettes noix,1,No link with beaver,non,838605
avelines noisettes noix,5,No link with beaver,non,838605
avirons,663,No link with beaver,non,838605
avirons bruts,17,No link with beaver,non,838605
avirons de 12 pieds,1,No link with beaver,non,838605
avirons de 18 pieds,1,No link with beaver,non,838605
avirons de 30 pieds,1,No link with beaver,non,838605
avirons de 5 pieds,1,No link with beaver,non,838605
avirons de 8 à 12 pieds,1,No link with beaver,non,838605
avirons de bois,60,No link with beaver,non,838605
avirons de bois façonné,1,No link with beaver,non,838605
avirons de chêne,1,No link with beaver,non,838605
avirons de sapin,1,No link with beaver,non,838605
avirons en bois de construction,2,,non,16297
avirons et perches de bois,0,No link with beaver,non,838605
avirons et rames bruts,2,No link with beaver,non,838605
avirons et rames de bois,1,No link with beaver,non,838605
avirons et rames de bois façonné,2,No link with beaver,non,838605
avirons et rames façonnés,5,No link with beaver,non,838605
avirons polis,1,No link with beaver,non,838605
avoine,1026,No link with beaver,non,838605
avoine en gerbes,22,No link with beaver,non,838605
avoine et haricots,1,No link with beaver,non,838605
avoine et orge etc.,1,No link with beaver,non,838605
avoine mondée,1,No link with beaver,non,838605
avoine moulée,1,No link with beaver,non,838605
azur,744,No link with beaver,non,838605
azur commun,333,No link with beaver,non,838605
azur et bleu de Prusse,9,No link with beaver,non,838605
azur et cobalt,20,No link with beaver,non,838605
azur fin,13,No link with beaver,non,838605
azur gros,24,No link with beaver,non,838605
babassis,1,No link with beaver,non,838605
babouches,91,No link with beaver,non,838605
babouches de maroquin,2,No link with beaver,non,838605
bacs d'1 aime,1,No link with beaver,non,838605
bacs de pierre,4,No link with beaver,non,838605
bacs de pierre bleue,2,No link with beaver,non,838605
bacs de pierre d'1 aime,13,No link with beaver,non,838605
bacs de pierre de 4 aimes,2,No link with beaver,non,838605
bacs de pierre de demi d'aime,66,No link with beaver,non,838605
bacs de pierre de moindre classe,85,No link with beaver,non,838605
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,838605
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,838605
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,838605
badiane,61,No link with beaver,non,838605
baffetas,10,No link with beaver,non,838605
baffetas blanc,20,No link with beaver,non,838605
baffetas bleu,27,No link with beaver,non,838605
baffetas des Indes,4,No link with beaver,non,838605
bafs ?,0,No link with beaver,non,838605
bagages,5,No link with beaver,non,838605
bagarot,1,No link with beaver,non,838605
bagues,5,No link with beaver,non,838605
bagues à pierres fausses,1,No link with beaver,non,838605
bagues d'argent,2,No link with beaver,non,838605
bagues d'or,1,No link with beaver,non,838605
bagues de cuivre,2,No link with beaver,non,838605
bagues de laiton,1,No link with beaver,non,838605
bagues de verre,3,No link with beaver,non,838605
baguettes,6,No link with beaver,non,838605
baguettes à chandelle,1,No link with beaver,non,838605
baguettes à étoffe,2,No link with beaver,non,838605
baguettes d'étain,2,No link with beaver,non,838605
baguettes de bois,1,No link with beaver,non,838605
baguettes de bois doré,1,No link with beaver,non,838605
baguettes de cuivre,3,No link with beaver,non,838605
baguettes de fer à fusil,53,No link with beaver,non,838605
baguettes de fusil,48,No link with beaver,non,838605
bahuts,24,No link with beaver,non,838605
baie de laurier,28,No link with beaver,non,838605
baies de buis,1,No link with beaver,non,838605
baies de genévrier à distiller,2,No link with beaver,non,838605
baies de genièvre,9,No link with beaver,non,838605
baignes,3,No link with beaver,non,838605
baignoires,2,No link with beaver,non,838605
baignoires d'acajou,1,No link with beaver,non,838605
baignoires de cuivre,4,No link with beaver,non,838605
baignoires de sapin,1,No link with beaver,non,838605
baignoires de tôle,2,No link with beaver,non,838605
baigots,1,No link with beaver,non,838605
baillarge,9,No link with beaver,non,838605
bailles,1,No link with beaver,non,838605
baïonnettes,78,No link with beaver,non,838605
bais de bois de chêne,2,No link with beaver,non,838605
bajutapau,248,No link with beaver,non,838605
bajutapau commun,1,No link with beaver,non,838605
bajutapau des Indes,3,No link with beaver,oui,838605
"bajutapau, canelis, etc.",3,No link with beaver,non,838605
balais,153,No link with beaver,non,838605
balais communs,5,No link with beaver,non,838605
balais coupés,3,No link with beaver,non,838605
balais de bois,39,No link with beaver,non,838605
balais de brandes,1,No link with beaver,non,838605
balais de bruyère,12,No link with beaver,non,838605
balais de chanvre,1,No link with beaver,non,838605
balais de crin,12,No link with beaver,non,838605
balais de foyer,1,No link with beaver,non,838605
balais de jonc,50,No link with beaver,non,838605
balais de jonc petits,1,No link with beaver,non,838605
balais de laine à laver les planchers,1,No link with beaver,non,838605
balais de Livourne,18,,non,16297
balais de millet,2,No link with beaver,non,838605
balais de paille,2,No link with beaver,non,838605
balais de paille de riz,6,No link with beaver,non,838605
balais de palme,299,No link with beaver,non,838605
balais de palme petits,2,No link with beaver,non,838605
balais de plumes,3,No link with beaver,non,838605
balais de poil,2,No link with beaver,non,838605
balais de riz,6,No link with beaver,non,838605
balais de soie,7,No link with beaver,non,838605
balais de soie de porcs,18,No link with beaver,non,838605
balais de toile,1,No link with beaver,non,838605
balais du roi,1,No link with beaver,non,838605
balais fins,1,No link with beaver,non,838605
balais grands de palme,3,No link with beaver,non,838605
balais ou ramons,101,No link with beaver,non,838605
balais petits,6,No link with beaver,non,838605
balance,11,No link with beaver,non,838605
balance à la romaine,1,No link with beaver,non,838605
balance complète,1,No link with beaver,non,838605
balance de bois,1,No link with beaver,non,838605
balance de cuivre,8,No link with beaver,non,838605
balance de cuivre jaune,1,No link with beaver,non,838605
balance de fer,4,No link with beaver,non,838605
balance et poids de cuivre,1,No link with beaver,non,838605
balance et romaine,2,No link with beaver,non,838605
balance et ses poids,1,No link with beaver,non,838605
balance ou fléaux en fer,3,No link with beaver,non,838605
balance petite,1,No link with beaver,non,838605
balance romaine,3,No link with beaver,non,838605
balcon de fer,1,No link with beaver,non,838605
baleine,128,No link with beaver,non,838605
baleine apprêtée,1,No link with beaver,non,838605
baleine coupée,781,No link with beaver,non,838605
baleine coupée en fanon,11,No link with beaver,non,838605
baleine coupée et en fanon,11,No link with beaver,non,838605
baleine de sarde,18,No link with beaver,non,838605
baleine en fanon,287,No link with beaver,non,838605
baleine en fanon apprêté,4,No link with beaver,oui,838605
baleine en fanon brut,4,No link with beaver,oui,838605
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,838605
baleine en fanon brut de pêche française,2,No link with beaver,oui,838605
baleine en fanon de sarde,19,No link with beaver,oui,838605
baleine en fanon et de sarde,1,No link with beaver,non,838605
baleine non sciée,75,No link with beaver,non,838605
baleine taillée,2,No link with beaver,non,838605
balles,9,No link with beaver,non,838605
balles à jouer,105,No link with beaver,non,838605
balles d'osier,3,No link with beaver,non,838605
balles de fer et canons de fer,51,No link with beaver,non,838605
balles de fer uni,1,No link with beaver,non,838605
balles de jonc,1,No link with beaver,non,838605
balles de laine,1,No link with beaver,non,838605
balles de palme,1,No link with beaver,non,838605
balles de plomb,8,No link with beaver,non,838605
balles de plumes,1,No link with beaver,non,838605
balles et dragées de plomb,121,No link with beaver,non,838605
balles vides,1,No link with beaver,non,838605
ballons de sapin,1,No link with beaver,oui,838605
ballons en sapin,1,No link with beaver,non,838605
ballots,69,No link with beaver,non,838605
ballots d'étoffe,1,No link with beaver,non,838605
ballots de joncs,1,,non,16297
ballots de toile,1,,non,16297
balustres,12,No link with beaver,non,838605
bamboches,1,No link with beaver,non,838605
bambous,3,No link with beaver,non,838605
bambous et joncs,2,,non,16297
bambous et joncs forts,5,,non,16297
banastron,1,No link with beaver,non,838605
banc à couper la paille,1,No link with beaver,non,838605
banc de sapin,1,No link with beaver,non,838605
bandages,4,No link with beaver,non,838605
bandages de peaux,5,No link with beaver,non,838605
bandages pour soldats,1,No link with beaver,non,838605
bandanas des Indes,1,No link with beaver,non,838605
bandeaux,4,No link with beaver,non,838605
banderoles,2,No link with beaver,non,838605
banderoles de cuir,2,No link with beaver,non,838605
bandes de cabrouets de fer,3,No link with beaver,non,838605
bandes de charrettes,1,No link with beaver,non,838605
bandes de fer,4,No link with beaver,non,838605
bandes de fer à tombereaux,1,No link with beaver,non,838605
bandes de roues de fer,1,No link with beaver,non,838605
bandes de tulle brodées,1,,non,16297
bandes de tulles brodées,1,No link with beaver,oui,838605
bandes et barres de fer,4,No link with beaver,non,838605
bandoulières garnies d'argent,1,No link with beaver,non,838605
bannes et bannettes d'osier,1,No link with beaver,non,838605
bannettes d'osier,1,No link with beaver,non,838605
bannettes de cuir,1,No link with beaver,non,838605
bannière de Damas,1,No link with beaver,non,838605
banquette,4,No link with beaver,non,838605
baquelets,0,No link with beaver,non,838605
baquets,2,No link with beaver,non,838605
baquets à jeter l'eau,1,No link with beaver,non,838605
baquets de cuivre,5,No link with beaver,non,838605
baquets de fer,1,No link with beaver,non,838605
baquets de rechange,1,No link with beaver,non,838605
baquets de sapin,2,No link with beaver,non,838605
baracan,216,No link with beaver,non,838605
baracan aune,1,No link with beaver,oui,838605
baracan d'Abbeville,1,No link with beaver,non,838605
baracan de laine,15,No link with beaver,non,838605
baracan de laine et de poil,2,No link with beaver,non,838605
baracan de Lille,1,No link with beaver,non,838605
baracan de poil,64,No link with beaver,non,838605
baracan de renvoi,1,,non,16297
baras,1,No link with beaver,non,838605
barat de laine,1,No link with beaver,non,838605
baratte,1,No link with beaver,non,838605
barbaçons de grès,1,,oui,16297
barbançons,6,No link with beaver,non,838605
barbançons de grès,45,No link with beaver,non,838605
barbançons de terre,20,No link with beaver,non,838605
barbançons de terre de grès,1,No link with beaver,oui,838605
barbançons de verre,1,No link with beaver,non,838605
barbe de baleine,11,No link with beaver,non,838605
barbotine,43,No link with beaver,non,838605
barbues,1,No link with beaver,non,838605
barbues couvertes d'étamine,1,No link with beaver,non,838605
barbues de grès,14,No link with beaver,non,838605
barbues de terre,1,No link with beaver,non,838605
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,838605
bardes,5,No link with beaver,non,838605
barille,1,,non,16297
barille de retour,1,,non,16297
barilleau,8,No link with beaver,non,838605
barilleau de laine,3,No link with beaver,non,838605
barils,81,No link with beaver,non,838605
barils à poudre,5,No link with beaver,non,838605
barils ancres,1,No link with beaver,non,838605
barils de chêne,1,No link with beaver,non,838605
barils de fer-blanc,1,No link with beaver,non,838605
barils de fer-blanc simples,1,No link with beaver,non,838605
barils de retour,1,,non,16297
barils de sapin,1,No link with beaver,non,838605
barils de tonnelier,3,No link with beaver,non,838605
barils de vin de ???,4,No link with beaver,non,838605
barils doubles de fer-blanc,1,No link with beaver,non,838605
