simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
autel de marbre,2,No link with beaver,non,806491
aux travaux du Roi,6,No link with beaver,non,806491
avelanèdes,59,No link with beaver,non,806491
avelines,8,No link with beaver,non,806491
avelines et noisettes sèches,22,No link with beaver,non,806491
avelines faînes noisettes noix,1,No link with beaver,non,806491
avelines noisettes noix,5,No link with beaver,non,806491
avirons,658,No link with beaver,non,806491
avirons bruts,17,No link with beaver,non,806491
avirons de 12 pieds,1,No link with beaver,non,806491
avirons de 18 pieds,1,No link with beaver,non,806491
avirons de 30 pieds,1,No link with beaver,non,806491
avirons de 5 pieds,1,No link with beaver,non,806491
avirons de 8 à 12 pieds,1,No link with beaver,non,806491
avirons de bois,60,No link with beaver,non,806491
avirons de bois façonné,1,No link with beaver,non,806491
avirons de chêne,1,No link with beaver,non,806491
avirons de sapin,1,No link with beaver,non,806491
avirons en bois de construction,2,,non,41192
avirons et perches de bois,0,No link with beaver,non,806491
avirons et rames bruts,2,No link with beaver,non,806491
avirons et rames de bois,1,No link with beaver,non,806491
avirons et rames de bois façonné,2,No link with beaver,non,806491
avirons et rames façonnés,5,No link with beaver,non,806491
avirons polis,1,No link with beaver,non,806491
avoine,865,No link with beaver,non,806491
avoine en gerbes,22,No link with beaver,non,806491
avoine et haricots,1,No link with beaver,non,806491
avoine et orge etc.,1,No link with beaver,non,806491
avoine mondée,1,No link with beaver,non,806491
avoine moulée,1,No link with beaver,non,806491
azur,742,No link with beaver,non,806491
azur commun,332,No link with beaver,non,806491
azur et bleu de Prusse,9,No link with beaver,non,806491
azur et cobalt,20,No link with beaver,non,806491
azur fin,13,No link with beaver,non,806491
azur gros,24,No link with beaver,non,806491
babassis,1,No link with beaver,non,806491
babouches,91,No link with beaver,non,806491
babouches de maroquin,2,No link with beaver,non,806491
bacs d'1 aime,1,No link with beaver,non,806491
bacs de pierre,4,No link with beaver,non,806491
bacs de pierre bleue,2,No link with beaver,non,806491
bacs de pierre d'1 aime,13,No link with beaver,non,806491
bacs de pierre de 4 aimes,2,No link with beaver,non,806491
bacs de pierre de demi d'aime,66,No link with beaver,non,806491
bacs de pierre de moindre classe,85,No link with beaver,non,806491
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,806491
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,806491
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,806491
badiane,61,No link with beaver,non,806491
baffetas,10,No link with beaver,non,806491
baffetas blanc,20,No link with beaver,non,806491
baffetas bleu,27,No link with beaver,non,806491
baffetas des Indes,4,No link with beaver,non,806491
bafs ?,0,No link with beaver,non,806491
bagages,3,No link with beaver,non,806491
bagarot,1,No link with beaver,non,806491
bagues,5,No link with beaver,non,806491
bagues à pierres fausses,1,No link with beaver,non,806491
bagues d'argent,2,No link with beaver,non,806491
bagues d'or,1,No link with beaver,non,806491
bagues de cuivre,2,No link with beaver,non,806491
bagues de laiton,1,No link with beaver,non,806491
bagues de verre,3,No link with beaver,non,806491
baguettes,6,No link with beaver,non,806491
baguettes à chandelle,1,No link with beaver,non,806491
baguettes à étoffe,2,No link with beaver,non,806491
baguettes d'étain,2,No link with beaver,non,806491
baguettes de bois,1,No link with beaver,non,806491
baguettes de bois doré,1,No link with beaver,non,806491
baguettes de cuivre,3,No link with beaver,non,806491
baguettes de fer à fusil,53,No link with beaver,non,806491
baguettes de fusil,47,No link with beaver,non,806491
bahuts,24,No link with beaver,non,806491
baie de laurier,28,No link with beaver,non,806491
baies de buis,1,No link with beaver,non,806491
baies de genévrier à distiller,2,No link with beaver,non,806491
baies de genièvre,9,No link with beaver,non,806491
baignes,3,No link with beaver,non,806491
baignoires,2,No link with beaver,non,806491
baignoires d'acajou,1,No link with beaver,non,806491
baignoires de cuivre,4,No link with beaver,non,806491
baignoires de sapin,1,No link with beaver,non,806491
baignoires de tôle,2,No link with beaver,non,806491
baigots,1,No link with beaver,non,806491
baillarge,14,No link with beaver,non,806491
bailles,1,No link with beaver,non,806491
baïonnettes,78,No link with beaver,non,806491
bais de bois de chêne,2,No link with beaver,non,806491
bajutapau,244,No link with beaver,non,806491
bajutapau commun,1,No link with beaver,non,806491
bajutapau des Indes,3,No link with beaver,oui,806491
"bajutapau, canelis, etc.",3,No link with beaver,non,806491
balais,134,No link with beaver,non,806491
balais communs,5,No link with beaver,non,806491
balais coupés,3,No link with beaver,non,806491
balais de bois,39,No link with beaver,non,806491
balais de brandes,1,No link with beaver,non,806491
balais de bruyère,12,No link with beaver,non,806491
balais de chanvre,1,No link with beaver,non,806491
balais de crin,12,No link with beaver,non,806491
balais de foyer,1,No link with beaver,non,806491
balais de jonc,50,No link with beaver,non,806491
balais de jonc petits,1,No link with beaver,non,806491
balais de laine à laver les planchers,1,No link with beaver,non,806491
balais de Livourne,3,,non,41192
balais de millet,2,No link with beaver,non,806491
balais de paille,2,No link with beaver,non,806491
balais de paille de riz,6,No link with beaver,non,806491
balais de palme,296,No link with beaver,non,806491
balais de palme petits,2,No link with beaver,non,806491
balais de plumes,3,No link with beaver,non,806491
balais de poil,2,No link with beaver,non,806491
balais de riz,6,No link with beaver,non,806491
balais de soie,7,No link with beaver,non,806491
balais de soie de porcs,18,No link with beaver,non,806491
balais de toile,1,No link with beaver,non,806491
balais du roi,1,No link with beaver,non,806491
balais fins,1,No link with beaver,non,806491
balais grands de palme,3,No link with beaver,non,806491
balais ou ramons,101,No link with beaver,non,806491
balais petits,6,No link with beaver,non,806491
balance,11,No link with beaver,non,806491
balance à la romaine,1,No link with beaver,non,806491
balance complète,1,No link with beaver,non,806491
balance de bois,1,No link with beaver,non,806491
balance de cuivre,8,No link with beaver,non,806491
balance de cuivre jaune,1,No link with beaver,non,806491
balance de fer,4,No link with beaver,non,806491
balance et poids de cuivre,1,No link with beaver,non,806491
balance et romaine,2,No link with beaver,non,806491
balance et ses poids,1,No link with beaver,non,806491
balance ou fléaux en fer,3,No link with beaver,non,806491
balance petite,1,No link with beaver,non,806491
balance romaine,3,No link with beaver,non,806491
balcon de fer,1,No link with beaver,non,806491
baleine,126,No link with beaver,non,806491
baleine apprêtée,1,No link with beaver,non,806491
baleine coupée,777,No link with beaver,non,806491
baleine coupée en fanon,11,No link with beaver,non,806491
baleine coupée et en fanon,11,No link with beaver,non,806491
baleine de sarde,18,No link with beaver,non,806491
baleine en fanon,287,No link with beaver,non,806491
baleine en fanon apprêté,4,No link with beaver,oui,806491
baleine en fanon brut,4,No link with beaver,oui,806491
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,806491
baleine en fanon brut de pêche française,2,No link with beaver,oui,806491
baleine en fanon de sarde,19,No link with beaver,oui,806491
baleine en fanon et de sarde,1,No link with beaver,non,806491
baleine non sciée,75,No link with beaver,non,806491
baleine taillée,2,No link with beaver,non,806491
balles,8,No link with beaver,non,806491
balles à jouer,105,No link with beaver,non,806491
balles d'osier,3,No link with beaver,non,806491
balles de fer et canons de fer,51,No link with beaver,non,806491
balles de fer uni,1,No link with beaver,non,806491
balles de jonc,1,No link with beaver,non,806491
balles de laine,1,No link with beaver,non,806491
balles de palme,1,No link with beaver,non,806491
balles de plomb,8,No link with beaver,non,806491
balles de plumes,1,No link with beaver,non,806491
balles et dragées de plomb,121,No link with beaver,non,806491
balles vides,1,No link with beaver,non,806491
ballons de sapin,1,No link with beaver,oui,806491
ballons en sapin,1,No link with beaver,non,806491
ballots,69,No link with beaver,non,806491
ballots d'étoffe,1,No link with beaver,non,806491
balustres,12,No link with beaver,non,806491
bamboches,1,No link with beaver,non,806491
bambous,3,No link with beaver,non,806491
bambous et joncs,2,,non,41192
bambous et joncs forts,5,,non,41192
banastron,1,No link with beaver,non,806491
banc à couper la paille,1,No link with beaver,non,806491
banc de sapin,1,No link with beaver,non,806491
bandages,4,No link with beaver,non,806491
bandages de peaux,5,No link with beaver,non,806491
bandages pour soldats,1,No link with beaver,non,806491
bandanas des Indes,1,No link with beaver,non,806491
bandeaux,4,No link with beaver,non,806491
banderoles,2,No link with beaver,non,806491
banderoles de cuir,2,No link with beaver,non,806491
bandes de cabrouets de fer,3,No link with beaver,non,806491
bandes de charrettes,1,No link with beaver,non,806491
bandes de fer,4,No link with beaver,non,806491
bandes de fer à tombereaux,1,No link with beaver,non,806491
bandes de roues de fer,1,No link with beaver,non,806491
bandes de tulle brodées,1,,non,41192
bandes de tulles brodées,1,No link with beaver,oui,806491
bandes et barres de fer,4,No link with beaver,non,806491
bandoulières garnies d'argent,1,No link with beaver,non,806491
bannes et bannettes d'osier,1,No link with beaver,non,806491
bannettes d'osier,1,No link with beaver,non,806491
bannettes de cuir,1,No link with beaver,non,806491
bannière de Damas,1,No link with beaver,non,806491
banquette,4,No link with beaver,non,806491
baquelets,0,No link with beaver,non,806491
baquets,2,No link with beaver,non,806491
baquets à jeter l'eau,1,No link with beaver,non,806491
baquets de cuivre,5,No link with beaver,non,806491
baquets de fer,1,No link with beaver,non,806491
baquets de rechange,1,No link with beaver,non,806491
baquets de sapin,2,No link with beaver,non,806491
baracan,216,No link with beaver,non,806491
baracan aune,1,No link with beaver,oui,806491
baracan d'Abbeville,1,No link with beaver,non,806491
baracan de laine,15,No link with beaver,non,806491
baracan de laine et de poil,2,No link with beaver,non,806491
baracan de Lille,1,No link with beaver,non,806491
baracan de poil,64,No link with beaver,non,806491
baras,1,No link with beaver,non,806491
barat de laine,1,No link with beaver,non,806491
baratte,1,No link with beaver,non,806491
barbaçons de grès,1,,oui,41192
barbançons,6,No link with beaver,non,806491
barbançons de grès,45,No link with beaver,non,806491
barbançons de terre,20,No link with beaver,non,806491
barbançons de terre de grès,1,No link with beaver,oui,806491
barbançons de verre,1,No link with beaver,non,806491
barbe de baleine,11,No link with beaver,non,806491
barbotine,43,No link with beaver,non,806491
barbues,1,No link with beaver,non,806491
barbues couvertes d'étamine,1,No link with beaver,non,806491
barbues de grès,14,No link with beaver,non,806491
barbues de terre,1,No link with beaver,non,806491
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,806491
bardes,5,No link with beaver,non,806491
barilleau,8,No link with beaver,non,806491
barilleau de laine,3,No link with beaver,non,806491
barils,13,No link with beaver,non,806491
barils à poudre,5,No link with beaver,non,806491
barils ancres,1,No link with beaver,non,806491
barils de chêne,1,No link with beaver,non,806491
barils de fer-blanc,1,No link with beaver,non,806491
barils de fer-blanc simples,1,No link with beaver,non,806491
barils de sapin,1,No link with beaver,non,806491
barils de tonnelier,3,No link with beaver,non,806491
barils de vin de ???,4,No link with beaver,non,806491
barils doubles de fer-blanc,1,No link with beaver,non,806491
barils neufs,1,No link with beaver,non,806491
barils petits,2,No link with beaver,non,806491
barils pour saler sardines,1,No link with beaver,non,806491
barils vides,117,No link with beaver,non,806491
barils vides de sardines,2,No link with beaver,non,806491
barils vieux,1,No link with beaver,non,806491
barois,8,No link with beaver,non,806491
baromètre,6,No link with beaver,non,806491
barques,2,No link with beaver,non,806491
