simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons bruts,17,No link with beaver,non,803763
avirons de 12 pieds,1,No link with beaver,non,803763
avirons de 18 pieds,1,No link with beaver,non,803763
avirons de 30 pieds,1,No link with beaver,non,803763
avirons de 5 pieds,1,No link with beaver,non,803763
avirons de 8 à 12 pieds,1,No link with beaver,non,803763
avirons de bois,54,No link with beaver,non,803763
avirons de bois façonné,1,No link with beaver,non,803763
avirons de chêne,1,No link with beaver,non,803763
avirons de sapin,1,No link with beaver,non,803763
avirons en bois de construction,2,,non,38183
avirons et perches de bois,1,No link with beaver,non,803763
avirons et rames bruts,2,No link with beaver,non,803763
avirons et rames de bois,1,No link with beaver,non,803763
avirons et rames de bois façonné,2,No link with beaver,non,803763
avirons et rames façonnés,5,No link with beaver,non,803763
avirons polis,1,No link with beaver,non,803763
avoine,865,No link with beaver,non,803763
avoine en gerbes,22,No link with beaver,non,803763
avoine et haricots,1,No link with beaver,non,803763
avoine et orge etc.,1,No link with beaver,non,803763
avoine mondée,1,No link with beaver,non,803763
avoine moulée,1,No link with beaver,non,803763
azur,736,No link with beaver,non,803763
azur commun,331,No link with beaver,non,803763
azur et bleu de Prusse,9,No link with beaver,non,803763
azur et cobalt,20,No link with beaver,non,803763
azur fin,13,No link with beaver,non,803763
azur gros,24,No link with beaver,non,803763
babassis,1,No link with beaver,non,803763
babouches,91,No link with beaver,non,803763
babouches de maroquin,2,No link with beaver,non,803763
bacs d'1 aime,1,No link with beaver,non,803763
bacs de pierre,4,No link with beaver,non,803763
bacs de pierre bleue,2,No link with beaver,non,803763
bacs de pierre d'1 aime,13,No link with beaver,non,803763
bacs de pierre de 4 aimes,2,No link with beaver,non,803763
bacs de pierre de demi d'aime,66,No link with beaver,non,803763
bacs de pierre de moindre classe,85,No link with beaver,non,803763
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,803763
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,803763
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,803763
badiane,61,No link with beaver,non,803763
baffetas,10,No link with beaver,non,803763
baffetas blanc,20,No link with beaver,non,803763
baffetas bleu,27,No link with beaver,non,803763
baffetas des Indes,4,No link with beaver,non,803763
bafs ?,0,No link with beaver,non,803763
bagages,3,No link with beaver,non,803763
bagarot,1,No link with beaver,non,803763
bagues,5,No link with beaver,non,803763
bagues à pierres fausses,1,No link with beaver,non,803763
bagues d'argent,2,No link with beaver,non,803763
bagues d'or,1,No link with beaver,non,803763
bagues de cuivre,2,No link with beaver,non,803763
bagues de laiton,1,No link with beaver,non,803763
bagues de verre,3,No link with beaver,non,803763
baguettes,6,No link with beaver,non,803763
baguettes à chandelle,1,No link with beaver,non,803763
baguettes à étoffe,2,No link with beaver,non,803763
baguettes d'étain,2,No link with beaver,non,803763
baguettes de bois,1,No link with beaver,non,803763
baguettes de bois doré,1,No link with beaver,non,803763
baguettes de cuivre,3,No link with beaver,non,803763
baguettes de fer à fusil,53,No link with beaver,non,803763
baguettes de fusil,47,No link with beaver,non,803763
bahuts,24,No link with beaver,non,803763
baie de laurier,28,No link with beaver,non,803763
baies de buis,1,No link with beaver,non,803763
baies de genévrier à distiller,2,No link with beaver,non,803763
baies de genièvre,9,No link with beaver,non,803763
baignes,3,No link with beaver,non,803763
baignoires,2,No link with beaver,non,803763
baignoires d'acajou,1,No link with beaver,non,803763
baignoires de cuivre,4,No link with beaver,non,803763
baignoires de sapin,1,No link with beaver,non,803763
baignoires de tôle,2,No link with beaver,non,803763
baigots,1,No link with beaver,non,803763
baillarge,14,No link with beaver,non,803763
bailles,1,No link with beaver,non,803763
baïonnettes,77,No link with beaver,non,803763
bais de bois de chêne,2,No link with beaver,non,803763
bajutapau,243,No link with beaver,non,803763
bajutapau commun,1,No link with beaver,non,803763
bajutapau des Indes,3,No link with beaver,oui,803763
"bajutapau, canelis, etc.",3,No link with beaver,non,803763
balais,127,No link with beaver,non,803763
balais communs,5,No link with beaver,non,803763
balais coupés,3,No link with beaver,non,803763
balais de bois,39,No link with beaver,non,803763
balais de brandes,1,No link with beaver,non,803763
balais de bruyère,12,No link with beaver,non,803763
balais de chanvre,1,No link with beaver,non,803763
balais de crin,12,No link with beaver,non,803763
balais de foyer,1,No link with beaver,non,803763
balais de jonc,50,No link with beaver,non,803763
balais de jonc petits,1,No link with beaver,non,803763
balais de laine à laver les planchers,1,No link with beaver,non,803763
balais de Livourne,3,,non,38183
balais de millet,2,No link with beaver,non,803763
balais de paille,2,No link with beaver,non,803763
balais de paille de riz,6,No link with beaver,non,803763
balais de palme,296,No link with beaver,non,803763
balais de palme petits,2,No link with beaver,non,803763
balais de plumes,3,No link with beaver,non,803763
balais de poil,2,No link with beaver,non,803763
balais de riz,5,No link with beaver,non,803763
balais de soie,7,No link with beaver,non,803763
balais de soie de porcs,18,No link with beaver,non,803763
balais de toile,1,No link with beaver,non,803763
balais du roi,1,No link with beaver,non,803763
balais fins,1,No link with beaver,non,803763
balais grands de palme,3,No link with beaver,non,803763
balais ou ramons,101,No link with beaver,non,803763
balais petits,6,No link with beaver,non,803763
balance,11,No link with beaver,non,803763
balance à la romaine,1,No link with beaver,non,803763
balance complète,1,No link with beaver,non,803763
balance de bois,1,No link with beaver,non,803763
balance de cuivre,8,No link with beaver,non,803763
balance de cuivre jaune,1,No link with beaver,non,803763
balance de fer,4,No link with beaver,non,803763
balance et poids de cuivre,1,No link with beaver,non,803763
balance et romaine,2,No link with beaver,non,803763
balance et ses poids,1,No link with beaver,non,803763
balance ou fléaux en fer,3,No link with beaver,non,803763
balance petite,1,No link with beaver,non,803763
balance romaine,3,No link with beaver,non,803763
balcon de fer,1,No link with beaver,non,803763
baleine,125,No link with beaver,non,803763
baleine apprêtée,1,No link with beaver,non,803763
baleine coupée,775,No link with beaver,non,803763
baleine coupée en fanon,11,No link with beaver,non,803763
baleine coupée et en fanon,11,No link with beaver,non,803763
baleine de sarde,18,No link with beaver,non,803763
baleine en fanon,286,No link with beaver,non,803763
baleine en fanon apprêté,4,No link with beaver,oui,803763
baleine en fanon brut,4,No link with beaver,oui,803763
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,803763
baleine en fanon brut de pêche française,2,No link with beaver,oui,803763
baleine en fanon de sarde,19,No link with beaver,oui,803763
baleine en fanon et de sarde,1,No link with beaver,non,803763
baleine non sciée,75,No link with beaver,non,803763
baleine taillée,1,No link with beaver,non,803763
balles,8,No link with beaver,non,803763
balles à jouer,105,No link with beaver,non,803763
balles d'osier,3,No link with beaver,non,803763
balles de fer et canons de fer,51,No link with beaver,non,803763
balles de fer uni,1,No link with beaver,non,803763
balles de jonc,1,No link with beaver,non,803763
balles de laine,1,No link with beaver,non,803763
balles de palme,1,No link with beaver,non,803763
balles de plomb,8,No link with beaver,non,803763
balles de plumes,1,No link with beaver,non,803763
balles et dragées de plomb,121,No link with beaver,non,803763
balles vides,1,No link with beaver,non,803763
ballons de sapin,1,No link with beaver,oui,803763
ballons en sapin,1,No link with beaver,non,803763
ballots,69,No link with beaver,non,803763
ballots d'étoffe,1,No link with beaver,non,803763
balustres,12,No link with beaver,non,803763
bamboches,1,No link with beaver,non,803763
bambous,8,No link with beaver,non,803763
banastron,1,No link with beaver,non,803763
banc à couper la paille,1,No link with beaver,non,803763
banc de sapin,1,No link with beaver,non,803763
bandages,4,No link with beaver,non,803763
bandages de peaux,5,No link with beaver,non,803763
bandages pour soldats,1,No link with beaver,non,803763
bandanas des Indes,1,No link with beaver,non,803763
bandeaux,4,No link with beaver,non,803763
banderoles,2,No link with beaver,non,803763
banderoles de cuir,2,No link with beaver,non,803763
bandes de cabrouets de fer,3,No link with beaver,non,803763
bandes de charrettes,1,No link with beaver,non,803763
bandes de fer,4,No link with beaver,non,803763
bandes de fer à tombereaux,1,No link with beaver,non,803763
bandes de roues de fer,1,No link with beaver,non,803763
bandes de tulles brodées,1,No link with beaver,non,803763
bandes et barres de fer,4,No link with beaver,non,803763
bandoulières garnies d'argent,1,No link with beaver,non,803763
bannes et bannettes d'osier,1,No link with beaver,non,803763
bannettes d'osier,1,No link with beaver,non,803763
bannettes de cuir,1,No link with beaver,non,803763
bannière de Damas,1,No link with beaver,non,803763
banquette,4,No link with beaver,non,803763
baquelets,0,No link with beaver,non,803763
baquets,2,No link with beaver,non,803763
baquets à jeter l'eau,1,No link with beaver,non,803763
baquets de cuivre,5,No link with beaver,non,803763
baquets de fer,1,No link with beaver,non,803763
baquets de rechange,1,No link with beaver,non,803763
baquets de sapin,2,No link with beaver,non,803763
baracan,216,No link with beaver,non,803763
baracan aune,1,No link with beaver,oui,803763
baracan d'Abbeville,1,No link with beaver,non,803763
baracan de laine,14,No link with beaver,non,803763
baracan de laine et de poil,2,No link with beaver,non,803763
baracan de Lille,1,No link with beaver,non,803763
baracan de poil,64,No link with beaver,non,803763
baras,1,No link with beaver,non,803763
barat de laine,1,No link with beaver,non,803763
baratte,1,No link with beaver,non,803763
barbançons,6,No link with beaver,non,803763
barbançons de grès,44,No link with beaver,non,803763
barbançons de terre,20,No link with beaver,non,803763
barbançons de terre de grès,1,No link with beaver,oui,803763
barbançons de verre,1,No link with beaver,non,803763
barbe de baleine,11,No link with beaver,non,803763
barbotine,43,No link with beaver,non,803763
barbues,1,No link with beaver,non,803763
barbues couvertes d'étamine,1,No link with beaver,non,803763
barbues de grès,14,No link with beaver,non,803763
barbues de terre,1,No link with beaver,non,803763
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,803763
bardes,5,No link with beaver,non,803763
barilleau,8,No link with beaver,non,803763
barilleau de laine,2,No link with beaver,non,803763
barils,13,No link with beaver,non,803763
barils à poudre,5,No link with beaver,non,803763
barils ancres,1,No link with beaver,non,803763
barils de chêne,1,No link with beaver,non,803763
barils de fer-blanc,1,No link with beaver,non,803763
barils de fer-blanc simples,1,No link with beaver,non,803763
barils de sapin,1,No link with beaver,non,803763
barils de tonnelier,2,No link with beaver,non,803763
barils de vin de ???,4,No link with beaver,non,803763
barils doubles de fer-blanc,1,No link with beaver,non,803763
barils neufs,1,No link with beaver,non,803763
barils petits,2,No link with beaver,non,803763
barils pour saler sardines,1,No link with beaver,non,803763
barils vides,117,No link with beaver,non,803763
barils vides de sardines,2,No link with beaver,non,803763
barils vieux,1,No link with beaver,non,803763
barois,8,No link with beaver,non,803763
baromètre,6,No link with beaver,non,803763
barques,2,No link with beaver,non,803763
barques démontées,1,No link with beaver,non,803763
barques en bottes,1,No link with beaver,non,803763
barquettes,210,No link with beaver,non,803763
barquettes et nacelles,5,No link with beaver,non,803763
barquettes vieilles,5,No link with beaver,non,803763
barreau de laine,2,No link with beaver,non,803763
barreaux,3,No link with beaver,non,803763
barreaux de bois,8,No link with beaver,non,803763
barreaux de bois et planches de bois,6,No link with beaver,non,803763
