simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 5 pieds,1,No link with beaver,non,561163
avirons de 8 à 12 pieds,1,No link with beaver,non,561163
avirons de bois,51,No link with beaver,non,561163
avirons de bois façonné,1,No link with beaver,non,561163
avirons de chêne,1,No link with beaver,non,561163
avirons de sapin,1,No link with beaver,non,561163
avirons et perches de bois,3,No link with beaver,non,561163
avirons et rames bruts,2,No link with beaver,non,561163
avirons et rames de bois,1,No link with beaver,non,561163
avirons et rames de bois façonné,2,No link with beaver,non,561163
avirons et rames façonnés,5,No link with beaver,non,561163
avirons polis,1,No link with beaver,non,561163
avoine,500,No link with beaver,non,561163
avoine en gerbes,1,No link with beaver,non,561163
avoine et haricots,1,No link with beaver,non,561163
avoine et orge etc.,1,No link with beaver,non,561163
avoine mondée,1,No link with beaver,non,561163
avoine moulée,1,No link with beaver,non,561163
azur,731,No link with beaver,non,561163
azur commun,201,No link with beaver,non,561163
azur et bleu de Prusse,9,No link with beaver,non,561163
azur et cobalt,20,No link with beaver,non,561163
azur fin,13,No link with beaver,non,561163
azur gros,22,No link with beaver,non,561163
babassis,1,No link with beaver,non,561163
babouches,91,No link with beaver,non,561163
babouches de maroquin,2,No link with beaver,non,561163
bacs d'1 aime,1,No link with beaver,non,561163
bacs de pierre,1,No link with beaver,non,561163
bacs de pierre bleue,1,No link with beaver,non,561163
bacs de pierre d'1 aime,1,No link with beaver,non,561163
bacs de pierre de 4 aimes,1,No link with beaver,non,561163
bacs de pierre de demi d'aime,1,No link with beaver,non,561163
bacs de pierre de moindre classe,1,No link with beaver,non,561163
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,561163
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,561163
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,561163
badiane,59,No link with beaver,non,561163
baffetas,10,No link with beaver,non,561163
baffetas blanc,20,No link with beaver,non,561163
baffetas bleu,27,No link with beaver,non,561163
baffetas des Indes,2,No link with beaver,non,561163
bafs ?,1,No link with beaver,non,561163
bagages,1,No link with beaver,non,561163
bagarot,1,No link with beaver,non,561163
bagues,5,No link with beaver,non,561163
bagues à pierres fausses,1,No link with beaver,non,561163
bagues d'argent,2,No link with beaver,non,561163
bagues d'or,1,No link with beaver,non,561163
bagues de cuivre,2,No link with beaver,non,561163
bagues de laiton,1,No link with beaver,non,561163
bagues de verre,3,No link with beaver,non,561163
baguettes,6,No link with beaver,non,561163
baguettes à chandelle,1,No link with beaver,non,561163
baguettes à étoffe,2,No link with beaver,non,561163
baguettes d'étain,2,No link with beaver,non,561163
baguettes de bois,1,No link with beaver,non,561163
baguettes de bois doré,1,No link with beaver,non,561163
baguettes de cuivre,3,No link with beaver,non,561163
baguettes de fer à fusil,1,No link with beaver,non,561163
baguettes de fusil,47,No link with beaver,non,561163
bahuts,24,No link with beaver,non,561163
baie de laurier,28,No link with beaver,non,561163
baies de buis,1,No link with beaver,non,561163
baies de genévrier à distiller,2,No link with beaver,non,561163
baies de genièvre,6,No link with beaver,non,561163
baignes,3,No link with beaver,non,561163
baignoires,2,No link with beaver,non,561163
baignoires d'acajou,1,No link with beaver,non,561163
baignoires de cuivre,4,No link with beaver,non,561163
baignoires de sapin,1,No link with beaver,non,561163
baignoires de tôle,2,No link with beaver,non,561163
baigots,1,No link with beaver,non,561163
baillarge,5,No link with beaver,non,561163
bailles,1,No link with beaver,non,561163
baïonnettes,13,No link with beaver,non,561163
bais de bois de chêne,2,No link with beaver,non,561163
bajutapau,232,No link with beaver,non,561163
bajutapau commun,1,No link with beaver,non,561163
bajutapau des Indes,3,No link with beaver,non,561163
"bajutapau, canelis, etc.",3,No link with beaver,non,561163
balais,123,No link with beaver,non,561163
balais communs,5,No link with beaver,non,561163
balais coupés,3,No link with beaver,non,561163
balais de bois,39,No link with beaver,non,561163
balais de brandes,1,No link with beaver,non,561163
balais de bruyère,13,No link with beaver,non,561163
balais de chanvre,1,No link with beaver,non,561163
balais de crin,12,No link with beaver,non,561163
balais de foyer,1,No link with beaver,non,561163
balais de jonc,50,No link with beaver,non,561163
balais de jonc petits,1,No link with beaver,non,561163
balais de laine à laver les planchers,1,No link with beaver,non,561163
balais de millet,2,No link with beaver,non,561163
balais de paille,2,No link with beaver,non,561163
balais de paille de riz,6,No link with beaver,non,561163
balais de palme,295,No link with beaver,non,561163
balais de palme petits,1,No link with beaver,non,561163
balais de plumes,3,No link with beaver,non,561163
balais de poil,2,No link with beaver,non,561163
balais de riz,5,No link with beaver,non,561163
balais de soie,7,No link with beaver,non,561163
balais de soie de porcs,18,No link with beaver,non,561163
balais de toile,1,No link with beaver,non,561163
balais du roi,1,No link with beaver,non,561163
balais fins,1,No link with beaver,non,561163
balais grands de palme,2,No link with beaver,non,561163
balais ou ramons,1,No link with beaver,non,561163
balais petits,1,No link with beaver,non,561163
balance,8,No link with beaver,non,561163
balance à la romaine,1,No link with beaver,non,561163
balance complète,1,No link with beaver,non,561163
balance de bois,1,No link with beaver,non,561163
balance de cuivre,8,No link with beaver,non,561163
balance de cuivre jaune,1,No link with beaver,non,561163
balance de fer,4,No link with beaver,non,561163
balance et poids de cuivre,1,No link with beaver,non,561163
balance et romaine,2,No link with beaver,non,561163
balance et ses poids,1,No link with beaver,non,561163
balance ou fléaux en fer,1,No link with beaver,non,561163
balance petite,1,No link with beaver,non,561163
balance romaine,3,No link with beaver,non,561163
balcon de fer,1,No link with beaver,non,561163
baleine,125,No link with beaver,non,561163
baleine apprêtée,1,No link with beaver,non,561163
baleine coupée,646,No link with beaver,non,561163
baleine coupée en fanon,11,No link with beaver,non,561163
baleine coupée et en fanon,12,No link with beaver,non,561163
baleine de sarde,18,No link with beaver,non,561163
baleine en fanon,282,No link with beaver,non,561163
baleine en fanon apprêté,4,No link with beaver,oui,561163
baleine en fanon brut,4,No link with beaver,oui,561163
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,561163
baleine en fanon brut de pêche française,2,No link with beaver,oui,561163
baleine en fanon de sarde,19,No link with beaver,oui,561163
baleine en fanon et de sarde,1,No link with beaver,non,561163
baleine non sciée,1,No link with beaver,non,561163
baleine taillée,1,No link with beaver,non,561163
balles,2,No link with beaver,non,561163
balles à jouer,2,No link with beaver,non,561163
balles d'osier,3,No link with beaver,non,561163
balles de fer et canons de fer,2,No link with beaver,non,561163
balles de fer uni,1,No link with beaver,non,561163
balles de jonc,1,No link with beaver,non,561163
balles de laine,1,No link with beaver,non,561163
balles de palme,1,No link with beaver,non,561163
balles de plomb,8,No link with beaver,non,561163
balles de plumes,1,No link with beaver,non,561163
balles et dragées de plomb,1,No link with beaver,non,561163
balles vides,1,No link with beaver,non,561163
ballons de sapin,1,No link with beaver,oui,561163
ballons en sapin,1,No link with beaver,non,561163
ballots,3,No link with beaver,non,561163
ballots d'étoffes,1,No link with beaver,non,561163
balustres,12,No link with beaver,non,561163
bamboches,1,No link with beaver,non,561163
bambous,8,No link with beaver,non,561163
banastron,1,No link with beaver,non,561163
banc à couper la paille,1,No link with beaver,non,561163
banc de sapin,1,No link with beaver,non,561163
bandages,4,No link with beaver,non,561163
bandages de peaux,5,No link with beaver,non,561163
bandages pour soldats,1,No link with beaver,non,561163
bandanas des Indes,1,No link with beaver,non,561163
bandeaux,4,No link with beaver,non,561163
banderoles,1,No link with beaver,non,561163
banderoles de cuir,2,No link with beaver,non,561163
bandes de cabrouets de fer,3,No link with beaver,non,561163
bandes de charrettes,1,No link with beaver,non,561163
bandes de fer,4,No link with beaver,non,561163
bandes de fer à tombereaux,1,No link with beaver,non,561163
bandes de roues de fer,1,No link with beaver,non,561163
bandes de tulles brodées,1,No link with beaver,non,561163
bandes et barres de fer,4,No link with beaver,non,561163
bandoulières garnies d'argent,1,No link with beaver,non,561163
bannes et bannettes d'osier,1,No link with beaver,non,561163
bannettes d'osier,1,No link with beaver,non,561163
bannettes de cuir,1,No link with beaver,non,561163
bannière de Damas,1,No link with beaver,non,561163
banquette,4,No link with beaver,non,561163
baquelets,1,No link with beaver,non,561163
baquets,2,No link with beaver,non,561163
baquets à jeter l'eau,1,No link with beaver,non,561163
baquets de cuivre,5,No link with beaver,non,561163
baquets de fer,1,No link with beaver,non,561163
baquets de rechange,1,No link with beaver,non,561163
baquets de sapin,2,No link with beaver,non,561163
baracan,174,No link with beaver,non,561163
baracan aune,1,No link with beaver,non,561163
baracan d'Abbeville,1,No link with beaver,non,561163
baracan de laine,14,No link with beaver,non,561163
baracan de laine et de poil,2,No link with beaver,non,561163
baracan de Lille,1,No link with beaver,non,561163
baracan de poil,64,No link with beaver,non,561163
baras,1,No link with beaver,non,561163
barat de laine,1,No link with beaver,non,561163
baratte,1,No link with beaver,non,561163
barbançons,6,No link with beaver,non,561163
barbançons de grès,14,No link with beaver,non,561163
barbançons de terre,15,No link with beaver,non,561163
barbançons de terre de grès,1,No link with beaver,non,561163
barbançons de verre,1,No link with beaver,non,561163
barbe de baleine,10,No link with beaver,non,561163
barbotine,43,No link with beaver,non,561163
barbues,1,No link with beaver,non,561163
barbues couvertes d'étamine,1,No link with beaver,non,561163
barbues de grès,14,No link with beaver,non,561163
barbues de terre,1,No link with beaver,non,561163
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,561163
bardes,5,No link with beaver,non,561163
barilleau,8,No link with beaver,non,561163
barilleau de laine,2,No link with beaver,non,561163
barils,11,No link with beaver,non,561163
barils à poudre,5,No link with beaver,non,561163
barils ancres,1,No link with beaver,non,561163
barils de chêne,1,No link with beaver,non,561163
barils de fer-blanc,1,No link with beaver,non,561163
barils de fer-blanc simples,1,No link with beaver,non,561163
barils de sapin,1,No link with beaver,non,561163
barils de tonnelier,2,No link with beaver,non,561163
barils de vin de ???,4,No link with beaver,non,561163
barils doubles de fer-blanc,1,No link with beaver,non,561163
barils neufs,1,No link with beaver,non,561163
barils petits,2,No link with beaver,non,561163
barils pour saler sardines,1,No link with beaver,non,561163
barils vides,116,No link with beaver,non,561163
barils vides de sardines,2,No link with beaver,non,561163
barils vieux,1,No link with beaver,non,561163
barois,8,No link with beaver,non,561163
baromètre,6,No link with beaver,non,561163
barques,2,No link with beaver,non,561163
barques démontées,1,No link with beaver,non,561163
barques en bottes,1,No link with beaver,non,561163
barquettes,1,No link with beaver,non,561163
barquettes et nacelles,1,No link with beaver,non,561163
barquettes vieilles,1,No link with beaver,non,561163
barreau de laine,2,No link with beaver,non,561163
barreaux,3,No link with beaver,non,561163
barreaux de bois,8,No link with beaver,non,561163
barreaux de bois et planches de bois,6,No link with beaver,non,561163
barreaux de sapin,2,No link with beaver,non,561163
barreaux de sapin de 10 pieds,1,No link with beaver,non,561163
barreaux neufs,2,No link with beaver,non,561163
barres,3,No link with beaver,non,561163
barres à nègre,1,No link with beaver,non,561163
barres carrées de fer étiré,6,No link with beaver,non,561163
