simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 5 pieds,1,No link with beaver,non,561222
avirons de 8 à 12 pieds,1,No link with beaver,non,561222
avirons de bois,51,No link with beaver,non,561222
avirons de bois façonné,1,No link with beaver,non,561222
avirons de chêne,1,No link with beaver,non,561222
avirons de sapin,1,No link with beaver,non,561222
avirons et perches de bois,3,No link with beaver,non,561222
avirons et rames bruts,2,No link with beaver,non,561222
avirons et rames de bois,1,No link with beaver,non,561222
avirons et rames de bois façonné,2,No link with beaver,non,561222
avirons et rames façonnés,5,No link with beaver,non,561222
avirons polis,1,No link with beaver,non,561222
avoine,500,No link with beaver,non,561222
avoine en gerbes,1,No link with beaver,non,561222
avoine et haricots,1,No link with beaver,non,561222
avoine et orge etc.,1,No link with beaver,non,561222
avoine mondée,1,No link with beaver,non,561222
avoine moulée,1,No link with beaver,non,561222
azur,731,No link with beaver,non,561222
azur commun,201,No link with beaver,non,561222
azur et bleu de Prusse,9,No link with beaver,non,561222
azur et cobalt,20,No link with beaver,non,561222
azur fin,13,No link with beaver,non,561222
azur gros,22,No link with beaver,non,561222
babassis,1,No link with beaver,non,561222
babouches,91,No link with beaver,non,561222
babouches de maroquin,2,No link with beaver,non,561222
bacs d'1 aime,1,No link with beaver,non,561222
bacs de pierre,1,No link with beaver,non,561222
bacs de pierre bleue,1,No link with beaver,non,561222
bacs de pierre d'1 aime,1,No link with beaver,non,561222
bacs de pierre de 4 aimes,1,No link with beaver,non,561222
bacs de pierre de demi d'aime,1,No link with beaver,non,561222
bacs de pierre de moindre classe,1,No link with beaver,non,561222
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,561222
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,561222
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,561222
badiane,59,No link with beaver,non,561222
baffetas,10,No link with beaver,non,561222
baffetas blanc,20,No link with beaver,non,561222
baffetas bleu,27,No link with beaver,non,561222
baffetas des Indes,2,No link with beaver,non,561222
bafs ?,1,No link with beaver,non,561222
bagages,1,No link with beaver,non,561222
bagarot,1,No link with beaver,non,561222
bagues,5,No link with beaver,non,561222
bagues à pierres fausses,1,No link with beaver,non,561222
bagues d'argent,2,No link with beaver,non,561222
bagues d'or,1,No link with beaver,non,561222
bagues de cuivre,2,No link with beaver,non,561222
bagues de laiton,1,No link with beaver,non,561222
bagues de verre,3,No link with beaver,non,561222
baguettes,6,No link with beaver,non,561222
baguettes à chandelle,1,No link with beaver,non,561222
baguettes à étoffe,2,No link with beaver,non,561222
baguettes d'étain,2,No link with beaver,non,561222
baguettes de bois,1,No link with beaver,non,561222
baguettes de bois doré,1,No link with beaver,non,561222
baguettes de cuivre,3,No link with beaver,non,561222
baguettes de fer à fusil,1,No link with beaver,non,561222
baguettes de fusil,47,No link with beaver,non,561222
bahuts,24,No link with beaver,non,561222
baie de laurier,28,No link with beaver,non,561222
baies de buis,1,No link with beaver,non,561222
baies de genévrier à distiller,2,No link with beaver,non,561222
baies de genièvre,6,No link with beaver,non,561222
baignes,3,No link with beaver,non,561222
baignoires,2,No link with beaver,non,561222
baignoires d'acajou,1,No link with beaver,non,561222
baignoires de cuivre,4,No link with beaver,non,561222
baignoires de sapin,1,No link with beaver,non,561222
baignoires de tôle,2,No link with beaver,non,561222
baigots,1,No link with beaver,non,561222
baillarge,5,No link with beaver,non,561222
bailles,1,No link with beaver,non,561222
baïonnettes,13,No link with beaver,non,561222
bais de bois de chêne,2,No link with beaver,non,561222
bajutapau,232,No link with beaver,non,561222
bajutapau commun,1,No link with beaver,non,561222
bajutapau des Indes,3,No link with beaver,non,561222
"bajutapau, canelis, etc.",3,No link with beaver,non,561222
balais,123,No link with beaver,non,561222
balais communs,5,No link with beaver,non,561222
balais coupés,3,No link with beaver,non,561222
balais de bois,39,No link with beaver,non,561222
balais de brandes,1,No link with beaver,non,561222
balais de bruyère,13,No link with beaver,non,561222
balais de chanvre,1,No link with beaver,non,561222
balais de crin,12,No link with beaver,non,561222
balais de foyer,1,No link with beaver,non,561222
balais de jonc,50,No link with beaver,non,561222
balais de jonc petits,1,No link with beaver,non,561222
balais de laine à laver les planchers,1,No link with beaver,non,561222
balais de millet,2,No link with beaver,non,561222
balais de paille,2,No link with beaver,non,561222
balais de paille de riz,6,No link with beaver,non,561222
balais de palme,295,No link with beaver,non,561222
balais de palme petits,1,No link with beaver,non,561222
balais de plumes,3,No link with beaver,non,561222
balais de poil,2,No link with beaver,non,561222
balais de riz,5,No link with beaver,non,561222
balais de soie,7,No link with beaver,non,561222
balais de soie de porcs,18,No link with beaver,non,561222
balais de toile,1,No link with beaver,non,561222
balais du roi,1,No link with beaver,non,561222
balais fins,1,No link with beaver,non,561222
balais grands de palme,2,No link with beaver,non,561222
balais ou ramons,1,No link with beaver,non,561222
balais petits,1,No link with beaver,non,561222
balance,8,No link with beaver,non,561222
balance à la romaine,1,No link with beaver,non,561222
balance complète,1,No link with beaver,non,561222
balance de bois,1,No link with beaver,non,561222
balance de cuivre,8,No link with beaver,non,561222
balance de cuivre jaune,1,No link with beaver,non,561222
balance de fer,4,No link with beaver,non,561222
balance et poids de cuivre,1,No link with beaver,non,561222
balance et romaine,2,No link with beaver,non,561222
balance et ses poids,1,No link with beaver,non,561222
balance ou fléaux en fer,1,No link with beaver,non,561222
balance petite,1,No link with beaver,non,561222
balance romaine,3,No link with beaver,non,561222
balcon de fer,1,No link with beaver,non,561222
baleine,125,No link with beaver,non,561222
baleine apprêtée,1,No link with beaver,non,561222
baleine coupée,646,No link with beaver,non,561222
baleine coupée en fanon,11,No link with beaver,non,561222
baleine coupée et en fanon,12,No link with beaver,non,561222
baleine de sarde,18,No link with beaver,non,561222
baleine en fanon,282,No link with beaver,non,561222
baleine en fanon apprêté,4,No link with beaver,oui,561222
baleine en fanon brut,4,No link with beaver,oui,561222
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,561222
baleine en fanon brut de pêche française,2,No link with beaver,oui,561222
baleine en fanon de sarde,19,No link with beaver,oui,561222
baleine en fanon et de sarde,1,No link with beaver,non,561222
baleine non sciée,1,No link with beaver,non,561222
baleine taillée,1,No link with beaver,non,561222
balles,2,No link with beaver,non,561222
balles à jouer,2,No link with beaver,non,561222
balles d'osier,3,No link with beaver,non,561222
balles de fer et canons de fer,2,No link with beaver,non,561222
balles de fer uni,1,No link with beaver,non,561222
balles de jonc,1,No link with beaver,non,561222
balles de laine,1,No link with beaver,non,561222
balles de palme,1,No link with beaver,non,561222
balles de plomb,8,No link with beaver,non,561222
balles de plumes,1,No link with beaver,non,561222
balles et dragées de plomb,1,No link with beaver,non,561222
balles vides,1,No link with beaver,non,561222
ballons de sapin,1,No link with beaver,oui,561222
ballons en sapin,1,No link with beaver,non,561222
ballots,3,No link with beaver,non,561222
ballots d'étoffes,1,No link with beaver,non,561222
balustres,12,No link with beaver,non,561222
bamboches,1,No link with beaver,non,561222
bambous,8,No link with beaver,non,561222
banastron,1,No link with beaver,non,561222
banc à couper la paille,1,No link with beaver,non,561222
banc de sapin,1,No link with beaver,non,561222
bandages,4,No link with beaver,non,561222
bandages de peaux,5,No link with beaver,non,561222
bandages pour soldats,1,No link with beaver,non,561222
bandanas des Indes,1,No link with beaver,non,561222
bandeaux,4,No link with beaver,non,561222
banderoles,1,No link with beaver,non,561222
banderoles de cuir,2,No link with beaver,non,561222
bandes de cabrouets de fer,3,No link with beaver,non,561222
bandes de charrettes,1,No link with beaver,non,561222
bandes de fer,4,No link with beaver,non,561222
bandes de fer à tombereaux,1,No link with beaver,non,561222
bandes de roues de fer,1,No link with beaver,non,561222
bandes de tulles brodées,1,No link with beaver,non,561222
bandes et barres de fer,4,No link with beaver,non,561222
bandoulières garnies d'argent,1,No link with beaver,non,561222
bannes et bannettes d'osier,1,No link with beaver,non,561222
bannettes d'osier,1,No link with beaver,non,561222
bannettes de cuir,1,No link with beaver,non,561222
bannière de Damas,1,No link with beaver,non,561222
banquette,4,No link with beaver,non,561222
baquelets,1,No link with beaver,non,561222
baquets,2,No link with beaver,non,561222
baquets à jeter l'eau,1,No link with beaver,non,561222
baquets de cuivre,5,No link with beaver,non,561222
baquets de fer,1,No link with beaver,non,561222
baquets de rechange,1,No link with beaver,non,561222
baquets de sapin,2,No link with beaver,non,561222
baracan,174,No link with beaver,non,561222
baracan aune,1,No link with beaver,non,561222
baracan d'Abbeville,1,No link with beaver,non,561222
baracan de laine,14,No link with beaver,non,561222
baracan de laine et de poil,2,No link with beaver,non,561222
baracan de Lille,1,No link with beaver,non,561222
baracan de poil,64,No link with beaver,non,561222
baras,1,No link with beaver,non,561222
barat de laine,1,No link with beaver,non,561222
baratte,1,No link with beaver,non,561222
barbançons,6,No link with beaver,non,561222
barbançons de grès,14,No link with beaver,non,561222
barbançons de terre,15,No link with beaver,non,561222
barbançons de terre de grès,1,No link with beaver,non,561222
barbançons de verre,1,No link with beaver,non,561222
barbe de baleine,10,No link with beaver,non,561222
barbotine,43,No link with beaver,non,561222
barbues,1,No link with beaver,non,561222
barbues couvertes d'étamine,1,No link with beaver,non,561222
barbues de grès,14,No link with beaver,non,561222
barbues de terre,1,No link with beaver,non,561222
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,561222
bardes,5,No link with beaver,non,561222
barilleau,8,No link with beaver,non,561222
barilleau de laine,2,No link with beaver,non,561222
barils,11,No link with beaver,non,561222
barils à poudre,5,No link with beaver,non,561222
barils ancres,1,No link with beaver,non,561222
barils de chêne,1,No link with beaver,non,561222
barils de fer-blanc,1,No link with beaver,non,561222
barils de fer-blanc simples,1,No link with beaver,non,561222
barils de sapin,1,No link with beaver,non,561222
barils de tonnelier,2,No link with beaver,non,561222
barils de vin de ???,4,No link with beaver,non,561222
barils doubles de fer-blanc,1,No link with beaver,non,561222
barils neufs,1,No link with beaver,non,561222
barils petits,2,No link with beaver,non,561222
barils pour saler sardines,1,No link with beaver,non,561222
barils vides,116,No link with beaver,non,561222
barils vides de sardines,2,No link with beaver,non,561222
barils vieux,1,No link with beaver,non,561222
barois,8,No link with beaver,non,561222
baromètre,6,No link with beaver,non,561222
barques,2,No link with beaver,non,561222
barques démontées,1,No link with beaver,non,561222
barques en bottes,1,No link with beaver,non,561222
barquettes,1,No link with beaver,non,561222
barquettes et nacelles,1,No link with beaver,non,561222
barquettes vieilles,1,No link with beaver,non,561222
barreau de laine,2,No link with beaver,non,561222
barreaux,3,No link with beaver,non,561222
barreaux de bois,8,No link with beaver,non,561222
barreaux de bois et planches de bois,6,No link with beaver,non,561222
barreaux de sapin,2,No link with beaver,non,561222
barreaux de sapin de 10 pieds,1,No link with beaver,non,561222
barreaux neufs,2,No link with beaver,non,561222
barres,3,No link with beaver,non,561222
barres à nègre,1,No link with beaver,non,561222
barres carrées de fer étiré,6,No link with beaver,non,561222
