simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de bois,51,No link with beaver,non,547064
avirons de bois façonné,1,No link with beaver,non,547064
avirons de chêne,1,No link with beaver,non,547064
avirons de sapin,1,No link with beaver,non,547064
avirons et perches de bois,3,No link with beaver,non,547064
avirons et rames bruts,2,No link with beaver,non,547064
avirons et rames de bois,1,No link with beaver,non,547064
avirons et rames de bois façonné,2,No link with beaver,non,547064
avirons et rames façonnés,5,No link with beaver,non,547064
avirons polis,1,No link with beaver,non,547064
avoine,492,No link with beaver,non,547064
avoine en gerbes,1,No link with beaver,non,547064
avoine et haricots,1,No link with beaver,non,547064
avoine et orge etc.,1,No link with beaver,non,547064
avoine mondée,1,No link with beaver,non,547064
avoine moulée,1,No link with beaver,non,547064
azur,720,No link with beaver,non,547064
azur commun,197,No link with beaver,non,547064
azur et bleu de Prusse,9,No link with beaver,non,547064
azur et cobalt,20,No link with beaver,non,547064
azur fin,13,No link with beaver,non,547064
azur gros,22,No link with beaver,non,547064
babassis,1,No link with beaver,non,547064
babouches,90,No link with beaver,non,547064
babouches de maroquin,2,No link with beaver,non,547064
bacs d'1 aime,1,No link with beaver,non,547064
bacs de pierre,1,No link with beaver,non,547064
bacs de pierre bleue,1,No link with beaver,non,547064
bacs de pierre d'1 aime,1,No link with beaver,non,547064
bacs de pierre de 4 aimes,1,No link with beaver,non,547064
bacs de pierre de demi d'aime,1,No link with beaver,non,547064
bacs de pierre de moindre classe,1,No link with beaver,non,547064
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,547064
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,547064
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,547064
badiane,59,No link with beaver,non,547064
baffetas,10,No link with beaver,non,547064
baffetas blanc,19,No link with beaver,non,547064
baffetas bleu,26,No link with beaver,non,547064
baffetas des Indes,2,No link with beaver,non,547064
bafs ?,1,No link with beaver,oui,547064
bagages,1,No link with beaver,oui,547064
bagarot,1,No link with beaver,non,547064
bagues,5,No link with beaver,non,547064
bagues à pierres fausses,1,No link with beaver,non,547064
bagues d'argent,2,No link with beaver,non,547064
bagues d'or,1,No link with beaver,non,547064
bagues de cuivre,2,No link with beaver,non,547064
bagues de laiton,1,No link with beaver,non,547064
bagues de verre,3,No link with beaver,non,547064
baguettes,6,No link with beaver,non,547064
baguettes à chandelle,1,No link with beaver,non,547064
baguettes à étoffe,2,No link with beaver,non,547064
baguettes d'étain,2,No link with beaver,non,547064
baguettes de bois,1,No link with beaver,non,547064
baguettes de bois doré,1,No link with beaver,non,547064
baguettes de cuivre,3,No link with beaver,non,547064
baguettes de fer à fusil,1,No link with beaver,non,547064
baguettes de fusil,47,No link with beaver,non,547064
bahuts,24,No link with beaver,non,547064
baie de laurier,28,No link with beaver,non,547064
baies de buis,1,No link with beaver,non,547064
baies de genévrier à distiller,2,No link with beaver,non,547064
baies de genièvre,6,No link with beaver,non,547064
baignes,3,No link with beaver,non,547064
baignoires,2,No link with beaver,non,547064
baignoires d'acajou,1,No link with beaver,non,547064
baignoires de cuivre,4,No link with beaver,non,547064
baignoires de sapin,1,No link with beaver,non,547064
baignoires de tôle,2,No link with beaver,non,547064
baigots,1,No link with beaver,non,547064
baillarge,5,No link with beaver,non,547064
bailles,1,No link with beaver,non,547064
baïonnettes,13,No link with beaver,non,547064
bais de bois de chêne,1,No link with beaver,non,547064
bajutapau,231,No link with beaver,non,547064
bajutapau commun,1,No link with beaver,non,547064
bajutapau des Indes,1,No link with beaver,non,547064
"bajutapau, canelis, etc.",3,No link with beaver,non,547064
balais,123,No link with beaver,non,547064
balais communs,5,No link with beaver,non,547064
balais coupés,3,No link with beaver,non,547064
balais de bois,39,No link with beaver,non,547064
balais de brandes,1,No link with beaver,non,547064
balais de bruyère,13,No link with beaver,non,547064
balais de chanvre,1,No link with beaver,non,547064
balais de crin,12,No link with beaver,non,547064
balais de foyer,1,No link with beaver,non,547064
balais de jonc,50,No link with beaver,non,547064
balais de jonc petits,1,No link with beaver,non,547064
balais de laine à laver les planchers,1,No link with beaver,non,547064
balais de millet,2,No link with beaver,non,547064
balais de paille,2,No link with beaver,non,547064
balais de paille de riz,6,No link with beaver,non,547064
balais de palme,295,No link with beaver,non,547064
balais de palme petits,1,No link with beaver,non,547064
balais de plumes,3,No link with beaver,non,547064
balais de poil,2,No link with beaver,non,547064
balais de riz,5,No link with beaver,non,547064
balais de soie,7,No link with beaver,non,547064
balais de soie de porcs,18,No link with beaver,non,547064
balais de toile,1,No link with beaver,non,547064
balais du roi,1,No link with beaver,non,547064
balais fins,1,No link with beaver,non,547064
balais grands de palme,2,No link with beaver,non,547064
balais ou ramons,1,No link with beaver,non,547064
balais petits,1,No link with beaver,non,547064
balance,7,No link with beaver,non,547064
balance à la romaine,1,No link with beaver,non,547064
balance complète,1,No link with beaver,non,547064
balance de bois,1,No link with beaver,non,547064
balance de cuivre,7,No link with beaver,non,547064
balance de cuivre jaune,1,No link with beaver,non,547064
balance de fer,4,No link with beaver,non,547064
balance et poids de cuivre,1,No link with beaver,non,547064
balance et romaine,2,No link with beaver,non,547064
balance et ses poids,1,No link with beaver,non,547064
balance ou fléaux en fer,1,No link with beaver,non,547064
balance petite,1,No link with beaver,non,547064
balance romaine,3,No link with beaver,non,547064
balcon de fer,1,No link with beaver,non,547064
baleine,125,,non,2236
baleine apprêtée,1,No link with beaver,non,547064
baleine coupée,623,No link with beaver,non,547064
baleine coupée en fanon,11,,non,2236
baleine coupée et en fanon,12,No link with beaver,non,547064
baleine de sarde,18,,non,2236
baleine en fanon,277,No link with beaver,non,547064
baleine en fanon apprêté,4,No link with beaver,oui,547064
baleine en fanon brut,4,No link with beaver,oui,547064
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,547064
baleine en fanon brut de pêche française,2,No link with beaver,oui,547064
baleine en fanon de sarde,19,No link with beaver,oui,547064
baleine en fanon et de sarde,1,,non,2236
baleine non sciée,1,No link with beaver,non,547064
baleine taillée,1,No link with beaver,non,547064
balles,1,No link with beaver,non,547064
balles à jouer,2,No link with beaver,non,547064
balles d'osier,3,No link with beaver,non,547064
balles de fer et canons de fer,2,No link with beaver,non,547064
balles de fer uni,1,No link with beaver,non,547064
balles de jonc,1,No link with beaver,non,547064
balles de laine,1,No link with beaver,oui,547064
balles de palme,1,No link with beaver,non,547064
balles de plomb,8,No link with beaver,non,547064
balles de plumes,1,No link with beaver,oui,547064
balles et dragées de plomb,1,No link with beaver,non,547064
balles vides,1,No link with beaver,non,547064
ballons de sapin,1,No link with beaver,oui,547064
balustres,12,No link with beaver,non,547064
bamboches,1,No link with beaver,non,547064
bambous,8,No link with beaver,non,547064
banastron,1,No link with beaver,non,547064
banc à couper la paille,1,No link with beaver,non,547064
banc de sapin,1,No link with beaver,non,547064
bandages,4,No link with beaver,non,547064
bandages de peaux,5,No link with beaver,non,547064
bandages pour soldats,1,No link with beaver,non,547064
bandanas des Indes,1,No link with beaver,non,547064
bandeaux,4,No link with beaver,non,547064
banderoles,1,No link with beaver,non,547064
banderoles de cuir,2,No link with beaver,non,547064
bandes de cabrouets de fer,3,No link with beaver,non,547064
bandes de charrettes,1,No link with beaver,non,547064
bandes de fer,2,No link with beaver,non,547064
bandes de fer à tombereaux,1,No link with beaver,non,547064
bandes de roues de fer,1,No link with beaver,non,547064
bandes de tulles brodées,1,No link with beaver,non,547064
bandes et barres de fer,1,No link with beaver,non,547064
bandoulières garnies d'argent,1,No link with beaver,non,547064
bannes et bannettes d'osier,1,No link with beaver,non,547064
bannettes d'osier,1,No link with beaver,non,547064
bannettes de cuir,1,No link with beaver,non,547064
bannière de Damas,1,No link with beaver,non,547064
banquette,4,No link with beaver,non,547064
baquelets,1,No link with beaver,non,547064
baquets,2,No link with beaver,non,547064
baquets à jeter l'eau,1,No link with beaver,non,547064
baquets de cuivre,5,No link with beaver,non,547064
baquets de fer,1,No link with beaver,non,547064
baquets de rechange,1,No link with beaver,non,547064
baquets de sapin,2,No link with beaver,non,547064
baracan,165,No link with beaver,non,547064
baracan aune,1,No link with beaver,non,547064
baracan d'Abbeville,1,No link with beaver,non,547064
baracan de laine,14,No link with beaver,non,547064
baracan de laine et de poil,2,No link with beaver,non,547064
baracan de Lille,1,No link with beaver,non,547064
baracan de poil,64,No link with beaver,non,547064
baras,1,No link with beaver,non,547064
barat de laine,1,No link with beaver,non,547064
baratte,1,No link with beaver,non,547064
barbançons,6,No link with beaver,non,547064
barbançons de grès,14,No link with beaver,non,547064
barbançons de terre,15,No link with beaver,non,547064
barbançons de terre de grès,1,No link with beaver,non,547064
barbançons de verre,1,No link with beaver,non,547064
barbe de baleine,9,No link with beaver,non,547064
barbotine,43,No link with beaver,non,547064
barbues,1,No link with beaver,non,547064
barbues couvertes d'étamine,1,No link with beaver,non,547064
barbues de grès,14,No link with beaver,non,547064
barbues de terre,1,No link with beaver,non,547064
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,547064
bardes,5,No link with beaver,non,547064
barilleau,8,No link with beaver,non,547064
barilleau de laine,2,No link with beaver,non,547064
barils,9,No link with beaver,non,547064
barils à poudre,5,No link with beaver,non,547064
barils ancres,1,No link with beaver,non,547064
barils de chêne,1,No link with beaver,non,547064
barils de fer-blanc,1,No link with beaver,non,547064
barils de fer-blanc simples,1,No link with beaver,non,547064
barils de sapin,1,No link with beaver,non,547064
barils de tonnelier,2,No link with beaver,non,547064
barils de vin de ???,4,No link with beaver,non,547064
barils doubles de fer-blanc,1,No link with beaver,non,547064
barils neufs,1,No link with beaver,non,547064
barils petits,2,No link with beaver,non,547064
barils pour saler sardines,1,No link with beaver,non,547064
barils vides,114,No link with beaver,non,547064
barils vides de sardines,2,No link with beaver,non,547064
barils vieux,1,No link with beaver,non,547064
barois,8,No link with beaver,non,547064
baromètre,6,No link with beaver,non,547064
barques,2,No link with beaver,non,547064
barques démontées,1,No link with beaver,non,547064
barques en bottes,1,No link with beaver,non,547064
barquettes,1,No link with beaver,non,547064
barquettes et nacelles,1,No link with beaver,non,547064
barquettes vieilles,1,No link with beaver,non,547064
barreau de laine,2,No link with beaver,non,547064
barreaux,3,No link with beaver,non,547064
barreaux de bois,8,No link with beaver,non,547064
barreaux de bois et planches de bois,6,No link with beaver,non,547064
barreaux de sapin,2,No link with beaver,non,547064
barreaux de sapin de 10 pieds,1,No link with beaver,non,547064
barreaux neufs,2,No link with beaver,non,547064
barres,3,No link with beaver,non,547064
barres à nègre,1,No link with beaver,non,547064
barres carrées de fer étiré,6,No link with beaver,non,547064
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,No link with beaver,non,547064
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,No link with beaver,non,547064
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,No link with beaver,non,547064
