simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 18 pieds,1,No link with beaver,non,794221
avirons de 30 pieds,1,No link with beaver,non,794221
avirons de 5 pieds,1,No link with beaver,non,794221
avirons de 8 à 12 pieds,1,No link with beaver,non,794221
avirons de bois,50,No link with beaver,non,794221
avirons de bois façonné,1,No link with beaver,non,794221
avirons de chêne,1,No link with beaver,non,794221
avirons de sapin,1,No link with beaver,non,794221
avirons en bois de construction,2,,non,33286
avirons et perches de bois,1,No link with beaver,non,794221
avirons et rames bruts,2,No link with beaver,non,794221
avirons et rames de bois,1,No link with beaver,non,794221
avirons et rames de bois façonné,2,No link with beaver,non,794221
avirons et rames façonnés,5,No link with beaver,non,794221
avirons polis,1,No link with beaver,non,794221
avoine,722,No link with beaver,non,794221
avoine en gerbes,0,No link with beaver,non,794221
avoine et haricots,1,No link with beaver,non,794221
avoine et orge etc.,1,No link with beaver,non,794221
avoine mondée,1,No link with beaver,non,794221
avoine moulée,1,No link with beaver,non,794221
azur,862,No link with beaver,non,794221
azur commun,200,No link with beaver,non,794221
azur et bleu de Prusse,9,No link with beaver,non,794221
azur et cobalt,20,No link with beaver,non,794221
azur fin,13,No link with beaver,non,794221
azur gros,24,No link with beaver,non,794221
babassis,1,No link with beaver,non,794221
babouches,91,No link with beaver,non,794221
babouches de maroquin,2,No link with beaver,non,794221
bacs d'1 aime,0,No link with beaver,non,794221
bacs de pierre,0,No link with beaver,non,794221
bacs de pierre bleue,0,No link with beaver,non,794221
bacs de pierre d'1 aime,0,No link with beaver,non,794221
bacs de pierre de 4 aimes,0,No link with beaver,non,794221
bacs de pierre de demi d'aime,0,No link with beaver,non,794221
bacs de pierre de moindre classe,0,No link with beaver,non,794221
bacs de pierre de trois-quart d'aime,0,No link with beaver,non,794221
bacs de pierre en dessous d'1 aime,0,No link with beaver,non,794221
bacs de pierre en dessus d'1 aime,0,No link with beaver,non,794221
badiane,59,No link with beaver,non,794221
baffetas,10,No link with beaver,non,794221
baffetas blanc,20,No link with beaver,non,794221
baffetas bleu,27,No link with beaver,non,794221
baffetas des Indes,2,No link with beaver,non,794221
bafs ?,1,No link with beaver,non,794221
bagages,3,No link with beaver,non,794221
bagarot,1,No link with beaver,non,794221
bagues,5,No link with beaver,non,794221
bagues à pierres fausses,1,No link with beaver,non,794221
bagues d'argent,2,No link with beaver,non,794221
bagues d'or,1,No link with beaver,non,794221
bagues de cuivre,2,No link with beaver,non,794221
bagues de laiton,1,No link with beaver,non,794221
bagues de verre,3,No link with beaver,non,794221
baguettes,6,No link with beaver,non,794221
baguettes à chandelle,1,No link with beaver,non,794221
baguettes à étoffe,2,No link with beaver,non,794221
baguettes d'étain,2,No link with beaver,non,794221
baguettes de bois,1,No link with beaver,non,794221
baguettes de bois doré,1,No link with beaver,non,794221
baguettes de cuivre,3,No link with beaver,non,794221
baguettes de fer à fusil,0,No link with beaver,non,794221
baguettes de fusil,47,No link with beaver,non,794221
bahuts,24,No link with beaver,non,794221
baie de laurier,28,No link with beaver,non,794221
baies de buis,1,No link with beaver,non,794221
baies de genévrier à distiller,2,No link with beaver,non,794221
baies de genièvre,9,No link with beaver,non,794221
baignes,3,No link with beaver,non,794221
baignoires,2,No link with beaver,non,794221
baignoires d'acajou,1,No link with beaver,non,794221
baignoires de cuivre,4,No link with beaver,non,794221
baignoires de sapin,1,No link with beaver,non,794221
baignoires de tôle,2,No link with beaver,non,794221
baigots,1,No link with beaver,non,794221
baillarge,5,No link with beaver,non,794221
bailles,1,No link with beaver,non,794221
baïonnettes,13,No link with beaver,non,794221
bais de bois de chêne,2,No link with beaver,non,794221
bajutapau,238,No link with beaver,non,794221
bajutapau commun,1,No link with beaver,non,794221
bajutapau des Indes,3,No link with beaver,oui,794221
"bajutapau, canelis, etc.",3,No link with beaver,non,794221
balais,127,No link with beaver,non,794221
balais communs,5,No link with beaver,non,794221
balais coupés,3,No link with beaver,non,794221
balais de bois,39,No link with beaver,non,794221
balais de brandes,1,No link with beaver,non,794221
balais de bruyère,12,No link with beaver,non,794221
balais de chanvre,1,No link with beaver,non,794221
balais de crin,12,No link with beaver,non,794221
balais de foyer,1,No link with beaver,non,794221
balais de jonc,50,No link with beaver,non,794221
balais de jonc petits,1,No link with beaver,non,794221
balais de laine à laver les planchers,1,No link with beaver,non,794221
balais de millet,2,No link with beaver,non,794221
balais de paille,2,No link with beaver,non,794221
balais de paille de riz,6,No link with beaver,non,794221
balais de palme,293,No link with beaver,non,794221
balais de palme petits,2,No link with beaver,non,794221
balais de plumes,3,No link with beaver,non,794221
balais de poil,2,No link with beaver,non,794221
balais de riz,5,No link with beaver,non,794221
balais de soie,7,No link with beaver,non,794221
balais de soie de porcs,18,No link with beaver,non,794221
balais de toile,1,No link with beaver,non,794221
balais du roi,1,No link with beaver,non,794221
balais fins,1,No link with beaver,non,794221
balais grands de palme,3,No link with beaver,non,794221
balais ou ramons,0,No link with beaver,non,794221
balais petits,0,No link with beaver,non,794221
balance,8,No link with beaver,non,794221
balance à la romaine,1,No link with beaver,non,794221
balance complète,1,No link with beaver,non,794221
balance de bois,1,No link with beaver,non,794221
balance de cuivre,8,No link with beaver,non,794221
balance de cuivre jaune,1,No link with beaver,non,794221
balance de fer,4,No link with beaver,non,794221
balance et poids de cuivre,1,No link with beaver,non,794221
balance et romaine,2,No link with beaver,non,794221
balance et ses poids,1,No link with beaver,non,794221
balance ou fléaux en fer,0,No link with beaver,non,794221
balance petite,1,No link with beaver,non,794221
balance romaine,3,No link with beaver,non,794221
balcon de fer,1,No link with beaver,non,794221
baleine,125,No link with beaver,non,794221
baleine apprêtée,1,No link with beaver,non,794221
baleine coupée,645,No link with beaver,non,794221
baleine coupée en fanon,11,No link with beaver,non,794221
baleine coupée et en fanon,11,No link with beaver,non,794221
baleine de sarde,18,No link with beaver,non,794221
baleine en fanon,282,No link with beaver,non,794221
baleine en fanon apprêté,4,No link with beaver,oui,794221
baleine en fanon brut,4,No link with beaver,oui,794221
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,794221
baleine en fanon brut de pêche française,2,No link with beaver,oui,794221
baleine en fanon de sarde,19,No link with beaver,oui,794221
baleine en fanon et de sarde,1,No link with beaver,non,794221
baleine non sciée,0,No link with beaver,non,794221
baleine taillée,1,No link with beaver,non,794221
balles,8,No link with beaver,non,794221
balles à jouer,2,No link with beaver,non,794221
balles d'osier,3,No link with beaver,non,794221
balles de fer et canons de fer,0,No link with beaver,non,794221
balles de fer uni,1,No link with beaver,non,794221
balles de jonc,1,No link with beaver,non,794221
balles de laine,1,No link with beaver,non,794221
balles de palme,1,No link with beaver,non,794221
balles de plomb,8,No link with beaver,non,794221
balles de plumes,1,No link with beaver,non,794221
balles et dragées de plomb,0,No link with beaver,non,794221
balles vides,1,No link with beaver,non,794221
ballons de sapin,1,No link with beaver,oui,794221
ballons en sapin,1,No link with beaver,non,794221
ballots,69,No link with beaver,non,794221
ballots d'étoffe,1,No link with beaver,non,794221
balustres,12,No link with beaver,non,794221
bamboches,1,No link with beaver,non,794221
bambous,8,No link with beaver,non,794221
banastron,1,No link with beaver,non,794221
banc à couper la paille,1,No link with beaver,non,794221
banc de sapin,1,No link with beaver,non,794221
bandages,4,No link with beaver,non,794221
bandages de peaux,5,No link with beaver,non,794221
bandages pour soldats,1,No link with beaver,non,794221
bandanas des Indes,1,No link with beaver,non,794221
bandeaux,4,No link with beaver,non,794221
banderoles,0,No link with beaver,non,794221
banderoles de cuir,2,No link with beaver,non,794221
bandes de cabrouets de fer,3,No link with beaver,non,794221
bandes de charrettes,1,No link with beaver,non,794221
bandes de fer,4,No link with beaver,non,794221
bandes de fer à tombereaux,1,No link with beaver,non,794221
bandes de roues de fer,1,No link with beaver,non,794221
bandes de tulles brodées,1,No link with beaver,non,794221
bandes et barres de fer,4,No link with beaver,non,794221
bandoulières garnies d'argent,1,No link with beaver,non,794221
bannes et bannettes d'osier,1,No link with beaver,non,794221
bannettes d'osier,1,No link with beaver,non,794221
bannettes de cuir,1,No link with beaver,non,794221
bannière de Damas,1,No link with beaver,non,794221
banquette,4,No link with beaver,non,794221
baquelets,0,No link with beaver,non,794221
baquets,2,No link with beaver,non,794221
baquets à jeter l'eau,1,No link with beaver,non,794221
baquets de cuivre,5,No link with beaver,non,794221
baquets de fer,1,No link with beaver,non,794221
baquets de rechange,1,No link with beaver,non,794221
baquets de sapin,2,No link with beaver,non,794221
baracan,215,No link with beaver,non,794221
baracan aune,1,No link with beaver,oui,794221
baracan d'Abbeville,1,No link with beaver,non,794221
baracan de laine,14,No link with beaver,non,794221
baracan de laine et de poil,2,No link with beaver,non,794221
baracan de Lille,1,No link with beaver,non,794221
baracan de poil,64,No link with beaver,non,794221
baras,1,No link with beaver,non,794221
barat de laine,1,No link with beaver,non,794221
baratte,1,No link with beaver,non,794221
barbançons,6,No link with beaver,non,794221
barbançons de grès,44,No link with beaver,non,794221
barbançons de terre,20,No link with beaver,non,794221
barbançons de terre de grès,1,No link with beaver,oui,794221
barbançons de verre,1,No link with beaver,non,794221
barbe de baleine,11,No link with beaver,non,794221
barbotine,43,No link with beaver,non,794221
barbues,1,No link with beaver,non,794221
barbues couvertes d'étamine,1,No link with beaver,non,794221
barbues de grès,14,No link with beaver,non,794221
barbues de terre,1,No link with beaver,non,794221
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,794221
bardes,5,No link with beaver,non,794221
barilleau,8,No link with beaver,non,794221
barilleau de laine,2,No link with beaver,non,794221
barils,13,No link with beaver,non,794221
barils à poudre,5,No link with beaver,non,794221
barils ancres,1,No link with beaver,non,794221
barils de chêne,1,No link with beaver,non,794221
barils de fer-blanc,1,No link with beaver,non,794221
barils de fer-blanc simples,1,No link with beaver,non,794221
barils de sapin,1,No link with beaver,non,794221
barils de tonnelier,2,No link with beaver,non,794221
barils de vin de ???,4,No link with beaver,non,794221
barils doubles de fer-blanc,1,No link with beaver,non,794221
barils neufs,1,No link with beaver,non,794221
barils petits,2,No link with beaver,non,794221
barils pour saler sardines,1,No link with beaver,non,794221
barils vides,117,No link with beaver,non,794221
barils vides de sardines,2,No link with beaver,non,794221
barils vieux,1,No link with beaver,non,794221
barois,8,No link with beaver,non,794221
baromètre,6,No link with beaver,non,794221
barques,2,No link with beaver,non,794221
barques démontées,1,No link with beaver,non,794221
barques en bottes,1,No link with beaver,non,794221
barquettes,210,No link with beaver,non,794221
barquettes et nacelles,0,No link with beaver,non,794221
barquettes vieilles,0,No link with beaver,non,794221
barreau de laine,2,No link with beaver,non,794221
barreaux,3,No link with beaver,non,794221
barreaux de bois,8,No link with beaver,non,794221
barreaux de bois et planches de bois,6,No link with beaver,non,794221
barreaux de sapin,2,No link with beaver,non,794221
barreaux de sapin de 10 pieds,1,No link with beaver,non,794221
barreaux neufs,2,No link with beaver,non,794221
