simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 5 pieds,1,No link with beaver,non,552285
avirons de 8 à 12 pieds,1,No link with beaver,non,552285
avirons de bois,51,No link with beaver,non,552285
avirons de bois façonné,1,No link with beaver,non,552285
avirons de chêne,1,No link with beaver,non,552285
avirons de sapin,1,No link with beaver,non,552285
avirons et perches de bois,3,No link with beaver,non,552285
avirons et rames bruts,2,No link with beaver,non,552285
avirons et rames de bois,1,No link with beaver,non,552285
avirons et rames de bois façonné,2,No link with beaver,non,552285
avirons et rames façonnés,5,No link with beaver,non,552285
avirons polis,1,No link with beaver,non,552285
avoine,492,No link with beaver,non,552285
avoine en gerbes,1,No link with beaver,non,552285
avoine et haricots,1,No link with beaver,non,552285
avoine et orge etc.,1,No link with beaver,non,552285
avoine mondée,1,No link with beaver,non,552285
avoine moulée,1,No link with beaver,non,552285
azur,720,No link with beaver,non,552285
azur commun,201,No link with beaver,non,552285
azur et bleu de Prusse,9,No link with beaver,non,552285
azur et cobalt,20,No link with beaver,non,552285
azur fin,13,No link with beaver,non,552285
azur gros,22,No link with beaver,non,552285
babassis,1,No link with beaver,non,552285
babouches,90,No link with beaver,non,552285
babouches de maroquin,2,No link with beaver,non,552285
bacs d'1 aime,1,No link with beaver,non,552285
bacs de pierre,1,No link with beaver,non,552285
bacs de pierre bleue,1,No link with beaver,non,552285
bacs de pierre d'1 aime,1,No link with beaver,non,552285
bacs de pierre de 4 aimes,1,No link with beaver,non,552285
bacs de pierre de demi d'aime,1,No link with beaver,non,552285
bacs de pierre de moindre classe,1,No link with beaver,non,552285
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,552285
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,552285
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,552285
badiane,25,No link with beaver,non,552285
baffetas,10,No link with beaver,non,552285
baffetas blanc,19,No link with beaver,non,552285
baffetas bleu,26,No link with beaver,non,552285
baffetas des Indes,2,No link with beaver,non,552285
bafs ?,1,No link with beaver,non,552285
bagages,1,No link with beaver,non,552285
bagarot,1,No link with beaver,non,552285
bagues,5,No link with beaver,non,552285
bagues à pierres fausses,1,No link with beaver,non,552285
bagues d'argent,2,No link with beaver,non,552285
bagues d'or,1,No link with beaver,non,552285
bagues de cuivre,2,No link with beaver,non,552285
bagues de laiton,1,No link with beaver,non,552285
bagues de verre,3,No link with beaver,non,552285
baguettes,6,No link with beaver,non,552285
baguettes à chandelle,1,No link with beaver,non,552285
baguettes à étoffe,2,No link with beaver,non,552285
baguettes d'étain,2,No link with beaver,non,552285
baguettes de bois,1,No link with beaver,non,552285
baguettes de bois doré,1,No link with beaver,non,552285
baguettes de cuivre,3,No link with beaver,non,552285
baguettes de fer à fusil,1,No link with beaver,non,552285
baguettes de fusil,47,No link with beaver,non,552285
bahuts,24,No link with beaver,non,552285
baie de laurier,28,No link with beaver,non,552285
baies de buis,1,No link with beaver,non,552285
baies de genévrier à distiller,2,No link with beaver,non,552285
baies de genièvre,6,No link with beaver,non,552285
baignes,3,No link with beaver,non,552285
baignoires,2,No link with beaver,non,552285
baignoires d'acajou,1,No link with beaver,non,552285
baignoires de cuivre,4,No link with beaver,non,552285
baignoires de sapin,1,No link with beaver,non,552285
baignoires de tôle,2,No link with beaver,non,552285
baigots,1,No link with beaver,non,552285
baillarge,5,No link with beaver,non,552285
bailles,1,No link with beaver,non,552285
baïonnettes,13,No link with beaver,non,552285
bais de bois de chêne,1,No link with beaver,non,552285
bajutapau,237,No link with beaver,non,552285
bajutapau commun,1,No link with beaver,non,552285
bajutapau des Indes,3,No link with beaver,oui,552285
"bajutapau, canelis, etc.",3,No link with beaver,non,552285
balais,123,No link with beaver,non,552285
balais communs,5,No link with beaver,non,552285
balais coupés,3,No link with beaver,non,552285
balais de bois,39,No link with beaver,non,552285
balais de brandes,1,No link with beaver,non,552285
balais de bruyère,13,No link with beaver,non,552285
balais de chanvre,1,No link with beaver,non,552285
balais de crin,12,No link with beaver,non,552285
balais de foyer,1,No link with beaver,non,552285
balais de jonc,50,No link with beaver,non,552285
balais de jonc petits,1,No link with beaver,non,552285
balais de laine à laver les planchers,1,No link with beaver,non,552285
balais de millet,2,No link with beaver,non,552285
balais de paille,2,No link with beaver,non,552285
balais de paille de riz,6,No link with beaver,non,552285
balais de palme,295,No link with beaver,non,552285
balais de palme petits,1,No link with beaver,non,552285
balais de plumes,3,No link with beaver,non,552285
balais de poil,2,No link with beaver,non,552285
balais de riz,5,No link with beaver,non,552285
balais de soie,7,No link with beaver,non,552285
balais de soie de porcs,18,No link with beaver,non,552285
balais de toile,1,No link with beaver,non,552285
balais du roi,1,No link with beaver,non,552285
balais fins,1,No link with beaver,non,552285
balais grands de palme,2,No link with beaver,non,552285
balais ou ramons,1,No link with beaver,non,552285
balais petits,1,No link with beaver,non,552285
balance,7,No link with beaver,non,552285
balance à la romaine,1,No link with beaver,non,552285
balance complète,1,No link with beaver,non,552285
balance de bois,1,No link with beaver,non,552285
balance de cuivre,7,No link with beaver,non,552285
balance de cuivre jaune,1,No link with beaver,non,552285
balance de fer,4,No link with beaver,non,552285
balance et poids de cuivre,1,No link with beaver,non,552285
balance et romaine,2,No link with beaver,non,552285
balance et ses poids,1,No link with beaver,non,552285
balance ou fléaux en fer,1,No link with beaver,non,552285
balance petite,1,No link with beaver,non,552285
balance romaine,3,No link with beaver,non,552285
balcon de fer,1,No link with beaver,non,552285
baleine,125,No link with beaver,non,552285
baleine apprêtée,1,No link with beaver,non,552285
baleine coupée,627,No link with beaver,non,552285
baleine coupée en fanon,11,No link with beaver,non,552285
baleine coupée et en fanon,12,No link with beaver,non,552285
baleine de sarde,18,No link with beaver,non,552285
baleine en fanon,281,No link with beaver,non,552285
baleine en fanon apprêté,4,No link with beaver,oui,552285
baleine en fanon brut,4,No link with beaver,oui,552285
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,552285
baleine en fanon brut de pêche française,2,No link with beaver,oui,552285
baleine en fanon de sarde,19,No link with beaver,oui,552285
baleine en fanon et de sarde,1,No link with beaver,non,552285
baleine non sciée,1,No link with beaver,non,552285
baleine taillée,1,No link with beaver,non,552285
balles,2,No link with beaver,non,552285
balles à jouer,2,No link with beaver,non,552285
balles d'osier,3,No link with beaver,non,552285
balles de fer et canons de fer,2,No link with beaver,non,552285
balles de fer uni,1,No link with beaver,non,552285
balles de jonc,1,No link with beaver,non,552285
balles de laine,1,No link with beaver,non,552285
balles de palme,1,No link with beaver,non,552285
balles de plomb,8,No link with beaver,non,552285
balles de plumes,1,No link with beaver,non,552285
balles et dragées de plomb,1,No link with beaver,non,552285
balles vides,1,No link with beaver,non,552285
ballons de sapin,1,No link with beaver,oui,552285
ballons en sapin,1,No link with beaver,non,552285
ballots,3,No link with beaver,non,552285
ballots d'étoffe,1,No link with beaver,oui,552285
balustres,12,No link with beaver,non,552285
bamboches,1,No link with beaver,non,552285
bambous,8,No link with beaver,non,552285
banastron,1,No link with beaver,non,552285
banc à couper la paille,1,No link with beaver,non,552285
banc de sapin,1,No link with beaver,non,552285
bandages,4,No link with beaver,non,552285
bandages de peaux,5,No link with beaver,non,552285
bandages pour soldats,1,No link with beaver,non,552285
bandanas des Indes,1,No link with beaver,non,552285
bandeaux,4,No link with beaver,non,552285
banderoles,1,No link with beaver,non,552285
banderoles de cuir,2,No link with beaver,non,552285
bandes de cabrouets de fer,3,No link with beaver,non,552285
bandes de charrettes,1,No link with beaver,non,552285
bandes de fer,2,No link with beaver,non,552285
bandes de fer à tombereaux,1,No link with beaver,non,552285
bandes de roues de fer,1,No link with beaver,non,552285
bandes de tulles brodées,1,No link with beaver,non,552285
bandes et barres de fer,1,No link with beaver,non,552285
bandoulières garnies d'argent,1,No link with beaver,non,552285
bannes et bannettes d'osier,1,No link with beaver,non,552285
bannettes d'osier,1,No link with beaver,non,552285
bannettes de cuir,1,No link with beaver,non,552285
bannière de Damas,1,No link with beaver,non,552285
banquette,4,No link with beaver,non,552285
baquelets,1,No link with beaver,non,552285
baquets,2,No link with beaver,non,552285
baquets à jeter l'eau,1,No link with beaver,non,552285
baquets de cuivre,5,No link with beaver,non,552285
baquets de fer,1,No link with beaver,non,552285
baquets de rechange,1,No link with beaver,non,552285
baquets de sapin,2,No link with beaver,non,552285
baracan,166,No link with beaver,non,552285
baracan aune,1,No link with beaver,oui,552285
baracan d'Abbeville,1,No link with beaver,non,552285
baracan de laine,14,No link with beaver,non,552285
baracan de laine et de poil,2,No link with beaver,non,552285
baracan de Lille,1,No link with beaver,non,552285
baracan de poil,64,No link with beaver,non,552285
baras,1,No link with beaver,non,552285
barat de laine,1,No link with beaver,non,552285
baratte,1,No link with beaver,non,552285
barbançons,6,No link with beaver,non,552285
barbançons de grès,14,No link with beaver,non,552285
barbançons de terre,15,No link with beaver,non,552285
barbançons de terre de grès,1,No link with beaver,non,552285
barbançons de verre,1,No link with beaver,non,552285
barbe de baleine,9,No link with beaver,non,552285
barbotine,9,No link with beaver,non,552285
barbues,1,No link with beaver,non,552285
barbues couvertes d'étamine,1,No link with beaver,non,552285
barbues de grès,14,No link with beaver,non,552285
barbues de terre,1,No link with beaver,non,552285
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,552285
bardes,5,No link with beaver,non,552285
barilleau,8,No link with beaver,non,552285
barilleau de laine,2,No link with beaver,non,552285
barils,11,No link with beaver,non,552285
barils à poudre,5,No link with beaver,non,552285
barils ancres,1,No link with beaver,non,552285
barils de chêne,1,No link with beaver,non,552285
barils de fer-blanc,1,No link with beaver,non,552285
barils de fer-blanc simples,1,No link with beaver,non,552285
barils de sapin,1,No link with beaver,non,552285
barils de tonnelier,2,No link with beaver,non,552285
barils de vin de ???,4,No link with beaver,non,552285
barils doubles de fer-blanc,1,No link with beaver,non,552285
barils neufs,1,No link with beaver,non,552285
barils petits,2,No link with beaver,non,552285
barils pour saler sardines,1,No link with beaver,non,552285
barils vides,114,No link with beaver,non,552285
barils vides de sardines,2,No link with beaver,non,552285
barils vieux,1,No link with beaver,non,552285
barois,8,No link with beaver,non,552285
baromètre,6,No link with beaver,non,552285
barques,2,No link with beaver,non,552285
barques démontées,1,No link with beaver,non,552285
barques en bottes,1,No link with beaver,non,552285
barquettes,1,No link with beaver,non,552285
barquettes et nacelles,1,No link with beaver,non,552285
barquettes vieilles,1,No link with beaver,non,552285
barreau de laine,2,No link with beaver,non,552285
barreaux,3,No link with beaver,non,552285
barreaux de bois,8,No link with beaver,non,552285
barreaux de bois et planches de bois,6,No link with beaver,non,552285
barreaux de sapin,2,No link with beaver,non,552285
barreaux de sapin de 10 pieds,1,No link with beaver,non,552285
barreaux neufs,2,No link with beaver,non,552285
barres,3,No link with beaver,non,552285
barres à nègre,1,No link with beaver,non,552285
barres carrées de fer étiré,6,No link with beaver,non,552285
