simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aurcsats,1,No link with beaver,non,807383
aurcsats étoile,1,No link with beaver,non,807383
aussière,0,No link with beaver,non,807383
autel de marbre,2,No link with beaver,non,807383
aux travaux du Roi,6,No link with beaver,non,807383
avelanèdes,59,No link with beaver,non,807383
avelines,8,No link with beaver,non,807383
avelines et noisettes sèches,22,No link with beaver,non,807383
avelines faînes noisettes noix,1,No link with beaver,non,807383
avelines noisettes noix,5,No link with beaver,non,807383
avirons,659,No link with beaver,non,807383
avirons bruts,17,No link with beaver,non,807383
avirons de 12 pieds,1,No link with beaver,non,807383
avirons de 18 pieds,1,No link with beaver,non,807383
avirons de 30 pieds,1,No link with beaver,non,807383
avirons de 5 pieds,1,No link with beaver,non,807383
avirons de 8 à 12 pieds,1,No link with beaver,non,807383
avirons de bois,60,No link with beaver,non,807383
avirons de bois façonné,1,No link with beaver,non,807383
avirons de chêne,1,No link with beaver,non,807383
avirons de sapin,1,No link with beaver,non,807383
avirons en bois de construction,2,,non,41850
avirons et perches de bois,0,No link with beaver,non,807383
avirons et rames bruts,2,No link with beaver,non,807383
avirons et rames de bois,1,No link with beaver,non,807383
avirons et rames de bois façonné,2,No link with beaver,non,807383
avirons et rames façonnés,5,No link with beaver,non,807383
avirons polis,1,No link with beaver,non,807383
avoine,866,No link with beaver,non,807383
avoine en gerbes,22,No link with beaver,non,807383
avoine et haricots,1,No link with beaver,non,807383
avoine et orge etc.,1,No link with beaver,non,807383
avoine mondée,1,No link with beaver,non,807383
avoine moulée,1,No link with beaver,non,807383
azur,743,No link with beaver,non,807383
azur commun,333,No link with beaver,non,807383
azur et bleu de Prusse,9,No link with beaver,non,807383
azur et cobalt,20,No link with beaver,non,807383
azur fin,13,No link with beaver,non,807383
azur gros,24,No link with beaver,non,807383
babassis,1,No link with beaver,non,807383
babouches,91,No link with beaver,non,807383
babouches de maroquin,2,No link with beaver,non,807383
bacs d'1 aime,1,No link with beaver,non,807383
bacs de pierre,4,No link with beaver,non,807383
bacs de pierre bleue,2,No link with beaver,non,807383
bacs de pierre d'1 aime,13,No link with beaver,non,807383
bacs de pierre de 4 aimes,2,No link with beaver,non,807383
bacs de pierre de demi d'aime,66,No link with beaver,non,807383
bacs de pierre de moindre classe,85,No link with beaver,non,807383
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,807383
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,807383
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,807383
badiane,61,No link with beaver,non,807383
baffetas,10,No link with beaver,non,807383
baffetas blanc,20,No link with beaver,non,807383
baffetas bleu,27,No link with beaver,non,807383
baffetas des Indes,4,No link with beaver,non,807383
bafs ?,0,No link with beaver,non,807383
bagages,3,No link with beaver,non,807383
bagarot,1,No link with beaver,non,807383
bagues,5,No link with beaver,non,807383
bagues à pierres fausses,1,No link with beaver,non,807383
bagues d'argent,2,No link with beaver,non,807383
bagues d'or,1,No link with beaver,non,807383
bagues de cuivre,2,No link with beaver,non,807383
bagues de laiton,1,No link with beaver,non,807383
bagues de verre,3,No link with beaver,non,807383
baguettes,6,No link with beaver,non,807383
baguettes à chandelle,1,No link with beaver,non,807383
baguettes à étoffe,2,No link with beaver,non,807383
baguettes d'étain,2,No link with beaver,non,807383
baguettes de bois,1,No link with beaver,non,807383
baguettes de bois doré,1,No link with beaver,non,807383
baguettes de cuivre,3,No link with beaver,non,807383
baguettes de fer à fusil,53,No link with beaver,non,807383
baguettes de fusil,48,No link with beaver,non,807383
bahuts,24,No link with beaver,non,807383
baie de laurier,28,No link with beaver,non,807383
baies de buis,1,No link with beaver,non,807383
baies de genévrier à distiller,2,No link with beaver,non,807383
baies de genièvre,9,No link with beaver,non,807383
baignes,3,No link with beaver,non,807383
baignoires,2,No link with beaver,non,807383
baignoires d'acajou,1,No link with beaver,non,807383
baignoires de cuivre,4,No link with beaver,non,807383
baignoires de sapin,1,No link with beaver,non,807383
baignoires de tôle,2,No link with beaver,non,807383
baigots,1,No link with beaver,non,807383
baillarge,14,No link with beaver,non,807383
bailles,1,No link with beaver,non,807383
baïonnettes,78,No link with beaver,non,807383
bais de bois de chêne,2,No link with beaver,non,807383
bajutapau,244,No link with beaver,non,807383
bajutapau commun,1,No link with beaver,non,807383
bajutapau des Indes,3,No link with beaver,oui,807383
"bajutapau, canelis, etc.",3,No link with beaver,non,807383
balais,134,No link with beaver,non,807383
balais communs,5,No link with beaver,non,807383
balais coupés,3,No link with beaver,non,807383
balais de bois,39,No link with beaver,non,807383
balais de brandes,1,No link with beaver,non,807383
balais de bruyère,12,No link with beaver,non,807383
balais de chanvre,1,No link with beaver,non,807383
balais de crin,12,No link with beaver,non,807383
balais de foyer,1,No link with beaver,non,807383
balais de jonc,50,No link with beaver,non,807383
balais de jonc petits,1,No link with beaver,non,807383
balais de laine à laver les planchers,1,No link with beaver,non,807383
balais de Livourne,3,,non,41850
balais de millet,2,No link with beaver,non,807383
balais de paille,2,No link with beaver,non,807383
balais de paille de riz,6,No link with beaver,non,807383
balais de palme,299,No link with beaver,non,807383
balais de palme petits,2,No link with beaver,non,807383
balais de plumes,3,No link with beaver,non,807383
balais de poil,2,No link with beaver,non,807383
balais de riz,6,No link with beaver,non,807383
balais de soie,7,No link with beaver,non,807383
balais de soie de porcs,18,No link with beaver,non,807383
balais de toile,1,No link with beaver,non,807383
balais du roi,1,No link with beaver,non,807383
balais fins,1,No link with beaver,non,807383
balais grands de palme,3,No link with beaver,non,807383
balais ou ramons,101,No link with beaver,non,807383
balais petits,6,No link with beaver,non,807383
balance,11,No link with beaver,non,807383
balance à la romaine,1,No link with beaver,non,807383
balance complète,1,No link with beaver,non,807383
balance de bois,1,No link with beaver,non,807383
balance de cuivre,8,No link with beaver,non,807383
balance de cuivre jaune,1,No link with beaver,non,807383
balance de fer,4,No link with beaver,non,807383
balance et poids de cuivre,1,No link with beaver,non,807383
balance et romaine,2,No link with beaver,non,807383
balance et ses poids,1,No link with beaver,non,807383
balance ou fléaux en fer,3,No link with beaver,non,807383
balance petite,1,No link with beaver,non,807383
balance romaine,3,No link with beaver,non,807383
balcon de fer,1,No link with beaver,non,807383
baleine,126,No link with beaver,non,807383
baleine apprêtée,1,No link with beaver,non,807383
baleine coupée,781,No link with beaver,non,807383
baleine coupée en fanon,11,No link with beaver,non,807383
baleine coupée et en fanon,11,No link with beaver,non,807383
baleine de sarde,18,No link with beaver,non,807383
baleine en fanon,287,No link with beaver,non,807383
baleine en fanon apprêté,4,No link with beaver,oui,807383
baleine en fanon brut,4,No link with beaver,oui,807383
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,807383
baleine en fanon brut de pêche française,2,No link with beaver,oui,807383
baleine en fanon de sarde,19,No link with beaver,oui,807383
baleine en fanon et de sarde,1,No link with beaver,non,807383
baleine non sciée,75,No link with beaver,non,807383
baleine taillée,2,No link with beaver,non,807383
balles,8,No link with beaver,non,807383
balles à jouer,105,No link with beaver,non,807383
balles d'osier,3,No link with beaver,non,807383
balles de fer et canons de fer,51,No link with beaver,non,807383
balles de fer uni,1,No link with beaver,non,807383
balles de jonc,1,No link with beaver,non,807383
balles de laine,1,No link with beaver,non,807383
balles de palme,1,No link with beaver,non,807383
balles de plomb,8,No link with beaver,non,807383
balles de plumes,1,No link with beaver,non,807383
balles et dragées de plomb,121,No link with beaver,non,807383
balles vides,1,No link with beaver,non,807383
ballons de sapin,1,No link with beaver,oui,807383
ballons en sapin,1,No link with beaver,non,807383
ballots,69,No link with beaver,non,807383
ballots d'étoffe,1,No link with beaver,non,807383
balustres,12,No link with beaver,non,807383
bamboches,1,No link with beaver,non,807383
bambous,3,No link with beaver,non,807383
bambous et joncs,2,,non,41850
bambous et joncs forts,5,,non,41850
banastron,1,No link with beaver,non,807383
banc à couper la paille,1,No link with beaver,non,807383
banc de sapin,1,No link with beaver,non,807383
bandages,4,No link with beaver,non,807383
bandages de peaux,5,No link with beaver,non,807383
bandages pour soldats,1,No link with beaver,non,807383
bandanas des Indes,1,No link with beaver,non,807383
bandeaux,4,No link with beaver,non,807383
banderoles,2,No link with beaver,non,807383
banderoles de cuir,2,No link with beaver,non,807383
bandes de cabrouets de fer,3,No link with beaver,non,807383
bandes de charrettes,1,No link with beaver,non,807383
bandes de fer,4,No link with beaver,non,807383
bandes de fer à tombereaux,1,No link with beaver,non,807383
bandes de roues de fer,1,No link with beaver,non,807383
bandes de tulle brodées,1,,non,41850
bandes de tulles brodées,1,No link with beaver,oui,807383
bandes et barres de fer,4,No link with beaver,non,807383
bandoulières garnies d'argent,1,No link with beaver,non,807383
bannes et bannettes d'osier,1,No link with beaver,non,807383
bannettes d'osier,1,No link with beaver,non,807383
bannettes de cuir,1,No link with beaver,non,807383
bannière de Damas,1,No link with beaver,non,807383
banquette,4,No link with beaver,non,807383
baquelets,0,No link with beaver,non,807383
baquets,2,No link with beaver,non,807383
baquets à jeter l'eau,1,No link with beaver,non,807383
baquets de cuivre,5,No link with beaver,non,807383
baquets de fer,1,No link with beaver,non,807383
baquets de rechange,1,No link with beaver,non,807383
baquets de sapin,2,No link with beaver,non,807383
baracan,216,No link with beaver,non,807383
baracan aune,1,No link with beaver,oui,807383
baracan d'Abbeville,1,No link with beaver,non,807383
baracan de laine,15,No link with beaver,non,807383
baracan de laine et de poil,2,No link with beaver,non,807383
baracan de Lille,1,No link with beaver,non,807383
baracan de poil,64,No link with beaver,non,807383
baracan de renvoi,1,,non,41850
baras,1,No link with beaver,non,807383
barat de laine,1,No link with beaver,non,807383
baratte,1,No link with beaver,non,807383
barbaçons de grès,1,,oui,41850
barbançons,6,No link with beaver,non,807383
barbançons de grès,45,No link with beaver,non,807383
barbançons de terre,20,No link with beaver,non,807383
barbançons de terre de grès,1,No link with beaver,oui,807383
barbançons de verre,1,No link with beaver,non,807383
barbe de baleine,11,No link with beaver,non,807383
barbotine,43,No link with beaver,non,807383
barbues,1,No link with beaver,non,807383
barbues couvertes d'étamine,1,No link with beaver,non,807383
barbues de grès,14,No link with beaver,non,807383
barbues de terre,1,No link with beaver,non,807383
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,807383
bardes,5,No link with beaver,non,807383
barilleau,8,No link with beaver,non,807383
barilleau de laine,3,No link with beaver,non,807383
barils,13,No link with beaver,non,807383
barils à poudre,5,No link with beaver,non,807383
barils ancres,1,No link with beaver,non,807383
barils de chêne,1,No link with beaver,non,807383
barils de fer-blanc,1,No link with beaver,non,807383
barils de fer-blanc simples,1,No link with beaver,non,807383
barils de sapin,1,No link with beaver,non,807383
barils de tonnelier,3,No link with beaver,non,807383
barils de vin de ???,4,No link with beaver,non,807383
barils doubles de fer-blanc,1,No link with beaver,non,807383
barils neufs,1,No link with beaver,non,807383
barils petits,2,No link with beaver,non,807383
barils pour saler sardines,1,No link with beaver,non,807383
barils vides,117,No link with beaver,non,807383
barils vides de sardines,2,No link with beaver,non,807383
