simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 12 pieds,1,No link with beaver,non,792994
avirons de 18 pieds,1,No link with beaver,non,792994
avirons de 30 pieds,1,No link with beaver,non,792994
avirons de 5 pieds,1,No link with beaver,non,792994
avirons de 8 à 12 pieds,1,No link with beaver,non,792994
avirons de bois,50,No link with beaver,non,792994
avirons de bois façonné,1,No link with beaver,non,792994
avirons de chêne,1,No link with beaver,non,792994
avirons de sapin,1,No link with beaver,non,792994
avirons en bois de construction,2,,non,35826
avirons et perches de bois,1,No link with beaver,non,792994
avirons et rames bruts,2,No link with beaver,non,792994
avirons et rames de bois,1,No link with beaver,non,792994
avirons et rames de bois façonné,2,No link with beaver,non,792994
avirons et rames façonnés,5,No link with beaver,non,792994
avirons polis,1,No link with beaver,non,792994
avoine,723,No link with beaver,non,792994
avoine en gerbes,0,No link with beaver,non,792994
avoine et haricots,1,No link with beaver,non,792994
avoine et orge etc.,1,No link with beaver,non,792994
avoine mondée,1,No link with beaver,non,792994
avoine moulée,1,No link with beaver,non,792994
azur,863,No link with beaver,non,792994
azur commun,200,No link with beaver,non,792994
azur et bleu de Prusse,9,No link with beaver,non,792994
azur et cobalt,20,No link with beaver,non,792994
azur fin,13,No link with beaver,non,792994
azur gros,24,No link with beaver,non,792994
babassis,1,No link with beaver,non,792994
babouches,91,No link with beaver,non,792994
babouches de maroquin,2,No link with beaver,non,792994
bacs d'1 aime,0,No link with beaver,non,792994
bacs de pierre,0,No link with beaver,non,792994
bacs de pierre bleue,0,No link with beaver,non,792994
bacs de pierre d'1 aime,0,No link with beaver,non,792994
bacs de pierre de 4 aimes,0,No link with beaver,non,792994
bacs de pierre de demi d'aime,0,No link with beaver,non,792994
bacs de pierre de moindre classe,0,No link with beaver,non,792994
bacs de pierre de trois-quart d'aime,0,No link with beaver,non,792994
bacs de pierre en dessous d'1 aime,0,No link with beaver,non,792994
bacs de pierre en dessus d'1 aime,0,No link with beaver,non,792994
badiane,59,No link with beaver,non,792994
baffetas,10,No link with beaver,non,792994
baffetas blanc,20,No link with beaver,non,792994
baffetas bleu,27,No link with beaver,non,792994
baffetas des Indes,2,No link with beaver,non,792994
bafs ?,0,No link with beaver,non,792994
bagages,3,No link with beaver,non,792994
bagarot,1,No link with beaver,non,792994
bagues,5,No link with beaver,non,792994
bagues à pierres fausses,1,No link with beaver,non,792994
bagues d'argent,2,No link with beaver,non,792994
bagues d'or,1,No link with beaver,non,792994
bagues de cuivre,2,No link with beaver,non,792994
bagues de laiton,1,No link with beaver,non,792994
bagues de verre,3,No link with beaver,non,792994
baguettes,6,No link with beaver,non,792994
baguettes à chandelle,1,No link with beaver,non,792994
baguettes à étoffe,2,No link with beaver,non,792994
baguettes d'étain,2,No link with beaver,non,792994
baguettes de bois,1,No link with beaver,non,792994
baguettes de bois doré,1,No link with beaver,non,792994
baguettes de cuivre,3,No link with beaver,non,792994
baguettes de fer à fusil,0,No link with beaver,non,792994
baguettes de fusil,47,No link with beaver,non,792994
bahuts,24,No link with beaver,non,792994
baie de laurier,28,No link with beaver,non,792994
baies de buis,1,No link with beaver,non,792994
baies de genévrier à distiller,2,No link with beaver,non,792994
baies de genièvre,9,No link with beaver,non,792994
baignes,3,No link with beaver,non,792994
baignoires,2,No link with beaver,non,792994
baignoires d'acajou,1,No link with beaver,non,792994
baignoires de cuivre,4,No link with beaver,non,792994
baignoires de sapin,1,No link with beaver,non,792994
baignoires de tôle,2,No link with beaver,non,792994
baigots,1,No link with beaver,non,792994
baillarge,5,No link with beaver,non,792994
bailles,1,No link with beaver,non,792994
baïonnettes,13,No link with beaver,non,792994
bais de bois de chêne,2,No link with beaver,non,792994
bajutapau,238,No link with beaver,non,792994
bajutapau commun,1,No link with beaver,non,792994
bajutapau des Indes,3,No link with beaver,oui,792994
"bajutapau, canelis, etc.",3,No link with beaver,non,792994
balais,127,No link with beaver,non,792994
balais communs,5,No link with beaver,non,792994
balais coupés,3,No link with beaver,non,792994
balais de bois,39,No link with beaver,non,792994
balais de brandes,1,No link with beaver,non,792994
balais de bruyère,12,No link with beaver,non,792994
balais de chanvre,1,No link with beaver,non,792994
balais de crin,12,No link with beaver,non,792994
balais de foyer,1,No link with beaver,non,792994
balais de jonc,50,No link with beaver,non,792994
balais de jonc petits,1,No link with beaver,non,792994
balais de laine à laver les planchers,1,No link with beaver,non,792994
balais de millet,2,No link with beaver,non,792994
balais de paille,2,No link with beaver,non,792994
balais de paille de riz,6,No link with beaver,non,792994
balais de palme,295,No link with beaver,non,792994
balais de palme petits,2,No link with beaver,non,792994
balais de plumes,3,No link with beaver,non,792994
balais de poil,2,No link with beaver,non,792994
balais de riz,5,No link with beaver,non,792994
balais de soie,7,No link with beaver,non,792994
balais de soie de porcs,18,No link with beaver,non,792994
balais de toile,1,No link with beaver,non,792994
balais du roi,1,No link with beaver,non,792994
balais fins,1,No link with beaver,non,792994
balais grands de palme,3,No link with beaver,non,792994
balais ou ramons,0,No link with beaver,non,792994
balais petits,0,No link with beaver,non,792994
balance,8,No link with beaver,non,792994
balance à la romaine,1,No link with beaver,non,792994
balance complète,1,No link with beaver,non,792994
balance de bois,1,No link with beaver,non,792994
balance de cuivre,8,No link with beaver,non,792994
balance de cuivre jaune,1,No link with beaver,non,792994
balance de fer,4,No link with beaver,non,792994
balance et poids de cuivre,1,No link with beaver,non,792994
balance et romaine,2,No link with beaver,non,792994
balance et ses poids,1,No link with beaver,non,792994
balance ou fléaux en fer,0,No link with beaver,non,792994
balance petite,1,No link with beaver,non,792994
balance romaine,3,No link with beaver,non,792994
balcon de fer,1,No link with beaver,non,792994
baleine,125,No link with beaver,non,792994
baleine apprêtée,1,No link with beaver,non,792994
baleine coupée,645,No link with beaver,non,792994
baleine coupée en fanon,11,No link with beaver,non,792994
baleine coupée et en fanon,11,No link with beaver,non,792994
baleine de sarde,18,No link with beaver,non,792994
baleine en fanon,285,No link with beaver,non,792994
baleine en fanon apprêté,4,No link with beaver,oui,792994
baleine en fanon brut,4,No link with beaver,oui,792994
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,792994
baleine en fanon brut de pêche française,2,No link with beaver,oui,792994
baleine en fanon de sarde,19,No link with beaver,oui,792994
baleine en fanon et de sarde,1,No link with beaver,non,792994
baleine non sciée,0,No link with beaver,non,792994
baleine taillée,1,No link with beaver,non,792994
balles,8,No link with beaver,non,792994
balles à jouer,2,No link with beaver,non,792994
balles d'osier,3,No link with beaver,non,792994
balles de fer et canons de fer,0,No link with beaver,non,792994
balles de fer uni,1,No link with beaver,non,792994
balles de jonc,1,No link with beaver,non,792994
balles de laine,1,No link with beaver,non,792994
balles de palme,1,No link with beaver,non,792994
balles de plomb,8,No link with beaver,non,792994
balles de plumes,1,No link with beaver,non,792994
balles et dragées de plomb,0,No link with beaver,non,792994
balles vides,1,No link with beaver,non,792994
ballons de sapin,1,No link with beaver,oui,792994
ballons en sapin,1,No link with beaver,non,792994
ballots,69,No link with beaver,non,792994
ballots d'étoffe,1,No link with beaver,non,792994
balustres,12,No link with beaver,non,792994
bamboches,1,No link with beaver,non,792994
bambous,8,No link with beaver,non,792994
banastron,1,No link with beaver,non,792994
banc à couper la paille,1,No link with beaver,non,792994
banc de sapin,1,No link with beaver,non,792994
bandages,4,No link with beaver,non,792994
bandages de peaux,5,No link with beaver,non,792994
bandages pour soldats,1,No link with beaver,non,792994
bandanas des Indes,1,No link with beaver,non,792994
bandeaux,4,No link with beaver,non,792994
banderoles,0,No link with beaver,non,792994
banderoles de cuir,2,No link with beaver,non,792994
bandes de cabrouets de fer,3,No link with beaver,non,792994
bandes de charrettes,1,No link with beaver,non,792994
bandes de fer,4,No link with beaver,non,792994
bandes de fer à tombereaux,1,No link with beaver,non,792994
bandes de roues de fer,1,No link with beaver,non,792994
bandes de tulles brodées,1,No link with beaver,non,792994
bandes et barres de fer,4,No link with beaver,non,792994
bandoulières garnies d'argent,1,No link with beaver,non,792994
bannes et bannettes d'osier,1,No link with beaver,non,792994
bannettes d'osier,1,No link with beaver,non,792994
bannettes de cuir,1,No link with beaver,non,792994
bannière de Damas,1,No link with beaver,non,792994
banquette,4,No link with beaver,non,792994
baquelets,0,No link with beaver,non,792994
baquets,2,No link with beaver,non,792994
baquets à jeter l'eau,1,No link with beaver,non,792994
baquets de cuivre,5,No link with beaver,non,792994
baquets de fer,1,No link with beaver,non,792994
baquets de rechange,1,No link with beaver,non,792994
baquets de sapin,2,No link with beaver,non,792994
baracan,216,No link with beaver,non,792994
baracan aune,1,No link with beaver,oui,792994
baracan d'Abbeville,1,No link with beaver,non,792994
baracan de laine,14,No link with beaver,non,792994
baracan de laine et de poil,2,No link with beaver,non,792994
baracan de Lille,1,No link with beaver,non,792994
baracan de poil,64,No link with beaver,non,792994
baras,1,No link with beaver,non,792994
barat de laine,1,No link with beaver,non,792994
baratte,1,No link with beaver,non,792994
barbançons,6,No link with beaver,non,792994
barbançons de grès,44,No link with beaver,non,792994
barbançons de terre,20,No link with beaver,non,792994
barbançons de terre de grès,1,No link with beaver,oui,792994
barbançons de verre,1,No link with beaver,non,792994
barbe de baleine,11,No link with beaver,non,792994
barbotine,43,No link with beaver,non,792994
barbues,1,No link with beaver,non,792994
barbues couvertes d'étamine,1,No link with beaver,non,792994
barbues de grès,14,No link with beaver,non,792994
barbues de terre,1,No link with beaver,non,792994
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,792994
bardes,5,No link with beaver,non,792994
barilleau,8,No link with beaver,non,792994
barilleau de laine,2,No link with beaver,non,792994
barils,13,No link with beaver,non,792994
barils à poudre,5,No link with beaver,non,792994
barils ancres,1,No link with beaver,non,792994
barils de chêne,1,No link with beaver,non,792994
barils de fer-blanc,1,No link with beaver,non,792994
barils de fer-blanc simples,1,No link with beaver,non,792994
barils de sapin,1,No link with beaver,non,792994
barils de tonnelier,2,No link with beaver,non,792994
barils de vin de ???,4,No link with beaver,non,792994
barils doubles de fer-blanc,1,No link with beaver,non,792994
barils neufs,1,No link with beaver,non,792994
barils petits,2,No link with beaver,non,792994
barils pour saler sardines,1,No link with beaver,non,792994
barils vides,117,No link with beaver,non,792994
barils vides de sardines,2,No link with beaver,non,792994
barils vieux,1,No link with beaver,non,792994
barois,8,No link with beaver,non,792994
baromètre,6,No link with beaver,non,792994
barques,2,No link with beaver,non,792994
barques démontées,1,No link with beaver,non,792994
barques en bottes,1,No link with beaver,non,792994
barquettes,210,No link with beaver,non,792994
barquettes et nacelles,0,No link with beaver,non,792994
barquettes vieilles,0,No link with beaver,non,792994
barreau de laine,2,No link with beaver,non,792994
barreaux,3,No link with beaver,non,792994
barreaux de bois,8,No link with beaver,non,792994
barreaux de bois et planches de bois,6,No link with beaver,non,792994
barreaux de sapin,2,No link with beaver,non,792994
barreaux de sapin de 10 pieds,1,No link with beaver,non,792994
barreaux neufs,2,No link with beaver,non,792994
