simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avelines et noisettes sèches,22,No link with beaver,non,803623
avelines faînes noisettes noix,1,No link with beaver,non,803623
avelines noisettes noix,5,No link with beaver,non,803623
avirons,658,No link with beaver,non,803623
avirons bruts,17,No link with beaver,non,803623
avirons de 12 pieds,1,No link with beaver,non,803623
avirons de 18 pieds,1,No link with beaver,non,803623
avirons de 30 pieds,1,No link with beaver,non,803623
avirons de 5 pieds,1,No link with beaver,non,803623
avirons de 8 à 12 pieds,1,No link with beaver,non,803623
avirons de bois,54,No link with beaver,non,803623
avirons de bois façonné,1,No link with beaver,non,803623
avirons de chêne,1,No link with beaver,non,803623
avirons de sapin,1,No link with beaver,non,803623
avirons en bois de construction,2,,non,39808
avirons et perches de bois,1,No link with beaver,non,803623
avirons et rames bruts,2,No link with beaver,non,803623
avirons et rames de bois,1,No link with beaver,non,803623
avirons et rames de bois façonné,2,No link with beaver,non,803623
avirons et rames façonnés,5,No link with beaver,non,803623
avirons polis,1,No link with beaver,non,803623
avoine,865,No link with beaver,non,803623
avoine en gerbes,22,No link with beaver,non,803623
avoine et haricots,1,No link with beaver,non,803623
avoine et orge etc.,1,No link with beaver,non,803623
avoine mondée,1,No link with beaver,non,803623
avoine moulée,1,No link with beaver,non,803623
azur,737,No link with beaver,non,803623
azur commun,331,No link with beaver,non,803623
azur et bleu de Prusse,9,No link with beaver,non,803623
azur et cobalt,20,No link with beaver,non,803623
azur fin,13,No link with beaver,non,803623
azur gros,24,No link with beaver,non,803623
babassis,1,No link with beaver,non,803623
babouches,91,No link with beaver,non,803623
babouches de maroquin,2,No link with beaver,non,803623
bacs d'1 aime,1,No link with beaver,non,803623
bacs de pierre,4,No link with beaver,non,803623
bacs de pierre bleue,2,No link with beaver,non,803623
bacs de pierre d'1 aime,13,No link with beaver,non,803623
bacs de pierre de 4 aimes,2,No link with beaver,non,803623
bacs de pierre de demi d'aime,66,No link with beaver,non,803623
bacs de pierre de moindre classe,85,No link with beaver,non,803623
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,803623
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,803623
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,803623
badiane,61,No link with beaver,non,803623
baffetas,10,No link with beaver,non,803623
baffetas blanc,20,No link with beaver,non,803623
baffetas bleu,27,No link with beaver,non,803623
baffetas des Indes,4,No link with beaver,non,803623
bafs ?,0,No link with beaver,non,803623
bagages,3,No link with beaver,non,803623
bagarot,1,No link with beaver,non,803623
bagues,5,No link with beaver,non,803623
bagues à pierres fausses,1,No link with beaver,non,803623
bagues d'argent,2,No link with beaver,non,803623
bagues d'or,1,No link with beaver,non,803623
bagues de cuivre,2,No link with beaver,non,803623
bagues de laiton,1,No link with beaver,non,803623
bagues de verre,3,No link with beaver,non,803623
baguettes,6,No link with beaver,non,803623
baguettes à chandelle,1,No link with beaver,non,803623
baguettes à étoffe,2,No link with beaver,non,803623
baguettes d'étain,2,No link with beaver,non,803623
baguettes de bois,1,No link with beaver,non,803623
baguettes de bois doré,1,No link with beaver,non,803623
baguettes de cuivre,3,No link with beaver,non,803623
baguettes de fer à fusil,53,No link with beaver,non,803623
baguettes de fusil,47,No link with beaver,non,803623
bahuts,24,No link with beaver,non,803623
baie de laurier,28,No link with beaver,non,803623
baies de buis,1,No link with beaver,non,803623
baies de genévrier à distiller,2,No link with beaver,non,803623
baies de genièvre,9,No link with beaver,non,803623
baignes,3,No link with beaver,non,803623
baignoires,2,No link with beaver,non,803623
baignoires d'acajou,1,No link with beaver,non,803623
baignoires de cuivre,4,No link with beaver,non,803623
baignoires de sapin,1,No link with beaver,non,803623
baignoires de tôle,2,No link with beaver,non,803623
baigots,1,No link with beaver,non,803623
baillarge,14,No link with beaver,non,803623
bailles,1,No link with beaver,non,803623
baïonnettes,77,No link with beaver,non,803623
bais de bois de chêne,2,No link with beaver,non,803623
bajutapau,244,No link with beaver,non,803623
bajutapau commun,1,No link with beaver,non,803623
bajutapau des Indes,3,No link with beaver,oui,803623
"bajutapau, canelis, etc.",3,No link with beaver,non,803623
balais,127,No link with beaver,non,803623
balais communs,5,No link with beaver,non,803623
balais coupés,3,No link with beaver,non,803623
balais de bois,39,No link with beaver,non,803623
balais de brandes,1,No link with beaver,non,803623
balais de bruyère,12,No link with beaver,non,803623
balais de chanvre,1,No link with beaver,non,803623
balais de crin,12,No link with beaver,non,803623
balais de foyer,1,No link with beaver,non,803623
balais de jonc,50,No link with beaver,non,803623
balais de jonc petits,1,No link with beaver,non,803623
balais de laine à laver les planchers,1,No link with beaver,non,803623
balais de Livourne,3,,non,39808
balais de millet,2,No link with beaver,non,803623
balais de paille,2,No link with beaver,non,803623
balais de paille de riz,6,No link with beaver,non,803623
balais de palme,296,No link with beaver,non,803623
balais de palme petits,2,No link with beaver,non,803623
balais de plumes,3,No link with beaver,non,803623
balais de poil,2,No link with beaver,non,803623
balais de riz,5,No link with beaver,non,803623
balais de soie,7,No link with beaver,non,803623
balais de soie de porcs,18,No link with beaver,non,803623
balais de toile,1,No link with beaver,non,803623
balais du roi,1,No link with beaver,non,803623
balais fins,1,No link with beaver,non,803623
balais grands de palme,3,No link with beaver,non,803623
balais ou ramons,101,No link with beaver,non,803623
balais petits,6,No link with beaver,non,803623
balance,11,No link with beaver,non,803623
balance à la romaine,1,No link with beaver,non,803623
balance complète,1,No link with beaver,non,803623
balance de bois,1,No link with beaver,non,803623
balance de cuivre,8,No link with beaver,non,803623
balance de cuivre jaune,1,No link with beaver,non,803623
balance de fer,4,No link with beaver,non,803623
balance et poids de cuivre,1,No link with beaver,non,803623
balance et romaine,2,No link with beaver,non,803623
balance et ses poids,1,No link with beaver,non,803623
balance ou fléaux en fer,3,No link with beaver,non,803623
balance petite,1,No link with beaver,non,803623
balance romaine,3,No link with beaver,non,803623
balcon de fer,1,No link with beaver,non,803623
baleine,125,No link with beaver,non,803623
baleine apprêtée,1,No link with beaver,non,803623
baleine coupée,775,No link with beaver,non,803623
baleine coupée en fanon,11,No link with beaver,non,803623
baleine coupée et en fanon,11,No link with beaver,non,803623
baleine de sarde,18,No link with beaver,non,803623
baleine en fanon,286,No link with beaver,non,803623
baleine en fanon apprêté,4,No link with beaver,oui,803623
baleine en fanon brut,4,No link with beaver,oui,803623
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,803623
baleine en fanon brut de pêche française,2,No link with beaver,oui,803623
baleine en fanon de sarde,19,No link with beaver,oui,803623
baleine en fanon et de sarde,1,No link with beaver,non,803623
baleine non sciée,75,No link with beaver,non,803623
baleine taillée,2,No link with beaver,non,803623
balles,8,No link with beaver,non,803623
balles à jouer,105,No link with beaver,non,803623
balles d'osier,3,No link with beaver,non,803623
balles de fer et canons de fer,51,No link with beaver,non,803623
balles de fer uni,1,No link with beaver,non,803623
balles de jonc,1,No link with beaver,non,803623
balles de laine,1,No link with beaver,non,803623
balles de palme,1,No link with beaver,non,803623
balles de plomb,8,No link with beaver,non,803623
balles de plumes,1,No link with beaver,non,803623
balles et dragées de plomb,121,No link with beaver,non,803623
balles vides,1,No link with beaver,non,803623
ballons de sapin,1,No link with beaver,oui,803623
ballons en sapin,1,No link with beaver,non,803623
ballots,69,No link with beaver,non,803623
ballots d'étoffe,1,No link with beaver,non,803623
balustres,12,No link with beaver,non,803623
bamboches,1,No link with beaver,non,803623
bambous,3,No link with beaver,non,803623
bambous et joncs,2,,non,39808
bambous et joncs forts,5,,non,39808
banastron,1,No link with beaver,non,803623
banc à couper la paille,1,No link with beaver,non,803623
banc de sapin,1,No link with beaver,non,803623
bandages,4,No link with beaver,non,803623
bandages de peaux,5,No link with beaver,non,803623
bandages pour soldats,1,No link with beaver,non,803623
bandanas des Indes,1,No link with beaver,non,803623
bandeaux,4,No link with beaver,non,803623
banderoles,2,No link with beaver,non,803623
banderoles de cuir,2,No link with beaver,non,803623
bandes de cabrouets de fer,3,No link with beaver,non,803623
bandes de charrettes,1,No link with beaver,non,803623
bandes de fer,4,No link with beaver,non,803623
bandes de fer à tombereaux,1,No link with beaver,non,803623
bandes de roues de fer,1,No link with beaver,non,803623
bandes de tulle brodées,1,,non,39808
bandes de tulles brodées,1,No link with beaver,oui,803623
bandes et barres de fer,4,No link with beaver,non,803623
bandoulières garnies d'argent,1,No link with beaver,non,803623
bannes et bannettes d'osier,1,No link with beaver,non,803623
bannettes d'osier,1,No link with beaver,non,803623
bannettes de cuir,1,No link with beaver,non,803623
bannière de Damas,1,No link with beaver,non,803623
banquette,4,No link with beaver,non,803623
baquelets,0,No link with beaver,non,803623
baquets,2,No link with beaver,non,803623
baquets à jeter l'eau,1,No link with beaver,non,803623
baquets de cuivre,5,No link with beaver,non,803623
baquets de fer,1,No link with beaver,non,803623
baquets de rechange,1,No link with beaver,non,803623
baquets de sapin,2,No link with beaver,non,803623
baracan,216,No link with beaver,non,803623
baracan aune,1,No link with beaver,oui,803623
baracan d'Abbeville,1,No link with beaver,non,803623
baracan de laine,15,No link with beaver,non,803623
baracan de laine et de poil,2,No link with beaver,non,803623
baracan de Lille,1,No link with beaver,non,803623
baracan de poil,64,No link with beaver,non,803623
baras,1,No link with beaver,non,803623
barat de laine,1,No link with beaver,non,803623
baratte,1,No link with beaver,non,803623
barbaçons de grès,1,,oui,39808
barbançons,6,No link with beaver,non,803623
barbançons de grès,45,No link with beaver,non,803623
barbançons de terre,20,No link with beaver,non,803623
barbançons de terre de grès,1,No link with beaver,oui,803623
barbançons de verre,1,No link with beaver,non,803623
barbe de baleine,11,No link with beaver,non,803623
barbotine,43,No link with beaver,non,803623
barbues,1,No link with beaver,non,803623
barbues couvertes d'étamine,1,No link with beaver,non,803623
barbues de grès,14,No link with beaver,non,803623
barbues de terre,1,No link with beaver,non,803623
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,803623
bardes,5,No link with beaver,non,803623
barilleau,8,No link with beaver,non,803623
barilleau de laine,3,No link with beaver,non,803623
barils,13,No link with beaver,non,803623
barils à poudre,5,No link with beaver,non,803623
barils ancres,1,No link with beaver,non,803623
barils de chêne,1,No link with beaver,non,803623
barils de fer-blanc,1,No link with beaver,non,803623
barils de fer-blanc simples,1,No link with beaver,non,803623
barils de sapin,1,No link with beaver,non,803623
barils de tonnelier,2,No link with beaver,non,803623
barils de vin de ???,4,No link with beaver,non,803623
barils doubles de fer-blanc,1,No link with beaver,non,803623
barils neufs,1,No link with beaver,non,803623
barils petits,2,No link with beaver,non,803623
barils pour saler sardines,1,No link with beaver,non,803623
barils vides,117,No link with beaver,non,803623
barils vides de sardines,2,No link with beaver,non,803623
barils vieux,1,No link with beaver,non,803623
barois,8,No link with beaver,non,803623
baromètre,6,No link with beaver,non,803623
barques,2,No link with beaver,non,803623
barques démontées,1,No link with beaver,non,803623
barques en bottes,1,No link with beaver,non,803623
barquettes,210,No link with beaver,non,803623
