simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 12 pieds,1,No link with beaver,non,793001
avirons de 18 pieds,1,No link with beaver,non,793001
avirons de 30 pieds,1,No link with beaver,non,793001
avirons de 5 pieds,1,No link with beaver,non,793001
avirons de 8 à 12 pieds,1,No link with beaver,non,793001
avirons de bois,50,No link with beaver,non,793001
avirons de bois façonné,1,No link with beaver,non,793001
avirons de chêne,1,No link with beaver,non,793001
avirons de sapin,1,No link with beaver,non,793001
avirons en bois de construction,2,,non,35819
avirons et perches de bois,1,No link with beaver,non,793001
avirons et rames bruts,2,No link with beaver,non,793001
avirons et rames de bois,1,No link with beaver,non,793001
avirons et rames de bois façonné,2,No link with beaver,non,793001
avirons et rames façonnés,5,No link with beaver,non,793001
avirons polis,1,No link with beaver,non,793001
avoine,723,No link with beaver,non,793001
avoine en gerbes,0,No link with beaver,non,793001
avoine et haricots,1,No link with beaver,non,793001
avoine et orge etc.,1,No link with beaver,non,793001
avoine mondée,1,No link with beaver,non,793001
avoine moulée,1,No link with beaver,non,793001
azur,863,No link with beaver,non,793001
azur commun,200,No link with beaver,non,793001
azur et bleu de Prusse,9,No link with beaver,non,793001
azur et cobalt,20,No link with beaver,non,793001
azur fin,13,No link with beaver,non,793001
azur gros,24,No link with beaver,non,793001
babassis,1,No link with beaver,non,793001
babouches,91,No link with beaver,non,793001
babouches de maroquin,2,No link with beaver,non,793001
bacs d'1 aime,0,No link with beaver,non,793001
bacs de pierre,0,No link with beaver,non,793001
bacs de pierre bleue,0,No link with beaver,non,793001
bacs de pierre d'1 aime,0,No link with beaver,non,793001
bacs de pierre de 4 aimes,0,No link with beaver,non,793001
bacs de pierre de demi d'aime,0,No link with beaver,non,793001
bacs de pierre de moindre classe,0,No link with beaver,non,793001
bacs de pierre de trois-quart d'aime,0,No link with beaver,non,793001
bacs de pierre en dessous d'1 aime,0,No link with beaver,non,793001
bacs de pierre en dessus d'1 aime,0,No link with beaver,non,793001
badiane,59,No link with beaver,non,793001
baffetas,10,No link with beaver,non,793001
baffetas blanc,20,No link with beaver,non,793001
baffetas bleu,27,No link with beaver,non,793001
baffetas des Indes,2,No link with beaver,non,793001
bafs ?,0,No link with beaver,non,793001
bagages,3,No link with beaver,non,793001
bagarot,1,No link with beaver,non,793001
bagues,5,No link with beaver,non,793001
bagues à pierres fausses,1,No link with beaver,non,793001
bagues d'argent,2,No link with beaver,non,793001
bagues d'or,1,No link with beaver,non,793001
bagues de cuivre,2,No link with beaver,non,793001
bagues de laiton,1,No link with beaver,non,793001
bagues de verre,3,No link with beaver,non,793001
baguettes,6,No link with beaver,non,793001
baguettes à chandelle,1,No link with beaver,non,793001
baguettes à étoffe,2,No link with beaver,non,793001
baguettes d'étain,2,No link with beaver,non,793001
baguettes de bois,1,No link with beaver,non,793001
baguettes de bois doré,1,No link with beaver,non,793001
baguettes de cuivre,3,No link with beaver,non,793001
baguettes de fer à fusil,0,No link with beaver,non,793001
baguettes de fusil,47,No link with beaver,non,793001
bahuts,24,No link with beaver,non,793001
baie de laurier,28,No link with beaver,non,793001
baies de buis,1,No link with beaver,non,793001
baies de genévrier à distiller,2,No link with beaver,non,793001
baies de genièvre,9,No link with beaver,non,793001
baignes,3,No link with beaver,non,793001
baignoires,2,No link with beaver,non,793001
baignoires d'acajou,1,No link with beaver,non,793001
baignoires de cuivre,4,No link with beaver,non,793001
baignoires de sapin,1,No link with beaver,non,793001
baignoires de tôle,2,No link with beaver,non,793001
baigots,1,No link with beaver,non,793001
baillarge,5,No link with beaver,non,793001
bailles,1,No link with beaver,non,793001
baïonnettes,13,No link with beaver,non,793001
bais de bois de chêne,2,No link with beaver,non,793001
bajutapau,238,No link with beaver,non,793001
bajutapau commun,1,No link with beaver,non,793001
bajutapau des Indes,3,No link with beaver,oui,793001
"bajutapau, canelis, etc.",3,No link with beaver,non,793001
balais,127,No link with beaver,non,793001
balais communs,5,No link with beaver,non,793001
balais coupés,3,No link with beaver,non,793001
balais de bois,39,No link with beaver,non,793001
balais de brandes,1,No link with beaver,non,793001
balais de bruyère,12,No link with beaver,non,793001
balais de chanvre,1,No link with beaver,non,793001
balais de crin,12,No link with beaver,non,793001
balais de foyer,1,No link with beaver,non,793001
balais de jonc,50,No link with beaver,non,793001
balais de jonc petits,1,No link with beaver,non,793001
balais de laine à laver les planchers,1,No link with beaver,non,793001
balais de millet,2,No link with beaver,non,793001
balais de paille,2,No link with beaver,non,793001
balais de paille de riz,6,No link with beaver,non,793001
balais de palme,293,No link with beaver,non,793001
balais de palme petits,2,No link with beaver,non,793001
balais de plumes,3,No link with beaver,non,793001
balais de poil,2,No link with beaver,non,793001
balais de riz,5,No link with beaver,non,793001
balais de soie,7,No link with beaver,non,793001
balais de soie de porcs,18,No link with beaver,non,793001
balais de toile,1,No link with beaver,non,793001
balais du roi,1,No link with beaver,non,793001
balais fins,1,No link with beaver,non,793001
balais grands de palme,3,No link with beaver,non,793001
balais ou ramons,0,No link with beaver,non,793001
balais petits,0,No link with beaver,non,793001
balance,8,No link with beaver,non,793001
balance à la romaine,1,No link with beaver,non,793001
balance complète,1,No link with beaver,non,793001
balance de bois,1,No link with beaver,non,793001
balance de cuivre,8,No link with beaver,non,793001
balance de cuivre jaune,1,No link with beaver,non,793001
balance de fer,4,No link with beaver,non,793001
balance et poids de cuivre,1,No link with beaver,non,793001
balance et romaine,2,No link with beaver,non,793001
balance et ses poids,1,No link with beaver,non,793001
balance ou fléaux en fer,0,No link with beaver,non,793001
balance petite,1,No link with beaver,non,793001
balance romaine,3,No link with beaver,non,793001
balcon de fer,1,No link with beaver,non,793001
baleine,125,No link with beaver,non,793001
baleine apprêtée,1,No link with beaver,non,793001
baleine coupée,645,No link with beaver,non,793001
baleine coupée en fanon,11,No link with beaver,non,793001
baleine coupée et en fanon,11,No link with beaver,non,793001
baleine de sarde,18,No link with beaver,non,793001
baleine en fanon,282,No link with beaver,non,793001
baleine en fanon apprêté,4,No link with beaver,oui,793001
baleine en fanon brut,4,No link with beaver,oui,793001
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,793001
baleine en fanon brut de pêche française,2,No link with beaver,oui,793001
baleine en fanon de sarde,19,No link with beaver,oui,793001
baleine en fanon et de sarde,1,No link with beaver,non,793001
baleine non sciée,0,No link with beaver,non,793001
baleine taillée,1,No link with beaver,non,793001
balles,8,No link with beaver,non,793001
balles à jouer,2,No link with beaver,non,793001
balles d'osier,3,No link with beaver,non,793001
balles de fer et canons de fer,0,No link with beaver,non,793001
balles de fer uni,1,No link with beaver,non,793001
balles de jonc,1,No link with beaver,non,793001
balles de laine,1,No link with beaver,non,793001
balles de palme,1,No link with beaver,non,793001
balles de plomb,8,No link with beaver,non,793001
balles de plumes,1,No link with beaver,non,793001
balles et dragées de plomb,0,No link with beaver,non,793001
balles vides,1,No link with beaver,non,793001
ballons de sapin,1,No link with beaver,oui,793001
ballons en sapin,1,No link with beaver,non,793001
ballots,69,No link with beaver,non,793001
ballots d'étoffe,1,No link with beaver,non,793001
balustres,12,No link with beaver,non,793001
bamboches,1,No link with beaver,non,793001
bambous,8,No link with beaver,non,793001
banastron,1,No link with beaver,non,793001
banc à couper la paille,1,No link with beaver,non,793001
banc de sapin,1,No link with beaver,non,793001
bandages,4,No link with beaver,non,793001
bandages de peaux,5,No link with beaver,non,793001
bandages pour soldats,1,No link with beaver,non,793001
bandanas des Indes,1,No link with beaver,non,793001
bandeaux,4,No link with beaver,non,793001
banderoles,0,No link with beaver,non,793001
banderoles de cuir,2,No link with beaver,non,793001
bandes de cabrouets de fer,3,No link with beaver,non,793001
bandes de charrettes,1,No link with beaver,non,793001
bandes de fer,4,No link with beaver,non,793001
bandes de fer à tombereaux,1,No link with beaver,non,793001
bandes de roues de fer,1,No link with beaver,non,793001
bandes de tulles brodées,1,No link with beaver,non,793001
bandes et barres de fer,4,No link with beaver,non,793001
bandoulières garnies d'argent,1,No link with beaver,non,793001
bannes et bannettes d'osier,1,No link with beaver,non,793001
bannettes d'osier,1,No link with beaver,non,793001
bannettes de cuir,1,No link with beaver,non,793001
bannière de Damas,1,No link with beaver,non,793001
banquette,4,No link with beaver,non,793001
baquelets,0,No link with beaver,non,793001
baquets,2,No link with beaver,non,793001
baquets à jeter l'eau,1,No link with beaver,non,793001
baquets de cuivre,5,No link with beaver,non,793001
baquets de fer,1,No link with beaver,non,793001
baquets de rechange,1,No link with beaver,non,793001
baquets de sapin,2,No link with beaver,non,793001
baracan,216,No link with beaver,non,793001
baracan aune,1,No link with beaver,oui,793001
baracan d'Abbeville,1,No link with beaver,non,793001
baracan de laine,14,No link with beaver,non,793001
baracan de laine et de poil,2,No link with beaver,non,793001
baracan de Lille,1,No link with beaver,non,793001
baracan de poil,64,No link with beaver,non,793001
baras,1,No link with beaver,non,793001
barat de laine,1,No link with beaver,non,793001
baratte,1,No link with beaver,non,793001
barbançons,6,No link with beaver,non,793001
barbançons de grès,44,No link with beaver,non,793001
barbançons de terre,20,No link with beaver,non,793001
barbançons de terre de grès,1,No link with beaver,oui,793001
barbançons de verre,1,No link with beaver,non,793001
barbe de baleine,11,No link with beaver,non,793001
barbotine,43,No link with beaver,non,793001
barbues,1,No link with beaver,non,793001
barbues couvertes d'étamine,1,No link with beaver,non,793001
barbues de grès,14,No link with beaver,non,793001
barbues de terre,1,No link with beaver,non,793001
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,793001
bardes,5,No link with beaver,non,793001
barilleau,8,No link with beaver,non,793001
barilleau de laine,2,No link with beaver,non,793001
barils,13,No link with beaver,non,793001
barils à poudre,5,No link with beaver,non,793001
barils ancres,1,No link with beaver,non,793001
barils de chêne,1,No link with beaver,non,793001
barils de fer-blanc,1,No link with beaver,non,793001
barils de fer-blanc simples,1,No link with beaver,non,793001
barils de sapin,1,No link with beaver,non,793001
barils de tonnelier,2,No link with beaver,non,793001
barils de vin de ???,4,No link with beaver,non,793001
barils doubles de fer-blanc,1,No link with beaver,non,793001
barils neufs,1,No link with beaver,non,793001
barils petits,2,No link with beaver,non,793001
barils pour saler sardines,1,No link with beaver,non,793001
barils vides,117,No link with beaver,non,793001
barils vides de sardines,2,No link with beaver,non,793001
barils vieux,1,No link with beaver,non,793001
barois,8,No link with beaver,non,793001
baromètre,6,No link with beaver,non,793001
barques,2,No link with beaver,non,793001
barques démontées,1,No link with beaver,non,793001
barques en bottes,1,No link with beaver,non,793001
barquettes,210,No link with beaver,non,793001
barquettes et nacelles,0,No link with beaver,non,793001
barquettes vieilles,0,No link with beaver,non,793001
barreau de laine,2,No link with beaver,non,793001
barreaux,3,No link with beaver,non,793001
barreaux de bois,8,No link with beaver,non,793001
barreaux de bois et planches de bois,6,No link with beaver,non,793001
barreaux de sapin,2,No link with beaver,non,793001
barreaux de sapin de 10 pieds,1,No link with beaver,non,793001
barreaux neufs,2,No link with beaver,non,793001
