simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
avirons de 5 pieds,1,No link with beaver,non,325741
avirons de 8 à 12 pieds,1,No link with beaver,non,325741
avirons de bois,30,No link with beaver,non,325741
avirons de bois façonné,1,No link with beaver,non,325741
avirons de chêne,1,No link with beaver,non,325741
avirons de sapin,1,No link with beaver,non,325741
avirons et perches de bois,3,No link with beaver,non,325741
avirons et rames bruts,1,No link with beaver,non,325741
avirons et rames de bois,1,No link with beaver,non,325741
avirons et rames de bois façonné,1,No link with beaver,non,325741
avirons et rames façonnés,1,No link with beaver,non,325741
avirons polis,1,No link with beaver,non,325741
avoine,335,No link with beaver,non,325741
avoine en gerbes,1,No link with beaver,non,325741
avoine et haricots,1,No link with beaver,non,325741
avoine et orge etc.,1,No link with beaver,non,325741
avoine mondée,1,No link with beaver,non,325741
avoine moulée,1,No link with beaver,non,325741
azur,378,No link with beaver,non,325741
azur commun,200,No link with beaver,non,325741
azur et bleu de Prusse,1,No link with beaver,non,325741
azur et cobalt,3,No link with beaver,non,325741
azur fin,13,No link with beaver,non,325741
azur gros,22,No link with beaver,non,325741
babassis,1,No link with beaver,non,325741
babouches,77,No link with beaver,non,325741
babouches de maroquin,2,No link with beaver,non,325741
bacs d'1 aime,1,No link with beaver,non,325741
bacs de pierre,1,No link with beaver,non,325741
bacs de pierre bleue,1,No link with beaver,non,325741
bacs de pierre d'1 aime,1,No link with beaver,non,325741
bacs de pierre de 4 aimes,1,No link with beaver,non,325741
bacs de pierre de demi d'aime,1,No link with beaver,non,325741
bacs de pierre de moindre classe,1,No link with beaver,non,325741
bacs de pierre de trois-quart d'aime,1,No link with beaver,non,325741
bacs de pierre en dessous d'1 aime,1,No link with beaver,non,325741
bacs de pierre en dessus d'1 aime,1,No link with beaver,non,325741
badiane,16,No link with beaver,non,325741
baffetas,10,No link with beaver,non,325741
baffetas blanc,19,No link with beaver,non,325741
baffetas bleu,26,No link with beaver,non,325741
baffetas des Indes,1,No link with beaver,non,325741
bafs ?,1,No link with beaver,non,325741
bagages,1,No link with beaver,non,325741
bagarot,1,No link with beaver,non,325741
bagues,2,No link with beaver,non,325741
bagues à pierres fausses,1,No link with beaver,non,325741
bagues d'argent,2,No link with beaver,non,325741
bagues d'or,1,No link with beaver,non,325741
bagues de cuivre,2,No link with beaver,non,325741
bagues de laiton,1,No link with beaver,non,325741
bagues de verre,3,No link with beaver,non,325741
baguettes,6,No link with beaver,non,325741
baguettes à chandelle,1,No link with beaver,non,325741
baguettes à étoffe,2,No link with beaver,non,325741
baguettes d'étain,2,No link with beaver,non,325741
baguettes de bois,1,No link with beaver,non,325741
baguettes de bois doré,1,No link with beaver,non,325741
baguettes de cuivre,3,No link with beaver,non,325741
baguettes de fer à fusil,1,No link with beaver,non,325741
baguettes de fusil,35,No link with beaver,non,325741
bahuts,19,No link with beaver,non,325741
baie de laurier,18,No link with beaver,non,325741
baies de buis,1,No link with beaver,non,325741
baies de genévrier à distiller,1,No link with beaver,non,325741
baies de genièvre,2,No link with beaver,non,325741
baignes,1,No link with beaver,non,325741
baignoires,2,No link with beaver,non,325741
baignoires d'acajou,1,No link with beaver,non,325741
baignoires de cuivre,4,No link with beaver,non,325741
baignoires de sapin,1,No link with beaver,non,325741
baignoires de tôle,2,No link with beaver,non,325741
baigots,1,No link with beaver,non,325741
baillarge,4,No link with beaver,non,325741
bailles,1,No link with beaver,non,325741
baïonnettes,12,No link with beaver,non,325741
bais de bois de chêne,1,No link with beaver,non,325741
bajutapau,212,No link with beaver,non,325741
bajutapau commun,1,No link with beaver,non,325741
bajutapau des Indes,2,No link with beaver,non,325741
"bajutapau, canelis, etc.",3,No link with beaver,non,325741
balais,36,No link with beaver,non,325741
balais communs,1,No link with beaver,non,325741
balais coupés,1,No link with beaver,non,325741
balais de bois,9,No link with beaver,non,325741
balais de brandes,1,No link with beaver,non,325741
balais de bruyère,9,No link with beaver,non,325741
balais de chanvre,1,No link with beaver,non,325741
balais de crin,10,No link with beaver,non,325741
balais de foyer,1,No link with beaver,non,325741
balais de jonc,36,No link with beaver,non,325741
balais de jonc petits,1,No link with beaver,non,325741
balais de laine à laver les planchers,1,No link with beaver,non,325741
balais de millet,2,No link with beaver,non,325741
balais de paille,2,No link with beaver,non,325741
balais de paille de riz,5,No link with beaver,non,325741
balais de palme,242,No link with beaver,non,325741
balais de palme petits,1,No link with beaver,non,325741
balais de plumes,2,No link with beaver,non,325741
balais de poil,2,No link with beaver,non,325741
balais de riz,4,No link with beaver,non,325741
balais de soie,6,No link with beaver,non,325741
balais de soie de porcs,18,No link with beaver,non,325741
balais de toile,1,No link with beaver,non,325741
balais du roi,1,No link with beaver,non,325741
balais fins,1,No link with beaver,non,325741
balais grands de palme,2,No link with beaver,non,325741
balais ou ramons,1,No link with beaver,non,325741
balais petits,1,No link with beaver,non,325741
balance,5,No link with beaver,non,325741
balance à la romaine,1,No link with beaver,non,325741
balance complète,1,No link with beaver,non,325741
balance de bois,1,No link with beaver,non,325741
balance de cuivre,6,No link with beaver,non,325741
balance de cuivre jaune,1,No link with beaver,non,325741
balance de fer,3,No link with beaver,non,325741
balance et poids de cuivre,1,No link with beaver,non,325741
balance et romaine,2,No link with beaver,non,325741
balance et ses poids,1,No link with beaver,non,325741
balance ou fléaux en fer,1,No link with beaver,non,325741
balance petite,1,No link with beaver,non,325741
balance romaine,3,No link with beaver,non,325741
balcon de fer,1,No link with beaver,non,325741
baleine,13,No link with beaver,non,325741
baleine apprêtée,1,No link with beaver,non,325741
baleine coupée,474,No link with beaver,non,325741
baleine coupée en fanon,1,No link with beaver,non,325741
baleine coupée et en fanon,4,No link with beaver,non,325741
baleine de sarde,16,No link with beaver,non,325741
baleine en fanon,202,No link with beaver,non,325741
baleine en fanon apprêté,4,No link with beaver,oui,325741
baleine en fanon brut,4,No link with beaver,oui,325741
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,325741
baleine en fanon brut de pêche française,2,No link with beaver,oui,325741
baleine en fanon de sarde,19,No link with beaver,oui,325741
baleine en fanon et de sarde,1,No link with beaver,non,325741
baleine non sciée,1,No link with beaver,non,325741
baleine taillée,1,No link with beaver,non,325741
balles,2,No link with beaver,non,325741
balles à jouer,2,No link with beaver,non,325741
balles d'osier,2,No link with beaver,non,325741
balles de fer et canons de fer,2,No link with beaver,non,325741
balles de fer uni,1,No link with beaver,non,325741
balles de jonc,1,No link with beaver,non,325741
balles de laine,1,No link with beaver,non,325741
balles de palme,1,No link with beaver,non,325741
balles de plomb,8,No link with beaver,non,325741
balles de plumes,1,No link with beaver,non,325741
balles et dragées de plomb,1,No link with beaver,non,325741
balles vides,1,No link with beaver,non,325741
ballons de sapin,1,No link with beaver,oui,325741
ballons en sapin,1,No link with beaver,non,325741
ballots,3,No link with beaver,non,325741
ballots d'étoffes,1,No link with beaver,non,325741
balustres,11,No link with beaver,non,325741
bamboches,1,No link with beaver,non,325741
bambous,4,No link with beaver,non,325741
banastron,1,No link with beaver,non,325741
banc à couper la paille,1,No link with beaver,non,325741
banc de sapin,1,No link with beaver,non,325741
bandages,4,No link with beaver,non,325741
bandages de peaux,5,No link with beaver,non,325741
bandages pour soldats,1,No link with beaver,non,325741
bandanas des Indes,1,No link with beaver,non,325741
bandeaux,2,No link with beaver,non,325741
banderoles,1,No link with beaver,non,325741
banderoles de cuir,2,No link with beaver,non,325741
bandes de cabrouets de fer,3,No link with beaver,non,325741
bandes de charrettes,1,No link with beaver,non,325741
bandes de fer,2,No link with beaver,non,325741
bandes de fer à tombereaux,1,No link with beaver,non,325741
bandes de roues de fer,1,No link with beaver,non,325741
bandes de tulles brodées,1,No link with beaver,non,325741
bandes et barres de fer,1,No link with beaver,non,325741
bandoulières garnies d'argent,1,No link with beaver,non,325741
bannes et bannettes d'osier,1,No link with beaver,non,325741
bannettes d'osier,1,No link with beaver,non,325741
bannettes de cuir,1,No link with beaver,non,325741
bannière de Damas,1,No link with beaver,non,325741
banquette,4,No link with beaver,non,325741
baquelets,1,No link with beaver,non,325741
baquets,2,No link with beaver,non,325741
baquets à jeter l'eau,1,No link with beaver,non,325741
baquets de cuivre,2,No link with beaver,non,325741
baquets de fer,1,No link with beaver,non,325741
baquets de rechange,1,No link with beaver,non,325741
baquets de sapin,1,No link with beaver,non,325741
baracan,67,No link with beaver,non,325741
baracan aune,1,No link with beaver,oui,325741
baracan d'Abbeville,1,No link with beaver,non,325741
baracan de laine,14,No link with beaver,non,325741
baracan de laine et de poil,2,No link with beaver,non,325741
baracan de Lille,1,No link with beaver,non,325741
baracan de poil,2,No link with beaver,non,325741
baras,1,No link with beaver,non,325741
barat de laine,1,No link with beaver,non,325741
baratte,1,No link with beaver,non,325741
barbançons,6,No link with beaver,non,325741
barbançons de grès,12,No link with beaver,non,325741
barbançons de terre,15,No link with beaver,non,325741
barbançons de terre de grès,1,No link with beaver,non,325741
barbançons de verre,1,No link with beaver,non,325741
barbe de baleine,8,No link with beaver,non,325741
barbotine,3,No link with beaver,non,325741
barbues,1,No link with beaver,non,325741
barbues couvertes d'étamine,1,No link with beaver,non,325741
barbues de grès,14,No link with beaver,non,325741
barbues de terre,1,No link with beaver,non,325741
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,325741
bardes,5,No link with beaver,non,325741
barilleau,4,No link with beaver,non,325741
barilleau de laine,2,No link with beaver,non,325741
barils,7,No link with beaver,non,325741
barils à poudre,5,No link with beaver,non,325741
barils ancres,1,No link with beaver,non,325741
barils de chêne,1,No link with beaver,non,325741
barils de fer-blanc,1,No link with beaver,non,325741
barils de fer-blanc simples,1,No link with beaver,non,325741
barils de sapin,1,No link with beaver,non,325741
barils de tonnelier,2,No link with beaver,non,325741
barils de vin de ???,2,No link with beaver,non,325741
barils doubles de fer-blanc,1,No link with beaver,non,325741
barils neufs,1,No link with beaver,non,325741
barils petits,2,No link with beaver,non,325741
barils pour saler sardines,1,No link with beaver,non,325741
barils vides,88,No link with beaver,non,325741
barils vides de sardines,2,No link with beaver,non,325741
barils vieux,1,No link with beaver,non,325741
barois,2,No link with beaver,non,325741
baromètre,3,No link with beaver,non,325741
barques,2,No link with beaver,non,325741
barques démontées,1,No link with beaver,non,325741
barques en bottes,1,No link with beaver,non,325741
barquettes,1,No link with beaver,non,325741
barquettes et nacelles,1,No link with beaver,non,325741
barquettes vieilles,1,No link with beaver,non,325741
barreau de laine,2,No link with beaver,non,325741
barreaux,3,No link with beaver,non,325741
barreaux de bois,2,No link with beaver,non,325741
barreaux de bois et planches de bois,2,No link with beaver,non,325741
barreaux de sapin,2,No link with beaver,non,325741
barreaux de sapin de 10 pieds,1,No link with beaver,non,325741
barreaux neufs,1,No link with beaver,non,325741
barres,2,No link with beaver,non,325741
barres à nègre,1,No link with beaver,non,325741
barres carrées de fer étiré,1,No link with beaver,non,325741
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,No link with beaver,non,325741
