simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
atlas jaspé,1,non,No link with beaver,849966
attaches de cuivre,1,non,No link with beaver,849966
attelles de colliers,14,non,No link with beaver,849966
aube,1,non,No link with beaver,849966
auchinoise,2,non,No link with beaver,849966
auclimes,3,non,No link with beaver,849966
auf,121,non,No link with beaver,849966
augemy,2,non,No link with beaver,849966
auges,3,non,No link with beaver,849966
auges de carreaux,2,non,No link with beaver,849966
augustins,2,non,No link with beaver,849966
aurcsats,1,non,No link with beaver,849966
aurcsats étoile,1,non,No link with beaver,849966
aussière,0,non,No link with beaver,849966
autel de marbre,2,non,No link with beaver,849966
aux travaux du Roi,6,non,No link with beaver,849966
avelanède,62,non,,24227
avelanèdes,59,oui,No link with beaver,849966
avelines,12,non,No link with beaver,849966
avelines et noisettes sèches,22,non,No link with beaver,849966
avelines faînes noisettes noix,1,non,No link with beaver,849966
avelines noisettes noix,5,non,No link with beaver,849966
avirons,696,non,No link with beaver,849966
avirons bruts,17,non,No link with beaver,849966
avirons de 12 pieds,2,non,No link with beaver,849966
avirons de 18 pieds,1,non,No link with beaver,849966
avirons de 30 pieds,1,non,No link with beaver,849966
avirons de 5 pieds,1,non,No link with beaver,849966
avirons de 8 à 12 pieds,1,non,No link with beaver,849966
avirons de bois,60,non,No link with beaver,849966
avirons de bois façonné,1,non,No link with beaver,849966
avirons de chêne,1,non,No link with beaver,849966
avirons de sapin,2,non,No link with beaver,849966
avirons en bois de construction,2,non,,24227
avirons et perches de bois,0,non,No link with beaver,849966
avirons et rames bruts,2,non,No link with beaver,849966
avirons et rames de bois,1,non,No link with beaver,849966
avirons et rames de bois façonné,2,non,No link with beaver,849966
avirons et rames façonnés,5,non,No link with beaver,849966
avirons polis,1,non,No link with beaver,849966
avoine,1045,non,No link with beaver,849966
avoine en gerbes,22,non,No link with beaver,849966
avoine et haricots,1,non,No link with beaver,849966
avoine et orge etc.,1,non,No link with beaver,849966
avoine mondée,1,non,No link with beaver,849966
avoine moulée,1,non,No link with beaver,849966
azur,776,non,No link with beaver,849966
azur commun,341,non,No link with beaver,849966
azur et bleu de Prusse,10,non,No link with beaver,849966
azur et cobalt,20,non,No link with beaver,849966
azur fin,14,non,No link with beaver,849966
azur gros,24,non,No link with beaver,849966
babassis,1,non,No link with beaver,849966
babouches,97,non,No link with beaver,849966
babouches de maroquin,2,non,No link with beaver,849966
bacs d'1 aime,1,non,No link with beaver,849966
bacs de pierre,4,non,No link with beaver,849966
bacs de pierre bleue,2,non,No link with beaver,849966
bacs de pierre d'1 aime,13,non,No link with beaver,849966
bacs de pierre de 4 aimes,2,non,No link with beaver,849966
bacs de pierre de demi d'aime,66,non,No link with beaver,849966
bacs de pierre de moindre classe,85,non,No link with beaver,849966
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,849966
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,849966
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,849966
badiane,62,non,No link with beaver,849966
baffetas,10,non,No link with beaver,849966
baffetas blanc,22,non,No link with beaver,849966
baffetas bleu,31,non,No link with beaver,849966
baffetas des Indes,4,non,No link with beaver,849966
baffetas foulas,1,non,,24227
bafs ?,0,non,No link with beaver,849966
bagages,5,non,No link with beaver,849966
bagarot,1,non,No link with beaver,849966
bagues,5,non,No link with beaver,849966
bagues à pierres fausses,1,non,No link with beaver,849966
bagues d'argent,2,non,No link with beaver,849966
bagues d'or,1,non,No link with beaver,849966
bagues de cuivre,2,non,No link with beaver,849966
bagues de laiton,1,non,No link with beaver,849966
bagues de verre,3,non,No link with beaver,849966
baguettes,7,non,No link with beaver,849966
baguettes à chandelle,1,non,No link with beaver,849966
baguettes à étoffe,2,non,No link with beaver,849966
baguettes d'étain,2,non,No link with beaver,849966
baguettes de bois,1,non,No link with beaver,849966
baguettes de bois doré,1,non,No link with beaver,849966
baguettes de cuivre,4,non,No link with beaver,849966
baguettes de fer à fusil,53,non,No link with beaver,849966
baguettes de fusil,48,non,No link with beaver,849966
bahuts,24,non,No link with beaver,849966
baie de laurier,28,non,No link with beaver,849966
baies de buis,1,non,No link with beaver,849966
baies de genévrier à distiller,2,non,No link with beaver,849966
baies de genièvre,9,non,No link with beaver,849966
baignes,3,non,No link with beaver,849966
baignoires,2,non,No link with beaver,849966
baignoires d'acajou,2,non,No link with beaver,849966
baignoires de cuivre,4,non,No link with beaver,849966
baignoires de sapin,1,non,No link with beaver,849966
baignoires de tôle,2,non,No link with beaver,849966
baigots,1,non,No link with beaver,849966
baillarge,9,non,No link with beaver,849966
bailles,1,non,No link with beaver,849966
baïonnettes,80,non,No link with beaver,849966
bais de bois de chêne,2,non,No link with beaver,849966
bajutapau,260,non,No link with beaver,849966
bajutapau commun,1,non,No link with beaver,849966
bajutapau des Indes,3,oui,No link with beaver,849966
"bajutapau, canelis, etc.",3,non,No link with beaver,849966
balais,155,non,No link with beaver,849966
balais communs,5,non,No link with beaver,849966
balais coupés,3,non,No link with beaver,849966
balais de bois,39,non,No link with beaver,849966
balais de brandes,1,non,No link with beaver,849966
balais de bruyère,13,non,No link with beaver,849966
balais de chanvre,1,non,No link with beaver,849966
balais de crin,13,non,No link with beaver,849966
balais de foyer,1,non,No link with beaver,849966
balais de jonc,55,non,No link with beaver,849966
balais de jonc petits,1,non,No link with beaver,849966
balais de laine à laver les planchers,1,non,No link with beaver,849966
balais de Livourne,18,non,,24227
balais de millet,2,non,No link with beaver,849966
balais de paille,2,non,No link with beaver,849966
balais de paille de riz,6,non,No link with beaver,849966
balais de palme,319,non,No link with beaver,849966
balais de palme petits,2,non,No link with beaver,849966
balais de plumes,3,non,No link with beaver,849966
balais de poil,2,non,No link with beaver,849966
balais de riz,6,non,No link with beaver,849966
balais de soie,7,non,No link with beaver,849966
balais de soie de porcs,18,non,No link with beaver,849966
balais de toile,1,non,No link with beaver,849966
balais du roi,1,non,No link with beaver,849966
balais fins,1,non,No link with beaver,849966
balais grands de palme,3,non,No link with beaver,849966
balais ou ramons,101,non,No link with beaver,849966
balais petits,6,non,No link with beaver,849966
balance,12,non,No link with beaver,849966
balance à la romaine,1,non,No link with beaver,849966
balance complète,1,non,No link with beaver,849966
balance de bois,1,non,No link with beaver,849966
balance de cuivre,9,non,No link with beaver,849966
balance de cuivre jaune,1,non,No link with beaver,849966
balance de fer,4,non,No link with beaver,849966
balance et poids de cuivre,1,non,No link with beaver,849966
balance et romaine,2,non,No link with beaver,849966
balance et ses poids,1,non,No link with beaver,849966
balance ou fléaux en fer,3,non,No link with beaver,849966
balance petite,1,non,No link with beaver,849966
balance romaine,3,non,No link with beaver,849966
balcon de fer,1,non,No link with beaver,849966
baleine,130,non,No link with beaver,849966
baleine apprêtée,1,non,No link with beaver,849966
baleine coupée,807,non,No link with beaver,849966
baleine coupée en fanon,12,non,No link with beaver,849966
baleine coupée et en fanon,12,non,No link with beaver,849966
baleine de sarde,18,non,No link with beaver,849966
baleine en fanon,293,non,No link with beaver,849966
baleine en fanon apprêté,4,oui,No link with beaver,849966
baleine en fanon brut,4,oui,No link with beaver,849966
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,849966
baleine en fanon brut de pêche française,2,oui,No link with beaver,849966
baleine en fanon de sarde,19,oui,No link with beaver,849966
baleine en fanon et de sarde,1,non,No link with beaver,849966
baleine non sciée,75,non,No link with beaver,849966
baleine taillée,2,non,No link with beaver,849966
balles,9,non,No link with beaver,849966
balles à jouer,105,non,No link with beaver,849966
balles d'osier,3,non,No link with beaver,849966
balles de fer et canons de fer,51,non,No link with beaver,849966
balles de fer uni,1,non,No link with beaver,849966
balles de jonc,1,non,No link with beaver,849966
balles de laine,1,non,No link with beaver,849966
balles de palme,1,non,No link with beaver,849966
balles de plomb,9,non,No link with beaver,849966
balles de plumes,1,non,No link with beaver,849966
balles et dragées de plomb,121,non,No link with beaver,849966
balles vides,1,non,No link with beaver,849966
ballons de sapin,1,oui,No link with beaver,849966
ballons en sapin,1,non,No link with beaver,849966
ballots,69,non,No link with beaver,849966
ballots d'étoffe,1,non,No link with beaver,849966
ballots de joncs,1,non,,24227
ballots de toile,1,non,,24227
balustres,13,non,No link with beaver,849966
bamboches,1,non,No link with beaver,849966
bambous,3,non,No link with beaver,849966
bambous et joncs,2,non,,24227
bambous et joncs forts,5,non,,24227
banastron,1,non,No link with beaver,849966
banc à couper la paille,1,non,No link with beaver,849966
banc de sapin,1,non,No link with beaver,849966
bandages,4,non,No link with beaver,849966
bandages de peaux,5,non,No link with beaver,849966
bandages pour soldats,1,non,No link with beaver,849966
bandanas des Indes,1,non,No link with beaver,849966
bandeaux,4,non,No link with beaver,849966
banderoles,2,non,No link with beaver,849966
banderoles de cuir,2,non,No link with beaver,849966
bandes de cabrouets de fer,3,non,No link with beaver,849966
bandes de charrettes,1,non,No link with beaver,849966
bandes de fer,4,non,No link with beaver,849966
bandes de fer à tombereaux,1,non,No link with beaver,849966
bandes de roues de fer,1,non,No link with beaver,849966
bandes de tulle brodées,1,non,,24227
bandes de tulles brodées,1,oui,No link with beaver,849966
bandoulières garnies d'argent,1,non,No link with beaver,849966
bannes et bannettes d'osier,1,non,No link with beaver,849966
bannettes d'osier,1,non,No link with beaver,849966
bannettes de cuir,1,non,No link with beaver,849966
bannière de Damas,1,non,No link with beaver,849966
banquette,4,non,No link with beaver,849966
baquelets,0,non,No link with beaver,849966
baquets,2,non,No link with beaver,849966
baquets à jeter l'eau,1,non,No link with beaver,849966
baquets de cuivre,5,non,No link with beaver,849966
baquets de fer,1,non,No link with beaver,849966
baquets de rechange,1,non,No link with beaver,849966
baquets de sapin,2,non,No link with beaver,849966
baracan,218,non,No link with beaver,849966
baracan aune,1,oui,No link with beaver,849966
baracan d'Abbeville,1,non,No link with beaver,849966
baracan de laine,15,non,No link with beaver,849966
baracan de laine et de poil,2,non,No link with beaver,849966
baracan de Lille,1,non,No link with beaver,849966
baracan de poil,64,non,No link with beaver,849966
baracan de renvoi,1,non,,24227
baras,1,non,No link with beaver,849966
barat de laine,1,non,No link with beaver,849966
baratte,1,non,No link with beaver,849966
barbaçons de grès,1,oui,,24227
barbançons,6,non,No link with beaver,849966
barbançons de grès,52,non,No link with beaver,849966
barbançons de terre,21,non,No link with beaver,849966
barbançons de terre de grès,1,oui,No link with beaver,849966
barbançons de verre,1,non,No link with beaver,849966
barbe de baleine,12,non,No link with beaver,849966
barbotine,43,non,No link with beaver,849966
barbues,1,non,No link with beaver,849966
barbues couvertes d'étamine,1,non,No link with beaver,849966
barbues de grès,14,non,No link with beaver,849966
barbues de terre,1,non,No link with beaver,849966
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,849966
bardes,5,non,No link with beaver,849966
barille,1,non,,24227
barille de retour,1,non,,24227
barilleau,8,non,No link with beaver,849966
barilleau de laine,3,non,No link with beaver,849966
barils,81,non,No link with beaver,849966
barils à poudre,5,non,No link with beaver,849966
barils ancres,1,non,No link with beaver,849966
barils de chêne,1,non,No link with beaver,849966
barils de fer-blanc,1,non,No link with beaver,849966
