simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
aurcsats,1,No link with beaver,non,843277
aurcsats étoile,1,No link with beaver,non,843277
aussière,0,No link with beaver,non,843277
autel de marbre,2,No link with beaver,non,843277
aux travaux du Roi,6,No link with beaver,non,843277
avelanèdes,59,No link with beaver,non,843277
avelines,8,No link with beaver,non,843277
avelines et noisettes sèches,22,No link with beaver,non,843277
avelines faînes noisettes noix,1,No link with beaver,non,843277
avelines noisettes noix,5,No link with beaver,non,843277
avirons,660,No link with beaver,non,843277
avirons bruts,17,No link with beaver,non,843277
avirons de 12 pieds,1,No link with beaver,non,843277
avirons de 18 pieds,1,No link with beaver,non,843277
avirons de 30 pieds,1,No link with beaver,non,843277
avirons de 5 pieds,1,No link with beaver,non,843277
avirons de 8 à 12 pieds,1,No link with beaver,non,843277
avirons de bois,60,No link with beaver,non,843277
avirons de bois façonné,1,No link with beaver,non,843277
avirons de chêne,1,No link with beaver,non,843277
avirons de sapin,1,No link with beaver,non,843277
avirons en bois de construction,2,,non,11621
avirons et perches de bois,0,No link with beaver,non,843277
avirons et rames bruts,2,No link with beaver,non,843277
avirons et rames de bois,1,No link with beaver,non,843277
avirons et rames de bois façonné,2,No link with beaver,non,843277
avirons et rames façonnés,5,No link with beaver,non,843277
avirons polis,1,No link with beaver,non,843277
avoine,912,No link with beaver,non,843277
avoine en gerbes,22,No link with beaver,non,843277
avoine et haricots,1,No link with beaver,non,843277
avoine et orge etc.,1,No link with beaver,non,843277
avoine mondée,1,No link with beaver,non,843277
avoine moulée,1,No link with beaver,non,843277
azur,743,No link with beaver,non,843277
azur commun,333,No link with beaver,non,843277
azur et bleu de Prusse,9,No link with beaver,non,843277
azur et cobalt,20,No link with beaver,non,843277
azur fin,13,No link with beaver,non,843277
azur gros,24,No link with beaver,non,843277
babassis,1,No link with beaver,non,843277
babouches,91,No link with beaver,non,843277
babouches de maroquin,2,No link with beaver,non,843277
bacs d'1 aime,1,No link with beaver,non,843277
bacs de pierre,4,No link with beaver,non,843277
bacs de pierre bleue,2,No link with beaver,non,843277
bacs de pierre d'1 aime,13,No link with beaver,non,843277
bacs de pierre de 4 aimes,2,No link with beaver,non,843277
bacs de pierre de demi d'aime,66,No link with beaver,non,843277
bacs de pierre de moindre classe,85,No link with beaver,non,843277
bacs de pierre de trois-quart d'aime,2,No link with beaver,non,843277
bacs de pierre en dessous d'1 aime,14,No link with beaver,non,843277
bacs de pierre en dessus d'1 aime,54,No link with beaver,non,843277
badiane,61,No link with beaver,non,843277
baffetas,10,No link with beaver,non,843277
baffetas blanc,20,No link with beaver,non,843277
baffetas bleu,27,No link with beaver,non,843277
baffetas des Indes,4,No link with beaver,non,843277
bafs ?,0,No link with beaver,non,843277
bagages,3,No link with beaver,non,843277
bagarot,1,No link with beaver,non,843277
bagues,5,No link with beaver,non,843277
bagues à pierres fausses,1,No link with beaver,non,843277
bagues d'argent,2,No link with beaver,non,843277
bagues d'or,1,No link with beaver,non,843277
bagues de cuivre,2,No link with beaver,non,843277
bagues de laiton,1,No link with beaver,non,843277
bagues de verre,3,No link with beaver,non,843277
baguettes,6,No link with beaver,non,843277
baguettes à chandelle,1,No link with beaver,non,843277
baguettes à étoffe,2,No link with beaver,non,843277
baguettes d'étain,2,No link with beaver,non,843277
baguettes de bois,1,No link with beaver,non,843277
baguettes de bois doré,1,No link with beaver,non,843277
baguettes de cuivre,3,No link with beaver,non,843277
baguettes de fer à fusil,53,No link with beaver,non,843277
baguettes de fusil,48,No link with beaver,non,843277
bahuts,24,No link with beaver,non,843277
baie de laurier,28,No link with beaver,non,843277
baies de buis,1,No link with beaver,non,843277
baies de genévrier à distiller,2,No link with beaver,non,843277
baies de genièvre,9,No link with beaver,non,843277
baignes,3,No link with beaver,non,843277
baignoires,2,No link with beaver,non,843277
baignoires d'acajou,1,No link with beaver,non,843277
baignoires de cuivre,4,No link with beaver,non,843277
baignoires de sapin,1,No link with beaver,non,843277
baignoires de tôle,2,No link with beaver,non,843277
baigots,1,No link with beaver,non,843277
baillarge,7,No link with beaver,non,843277
bailles,1,No link with beaver,non,843277
baïonnettes,78,No link with beaver,non,843277
bais de bois de chêne,2,No link with beaver,non,843277
bajutapau,246,No link with beaver,non,843277
bajutapau commun,1,No link with beaver,non,843277
bajutapau des Indes,3,No link with beaver,oui,843277
"bajutapau, canelis, etc.",3,No link with beaver,non,843277
balais,135,No link with beaver,non,843277
balais communs,5,No link with beaver,non,843277
balais coupés,3,No link with beaver,non,843277
balais de bois,39,No link with beaver,non,843277
balais de brandes,1,No link with beaver,non,843277
balais de bruyère,12,No link with beaver,non,843277
balais de chanvre,1,No link with beaver,non,843277
balais de crin,12,No link with beaver,non,843277
balais de foyer,1,No link with beaver,non,843277
balais de jonc,50,No link with beaver,non,843277
balais de jonc petits,1,No link with beaver,non,843277
balais de laine à laver les planchers,1,No link with beaver,non,843277
balais de Livourne,3,,non,11621
balais de millet,2,No link with beaver,non,843277
balais de paille,2,No link with beaver,non,843277
balais de paille de riz,6,No link with beaver,non,843277
balais de palme,299,No link with beaver,non,843277
balais de palme petits,2,No link with beaver,non,843277
balais de plumes,3,No link with beaver,non,843277
balais de poil,2,No link with beaver,non,843277
balais de riz,6,No link with beaver,non,843277
balais de soie,7,No link with beaver,non,843277
balais de soie de porcs,18,No link with beaver,non,843277
balais de toile,1,No link with beaver,non,843277
balais du roi,1,No link with beaver,non,843277
balais fins,1,No link with beaver,non,843277
balais grands de palme,3,No link with beaver,non,843277
balais ou ramons,101,No link with beaver,non,843277
balais petits,6,No link with beaver,non,843277
balance,11,No link with beaver,non,843277
balance à la romaine,1,No link with beaver,non,843277
balance complète,1,No link with beaver,non,843277
balance de bois,1,No link with beaver,non,843277
balance de cuivre,8,No link with beaver,non,843277
balance de cuivre jaune,1,No link with beaver,non,843277
balance de fer,4,No link with beaver,non,843277
balance et poids de cuivre,1,No link with beaver,non,843277
balance et romaine,2,No link with beaver,non,843277
balance et ses poids,1,No link with beaver,non,843277
balance ou fléaux en fer,3,No link with beaver,non,843277
balance petite,1,No link with beaver,non,843277
balance romaine,3,No link with beaver,non,843277
balcon de fer,1,No link with beaver,non,843277
baleine,128,No link with beaver,non,843277
baleine apprêtée,1,No link with beaver,non,843277
baleine coupée,781,No link with beaver,non,843277
baleine coupée en fanon,11,No link with beaver,non,843277
baleine coupée et en fanon,11,No link with beaver,non,843277
baleine de sarde,18,No link with beaver,non,843277
baleine en fanon,287,No link with beaver,non,843277
baleine en fanon apprêté,4,No link with beaver,oui,843277
baleine en fanon brut,4,No link with beaver,oui,843277
baleine en fanon brut de pêche étrangère,2,No link with beaver,oui,843277
baleine en fanon brut de pêche française,2,No link with beaver,oui,843277
baleine en fanon de sarde,19,No link with beaver,oui,843277
baleine en fanon et de sarde,1,No link with beaver,non,843277
baleine non sciée,75,No link with beaver,non,843277
baleine taillée,2,No link with beaver,non,843277
balles,8,No link with beaver,non,843277
balles à jouer,105,No link with beaver,non,843277
balles d'osier,3,No link with beaver,non,843277
balles de fer et canons de fer,51,No link with beaver,non,843277
balles de fer uni,1,No link with beaver,non,843277
balles de jonc,1,No link with beaver,non,843277
balles de laine,1,No link with beaver,non,843277
balles de palme,1,No link with beaver,non,843277
balles de plomb,8,No link with beaver,non,843277
balles de plumes,1,No link with beaver,non,843277
balles et dragées de plomb,121,No link with beaver,non,843277
balles vides,1,No link with beaver,non,843277
ballons de sapin,1,No link with beaver,oui,843277
ballons en sapin,1,No link with beaver,non,843277
ballots,69,No link with beaver,non,843277
ballots d'étoffe,0,No link with beaver,non,843277
balustres,12,No link with beaver,non,843277
bamboches,1,No link with beaver,non,843277
bambous,3,No link with beaver,non,843277
bambous et joncs,2,,non,11621
bambous et joncs forts,5,,non,11621
banastron,1,No link with beaver,non,843277
banc à couper la paille,1,No link with beaver,non,843277
banc de sapin,1,No link with beaver,non,843277
bandages,4,No link with beaver,non,843277
bandages de peaux,5,No link with beaver,non,843277
bandages pour soldats,1,No link with beaver,non,843277
bandanas des Indes,1,No link with beaver,non,843277
bandeaux,4,No link with beaver,non,843277
banderoles,2,No link with beaver,non,843277
banderoles de cuir,2,No link with beaver,non,843277
bandes de cabrouets de fer,3,No link with beaver,non,843277
bandes de charrettes,1,No link with beaver,non,843277
bandes de fer,4,No link with beaver,non,843277
bandes de fer à tombereaux,1,No link with beaver,non,843277
bandes de roues de fer,1,No link with beaver,non,843277
bandes de tulle brodées,1,,non,11621
bandes de tulles brodées,1,No link with beaver,oui,843277
bandes et barres de fer,4,No link with beaver,non,843277
bandoulières garnies d'argent,1,No link with beaver,non,843277
bannes et bannettes d'osier,1,No link with beaver,non,843277
bannettes d'osier,1,No link with beaver,non,843277
bannettes de cuir,1,No link with beaver,non,843277
bannière de Damas,1,No link with beaver,non,843277
banquette,4,No link with beaver,non,843277
baquelets,0,No link with beaver,non,843277
baquets,2,No link with beaver,non,843277
baquets à jeter l'eau,1,No link with beaver,non,843277
baquets de cuivre,5,No link with beaver,non,843277
baquets de fer,1,No link with beaver,non,843277
baquets de rechange,1,No link with beaver,non,843277
baquets de sapin,2,No link with beaver,non,843277
baracan,216,No link with beaver,non,843277
baracan aune,1,No link with beaver,oui,843277
baracan d'Abbeville,1,No link with beaver,non,843277
baracan de laine,15,No link with beaver,non,843277
baracan de laine et de poil,2,No link with beaver,non,843277
baracan de Lille,1,No link with beaver,non,843277
baracan de poil,64,No link with beaver,non,843277
baracan de renvoi,1,,non,11621
baras,1,No link with beaver,non,843277
barat de laine,1,No link with beaver,non,843277
baratte,1,No link with beaver,non,843277
barbaçons de grès,1,,oui,11621
barbançons,6,No link with beaver,non,843277
barbançons de grès,45,No link with beaver,non,843277
barbançons de terre,20,No link with beaver,non,843277
barbançons de terre de grès,1,No link with beaver,oui,843277
barbançons de verre,1,No link with beaver,non,843277
barbe de baleine,11,No link with beaver,non,843277
barbotine,43,No link with beaver,non,843277
barbues,1,No link with beaver,non,843277
barbues couvertes d'étamine,1,No link with beaver,non,843277
barbues de grès,14,No link with beaver,non,843277
barbues de terre,1,No link with beaver,non,843277
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,No link with beaver,non,843277
bardes,5,No link with beaver,non,843277
barilleau,8,No link with beaver,non,843277
barilleau de laine,3,No link with beaver,non,843277
barils,20,No link with beaver,non,843277
barils à poudre,5,No link with beaver,non,843277
barils ancres,1,No link with beaver,non,843277
barils de chêne,1,No link with beaver,non,843277
barils de fer-blanc,1,No link with beaver,non,843277
barils de fer-blanc simples,1,No link with beaver,non,843277
barils de sapin,1,No link with beaver,non,843277
barils de tonnelier,3,No link with beaver,non,843277
barils de vin de ???,4,No link with beaver,non,843277
barils doubles de fer-blanc,1,No link with beaver,non,843277
barils neufs,1,No link with beaver,non,843277
barils petits,2,No link with beaver,non,843277
barils pour saler sardines,1,No link with beaver,non,843277
barils vides,117,No link with beaver,non,843277
barils vides de sardines,2,No link with beaver,non,843277
