simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
attelles de colliers,14,non,No link with beaver,843070
aube,1,non,No link with beaver,843070
auchinoise,2,non,No link with beaver,843070
auclimes,3,non,No link with beaver,843070
auf,118,non,No link with beaver,843070
augemy,2,non,No link with beaver,843070
auges,3,non,No link with beaver,843070
auges de carreaux,2,non,No link with beaver,843070
augustins,2,non,No link with beaver,843070
aurcsats,1,non,No link with beaver,843070
aurcsats étoile,1,non,No link with beaver,843070
aussière,0,non,No link with beaver,843070
autel de marbre,2,non,No link with beaver,843070
aux travaux du Roi,6,non,No link with beaver,843070
avelanède,62,non,,22850
avelanèdes,59,oui,No link with beaver,843070
avelines,12,non,No link with beaver,843070
avelines et noisettes sèches,22,non,No link with beaver,843070
avelines faînes noisettes noix,1,non,No link with beaver,843070
avelines noisettes noix,5,non,No link with beaver,843070
avirons,675,non,No link with beaver,843070
avirons bruts,17,non,No link with beaver,843070
avirons de 12 pieds,1,non,No link with beaver,843070
avirons de 18 pieds,1,non,No link with beaver,843070
avirons de 30 pieds,1,non,No link with beaver,843070
avirons de 5 pieds,1,non,No link with beaver,843070
avirons de 8 à 12 pieds,1,non,No link with beaver,843070
avirons de bois,60,non,No link with beaver,843070
avirons de bois façonné,1,non,No link with beaver,843070
avirons de chêne,1,non,No link with beaver,843070
avirons de sapin,1,non,No link with beaver,843070
avirons en bois de construction,2,non,,22850
avirons et perches de bois,0,non,No link with beaver,843070
avirons et rames bruts,2,non,No link with beaver,843070
avirons et rames de bois,1,non,No link with beaver,843070
avirons et rames de bois façonné,2,non,No link with beaver,843070
avirons et rames façonnés,5,non,No link with beaver,843070
avirons polis,1,non,No link with beaver,843070
avoine,1036,non,No link with beaver,843070
avoine en gerbes,22,non,No link with beaver,843070
avoine et haricots,1,non,No link with beaver,843070
avoine et orge etc.,1,non,No link with beaver,843070
avoine mondée,1,non,No link with beaver,843070
avoine moulée,1,non,No link with beaver,843070
azur,756,non,No link with beaver,843070
azur commun,339,non,No link with beaver,843070
azur et bleu de Prusse,10,non,No link with beaver,843070
azur et cobalt,20,non,No link with beaver,843070
azur fin,14,non,No link with beaver,843070
azur gros,24,non,No link with beaver,843070
babassis,1,non,No link with beaver,843070
babouches,95,non,No link with beaver,843070
babouches de maroquin,2,non,No link with beaver,843070
bacs d'1 aime,1,non,No link with beaver,843070
bacs de pierre,4,non,No link with beaver,843070
bacs de pierre bleue,2,non,No link with beaver,843070
bacs de pierre d'1 aime,13,non,No link with beaver,843070
bacs de pierre de 4 aimes,2,non,No link with beaver,843070
bacs de pierre de demi d'aime,66,non,No link with beaver,843070
bacs de pierre de moindre classe,85,non,No link with beaver,843070
bacs de pierre de trois-quart d'aime,2,non,No link with beaver,843070
bacs de pierre en dessous d'1 aime,14,non,No link with beaver,843070
bacs de pierre en dessus d'1 aime,54,non,No link with beaver,843070
badiane,62,non,No link with beaver,843070
baffetas,10,non,No link with beaver,843070
baffetas blanc,20,non,No link with beaver,843070
baffetas bleu,29,non,No link with beaver,843070
baffetas des Indes,4,non,No link with beaver,843070
bafs ?,0,non,No link with beaver,843070
bagages,5,non,No link with beaver,843070
bagarot,1,non,No link with beaver,843070
bagues,5,non,No link with beaver,843070
bagues à pierres fausses,1,non,No link with beaver,843070
bagues d'argent,2,non,No link with beaver,843070
bagues d'or,1,non,No link with beaver,843070
bagues de cuivre,2,non,No link with beaver,843070
bagues de laiton,1,non,No link with beaver,843070
bagues de verre,3,non,No link with beaver,843070
baguettes,6,non,No link with beaver,843070
baguettes à chandelle,1,non,No link with beaver,843070
baguettes à étoffe,2,non,No link with beaver,843070
baguettes d'étain,2,non,No link with beaver,843070
baguettes de bois,1,non,No link with beaver,843070
baguettes de bois doré,1,non,No link with beaver,843070
baguettes de cuivre,3,non,No link with beaver,843070
baguettes de fer à fusil,53,non,No link with beaver,843070
baguettes de fusil,48,non,No link with beaver,843070
bahuts,24,non,No link with beaver,843070
baie de laurier,28,non,No link with beaver,843070
baies de buis,1,non,No link with beaver,843070
baies de genévrier à distiller,2,non,No link with beaver,843070
baies de genièvre,9,non,No link with beaver,843070
baignes,3,non,No link with beaver,843070
baignoires,2,non,No link with beaver,843070
baignoires d'acajou,1,non,No link with beaver,843070
baignoires de cuivre,4,non,No link with beaver,843070
baignoires de sapin,1,non,No link with beaver,843070
baignoires de tôle,2,non,No link with beaver,843070
baigots,1,non,No link with beaver,843070
baillarge,9,non,No link with beaver,843070
bailles,1,non,No link with beaver,843070
baïonnettes,79,non,No link with beaver,843070
bais de bois de chêne,2,non,No link with beaver,843070
bajutapau,252,non,No link with beaver,843070
bajutapau commun,1,non,No link with beaver,843070
bajutapau des Indes,3,oui,No link with beaver,843070
"bajutapau, canelis, etc.",3,non,No link with beaver,843070
balais,155,non,No link with beaver,843070
balais communs,5,non,No link with beaver,843070
balais coupés,3,non,No link with beaver,843070
balais de bois,39,non,No link with beaver,843070
balais de brandes,1,non,No link with beaver,843070
balais de bruyère,12,non,No link with beaver,843070
balais de chanvre,1,non,No link with beaver,843070
balais de crin,12,non,No link with beaver,843070
balais de foyer,1,non,No link with beaver,843070
balais de jonc,51,non,No link with beaver,843070
balais de jonc petits,1,non,No link with beaver,843070
balais de laine à laver les planchers,1,non,No link with beaver,843070
balais de Livourne,18,non,,22850
balais de millet,2,non,No link with beaver,843070
balais de paille,2,non,No link with beaver,843070
balais de paille de riz,6,non,No link with beaver,843070
balais de palme,318,non,No link with beaver,843070
balais de palme petits,2,non,No link with beaver,843070
balais de plumes,3,non,No link with beaver,843070
balais de poil,2,non,No link with beaver,843070
balais de riz,6,non,No link with beaver,843070
balais de soie,7,non,No link with beaver,843070
balais de soie de porcs,18,non,No link with beaver,843070
balais de toile,1,non,No link with beaver,843070
balais du roi,1,non,No link with beaver,843070
balais fins,1,non,No link with beaver,843070
balais grands de palme,3,non,No link with beaver,843070
balais ou ramons,101,non,No link with beaver,843070
balais petits,6,non,No link with beaver,843070
balance,11,non,No link with beaver,843070
balance à la romaine,1,non,No link with beaver,843070
balance complète,1,non,No link with beaver,843070
balance de bois,1,non,No link with beaver,843070
balance de cuivre,8,non,No link with beaver,843070
balance de cuivre jaune,1,non,No link with beaver,843070
balance de fer,4,non,No link with beaver,843070
balance et poids de cuivre,1,non,No link with beaver,843070
balance et romaine,2,non,No link with beaver,843070
balance et ses poids,1,non,No link with beaver,843070
balance ou fléaux en fer,3,non,No link with beaver,843070
balance petite,1,non,No link with beaver,843070
balance romaine,3,non,No link with beaver,843070
balcon de fer,1,non,No link with beaver,843070
baleine,130,non,No link with beaver,843070
baleine apprêtée,1,non,No link with beaver,843070
baleine coupée,793,non,No link with beaver,843070
baleine coupée en fanon,12,non,No link with beaver,843070
baleine coupée et en fanon,12,non,No link with beaver,843070
baleine de sarde,18,non,No link with beaver,843070
baleine en fanon,290,non,No link with beaver,843070
baleine en fanon apprêté,4,oui,No link with beaver,843070
baleine en fanon brut,4,oui,No link with beaver,843070
baleine en fanon brut de pêche étrangère,2,oui,No link with beaver,843070
baleine en fanon brut de pêche française,2,oui,No link with beaver,843070
baleine en fanon de sarde,19,oui,No link with beaver,843070
baleine en fanon et de sarde,1,non,No link with beaver,843070
baleine non sciée,75,non,No link with beaver,843070
baleine taillée,2,non,No link with beaver,843070
balles,9,non,No link with beaver,843070
balles à jouer,105,non,No link with beaver,843070
balles d'osier,3,non,No link with beaver,843070
balles de fer et canons de fer,51,non,No link with beaver,843070
balles de fer uni,1,non,No link with beaver,843070
balles de jonc,1,non,No link with beaver,843070
balles de laine,1,non,No link with beaver,843070
balles de palme,1,non,No link with beaver,843070
balles de plomb,9,non,No link with beaver,843070
balles de plumes,1,non,No link with beaver,843070
balles et dragées de plomb,121,non,No link with beaver,843070
balles vides,1,non,No link with beaver,843070
ballons de sapin,1,oui,No link with beaver,843070
ballons en sapin,1,non,No link with beaver,843070
ballots,69,non,No link with beaver,843070
ballots d'étoffe,1,non,No link with beaver,843070
ballots de joncs,1,non,,22850
ballots de toile,1,non,,22850
balustres,13,non,No link with beaver,843070
bamboches,1,non,No link with beaver,843070
bambous,3,non,No link with beaver,843070
bambous et joncs,2,non,,22850
bambous et joncs forts,5,non,,22850
banastron,1,non,No link with beaver,843070
banc à couper la paille,1,non,No link with beaver,843070
banc de sapin,1,non,No link with beaver,843070
bandages,4,non,No link with beaver,843070
bandages de peaux,5,non,No link with beaver,843070
bandages pour soldats,1,non,No link with beaver,843070
bandanas des Indes,1,non,No link with beaver,843070
bandeaux,4,non,No link with beaver,843070
banderoles,2,non,No link with beaver,843070
banderoles de cuir,2,non,No link with beaver,843070
bandes de cabrouets de fer,3,non,No link with beaver,843070
bandes de charrettes,1,non,No link with beaver,843070
bandes de fer,4,non,No link with beaver,843070
bandes de fer à tombereaux,1,non,No link with beaver,843070
bandes de roues de fer,1,non,No link with beaver,843070
bandes de tulle brodées,1,non,,22850
bandes de tulles brodées,1,oui,No link with beaver,843070
bandoulières garnies d'argent,1,non,No link with beaver,843070
bannes et bannettes d'osier,1,non,No link with beaver,843070
bannettes d'osier,1,non,No link with beaver,843070
bannettes de cuir,1,non,No link with beaver,843070
bannière de Damas,1,non,No link with beaver,843070
banquette,4,non,No link with beaver,843070
baquelets,0,non,No link with beaver,843070
baquets,2,non,No link with beaver,843070
baquets à jeter l'eau,1,non,No link with beaver,843070
baquets de cuivre,5,non,No link with beaver,843070
baquets de fer,1,non,No link with beaver,843070
baquets de rechange,1,non,No link with beaver,843070
baquets de sapin,2,non,No link with beaver,843070
baracan,218,non,No link with beaver,843070
baracan aune,1,oui,No link with beaver,843070
baracan d'Abbeville,1,non,No link with beaver,843070
baracan de laine,15,non,No link with beaver,843070
baracan de laine et de poil,2,non,No link with beaver,843070
baracan de Lille,1,non,No link with beaver,843070
baracan de poil,64,non,No link with beaver,843070
baracan de renvoi,1,non,,22850
baras,1,non,No link with beaver,843070
barat de laine,1,non,No link with beaver,843070
baratte,1,non,No link with beaver,843070
barbaçons de grès,1,oui,,22850
barbançons,6,non,No link with beaver,843070
barbançons de grès,45,non,No link with beaver,843070
barbançons de terre,20,non,No link with beaver,843070
barbançons de terre de grès,1,oui,No link with beaver,843070
barbançons de verre,1,non,No link with beaver,843070
barbe de baleine,11,non,No link with beaver,843070
barbotine,43,non,No link with beaver,843070
barbues,1,non,No link with beaver,843070
barbues couvertes d'étamine,1,non,No link with beaver,843070
barbues de grès,14,non,No link with beaver,843070
barbues de terre,1,non,No link with beaver,843070
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,No link with beaver,843070
bardes,5,non,No link with beaver,843070
barille,1,non,,22850
barille de retour,1,non,,22850
barilleau,8,non,No link with beaver,843070
barilleau de laine,3,non,No link with beaver,843070
barils,81,non,No link with beaver,843070
barils à poudre,5,non,No link with beaver,843070
barils ancres,1,non,No link with beaver,843070
barils de chêne,1,non,No link with beaver,843070
barils de fer-blanc,1,non,No link with beaver,843070
barils de fer-blanc simples,1,non,No link with beaver,843070
barils de retour,1,non,,22850
