simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brûlé,1,Sans lien avec la porcelaine,non,676892
argent brut,1,Sans lien avec la porcelaine,non,676892
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,676892
argent carragoux,2,Sans lien avec la porcelaine,non,676892
argent en barils,0,Sans lien avec la porcelaine,non,676892
argent en barres,2,Sans lien avec la porcelaine,non,676892
argent en lingots,17,Sans lien avec la porcelaine,non,676892
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,676892
argent et or,237,Sans lien avec la porcelaine,non,676892
argent et or billon,0,Sans lien avec la porcelaine,non,676892
argent faux,9,Sans lien avec la porcelaine,non,676892
argent faux en fil cantilles etc.,0,Sans lien avec la porcelaine,non,676892
argent faux et or faux,53,Sans lien avec la porcelaine,non,676892
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,676892
argent fin,1,Sans lien avec la porcelaine,non,676892
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,676892
argent vif,3,Sans lien avec la porcelaine,non,676892
argenterie,732,Sans lien avec la porcelaine,non,676892
argenterie épée,7,Sans lien avec la porcelaine,non,676892
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,676892
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,676892
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,676892
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,676892
argenterie neuve,4,Sans lien avec la porcelaine,non,676892
argenterie vieille,12,Sans lien avec la porcelaine,non,676892
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,676892
arins,1,Sans lien avec la porcelaine,non,676892
aristoloche,68,Sans lien avec la porcelaine,non,676892
armement de tables,3,Sans lien avec la porcelaine,non,676892
armes,253,Sans lien avec la porcelaine,non,676892
armes à feu,346,Sans lien avec la porcelaine,non,676892
armes à feu de guerre,2,Sans lien avec la porcelaine,non,676892
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,676892
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,676892
armes à feu de luxe,4,Sans lien avec la porcelaine,non,676892
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,676892
armes à feu de munitions,2,Sans lien avec la porcelaine,non,676892
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,676892
armes à feu de traite,1,Sans lien avec la porcelaine,non,676892
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,676892
armes à feu et de traite,1,Sans lien avec la porcelaine,non,676892
armes à feu et fusils,1,Sans lien avec la porcelaine,non,676892
armes armureries,1,Sans lien avec la porcelaine,non,676892
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,676892
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,676892
armes blanches,201,Sans lien avec la porcelaine,non,676892
armes blanches de guerre,1,Sans lien avec la porcelaine,non,676892
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,676892
armes blanches de luxe,2,Sans lien avec la porcelaine,non,676892
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,676892
armes blanches de traite,1,Sans lien avec la porcelaine,non,676892
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,676892
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,676892
armes de guerre,2,Sans lien avec la porcelaine,non,676892
armes différentes,1,Sans lien avec la porcelaine,non,676892
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,676892
armes et munitions,9,Sans lien avec la porcelaine,non,676892
armes lames,1,Sans lien avec la porcelaine,non,676892
armes remontrances,0,Sans lien avec la porcelaine,non,676892
armoires,57,Sans lien avec la porcelaine,non,676892
armoires ayant servi,1,Sans lien avec la porcelaine,non,676892
armoires d'acajou,12,Sans lien avec la porcelaine,non,676892
armoires de bois,2,Sans lien avec la porcelaine,non,676892
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,676892
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,676892
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,676892
armoires de chêne,9,Sans lien avec la porcelaine,non,676892
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,676892
armoires de noyer,9,Sans lien avec la porcelaine,non,676892
armoires de sapin,4,Sans lien avec la porcelaine,non,676892
armoires et commodes,1,Sans lien avec la porcelaine,non,676892
armoires vieilles,2,Sans lien avec la porcelaine,non,676892
armoisin,46,Sans lien avec la porcelaine,non,676892
armure de fer,1,Sans lien avec la porcelaine,non,676892
armure vieille,1,Sans lien avec la porcelaine,non,676892
arnas,1,Sans lien avec la porcelaine,non,676892
arpois,1,Sans lien avec la porcelaine,oui,676892
arquebuse,1,Sans lien avec la porcelaine,non,676892
arrangas,1,Sans lien avec la porcelaine,non,676892
arrosoirs,6,Sans lien avec la porcelaine,non,676892
arrosoirs de bois,2,Sans lien avec la porcelaine,non,676892
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,676892
arrosoirs de fer,1,,non,147914
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,676892
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,676892
arrosoirs de terre,1,Sans lien avec la porcelaine,non,676892
arrowroot,1,Sans lien avec la porcelaine,non,676892
arséniate de potasse,2,Sans lien avec la porcelaine,non,676892
arsenic,472,Sans lien avec la porcelaine,non,676892
arsenic métallique,6,Sans lien avec la porcelaine,non,676892
artichauts,78,Sans lien avec la porcelaine,non,676892
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,676892
artichauts confits,67,Sans lien avec la porcelaine,non,676892
artichauts frais,17,Sans lien avec la porcelaine,non,676892
artichauts marinés,2,Sans lien avec la porcelaine,non,676892
artichauts secs,6,Sans lien avec la porcelaine,non,676892
artifice,5,Sans lien avec la porcelaine,non,676892
artifice fusées etc.,0,Sans lien avec la porcelaine,non,676892
artillerie,6,Sans lien avec la porcelaine,non,676892
asa fœtida,122,Sans lien avec la porcelaine,non,676892
asperges,9,Sans lien avec la porcelaine,non,676892
asperges confites,1,Sans lien avec la porcelaine,non,676892
asperges et scorsonères,0,Sans lien avec la porcelaine,non,676892
asphaltum,19,Sans lien avec la porcelaine,non,676892
aspic en grabeau,1,,non,147914
assiette,1,Sans lien avec la porcelaine,non,676892
assiette de Biarritz,1,Sans lien avec la porcelaine,non,676892
assiette de bois,1,Sans lien avec la porcelaine,non,676892
assiette de faïence,7,Substitut 1 de la porcelaine,non,2604
assiette de porcelaine,3,Porcelaine,non,1876
assiette de porcelaine des Indes,1,Porcelaine,non,1876
assiette de terre,6,Substitut 2 de la porcelaine,non,1380
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1380
asustum,1,Sans lien avec la porcelaine,non,676892
atastes,1,Sans lien avec la porcelaine,non,676892
atchiabanis,14,,oui,147914
atlas,2,Sans lien avec la porcelaine,non,676892
atlas à la feuille d'or,1,,non,147914
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,676892
atlas jaspé,1,,non,147914
attaches de cuivre,1,Sans lien avec la porcelaine,non,676892
attelles de colliers,14,Sans lien avec la porcelaine,non,676892
aube,1,Sans lien avec la porcelaine,non,676892
auchinoise,2,Sans lien avec la porcelaine,non,676892
auclimes,3,Sans lien avec la porcelaine,non,676892
auf,117,Sans lien avec la porcelaine,non,676892
auf ouvré,,Sans lien avec la porcelaine,oui,676892
auf travaillé,,Sans lien avec la porcelaine,oui,676892
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,676892
augemy,2,Sans lien avec la porcelaine,non,676892
auges,3,Sans lien avec la porcelaine,non,676892
auges de carreaux,2,Sans lien avec la porcelaine,non,676892
augustins,2,Sans lien avec la porcelaine,non,676892
aurcsats,1,Sans lien avec la porcelaine,non,676892
aurcsats étoile,1,Sans lien avec la porcelaine,non,676892
aussière,0,Sans lien avec la porcelaine,non,676892
autel de marbre,2,Sans lien avec la porcelaine,non,676892
aux travaux du Roi,6,,non,147914
avelanèdes,59,Sans lien avec la porcelaine,non,676892
avelines,8,Sans lien avec la porcelaine,non,676892
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,676892
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,676892
avelines noisettes noix,5,Sans lien avec la porcelaine,non,676892
avirons,658,Sans lien avec la porcelaine,non,676892
avirons bruts,17,Sans lien avec la porcelaine,non,676892
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,676892
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,676892
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,676892
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,676892
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,676892
avirons de bois,50,Sans lien avec la porcelaine,non,676892
avirons de bois façonné,1,Sans lien avec la porcelaine,non,676892
avirons de chêne,1,Sans lien avec la porcelaine,non,676892
avirons de sapin,1,Sans lien avec la porcelaine,non,676892
avirons en bois de construction,2,,non,147914
avirons et perches de bois,1,Sans lien avec la porcelaine,non,676892
avirons et rames bruts,2,Sans lien avec la porcelaine,non,676892
avirons et rames de bois,1,Sans lien avec la porcelaine,non,676892
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,676892
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,676892
avirons polis,1,Sans lien avec la porcelaine,non,676892
avoine,722,Sans lien avec la porcelaine,non,676892
avoine en gerbes,0,Sans lien avec la porcelaine,non,676892
avoine et haricots,1,Sans lien avec la porcelaine,non,676892
avoine et orge etc.,1,Sans lien avec la porcelaine,non,676892
avoine mondée,1,Sans lien avec la porcelaine,non,676892
avoine moulée,1,Sans lien avec la porcelaine,non,676892
azur,862,Sans lien avec la porcelaine,non,676892
azur commun,200,Sans lien avec la porcelaine,non,676892
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,676892
azur et cobalt,20,Sans lien avec la porcelaine,non,676892
azur fin,13,Sans lien avec la porcelaine,non,676892
azur gros,24,Sans lien avec la porcelaine,non,676892
babassis,1,Sans lien avec la porcelaine,non,676892
babouches,91,Sans lien avec la porcelaine,non,676892
babouches de maroquin,2,Sans lien avec la porcelaine,non,676892
bacs d'1 aime,0,Sans lien avec la porcelaine,non,676892
bacs de pierre,0,Sans lien avec la porcelaine,non,676892
bacs de pierre bleue,0,Sans lien avec la porcelaine,non,676892
bacs de pierre d'1 aime,0,Sans lien avec la porcelaine,non,676892
bacs de pierre de 4 aimes,0,Sans lien avec la porcelaine,non,676892
bacs de pierre de demi d'aime,0,Sans lien avec la porcelaine,non,676892
bacs de pierre de moindre classe,0,Sans lien avec la porcelaine,non,676892
bacs de pierre de trois-quart d'aime,0,Sans lien avec la porcelaine,non,676892
bacs de pierre en dessous d'1 aime,0,Sans lien avec la porcelaine,non,676892
bacs de pierre en dessus d'1 aime,0,Sans lien avec la porcelaine,non,676892
badiane,59,Sans lien avec la porcelaine,non,676892
baffetas,10,Sans lien avec la porcelaine,non,676892
baffetas blanc,20,Sans lien avec la porcelaine,non,676892
baffetas bleu,27,Sans lien avec la porcelaine,non,676892
baffetas des Indes,2,Sans lien avec la porcelaine,non,676892
bafs ?,1,,non,147914
bagages,3,,non,147914
bagarot,1,Sans lien avec la porcelaine,non,676892
bagues,5,Sans lien avec la porcelaine,non,676892
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,676892
bagues d'argent,2,Sans lien avec la porcelaine,non,676892
bagues d'or,1,Sans lien avec la porcelaine,non,676892
bagues de cuivre,2,Sans lien avec la porcelaine,non,676892
bagues de laiton,1,Sans lien avec la porcelaine,non,676892
bagues de verre,3,Sans lien avec la porcelaine,non,676892
baguettes,6,Sans lien avec la porcelaine,non,676892
baguettes à chandelle,1,Sans lien avec la porcelaine,non,676892
baguettes à étoffe,2,Sans lien avec la porcelaine,non,676892
baguettes d'étain,2,Sans lien avec la porcelaine,non,676892
baguettes de bois,1,Sans lien avec la porcelaine,non,676892
baguettes de bois doré,1,Sans lien avec la porcelaine,non,676892
baguettes de cuivre,3,Sans lien avec la porcelaine,non,676892
baguettes de fer à fusil,0,Sans lien avec la porcelaine,non,676892
baguettes de fusil,47,Sans lien avec la porcelaine,non,676892
bahuts,24,Sans lien avec la porcelaine,non,676892
baie de laurier,28,Sans lien avec la porcelaine,non,676892
baies de buis,1,Sans lien avec la porcelaine,non,676892
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,676892
baies de genièvre,9,Sans lien avec la porcelaine,non,676892
baignes,3,Sans lien avec la porcelaine,non,676892
baignoires,2,Sans lien avec la porcelaine,non,676892
baignoires d'acajou,1,Sans lien avec la porcelaine,non,676892
baignoires de cuivre,4,Sans lien avec la porcelaine,non,676892
baignoires de sapin,1,Sans lien avec la porcelaine,non,676892
baignoires de tôle,2,Sans lien avec la porcelaine,non,676892
baigots,1,Sans lien avec la porcelaine,non,676892
baillarge,5,Sans lien avec la porcelaine,non,676892
bailles,1,Sans lien avec la porcelaine,non,676892
baïonnettes,13,Sans lien avec la porcelaine,non,676892
bais de bois de chêne,2,Sans lien avec la porcelaine,non,676892
bajutapau,238,Sans lien avec la porcelaine,non,676892
bajutapau commun,1,Sans lien avec la porcelaine,non,676892
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,676892
"bajutapau, canelis, etc.",3,,non,147914
balais,127,Sans lien avec la porcelaine,non,676892
balais communs,5,Sans lien avec la porcelaine,non,676892
balais coupés,3,Sans lien avec la porcelaine,non,676892
balais de bois,39,Sans lien avec la porcelaine,non,676892
balais de brandes,1,Sans lien avec la porcelaine,non,676892
balais de bruyère,12,Sans lien avec la porcelaine,non,676892
balais de chanvre,1,Sans lien avec la porcelaine,non,676892
balais de crin,12,Sans lien avec la porcelaine,non,676892
balais de foyer,1,Sans lien avec la porcelaine,non,676892
balais de jonc,50,Sans lien avec la porcelaine,non,676892
balais de jonc petits,1,Sans lien avec la porcelaine,non,676892
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,676892
balais de millet,2,Sans lien avec la porcelaine,non,676892
balais de paille,2,Sans lien avec la porcelaine,non,676892
balais de paille de riz,6,Sans lien avec la porcelaine,non,676892
balais de palme,293,Sans lien avec la porcelaine,non,676892
balais de palme petits,2,Sans lien avec la porcelaine,non,676892
balais de plumes,3,Sans lien avec la porcelaine,non,676892
balais de poil,2,Sans lien avec la porcelaine,non,676892
balais de riz,5,Sans lien avec la porcelaine,non,676892
balais de soie,7,Sans lien avec la porcelaine,non,676892
balais de soie de porc,,Sans lien avec la porcelaine,oui,676892
balais de soie de porcs,18,,non,147914
balais de toile,1,Sans lien avec la porcelaine,non,676892
balais du roi,1,Sans lien avec la porcelaine,non,676892
balais fins,1,Sans lien avec la porcelaine,non,676892
balais grands de palme,3,Sans lien avec la porcelaine,non,676892
balais ou ramons,0,Sans lien avec la porcelaine,non,676892
balais petits,0,Sans lien avec la porcelaine,non,676892
balance,8,Sans lien avec la porcelaine,non,676892
balance à la romaine,1,Sans lien avec la porcelaine,non,676892
balance complète,1,Sans lien avec la porcelaine,non,676892
balance de bois,1,Sans lien avec la porcelaine,non,676892
balance de cuivre,8,Sans lien avec la porcelaine,non,676892
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,676892
balance de fer,4,Sans lien avec la porcelaine,non,676892
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,676892
balance et romaine,2,Sans lien avec la porcelaine,non,676892
balance et ses poids,1,Sans lien avec la porcelaine,non,676892
balance ou fléaux en fer,0,Sans lien avec la porcelaine,non,676892
balance petite,1,Sans lien avec la porcelaine,non,676892
