simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,547149
argent carragoux,2,Sans lien avec la porcelaine,non,547149
argent en barils,1,Sans lien avec la porcelaine,non,547149
argent en barres,2,Sans lien avec la porcelaine,non,547149
argent en lingots,18,Sans lien avec la porcelaine,non,547149
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,547149
argent et or,237,Sans lien avec la porcelaine,non,547149
argent et or billon,1,Sans lien avec la porcelaine,non,547149
argent faux,9,Sans lien avec la porcelaine,non,547149
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,547149
argent faux et or faux,53,Sans lien avec la porcelaine,non,547149
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,547149
argent fin,1,Sans lien avec la porcelaine,non,547149
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,547149
argent vif,3,Sans lien avec la porcelaine,non,547149
argenterie,732,Sans lien avec la porcelaine,non,547149
argenterie épée,7,Sans lien avec la porcelaine,non,547149
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,547149
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,547149
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,547149
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,547149
argenterie neuve,4,Sans lien avec la porcelaine,non,547149
argenterie vieille,12,Sans lien avec la porcelaine,non,547149
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,547149
arins,1,Sans lien avec la porcelaine,non,547149
aristoloche,68,Sans lien avec la porcelaine,non,547149
armement de tables,3,Sans lien avec la porcelaine,non,547149
armes,251,Sans lien avec la porcelaine,non,547149
armes à feu,368,Sans lien avec la porcelaine,non,547149
armes à feu de guerre,2,Sans lien avec la porcelaine,non,547149
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,547149
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,547149
armes à feu de luxe,4,Sans lien avec la porcelaine,non,547149
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,547149
armes à feu de munitions,2,Sans lien avec la porcelaine,non,547149
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,547149
armes à feu de traite,1,Sans lien avec la porcelaine,non,547149
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,547149
armes à feu et de traite,1,Sans lien avec la porcelaine,non,547149
armes à feu et fusils,1,Sans lien avec la porcelaine,non,547149
armes armureries,1,Sans lien avec la porcelaine,non,547149
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,547149
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,547149
armes blanches,201,Sans lien avec la porcelaine,non,547149
armes blanches de guerre,1,Sans lien avec la porcelaine,non,547149
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,547149
armes blanches de luxe,2,Sans lien avec la porcelaine,non,547149
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,547149
armes blanches de traite,1,Sans lien avec la porcelaine,non,547149
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,547149
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,547149
armes de guerre,2,Sans lien avec la porcelaine,non,547149
armes différentes,1,Sans lien avec la porcelaine,non,547149
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,547149
armes et munitions,9,Sans lien avec la porcelaine,non,547149
armes lames,1,Sans lien avec la porcelaine,non,547149
armes remontrances,1,Sans lien avec la porcelaine,non,547149
armoires,57,Sans lien avec la porcelaine,non,547149
armoires ayant servi,1,Sans lien avec la porcelaine,non,547149
armoires d'acajou,12,Sans lien avec la porcelaine,non,547149
armoires de bois,2,Sans lien avec la porcelaine,non,547149
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,547149
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,547149
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,547149
armoires de chêne,9,Sans lien avec la porcelaine,non,547149
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,547149
armoires de noyer,9,Sans lien avec la porcelaine,non,547149
armoires de sapin,4,Sans lien avec la porcelaine,non,547149
armoires et commodes,1,Sans lien avec la porcelaine,non,547149
armoires vieilles,2,Sans lien avec la porcelaine,non,547149
armoisin,46,Sans lien avec la porcelaine,non,547149
armure de fer,1,Sans lien avec la porcelaine,non,547149
armure vieille,1,Sans lien avec la porcelaine,non,547149
arnas,1,Sans lien avec la porcelaine,non,547149
arpois,1,Sans lien avec la porcelaine,oui,547149
arquebuse,1,Sans lien avec la porcelaine,non,547149
arrangas,1,Sans lien avec la porcelaine,non,547149
arrosoirs,6,Sans lien avec la porcelaine,non,547149
arrosoirs de bois,2,Sans lien avec la porcelaine,non,547149
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,547149
arrosoirs de fer,1,,non,7907
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,547149
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,547149
arrosoirs de terre,1,Sans lien avec la porcelaine,non,547149
arrowroot,1,Sans lien avec la porcelaine,non,547149
arséniate de potasse,2,Sans lien avec la porcelaine,non,547149
arsenic,411,Sans lien avec la porcelaine,non,547149
arsenic métallique,6,Sans lien avec la porcelaine,non,547149
artichauts,78,Sans lien avec la porcelaine,non,547149
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,547149
artichauts confits,68,Sans lien avec la porcelaine,non,547149
artichauts frais,17,Sans lien avec la porcelaine,non,547149
artichauts marinés,2,Sans lien avec la porcelaine,non,547149
artichauts secs,6,Sans lien avec la porcelaine,non,547149
artifice,5,Sans lien avec la porcelaine,non,547149
artifice fusées etc.,1,Sans lien avec la porcelaine,non,547149
artillerie,6,Sans lien avec la porcelaine,non,547149
asa fœtida,123,Sans lien avec la porcelaine,non,547149
asperges,9,Sans lien avec la porcelaine,non,547149
asperges confites,1,Sans lien avec la porcelaine,non,547149
asperges et scorsonères,1,Sans lien avec la porcelaine,non,547149
asphaltum,19,Sans lien avec la porcelaine,non,547149
assiette,1,Sans lien avec la porcelaine,non,547149
assiette de Biarritz,1,Sans lien avec la porcelaine,non,547149
assiette de bois,1,Sans lien avec la porcelaine,non,547149
assiette de faïence,8,Substitut 1 de la porcelaine,non,2608
assiette de porcelaine,3,Porcelaine,non,1719
assiette de porcelaine des Indes,1,Porcelaine,non,1719
assiette de terre,6,Substitut 2 de la porcelaine,non,1548
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1548
asustum,1,Sans lien avec la porcelaine,non,547149
atastes,1,Sans lien avec la porcelaine,non,547149
atchiabanis,14,,oui,7907
atlas,2,Sans lien avec la porcelaine,non,547149
atlas à la feuille d'or,1,,non,7907
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,547149
atlas jaspé,1,,non,7907
attaches de cuivre,1,Sans lien avec la porcelaine,non,547149
attelles de colliers,14,Sans lien avec la porcelaine,non,547149
aube,1,Sans lien avec la porcelaine,non,547149
auchinoise,2,Sans lien avec la porcelaine,non,547149
auclimes,3,Sans lien avec la porcelaine,non,547149
auf,117,Sans lien avec la porcelaine,non,547149
auf ouvré,,Sans lien avec la porcelaine,oui,547149
auf travaillé,,Sans lien avec la porcelaine,oui,547149
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,547149
augemy,2,Sans lien avec la porcelaine,non,547149
auges,3,Sans lien avec la porcelaine,non,547149
auges de carreaux,2,Sans lien avec la porcelaine,non,547149
augustins,2,Sans lien avec la porcelaine,non,547149
aurcsats,1,Sans lien avec la porcelaine,non,547149
aurcsats étoile,1,Sans lien avec la porcelaine,non,547149
aussière,2,Sans lien avec la porcelaine,non,547149
autel de marbre,2,Sans lien avec la porcelaine,non,547149
avelanèdes,59,Sans lien avec la porcelaine,non,547149
avelines,9,Sans lien avec la porcelaine,non,547149
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,547149
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,547149
avelines noisettes noix,5,Sans lien avec la porcelaine,non,547149
avirons,647,Sans lien avec la porcelaine,non,547149
avirons bruts,17,Sans lien avec la porcelaine,non,547149
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,547149
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,547149
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,547149
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,547149
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,547149
avirons de bois,51,Sans lien avec la porcelaine,non,547149
avirons de bois façonné,1,Sans lien avec la porcelaine,non,547149
avirons de chêne,1,Sans lien avec la porcelaine,non,547149
avirons de sapin,1,Sans lien avec la porcelaine,non,547149
avirons et perches de bois,3,Sans lien avec la porcelaine,non,547149
avirons et rames bruts,2,Sans lien avec la porcelaine,non,547149
avirons et rames de bois,1,Sans lien avec la porcelaine,non,547149
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,547149
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,547149
avirons polis,1,Sans lien avec la porcelaine,non,547149
avoine,500,Sans lien avec la porcelaine,non,547149
avoine en gerbes,1,Sans lien avec la porcelaine,non,547149
avoine et haricots,1,Sans lien avec la porcelaine,non,547149
avoine et orge etc.,1,Sans lien avec la porcelaine,non,547149
avoine mondée,1,Sans lien avec la porcelaine,non,547149
avoine moulée,1,Sans lien avec la porcelaine,non,547149
azur,731,Sans lien avec la porcelaine,non,547149
azur commun,201,Sans lien avec la porcelaine,non,547149
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,547149
azur et cobalt,20,Sans lien avec la porcelaine,non,547149
azur fin,13,Sans lien avec la porcelaine,non,547149
azur gros,22,Sans lien avec la porcelaine,non,547149
babassis,1,Sans lien avec la porcelaine,non,547149
babouches,91,Sans lien avec la porcelaine,non,547149
babouches de maroquin,2,Sans lien avec la porcelaine,non,547149
bacs d'1 aime,1,Sans lien avec la porcelaine,non,547149
bacs de pierre,1,Sans lien avec la porcelaine,non,547149
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,547149
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,547149
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,547149
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,547149
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,547149
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,547149
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,547149
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,547149
badiane,59,Sans lien avec la porcelaine,non,547149
baffetas,10,Sans lien avec la porcelaine,non,547149
baffetas blanc,20,Sans lien avec la porcelaine,non,547149
baffetas bleu,27,Sans lien avec la porcelaine,non,547149
baffetas des Indes,2,Sans lien avec la porcelaine,non,547149
bafs ?,1,,oui,7907
bagages,1,,oui,7907
bagarot,1,Sans lien avec la porcelaine,non,547149
bagues,5,Sans lien avec la porcelaine,non,547149
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,547149
bagues d'argent,2,Sans lien avec la porcelaine,non,547149
bagues d'or,1,Sans lien avec la porcelaine,non,547149
bagues de cuivre,2,Sans lien avec la porcelaine,non,547149
bagues de laiton,1,Sans lien avec la porcelaine,non,547149
bagues de verre,3,Sans lien avec la porcelaine,non,547149
baguettes,6,Sans lien avec la porcelaine,non,547149
baguettes à chandelle,1,Sans lien avec la porcelaine,non,547149
baguettes à étoffe,2,Sans lien avec la porcelaine,non,547149
baguettes d'étain,2,Sans lien avec la porcelaine,non,547149
baguettes de bois,1,Sans lien avec la porcelaine,non,547149
baguettes de bois doré,1,Sans lien avec la porcelaine,non,547149
baguettes de cuivre,3,Sans lien avec la porcelaine,non,547149
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,547149
baguettes de fusil,47,Sans lien avec la porcelaine,non,547149
bahuts,24,Sans lien avec la porcelaine,non,547149
baie de laurier,28,Sans lien avec la porcelaine,non,547149
baies de buis,1,Sans lien avec la porcelaine,non,547149
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,547149
baies de genièvre,6,Sans lien avec la porcelaine,non,547149
baignes,3,Sans lien avec la porcelaine,non,547149
baignoires,2,Sans lien avec la porcelaine,non,547149
baignoires d'acajou,1,Sans lien avec la porcelaine,non,547149
baignoires de cuivre,4,Sans lien avec la porcelaine,non,547149
baignoires de sapin,1,Sans lien avec la porcelaine,non,547149
baignoires de tôle,2,Sans lien avec la porcelaine,non,547149
baigots,1,Sans lien avec la porcelaine,non,547149
baillarge,5,Sans lien avec la porcelaine,non,547149
bailles,1,Sans lien avec la porcelaine,non,547149
baïonnettes,13,Sans lien avec la porcelaine,non,547149
bais de bois de chêne,2,Sans lien avec la porcelaine,non,547149
bajutapau,232,Sans lien avec la porcelaine,non,547149
bajutapau commun,1,Sans lien avec la porcelaine,non,547149
bajutapau des Indes,1,Sans lien avec la porcelaine,non,547149
"bajutapau, canelis, etc.",3,,non,7907
balais,123,Sans lien avec la porcelaine,non,547149
balais communs,5,Sans lien avec la porcelaine,non,547149
balais coupés,3,Sans lien avec la porcelaine,non,547149
balais de bois,39,Sans lien avec la porcelaine,non,547149
balais de brandes,1,Sans lien avec la porcelaine,non,547149
balais de bruyère,13,Sans lien avec la porcelaine,non,547149
balais de chanvre,1,Sans lien avec la porcelaine,non,547149
balais de crin,12,Sans lien avec la porcelaine,non,547149
balais de foyer,1,Sans lien avec la porcelaine,non,547149
balais de jonc,50,Sans lien avec la porcelaine,non,547149
balais de jonc petits,1,Sans lien avec la porcelaine,non,547149
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,547149
balais de millet,2,Sans lien avec la porcelaine,non,547149
balais de paille,2,Sans lien avec la porcelaine,non,547149
balais de paille de riz,6,Sans lien avec la porcelaine,non,547149
balais de palme,295,Sans lien avec la porcelaine,non,547149
balais de palme petits,1,Sans lien avec la porcelaine,non,547149
balais de plumes,3,Sans lien avec la porcelaine,non,547149
balais de poil,2,Sans lien avec la porcelaine,non,547149
balais de riz,5,Sans lien avec la porcelaine,non,547149
balais de soie,7,Sans lien avec la porcelaine,non,547149
balais de soie de porc,,Sans lien avec la porcelaine,oui,547149
balais de soie de porcs,18,,non,7907
balais de toile,1,Sans lien avec la porcelaine,non,547149
balais du roi,1,Sans lien avec la porcelaine,non,547149
balais fins,1,Sans lien avec la porcelaine,non,547149
balais grands de palme,2,Sans lien avec la porcelaine,non,547149
balais ou ramons,1,Sans lien avec la porcelaine,non,547149
balais petits,1,Sans lien avec la porcelaine,non,547149
balance,8,Sans lien avec la porcelaine,non,547149
balance à la romaine,1,Sans lien avec la porcelaine,non,547149
balance complète,1,Sans lien avec la porcelaine,non,547149
balance de bois,1,Sans lien avec la porcelaine,non,547149
balance de cuivre,8,Sans lien avec la porcelaine,non,547149
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,547149
balance de fer,4,Sans lien avec la porcelaine,non,547149
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,547149
balance et romaine,2,Sans lien avec la porcelaine,non,547149
balance et ses poids,1,Sans lien avec la porcelaine,non,547149
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,547149
balance petite,1,Sans lien avec la porcelaine,non,547149
balance romaine,3,Sans lien avec la porcelaine,non,547149
balcon de fer,1,Sans lien avec la porcelaine,non,547149
baleine,125,Sans lien avec la porcelaine,non,547149
baleine apprêtée,1,Sans lien avec la porcelaine,non,547149
baleine coupée,646,Sans lien avec la porcelaine,non,547149
