simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu et en feuille,2,Sans lien avec la porcelaine,non,783276
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,783276
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,783276
argent brûlé,6,Sans lien avec la porcelaine,non,783276
argent brut,1,Sans lien avec la porcelaine,non,783276
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,783276
argent carragoux,2,Sans lien avec la porcelaine,non,783276
argent en barils,2,Sans lien avec la porcelaine,non,783276
argent en barres,17,Sans lien avec la porcelaine,non,783276
argent en lingots,26,Sans lien avec la porcelaine,non,783276
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,783276
argent et or,237,Sans lien avec la porcelaine,non,783276
argent et or billon,8,Sans lien avec la porcelaine,non,783276
argent faux,9,Sans lien avec la porcelaine,non,783276
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,783276
argent faux et or faux,53,Sans lien avec la porcelaine,non,783276
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,783276
argent fin,1,Sans lien avec la porcelaine,non,783276
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,783276
argent vif,3,Sans lien avec la porcelaine,non,783276
argenterie,732,Sans lien avec la porcelaine,non,783276
argenterie épée,7,Sans lien avec la porcelaine,non,783276
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,783276
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,783276
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,783276
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,783276
argenterie neuve,4,Sans lien avec la porcelaine,non,783276
argenterie vieille,12,Sans lien avec la porcelaine,non,783276
argenterie vieille et bijouterie d'argent,2,,non,58487
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,783276
arins,1,Sans lien avec la porcelaine,non,783276
aristoloche,68,Sans lien avec la porcelaine,non,783276
armement de tables,3,Sans lien avec la porcelaine,non,783276
armes,345,Sans lien avec la porcelaine,non,783276
armes à feu,350,Sans lien avec la porcelaine,non,783276
armes à feu de guerre,2,Sans lien avec la porcelaine,non,783276
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,783276
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,783276
armes à feu de luxe,4,Sans lien avec la porcelaine,non,783276
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,783276
armes à feu de munitions,2,Sans lien avec la porcelaine,non,783276
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,783276
armes à feu de traite,1,Sans lien avec la porcelaine,non,783276
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,783276
armes à feu et de traite,1,Sans lien avec la porcelaine,non,783276
armes à feu et fusils,1,Sans lien avec la porcelaine,non,783276
armes armureries,1,Sans lien avec la porcelaine,non,783276
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,783276
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,783276
armes blanches,201,Sans lien avec la porcelaine,non,783276
armes blanches à feu et artillerie,5,,oui,58487
armes blanches de guerre,1,Sans lien avec la porcelaine,non,783276
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,783276
armes blanches de luxe,2,Sans lien avec la porcelaine,non,783276
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,783276
armes blanches de traite,1,Sans lien avec la porcelaine,non,783276
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,783276
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,783276
armes de guerre,2,Sans lien avec la porcelaine,non,783276
armes différentes,1,Sans lien avec la porcelaine,non,783276
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,783276
armes et munitions,9,Sans lien avec la porcelaine,non,783276
armes lames,1,Sans lien avec la porcelaine,non,783276
armes remontrances,3,Sans lien avec la porcelaine,non,783276
armoires,57,Sans lien avec la porcelaine,non,783276
armoires ayant servi,1,Sans lien avec la porcelaine,non,783276
armoires d'acajou,12,Sans lien avec la porcelaine,non,783276
armoires de bois,2,Sans lien avec la porcelaine,non,783276
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,783276
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,783276
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,783276
armoires de chêne,9,Sans lien avec la porcelaine,non,783276
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,783276
armoires de noyer,9,Sans lien avec la porcelaine,non,783276
armoires de sapin,4,Sans lien avec la porcelaine,non,783276
armoires et commodes,1,Sans lien avec la porcelaine,non,783276
armoires vieilles,2,Sans lien avec la porcelaine,non,783276
armoisin,46,Sans lien avec la porcelaine,non,783276
armure de fer,1,Sans lien avec la porcelaine,non,783276
armure vieille,1,Sans lien avec la porcelaine,non,783276
arnas,1,Sans lien avec la porcelaine,non,783276
arpois,1,Sans lien avec la porcelaine,oui,783276
arquebuse,1,Sans lien avec la porcelaine,non,783276
arrangas,1,Sans lien avec la porcelaine,non,783276
arrosoirs,6,Sans lien avec la porcelaine,non,783276
arrosoirs de bois,2,Sans lien avec la porcelaine,non,783276
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,783276
arrosoirs de fer,1,,non,58487
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,783276
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,783276
arrosoirs de terre,1,Sans lien avec la porcelaine,non,783276
arrowroot,1,Sans lien avec la porcelaine,non,783276
arséniate de potasse,2,Sans lien avec la porcelaine,non,783276
arsenic,473,Sans lien avec la porcelaine,non,783276
arsenic métallique,6,Sans lien avec la porcelaine,non,783276
artichauts,82,Sans lien avec la porcelaine,non,783276
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,783276
artichauts confits,67,Sans lien avec la porcelaine,non,783276
artichauts frais,17,Sans lien avec la porcelaine,non,783276
artichauts marinés,2,Sans lien avec la porcelaine,non,783276
artichauts secs,6,Sans lien avec la porcelaine,non,783276
artifice,5,Sans lien avec la porcelaine,non,783276
artifice fusées etc.,43,Sans lien avec la porcelaine,non,783276
artillerie,6,Sans lien avec la porcelaine,non,783276
asa fœtida,122,Sans lien avec la porcelaine,non,783276
ascrile,1,,non,58487
asperges,9,Sans lien avec la porcelaine,non,783276
asperges confites,1,Sans lien avec la porcelaine,non,783276
asperges et scorsonères,69,Sans lien avec la porcelaine,non,783276
asphaltum,19,Sans lien avec la porcelaine,non,783276
aspic en grabeau,1,,non,58487
assiette,1,Sans lien avec la porcelaine,non,783276
assiette de Biarritz,1,Sans lien avec la porcelaine,non,783276
assiette de bois,1,Sans lien avec la porcelaine,non,783276
assiette de faïence,9,Substitut 1 de la porcelaine,non,2891
assiette de porcelaine,3,Porcelaine,non,1888
assiette de porcelaine des Indes,1,Porcelaine,non,1888
assiette de terre,6,Substitut 2 de la porcelaine,non,1419
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1419
asustum,1,Sans lien avec la porcelaine,non,783276
atastes,1,Sans lien avec la porcelaine,non,783276
atchiabanis,14,,oui,58487
atlas,2,Sans lien avec la porcelaine,non,783276
atlas à la feuille d'or,1,,non,58487
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,783276
atlas jaspé,1,,non,58487
attaches de cuivre,1,Sans lien avec la porcelaine,non,783276
attelles de colliers,14,Sans lien avec la porcelaine,non,783276
aube,1,Sans lien avec la porcelaine,non,783276
auchinoise,2,Sans lien avec la porcelaine,non,783276
auclimes,3,Sans lien avec la porcelaine,non,783276
auf,117,Sans lien avec la porcelaine,non,783276
auf ouvré,,Sans lien avec la porcelaine,oui,783276
auf travaillé,,Sans lien avec la porcelaine,oui,783276
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,783276
augemy,2,Sans lien avec la porcelaine,non,783276
auges,3,Sans lien avec la porcelaine,non,783276
auges de carreaux,2,Sans lien avec la porcelaine,non,783276
augustins,2,Sans lien avec la porcelaine,non,783276
aurcsats,1,Sans lien avec la porcelaine,non,783276
aurcsats étoile,1,Sans lien avec la porcelaine,non,783276
aussière,0,Sans lien avec la porcelaine,non,783276
autel de marbre,2,Sans lien avec la porcelaine,non,783276
aux travaux du Roi,6,,non,58487
avelanèdes,59,Sans lien avec la porcelaine,non,783276
avelines,8,Sans lien avec la porcelaine,non,783276
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,783276
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,783276
avelines noisettes noix,5,Sans lien avec la porcelaine,non,783276
avirons,658,Sans lien avec la porcelaine,non,783276
avirons bruts,17,Sans lien avec la porcelaine,non,783276
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,783276
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,783276
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,783276
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,783276
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,783276
avirons de bois,54,Sans lien avec la porcelaine,non,783276
avirons de bois façonné,1,Sans lien avec la porcelaine,non,783276
avirons de chêne,1,Sans lien avec la porcelaine,non,783276
avirons de sapin,1,Sans lien avec la porcelaine,non,783276
avirons en bois de construction,2,,non,58487
avirons et perches de bois,1,Sans lien avec la porcelaine,non,783276
avirons et rames bruts,2,Sans lien avec la porcelaine,non,783276
avirons et rames de bois,1,Sans lien avec la porcelaine,non,783276
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,783276
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,783276
avirons polis,1,Sans lien avec la porcelaine,non,783276
avoine,865,Sans lien avec la porcelaine,non,783276
avoine en gerbes,22,Sans lien avec la porcelaine,non,783276
avoine et haricots,1,Sans lien avec la porcelaine,non,783276
avoine et orge etc.,1,Sans lien avec la porcelaine,non,783276
avoine mondée,1,Sans lien avec la porcelaine,non,783276
avoine moulée,1,Sans lien avec la porcelaine,non,783276
azur,737,Sans lien avec la porcelaine,non,783276
azur commun,331,Sans lien avec la porcelaine,non,783276
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,783276
azur et cobalt,20,Sans lien avec la porcelaine,non,783276
azur fin,13,Sans lien avec la porcelaine,non,783276
azur gros,24,Sans lien avec la porcelaine,non,783276
babassis,1,Sans lien avec la porcelaine,non,783276
babouches,91,Sans lien avec la porcelaine,non,783276
babouches de maroquin,2,Sans lien avec la porcelaine,non,783276
bacs d'1 aime,1,Sans lien avec la porcelaine,non,783276
bacs de pierre,4,Sans lien avec la porcelaine,non,783276
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,783276
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,783276
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,783276
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,783276
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,783276
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,783276
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,783276
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,783276
badiane,61,Sans lien avec la porcelaine,non,783276
baffetas,10,Sans lien avec la porcelaine,non,783276
baffetas blanc,20,Sans lien avec la porcelaine,non,783276
baffetas bleu,27,Sans lien avec la porcelaine,non,783276
baffetas des Indes,4,Sans lien avec la porcelaine,non,783276
bafs ?,0,,non,58487
bagages,3,,non,58487
bagarot,1,Sans lien avec la porcelaine,non,783276
bagues,5,Sans lien avec la porcelaine,non,783276
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,783276
bagues d'argent,2,Sans lien avec la porcelaine,non,783276
bagues d'or,1,Sans lien avec la porcelaine,non,783276
bagues de cuivre,2,Sans lien avec la porcelaine,non,783276
bagues de laiton,1,Sans lien avec la porcelaine,non,783276
bagues de verre,3,Sans lien avec la porcelaine,non,783276
baguettes,6,Sans lien avec la porcelaine,non,783276
baguettes à chandelle,1,Sans lien avec la porcelaine,non,783276
baguettes à étoffe,2,Sans lien avec la porcelaine,non,783276
baguettes d'étain,2,Sans lien avec la porcelaine,non,783276
baguettes de bois,1,Sans lien avec la porcelaine,non,783276
baguettes de bois doré,1,Sans lien avec la porcelaine,non,783276
baguettes de cuivre,3,Sans lien avec la porcelaine,non,783276
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,783276
baguettes de fusil,47,Sans lien avec la porcelaine,non,783276
bahuts,24,Sans lien avec la porcelaine,non,783276
baie de laurier,28,Sans lien avec la porcelaine,non,783276
baies de buis,1,Sans lien avec la porcelaine,non,783276
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,783276
baies de genièvre,9,Sans lien avec la porcelaine,non,783276
baignes,3,Sans lien avec la porcelaine,non,783276
baignoires,2,Sans lien avec la porcelaine,non,783276
baignoires d'acajou,1,Sans lien avec la porcelaine,non,783276
baignoires de cuivre,4,Sans lien avec la porcelaine,non,783276
baignoires de sapin,1,Sans lien avec la porcelaine,non,783276
baignoires de tôle,2,Sans lien avec la porcelaine,non,783276
baigots,1,Sans lien avec la porcelaine,non,783276
baillarge,14,Sans lien avec la porcelaine,non,783276
bailles,1,Sans lien avec la porcelaine,non,783276
baïonnettes,77,Sans lien avec la porcelaine,non,783276
bais de bois de chêne,2,Sans lien avec la porcelaine,non,783276
bajutapau,244,Sans lien avec la porcelaine,non,783276
bajutapau commun,1,Sans lien avec la porcelaine,non,783276
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,783276
"bajutapau, canelis, etc.",3,,non,58487
balais,127,Sans lien avec la porcelaine,non,783276
balais communs,5,Sans lien avec la porcelaine,non,783276
balais coupés,3,Sans lien avec la porcelaine,non,783276
balais de bois,39,Sans lien avec la porcelaine,non,783276
balais de brandes,1,Sans lien avec la porcelaine,non,783276
balais de bruyère,12,Sans lien avec la porcelaine,non,783276
balais de chanvre,1,Sans lien avec la porcelaine,non,783276
balais de crin,12,Sans lien avec la porcelaine,non,783276
balais de foyer,1,Sans lien avec la porcelaine,non,783276
balais de jonc,50,Sans lien avec la porcelaine,non,783276
balais de jonc petits,1,Sans lien avec la porcelaine,non,783276
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,783276
balais de Livourne,3,,non,58487
balais de millet,2,Sans lien avec la porcelaine,non,783276
balais de paille,2,Sans lien avec la porcelaine,non,783276
balais de paille de riz,6,Sans lien avec la porcelaine,non,783276
balais de palme,296,Sans lien avec la porcelaine,non,783276
balais de palme petits,2,Sans lien avec la porcelaine,non,783276
balais de plumes,3,Sans lien avec la porcelaine,non,783276
balais de poil,2,Sans lien avec la porcelaine,non,783276
balais de riz,5,Sans lien avec la porcelaine,non,783276
balais de soie,7,Sans lien avec la porcelaine,non,783276
balais de soie de porc,,Sans lien avec la porcelaine,oui,783276
balais de soie de porcs,18,,non,58487
balais de toile,1,Sans lien avec la porcelaine,non,783276
balais du roi,1,Sans lien avec la porcelaine,non,783276
balais fins,1,Sans lien avec la porcelaine,non,783276
balais grands de palme,3,Sans lien avec la porcelaine,non,783276
balais ou ramons,101,Sans lien avec la porcelaine,non,783276
balais petits,6,Sans lien avec la porcelaine,non,783276
balance,11,Sans lien avec la porcelaine,non,783276
balance à la romaine,1,Sans lien avec la porcelaine,non,783276
balance complète,1,Sans lien avec la porcelaine,non,783276
balance de bois,1,Sans lien avec la porcelaine,non,783276
balance de cuivre,8,Sans lien avec la porcelaine,non,783276
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,783276
balance de fer,4,Sans lien avec la porcelaine,non,783276
