simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,788871
arelles de baleine,1,,non,57940
argent,11,Sans lien avec la porcelaine,non,788871
argent battu,1,Sans lien avec la porcelaine,non,788871
argent battu et en feuille,2,Sans lien avec la porcelaine,non,788871
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,788871
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,788871
argent brûlé,7,Sans lien avec la porcelaine,non,788871
argent brut,1,Sans lien avec la porcelaine,non,788871
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,788871
argent carragoux,2,Sans lien avec la porcelaine,non,788871
argent en barils,2,Sans lien avec la porcelaine,non,788871
argent en barres,17,Sans lien avec la porcelaine,non,788871
argent en lingots,27,Sans lien avec la porcelaine,non,788871
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,788871
argent et or,237,Sans lien avec la porcelaine,non,788871
argent et or billon,8,Sans lien avec la porcelaine,non,788871
argent faux,9,Sans lien avec la porcelaine,non,788871
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,788871
argent faux et or faux,53,Sans lien avec la porcelaine,non,788871
argent faux et or faux traits,5,Sans lien avec la porcelaine,non,788871
argent fin,1,Sans lien avec la porcelaine,non,788871
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,788871
argent vif,3,Sans lien avec la porcelaine,non,788871
argenterie,732,Sans lien avec la porcelaine,non,788871
argenterie épée,7,Sans lien avec la porcelaine,non,788871
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,788871
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,788871
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,788871
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,788871
argenterie neuve,4,Sans lien avec la porcelaine,non,788871
argenterie vieille,11,Sans lien avec la porcelaine,non,788871
argenterie vieille en couverts,1,,non,57940
argenterie vieille et bijouterie d'argent,2,,non,57940
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,788871
arins,1,Sans lien avec la porcelaine,non,788871
aristoloche,68,Sans lien avec la porcelaine,non,788871
armement de tables,3,Sans lien avec la porcelaine,non,788871
armes,345,Sans lien avec la porcelaine,non,788871
armes à feu,350,Sans lien avec la porcelaine,non,788871
armes à feu de guerre,2,Sans lien avec la porcelaine,non,788871
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,788871
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,788871
armes à feu de luxe,4,Sans lien avec la porcelaine,non,788871
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,788871
armes à feu de munitions,2,Sans lien avec la porcelaine,non,788871
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,788871
armes à feu de traite,1,Sans lien avec la porcelaine,non,788871
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,788871
armes à feu et de traite,1,Sans lien avec la porcelaine,non,788871
armes à feu et fusils,1,Sans lien avec la porcelaine,non,788871
armes armureries,1,Sans lien avec la porcelaine,non,788871
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,788871
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,788871
armes blanches,190,Sans lien avec la porcelaine,non,788871
armes blanches à feu et artillerie,5,,oui,57940
armes blanches de guerre,1,Sans lien avec la porcelaine,non,788871
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,788871
armes blanches de luxe,2,Sans lien avec la porcelaine,non,788871
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,788871
armes blanches de traite,1,Sans lien avec la porcelaine,non,788871
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,788871
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,788871
armes de guerre,2,Sans lien avec la porcelaine,non,788871
armes différentes,1,Sans lien avec la porcelaine,non,788871
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,788871
armes et munitions,9,Sans lien avec la porcelaine,non,788871
armes lames,1,Sans lien avec la porcelaine,non,788871
armes remontrances,3,Sans lien avec la porcelaine,non,788871
armoires,57,Sans lien avec la porcelaine,non,788871
armoires ayant servi,1,Sans lien avec la porcelaine,non,788871
armoires d'acajou,12,Sans lien avec la porcelaine,non,788871
armoires de bois,2,Sans lien avec la porcelaine,non,788871
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,788871
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,788871
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,788871
armoires de chêne,9,Sans lien avec la porcelaine,non,788871
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,788871
armoires de noyer,9,Sans lien avec la porcelaine,non,788871
armoires de sapin,4,Sans lien avec la porcelaine,non,788871
armoires et commodes,1,Sans lien avec la porcelaine,non,788871
armoires vieilles,2,Sans lien avec la porcelaine,non,788871
armoisin,46,Sans lien avec la porcelaine,non,788871
armure de fer,1,Sans lien avec la porcelaine,non,788871
armure vieille,1,Sans lien avec la porcelaine,non,788871
arnas,1,Sans lien avec la porcelaine,non,788871
arpois,1,Sans lien avec la porcelaine,oui,788871
arquebuse,1,Sans lien avec la porcelaine,non,788871
arrangas,1,Sans lien avec la porcelaine,non,788871
arrosoirs,7,Sans lien avec la porcelaine,non,788871
arrosoirs de bois,2,Sans lien avec la porcelaine,non,788871
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,788871
arrosoirs de fer,1,,non,57940
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,788871
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,788871
arrosoirs de terre,1,Sans lien avec la porcelaine,non,788871
arrowroot,1,Sans lien avec la porcelaine,non,788871
arséniate de potasse,2,Sans lien avec la porcelaine,non,788871
arsenic,476,Sans lien avec la porcelaine,non,788871
arsenic métallique,6,Sans lien avec la porcelaine,non,788871
artichauts,82,Sans lien avec la porcelaine,non,788871
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,788871
artichauts confits,67,Sans lien avec la porcelaine,non,788871
artichauts frais,17,Sans lien avec la porcelaine,non,788871
artichauts marinés,2,Sans lien avec la porcelaine,non,788871
artichauts secs,6,Sans lien avec la porcelaine,non,788871
artifice,5,Sans lien avec la porcelaine,non,788871
artifice fusées etc.,44,Sans lien avec la porcelaine,non,788871
artillerie,6,Sans lien avec la porcelaine,non,788871
asa fœtida,124,Sans lien avec la porcelaine,non,788871
ascrile,1,,non,57940
asperges,9,Sans lien avec la porcelaine,non,788871
asperges confites,1,Sans lien avec la porcelaine,non,788871
asperges et scorsonères,69,Sans lien avec la porcelaine,non,788871
asphaltum,19,Sans lien avec la porcelaine,non,788871
aspic en grabeau,1,,non,57940
assiette,1,Sans lien avec la porcelaine,non,788871
assiette de Biarritz,1,Sans lien avec la porcelaine,non,788871
assiette de bois,1,Sans lien avec la porcelaine,non,788871
assiette de faïence,9,Substitut 1 de la porcelaine,non,2904
assiette de porcelaine,3,Porcelaine,non,1901
assiette de porcelaine des Indes,1,Porcelaine,non,1901
assiette de terre,6,Substitut 2 de la porcelaine,non,1439
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1439
asustum,1,Sans lien avec la porcelaine,non,788871
atastes,1,Sans lien avec la porcelaine,non,788871
atchiabanis,14,,oui,57940
atlas,4,Sans lien avec la porcelaine,non,788871
atlas à la feuille d'or,1,,non,57940
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,788871
atlas jaspé,1,,non,57940
attaches de cuivre,1,Sans lien avec la porcelaine,non,788871
attelles de colliers,14,Sans lien avec la porcelaine,non,788871
aube,1,Sans lien avec la porcelaine,non,788871
auchinoise,2,Sans lien avec la porcelaine,non,788871
auclimes,3,Sans lien avec la porcelaine,non,788871
auf,117,Sans lien avec la porcelaine,non,788871
auf ouvré,,Sans lien avec la porcelaine,oui,788871
auf travaillé,,Sans lien avec la porcelaine,oui,788871
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,788871
augemy,2,Sans lien avec la porcelaine,non,788871
auges,3,Sans lien avec la porcelaine,non,788871
auges de carreaux,2,Sans lien avec la porcelaine,non,788871
augustins,2,Sans lien avec la porcelaine,non,788871
aurcsats,1,Sans lien avec la porcelaine,non,788871
aurcsats étoile,1,Sans lien avec la porcelaine,non,788871
aussière,0,Sans lien avec la porcelaine,non,788871
autel de marbre,2,Sans lien avec la porcelaine,non,788871
aux travaux du Roi,6,,non,57940
avelanèdes,59,Sans lien avec la porcelaine,non,788871
avelines,8,Sans lien avec la porcelaine,non,788871
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,788871
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,788871
avelines noisettes noix,5,Sans lien avec la porcelaine,non,788871
avirons,659,Sans lien avec la porcelaine,non,788871
avirons bruts,17,Sans lien avec la porcelaine,non,788871
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,788871
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,788871
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,788871
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,788871
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,788871
avirons de bois,60,Sans lien avec la porcelaine,non,788871
avirons de bois façonné,1,Sans lien avec la porcelaine,non,788871
avirons de chêne,1,Sans lien avec la porcelaine,non,788871
avirons de sapin,1,Sans lien avec la porcelaine,non,788871
avirons en bois de construction,2,,non,57940
avirons et perches de bois,0,Sans lien avec la porcelaine,non,788871
avirons et rames bruts,2,Sans lien avec la porcelaine,non,788871
avirons et rames de bois,1,Sans lien avec la porcelaine,non,788871
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,788871
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,788871
avirons polis,1,Sans lien avec la porcelaine,non,788871
avoine,866,Sans lien avec la porcelaine,non,788871
avoine en gerbes,22,Sans lien avec la porcelaine,non,788871
avoine et haricots,1,Sans lien avec la porcelaine,non,788871
avoine et orge etc.,1,Sans lien avec la porcelaine,non,788871
avoine mondée,1,Sans lien avec la porcelaine,non,788871
avoine moulée,1,Sans lien avec la porcelaine,non,788871
azur,743,Sans lien avec la porcelaine,non,788871
azur commun,333,Sans lien avec la porcelaine,non,788871
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,788871
azur et cobalt,20,Sans lien avec la porcelaine,non,788871
azur fin,13,Sans lien avec la porcelaine,non,788871
azur gros,24,Sans lien avec la porcelaine,non,788871
babassis,1,Sans lien avec la porcelaine,non,788871
babouches,91,Sans lien avec la porcelaine,non,788871
babouches de maroquin,2,Sans lien avec la porcelaine,non,788871
bacs d'1 aime,1,Sans lien avec la porcelaine,non,788871
bacs de pierre,4,Sans lien avec la porcelaine,non,788871
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,788871
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,788871
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,788871
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,788871
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,788871
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,788871
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,788871
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,788871
badiane,61,Sans lien avec la porcelaine,non,788871
baffetas,10,Sans lien avec la porcelaine,non,788871
baffetas blanc,20,Sans lien avec la porcelaine,non,788871
baffetas bleu,27,Sans lien avec la porcelaine,non,788871
baffetas des Indes,4,Sans lien avec la porcelaine,non,788871
bafs ?,0,,non,57940
bagages,3,,non,57940
bagarot,1,Sans lien avec la porcelaine,non,788871
bagues,5,Sans lien avec la porcelaine,non,788871
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,788871
bagues d'argent,2,Sans lien avec la porcelaine,non,788871
bagues d'or,1,Sans lien avec la porcelaine,non,788871
bagues de cuivre,2,Sans lien avec la porcelaine,non,788871
bagues de laiton,1,Sans lien avec la porcelaine,non,788871
bagues de verre,3,Sans lien avec la porcelaine,non,788871
baguettes,6,Sans lien avec la porcelaine,non,788871
baguettes à chandelle,1,Sans lien avec la porcelaine,non,788871
baguettes à étoffe,2,Sans lien avec la porcelaine,non,788871
baguettes d'étain,2,Sans lien avec la porcelaine,non,788871
baguettes de bois,1,Sans lien avec la porcelaine,non,788871
baguettes de bois doré,1,Sans lien avec la porcelaine,non,788871
baguettes de cuivre,3,Sans lien avec la porcelaine,non,788871
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,788871
baguettes de fusil,48,Sans lien avec la porcelaine,non,788871
bahuts,24,Sans lien avec la porcelaine,non,788871
baie de laurier,28,Sans lien avec la porcelaine,non,788871
baies de buis,1,Sans lien avec la porcelaine,non,788871
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,788871
baies de genièvre,9,Sans lien avec la porcelaine,non,788871
baignes,3,Sans lien avec la porcelaine,non,788871
baignoires,2,Sans lien avec la porcelaine,non,788871
baignoires d'acajou,1,Sans lien avec la porcelaine,non,788871
baignoires de cuivre,4,Sans lien avec la porcelaine,non,788871
baignoires de sapin,1,Sans lien avec la porcelaine,non,788871
baignoires de tôle,2,Sans lien avec la porcelaine,non,788871
baigots,1,Sans lien avec la porcelaine,non,788871
baillarge,14,Sans lien avec la porcelaine,non,788871
bailles,1,Sans lien avec la porcelaine,non,788871
baïonnettes,78,Sans lien avec la porcelaine,non,788871
bais de bois de chêne,2,Sans lien avec la porcelaine,non,788871
bajutapau,244,Sans lien avec la porcelaine,non,788871
bajutapau commun,1,Sans lien avec la porcelaine,non,788871
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,788871
"bajutapau, canelis, etc.",3,,non,57940
balais,134,Sans lien avec la porcelaine,non,788871
balais communs,5,Sans lien avec la porcelaine,non,788871
balais coupés,3,Sans lien avec la porcelaine,non,788871
balais de bois,39,Sans lien avec la porcelaine,non,788871
balais de brandes,1,Sans lien avec la porcelaine,non,788871
balais de bruyère,12,Sans lien avec la porcelaine,non,788871
balais de chanvre,1,Sans lien avec la porcelaine,non,788871
balais de crin,12,Sans lien avec la porcelaine,non,788871
balais de foyer,1,Sans lien avec la porcelaine,non,788871
balais de jonc,50,Sans lien avec la porcelaine,non,788871
balais de jonc petits,1,Sans lien avec la porcelaine,non,788871
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,788871
balais de Livourne,3,,non,57940
balais de millet,2,Sans lien avec la porcelaine,non,788871
balais de paille,2,Sans lien avec la porcelaine,non,788871
balais de paille de riz,6,Sans lien avec la porcelaine,non,788871
balais de palme,299,Sans lien avec la porcelaine,non,788871
balais de palme petits,2,Sans lien avec la porcelaine,non,788871
balais de plumes,3,Sans lien avec la porcelaine,non,788871
balais de poil,2,Sans lien avec la porcelaine,non,788871
balais de riz,6,Sans lien avec la porcelaine,non,788871
balais de soie,7,Sans lien avec la porcelaine,non,788871
balais de soie de porc,,Sans lien avec la porcelaine,oui,788871
balais de soie de porcs,18,,non,57940
balais de toile,1,Sans lien avec la porcelaine,non,788871
balais du roi,1,Sans lien avec la porcelaine,non,788871
balais fins,1,Sans lien avec la porcelaine,non,788871
balais grands de palme,3,Sans lien avec la porcelaine,non,788871
balais ou ramons,101,Sans lien avec la porcelaine,non,788871
balais petits,6,Sans lien avec la porcelaine,non,788871
balance,11,Sans lien avec la porcelaine,non,788871
balance à la romaine,1,Sans lien avec la porcelaine,non,788871
balance complète,1,Sans lien avec la porcelaine,non,788871
