simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,788872
arelles de baleine,1,,non,57939
argent,11,Sans lien avec la porcelaine,non,788872
argent battu,1,Sans lien avec la porcelaine,non,788872
argent battu et en feuille,2,Sans lien avec la porcelaine,non,788872
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,788872
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,788872
argent brûlé,7,Sans lien avec la porcelaine,non,788872
argent brut,1,Sans lien avec la porcelaine,non,788872
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,788872
argent carragoux,2,Sans lien avec la porcelaine,non,788872
argent en barils,2,Sans lien avec la porcelaine,non,788872
argent en barres,17,Sans lien avec la porcelaine,non,788872
argent en lingots,27,Sans lien avec la porcelaine,non,788872
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,788872
argent et or,237,Sans lien avec la porcelaine,non,788872
argent et or billon,8,Sans lien avec la porcelaine,non,788872
argent faux,9,Sans lien avec la porcelaine,non,788872
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,788872
argent faux et or faux,53,Sans lien avec la porcelaine,non,788872
argent faux et or faux traits,5,Sans lien avec la porcelaine,non,788872
argent fin,1,Sans lien avec la porcelaine,non,788872
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,788872
argent vif,3,Sans lien avec la porcelaine,non,788872
argenterie,732,Sans lien avec la porcelaine,non,788872
argenterie épée,7,Sans lien avec la porcelaine,non,788872
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,788872
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,788872
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,788872
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,788872
argenterie neuve,4,Sans lien avec la porcelaine,non,788872
argenterie vieille,11,Sans lien avec la porcelaine,non,788872
argenterie vieille en couverts,1,,non,57939
argenterie vieille et bijouterie d'argent,2,,non,57939
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,788872
arins,1,Sans lien avec la porcelaine,non,788872
aristoloche,68,Sans lien avec la porcelaine,non,788872
armement de tables,3,Sans lien avec la porcelaine,non,788872
armes,345,Sans lien avec la porcelaine,non,788872
armes à feu,350,Sans lien avec la porcelaine,non,788872
armes à feu de guerre,2,Sans lien avec la porcelaine,non,788872
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,788872
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,788872
armes à feu de luxe,4,Sans lien avec la porcelaine,non,788872
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,788872
armes à feu de munitions,2,Sans lien avec la porcelaine,non,788872
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,788872
armes à feu de traite,1,Sans lien avec la porcelaine,non,788872
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,788872
armes à feu et de traite,1,Sans lien avec la porcelaine,non,788872
armes à feu et fusils,1,Sans lien avec la porcelaine,non,788872
armes armureries,1,Sans lien avec la porcelaine,non,788872
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,788872
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,788872
armes blanches,190,Sans lien avec la porcelaine,non,788872
armes blanches à feu et artillerie,5,,oui,57939
armes blanches de guerre,1,Sans lien avec la porcelaine,non,788872
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,788872
armes blanches de luxe,2,Sans lien avec la porcelaine,non,788872
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,788872
armes blanches de traite,1,Sans lien avec la porcelaine,non,788872
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,788872
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,788872
armes de guerre,2,Sans lien avec la porcelaine,non,788872
armes différentes,1,Sans lien avec la porcelaine,non,788872
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,788872
armes et munitions,9,Sans lien avec la porcelaine,non,788872
armes lames,1,Sans lien avec la porcelaine,non,788872
armes remontrances,3,Sans lien avec la porcelaine,non,788872
armoires,57,Sans lien avec la porcelaine,non,788872
armoires ayant servi,1,Sans lien avec la porcelaine,non,788872
armoires d'acajou,12,Sans lien avec la porcelaine,non,788872
armoires de bois,2,Sans lien avec la porcelaine,non,788872
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,788872
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,788872
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,788872
armoires de chêne,9,Sans lien avec la porcelaine,non,788872
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,788872
armoires de noyer,9,Sans lien avec la porcelaine,non,788872
armoires de sapin,4,Sans lien avec la porcelaine,non,788872
armoires et commodes,1,Sans lien avec la porcelaine,non,788872
armoires vieilles,2,Sans lien avec la porcelaine,non,788872
armoisin,46,Sans lien avec la porcelaine,non,788872
armure de fer,1,Sans lien avec la porcelaine,non,788872
armure vieille,1,Sans lien avec la porcelaine,non,788872
arnas,1,Sans lien avec la porcelaine,non,788872
arpois,1,Sans lien avec la porcelaine,oui,788872
arquebuse,1,Sans lien avec la porcelaine,non,788872
arrangas,1,Sans lien avec la porcelaine,non,788872
arrosoirs,7,Sans lien avec la porcelaine,non,788872
arrosoirs de bois,2,Sans lien avec la porcelaine,non,788872
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,788872
arrosoirs de fer,1,,non,57939
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,788872
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,788872
arrosoirs de terre,1,Sans lien avec la porcelaine,non,788872
arrowroot,1,Sans lien avec la porcelaine,non,788872
arséniate de potasse,2,Sans lien avec la porcelaine,non,788872
arsenic,476,Sans lien avec la porcelaine,non,788872
arsenic métallique,6,Sans lien avec la porcelaine,non,788872
artichauts,82,Sans lien avec la porcelaine,non,788872
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,788872
artichauts confits,67,Sans lien avec la porcelaine,non,788872
artichauts frais,17,Sans lien avec la porcelaine,non,788872
artichauts marinés,2,Sans lien avec la porcelaine,non,788872
artichauts secs,6,Sans lien avec la porcelaine,non,788872
artifice,5,Sans lien avec la porcelaine,non,788872
artifice fusées etc.,44,Sans lien avec la porcelaine,non,788872
artillerie,6,Sans lien avec la porcelaine,non,788872
asa fœtida,124,Sans lien avec la porcelaine,non,788872
ascrile,1,,non,57939
asperges,9,Sans lien avec la porcelaine,non,788872
asperges confites,1,Sans lien avec la porcelaine,non,788872
asperges et scorsonères,69,Sans lien avec la porcelaine,non,788872
asphaltum,19,Sans lien avec la porcelaine,non,788872
aspic en grabeau,1,,non,57939
assiette,1,Sans lien avec la porcelaine,non,788872
assiette de Biarritz,1,Sans lien avec la porcelaine,non,788872
assiette de bois,1,Sans lien avec la porcelaine,non,788872
assiette de faïence,9,Substitut 1 de la porcelaine,non,2904
assiette de porcelaine,3,Porcelaine,non,1901
assiette de porcelaine des Indes,1,Porcelaine,non,1901
assiette de terre,6,Substitut 2 de la porcelaine,non,1439
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1439
asustum,1,Sans lien avec la porcelaine,non,788872
atastes,1,Sans lien avec la porcelaine,non,788872
atchiabanis,14,,oui,57939
atlas,4,Sans lien avec la porcelaine,non,788872
atlas à la feuille d'or,1,,non,57939
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,788872
atlas jaspé,1,,non,57939
attaches de cuivre,1,Sans lien avec la porcelaine,non,788872
attelles de colliers,14,Sans lien avec la porcelaine,non,788872
aube,1,Sans lien avec la porcelaine,non,788872
auchinoise,2,Sans lien avec la porcelaine,non,788872
auclimes,3,Sans lien avec la porcelaine,non,788872
auf,117,Sans lien avec la porcelaine,non,788872
auf ouvré,,Sans lien avec la porcelaine,oui,788872
auf travaillé,,Sans lien avec la porcelaine,oui,788872
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,788872
augemy,2,Sans lien avec la porcelaine,non,788872
auges,3,Sans lien avec la porcelaine,non,788872
auges de carreaux,2,Sans lien avec la porcelaine,non,788872
augustins,2,Sans lien avec la porcelaine,non,788872
aurcsats,1,Sans lien avec la porcelaine,non,788872
aurcsats étoile,1,Sans lien avec la porcelaine,non,788872
aussière,0,Sans lien avec la porcelaine,non,788872
autel de marbre,2,Sans lien avec la porcelaine,non,788872
aux travaux du Roi,6,,non,57939
avelanèdes,59,Sans lien avec la porcelaine,non,788872
avelines,8,Sans lien avec la porcelaine,non,788872
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,788872
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,788872
avelines noisettes noix,5,Sans lien avec la porcelaine,non,788872
avirons,659,Sans lien avec la porcelaine,non,788872
avirons bruts,17,Sans lien avec la porcelaine,non,788872
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,788872
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,788872
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,788872
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,788872
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,788872
avirons de bois,60,Sans lien avec la porcelaine,non,788872
avirons de bois façonné,1,Sans lien avec la porcelaine,non,788872
avirons de chêne,1,Sans lien avec la porcelaine,non,788872
avirons de sapin,1,Sans lien avec la porcelaine,non,788872
avirons en bois de construction,2,,non,57939
avirons et perches de bois,0,Sans lien avec la porcelaine,non,788872
avirons et rames bruts,2,Sans lien avec la porcelaine,non,788872
avirons et rames de bois,1,Sans lien avec la porcelaine,non,788872
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,788872
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,788872
avirons polis,1,Sans lien avec la porcelaine,non,788872
avoine,866,Sans lien avec la porcelaine,non,788872
avoine en gerbes,22,Sans lien avec la porcelaine,non,788872
avoine et haricots,1,Sans lien avec la porcelaine,non,788872
avoine et orge etc.,1,Sans lien avec la porcelaine,non,788872
avoine mondée,1,Sans lien avec la porcelaine,non,788872
avoine moulée,1,Sans lien avec la porcelaine,non,788872
azur,743,Sans lien avec la porcelaine,non,788872
azur commun,333,Sans lien avec la porcelaine,non,788872
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,788872
azur et cobalt,20,Sans lien avec la porcelaine,non,788872
azur fin,13,Sans lien avec la porcelaine,non,788872
azur gros,24,Sans lien avec la porcelaine,non,788872
babassis,1,Sans lien avec la porcelaine,non,788872
babouches,91,Sans lien avec la porcelaine,non,788872
babouches de maroquin,2,Sans lien avec la porcelaine,non,788872
bacs d'1 aime,1,Sans lien avec la porcelaine,non,788872
bacs de pierre,4,Sans lien avec la porcelaine,non,788872
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,788872
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,788872
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,788872
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,788872
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,788872
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,788872
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,788872
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,788872
badiane,61,Sans lien avec la porcelaine,non,788872
baffetas,10,Sans lien avec la porcelaine,non,788872
baffetas blanc,20,Sans lien avec la porcelaine,non,788872
baffetas bleu,27,Sans lien avec la porcelaine,non,788872
baffetas des Indes,4,Sans lien avec la porcelaine,non,788872
bafs ?,0,,non,57939
bagages,3,,non,57939
bagarot,1,Sans lien avec la porcelaine,non,788872
bagues,5,Sans lien avec la porcelaine,non,788872
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,788872
bagues d'argent,2,Sans lien avec la porcelaine,non,788872
bagues d'or,1,Sans lien avec la porcelaine,non,788872
bagues de cuivre,2,Sans lien avec la porcelaine,non,788872
bagues de laiton,1,Sans lien avec la porcelaine,non,788872
bagues de verre,3,Sans lien avec la porcelaine,non,788872
baguettes,6,Sans lien avec la porcelaine,non,788872
baguettes à chandelle,1,Sans lien avec la porcelaine,non,788872
baguettes à étoffe,2,Sans lien avec la porcelaine,non,788872
baguettes d'étain,2,Sans lien avec la porcelaine,non,788872
baguettes de bois,1,Sans lien avec la porcelaine,non,788872
baguettes de bois doré,1,Sans lien avec la porcelaine,non,788872
baguettes de cuivre,3,Sans lien avec la porcelaine,non,788872
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,788872
baguettes de fusil,48,Sans lien avec la porcelaine,non,788872
bahuts,24,Sans lien avec la porcelaine,non,788872
baie de laurier,28,Sans lien avec la porcelaine,non,788872
baies de buis,1,Sans lien avec la porcelaine,non,788872
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,788872
baies de genièvre,9,Sans lien avec la porcelaine,non,788872
baignes,3,Sans lien avec la porcelaine,non,788872
baignoires,2,Sans lien avec la porcelaine,non,788872
baignoires d'acajou,1,Sans lien avec la porcelaine,non,788872
baignoires de cuivre,4,Sans lien avec la porcelaine,non,788872
baignoires de sapin,1,Sans lien avec la porcelaine,non,788872
baignoires de tôle,2,Sans lien avec la porcelaine,non,788872
baigots,1,Sans lien avec la porcelaine,non,788872
baillarge,14,Sans lien avec la porcelaine,non,788872
bailles,1,Sans lien avec la porcelaine,non,788872
baïonnettes,78,Sans lien avec la porcelaine,non,788872
bais de bois de chêne,2,Sans lien avec la porcelaine,non,788872
bajutapau,244,Sans lien avec la porcelaine,non,788872
bajutapau commun,1,Sans lien avec la porcelaine,non,788872
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,788872
"bajutapau, canelis, etc.",3,,non,57939
balais,134,Sans lien avec la porcelaine,non,788872
balais communs,5,Sans lien avec la porcelaine,non,788872
balais coupés,3,Sans lien avec la porcelaine,non,788872
balais de bois,39,Sans lien avec la porcelaine,non,788872
balais de brandes,1,Sans lien avec la porcelaine,non,788872
balais de bruyère,12,Sans lien avec la porcelaine,non,788872
balais de chanvre,1,Sans lien avec la porcelaine,non,788872
balais de crin,12,Sans lien avec la porcelaine,non,788872
balais de foyer,1,Sans lien avec la porcelaine,non,788872
balais de jonc,50,Sans lien avec la porcelaine,non,788872
balais de jonc petits,1,Sans lien avec la porcelaine,non,788872
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,788872
balais de Livourne,3,,non,57939
balais de millet,2,Sans lien avec la porcelaine,non,788872
balais de paille,2,Sans lien avec la porcelaine,non,788872
balais de paille de riz,6,Sans lien avec la porcelaine,non,788872
balais de palme,299,Sans lien avec la porcelaine,non,788872
balais de palme petits,2,Sans lien avec la porcelaine,non,788872
balais de plumes,3,Sans lien avec la porcelaine,non,788872
balais de poil,2,Sans lien avec la porcelaine,non,788872
balais de riz,6,Sans lien avec la porcelaine,non,788872
balais de soie,7,Sans lien avec la porcelaine,non,788872
balais de soie de porc,,Sans lien avec la porcelaine,oui,788872
balais de soie de porcs,18,,non,57939
balais de toile,1,Sans lien avec la porcelaine,non,788872
balais du roi,1,Sans lien avec la porcelaine,non,788872
balais fins,1,Sans lien avec la porcelaine,non,788872
balais grands de palme,3,Sans lien avec la porcelaine,non,788872
balais ou ramons,101,Sans lien avec la porcelaine,non,788872
balais petits,6,Sans lien avec la porcelaine,non,788872
balance,11,Sans lien avec la porcelaine,non,788872
balance à la romaine,1,Sans lien avec la porcelaine,non,788872
balance complète,1,Sans lien avec la porcelaine,non,788872
