simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour fenêtre,6,non,Sans lien avec la porcelaine,828111
ardoise pour toiture,8,non,Sans lien avec la porcelaine,828111
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,828111
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,828111
ardoise verte,1,non,Sans lien avec la porcelaine,828111
ardoises,3,non,,43376
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,828111
arelles de baleine,1,non,,43376
argent,12,non,Sans lien avec la porcelaine,828111
argent battu,1,non,Sans lien avec la porcelaine,828111
argent battu et en feuille,2,non,Sans lien avec la porcelaine,828111
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,828111
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,828111
argent brûlé,9,non,Sans lien avec la porcelaine,828111
argent brut,1,non,Sans lien avec la porcelaine,828111
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,828111
argent carragoux,2,non,Sans lien avec la porcelaine,828111
argent en barils,2,non,Sans lien avec la porcelaine,828111
argent en barres,17,non,Sans lien avec la porcelaine,828111
argent en lingots,27,non,Sans lien avec la porcelaine,828111
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,828111
argent et or,237,non,Sans lien avec la porcelaine,828111
argent et or billon,8,non,Sans lien avec la porcelaine,828111
argent et or et bijouterie,1,non,,43376
argent faux,9,non,Sans lien avec la porcelaine,828111
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,828111
argent faux et or faux,54,non,Sans lien avec la porcelaine,828111
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,828111
argent fin,1,non,Sans lien avec la porcelaine,828111
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,828111
argent vif,3,non,Sans lien avec la porcelaine,828111
argenterie,737,non,Sans lien avec la porcelaine,828111
argenterie épée,7,non,Sans lien avec la porcelaine,828111
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,828111
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,828111
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,828111
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,828111
argenterie neuve,4,non,Sans lien avec la porcelaine,828111
argenterie vieille,12,non,Sans lien avec la porcelaine,828111
argenterie vieille en couverts,1,non,,43376
argenterie vieille et bijouterie d'argent,2,non,,43376
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,828111
arins,1,non,Sans lien avec la porcelaine,828111
aristoloche,78,non,Sans lien avec la porcelaine,828111
armement de tables,3,non,Sans lien avec la porcelaine,828111
armes,349,non,Sans lien avec la porcelaine,828111
armes à feu,358,non,Sans lien avec la porcelaine,828111
armes à feu de guerre,2,non,Sans lien avec la porcelaine,828111
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,828111
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,828111
armes à feu de luxe,4,non,Sans lien avec la porcelaine,828111
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,828111
armes à feu de munitions,2,non,Sans lien avec la porcelaine,828111
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,828111
armes à feu de traite,1,non,Sans lien avec la porcelaine,828111
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,828111
armes à feu et de traite,1,non,Sans lien avec la porcelaine,828111
armes à feu et fusils,1,non,Sans lien avec la porcelaine,828111
armes armureries,1,non,Sans lien avec la porcelaine,828111
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,828111
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,828111
armes blanches,192,non,Sans lien avec la porcelaine,828111
armes blanches à feu et artillerie,5,oui,,43376
armes blanches de guerre,1,non,Sans lien avec la porcelaine,828111
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,828111
armes blanches de luxe,2,non,Sans lien avec la porcelaine,828111
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,828111
armes blanches de traite,1,non,Sans lien avec la porcelaine,828111
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,828111
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,828111
armes de guerre,2,non,Sans lien avec la porcelaine,828111
armes différentes,1,non,Sans lien avec la porcelaine,828111
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,828111
armes et munitions,9,non,Sans lien avec la porcelaine,828111
armes lames,1,non,Sans lien avec la porcelaine,828111
armes remontrances,3,non,Sans lien avec la porcelaine,828111
armoires,58,non,Sans lien avec la porcelaine,828111
armoires ayant servi,1,non,Sans lien avec la porcelaine,828111
armoires d'acajou,13,non,Sans lien avec la porcelaine,828111
armoires de bois,2,non,Sans lien avec la porcelaine,828111
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,828111
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,828111
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,828111
armoires de chêne,10,non,Sans lien avec la porcelaine,828111
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,828111
armoires de noyer,13,non,Sans lien avec la porcelaine,828111
armoires de sapin,4,non,Sans lien avec la porcelaine,828111
armoires et commodes,1,non,Sans lien avec la porcelaine,828111
armoires vieilles,2,non,Sans lien avec la porcelaine,828111
armoisin,51,non,Sans lien avec la porcelaine,828111
armure de fer,1,non,Sans lien avec la porcelaine,828111
armure vieille,1,non,Sans lien avec la porcelaine,828111
arnas,1,non,Sans lien avec la porcelaine,828111
arpois,1,oui,Sans lien avec la porcelaine,828111
arquebuse,1,non,Sans lien avec la porcelaine,828111
arrangas,1,non,Sans lien avec la porcelaine,828111
arrosoirs,7,non,Sans lien avec la porcelaine,828111
arrosoirs de bois,4,non,Sans lien avec la porcelaine,828111
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,828111
arrosoirs de fer,1,non,,43376
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,828111
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,828111
arrosoirs de terre,1,non,Sans lien avec la porcelaine,828111
arrowroot,1,non,Sans lien avec la porcelaine,828111
arséniate de potasse,2,non,Sans lien avec la porcelaine,828111
arsenic,496,non,Sans lien avec la porcelaine,828111
arsenic métallique,6,non,Sans lien avec la porcelaine,828111
artichauts,85,non,Sans lien avec la porcelaine,828111
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,828111
artichauts confits,70,non,Sans lien avec la porcelaine,828111
artichauts frais,21,non,Sans lien avec la porcelaine,828111
artichauts marinés,2,non,Sans lien avec la porcelaine,828111
artichauts secs,7,non,Sans lien avec la porcelaine,828111
artifice,5,non,Sans lien avec la porcelaine,828111
artifice fusées etc.,44,non,Sans lien avec la porcelaine,828111
artillerie,6,non,Sans lien avec la porcelaine,828111
asa fœtida,129,non,Sans lien avec la porcelaine,828111
ascrile,1,non,,43376
asperges,9,non,Sans lien avec la porcelaine,828111
asperges confites,1,non,Sans lien avec la porcelaine,828111
asperges et scorsonères,69,non,Sans lien avec la porcelaine,828111
asphaltum,19,non,Sans lien avec la porcelaine,828111
aspic en grabeau,1,non,,43376
assiette,2,non,Sans lien avec la porcelaine,828111
assiette de Biarritz,1,non,Sans lien avec la porcelaine,828111
assiette de bois,1,non,Sans lien avec la porcelaine,828111
assiette de faïence,13,non,Substitut 1 de la porcelaine,3096
assiette de porcelaine,4,non,Porcelaine,1968
assiette de porcelaine des Indes,1,non,Porcelaine,1968
assiette de terre,8,non,Substitut 2 de la porcelaine,1507
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1507
asustum,1,non,Sans lien avec la porcelaine,828111
atastes,1,non,Sans lien avec la porcelaine,828111
atchiabanis,14,oui,,43376
atlas,4,non,Sans lien avec la porcelaine,828111
atlas à la feuille d'or,1,non,,43376
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,828111
atlas jaspé,1,non,,43376
attaches de cuivre,1,non,Sans lien avec la porcelaine,828111
attelles de colliers,14,non,Sans lien avec la porcelaine,828111
aube,1,non,Sans lien avec la porcelaine,828111
auchinoise,2,non,Sans lien avec la porcelaine,828111
auclimes,3,non,Sans lien avec la porcelaine,828111
auf,121,non,Sans lien avec la porcelaine,828111
auf ouvré,,oui,Sans lien avec la porcelaine,828111
auf travaillé,,oui,Sans lien avec la porcelaine,828111
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,828111
augemy,2,non,Sans lien avec la porcelaine,828111
auges,3,non,Sans lien avec la porcelaine,828111
auges de carreaux,2,non,Sans lien avec la porcelaine,828111
augustins,2,non,Sans lien avec la porcelaine,828111
aurcsats,1,non,Sans lien avec la porcelaine,828111
aurcsats étoile,1,non,Sans lien avec la porcelaine,828111
aussière,0,non,Sans lien avec la porcelaine,828111
autel de marbre,2,non,Sans lien avec la porcelaine,828111
aux travaux du Roi,6,non,,43376
avelanède,62,non,,43376
avelanèdes,59,oui,Sans lien avec la porcelaine,828111
avelines,12,non,Sans lien avec la porcelaine,828111
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,828111
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,828111
avelines noisettes noix,5,non,Sans lien avec la porcelaine,828111
avirons,696,non,Sans lien avec la porcelaine,828111
avirons bruts,17,non,Sans lien avec la porcelaine,828111
avirons de 12 pieds,2,non,Sans lien avec la porcelaine,828111
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,828111
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,828111
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,828111
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,828111
avirons de bois,60,non,Sans lien avec la porcelaine,828111
avirons de bois façonné,1,non,Sans lien avec la porcelaine,828111
avirons de chêne,1,non,Sans lien avec la porcelaine,828111
avirons de sapin,2,non,Sans lien avec la porcelaine,828111
avirons en bois de construction,2,non,,43376
avirons et perches de bois,0,non,Sans lien avec la porcelaine,828111
avirons et rames bruts,2,non,Sans lien avec la porcelaine,828111
avirons et rames de bois,1,non,Sans lien avec la porcelaine,828111
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,828111
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,828111
avirons polis,1,non,Sans lien avec la porcelaine,828111
avoine,1045,non,Sans lien avec la porcelaine,828111
avoine en gerbes,22,non,Sans lien avec la porcelaine,828111
avoine et haricots,1,non,Sans lien avec la porcelaine,828111
avoine et orge etc.,1,non,Sans lien avec la porcelaine,828111
avoine mondée,1,non,Sans lien avec la porcelaine,828111
avoine moulée,1,non,Sans lien avec la porcelaine,828111
azur,776,non,Sans lien avec la porcelaine,828111
azur commun,341,non,Sans lien avec la porcelaine,828111
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,828111
azur et cobalt,20,non,Sans lien avec la porcelaine,828111
azur fin,14,non,Sans lien avec la porcelaine,828111
azur gros,24,non,Sans lien avec la porcelaine,828111
babassis,1,non,Sans lien avec la porcelaine,828111
babouches,97,non,Sans lien avec la porcelaine,828111
babouches de maroquin,2,non,Sans lien avec la porcelaine,828111
bacs d'1 aime,1,non,Sans lien avec la porcelaine,828111
bacs de pierre,4,non,Sans lien avec la porcelaine,828111
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,828111
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,828111
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,828111
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,828111
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,828111
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,828111
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,828111
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,828111
badiane,62,non,Sans lien avec la porcelaine,828111
baffetas,10,non,Sans lien avec la porcelaine,828111
baffetas blanc,22,non,Sans lien avec la porcelaine,828111
baffetas bleu,31,non,Sans lien avec la porcelaine,828111
baffetas des Indes,4,non,Sans lien avec la porcelaine,828111
baffetas foulas,1,non,,43376
bafs ?,0,non,,43376
bagages,5,non,,43376
bagarot,1,non,Sans lien avec la porcelaine,828111
bagues,5,non,Sans lien avec la porcelaine,828111
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,828111
bagues d'argent,2,non,Sans lien avec la porcelaine,828111
bagues d'or,1,non,Sans lien avec la porcelaine,828111
bagues de cuivre,2,non,Sans lien avec la porcelaine,828111
bagues de laiton,1,non,Sans lien avec la porcelaine,828111
bagues de verre,3,non,Sans lien avec la porcelaine,828111
baguettes,7,non,Sans lien avec la porcelaine,828111
baguettes à chandelle,1,non,Sans lien avec la porcelaine,828111
baguettes à étoffe,2,non,Sans lien avec la porcelaine,828111
baguettes d'étain,2,non,Sans lien avec la porcelaine,828111
baguettes de bois,1,non,Sans lien avec la porcelaine,828111
baguettes de bois doré,1,non,Sans lien avec la porcelaine,828111
baguettes de cuivre,4,non,Sans lien avec la porcelaine,828111
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,828111
baguettes de fusil,48,non,Sans lien avec la porcelaine,828111
bahuts,24,non,Sans lien avec la porcelaine,828111
baie de laurier,28,non,Sans lien avec la porcelaine,828111
baies de buis,1,non,Sans lien avec la porcelaine,828111
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,828111
baies de genièvre,9,non,Sans lien avec la porcelaine,828111
baignes,3,non,Sans lien avec la porcelaine,828111
baignoires,2,non,Sans lien avec la porcelaine,828111
baignoires d'acajou,2,non,Sans lien avec la porcelaine,828111
baignoires de cuivre,4,non,Sans lien avec la porcelaine,828111
baignoires de sapin,1,non,Sans lien avec la porcelaine,828111
baignoires de tôle,2,non,Sans lien avec la porcelaine,828111
baigots,1,non,Sans lien avec la porcelaine,828111
baillarge,9,non,Sans lien avec la porcelaine,828111
bailles,1,non,Sans lien avec la porcelaine,828111
baïonnettes,80,non,Sans lien avec la porcelaine,828111
bais de bois de chêne,2,non,Sans lien avec la porcelaine,828111
bajutapau,260,non,Sans lien avec la porcelaine,828111
bajutapau commun,1,non,Sans lien avec la porcelaine,828111
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,828111
"bajutapau, canelis, etc.",3,non,,43376
balais,155,non,Sans lien avec la porcelaine,828111
balais communs,5,non,Sans lien avec la porcelaine,828111
balais coupés,3,non,Sans lien avec la porcelaine,828111
balais de bois,39,non,Sans lien avec la porcelaine,828111
balais de brandes,1,non,Sans lien avec la porcelaine,828111
balais de bruyère,13,non,Sans lien avec la porcelaine,828111
balais de chanvre,1,non,Sans lien avec la porcelaine,828111
balais de crin,13,non,Sans lien avec la porcelaine,828111
balais de foyer,1,non,Sans lien avec la porcelaine,828111
balais de jonc,55,non,Sans lien avec la porcelaine,828111
balais de jonc petits,1,non,Sans lien avec la porcelaine,828111
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,828111
balais de Livourne,18,non,,43376
balais de millet,2,non,Sans lien avec la porcelaine,828111
balais de paille,2,non,Sans lien avec la porcelaine,828111
balais de paille de riz,6,non,Sans lien avec la porcelaine,828111
balais de palme,319,non,Sans lien avec la porcelaine,828111
balais de palme petits,2,non,Sans lien avec la porcelaine,828111
balais de plumes,3,non,Sans lien avec la porcelaine,828111
balais de poil,2,non,Sans lien avec la porcelaine,828111
balais de riz,6,non,Sans lien avec la porcelaine,828111
balais de soie,7,non,Sans lien avec la porcelaine,828111
balais de soie de porc,,oui,Sans lien avec la porcelaine,828111
balais de soie de porcs,18,non,,43376
balais de toile,1,non,Sans lien avec la porcelaine,828111
