simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour toiture,8,non,Sans lien avec la porcelaine,816722
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,816722
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,816722
ardoise verte,1,non,Sans lien avec la porcelaine,816722
ardoises,3,non,,41213
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,816722
arelles de baleine,1,non,,41213
argent,12,non,Sans lien avec la porcelaine,816722
argent battu,1,non,Sans lien avec la porcelaine,816722
argent battu et en feuille,2,non,Sans lien avec la porcelaine,816722
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,816722
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,816722
argent brûlé,8,non,Sans lien avec la porcelaine,816722
argent brut,1,non,Sans lien avec la porcelaine,816722
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,816722
argent carragoux,2,non,Sans lien avec la porcelaine,816722
argent en barils,2,non,Sans lien avec la porcelaine,816722
argent en barres,17,non,Sans lien avec la porcelaine,816722
argent en lingots,27,non,Sans lien avec la porcelaine,816722
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,816722
argent et or,237,non,Sans lien avec la porcelaine,816722
argent et or billon,8,non,Sans lien avec la porcelaine,816722
argent et or et bijouterie,1,non,,41213
argent faux,9,non,Sans lien avec la porcelaine,816722
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,816722
argent faux et or faux,54,non,Sans lien avec la porcelaine,816722
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,816722
argent fin,1,non,Sans lien avec la porcelaine,816722
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,816722
argent vif,3,non,Sans lien avec la porcelaine,816722
argenterie,734,non,Sans lien avec la porcelaine,816722
argenterie épée,7,non,Sans lien avec la porcelaine,816722
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,816722
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,816722
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,816722
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,816722
argenterie neuve,4,non,Sans lien avec la porcelaine,816722
argenterie vieille,11,non,Sans lien avec la porcelaine,816722
argenterie vieille en couverts,1,non,,41213
argenterie vieille et bijouterie d'argent,2,non,,41213
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,816722
arins,1,non,Sans lien avec la porcelaine,816722
aristoloche,68,non,Sans lien avec la porcelaine,816722
armement de tables,3,non,Sans lien avec la porcelaine,816722
armes,349,non,Sans lien avec la porcelaine,816722
armes à feu,351,non,Sans lien avec la porcelaine,816722
armes à feu de guerre,2,non,Sans lien avec la porcelaine,816722
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,816722
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,816722
armes à feu de luxe,4,non,Sans lien avec la porcelaine,816722
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,816722
armes à feu de munitions,2,non,Sans lien avec la porcelaine,816722
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,816722
armes à feu de traite,1,non,Sans lien avec la porcelaine,816722
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,816722
armes à feu et de traite,1,non,Sans lien avec la porcelaine,816722
armes à feu et fusils,1,non,Sans lien avec la porcelaine,816722
armes armureries,1,non,Sans lien avec la porcelaine,816722
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,816722
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,816722
armes blanches,190,non,Sans lien avec la porcelaine,816722
armes blanches à feu et artillerie,5,oui,,41213
armes blanches de guerre,1,non,Sans lien avec la porcelaine,816722
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,816722
armes blanches de luxe,2,non,Sans lien avec la porcelaine,816722
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,816722
armes blanches de traite,1,non,Sans lien avec la porcelaine,816722
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,816722
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,816722
armes de guerre,2,non,Sans lien avec la porcelaine,816722
armes différentes,1,non,Sans lien avec la porcelaine,816722
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,816722
armes et munitions,9,non,Sans lien avec la porcelaine,816722
armes lames,1,non,Sans lien avec la porcelaine,816722
armes remontrances,3,non,Sans lien avec la porcelaine,816722
armoires,57,non,Sans lien avec la porcelaine,816722
armoires ayant servi,1,non,Sans lien avec la porcelaine,816722
armoires d'acajou,12,non,Sans lien avec la porcelaine,816722
armoires de bois,2,non,Sans lien avec la porcelaine,816722
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,816722
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,816722
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,816722
armoires de chêne,9,non,Sans lien avec la porcelaine,816722
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,816722
armoires de noyer,12,non,Sans lien avec la porcelaine,816722
armoires de sapin,4,non,Sans lien avec la porcelaine,816722
armoires et commodes,1,non,Sans lien avec la porcelaine,816722
armoires vieilles,2,non,Sans lien avec la porcelaine,816722
armoisin,47,non,Sans lien avec la porcelaine,816722
armure de fer,1,non,Sans lien avec la porcelaine,816722
armure vieille,1,non,Sans lien avec la porcelaine,816722
arnas,1,non,Sans lien avec la porcelaine,816722
arpois,1,oui,Sans lien avec la porcelaine,816722
arquebuse,1,non,Sans lien avec la porcelaine,816722
arrangas,1,non,Sans lien avec la porcelaine,816722
arrosoirs,7,non,Sans lien avec la porcelaine,816722
arrosoirs de bois,2,non,Sans lien avec la porcelaine,816722
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,816722
arrosoirs de fer,1,non,,41213
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,816722
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,816722
arrosoirs de terre,1,non,Sans lien avec la porcelaine,816722
arrowroot,1,non,Sans lien avec la porcelaine,816722
arséniate de potasse,2,non,Sans lien avec la porcelaine,816722
arsenic,477,non,Sans lien avec la porcelaine,816722
arsenic métallique,6,non,Sans lien avec la porcelaine,816722
artichauts,83,non,Sans lien avec la porcelaine,816722
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,816722
artichauts confits,67,non,Sans lien avec la porcelaine,816722
artichauts frais,17,non,Sans lien avec la porcelaine,816722
artichauts marinés,2,non,Sans lien avec la porcelaine,816722
artichauts secs,6,non,Sans lien avec la porcelaine,816722
artifice,5,non,Sans lien avec la porcelaine,816722
artifice fusées etc.,44,non,Sans lien avec la porcelaine,816722
artillerie,6,non,Sans lien avec la porcelaine,816722
asa fœtida,125,non,Sans lien avec la porcelaine,816722
ascrile,1,non,,41213
asperges,9,non,Sans lien avec la porcelaine,816722
asperges confites,1,non,Sans lien avec la porcelaine,816722
asperges et scorsonères,69,non,Sans lien avec la porcelaine,816722
asphaltum,19,non,Sans lien avec la porcelaine,816722
aspic en grabeau,1,non,,41213
assiette,2,non,Sans lien avec la porcelaine,816722
assiette de Biarritz,1,non,Sans lien avec la porcelaine,816722
assiette de bois,1,non,Sans lien avec la porcelaine,816722
assiette de faïence,10,non,Substitut 1 de la porcelaine,3026
assiette de porcelaine,4,non,Porcelaine,1936
assiette de porcelaine des Indes,1,non,Porcelaine,1936
assiette de terre,8,non,Substitut 2 de la porcelaine,1487
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1487
asustum,1,non,Sans lien avec la porcelaine,816722
atastes,1,non,Sans lien avec la porcelaine,816722
atchiabanis,14,oui,,41213
atlas,4,non,Sans lien avec la porcelaine,816722
atlas à la feuille d'or,1,non,,41213
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,816722
atlas jaspé,1,non,,41213
attaches de cuivre,1,non,Sans lien avec la porcelaine,816722
attelles de colliers,14,non,Sans lien avec la porcelaine,816722
aube,1,non,Sans lien avec la porcelaine,816722
auchinoise,2,non,Sans lien avec la porcelaine,816722
auclimes,3,non,Sans lien avec la porcelaine,816722
auf,117,non,Sans lien avec la porcelaine,816722
auf ouvré,,oui,Sans lien avec la porcelaine,816722
auf travaillé,,oui,Sans lien avec la porcelaine,816722
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,816722
augemy,2,non,Sans lien avec la porcelaine,816722
auges,3,non,Sans lien avec la porcelaine,816722
auges de carreaux,2,non,Sans lien avec la porcelaine,816722
augustins,2,non,Sans lien avec la porcelaine,816722
aurcsats,1,non,Sans lien avec la porcelaine,816722
aurcsats étoile,1,non,Sans lien avec la porcelaine,816722
aussière,0,non,Sans lien avec la porcelaine,816722
autel de marbre,2,non,Sans lien avec la porcelaine,816722
aux travaux du Roi,6,non,,41213
avelanède,62,non,,41213
avelanèdes,59,oui,Sans lien avec la porcelaine,816722
avelines,12,non,Sans lien avec la porcelaine,816722
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,816722
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,816722
avelines noisettes noix,5,non,Sans lien avec la porcelaine,816722
avirons,667,non,Sans lien avec la porcelaine,816722
avirons bruts,17,non,Sans lien avec la porcelaine,816722
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,816722
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,816722
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,816722
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,816722
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,816722
avirons de bois,60,non,Sans lien avec la porcelaine,816722
avirons de bois façonné,1,non,Sans lien avec la porcelaine,816722
avirons de chêne,1,non,Sans lien avec la porcelaine,816722
avirons de sapin,1,non,Sans lien avec la porcelaine,816722
avirons en bois de construction,2,non,,41213
avirons et perches de bois,0,non,Sans lien avec la porcelaine,816722
avirons et rames bruts,2,non,Sans lien avec la porcelaine,816722
avirons et rames de bois,1,non,Sans lien avec la porcelaine,816722
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,816722
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,816722
avirons polis,1,non,Sans lien avec la porcelaine,816722
avoine,1029,non,Sans lien avec la porcelaine,816722
avoine en gerbes,22,non,Sans lien avec la porcelaine,816722
avoine et haricots,1,non,Sans lien avec la porcelaine,816722
avoine et orge etc.,1,non,Sans lien avec la porcelaine,816722
avoine mondée,1,non,Sans lien avec la porcelaine,816722
avoine moulée,1,non,Sans lien avec la porcelaine,816722
azur,747,non,Sans lien avec la porcelaine,816722
azur commun,334,non,Sans lien avec la porcelaine,816722
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,816722
azur et cobalt,20,non,Sans lien avec la porcelaine,816722
azur fin,13,non,Sans lien avec la porcelaine,816722
azur gros,24,non,Sans lien avec la porcelaine,816722
babassis,1,non,Sans lien avec la porcelaine,816722
babouches,91,non,Sans lien avec la porcelaine,816722
babouches de maroquin,2,non,Sans lien avec la porcelaine,816722
bacs d'1 aime,1,non,Sans lien avec la porcelaine,816722
bacs de pierre,4,non,Sans lien avec la porcelaine,816722
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,816722
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,816722
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,816722
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,816722
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,816722
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,816722
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,816722
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,816722
badiane,61,non,Sans lien avec la porcelaine,816722
baffetas,10,non,Sans lien avec la porcelaine,816722
baffetas blanc,20,non,Sans lien avec la porcelaine,816722
baffetas bleu,29,non,Sans lien avec la porcelaine,816722
baffetas des Indes,4,non,Sans lien avec la porcelaine,816722
bafs ?,0,non,,41213
bagages,5,non,,41213
bagarot,1,non,Sans lien avec la porcelaine,816722
bagues,5,non,Sans lien avec la porcelaine,816722
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,816722
bagues d'argent,2,non,Sans lien avec la porcelaine,816722
bagues d'or,1,non,Sans lien avec la porcelaine,816722
bagues de cuivre,2,non,Sans lien avec la porcelaine,816722
bagues de laiton,1,non,Sans lien avec la porcelaine,816722
bagues de verre,3,non,Sans lien avec la porcelaine,816722
baguettes,6,non,Sans lien avec la porcelaine,816722
baguettes à chandelle,1,non,Sans lien avec la porcelaine,816722
baguettes à étoffe,2,non,Sans lien avec la porcelaine,816722
baguettes d'étain,2,non,Sans lien avec la porcelaine,816722
baguettes de bois,1,non,Sans lien avec la porcelaine,816722
baguettes de bois doré,1,non,Sans lien avec la porcelaine,816722
baguettes de cuivre,3,non,Sans lien avec la porcelaine,816722
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,816722
baguettes de fusil,48,non,Sans lien avec la porcelaine,816722
bahuts,24,non,Sans lien avec la porcelaine,816722
baie de laurier,28,non,Sans lien avec la porcelaine,816722
baies de buis,1,non,Sans lien avec la porcelaine,816722
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,816722
baies de genièvre,9,non,Sans lien avec la porcelaine,816722
baignes,3,non,Sans lien avec la porcelaine,816722
baignoires,2,non,Sans lien avec la porcelaine,816722
baignoires d'acajou,1,non,Sans lien avec la porcelaine,816722
baignoires de cuivre,4,non,Sans lien avec la porcelaine,816722
baignoires de sapin,1,non,Sans lien avec la porcelaine,816722
baignoires de tôle,2,non,Sans lien avec la porcelaine,816722
baigots,1,non,Sans lien avec la porcelaine,816722
baillarge,9,non,Sans lien avec la porcelaine,816722
bailles,1,non,Sans lien avec la porcelaine,816722
baïonnettes,79,non,Sans lien avec la porcelaine,816722
bais de bois de chêne,2,non,Sans lien avec la porcelaine,816722
bajutapau,251,non,Sans lien avec la porcelaine,816722
bajutapau commun,1,non,Sans lien avec la porcelaine,816722
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,816722
"bajutapau, canelis, etc.",3,non,,41213
balais,155,non,Sans lien avec la porcelaine,816722
balais communs,5,non,Sans lien avec la porcelaine,816722
balais coupés,3,non,Sans lien avec la porcelaine,816722
balais de bois,39,non,Sans lien avec la porcelaine,816722
balais de brandes,1,non,Sans lien avec la porcelaine,816722
balais de bruyère,12,non,Sans lien avec la porcelaine,816722
balais de chanvre,1,non,Sans lien avec la porcelaine,816722
balais de crin,12,non,Sans lien avec la porcelaine,816722
balais de foyer,1,non,Sans lien avec la porcelaine,816722
balais de jonc,51,non,Sans lien avec la porcelaine,816722
balais de jonc petits,1,non,Sans lien avec la porcelaine,816722
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,816722
balais de Livourne,18,non,,41213
balais de millet,2,non,Sans lien avec la porcelaine,816722
balais de paille,2,non,Sans lien avec la porcelaine,816722
balais de paille de riz,6,non,Sans lien avec la porcelaine,816722
balais de palme,314,non,Sans lien avec la porcelaine,816722
balais de palme petits,2,non,Sans lien avec la porcelaine,816722
balais de plumes,3,non,Sans lien avec la porcelaine,816722
balais de poil,2,non,Sans lien avec la porcelaine,816722
balais de riz,6,non,Sans lien avec la porcelaine,816722
balais de soie,7,non,Sans lien avec la porcelaine,816722
balais de soie de porc,,oui,Sans lien avec la porcelaine,816722
balais de soie de porcs,18,non,,41213
balais de toile,1,non,Sans lien avec la porcelaine,816722
balais du roi,1,non,Sans lien avec la porcelaine,816722
