simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brûlé,1,Sans lien avec la porcelaine,non,680244
argent brut,1,Sans lien avec la porcelaine,non,680244
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,680244
argent carragoux,2,Sans lien avec la porcelaine,non,680244
argent en barils,0,Sans lien avec la porcelaine,non,680244
argent en barres,2,Sans lien avec la porcelaine,non,680244
argent en lingots,17,Sans lien avec la porcelaine,non,680244
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,680244
argent et or,237,Sans lien avec la porcelaine,non,680244
argent et or billon,0,Sans lien avec la porcelaine,non,680244
argent faux,9,Sans lien avec la porcelaine,non,680244
argent faux en fil cantilles etc.,0,Sans lien avec la porcelaine,non,680244
argent faux et or faux,53,Sans lien avec la porcelaine,non,680244
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,680244
argent fin,1,Sans lien avec la porcelaine,non,680244
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,680244
argent vif,3,Sans lien avec la porcelaine,non,680244
argenterie,732,Sans lien avec la porcelaine,non,680244
argenterie épée,7,Sans lien avec la porcelaine,non,680244
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,680244
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,680244
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,680244
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,680244
argenterie neuve,4,Sans lien avec la porcelaine,non,680244
argenterie vieille,12,Sans lien avec la porcelaine,non,680244
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,680244
arins,1,Sans lien avec la porcelaine,non,680244
aristoloche,68,Sans lien avec la porcelaine,non,680244
armement de tables,3,Sans lien avec la porcelaine,non,680244
armes,253,Sans lien avec la porcelaine,non,680244
armes à feu,346,Sans lien avec la porcelaine,non,680244
armes à feu de guerre,2,Sans lien avec la porcelaine,non,680244
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,680244
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,680244
armes à feu de luxe,4,Sans lien avec la porcelaine,non,680244
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,680244
armes à feu de munitions,2,Sans lien avec la porcelaine,non,680244
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,680244
armes à feu de traite,1,Sans lien avec la porcelaine,non,680244
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,680244
armes à feu et de traite,1,Sans lien avec la porcelaine,non,680244
armes à feu et fusils,1,Sans lien avec la porcelaine,non,680244
armes armureries,1,Sans lien avec la porcelaine,non,680244
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,680244
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,680244
armes blanches,201,Sans lien avec la porcelaine,non,680244
armes blanches de guerre,1,Sans lien avec la porcelaine,non,680244
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,680244
armes blanches de luxe,2,Sans lien avec la porcelaine,non,680244
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,680244
armes blanches de traite,1,Sans lien avec la porcelaine,non,680244
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,680244
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,680244
armes de guerre,2,Sans lien avec la porcelaine,non,680244
armes différentes,1,Sans lien avec la porcelaine,non,680244
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,680244
armes et munitions,9,Sans lien avec la porcelaine,non,680244
armes lames,1,Sans lien avec la porcelaine,non,680244
armes remontrances,0,Sans lien avec la porcelaine,non,680244
armoires,57,Sans lien avec la porcelaine,non,680244
armoires ayant servi,1,Sans lien avec la porcelaine,non,680244
armoires d'acajou,12,Sans lien avec la porcelaine,non,680244
armoires de bois,2,Sans lien avec la porcelaine,non,680244
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,680244
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,680244
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,680244
armoires de chêne,9,Sans lien avec la porcelaine,non,680244
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,680244
armoires de noyer,9,Sans lien avec la porcelaine,non,680244
armoires de sapin,4,Sans lien avec la porcelaine,non,680244
armoires et commodes,1,Sans lien avec la porcelaine,non,680244
armoires vieilles,2,Sans lien avec la porcelaine,non,680244
armoisin,46,Sans lien avec la porcelaine,non,680244
armure de fer,1,Sans lien avec la porcelaine,non,680244
armure vieille,1,Sans lien avec la porcelaine,non,680244
arnas,1,Sans lien avec la porcelaine,non,680244
arpois,1,Sans lien avec la porcelaine,oui,680244
arquebuse,1,Sans lien avec la porcelaine,non,680244
arrangas,1,Sans lien avec la porcelaine,non,680244
arrosoirs,6,Sans lien avec la porcelaine,non,680244
arrosoirs de bois,2,Sans lien avec la porcelaine,non,680244
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,680244
arrosoirs de fer,1,,non,144550
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,680244
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,680244
arrosoirs de terre,1,Sans lien avec la porcelaine,non,680244
arrowroot,1,Sans lien avec la porcelaine,non,680244
arséniate de potasse,2,Sans lien avec la porcelaine,non,680244
arsenic,472,Sans lien avec la porcelaine,non,680244
arsenic métallique,6,Sans lien avec la porcelaine,non,680244
artichauts,78,Sans lien avec la porcelaine,non,680244
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,680244
artichauts confits,67,Sans lien avec la porcelaine,non,680244
artichauts frais,17,Sans lien avec la porcelaine,non,680244
artichauts marinés,2,Sans lien avec la porcelaine,non,680244
artichauts secs,6,Sans lien avec la porcelaine,non,680244
artifice,5,Sans lien avec la porcelaine,non,680244
artifice fusées etc.,0,Sans lien avec la porcelaine,non,680244
artillerie,6,Sans lien avec la porcelaine,non,680244
asa fœtida,122,Sans lien avec la porcelaine,non,680244
asperges,9,Sans lien avec la porcelaine,non,680244
asperges confites,1,Sans lien avec la porcelaine,non,680244
asperges et scorsonères,0,Sans lien avec la porcelaine,non,680244
asphaltum,19,Sans lien avec la porcelaine,non,680244
aspic en grabeau,1,,non,144550
assiette,1,Sans lien avec la porcelaine,non,680244
assiette de Biarritz,1,Sans lien avec la porcelaine,non,680244
assiette de bois,1,Sans lien avec la porcelaine,non,680244
assiette de faïence,7,Substitut 1 de la porcelaine,non,2604
assiette de porcelaine,3,Porcelaine,non,1876
assiette de porcelaine des Indes,1,Porcelaine,non,1876
assiette de terre,6,Substitut 2 de la porcelaine,non,1380
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1380
asustum,1,Sans lien avec la porcelaine,non,680244
atastes,1,Sans lien avec la porcelaine,non,680244
atchiabanis,14,,oui,144550
atlas,2,Sans lien avec la porcelaine,non,680244
atlas à la feuille d'or,1,,non,144550
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,680244
atlas jaspé,1,,non,144550
attaches de cuivre,1,Sans lien avec la porcelaine,non,680244
attelles de colliers,14,Sans lien avec la porcelaine,non,680244
aube,1,Sans lien avec la porcelaine,non,680244
auchinoise,2,Sans lien avec la porcelaine,non,680244
auclimes,3,Sans lien avec la porcelaine,non,680244
auf,117,Sans lien avec la porcelaine,non,680244
auf ouvré,,Sans lien avec la porcelaine,oui,680244
auf travaillé,,Sans lien avec la porcelaine,oui,680244
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,680244
augemy,2,Sans lien avec la porcelaine,non,680244
auges,3,Sans lien avec la porcelaine,non,680244
auges de carreaux,2,Sans lien avec la porcelaine,non,680244
augustins,2,Sans lien avec la porcelaine,non,680244
aurcsats,1,Sans lien avec la porcelaine,non,680244
aurcsats étoile,1,Sans lien avec la porcelaine,non,680244
aussière,0,Sans lien avec la porcelaine,non,680244
autel de marbre,2,Sans lien avec la porcelaine,non,680244
aux travaux du Roi,6,,non,144550
avelanèdes,59,Sans lien avec la porcelaine,non,680244
avelines,8,Sans lien avec la porcelaine,non,680244
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,680244
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,680244
avelines noisettes noix,5,Sans lien avec la porcelaine,non,680244
avirons,658,Sans lien avec la porcelaine,non,680244
avirons bruts,17,Sans lien avec la porcelaine,non,680244
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,680244
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,680244
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,680244
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,680244
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,680244
avirons de bois,50,Sans lien avec la porcelaine,non,680244
avirons de bois façonné,1,Sans lien avec la porcelaine,non,680244
avirons de chêne,1,Sans lien avec la porcelaine,non,680244
avirons de sapin,1,Sans lien avec la porcelaine,non,680244
avirons en bois de construction,2,,non,144550
avirons et perches de bois,1,Sans lien avec la porcelaine,non,680244
avirons et rames bruts,2,Sans lien avec la porcelaine,non,680244
avirons et rames de bois,1,Sans lien avec la porcelaine,non,680244
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,680244
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,680244
avirons polis,1,Sans lien avec la porcelaine,non,680244
avoine,722,Sans lien avec la porcelaine,non,680244
avoine en gerbes,0,Sans lien avec la porcelaine,non,680244
avoine et haricots,1,Sans lien avec la porcelaine,non,680244
avoine et orge etc.,1,Sans lien avec la porcelaine,non,680244
avoine mondée,1,Sans lien avec la porcelaine,non,680244
avoine moulée,1,Sans lien avec la porcelaine,non,680244
azur,862,Sans lien avec la porcelaine,non,680244
azur commun,200,Sans lien avec la porcelaine,non,680244
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,680244
azur et cobalt,20,Sans lien avec la porcelaine,non,680244
azur fin,13,Sans lien avec la porcelaine,non,680244
azur gros,24,Sans lien avec la porcelaine,non,680244
babassis,1,Sans lien avec la porcelaine,non,680244
babouches,91,Sans lien avec la porcelaine,non,680244
babouches de maroquin,2,Sans lien avec la porcelaine,non,680244
bacs d'1 aime,0,Sans lien avec la porcelaine,non,680244
bacs de pierre,0,Sans lien avec la porcelaine,non,680244
bacs de pierre bleue,0,Sans lien avec la porcelaine,non,680244
bacs de pierre d'1 aime,0,Sans lien avec la porcelaine,non,680244
bacs de pierre de 4 aimes,0,Sans lien avec la porcelaine,non,680244
bacs de pierre de demi d'aime,0,Sans lien avec la porcelaine,non,680244
bacs de pierre de moindre classe,0,Sans lien avec la porcelaine,non,680244
bacs de pierre de trois-quart d'aime,0,Sans lien avec la porcelaine,non,680244
bacs de pierre en dessous d'1 aime,0,Sans lien avec la porcelaine,non,680244
bacs de pierre en dessus d'1 aime,0,Sans lien avec la porcelaine,non,680244
badiane,59,Sans lien avec la porcelaine,non,680244
baffetas,10,Sans lien avec la porcelaine,non,680244
baffetas blanc,20,Sans lien avec la porcelaine,non,680244
baffetas bleu,27,Sans lien avec la porcelaine,non,680244
baffetas des Indes,2,Sans lien avec la porcelaine,non,680244
bafs ?,1,,non,144550
bagages,3,,non,144550
bagarot,1,Sans lien avec la porcelaine,non,680244
bagues,5,Sans lien avec la porcelaine,non,680244
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,680244
bagues d'argent,2,Sans lien avec la porcelaine,non,680244
bagues d'or,1,Sans lien avec la porcelaine,non,680244
bagues de cuivre,2,Sans lien avec la porcelaine,non,680244
bagues de laiton,1,Sans lien avec la porcelaine,non,680244
bagues de verre,3,Sans lien avec la porcelaine,non,680244
baguettes,6,Sans lien avec la porcelaine,non,680244
baguettes à chandelle,1,Sans lien avec la porcelaine,non,680244
baguettes à étoffe,2,Sans lien avec la porcelaine,non,680244
baguettes d'étain,2,Sans lien avec la porcelaine,non,680244
baguettes de bois,1,Sans lien avec la porcelaine,non,680244
baguettes de bois doré,1,Sans lien avec la porcelaine,non,680244
baguettes de cuivre,3,Sans lien avec la porcelaine,non,680244
baguettes de fer à fusil,0,Sans lien avec la porcelaine,non,680244
baguettes de fusil,47,Sans lien avec la porcelaine,non,680244
bahuts,24,Sans lien avec la porcelaine,non,680244
baie de laurier,28,Sans lien avec la porcelaine,non,680244
baies de buis,1,Sans lien avec la porcelaine,non,680244
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,680244
baies de genièvre,9,Sans lien avec la porcelaine,non,680244
baignes,3,Sans lien avec la porcelaine,non,680244
baignoires,2,Sans lien avec la porcelaine,non,680244
baignoires d'acajou,1,Sans lien avec la porcelaine,non,680244
baignoires de cuivre,4,Sans lien avec la porcelaine,non,680244
baignoires de sapin,1,Sans lien avec la porcelaine,non,680244
baignoires de tôle,2,Sans lien avec la porcelaine,non,680244
baigots,1,Sans lien avec la porcelaine,non,680244
baillarge,5,Sans lien avec la porcelaine,non,680244
bailles,1,Sans lien avec la porcelaine,non,680244
baïonnettes,13,Sans lien avec la porcelaine,non,680244
bais de bois de chêne,2,Sans lien avec la porcelaine,non,680244
bajutapau,238,Sans lien avec la porcelaine,non,680244
bajutapau commun,1,Sans lien avec la porcelaine,non,680244
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,680244
"bajutapau, canelis, etc.",3,,non,144550
balais,127,Sans lien avec la porcelaine,non,680244
balais communs,5,Sans lien avec la porcelaine,non,680244
balais coupés,3,Sans lien avec la porcelaine,non,680244
balais de bois,39,Sans lien avec la porcelaine,non,680244
balais de brandes,1,Sans lien avec la porcelaine,non,680244
balais de bruyère,12,Sans lien avec la porcelaine,non,680244
balais de chanvre,1,Sans lien avec la porcelaine,non,680244
balais de crin,12,Sans lien avec la porcelaine,non,680244
balais de foyer,1,Sans lien avec la porcelaine,non,680244
balais de jonc,50,Sans lien avec la porcelaine,non,680244
balais de jonc petits,1,Sans lien avec la porcelaine,non,680244
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,680244
balais de millet,2,Sans lien avec la porcelaine,non,680244
balais de paille,2,Sans lien avec la porcelaine,non,680244
balais de paille de riz,6,Sans lien avec la porcelaine,non,680244
balais de palme,293,Sans lien avec la porcelaine,non,680244
balais de palme petits,2,Sans lien avec la porcelaine,non,680244
balais de plumes,3,Sans lien avec la porcelaine,non,680244
balais de poil,2,Sans lien avec la porcelaine,non,680244
balais de riz,5,Sans lien avec la porcelaine,non,680244
balais de soie,7,Sans lien avec la porcelaine,non,680244
balais de soie de porc,,Sans lien avec la porcelaine,oui,680244
balais de soie de porcs,18,,non,144550
balais de toile,1,Sans lien avec la porcelaine,non,680244
balais du roi,1,Sans lien avec la porcelaine,non,680244
balais fins,1,Sans lien avec la porcelaine,non,680244
balais grands de palme,3,Sans lien avec la porcelaine,non,680244
balais ou ramons,0,Sans lien avec la porcelaine,non,680244
balais petits,0,Sans lien avec la porcelaine,non,680244
balance,8,Sans lien avec la porcelaine,non,680244
balance à la romaine,1,Sans lien avec la porcelaine,non,680244
balance complète,1,Sans lien avec la porcelaine,non,680244
balance de bois,1,Sans lien avec la porcelaine,non,680244
balance de cuivre,8,Sans lien avec la porcelaine,non,680244
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,680244
balance de fer,4,Sans lien avec la porcelaine,non,680244
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,680244
balance et romaine,2,Sans lien avec la porcelaine,non,680244
balance et ses poids,1,Sans lien avec la porcelaine,non,680244
balance ou fléaux en fer,0,Sans lien avec la porcelaine,non,680244
balance petite,1,Sans lien avec la porcelaine,non,680244
