simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise verte,1,non,Sans lien avec la porcelaine,818367
ardoises,3,non,,37653
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,818367
arelles de baleine,1,non,,37653
argent,12,non,Sans lien avec la porcelaine,818367
argent battu,1,non,Sans lien avec la porcelaine,818367
argent battu et en feuille,2,non,Sans lien avec la porcelaine,818367
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,818367
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,818367
argent brûlé,8,non,Sans lien avec la porcelaine,818367
argent brut,1,non,Sans lien avec la porcelaine,818367
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,818367
argent carragoux,2,non,Sans lien avec la porcelaine,818367
argent en barils,2,non,Sans lien avec la porcelaine,818367
argent en barres,17,non,Sans lien avec la porcelaine,818367
argent en lingots,27,non,Sans lien avec la porcelaine,818367
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,818367
argent et or,237,non,Sans lien avec la porcelaine,818367
argent et or billon,8,non,Sans lien avec la porcelaine,818367
argent faux,9,non,Sans lien avec la porcelaine,818367
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,818367
argent faux et or faux,53,non,Sans lien avec la porcelaine,818367
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,818367
argent fin,1,non,Sans lien avec la porcelaine,818367
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,818367
argent vif,3,non,Sans lien avec la porcelaine,818367
argenterie,734,non,Sans lien avec la porcelaine,818367
argenterie épée,7,non,Sans lien avec la porcelaine,818367
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,818367
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,818367
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,818367
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,818367
argenterie neuve,4,non,Sans lien avec la porcelaine,818367
argenterie vieille,11,non,Sans lien avec la porcelaine,818367
argenterie vieille en couverts,1,non,,37653
argenterie vieille et bijouterie d'argent,2,non,,37653
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,818367
arins,1,non,Sans lien avec la porcelaine,818367
aristoloche,68,non,Sans lien avec la porcelaine,818367
armement de tables,3,non,Sans lien avec la porcelaine,818367
armes,347,non,Sans lien avec la porcelaine,818367
armes à feu,352,non,Sans lien avec la porcelaine,818367
armes à feu de guerre,2,non,Sans lien avec la porcelaine,818367
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,818367
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,818367
armes à feu de luxe,4,non,Sans lien avec la porcelaine,818367
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,818367
armes à feu de munitions,2,non,Sans lien avec la porcelaine,818367
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,818367
armes à feu de traite,1,non,Sans lien avec la porcelaine,818367
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,818367
armes à feu et de traite,1,non,Sans lien avec la porcelaine,818367
armes à feu et fusils,1,non,Sans lien avec la porcelaine,818367
armes armureries,1,non,Sans lien avec la porcelaine,818367
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,818367
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,818367
armes blanches,191,non,Sans lien avec la porcelaine,818367
armes blanches à feu et artillerie,5,oui,,37653
armes blanches de guerre,1,non,Sans lien avec la porcelaine,818367
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,818367
armes blanches de luxe,2,non,Sans lien avec la porcelaine,818367
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,818367
armes blanches de traite,1,non,Sans lien avec la porcelaine,818367
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,818367
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,818367
armes de guerre,2,non,Sans lien avec la porcelaine,818367
armes différentes,1,non,Sans lien avec la porcelaine,818367
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,818367
armes et munitions,9,non,Sans lien avec la porcelaine,818367
armes lames,1,non,Sans lien avec la porcelaine,818367
armes remontrances,3,non,Sans lien avec la porcelaine,818367
armoires,57,non,Sans lien avec la porcelaine,818367
armoires ayant servi,1,non,Sans lien avec la porcelaine,818367
armoires d'acajou,12,non,Sans lien avec la porcelaine,818367
armoires de bois,2,non,Sans lien avec la porcelaine,818367
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,818367
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,818367
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,818367
armoires de chêne,9,non,Sans lien avec la porcelaine,818367
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,818367
armoires de noyer,12,non,Sans lien avec la porcelaine,818367
armoires de sapin,4,non,Sans lien avec la porcelaine,818367
armoires et commodes,1,non,Sans lien avec la porcelaine,818367
armoires vieilles,2,non,Sans lien avec la porcelaine,818367
armoisin,47,non,Sans lien avec la porcelaine,818367
armure de fer,1,non,Sans lien avec la porcelaine,818367
armure vieille,1,non,Sans lien avec la porcelaine,818367
arnas,1,non,Sans lien avec la porcelaine,818367
arpois,1,oui,Sans lien avec la porcelaine,818367
arquebuse,1,non,Sans lien avec la porcelaine,818367
arrangas,1,non,Sans lien avec la porcelaine,818367
arrosoirs,7,non,Sans lien avec la porcelaine,818367
arrosoirs de bois,2,non,Sans lien avec la porcelaine,818367
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,818367
arrosoirs de fer,1,non,,37653
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,818367
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,818367
arrosoirs de terre,1,non,Sans lien avec la porcelaine,818367
arrowroot,1,non,Sans lien avec la porcelaine,818367
arséniate de potasse,2,non,Sans lien avec la porcelaine,818367
arsenic,476,non,Sans lien avec la porcelaine,818367
arsenic métallique,6,non,Sans lien avec la porcelaine,818367
artichauts,83,non,Sans lien avec la porcelaine,818367
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,818367
artichauts confits,67,non,Sans lien avec la porcelaine,818367
artichauts frais,17,non,Sans lien avec la porcelaine,818367
artichauts marinés,2,non,Sans lien avec la porcelaine,818367
artichauts secs,6,non,Sans lien avec la porcelaine,818367
artifice,5,non,Sans lien avec la porcelaine,818367
artifice fusées etc.,44,non,Sans lien avec la porcelaine,818367
artillerie,6,non,Sans lien avec la porcelaine,818367
asa fœtida,125,non,Sans lien avec la porcelaine,818367
ascrile,1,non,,37653
asperges,9,non,Sans lien avec la porcelaine,818367
asperges confites,1,non,Sans lien avec la porcelaine,818367
asperges et scorsonères,69,non,Sans lien avec la porcelaine,818367
asphaltum,19,non,Sans lien avec la porcelaine,818367
aspic en grabeau,1,non,,37653
assiette,2,non,Sans lien avec la porcelaine,818367
assiette de Biarritz,1,non,Sans lien avec la porcelaine,818367
assiette de bois,1,non,Sans lien avec la porcelaine,818367
assiette de faïence,10,non,Substitut 1 de la porcelaine,3017
assiette de porcelaine,4,non,Porcelaine,1933
assiette de porcelaine des Indes,1,non,Porcelaine,1933
assiette de terre,8,non,Substitut 2 de la porcelaine,1486
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1486
asustum,1,non,Sans lien avec la porcelaine,818367
atastes,1,non,Sans lien avec la porcelaine,818367
atchiabanis,14,oui,,37653
atlas,4,non,Sans lien avec la porcelaine,818367
atlas à la feuille d'or,1,non,,37653
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,818367
atlas jaspé,1,non,,37653
attaches de cuivre,1,non,Sans lien avec la porcelaine,818367
attelles de colliers,14,non,Sans lien avec la porcelaine,818367
aube,1,non,Sans lien avec la porcelaine,818367
auchinoise,2,non,Sans lien avec la porcelaine,818367
auclimes,3,non,Sans lien avec la porcelaine,818367
auf,117,non,Sans lien avec la porcelaine,818367
auf ouvré,,oui,Sans lien avec la porcelaine,818367
auf travaillé,,oui,Sans lien avec la porcelaine,818367
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,818367
augemy,2,non,Sans lien avec la porcelaine,818367
auges,3,non,Sans lien avec la porcelaine,818367
auges de carreaux,2,non,Sans lien avec la porcelaine,818367
augustins,2,non,Sans lien avec la porcelaine,818367
aurcsats,1,non,Sans lien avec la porcelaine,818367
aurcsats étoile,1,non,Sans lien avec la porcelaine,818367
aussière,0,non,Sans lien avec la porcelaine,818367
autel de marbre,2,non,Sans lien avec la porcelaine,818367
aux travaux du Roi,6,non,,37653
avelanède,62,non,,37653
avelanèdes,59,oui,Sans lien avec la porcelaine,818367
avelines,12,non,Sans lien avec la porcelaine,818367
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,818367
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,818367
avelines noisettes noix,5,non,Sans lien avec la porcelaine,818367
avirons,667,non,Sans lien avec la porcelaine,818367
avirons bruts,17,non,Sans lien avec la porcelaine,818367
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,818367
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,818367
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,818367
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,818367
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,818367
avirons de bois,60,non,Sans lien avec la porcelaine,818367
avirons de bois façonné,1,non,Sans lien avec la porcelaine,818367
avirons de chêne,1,non,Sans lien avec la porcelaine,818367
avirons de sapin,1,non,Sans lien avec la porcelaine,818367
avirons en bois de construction,2,non,,37653
avirons et perches de bois,0,non,Sans lien avec la porcelaine,818367
avirons et rames bruts,2,non,Sans lien avec la porcelaine,818367
avirons et rames de bois,1,non,Sans lien avec la porcelaine,818367
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,818367
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,818367
avirons polis,1,non,Sans lien avec la porcelaine,818367
avoine,1028,non,Sans lien avec la porcelaine,818367
avoine en gerbes,22,non,Sans lien avec la porcelaine,818367
avoine et haricots,1,non,Sans lien avec la porcelaine,818367
avoine et orge etc.,1,non,Sans lien avec la porcelaine,818367
avoine mondée,1,non,Sans lien avec la porcelaine,818367
avoine moulée,1,non,Sans lien avec la porcelaine,818367
azur,747,non,Sans lien avec la porcelaine,818367
azur commun,334,non,Sans lien avec la porcelaine,818367
azur et bleu de Prusse,9,non,Sans lien avec la porcelaine,818367
azur et cobalt,20,non,Sans lien avec la porcelaine,818367
azur fin,13,non,Sans lien avec la porcelaine,818367
azur gros,24,non,Sans lien avec la porcelaine,818367
babassis,1,non,Sans lien avec la porcelaine,818367
babouches,91,non,Sans lien avec la porcelaine,818367
babouches de maroquin,2,non,Sans lien avec la porcelaine,818367
bacs d'1 aime,1,non,Sans lien avec la porcelaine,818367
bacs de pierre,4,non,Sans lien avec la porcelaine,818367
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,818367
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,818367
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,818367
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,818367
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,818367
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,818367
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,818367
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,818367
badiane,61,non,Sans lien avec la porcelaine,818367
baffetas,10,non,Sans lien avec la porcelaine,818367
baffetas blanc,20,non,Sans lien avec la porcelaine,818367
baffetas bleu,29,non,Sans lien avec la porcelaine,818367
baffetas des Indes,4,non,Sans lien avec la porcelaine,818367
bafs ?,0,non,,37653
bagages,5,non,,37653
bagarot,1,non,Sans lien avec la porcelaine,818367
bagues,5,non,Sans lien avec la porcelaine,818367
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,818367
bagues d'argent,2,non,Sans lien avec la porcelaine,818367
bagues d'or,1,non,Sans lien avec la porcelaine,818367
bagues de cuivre,2,non,Sans lien avec la porcelaine,818367
bagues de laiton,1,non,Sans lien avec la porcelaine,818367
bagues de verre,3,non,Sans lien avec la porcelaine,818367
baguettes,6,non,Sans lien avec la porcelaine,818367
baguettes à chandelle,1,non,Sans lien avec la porcelaine,818367
baguettes à étoffe,2,non,Sans lien avec la porcelaine,818367
baguettes d'étain,2,non,Sans lien avec la porcelaine,818367
baguettes de bois,1,non,Sans lien avec la porcelaine,818367
baguettes de bois doré,1,non,Sans lien avec la porcelaine,818367
baguettes de cuivre,3,non,Sans lien avec la porcelaine,818367
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,818367
baguettes de fusil,48,non,Sans lien avec la porcelaine,818367
bahuts,24,non,Sans lien avec la porcelaine,818367
baie de laurier,28,non,Sans lien avec la porcelaine,818367
baies de buis,1,non,Sans lien avec la porcelaine,818367
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,818367
baies de genièvre,9,non,Sans lien avec la porcelaine,818367
baignes,3,non,Sans lien avec la porcelaine,818367
baignoires,2,non,Sans lien avec la porcelaine,818367
baignoires d'acajou,1,non,Sans lien avec la porcelaine,818367
baignoires de cuivre,4,non,Sans lien avec la porcelaine,818367
baignoires de sapin,1,non,Sans lien avec la porcelaine,818367
baignoires de tôle,2,non,Sans lien avec la porcelaine,818367
baigots,1,non,Sans lien avec la porcelaine,818367
baillarge,9,non,Sans lien avec la porcelaine,818367
bailles,1,non,Sans lien avec la porcelaine,818367
baïonnettes,79,non,Sans lien avec la porcelaine,818367
bais de bois de chêne,2,non,Sans lien avec la porcelaine,818367
bajutapau,251,non,Sans lien avec la porcelaine,818367
bajutapau commun,1,non,Sans lien avec la porcelaine,818367
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,818367
"bajutapau, canelis, etc.",3,non,,37653
balais,153,non,Sans lien avec la porcelaine,818367
balais communs,5,non,Sans lien avec la porcelaine,818367
balais coupés,3,non,Sans lien avec la porcelaine,818367
balais de bois,39,non,Sans lien avec la porcelaine,818367
balais de brandes,1,non,Sans lien avec la porcelaine,818367
balais de bruyère,12,non,Sans lien avec la porcelaine,818367
balais de chanvre,1,non,Sans lien avec la porcelaine,818367
balais de crin,12,non,Sans lien avec la porcelaine,818367
balais de foyer,1,non,Sans lien avec la porcelaine,818367
balais de jonc,51,non,Sans lien avec la porcelaine,818367
balais de jonc petits,1,non,Sans lien avec la porcelaine,818367
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,818367
balais de Livourne,18,non,,37653
balais de millet,2,non,Sans lien avec la porcelaine,818367
balais de paille,2,non,Sans lien avec la porcelaine,818367
balais de paille de riz,6,non,Sans lien avec la porcelaine,818367
balais de palme,314,non,Sans lien avec la porcelaine,818367
balais de palme petits,2,non,Sans lien avec la porcelaine,818367
balais de plumes,3,non,Sans lien avec la porcelaine,818367
balais de poil,2,non,Sans lien avec la porcelaine,818367
balais de riz,6,non,Sans lien avec la porcelaine,818367
balais de soie,7,non,Sans lien avec la porcelaine,818367
balais de soie de porc,,oui,Sans lien avec la porcelaine,818367
balais de soie de porcs,18,non,,37653
balais de toile,1,non,Sans lien avec la porcelaine,818367
balais du roi,1,non,Sans lien avec la porcelaine,818367
balais fins,1,non,Sans lien avec la porcelaine,818367
balais grands de palme,3,non,Sans lien avec la porcelaine,818367
balais ou ramons,101,non,Sans lien avec la porcelaine,818367
