simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,782378
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,782378
argent brûlé,6,Sans lien avec la porcelaine,non,782378
argent brut,1,Sans lien avec la porcelaine,non,782378
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,782378
argent carragoux,2,Sans lien avec la porcelaine,non,782378
argent en barils,2,Sans lien avec la porcelaine,non,782378
argent en barres,17,Sans lien avec la porcelaine,non,782378
argent en lingots,26,Sans lien avec la porcelaine,non,782378
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,782378
argent et or,237,Sans lien avec la porcelaine,non,782378
argent et or billon,8,Sans lien avec la porcelaine,non,782378
argent faux,9,Sans lien avec la porcelaine,non,782378
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,782378
argent faux et or faux,53,Sans lien avec la porcelaine,non,782378
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,782378
argent fin,1,Sans lien avec la porcelaine,non,782378
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,782378
argent vif,3,Sans lien avec la porcelaine,non,782378
argenterie,732,Sans lien avec la porcelaine,non,782378
argenterie épée,7,Sans lien avec la porcelaine,non,782378
argenterie et bijouterie,16,Sans lien avec la porcelaine,non,782378
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,782378
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,782378
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,782378
argenterie neuve,4,Sans lien avec la porcelaine,non,782378
argenterie vieille,12,Sans lien avec la porcelaine,non,782378
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,782378
arins,1,Sans lien avec la porcelaine,non,782378
aristoloche,68,Sans lien avec la porcelaine,non,782378
armement de tables,3,Sans lien avec la porcelaine,non,782378
armes,338,Sans lien avec la porcelaine,non,782378
armes à feu,350,Sans lien avec la porcelaine,non,782378
armes à feu de guerre,2,Sans lien avec la porcelaine,non,782378
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,782378
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,782378
armes à feu de luxe,4,Sans lien avec la porcelaine,non,782378
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,782378
armes à feu de munitions,2,Sans lien avec la porcelaine,non,782378
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,782378
armes à feu de traite,1,Sans lien avec la porcelaine,non,782378
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,782378
armes à feu et de traite,1,Sans lien avec la porcelaine,non,782378
armes à feu et fusils,1,Sans lien avec la porcelaine,non,782378
armes armureries,1,Sans lien avec la porcelaine,non,782378
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,782378
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,782378
armes blanches,201,Sans lien avec la porcelaine,non,782378
armes blanches de guerre,1,Sans lien avec la porcelaine,non,782378
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,782378
armes blanches de luxe,2,Sans lien avec la porcelaine,non,782378
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,782378
armes blanches de traite,1,Sans lien avec la porcelaine,non,782378
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,782378
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,782378
armes de guerre,2,Sans lien avec la porcelaine,non,782378
armes différentes,1,Sans lien avec la porcelaine,non,782378
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,782378
armes et munitions,9,Sans lien avec la porcelaine,non,782378
armes lames,1,Sans lien avec la porcelaine,non,782378
armes remontrances,3,Sans lien avec la porcelaine,non,782378
armoires,57,Sans lien avec la porcelaine,non,782378
armoires ayant servi,1,Sans lien avec la porcelaine,non,782378
armoires d'acajou,12,Sans lien avec la porcelaine,non,782378
armoires de bois,2,Sans lien avec la porcelaine,non,782378
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,782378
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,782378
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,782378
armoires de chêne,9,Sans lien avec la porcelaine,non,782378
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,782378
armoires de noyer,9,Sans lien avec la porcelaine,non,782378
armoires de sapin,4,Sans lien avec la porcelaine,non,782378
armoires et commodes,1,Sans lien avec la porcelaine,non,782378
armoires vieilles,2,Sans lien avec la porcelaine,non,782378
armoisin,46,Sans lien avec la porcelaine,non,782378
armure de fer,1,Sans lien avec la porcelaine,non,782378
armure vieille,1,Sans lien avec la porcelaine,non,782378
arnas,1,Sans lien avec la porcelaine,non,782378
arpois,1,Sans lien avec la porcelaine,oui,782378
arquebuse,1,Sans lien avec la porcelaine,non,782378
arrangas,1,Sans lien avec la porcelaine,non,782378
arrosoirs,6,Sans lien avec la porcelaine,non,782378
arrosoirs de bois,2,Sans lien avec la porcelaine,non,782378
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,782378
arrosoirs de fer,1,,non,58479
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,782378
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,782378
arrosoirs de terre,1,Sans lien avec la porcelaine,non,782378
arrowroot,1,Sans lien avec la porcelaine,non,782378
arséniate de potasse,2,Sans lien avec la porcelaine,non,782378
arsenic,473,Sans lien avec la porcelaine,non,782378
arsenic métallique,6,Sans lien avec la porcelaine,non,782378
artichauts,82,Sans lien avec la porcelaine,non,782378
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,782378
artichauts confits,67,Sans lien avec la porcelaine,non,782378
artichauts frais,17,Sans lien avec la porcelaine,non,782378
artichauts marinés,2,Sans lien avec la porcelaine,non,782378
artichauts secs,6,Sans lien avec la porcelaine,non,782378
artifice,5,Sans lien avec la porcelaine,non,782378
artifice fusées etc.,43,Sans lien avec la porcelaine,non,782378
artillerie,6,Sans lien avec la porcelaine,non,782378
asa fœtida,122,Sans lien avec la porcelaine,non,782378
ascrile,1,,non,58479
asperges,9,Sans lien avec la porcelaine,non,782378
asperges confites,1,Sans lien avec la porcelaine,non,782378
asperges et scorsonères,69,Sans lien avec la porcelaine,non,782378
asphaltum,19,Sans lien avec la porcelaine,non,782378
aspic en grabeau,1,,non,58479
assiette,1,Sans lien avec la porcelaine,non,782378
assiette de Biarritz,1,Sans lien avec la porcelaine,non,782378
assiette de bois,1,Sans lien avec la porcelaine,non,782378
assiette de faïence,9,Substitut 1 de la porcelaine,non,2883
assiette de porcelaine,3,Porcelaine,non,1888
assiette de porcelaine des Indes,1,Porcelaine,non,1888
assiette de terre,6,Substitut 2 de la porcelaine,non,1419
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1419
asustum,1,Sans lien avec la porcelaine,non,782378
atastes,1,Sans lien avec la porcelaine,non,782378
atchiabanis,14,,oui,58479
atlas,2,Sans lien avec la porcelaine,non,782378
atlas à la feuille d'or,1,,non,58479
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,782378
atlas jaspé,1,,non,58479
attaches de cuivre,1,Sans lien avec la porcelaine,non,782378
attelles de colliers,14,Sans lien avec la porcelaine,non,782378
aube,1,Sans lien avec la porcelaine,non,782378
auchinoise,2,Sans lien avec la porcelaine,non,782378
auclimes,3,Sans lien avec la porcelaine,non,782378
auf,117,Sans lien avec la porcelaine,non,782378
auf ouvré,,Sans lien avec la porcelaine,oui,782378
auf travaillé,,Sans lien avec la porcelaine,oui,782378
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,782378
augemy,2,Sans lien avec la porcelaine,non,782378
auges,3,Sans lien avec la porcelaine,non,782378
auges de carreaux,2,Sans lien avec la porcelaine,non,782378
augustins,2,Sans lien avec la porcelaine,non,782378
aurcsats,1,Sans lien avec la porcelaine,non,782378
aurcsats étoile,1,Sans lien avec la porcelaine,non,782378
aussière,0,Sans lien avec la porcelaine,non,782378
autel de marbre,2,Sans lien avec la porcelaine,non,782378
aux travaux du Roi,6,,non,58479
avelanèdes,59,Sans lien avec la porcelaine,non,782378
avelines,8,Sans lien avec la porcelaine,non,782378
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,782378
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,782378
avelines noisettes noix,5,Sans lien avec la porcelaine,non,782378
avirons,658,Sans lien avec la porcelaine,non,782378
avirons bruts,17,Sans lien avec la porcelaine,non,782378
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,782378
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,782378
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,782378
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,782378
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,782378
avirons de bois,54,Sans lien avec la porcelaine,non,782378
avirons de bois façonné,1,Sans lien avec la porcelaine,non,782378
avirons de chêne,1,Sans lien avec la porcelaine,non,782378
avirons de sapin,1,Sans lien avec la porcelaine,non,782378
avirons en bois de construction,2,,non,58479
avirons et perches de bois,1,Sans lien avec la porcelaine,non,782378
avirons et rames bruts,2,Sans lien avec la porcelaine,non,782378
avirons et rames de bois,1,Sans lien avec la porcelaine,non,782378
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,782378
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,782378
avirons polis,1,Sans lien avec la porcelaine,non,782378
avoine,865,Sans lien avec la porcelaine,non,782378
avoine en gerbes,22,Sans lien avec la porcelaine,non,782378
avoine et haricots,1,Sans lien avec la porcelaine,non,782378
avoine et orge etc.,1,Sans lien avec la porcelaine,non,782378
avoine mondée,1,Sans lien avec la porcelaine,non,782378
avoine moulée,1,Sans lien avec la porcelaine,non,782378
azur,737,Sans lien avec la porcelaine,non,782378
azur commun,331,Sans lien avec la porcelaine,non,782378
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,782378
azur et cobalt,20,Sans lien avec la porcelaine,non,782378
azur fin,13,Sans lien avec la porcelaine,non,782378
azur gros,24,Sans lien avec la porcelaine,non,782378
babassis,1,Sans lien avec la porcelaine,non,782378
babouches,91,Sans lien avec la porcelaine,non,782378
babouches de maroquin,2,Sans lien avec la porcelaine,non,782378
bacs d'1 aime,1,Sans lien avec la porcelaine,non,782378
bacs de pierre,4,Sans lien avec la porcelaine,non,782378
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,782378
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,782378
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,782378
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,782378
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,782378
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,782378
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,782378
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,782378
badiane,61,Sans lien avec la porcelaine,non,782378
baffetas,10,Sans lien avec la porcelaine,non,782378
baffetas blanc,20,Sans lien avec la porcelaine,non,782378
baffetas bleu,27,Sans lien avec la porcelaine,non,782378
baffetas des Indes,4,Sans lien avec la porcelaine,non,782378
bafs ?,0,,non,58479
bagages,3,,non,58479
bagarot,1,Sans lien avec la porcelaine,non,782378
bagues,5,Sans lien avec la porcelaine,non,782378
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,782378
bagues d'argent,2,Sans lien avec la porcelaine,non,782378
bagues d'or,1,Sans lien avec la porcelaine,non,782378
bagues de cuivre,2,Sans lien avec la porcelaine,non,782378
bagues de laiton,1,Sans lien avec la porcelaine,non,782378
bagues de verre,3,Sans lien avec la porcelaine,non,782378
baguettes,6,Sans lien avec la porcelaine,non,782378
baguettes à chandelle,1,Sans lien avec la porcelaine,non,782378
baguettes à étoffe,2,Sans lien avec la porcelaine,non,782378
baguettes d'étain,2,Sans lien avec la porcelaine,non,782378
baguettes de bois,1,Sans lien avec la porcelaine,non,782378
baguettes de bois doré,1,Sans lien avec la porcelaine,non,782378
baguettes de cuivre,3,Sans lien avec la porcelaine,non,782378
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,782378
baguettes de fusil,47,Sans lien avec la porcelaine,non,782378
bahuts,24,Sans lien avec la porcelaine,non,782378
baie de laurier,28,Sans lien avec la porcelaine,non,782378
baies de buis,1,Sans lien avec la porcelaine,non,782378
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,782378
baies de genièvre,9,Sans lien avec la porcelaine,non,782378
baignes,3,Sans lien avec la porcelaine,non,782378
baignoires,2,Sans lien avec la porcelaine,non,782378
baignoires d'acajou,1,Sans lien avec la porcelaine,non,782378
baignoires de cuivre,4,Sans lien avec la porcelaine,non,782378
baignoires de sapin,1,Sans lien avec la porcelaine,non,782378
baignoires de tôle,2,Sans lien avec la porcelaine,non,782378
baigots,1,Sans lien avec la porcelaine,non,782378
baillarge,14,Sans lien avec la porcelaine,non,782378
bailles,1,Sans lien avec la porcelaine,non,782378
baïonnettes,77,Sans lien avec la porcelaine,non,782378
bais de bois de chêne,2,Sans lien avec la porcelaine,non,782378
bajutapau,243,Sans lien avec la porcelaine,non,782378
bajutapau commun,1,Sans lien avec la porcelaine,non,782378
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,782378
"bajutapau, canelis, etc.",3,,non,58479
balais,127,Sans lien avec la porcelaine,non,782378
balais communs,5,Sans lien avec la porcelaine,non,782378
balais coupés,3,Sans lien avec la porcelaine,non,782378
balais de bois,39,Sans lien avec la porcelaine,non,782378
balais de brandes,1,Sans lien avec la porcelaine,non,782378
balais de bruyère,12,Sans lien avec la porcelaine,non,782378
balais de chanvre,1,Sans lien avec la porcelaine,non,782378
balais de crin,12,Sans lien avec la porcelaine,non,782378
balais de foyer,1,Sans lien avec la porcelaine,non,782378
balais de jonc,50,Sans lien avec la porcelaine,non,782378
balais de jonc petits,1,Sans lien avec la porcelaine,non,782378
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,782378
balais de Livourne,3,,non,58479
balais de millet,2,Sans lien avec la porcelaine,non,782378
balais de paille,2,Sans lien avec la porcelaine,non,782378
balais de paille de riz,6,Sans lien avec la porcelaine,non,782378
balais de palme,296,Sans lien avec la porcelaine,non,782378
balais de palme petits,2,Sans lien avec la porcelaine,non,782378
balais de plumes,3,Sans lien avec la porcelaine,non,782378
balais de poil,2,Sans lien avec la porcelaine,non,782378
balais de riz,5,Sans lien avec la porcelaine,non,782378
balais de soie,7,Sans lien avec la porcelaine,non,782378
balais de soie de porc,,Sans lien avec la porcelaine,oui,782378
balais de soie de porcs,18,,non,58479
balais de toile,1,Sans lien avec la porcelaine,non,782378
balais du roi,1,Sans lien avec la porcelaine,non,782378
balais fins,1,Sans lien avec la porcelaine,non,782378
balais grands de palme,3,Sans lien avec la porcelaine,non,782378
balais ou ramons,101,Sans lien avec la porcelaine,non,782378
balais petits,6,Sans lien avec la porcelaine,non,782378
balance,11,Sans lien avec la porcelaine,non,782378
balance à la romaine,1,Sans lien avec la porcelaine,non,782378
balance complète,1,Sans lien avec la porcelaine,non,782378
balance de bois,1,Sans lien avec la porcelaine,non,782378
balance de cuivre,8,Sans lien avec la porcelaine,non,782378
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,782378
balance de fer,4,Sans lien avec la porcelaine,non,782378
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,782378
balance et romaine,2,Sans lien avec la porcelaine,non,782378
