simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut,1,Sans lien avec la porcelaine,non,768137
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,768137
argent carragoux,2,Sans lien avec la porcelaine,non,768137
argent en barils,2,Sans lien avec la porcelaine,non,768137
argent en barres,17,Sans lien avec la porcelaine,non,768137
argent en lingots,26,Sans lien avec la porcelaine,non,768137
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,768137
argent et or,237,Sans lien avec la porcelaine,non,768137
argent et or billon,8,Sans lien avec la porcelaine,non,768137
argent faux,9,Sans lien avec la porcelaine,non,768137
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,768137
argent faux et or faux,53,Sans lien avec la porcelaine,non,768137
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,768137
argent fin,1,Sans lien avec la porcelaine,non,768137
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,768137
argent vif,3,Sans lien avec la porcelaine,non,768137
argenterie,732,Sans lien avec la porcelaine,non,768137
argenterie épée,7,Sans lien avec la porcelaine,non,768137
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,768137
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,768137
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,768137
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,768137
argenterie neuve,4,Sans lien avec la porcelaine,non,768137
argenterie vieille,12,Sans lien avec la porcelaine,non,768137
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,768137
arins,1,Sans lien avec la porcelaine,non,768137
aristoloche,68,Sans lien avec la porcelaine,non,768137
armement de tables,3,Sans lien avec la porcelaine,non,768137
armes,337,Sans lien avec la porcelaine,non,768137
armes à feu,353,Sans lien avec la porcelaine,non,768137
armes à feu de guerre,2,Sans lien avec la porcelaine,non,768137
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,768137
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,768137
armes à feu de luxe,4,Sans lien avec la porcelaine,non,768137
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,768137
armes à feu de munitions,2,Sans lien avec la porcelaine,non,768137
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,768137
armes à feu de traite,1,Sans lien avec la porcelaine,non,768137
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,768137
armes à feu et de traite,1,Sans lien avec la porcelaine,non,768137
armes à feu et fusils,1,Sans lien avec la porcelaine,non,768137
armes armureries,1,Sans lien avec la porcelaine,non,768137
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,768137
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,768137
armes blanches,201,Sans lien avec la porcelaine,non,768137
armes blanches de guerre,1,Sans lien avec la porcelaine,non,768137
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,768137
armes blanches de luxe,2,Sans lien avec la porcelaine,non,768137
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,768137
armes blanches de traite,1,Sans lien avec la porcelaine,non,768137
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,768137
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,768137
armes de guerre,2,Sans lien avec la porcelaine,non,768137
armes différentes,1,Sans lien avec la porcelaine,non,768137
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,768137
armes et munitions,9,Sans lien avec la porcelaine,non,768137
armes lames,1,Sans lien avec la porcelaine,non,768137
armes remontrances,3,Sans lien avec la porcelaine,non,768137
armoires,57,Sans lien avec la porcelaine,non,768137
armoires ayant servi,1,Sans lien avec la porcelaine,non,768137
armoires d'acajou,12,Sans lien avec la porcelaine,non,768137
armoires de bois,2,Sans lien avec la porcelaine,non,768137
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,768137
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,768137
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,768137
armoires de chêne,9,Sans lien avec la porcelaine,non,768137
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,768137
armoires de noyer,9,Sans lien avec la porcelaine,non,768137
armoires de sapin,4,Sans lien avec la porcelaine,non,768137
armoires et commodes,1,Sans lien avec la porcelaine,non,768137
armoires vieilles,2,Sans lien avec la porcelaine,non,768137
armoisin,46,Sans lien avec la porcelaine,non,768137
armure de fer,1,Sans lien avec la porcelaine,non,768137
armure vieille,1,Sans lien avec la porcelaine,non,768137
arnas,1,Sans lien avec la porcelaine,non,768137
arpois,1,Sans lien avec la porcelaine,oui,768137
arquebuse,1,Sans lien avec la porcelaine,non,768137
arrangas,1,Sans lien avec la porcelaine,non,768137
arrosoirs,6,Sans lien avec la porcelaine,non,768137
arrosoirs de bois,2,Sans lien avec la porcelaine,non,768137
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,768137
arrosoirs de fer,1,,non,57049
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,768137
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,768137
arrosoirs de terre,1,Sans lien avec la porcelaine,non,768137
arrowroot,1,Sans lien avec la porcelaine,non,768137
arséniate de potasse,2,Sans lien avec la porcelaine,non,768137
arsenic,472,Sans lien avec la porcelaine,non,768137
arsenic métallique,6,Sans lien avec la porcelaine,non,768137
artichauts,82,Sans lien avec la porcelaine,non,768137
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,768137
artichauts confits,68,Sans lien avec la porcelaine,non,768137
artichauts frais,17,Sans lien avec la porcelaine,non,768137
artichauts marinés,2,Sans lien avec la porcelaine,non,768137
artichauts secs,6,Sans lien avec la porcelaine,non,768137
artifice,5,Sans lien avec la porcelaine,non,768137
artifice fusées etc.,43,Sans lien avec la porcelaine,non,768137
artillerie,6,Sans lien avec la porcelaine,non,768137
asa fœtida,122,Sans lien avec la porcelaine,non,768137
asperges,9,Sans lien avec la porcelaine,non,768137
asperges confites,1,Sans lien avec la porcelaine,non,768137
asperges et scorsonères,69,Sans lien avec la porcelaine,non,768137
asphaltum,19,Sans lien avec la porcelaine,non,768137
assiette,1,Sans lien avec la porcelaine,non,768137
assiette de Biarritz,1,Sans lien avec la porcelaine,non,768137
assiette de bois,1,Sans lien avec la porcelaine,non,768137
assiette de faïence,9,Substitut 1 de la porcelaine,non,2859
assiette de porcelaine,3,Porcelaine,non,1880
assiette de porcelaine des Indes,1,Porcelaine,non,1880
assiette de terre,6,Substitut 2 de la porcelaine,non,1596
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1596
asustum,1,Sans lien avec la porcelaine,non,768137
atastes,1,Sans lien avec la porcelaine,non,768137
atchiabanis,14,,oui,57049
atlas,2,Sans lien avec la porcelaine,non,768137
atlas à la feuille d'or,1,,non,57049
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,768137
atlas jaspé,1,,non,57049
attaches de cuivre,1,Sans lien avec la porcelaine,non,768137
attelles de colliers,14,Sans lien avec la porcelaine,non,768137
aube,1,Sans lien avec la porcelaine,non,768137
auchinoise,2,Sans lien avec la porcelaine,non,768137
auclimes,3,Sans lien avec la porcelaine,non,768137
auf,117,Sans lien avec la porcelaine,non,768137
auf ouvré,,Sans lien avec la porcelaine,oui,768137
auf travaillé,,Sans lien avec la porcelaine,oui,768137
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,768137
augemy,2,Sans lien avec la porcelaine,non,768137
auges,3,Sans lien avec la porcelaine,non,768137
auges de carreaux,2,Sans lien avec la porcelaine,non,768137
augustins,2,Sans lien avec la porcelaine,non,768137
aurcsats,1,Sans lien avec la porcelaine,non,768137
aurcsats étoile,1,Sans lien avec la porcelaine,non,768137
aussière,0,Sans lien avec la porcelaine,non,768137
autel de marbre,2,Sans lien avec la porcelaine,non,768137
aux travaux du Roi,6,,non,57049
avelanèdes,59,Sans lien avec la porcelaine,non,768137
avelines,8,Sans lien avec la porcelaine,non,768137
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,768137
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,768137
avelines noisettes noix,5,Sans lien avec la porcelaine,non,768137
avirons,658,Sans lien avec la porcelaine,non,768137
avirons bruts,17,Sans lien avec la porcelaine,non,768137
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,768137
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,768137
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,768137
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,768137
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,768137
avirons de bois,50,Sans lien avec la porcelaine,non,768137
avirons de bois façonné,1,Sans lien avec la porcelaine,non,768137
avirons de chêne,1,Sans lien avec la porcelaine,non,768137
avirons de sapin,1,Sans lien avec la porcelaine,non,768137
avirons et perches de bois,3,Sans lien avec la porcelaine,non,768137
avirons et rames bruts,2,Sans lien avec la porcelaine,non,768137
avirons et rames de bois,1,Sans lien avec la porcelaine,non,768137
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,768137
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,768137
avirons polis,1,Sans lien avec la porcelaine,non,768137
avoine,850,Sans lien avec la porcelaine,non,768137
avoine en gerbes,22,Sans lien avec la porcelaine,non,768137
avoine et haricots,1,Sans lien avec la porcelaine,non,768137
avoine et orge etc.,1,Sans lien avec la porcelaine,non,768137
avoine mondée,1,Sans lien avec la porcelaine,non,768137
avoine moulée,1,Sans lien avec la porcelaine,non,768137
azur,731,Sans lien avec la porcelaine,non,768137
azur commun,331,Sans lien avec la porcelaine,non,768137
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,768137
azur et cobalt,20,Sans lien avec la porcelaine,non,768137
azur fin,13,Sans lien avec la porcelaine,non,768137
azur gros,24,Sans lien avec la porcelaine,non,768137
babassis,1,Sans lien avec la porcelaine,non,768137
babouches,91,Sans lien avec la porcelaine,non,768137
babouches de maroquin,2,Sans lien avec la porcelaine,non,768137
bacs d'1 aime,1,Sans lien avec la porcelaine,non,768137
bacs de pierre,4,Sans lien avec la porcelaine,non,768137
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,768137
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,768137
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,768137
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,768137
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,768137
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,768137
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,768137
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,768137
badiane,61,Sans lien avec la porcelaine,non,768137
baffetas,10,Sans lien avec la porcelaine,non,768137
baffetas blanc,20,Sans lien avec la porcelaine,non,768137
baffetas bleu,27,Sans lien avec la porcelaine,non,768137
baffetas des Indes,2,Sans lien avec la porcelaine,non,768137
bafs ?,1,,non,57049
bagages,3,,non,57049
bagarot,1,Sans lien avec la porcelaine,non,768137
bagues,5,Sans lien avec la porcelaine,non,768137
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,768137
bagues d'argent,2,Sans lien avec la porcelaine,non,768137
bagues d'or,1,Sans lien avec la porcelaine,non,768137
bagues de cuivre,2,Sans lien avec la porcelaine,non,768137
bagues de laiton,1,Sans lien avec la porcelaine,non,768137
bagues de verre,3,Sans lien avec la porcelaine,non,768137
baguettes,6,Sans lien avec la porcelaine,non,768137
baguettes à chandelle,1,Sans lien avec la porcelaine,non,768137
baguettes à étoffe,2,Sans lien avec la porcelaine,non,768137
baguettes d'étain,2,Sans lien avec la porcelaine,non,768137
baguettes de bois,1,Sans lien avec la porcelaine,non,768137
baguettes de bois doré,1,Sans lien avec la porcelaine,non,768137
baguettes de cuivre,3,Sans lien avec la porcelaine,non,768137
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,768137
baguettes de fusil,47,Sans lien avec la porcelaine,non,768137
bahuts,24,Sans lien avec la porcelaine,non,768137
baie de laurier,28,Sans lien avec la porcelaine,non,768137
baies de buis,1,Sans lien avec la porcelaine,non,768137
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,768137
baies de genièvre,9,Sans lien avec la porcelaine,non,768137
baignes,3,Sans lien avec la porcelaine,non,768137
baignoires,2,Sans lien avec la porcelaine,non,768137
baignoires d'acajou,1,Sans lien avec la porcelaine,non,768137
baignoires de cuivre,4,Sans lien avec la porcelaine,non,768137
baignoires de sapin,1,Sans lien avec la porcelaine,non,768137
baignoires de tôle,2,Sans lien avec la porcelaine,non,768137
baigots,1,Sans lien avec la porcelaine,non,768137
baillarge,5,Sans lien avec la porcelaine,non,768137
bailles,1,Sans lien avec la porcelaine,non,768137
baïonnettes,77,Sans lien avec la porcelaine,non,768137
bais de bois de chêne,2,Sans lien avec la porcelaine,non,768137
bajutapau,238,Sans lien avec la porcelaine,non,768137
bajutapau commun,1,Sans lien avec la porcelaine,non,768137
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,768137
"bajutapau, canelis, etc.",3,,non,57049
balais,127,Sans lien avec la porcelaine,non,768137
balais communs,5,Sans lien avec la porcelaine,non,768137
balais coupés,3,Sans lien avec la porcelaine,non,768137
balais de bois,39,Sans lien avec la porcelaine,non,768137
balais de brandes,1,Sans lien avec la porcelaine,non,768137
balais de bruyère,12,Sans lien avec la porcelaine,non,768137
balais de chanvre,1,Sans lien avec la porcelaine,non,768137
balais de crin,12,Sans lien avec la porcelaine,non,768137
balais de foyer,1,Sans lien avec la porcelaine,non,768137
balais de jonc,50,Sans lien avec la porcelaine,non,768137
balais de jonc petits,1,Sans lien avec la porcelaine,non,768137
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,768137
balais de millet,2,Sans lien avec la porcelaine,non,768137
balais de paille,2,Sans lien avec la porcelaine,non,768137
balais de paille de riz,6,Sans lien avec la porcelaine,non,768137
balais de palme,293,Sans lien avec la porcelaine,non,768137
balais de palme petits,2,Sans lien avec la porcelaine,non,768137
balais de plumes,3,Sans lien avec la porcelaine,non,768137
balais de poil,2,Sans lien avec la porcelaine,non,768137
balais de riz,5,Sans lien avec la porcelaine,non,768137
balais de soie,7,Sans lien avec la porcelaine,non,768137
balais de soie de porc,,Sans lien avec la porcelaine,oui,768137
balais de soie de porcs,18,,non,57049
balais de toile,1,Sans lien avec la porcelaine,non,768137
balais du roi,1,Sans lien avec la porcelaine,non,768137
balais fins,1,Sans lien avec la porcelaine,non,768137
balais grands de palme,3,Sans lien avec la porcelaine,non,768137
balais ou ramons,101,Sans lien avec la porcelaine,non,768137
balais petits,6,Sans lien avec la porcelaine,non,768137
balance,11,Sans lien avec la porcelaine,non,768137
balance à la romaine,1,Sans lien avec la porcelaine,non,768137
balance complète,1,Sans lien avec la porcelaine,non,768137
balance de bois,1,Sans lien avec la porcelaine,non,768137
balance de cuivre,8,Sans lien avec la porcelaine,non,768137
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,768137
balance de fer,4,Sans lien avec la porcelaine,non,768137
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,768137
balance et romaine,2,Sans lien avec la porcelaine,non,768137
balance et ses poids,1,Sans lien avec la porcelaine,non,768137
balance ou fléaux en fer,3,Sans lien avec la porcelaine,non,768137
balance petite,1,Sans lien avec la porcelaine,non,768137
balance romaine,3,Sans lien avec la porcelaine,non,768137
balcon de fer,1,Sans lien avec la porcelaine,non,768137
