simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,547437
argent carragoux,2,Sans lien avec la porcelaine,non,547437
argent en barils,1,Sans lien avec la porcelaine,non,547437
argent en barres,2,Sans lien avec la porcelaine,non,547437
argent en lingots,18,Sans lien avec la porcelaine,non,547437
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,547437
argent et or,237,Sans lien avec la porcelaine,non,547437
argent et or billon,1,Sans lien avec la porcelaine,non,547437
argent faux,9,Sans lien avec la porcelaine,non,547437
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,547437
argent faux et or faux,53,Sans lien avec la porcelaine,non,547437
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,547437
argent fin,1,Sans lien avec la porcelaine,non,547437
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,547437
argent vif,3,Sans lien avec la porcelaine,non,547437
argenterie,732,Sans lien avec la porcelaine,non,547437
argenterie épée,7,Sans lien avec la porcelaine,non,547437
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,547437
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,547437
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,547437
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,547437
argenterie neuve,4,Sans lien avec la porcelaine,non,547437
argenterie vieille,12,Sans lien avec la porcelaine,non,547437
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,547437
arins,1,Sans lien avec la porcelaine,non,547437
aristoloche,68,Sans lien avec la porcelaine,non,547437
armement de tables,3,Sans lien avec la porcelaine,non,547437
armes,251,Sans lien avec la porcelaine,non,547437
armes à feu,368,Sans lien avec la porcelaine,non,547437
armes à feu de guerre,2,Sans lien avec la porcelaine,non,547437
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,547437
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,547437
armes à feu de luxe,4,Sans lien avec la porcelaine,non,547437
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,547437
armes à feu de munitions,2,Sans lien avec la porcelaine,non,547437
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,547437
armes à feu de traite,1,Sans lien avec la porcelaine,non,547437
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,547437
armes à feu et de traite,1,Sans lien avec la porcelaine,non,547437
armes à feu et fusils,1,Sans lien avec la porcelaine,non,547437
armes armureries,1,Sans lien avec la porcelaine,non,547437
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,547437
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,547437
armes blanches,201,Sans lien avec la porcelaine,non,547437
armes blanches de guerre,1,Sans lien avec la porcelaine,non,547437
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,547437
armes blanches de luxe,2,Sans lien avec la porcelaine,non,547437
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,547437
armes blanches de traite,1,Sans lien avec la porcelaine,non,547437
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,547437
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,547437
armes de guerre,2,Sans lien avec la porcelaine,non,547437
armes différentes,1,Sans lien avec la porcelaine,non,547437
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,547437
armes et munitions,9,Sans lien avec la porcelaine,non,547437
armes lames,1,Sans lien avec la porcelaine,non,547437
armes remontrances,1,Sans lien avec la porcelaine,non,547437
armoires,57,Sans lien avec la porcelaine,non,547437
armoires ayant servi,1,Sans lien avec la porcelaine,non,547437
armoires d'acajou,12,Sans lien avec la porcelaine,non,547437
armoires de bois,2,Sans lien avec la porcelaine,non,547437
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,547437
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,547437
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,547437
armoires de chêne,9,Sans lien avec la porcelaine,non,547437
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,547437
armoires de noyer,9,Sans lien avec la porcelaine,non,547437
armoires de sapin,4,Sans lien avec la porcelaine,non,547437
armoires et commodes,1,Sans lien avec la porcelaine,non,547437
armoires vieilles,2,Sans lien avec la porcelaine,non,547437
armoisin,46,Sans lien avec la porcelaine,non,547437
armure de fer,1,Sans lien avec la porcelaine,non,547437
armure vieille,1,Sans lien avec la porcelaine,non,547437
arnas,1,Sans lien avec la porcelaine,non,547437
arpois,1,Sans lien avec la porcelaine,oui,547437
arquebuse,1,Sans lien avec la porcelaine,non,547437
arrangas,1,Sans lien avec la porcelaine,non,547437
arrosoirs,6,Sans lien avec la porcelaine,non,547437
arrosoirs de bois,2,Sans lien avec la porcelaine,non,547437
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,547437
arrosoirs de fer,1,,non,11373
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,547437
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,547437
arrosoirs de terre,1,Sans lien avec la porcelaine,non,547437
arrowroot,1,Sans lien avec la porcelaine,non,547437
arséniate de potasse,2,Sans lien avec la porcelaine,non,547437
arsenic,411,Sans lien avec la porcelaine,non,547437
arsenic métallique,6,Sans lien avec la porcelaine,non,547437
artichauts,78,Sans lien avec la porcelaine,non,547437
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,547437
artichauts confits,68,Sans lien avec la porcelaine,non,547437
artichauts frais,17,Sans lien avec la porcelaine,non,547437
artichauts marinés,2,Sans lien avec la porcelaine,non,547437
artichauts secs,6,Sans lien avec la porcelaine,non,547437
artifice,5,Sans lien avec la porcelaine,non,547437
artifice fusées etc.,1,Sans lien avec la porcelaine,non,547437
artillerie,6,Sans lien avec la porcelaine,non,547437
asa fœtida,123,Sans lien avec la porcelaine,non,547437
asperges,9,Sans lien avec la porcelaine,non,547437
asperges confites,1,Sans lien avec la porcelaine,non,547437
asperges et scorsonères,1,Sans lien avec la porcelaine,non,547437
asphaltum,19,Sans lien avec la porcelaine,non,547437
assiette,1,Sans lien avec la porcelaine,non,547437
assiette de Biarritz,1,Sans lien avec la porcelaine,non,547437
assiette de bois,1,Sans lien avec la porcelaine,non,547437
assiette de faïence,8,Substitut 1 de la porcelaine,non,2608
assiette de porcelaine,3,Porcelaine,non,1719
assiette de porcelaine des Indes,1,Porcelaine,non,1719
assiette de terre,6,Substitut 2 de la porcelaine,non,1548
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1548
asustum,1,Sans lien avec la porcelaine,non,547437
atastes,1,Sans lien avec la porcelaine,non,547437
atchiabanis,14,,non,11373
atlas,2,Sans lien avec la porcelaine,non,547437
atlas à la feuille d'or,1,,non,11373
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,547437
atlas jaspé,1,,non,11373
attaches de cuivre,1,Sans lien avec la porcelaine,non,547437
attelles de colliers,14,Sans lien avec la porcelaine,non,547437
aube,1,Sans lien avec la porcelaine,non,547437
auchinoise,2,Sans lien avec la porcelaine,non,547437
auclimes,3,Sans lien avec la porcelaine,non,547437
auf,117,Sans lien avec la porcelaine,non,547437
auf ouvré,,Sans lien avec la porcelaine,oui,547437
auf travaillé,,Sans lien avec la porcelaine,oui,547437
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,547437
augemy,2,Sans lien avec la porcelaine,non,547437
auges,3,Sans lien avec la porcelaine,non,547437
auges de carreaux,2,Sans lien avec la porcelaine,non,547437
augustins,2,Sans lien avec la porcelaine,non,547437
aurcsats,1,Sans lien avec la porcelaine,non,547437
aurcsats étoile,1,Sans lien avec la porcelaine,non,547437
aussière,2,Sans lien avec la porcelaine,non,547437
autel de marbre,2,Sans lien avec la porcelaine,non,547437
aux travaux du Roi,2,,non,11373
avelanèdes,59,Sans lien avec la porcelaine,non,547437
avelines,9,Sans lien avec la porcelaine,non,547437
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,547437
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,547437
avelines noisettes noix,5,Sans lien avec la porcelaine,non,547437
avirons,647,Sans lien avec la porcelaine,non,547437
avirons bruts,17,Sans lien avec la porcelaine,non,547437
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,547437
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,547437
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,547437
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,547437
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,547437
avirons de bois,51,Sans lien avec la porcelaine,non,547437
avirons de bois façonné,1,Sans lien avec la porcelaine,non,547437
avirons de chêne,1,Sans lien avec la porcelaine,non,547437
avirons de sapin,1,Sans lien avec la porcelaine,non,547437
avirons et perches de bois,3,Sans lien avec la porcelaine,non,547437
avirons et rames bruts,2,Sans lien avec la porcelaine,non,547437
avirons et rames de bois,1,Sans lien avec la porcelaine,non,547437
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,547437
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,547437
avirons polis,1,Sans lien avec la porcelaine,non,547437
avoine,500,Sans lien avec la porcelaine,non,547437
avoine en gerbes,1,Sans lien avec la porcelaine,non,547437
avoine et haricots,1,Sans lien avec la porcelaine,non,547437
avoine et orge etc.,1,Sans lien avec la porcelaine,non,547437
avoine mondée,1,Sans lien avec la porcelaine,non,547437
avoine moulée,1,Sans lien avec la porcelaine,non,547437
azur,731,Sans lien avec la porcelaine,non,547437
azur commun,201,Sans lien avec la porcelaine,non,547437
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,547437
azur et cobalt,20,Sans lien avec la porcelaine,non,547437
azur fin,13,Sans lien avec la porcelaine,non,547437
azur gros,22,Sans lien avec la porcelaine,non,547437
babassis,1,Sans lien avec la porcelaine,non,547437
babouches,91,Sans lien avec la porcelaine,non,547437
babouches de maroquin,2,Sans lien avec la porcelaine,non,547437
bacs d'1 aime,1,Sans lien avec la porcelaine,non,547437
bacs de pierre,1,Sans lien avec la porcelaine,non,547437
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,547437
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,547437
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,547437
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,547437
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,547437
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,547437
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,547437
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,547437
badiane,59,Sans lien avec la porcelaine,non,547437
baffetas,10,Sans lien avec la porcelaine,non,547437
baffetas blanc,20,Sans lien avec la porcelaine,non,547437
baffetas bleu,27,Sans lien avec la porcelaine,non,547437
baffetas des Indes,2,Sans lien avec la porcelaine,non,547437
bafs ?,1,,non,11373
bagages,1,,non,11373
bagarot,1,Sans lien avec la porcelaine,non,547437
bagues,5,Sans lien avec la porcelaine,non,547437
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,547437
bagues d'argent,2,Sans lien avec la porcelaine,non,547437
bagues d'or,1,Sans lien avec la porcelaine,non,547437
bagues de cuivre,2,Sans lien avec la porcelaine,non,547437
bagues de laiton,1,Sans lien avec la porcelaine,non,547437
bagues de verre,3,Sans lien avec la porcelaine,non,547437
baguettes,6,Sans lien avec la porcelaine,non,547437
baguettes à chandelle,1,Sans lien avec la porcelaine,non,547437
baguettes à étoffe,2,Sans lien avec la porcelaine,non,547437
baguettes d'étain,2,Sans lien avec la porcelaine,non,547437
baguettes de bois,1,Sans lien avec la porcelaine,non,547437
baguettes de bois doré,1,Sans lien avec la porcelaine,non,547437
baguettes de cuivre,3,Sans lien avec la porcelaine,non,547437
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,547437
baguettes de fusil,47,Sans lien avec la porcelaine,non,547437
bahuts,24,Sans lien avec la porcelaine,non,547437
baie de laurier,28,Sans lien avec la porcelaine,non,547437
baies de buis,1,Sans lien avec la porcelaine,non,547437
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,547437
baies de genièvre,6,Sans lien avec la porcelaine,non,547437
baignes,3,Sans lien avec la porcelaine,non,547437
baignoires,2,Sans lien avec la porcelaine,non,547437
baignoires d'acajou,1,Sans lien avec la porcelaine,non,547437
baignoires de cuivre,4,Sans lien avec la porcelaine,non,547437
baignoires de sapin,1,Sans lien avec la porcelaine,non,547437
baignoires de tôle,2,Sans lien avec la porcelaine,non,547437
baigots,1,Sans lien avec la porcelaine,non,547437
baillarge,5,Sans lien avec la porcelaine,non,547437
bailles,1,Sans lien avec la porcelaine,non,547437
baïonnettes,13,Sans lien avec la porcelaine,non,547437
bais de bois de chêne,2,Sans lien avec la porcelaine,non,547437
bajutapau,232,Sans lien avec la porcelaine,non,547437
bajutapau commun,1,Sans lien avec la porcelaine,non,547437
bajutapau des Indes,1,Sans lien avec la porcelaine,non,547437
"bajutapau, canelis, etc.",3,,non,11373
balais,123,Sans lien avec la porcelaine,non,547437
balais communs,5,Sans lien avec la porcelaine,non,547437
balais coupés,3,Sans lien avec la porcelaine,non,547437
balais de bois,39,Sans lien avec la porcelaine,non,547437
balais de brandes,1,Sans lien avec la porcelaine,non,547437
balais de bruyère,13,Sans lien avec la porcelaine,non,547437
balais de chanvre,1,Sans lien avec la porcelaine,non,547437
balais de crin,12,Sans lien avec la porcelaine,non,547437
balais de foyer,1,Sans lien avec la porcelaine,non,547437
balais de jonc,50,Sans lien avec la porcelaine,non,547437
balais de jonc petits,1,Sans lien avec la porcelaine,non,547437
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,547437
balais de millet,2,Sans lien avec la porcelaine,non,547437
balais de paille,2,Sans lien avec la porcelaine,non,547437
balais de paille de riz,6,Sans lien avec la porcelaine,non,547437
balais de palme,295,Sans lien avec la porcelaine,non,547437
balais de palme petits,1,Sans lien avec la porcelaine,non,547437
balais de plumes,3,Sans lien avec la porcelaine,non,547437
balais de poil,2,Sans lien avec la porcelaine,non,547437
balais de riz,5,Sans lien avec la porcelaine,non,547437
balais de soie,7,Sans lien avec la porcelaine,non,547437
balais de soie de porc,,Sans lien avec la porcelaine,oui,547437
balais de soie de porcs,18,,non,11373
balais de toile,1,Sans lien avec la porcelaine,non,547437
balais du roi,1,Sans lien avec la porcelaine,non,547437
balais fins,1,Sans lien avec la porcelaine,non,547437
balais grands de palme,2,Sans lien avec la porcelaine,non,547437
balais ou ramons,1,Sans lien avec la porcelaine,non,547437
balais petits,1,Sans lien avec la porcelaine,non,547437
balance,8,Sans lien avec la porcelaine,non,547437
balance à la romaine,1,Sans lien avec la porcelaine,non,547437
balance complète,1,Sans lien avec la porcelaine,non,547437
balance de bois,1,Sans lien avec la porcelaine,non,547437
balance de cuivre,8,Sans lien avec la porcelaine,non,547437
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,547437
balance de fer,4,Sans lien avec la porcelaine,non,547437
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,547437
balance et romaine,2,Sans lien avec la porcelaine,non,547437
balance et ses poids,1,Sans lien avec la porcelaine,non,547437
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,547437
balance petite,1,Sans lien avec la porcelaine,non,547437
balance romaine,3,Sans lien avec la porcelaine,non,547437
balcon de fer,1,Sans lien avec la porcelaine,non,547437
baleine,125,Sans lien avec la porcelaine,non,547437
baleine apprêtée,1,Sans lien avec la porcelaine,non,547437
