simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brûlé,1,Sans lien avec la porcelaine,non,678267
argent brut,1,Sans lien avec la porcelaine,non,678267
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,678267
argent carragoux,2,Sans lien avec la porcelaine,non,678267
argent en barils,0,Sans lien avec la porcelaine,non,678267
argent en barres,2,Sans lien avec la porcelaine,non,678267
argent en lingots,17,Sans lien avec la porcelaine,non,678267
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,678267
argent et or,237,Sans lien avec la porcelaine,non,678267
argent et or billon,0,Sans lien avec la porcelaine,non,678267
argent faux,9,Sans lien avec la porcelaine,non,678267
argent faux en fil cantilles etc.,0,Sans lien avec la porcelaine,non,678267
argent faux et or faux,53,Sans lien avec la porcelaine,non,678267
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,678267
argent fin,1,Sans lien avec la porcelaine,non,678267
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,678267
argent vif,3,Sans lien avec la porcelaine,non,678267
argenterie,732,Sans lien avec la porcelaine,non,678267
argenterie épée,7,Sans lien avec la porcelaine,non,678267
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,678267
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,678267
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,678267
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,678267
argenterie neuve,4,Sans lien avec la porcelaine,non,678267
argenterie vieille,12,Sans lien avec la porcelaine,non,678267
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,678267
arins,1,Sans lien avec la porcelaine,non,678267
aristoloche,68,Sans lien avec la porcelaine,non,678267
armement de tables,3,Sans lien avec la porcelaine,non,678267
armes,253,Sans lien avec la porcelaine,non,678267
armes à feu,345,Sans lien avec la porcelaine,non,678267
armes à feu de guerre,2,Sans lien avec la porcelaine,non,678267
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,678267
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,678267
armes à feu de luxe,4,Sans lien avec la porcelaine,non,678267
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,678267
armes à feu de munitions,2,Sans lien avec la porcelaine,non,678267
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,678267
armes à feu de traite,1,Sans lien avec la porcelaine,non,678267
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,678267
armes à feu et de traite,1,Sans lien avec la porcelaine,non,678267
armes à feu et fusils,1,Sans lien avec la porcelaine,non,678267
armes armureries,1,Sans lien avec la porcelaine,non,678267
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,678267
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,678267
armes blanches,201,Sans lien avec la porcelaine,non,678267
armes blanches de guerre,1,Sans lien avec la porcelaine,non,678267
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,678267
armes blanches de luxe,2,Sans lien avec la porcelaine,non,678267
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,678267
armes blanches de traite,1,Sans lien avec la porcelaine,non,678267
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,678267
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,678267
armes de guerre,2,Sans lien avec la porcelaine,non,678267
armes différentes,1,Sans lien avec la porcelaine,non,678267
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,678267
armes et munitions,9,Sans lien avec la porcelaine,non,678267
armes lames,1,Sans lien avec la porcelaine,non,678267
armes remontrances,0,Sans lien avec la porcelaine,non,678267
armoires,57,Sans lien avec la porcelaine,non,678267
armoires ayant servi,1,Sans lien avec la porcelaine,non,678267
armoires d'acajou,12,Sans lien avec la porcelaine,non,678267
armoires de bois,2,Sans lien avec la porcelaine,non,678267
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,678267
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,678267
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,678267
armoires de chêne,9,Sans lien avec la porcelaine,non,678267
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,678267
armoires de noyer,9,Sans lien avec la porcelaine,non,678267
armoires de sapin,4,Sans lien avec la porcelaine,non,678267
armoires et commodes,1,Sans lien avec la porcelaine,non,678267
armoires vieilles,2,Sans lien avec la porcelaine,non,678267
armoisin,46,Sans lien avec la porcelaine,non,678267
armure de fer,1,Sans lien avec la porcelaine,non,678267
armure vieille,1,Sans lien avec la porcelaine,non,678267
arnas,1,Sans lien avec la porcelaine,non,678267
arpois,1,Sans lien avec la porcelaine,oui,678267
arquebuse,1,Sans lien avec la porcelaine,non,678267
arrangas,1,Sans lien avec la porcelaine,non,678267
arrosoirs,6,Sans lien avec la porcelaine,non,678267
arrosoirs de bois,2,Sans lien avec la porcelaine,non,678267
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,678267
arrosoirs de fer,1,,non,146965
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,678267
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,678267
arrosoirs de terre,1,Sans lien avec la porcelaine,non,678267
arrowroot,1,Sans lien avec la porcelaine,non,678267
arséniate de potasse,2,Sans lien avec la porcelaine,non,678267
arsenic,473,Sans lien avec la porcelaine,non,678267
arsenic métallique,6,Sans lien avec la porcelaine,non,678267
artichauts,78,Sans lien avec la porcelaine,non,678267
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,678267
artichauts confits,67,Sans lien avec la porcelaine,non,678267
artichauts frais,17,Sans lien avec la porcelaine,non,678267
artichauts marinés,2,Sans lien avec la porcelaine,non,678267
artichauts secs,6,Sans lien avec la porcelaine,non,678267
artifice,5,Sans lien avec la porcelaine,non,678267
artifice fusées etc.,0,Sans lien avec la porcelaine,non,678267
artillerie,6,Sans lien avec la porcelaine,non,678267
asa fœtida,122,Sans lien avec la porcelaine,non,678267
asperges,9,Sans lien avec la porcelaine,non,678267
asperges confites,1,Sans lien avec la porcelaine,non,678267
asperges et scorsonères,0,Sans lien avec la porcelaine,non,678267
asphaltum,19,Sans lien avec la porcelaine,non,678267
aspic en grabeau,1,,non,146965
assiette,1,Sans lien avec la porcelaine,non,678267
assiette de Biarritz,1,Sans lien avec la porcelaine,non,678267
assiette de bois,1,Sans lien avec la porcelaine,non,678267
assiette de faïence,7,Substitut 1 de la porcelaine,non,2604
assiette de porcelaine,3,Porcelaine,non,1876
assiette de porcelaine des Indes,1,Porcelaine,non,1876
assiette de terre,6,Substitut 2 de la porcelaine,non,1380
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1380
asustum,1,Sans lien avec la porcelaine,non,678267
atastes,1,Sans lien avec la porcelaine,non,678267
atchiabanis,14,,oui,146965
atlas,2,Sans lien avec la porcelaine,non,678267
atlas à la feuille d'or,1,,non,146965
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,678267
atlas jaspé,1,,non,146965
attaches de cuivre,1,Sans lien avec la porcelaine,non,678267
attelles de colliers,14,Sans lien avec la porcelaine,non,678267
aube,1,Sans lien avec la porcelaine,non,678267
auchinoise,2,Sans lien avec la porcelaine,non,678267
auclimes,3,Sans lien avec la porcelaine,non,678267
auf,117,Sans lien avec la porcelaine,non,678267
auf ouvré,,Sans lien avec la porcelaine,oui,678267
auf travaillé,,Sans lien avec la porcelaine,oui,678267
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,678267
augemy,2,Sans lien avec la porcelaine,non,678267
auges,3,Sans lien avec la porcelaine,non,678267
auges de carreaux,2,Sans lien avec la porcelaine,non,678267
augustins,2,Sans lien avec la porcelaine,non,678267
aurcsats,1,Sans lien avec la porcelaine,non,678267
aurcsats étoile,1,Sans lien avec la porcelaine,non,678267
aussière,0,Sans lien avec la porcelaine,non,678267
autel de marbre,2,Sans lien avec la porcelaine,non,678267
aux travaux du Roi,6,,non,146965
avelanèdes,59,Sans lien avec la porcelaine,non,678267
avelines,8,Sans lien avec la porcelaine,non,678267
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,678267
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,678267
avelines noisettes noix,5,Sans lien avec la porcelaine,non,678267
avirons,658,Sans lien avec la porcelaine,non,678267
avirons bruts,17,Sans lien avec la porcelaine,non,678267
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,678267
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,678267
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,678267
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,678267
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,678267
avirons de bois,50,Sans lien avec la porcelaine,non,678267
avirons de bois façonné,1,Sans lien avec la porcelaine,non,678267
avirons de chêne,1,Sans lien avec la porcelaine,non,678267
avirons de sapin,1,Sans lien avec la porcelaine,non,678267
avirons en bois de construction,2,,non,146965
avirons et perches de bois,1,Sans lien avec la porcelaine,non,678267
avirons et rames bruts,2,Sans lien avec la porcelaine,non,678267
avirons et rames de bois,1,Sans lien avec la porcelaine,non,678267
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,678267
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,678267
avirons polis,1,Sans lien avec la porcelaine,non,678267
avoine,723,Sans lien avec la porcelaine,non,678267
avoine en gerbes,0,Sans lien avec la porcelaine,non,678267
avoine et haricots,1,Sans lien avec la porcelaine,non,678267
avoine et orge etc.,1,Sans lien avec la porcelaine,non,678267
avoine mondée,1,Sans lien avec la porcelaine,non,678267
avoine moulée,1,Sans lien avec la porcelaine,non,678267
azur,863,Sans lien avec la porcelaine,non,678267
azur commun,200,Sans lien avec la porcelaine,non,678267
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,678267
azur et cobalt,20,Sans lien avec la porcelaine,non,678267
azur fin,13,Sans lien avec la porcelaine,non,678267
azur gros,24,Sans lien avec la porcelaine,non,678267
babassis,1,Sans lien avec la porcelaine,non,678267
babouches,91,Sans lien avec la porcelaine,non,678267
babouches de maroquin,2,Sans lien avec la porcelaine,non,678267
bacs d'1 aime,0,Sans lien avec la porcelaine,non,678267
bacs de pierre,0,Sans lien avec la porcelaine,non,678267
bacs de pierre bleue,0,Sans lien avec la porcelaine,non,678267
bacs de pierre d'1 aime,0,Sans lien avec la porcelaine,non,678267
bacs de pierre de 4 aimes,0,Sans lien avec la porcelaine,non,678267
bacs de pierre de demi d'aime,0,Sans lien avec la porcelaine,non,678267
bacs de pierre de moindre classe,0,Sans lien avec la porcelaine,non,678267
bacs de pierre de trois-quart d'aime,0,Sans lien avec la porcelaine,non,678267
bacs de pierre en dessous d'1 aime,0,Sans lien avec la porcelaine,non,678267
bacs de pierre en dessus d'1 aime,0,Sans lien avec la porcelaine,non,678267
badiane,59,Sans lien avec la porcelaine,non,678267
baffetas,10,Sans lien avec la porcelaine,non,678267
baffetas blanc,20,Sans lien avec la porcelaine,non,678267
baffetas bleu,27,Sans lien avec la porcelaine,non,678267
baffetas des Indes,2,Sans lien avec la porcelaine,non,678267
bafs ?,0,,non,146965
bagages,3,,non,146965
bagarot,1,Sans lien avec la porcelaine,non,678267
bagues,5,Sans lien avec la porcelaine,non,678267
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,678267
bagues d'argent,2,Sans lien avec la porcelaine,non,678267
bagues d'or,1,Sans lien avec la porcelaine,non,678267
bagues de cuivre,2,Sans lien avec la porcelaine,non,678267
bagues de laiton,1,Sans lien avec la porcelaine,non,678267
bagues de verre,3,Sans lien avec la porcelaine,non,678267
baguettes,6,Sans lien avec la porcelaine,non,678267
baguettes à chandelle,1,Sans lien avec la porcelaine,non,678267
baguettes à étoffe,2,Sans lien avec la porcelaine,non,678267
baguettes d'étain,2,Sans lien avec la porcelaine,non,678267
baguettes de bois,1,Sans lien avec la porcelaine,non,678267
baguettes de bois doré,1,Sans lien avec la porcelaine,non,678267
baguettes de cuivre,3,Sans lien avec la porcelaine,non,678267
baguettes de fer à fusil,0,Sans lien avec la porcelaine,non,678267
baguettes de fusil,47,Sans lien avec la porcelaine,non,678267
bahuts,24,Sans lien avec la porcelaine,non,678267
baie de laurier,28,Sans lien avec la porcelaine,non,678267
baies de buis,1,Sans lien avec la porcelaine,non,678267
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,678267
baies de genièvre,9,Sans lien avec la porcelaine,non,678267
baignes,3,Sans lien avec la porcelaine,non,678267
baignoires,2,Sans lien avec la porcelaine,non,678267
baignoires d'acajou,1,Sans lien avec la porcelaine,non,678267
baignoires de cuivre,4,Sans lien avec la porcelaine,non,678267
baignoires de sapin,1,Sans lien avec la porcelaine,non,678267
baignoires de tôle,2,Sans lien avec la porcelaine,non,678267
baigots,1,Sans lien avec la porcelaine,non,678267
baillarge,5,Sans lien avec la porcelaine,non,678267
bailles,1,Sans lien avec la porcelaine,non,678267
baïonnettes,13,Sans lien avec la porcelaine,non,678267
bais de bois de chêne,2,Sans lien avec la porcelaine,non,678267
bajutapau,238,Sans lien avec la porcelaine,non,678267
bajutapau commun,1,Sans lien avec la porcelaine,non,678267
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,678267
"bajutapau, canelis, etc.",3,,non,146965
balais,127,Sans lien avec la porcelaine,non,678267
balais communs,5,Sans lien avec la porcelaine,non,678267
balais coupés,3,Sans lien avec la porcelaine,non,678267
balais de bois,39,Sans lien avec la porcelaine,non,678267
balais de brandes,1,Sans lien avec la porcelaine,non,678267
balais de bruyère,12,Sans lien avec la porcelaine,non,678267
balais de chanvre,1,Sans lien avec la porcelaine,non,678267
balais de crin,12,Sans lien avec la porcelaine,non,678267
balais de foyer,1,Sans lien avec la porcelaine,non,678267
balais de jonc,50,Sans lien avec la porcelaine,non,678267
balais de jonc petits,1,Sans lien avec la porcelaine,non,678267
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,678267
balais de millet,2,Sans lien avec la porcelaine,non,678267
balais de paille,2,Sans lien avec la porcelaine,non,678267
balais de paille de riz,6,Sans lien avec la porcelaine,non,678267
balais de palme,293,Sans lien avec la porcelaine,non,678267
balais de palme petits,2,Sans lien avec la porcelaine,non,678267
balais de plumes,3,Sans lien avec la porcelaine,non,678267
balais de poil,2,Sans lien avec la porcelaine,non,678267
balais de riz,5,Sans lien avec la porcelaine,non,678267
balais de soie,7,Sans lien avec la porcelaine,non,678267
balais de soie de porc,,Sans lien avec la porcelaine,oui,678267
balais de soie de porcs,18,,non,146965
balais de toile,1,Sans lien avec la porcelaine,non,678267
balais du roi,1,Sans lien avec la porcelaine,non,678267
balais fins,1,Sans lien avec la porcelaine,non,678267
balais grands de palme,3,Sans lien avec la porcelaine,non,678267
balais ou ramons,0,Sans lien avec la porcelaine,non,678267
balais petits,0,Sans lien avec la porcelaine,non,678267
balance,8,Sans lien avec la porcelaine,non,678267
balance à la romaine,1,Sans lien avec la porcelaine,non,678267
balance complète,1,Sans lien avec la porcelaine,non,678267
balance de bois,1,Sans lien avec la porcelaine,non,678267
balance de cuivre,8,Sans lien avec la porcelaine,non,678267
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,678267
balance de fer,4,Sans lien avec la porcelaine,non,678267
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,678267
balance et romaine,2,Sans lien avec la porcelaine,non,678267
balance et ses poids,1,Sans lien avec la porcelaine,non,678267
balance ou fléaux en fer,0,Sans lien avec la porcelaine,non,678267
balance petite,1,Sans lien avec la porcelaine,non,678267
