simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut,1,Sans lien avec la porcelaine,non,770898
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,770898
argent carragoux,2,Sans lien avec la porcelaine,non,770898
argent en barils,2,Sans lien avec la porcelaine,non,770898
argent en barres,17,Sans lien avec la porcelaine,non,770898
argent en lingots,26,Sans lien avec la porcelaine,non,770898
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,770898
argent et or,237,Sans lien avec la porcelaine,non,770898
argent et or billon,8,Sans lien avec la porcelaine,non,770898
argent faux,9,Sans lien avec la porcelaine,non,770898
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,770898
argent faux et or faux,53,Sans lien avec la porcelaine,non,770898
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,770898
argent fin,1,Sans lien avec la porcelaine,non,770898
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,770898
argent vif,3,Sans lien avec la porcelaine,non,770898
argenterie,732,Sans lien avec la porcelaine,non,770898
argenterie épée,7,Sans lien avec la porcelaine,non,770898
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,770898
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,770898
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,770898
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,770898
argenterie neuve,4,Sans lien avec la porcelaine,non,770898
argenterie vieille,12,Sans lien avec la porcelaine,non,770898
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,770898
arins,1,Sans lien avec la porcelaine,non,770898
aristoloche,68,Sans lien avec la porcelaine,non,770898
armement de tables,3,Sans lien avec la porcelaine,non,770898
armes,337,Sans lien avec la porcelaine,non,770898
armes à feu,353,Sans lien avec la porcelaine,non,770898
armes à feu de guerre,2,Sans lien avec la porcelaine,non,770898
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,770898
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,770898
armes à feu de luxe,4,Sans lien avec la porcelaine,non,770898
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,770898
armes à feu de munitions,2,Sans lien avec la porcelaine,non,770898
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,770898
armes à feu de traite,1,Sans lien avec la porcelaine,non,770898
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,770898
armes à feu et de traite,1,Sans lien avec la porcelaine,non,770898
armes à feu et fusils,1,Sans lien avec la porcelaine,non,770898
armes armureries,1,Sans lien avec la porcelaine,non,770898
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,770898
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,770898
armes blanches,201,Sans lien avec la porcelaine,non,770898
armes blanches de guerre,1,Sans lien avec la porcelaine,non,770898
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,770898
armes blanches de luxe,2,Sans lien avec la porcelaine,non,770898
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,770898
armes blanches de traite,1,Sans lien avec la porcelaine,non,770898
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,770898
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,770898
armes de guerre,2,Sans lien avec la porcelaine,non,770898
armes différentes,1,Sans lien avec la porcelaine,non,770898
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,770898
armes et munitions,9,Sans lien avec la porcelaine,non,770898
armes lames,1,Sans lien avec la porcelaine,non,770898
armes remontrances,3,Sans lien avec la porcelaine,non,770898
armoires,57,Sans lien avec la porcelaine,non,770898
armoires ayant servi,1,Sans lien avec la porcelaine,non,770898
armoires d'acajou,12,Sans lien avec la porcelaine,non,770898
armoires de bois,2,Sans lien avec la porcelaine,non,770898
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,770898
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,770898
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,770898
armoires de chêne,9,Sans lien avec la porcelaine,non,770898
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,770898
armoires de noyer,9,Sans lien avec la porcelaine,non,770898
armoires de sapin,4,Sans lien avec la porcelaine,non,770898
armoires et commodes,1,Sans lien avec la porcelaine,non,770898
armoires vieilles,2,Sans lien avec la porcelaine,non,770898
armoisin,46,Sans lien avec la porcelaine,non,770898
armure de fer,1,Sans lien avec la porcelaine,non,770898
armure vieille,1,Sans lien avec la porcelaine,non,770898
arnas,1,Sans lien avec la porcelaine,non,770898
arpois,1,Sans lien avec la porcelaine,oui,770898
arquebuse,1,Sans lien avec la porcelaine,non,770898
arrangas,1,Sans lien avec la porcelaine,non,770898
arrosoirs,6,Sans lien avec la porcelaine,non,770898
arrosoirs de bois,2,Sans lien avec la porcelaine,non,770898
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,770898
arrosoirs de fer,1,,non,60542
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,770898
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,770898
arrosoirs de terre,1,Sans lien avec la porcelaine,non,770898
arrowroot,1,Sans lien avec la porcelaine,non,770898
arséniate de potasse,2,Sans lien avec la porcelaine,non,770898
arsenic,472,Sans lien avec la porcelaine,non,770898
arsenic métallique,6,Sans lien avec la porcelaine,non,770898
artichauts,82,Sans lien avec la porcelaine,non,770898
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,770898
artichauts confits,68,Sans lien avec la porcelaine,non,770898
artichauts frais,17,Sans lien avec la porcelaine,non,770898
artichauts marinés,2,Sans lien avec la porcelaine,non,770898
artichauts secs,6,Sans lien avec la porcelaine,non,770898
artifice,5,Sans lien avec la porcelaine,non,770898
artifice fusées etc.,43,Sans lien avec la porcelaine,non,770898
artillerie,6,Sans lien avec la porcelaine,non,770898
asa fœtida,122,Sans lien avec la porcelaine,non,770898
asperges,9,Sans lien avec la porcelaine,non,770898
asperges confites,1,Sans lien avec la porcelaine,non,770898
asperges et scorsonères,69,Sans lien avec la porcelaine,non,770898
asphaltum,19,Sans lien avec la porcelaine,non,770898
assiette,1,Sans lien avec la porcelaine,non,770898
assiette de Biarritz,1,Sans lien avec la porcelaine,non,770898
assiette de bois,1,Sans lien avec la porcelaine,non,770898
assiette de faïence,9,Substitut 1 de la porcelaine,non,2866
assiette de porcelaine,3,Porcelaine,non,1880
assiette de porcelaine des Indes,1,Porcelaine,non,1880
assiette de terre,6,Substitut 2 de la porcelaine,non,1598
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1598
asustum,1,Sans lien avec la porcelaine,non,770898
atastes,1,Sans lien avec la porcelaine,non,770898
atchiabanis,14,,oui,60542
atlas,2,Sans lien avec la porcelaine,non,770898
atlas à la feuille d'or,1,,non,60542
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,770898
atlas jaspé,1,,non,60542
attaches de cuivre,1,Sans lien avec la porcelaine,non,770898
attelles de colliers,14,Sans lien avec la porcelaine,non,770898
aube,1,Sans lien avec la porcelaine,non,770898
auchinoise,2,Sans lien avec la porcelaine,non,770898
auclimes,3,Sans lien avec la porcelaine,non,770898
auf,117,Sans lien avec la porcelaine,non,770898
auf ouvré,,Sans lien avec la porcelaine,oui,770898
auf travaillé,,Sans lien avec la porcelaine,oui,770898
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,770898
augemy,2,Sans lien avec la porcelaine,non,770898
auges,3,Sans lien avec la porcelaine,non,770898
auges de carreaux,2,Sans lien avec la porcelaine,non,770898
augustins,2,Sans lien avec la porcelaine,non,770898
aurcsats,1,Sans lien avec la porcelaine,non,770898
aurcsats étoile,1,Sans lien avec la porcelaine,non,770898
aussière,0,Sans lien avec la porcelaine,non,770898
autel de marbre,2,Sans lien avec la porcelaine,non,770898
aux travaux du Roi,6,,non,60542
avelanèdes,59,Sans lien avec la porcelaine,non,770898
avelines,8,Sans lien avec la porcelaine,non,770898
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,770898
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,770898
avelines noisettes noix,5,Sans lien avec la porcelaine,non,770898
avirons,660,Sans lien avec la porcelaine,non,770898
avirons bruts,17,Sans lien avec la porcelaine,non,770898
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,770898
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,770898
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,770898
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,770898
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,770898
avirons de bois,50,Sans lien avec la porcelaine,non,770898
avirons de bois façonné,1,Sans lien avec la porcelaine,non,770898
avirons de chêne,1,Sans lien avec la porcelaine,non,770898
avirons de sapin,1,Sans lien avec la porcelaine,non,770898
avirons et perches de bois,3,Sans lien avec la porcelaine,non,770898
avirons et rames bruts,2,Sans lien avec la porcelaine,non,770898
avirons et rames de bois,1,Sans lien avec la porcelaine,non,770898
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,770898
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,770898
avirons polis,1,Sans lien avec la porcelaine,non,770898
avoine,852,Sans lien avec la porcelaine,non,770898
avoine en gerbes,22,Sans lien avec la porcelaine,non,770898
avoine et haricots,1,Sans lien avec la porcelaine,non,770898
avoine et orge etc.,1,Sans lien avec la porcelaine,non,770898
avoine mondée,1,Sans lien avec la porcelaine,non,770898
avoine moulée,1,Sans lien avec la porcelaine,non,770898
azur,732,Sans lien avec la porcelaine,non,770898
azur commun,331,Sans lien avec la porcelaine,non,770898
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,770898
azur et cobalt,20,Sans lien avec la porcelaine,non,770898
azur fin,13,Sans lien avec la porcelaine,non,770898
azur gros,24,Sans lien avec la porcelaine,non,770898
babassis,1,Sans lien avec la porcelaine,non,770898
babouches,91,Sans lien avec la porcelaine,non,770898
babouches de maroquin,2,Sans lien avec la porcelaine,non,770898
bacs d'1 aime,1,Sans lien avec la porcelaine,non,770898
bacs de pierre,4,Sans lien avec la porcelaine,non,770898
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,770898
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,770898
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,770898
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,770898
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,770898
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,770898
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,770898
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,770898
badiane,87,Sans lien avec la porcelaine,non,770898
baffetas,10,Sans lien avec la porcelaine,non,770898
baffetas blanc,20,Sans lien avec la porcelaine,non,770898
baffetas bleu,27,Sans lien avec la porcelaine,non,770898
baffetas des Indes,2,Sans lien avec la porcelaine,non,770898
bafs ?,1,,non,60542
bagages,3,,non,60542
bagarot,1,Sans lien avec la porcelaine,non,770898
bagues,5,Sans lien avec la porcelaine,non,770898
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,770898
bagues d'argent,2,Sans lien avec la porcelaine,non,770898
bagues d'or,1,Sans lien avec la porcelaine,non,770898
bagues de cuivre,2,Sans lien avec la porcelaine,non,770898
bagues de laiton,1,Sans lien avec la porcelaine,non,770898
bagues de verre,3,Sans lien avec la porcelaine,non,770898
baguettes,6,Sans lien avec la porcelaine,non,770898
baguettes à chandelle,1,Sans lien avec la porcelaine,non,770898
baguettes à étoffe,2,Sans lien avec la porcelaine,non,770898
baguettes d'étain,2,Sans lien avec la porcelaine,non,770898
baguettes de bois,1,Sans lien avec la porcelaine,non,770898
baguettes de bois doré,1,Sans lien avec la porcelaine,non,770898
baguettes de cuivre,3,Sans lien avec la porcelaine,non,770898
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,770898
baguettes de fusil,47,Sans lien avec la porcelaine,non,770898
bahuts,24,Sans lien avec la porcelaine,non,770898
baie de laurier,28,Sans lien avec la porcelaine,non,770898
baies de buis,1,Sans lien avec la porcelaine,non,770898
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,770898
baies de genièvre,9,Sans lien avec la porcelaine,non,770898
baignes,3,Sans lien avec la porcelaine,non,770898
baignoires,2,Sans lien avec la porcelaine,non,770898
baignoires d'acajou,1,Sans lien avec la porcelaine,non,770898
baignoires de cuivre,4,Sans lien avec la porcelaine,non,770898
baignoires de sapin,1,Sans lien avec la porcelaine,non,770898
baignoires de tôle,2,Sans lien avec la porcelaine,non,770898
baigots,1,Sans lien avec la porcelaine,non,770898
baillarge,5,Sans lien avec la porcelaine,non,770898
bailles,1,Sans lien avec la porcelaine,non,770898
baïonnettes,77,Sans lien avec la porcelaine,non,770898
bais de bois de chêne,2,Sans lien avec la porcelaine,non,770898
bajutapau,238,Sans lien avec la porcelaine,non,770898
bajutapau commun,1,Sans lien avec la porcelaine,non,770898
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,770898
"bajutapau, canelis, etc.",3,,non,60542
balais,127,Sans lien avec la porcelaine,non,770898
balais communs,5,Sans lien avec la porcelaine,non,770898
balais coupés,3,Sans lien avec la porcelaine,non,770898
balais de bois,39,Sans lien avec la porcelaine,non,770898
balais de brandes,1,Sans lien avec la porcelaine,non,770898
balais de bruyère,13,Sans lien avec la porcelaine,non,770898
balais de chanvre,1,Sans lien avec la porcelaine,non,770898
balais de crin,12,Sans lien avec la porcelaine,non,770898
balais de foyer,1,Sans lien avec la porcelaine,non,770898
balais de jonc,50,Sans lien avec la porcelaine,non,770898
balais de jonc petits,1,Sans lien avec la porcelaine,non,770898
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,770898
balais de millet,2,Sans lien avec la porcelaine,non,770898
balais de paille,2,Sans lien avec la porcelaine,non,770898
balais de paille de riz,6,Sans lien avec la porcelaine,non,770898
balais de palme,293,Sans lien avec la porcelaine,non,770898
balais de palme petits,2,Sans lien avec la porcelaine,non,770898
balais de plumes,3,Sans lien avec la porcelaine,non,770898
balais de poil,2,Sans lien avec la porcelaine,non,770898
balais de riz,5,Sans lien avec la porcelaine,non,770898
balais de soie,7,Sans lien avec la porcelaine,non,770898
balais de soie de porc,,Sans lien avec la porcelaine,oui,770898
balais de soie de porcs,18,,non,60542
balais de toile,1,Sans lien avec la porcelaine,non,770898
balais du roi,1,Sans lien avec la porcelaine,non,770898
balais fins,1,Sans lien avec la porcelaine,non,770898
balais grands de palme,3,Sans lien avec la porcelaine,non,770898
balais ou ramons,101,Sans lien avec la porcelaine,non,770898
balais petits,6,Sans lien avec la porcelaine,non,770898
balance,11,Sans lien avec la porcelaine,non,770898
balance à la romaine,1,Sans lien avec la porcelaine,non,770898
balance complète,1,Sans lien avec la porcelaine,non,770898
balance de bois,1,Sans lien avec la porcelaine,non,770898
balance de cuivre,8,Sans lien avec la porcelaine,non,770898
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,770898
balance de fer,4,Sans lien avec la porcelaine,non,770898
balance et poids de cuivre,2,Sans lien avec la porcelaine,non,770898
balance et romaine,2,Sans lien avec la porcelaine,non,770898
balance et ses poids,1,Sans lien avec la porcelaine,non,770898
balance ou fléaux en fer,3,Sans lien avec la porcelaine,non,770898
balance petite,1,Sans lien avec la porcelaine,non,770898
balance romaine,3,Sans lien avec la porcelaine,non,770898
balcon de fer,1,Sans lien avec la porcelaine,non,770898
