simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,540425
argent carragoux,2,Sans lien avec la porcelaine,non,540425
argent en barils,1,Sans lien avec la porcelaine,non,540425
argent en barres,2,Sans lien avec la porcelaine,non,540425
argent en lingots,18,Sans lien avec la porcelaine,non,540425
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,540425
argent et or,237,Sans lien avec la porcelaine,non,540425
argent et or billon,1,Sans lien avec la porcelaine,non,540425
argent faux,9,Sans lien avec la porcelaine,non,540425
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,540425
argent faux et or faux,53,Sans lien avec la porcelaine,non,540425
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,540425
argent fin,1,Sans lien avec la porcelaine,non,540425
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,540425
argent vif,3,Sans lien avec la porcelaine,non,540425
argenterie,732,Sans lien avec la porcelaine,non,540425
argenterie épée,7,Sans lien avec la porcelaine,non,540425
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,540425
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,540425
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,540425
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,540425
argenterie neuve,4,Sans lien avec la porcelaine,non,540425
argenterie vieille,12,Sans lien avec la porcelaine,non,540425
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,540425
arins,1,Sans lien avec la porcelaine,non,540425
aristoloche,68,Sans lien avec la porcelaine,non,540425
armement de tables,3,Sans lien avec la porcelaine,non,540425
armes,243,Sans lien avec la porcelaine,non,540425
armes à feu,368,Sans lien avec la porcelaine,non,540425
armes à feu de guerre,2,Sans lien avec la porcelaine,non,540425
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,540425
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,540425
armes à feu de luxe,4,Sans lien avec la porcelaine,non,540425
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,540425
armes à feu de munitions,2,Sans lien avec la porcelaine,non,540425
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,540425
armes à feu de traite,1,Sans lien avec la porcelaine,non,540425
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,540425
armes à feu et de traite,1,Sans lien avec la porcelaine,non,540425
armes à feu et fusils,1,Sans lien avec la porcelaine,non,540425
armes armureries,1,Sans lien avec la porcelaine,non,540425
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,540425
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,540425
armes blanches,201,Sans lien avec la porcelaine,non,540425
armes blanches de guerre,1,Sans lien avec la porcelaine,non,540425
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,540425
armes blanches de luxe,2,Sans lien avec la porcelaine,non,540425
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,540425
armes blanches de traite,1,Sans lien avec la porcelaine,non,540425
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,540425
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,540425
armes de guerre,2,Sans lien avec la porcelaine,non,540425
armes différentes,1,Sans lien avec la porcelaine,non,540425
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,540425
armes et munitions,9,Sans lien avec la porcelaine,non,540425
armes lames,1,Sans lien avec la porcelaine,non,540425
armes remontrances,1,Sans lien avec la porcelaine,non,540425
armoires,57,Sans lien avec la porcelaine,non,540425
armoires ayant servi,1,Sans lien avec la porcelaine,non,540425
armoires d'acajou,12,Sans lien avec la porcelaine,non,540425
armoires de bois,1,Sans lien avec la porcelaine,non,540425
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,540425
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,540425
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,540425
armoires de chêne,9,Sans lien avec la porcelaine,non,540425
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,540425
armoires de noyer,9,Sans lien avec la porcelaine,non,540425
armoires de sapin,3,Sans lien avec la porcelaine,non,540425
armoires et commodes,1,Sans lien avec la porcelaine,non,540425
armoires vieilles,2,Sans lien avec la porcelaine,non,540425
armoisin,46,Sans lien avec la porcelaine,non,540425
armure de fer,1,Sans lien avec la porcelaine,non,540425
armure vieille,1,Sans lien avec la porcelaine,non,540425
arnas,1,Sans lien avec la porcelaine,non,540425
arpois,1,Sans lien avec la porcelaine,oui,540425
arquebuse,1,Sans lien avec la porcelaine,non,540425
arrangas,1,Sans lien avec la porcelaine,non,540425
arrosoirs,6,Sans lien avec la porcelaine,non,540425
arrosoirs de bois,2,Sans lien avec la porcelaine,non,540425
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,540425
arrosoirs de fer,1,,non,11088
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,540425
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,540425
arrosoirs de terre,1,Sans lien avec la porcelaine,non,540425
arrowroot,1,Sans lien avec la porcelaine,non,540425
arséniate de potasse,2,Sans lien avec la porcelaine,non,540425
arsenic,410,Sans lien avec la porcelaine,non,540425
arsenic métallique,6,Sans lien avec la porcelaine,non,540425
artichauts,78,Sans lien avec la porcelaine,non,540425
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,540425
artichauts confits,68,Sans lien avec la porcelaine,non,540425
artichauts frais,17,Sans lien avec la porcelaine,non,540425
artichauts marinés,2,Sans lien avec la porcelaine,non,540425
artichauts secs,6,Sans lien avec la porcelaine,non,540425
artifice,5,Sans lien avec la porcelaine,non,540425
artifice fusées etc.,1,Sans lien avec la porcelaine,non,540425
artillerie,6,Sans lien avec la porcelaine,non,540425
asa fœtida,123,Sans lien avec la porcelaine,non,540425
asperges,9,Sans lien avec la porcelaine,non,540425
asperges confites,1,Sans lien avec la porcelaine,non,540425
asperges et scorsonères,1,Sans lien avec la porcelaine,non,540425
asphaltum,19,Sans lien avec la porcelaine,non,540425
assiette,1,Sans lien avec la porcelaine,non,540425
assiette de Biarritz,1,Sans lien avec la porcelaine,non,540425
assiette de bois,1,Sans lien avec la porcelaine,non,540425
assiette de faïence,8,Substitut 1 de la porcelaine,non,2592
assiette de porcelaine,3,Porcelaine,non,1715
assiette de porcelaine des Indes,1,Porcelaine,non,1715
assiette de terre,6,Substitut 2 de la porcelaine,non,1544
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1544
asustum,1,Sans lien avec la porcelaine,non,540425
atastes,1,Sans lien avec la porcelaine,non,540425
atchiabanis,14,,non,11088
atlas,2,Sans lien avec la porcelaine,non,540425
atlas à la feuille d'or,1,,non,11088
atlas et instruments de marine,1,Sans lien avec la porcelaine,non,540425
atlas jaspé,1,,non,11088
attaches de cuivre,1,Sans lien avec la porcelaine,non,540425
attelles de colliers,14,Sans lien avec la porcelaine,non,540425
aube,1,Sans lien avec la porcelaine,non,540425
auchinoise,2,Sans lien avec la porcelaine,non,540425
auclimes,2,Sans lien avec la porcelaine,non,540425
auf,117,Sans lien avec la porcelaine,non,540425
auf ouvré,,Sans lien avec la porcelaine,oui,540425
auf travaillé,,Sans lien avec la porcelaine,oui,540425
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,540425
augemy,2,Sans lien avec la porcelaine,non,540425
auges,3,Sans lien avec la porcelaine,non,540425
auges de carreaux,2,Sans lien avec la porcelaine,non,540425
augustins,2,Sans lien avec la porcelaine,non,540425
aurcsats,1,Sans lien avec la porcelaine,non,540425
aurcsats étoile,1,Sans lien avec la porcelaine,non,540425
aussière,2,Sans lien avec la porcelaine,non,540425
autel de marbre,2,Sans lien avec la porcelaine,non,540425
aux travaux du Roi,2,,non,11088
avelanèdes,59,Sans lien avec la porcelaine,non,540425
avelines,8,Sans lien avec la porcelaine,non,540425
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,540425
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,540425
avelines noisettes noix,5,Sans lien avec la porcelaine,non,540425
avirons,633,Sans lien avec la porcelaine,non,540425
avirons bruts,17,Sans lien avec la porcelaine,non,540425
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,540425
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,540425
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,540425
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,540425
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,540425
avirons de bois,51,Sans lien avec la porcelaine,non,540425
avirons de bois façonné,1,Sans lien avec la porcelaine,non,540425
avirons de chêne,1,Sans lien avec la porcelaine,non,540425
avirons de sapin,1,Sans lien avec la porcelaine,non,540425
avirons et perches de bois,3,Sans lien avec la porcelaine,non,540425
avirons et rames bruts,2,Sans lien avec la porcelaine,non,540425
avirons et rames de bois,1,Sans lien avec la porcelaine,non,540425
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,540425
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,540425
avirons polis,1,Sans lien avec la porcelaine,non,540425
avoine,492,Sans lien avec la porcelaine,non,540425
avoine en gerbes,1,Sans lien avec la porcelaine,non,540425
avoine et haricots,1,Sans lien avec la porcelaine,non,540425
avoine et orge etc.,1,Sans lien avec la porcelaine,non,540425
avoine mondée,1,Sans lien avec la porcelaine,non,540425
avoine moulée,1,Sans lien avec la porcelaine,non,540425
azur,720,Sans lien avec la porcelaine,non,540425
azur commun,201,Sans lien avec la porcelaine,non,540425
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,540425
azur et cobalt,20,Sans lien avec la porcelaine,non,540425
azur fin,13,Sans lien avec la porcelaine,non,540425
azur gros,22,Sans lien avec la porcelaine,non,540425
babassis,1,Sans lien avec la porcelaine,non,540425
babouches,90,Sans lien avec la porcelaine,non,540425
babouches de maroquin,2,Sans lien avec la porcelaine,non,540425
bacs d'1 aime,1,Sans lien avec la porcelaine,non,540425
bacs de pierre,1,Sans lien avec la porcelaine,non,540425
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,540425
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,540425
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,540425
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,540425
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,540425
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,540425
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,540425
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,540425
badiane,25,Sans lien avec la porcelaine,non,540425
baffetas,10,Sans lien avec la porcelaine,non,540425
baffetas blanc,19,Sans lien avec la porcelaine,non,540425
baffetas bleu,26,Sans lien avec la porcelaine,non,540425
baffetas des Indes,2,Sans lien avec la porcelaine,non,540425
bafs ?,1,,non,11088
bagages,1,,non,11088
bagarot,1,Sans lien avec la porcelaine,non,540425
bagues,5,Sans lien avec la porcelaine,non,540425
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,540425
bagues d'argent,2,Sans lien avec la porcelaine,non,540425
bagues d'or,1,Sans lien avec la porcelaine,non,540425
bagues de cuivre,2,Sans lien avec la porcelaine,non,540425
bagues de laiton,1,Sans lien avec la porcelaine,non,540425
bagues de verre,3,Sans lien avec la porcelaine,non,540425
baguettes,6,Sans lien avec la porcelaine,non,540425
baguettes à chandelle,1,Sans lien avec la porcelaine,non,540425
baguettes à étoffe,2,Sans lien avec la porcelaine,non,540425
baguettes d'étain,2,Sans lien avec la porcelaine,non,540425
baguettes de bois,1,Sans lien avec la porcelaine,non,540425
baguettes de bois doré,1,Sans lien avec la porcelaine,non,540425
baguettes de cuivre,3,Sans lien avec la porcelaine,non,540425
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,540425
baguettes de fusil,47,Sans lien avec la porcelaine,non,540425
bahuts,24,Sans lien avec la porcelaine,non,540425
baie de laurier,28,Sans lien avec la porcelaine,non,540425
baies de buis,1,Sans lien avec la porcelaine,non,540425
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,540425
baies de genièvre,6,Sans lien avec la porcelaine,non,540425
baignes,3,Sans lien avec la porcelaine,non,540425
baignoires,2,Sans lien avec la porcelaine,non,540425
baignoires d'acajou,1,Sans lien avec la porcelaine,non,540425
baignoires de cuivre,4,Sans lien avec la porcelaine,non,540425
baignoires de sapin,1,Sans lien avec la porcelaine,non,540425
baignoires de tôle,2,Sans lien avec la porcelaine,non,540425
baigots,1,Sans lien avec la porcelaine,non,540425
baillarge,5,Sans lien avec la porcelaine,non,540425
bailles,1,Sans lien avec la porcelaine,non,540425
baïonnettes,13,Sans lien avec la porcelaine,non,540425
bais de bois de chêne,1,Sans lien avec la porcelaine,non,540425
bajutapau,231,Sans lien avec la porcelaine,non,540425
bajutapau commun,1,Sans lien avec la porcelaine,non,540425
bajutapau des Indes,3,Sans lien avec la porcelaine,non,540425
"bajutapau, canelis, etc.",3,,non,11088
balais,123,Sans lien avec la porcelaine,non,540425
balais communs,5,Sans lien avec la porcelaine,non,540425
balais coupés,3,Sans lien avec la porcelaine,non,540425
balais de bois,39,Sans lien avec la porcelaine,non,540425
balais de brandes,1,Sans lien avec la porcelaine,non,540425
balais de bruyère,13,Sans lien avec la porcelaine,non,540425
balais de chanvre,1,Sans lien avec la porcelaine,non,540425
balais de crin,12,Sans lien avec la porcelaine,non,540425
balais de foyer,1,Sans lien avec la porcelaine,non,540425
balais de jonc,50,Sans lien avec la porcelaine,non,540425
balais de jonc petits,1,Sans lien avec la porcelaine,non,540425
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,540425
balais de millet,2,Sans lien avec la porcelaine,non,540425
balais de paille,2,Sans lien avec la porcelaine,non,540425
balais de paille de riz,6,Sans lien avec la porcelaine,non,540425
balais de palme,295,Sans lien avec la porcelaine,non,540425
balais de palme petits,1,Sans lien avec la porcelaine,non,540425
balais de plumes,3,Sans lien avec la porcelaine,non,540425
balais de poil,2,Sans lien avec la porcelaine,non,540425
balais de riz,5,Sans lien avec la porcelaine,non,540425
balais de soie,7,Sans lien avec la porcelaine,non,540425
balais de soie de porc,,Sans lien avec la porcelaine,oui,540425
balais de soie de porcs,18,,non,11088
balais de toile,1,Sans lien avec la porcelaine,non,540425
balais du roi,1,Sans lien avec la porcelaine,non,540425
balais fins,1,Sans lien avec la porcelaine,non,540425
balais grands de palme,2,Sans lien avec la porcelaine,non,540425
balais ou ramons,1,Sans lien avec la porcelaine,non,540425
balais petits,1,Sans lien avec la porcelaine,non,540425
balance,7,Sans lien avec la porcelaine,non,540425
balance à la romaine,1,Sans lien avec la porcelaine,non,540425
balance complète,1,Sans lien avec la porcelaine,non,540425
balance de bois,1,Sans lien avec la porcelaine,non,540425
balance de cuivre,7,Sans lien avec la porcelaine,non,540425
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,540425
balance de fer,4,Sans lien avec la porcelaine,non,540425
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,540425
balance et romaine,2,Sans lien avec la porcelaine,non,540425
balance et ses poids,1,Sans lien avec la porcelaine,non,540425
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,540425
balance petite,1,Sans lien avec la porcelaine,non,540425
balance romaine,3,Sans lien avec la porcelaine,non,540425
balcon de fer,1,Sans lien avec la porcelaine,non,540425
baleine,125,Sans lien avec la porcelaine,non,540425
baleine apprêtée,1,Sans lien avec la porcelaine,non,540425
