simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu et en feuille,2,Sans lien avec la porcelaine,non,785573
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,785573
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,785573
argent brûlé,7,Sans lien avec la porcelaine,non,785573
argent brut,1,Sans lien avec la porcelaine,non,785573
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,785573
argent carragoux,2,Sans lien avec la porcelaine,non,785573
argent en barils,2,Sans lien avec la porcelaine,non,785573
argent en barres,17,Sans lien avec la porcelaine,non,785573
argent en lingots,26,Sans lien avec la porcelaine,non,785573
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,785573
argent et or,237,Sans lien avec la porcelaine,non,785573
argent et or billon,8,Sans lien avec la porcelaine,non,785573
argent faux,9,Sans lien avec la porcelaine,non,785573
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,785573
argent faux et or faux,53,Sans lien avec la porcelaine,non,785573
argent faux et or faux traits,2,Sans lien avec la porcelaine,non,785573
argent fin,1,Sans lien avec la porcelaine,non,785573
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,785573
argent vif,3,Sans lien avec la porcelaine,non,785573
argenterie,732,Sans lien avec la porcelaine,non,785573
argenterie épée,7,Sans lien avec la porcelaine,non,785573
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,785573
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,785573
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,785573
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,785573
argenterie neuve,4,Sans lien avec la porcelaine,non,785573
argenterie vieille,12,Sans lien avec la porcelaine,non,785573
argenterie vieille et bijouterie d'argent,2,,non,59701
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,785573
arins,1,Sans lien avec la porcelaine,non,785573
aristoloche,68,Sans lien avec la porcelaine,non,785573
armement de tables,3,Sans lien avec la porcelaine,non,785573
armes,345,Sans lien avec la porcelaine,non,785573
armes à feu,353,Sans lien avec la porcelaine,non,785573
armes à feu de guerre,2,Sans lien avec la porcelaine,non,785573
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,785573
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,785573
armes à feu de luxe,4,Sans lien avec la porcelaine,non,785573
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,785573
armes à feu de munitions,2,Sans lien avec la porcelaine,non,785573
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,785573
armes à feu de traite,1,Sans lien avec la porcelaine,non,785573
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,785573
armes à feu et de traite,1,Sans lien avec la porcelaine,non,785573
armes à feu et fusils,1,Sans lien avec la porcelaine,non,785573
armes armureries,1,Sans lien avec la porcelaine,non,785573
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,785573
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,785573
armes blanches,201,Sans lien avec la porcelaine,non,785573
armes blanches à feu et artillerie,5,,oui,59701
armes blanches de guerre,1,Sans lien avec la porcelaine,non,785573
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,785573
armes blanches de luxe,2,Sans lien avec la porcelaine,non,785573
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,785573
armes blanches de traite,1,Sans lien avec la porcelaine,non,785573
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,785573
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,785573
armes de guerre,2,Sans lien avec la porcelaine,non,785573
armes différentes,1,Sans lien avec la porcelaine,non,785573
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,785573
armes et munitions,9,Sans lien avec la porcelaine,non,785573
armes lames,1,Sans lien avec la porcelaine,non,785573
armes remontrances,3,Sans lien avec la porcelaine,non,785573
armoires,57,Sans lien avec la porcelaine,non,785573
armoires ayant servi,1,Sans lien avec la porcelaine,non,785573
armoires d'acajou,12,Sans lien avec la porcelaine,non,785573
armoires de bois,2,Sans lien avec la porcelaine,non,785573
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,785573
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,785573
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,785573
armoires de chêne,9,Sans lien avec la porcelaine,non,785573
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,785573
armoires de noyer,9,Sans lien avec la porcelaine,non,785573
armoires de sapin,4,Sans lien avec la porcelaine,non,785573
armoires et commodes,1,Sans lien avec la porcelaine,non,785573
armoires vieilles,2,Sans lien avec la porcelaine,non,785573
armoisin,46,Sans lien avec la porcelaine,non,785573
armure de fer,1,Sans lien avec la porcelaine,non,785573
armure vieille,1,Sans lien avec la porcelaine,non,785573
arnas,1,Sans lien avec la porcelaine,non,785573
arpois,1,Sans lien avec la porcelaine,oui,785573
arquebuse,1,Sans lien avec la porcelaine,non,785573
arrangas,1,Sans lien avec la porcelaine,non,785573
arrosoirs,6,Sans lien avec la porcelaine,non,785573
arrosoirs de bois,2,Sans lien avec la porcelaine,non,785573
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,785573
arrosoirs de fer,1,,non,59701
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,785573
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,785573
arrosoirs de terre,1,Sans lien avec la porcelaine,non,785573
arrowroot,1,Sans lien avec la porcelaine,non,785573
arséniate de potasse,2,Sans lien avec la porcelaine,non,785573
arsenic,473,Sans lien avec la porcelaine,non,785573
arsenic métallique,6,Sans lien avec la porcelaine,non,785573
artichauts,82,Sans lien avec la porcelaine,non,785573
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,785573
artichauts confits,67,Sans lien avec la porcelaine,non,785573
artichauts frais,17,Sans lien avec la porcelaine,non,785573
artichauts marinés,2,Sans lien avec la porcelaine,non,785573
artichauts secs,6,Sans lien avec la porcelaine,non,785573
artifice,5,Sans lien avec la porcelaine,non,785573
artifice fusées etc.,43,Sans lien avec la porcelaine,non,785573
artillerie,6,Sans lien avec la porcelaine,non,785573
asa fœtida,122,Sans lien avec la porcelaine,non,785573
ascrile,1,,non,59701
asperges,9,Sans lien avec la porcelaine,non,785573
asperges confites,1,Sans lien avec la porcelaine,non,785573
asperges et scorsonères,69,Sans lien avec la porcelaine,non,785573
asphaltum,19,Sans lien avec la porcelaine,non,785573
aspic en grabeau,1,,non,59701
assiette,1,Sans lien avec la porcelaine,non,785573
assiette de Biarritz,1,Sans lien avec la porcelaine,non,785573
assiette de bois,1,Sans lien avec la porcelaine,non,785573
assiette de faïence,9,Substitut 1 de la porcelaine,non,2905
assiette de porcelaine,3,Porcelaine,non,1894
assiette de porcelaine des Indes,1,Porcelaine,non,1894
assiette de terre,6,Substitut 2 de la porcelaine,non,1431
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1431
asustum,1,Sans lien avec la porcelaine,non,785573
atastes,1,Sans lien avec la porcelaine,non,785573
atchiabanis,14,,oui,59701
atlas,2,Sans lien avec la porcelaine,non,785573
atlas à la feuille d'or,1,,non,59701
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,785573
atlas jaspé,1,,non,59701
attaches de cuivre,1,Sans lien avec la porcelaine,non,785573
attelles de colliers,14,Sans lien avec la porcelaine,non,785573
aube,1,Sans lien avec la porcelaine,non,785573
auchinoise,2,Sans lien avec la porcelaine,non,785573
auclimes,3,Sans lien avec la porcelaine,non,785573
auf,117,Sans lien avec la porcelaine,non,785573
auf ouvré,,Sans lien avec la porcelaine,oui,785573
auf travaillé,,Sans lien avec la porcelaine,oui,785573
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,785573
augemy,2,Sans lien avec la porcelaine,non,785573
auges,3,Sans lien avec la porcelaine,non,785573
auges de carreaux,2,Sans lien avec la porcelaine,non,785573
augustins,2,Sans lien avec la porcelaine,non,785573
aurcsats,1,Sans lien avec la porcelaine,non,785573
aurcsats étoile,1,Sans lien avec la porcelaine,non,785573
aussière,0,Sans lien avec la porcelaine,non,785573
autel de marbre,2,Sans lien avec la porcelaine,non,785573
aux travaux du Roi,6,,non,59701
avelanèdes,59,Sans lien avec la porcelaine,non,785573
avelines,8,Sans lien avec la porcelaine,non,785573
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,785573
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,785573
avelines noisettes noix,5,Sans lien avec la porcelaine,non,785573
avirons,658,Sans lien avec la porcelaine,non,785573
avirons bruts,17,Sans lien avec la porcelaine,non,785573
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,785573
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,785573
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,785573
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,785573
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,785573
avirons de bois,54,Sans lien avec la porcelaine,non,785573
avirons de bois façonné,1,Sans lien avec la porcelaine,non,785573
avirons de chêne,1,Sans lien avec la porcelaine,non,785573
avirons de sapin,1,Sans lien avec la porcelaine,non,785573
avirons en bois de construction,2,,non,59701
avirons et perches de bois,1,Sans lien avec la porcelaine,non,785573
avirons et rames bruts,2,Sans lien avec la porcelaine,non,785573
avirons et rames de bois,1,Sans lien avec la porcelaine,non,785573
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,785573
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,785573
avirons polis,1,Sans lien avec la porcelaine,non,785573
avoine,865,Sans lien avec la porcelaine,non,785573
avoine en gerbes,22,Sans lien avec la porcelaine,non,785573
avoine et haricots,1,Sans lien avec la porcelaine,non,785573
avoine et orge etc.,1,Sans lien avec la porcelaine,non,785573
avoine mondée,1,Sans lien avec la porcelaine,non,785573
avoine moulée,1,Sans lien avec la porcelaine,non,785573
azur,738,Sans lien avec la porcelaine,non,785573
azur commun,331,Sans lien avec la porcelaine,non,785573
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,785573
azur et cobalt,20,Sans lien avec la porcelaine,non,785573
azur fin,13,Sans lien avec la porcelaine,non,785573
azur gros,24,Sans lien avec la porcelaine,non,785573
babassis,1,Sans lien avec la porcelaine,non,785573
babouches,91,Sans lien avec la porcelaine,non,785573
babouches de maroquin,2,Sans lien avec la porcelaine,non,785573
bacs d'1 aime,1,Sans lien avec la porcelaine,non,785573
bacs de pierre,4,Sans lien avec la porcelaine,non,785573
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,785573
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,785573
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,785573
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,785573
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,785573
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,785573
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,785573
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,785573
badiane,61,Sans lien avec la porcelaine,non,785573
baffetas,10,Sans lien avec la porcelaine,non,785573
baffetas blanc,20,Sans lien avec la porcelaine,non,785573
baffetas bleu,27,Sans lien avec la porcelaine,non,785573
baffetas des Indes,4,Sans lien avec la porcelaine,non,785573
bafs ?,0,,non,59701
bagages,3,,non,59701
bagarot,1,Sans lien avec la porcelaine,non,785573
bagues,5,Sans lien avec la porcelaine,non,785573
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,785573
bagues d'argent,2,Sans lien avec la porcelaine,non,785573
bagues d'or,1,Sans lien avec la porcelaine,non,785573
bagues de cuivre,2,Sans lien avec la porcelaine,non,785573
bagues de laiton,1,Sans lien avec la porcelaine,non,785573
bagues de verre,3,Sans lien avec la porcelaine,non,785573
baguettes,6,Sans lien avec la porcelaine,non,785573
baguettes à chandelle,1,Sans lien avec la porcelaine,non,785573
baguettes à étoffe,2,Sans lien avec la porcelaine,non,785573
baguettes d'étain,2,Sans lien avec la porcelaine,non,785573
baguettes de bois,1,Sans lien avec la porcelaine,non,785573
baguettes de bois doré,1,Sans lien avec la porcelaine,non,785573
baguettes de cuivre,3,Sans lien avec la porcelaine,non,785573
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,785573
baguettes de fusil,47,Sans lien avec la porcelaine,non,785573
bahuts,24,Sans lien avec la porcelaine,non,785573
baie de laurier,28,Sans lien avec la porcelaine,non,785573
baies de buis,1,Sans lien avec la porcelaine,non,785573
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,785573
baies de genièvre,9,Sans lien avec la porcelaine,non,785573
baignes,3,Sans lien avec la porcelaine,non,785573
baignoires,2,Sans lien avec la porcelaine,non,785573
baignoires d'acajou,1,Sans lien avec la porcelaine,non,785573
baignoires de cuivre,4,Sans lien avec la porcelaine,non,785573
baignoires de sapin,1,Sans lien avec la porcelaine,non,785573
baignoires de tôle,2,Sans lien avec la porcelaine,non,785573
baigots,1,Sans lien avec la porcelaine,non,785573
baillarge,14,Sans lien avec la porcelaine,non,785573
bailles,1,Sans lien avec la porcelaine,non,785573
baïonnettes,77,Sans lien avec la porcelaine,non,785573
bais de bois de chêne,2,Sans lien avec la porcelaine,non,785573
bajutapau,244,Sans lien avec la porcelaine,non,785573
bajutapau commun,1,Sans lien avec la porcelaine,non,785573
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,785573
"bajutapau, canelis, etc.",3,,non,59701
balais,134,Sans lien avec la porcelaine,non,785573
balais communs,5,Sans lien avec la porcelaine,non,785573
balais coupés,3,Sans lien avec la porcelaine,non,785573
balais de bois,39,Sans lien avec la porcelaine,non,785573
balais de brandes,1,Sans lien avec la porcelaine,non,785573
balais de bruyère,12,Sans lien avec la porcelaine,non,785573
balais de chanvre,1,Sans lien avec la porcelaine,non,785573
balais de crin,12,Sans lien avec la porcelaine,non,785573
balais de foyer,1,Sans lien avec la porcelaine,non,785573
balais de jonc,50,Sans lien avec la porcelaine,non,785573
balais de jonc petits,1,Sans lien avec la porcelaine,non,785573
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,785573
balais de Livourne,3,,non,59701
balais de millet,2,Sans lien avec la porcelaine,non,785573
balais de paille,2,Sans lien avec la porcelaine,non,785573
balais de paille de riz,6,Sans lien avec la porcelaine,non,785573
balais de palme,296,Sans lien avec la porcelaine,non,785573
balais de palme petits,2,Sans lien avec la porcelaine,non,785573
balais de plumes,3,Sans lien avec la porcelaine,non,785573
balais de poil,2,Sans lien avec la porcelaine,non,785573
balais de riz,5,Sans lien avec la porcelaine,non,785573
balais de soie,7,Sans lien avec la porcelaine,non,785573
balais de soie de porc,,Sans lien avec la porcelaine,oui,785573
balais de soie de porcs,18,,non,59701
balais de toile,1,Sans lien avec la porcelaine,non,785573
balais du roi,1,Sans lien avec la porcelaine,non,785573
balais fins,1,Sans lien avec la porcelaine,non,785573
balais grands de palme,3,Sans lien avec la porcelaine,non,785573
balais ou ramons,101,Sans lien avec la porcelaine,non,785573
balais petits,6,Sans lien avec la porcelaine,non,785573
balance,11,Sans lien avec la porcelaine,non,785573
balance à la romaine,1,Sans lien avec la porcelaine,non,785573
balance complète,1,Sans lien avec la porcelaine,non,785573
balance de bois,1,Sans lien avec la porcelaine,non,785573
balance de cuivre,8,Sans lien avec la porcelaine,non,785573
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,785573
balance de fer,4,Sans lien avec la porcelaine,non,785573
