simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brûlé,1,Sans lien avec la porcelaine,non,677869
argent brut,1,Sans lien avec la porcelaine,non,677869
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,677869
argent carragoux,2,Sans lien avec la porcelaine,non,677869
argent en barils,0,Sans lien avec la porcelaine,non,677869
argent en barres,2,Sans lien avec la porcelaine,non,677869
argent en lingots,17,Sans lien avec la porcelaine,non,677869
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,677869
argent et or,237,Sans lien avec la porcelaine,non,677869
argent et or billon,0,Sans lien avec la porcelaine,non,677869
argent faux,9,Sans lien avec la porcelaine,non,677869
argent faux en fil cantilles etc.,0,Sans lien avec la porcelaine,non,677869
argent faux et or faux,53,Sans lien avec la porcelaine,non,677869
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,677869
argent fin,1,Sans lien avec la porcelaine,non,677869
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,677869
argent vif,3,Sans lien avec la porcelaine,non,677869
argenterie,732,Sans lien avec la porcelaine,non,677869
argenterie épée,7,Sans lien avec la porcelaine,non,677869
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,677869
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,677869
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,677869
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,677869
argenterie neuve,4,Sans lien avec la porcelaine,non,677869
argenterie vieille,12,Sans lien avec la porcelaine,non,677869
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,677869
arins,1,Sans lien avec la porcelaine,non,677869
aristoloche,68,Sans lien avec la porcelaine,non,677869
armement de tables,3,Sans lien avec la porcelaine,non,677869
armes,253,Sans lien avec la porcelaine,non,677869
armes à feu,346,Sans lien avec la porcelaine,non,677869
armes à feu de guerre,2,Sans lien avec la porcelaine,non,677869
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,677869
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,677869
armes à feu de luxe,4,Sans lien avec la porcelaine,non,677869
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,677869
armes à feu de munitions,2,Sans lien avec la porcelaine,non,677869
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,677869
armes à feu de traite,1,Sans lien avec la porcelaine,non,677869
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,677869
armes à feu et de traite,1,Sans lien avec la porcelaine,non,677869
armes à feu et fusils,1,Sans lien avec la porcelaine,non,677869
armes armureries,1,Sans lien avec la porcelaine,non,677869
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,677869
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,677869
armes blanches,201,Sans lien avec la porcelaine,non,677869
armes blanches de guerre,1,Sans lien avec la porcelaine,non,677869
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,677869
armes blanches de luxe,2,Sans lien avec la porcelaine,non,677869
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,677869
armes blanches de traite,1,Sans lien avec la porcelaine,non,677869
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,677869
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,677869
armes de guerre,2,Sans lien avec la porcelaine,non,677869
armes différentes,1,Sans lien avec la porcelaine,non,677869
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,677869
armes et munitions,9,Sans lien avec la porcelaine,non,677869
armes lames,1,Sans lien avec la porcelaine,non,677869
armes remontrances,0,Sans lien avec la porcelaine,non,677869
armoires,57,Sans lien avec la porcelaine,non,677869
armoires ayant servi,1,Sans lien avec la porcelaine,non,677869
armoires d'acajou,12,Sans lien avec la porcelaine,non,677869
armoires de bois,2,Sans lien avec la porcelaine,non,677869
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,677869
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,677869
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,677869
armoires de chêne,9,Sans lien avec la porcelaine,non,677869
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,677869
armoires de noyer,9,Sans lien avec la porcelaine,non,677869
armoires de sapin,4,Sans lien avec la porcelaine,non,677869
armoires et commodes,1,Sans lien avec la porcelaine,non,677869
armoires vieilles,2,Sans lien avec la porcelaine,non,677869
armoisin,46,Sans lien avec la porcelaine,non,677869
armure de fer,1,Sans lien avec la porcelaine,non,677869
armure vieille,1,Sans lien avec la porcelaine,non,677869
arnas,1,Sans lien avec la porcelaine,non,677869
arpois,1,Sans lien avec la porcelaine,oui,677869
arquebuse,1,Sans lien avec la porcelaine,non,677869
arrangas,1,Sans lien avec la porcelaine,non,677869
arrosoirs,6,Sans lien avec la porcelaine,non,677869
arrosoirs de bois,2,Sans lien avec la porcelaine,non,677869
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,677869
arrosoirs de fer,1,,non,146938
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,677869
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,677869
arrosoirs de terre,1,Sans lien avec la porcelaine,non,677869
arrowroot,1,Sans lien avec la porcelaine,non,677869
arséniate de potasse,2,Sans lien avec la porcelaine,non,677869
arsenic,472,Sans lien avec la porcelaine,non,677869
arsenic métallique,6,Sans lien avec la porcelaine,non,677869
artichauts,78,Sans lien avec la porcelaine,non,677869
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,677869
artichauts confits,67,Sans lien avec la porcelaine,non,677869
artichauts frais,17,Sans lien avec la porcelaine,non,677869
artichauts marinés,2,Sans lien avec la porcelaine,non,677869
artichauts secs,6,Sans lien avec la porcelaine,non,677869
artifice,5,Sans lien avec la porcelaine,non,677869
artifice fusées etc.,0,Sans lien avec la porcelaine,non,677869
artillerie,6,Sans lien avec la porcelaine,non,677869
asa fœtida,122,Sans lien avec la porcelaine,non,677869
asperges,9,Sans lien avec la porcelaine,non,677869
asperges confites,1,Sans lien avec la porcelaine,non,677869
asperges et scorsonères,0,Sans lien avec la porcelaine,non,677869
asphaltum,19,Sans lien avec la porcelaine,non,677869
aspic en grabeau,1,,non,146938
assiette,1,Sans lien avec la porcelaine,non,677869
assiette de Biarritz,1,Sans lien avec la porcelaine,non,677869
assiette de bois,1,Sans lien avec la porcelaine,non,677869
assiette de faïence,7,Substitut 1 de la porcelaine,non,2604
assiette de porcelaine,3,Porcelaine,non,1876
assiette de porcelaine des Indes,1,Porcelaine,non,1876
assiette de terre,6,Substitut 2 de la porcelaine,non,1380
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1380
asustum,1,Sans lien avec la porcelaine,non,677869
atastes,1,Sans lien avec la porcelaine,non,677869
atchiabanis,14,,oui,146938
atlas,2,Sans lien avec la porcelaine,non,677869
atlas à la feuille d'or,1,,non,146938
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,677869
atlas jaspé,1,,non,146938
attaches de cuivre,1,Sans lien avec la porcelaine,non,677869
attelles de colliers,14,Sans lien avec la porcelaine,non,677869
aube,1,Sans lien avec la porcelaine,non,677869
auchinoise,2,Sans lien avec la porcelaine,non,677869
auclimes,3,Sans lien avec la porcelaine,non,677869
auf,117,Sans lien avec la porcelaine,non,677869
auf ouvré,,Sans lien avec la porcelaine,oui,677869
auf travaillé,,Sans lien avec la porcelaine,oui,677869
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,677869
augemy,2,Sans lien avec la porcelaine,non,677869
auges,3,Sans lien avec la porcelaine,non,677869
auges de carreaux,2,Sans lien avec la porcelaine,non,677869
augustins,2,Sans lien avec la porcelaine,non,677869
aurcsats,1,Sans lien avec la porcelaine,non,677869
aurcsats étoile,1,Sans lien avec la porcelaine,non,677869
aussière,0,Sans lien avec la porcelaine,non,677869
autel de marbre,2,Sans lien avec la porcelaine,non,677869
aux travaux du Roi,6,,non,146938
avelanèdes,59,Sans lien avec la porcelaine,non,677869
avelines,8,Sans lien avec la porcelaine,non,677869
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,677869
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,677869
avelines noisettes noix,5,Sans lien avec la porcelaine,non,677869
avirons,658,Sans lien avec la porcelaine,non,677869
avirons bruts,17,Sans lien avec la porcelaine,non,677869
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,677869
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,677869
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,677869
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,677869
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,677869
avirons de bois,50,Sans lien avec la porcelaine,non,677869
avirons de bois façonné,1,Sans lien avec la porcelaine,non,677869
avirons de chêne,1,Sans lien avec la porcelaine,non,677869
avirons de sapin,1,Sans lien avec la porcelaine,non,677869
avirons en bois de construction,2,,non,146938
avirons et perches de bois,1,Sans lien avec la porcelaine,non,677869
avirons et rames bruts,2,Sans lien avec la porcelaine,non,677869
avirons et rames de bois,1,Sans lien avec la porcelaine,non,677869
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,677869
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,677869
avirons polis,1,Sans lien avec la porcelaine,non,677869
avoine,722,Sans lien avec la porcelaine,non,677869
avoine en gerbes,0,Sans lien avec la porcelaine,non,677869
avoine et haricots,1,Sans lien avec la porcelaine,non,677869
avoine et orge etc.,1,Sans lien avec la porcelaine,non,677869
avoine mondée,1,Sans lien avec la porcelaine,non,677869
avoine moulée,1,Sans lien avec la porcelaine,non,677869
azur,862,Sans lien avec la porcelaine,non,677869
azur commun,200,Sans lien avec la porcelaine,non,677869
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,677869
azur et cobalt,20,Sans lien avec la porcelaine,non,677869
azur fin,13,Sans lien avec la porcelaine,non,677869
azur gros,24,Sans lien avec la porcelaine,non,677869
babassis,1,Sans lien avec la porcelaine,non,677869
babouches,91,Sans lien avec la porcelaine,non,677869
babouches de maroquin,2,Sans lien avec la porcelaine,non,677869
bacs d'1 aime,0,Sans lien avec la porcelaine,non,677869
bacs de pierre,0,Sans lien avec la porcelaine,non,677869
bacs de pierre bleue,0,Sans lien avec la porcelaine,non,677869
bacs de pierre d'1 aime,0,Sans lien avec la porcelaine,non,677869
bacs de pierre de 4 aimes,0,Sans lien avec la porcelaine,non,677869
bacs de pierre de demi d'aime,0,Sans lien avec la porcelaine,non,677869
bacs de pierre de moindre classe,0,Sans lien avec la porcelaine,non,677869
bacs de pierre de trois-quart d'aime,0,Sans lien avec la porcelaine,non,677869
bacs de pierre en dessous d'1 aime,0,Sans lien avec la porcelaine,non,677869
bacs de pierre en dessus d'1 aime,0,Sans lien avec la porcelaine,non,677869
badiane,59,Sans lien avec la porcelaine,non,677869
baffetas,10,Sans lien avec la porcelaine,non,677869
baffetas blanc,20,Sans lien avec la porcelaine,non,677869
baffetas bleu,27,Sans lien avec la porcelaine,non,677869
baffetas des Indes,2,Sans lien avec la porcelaine,non,677869
bafs ?,1,,non,146938
bagages,3,,non,146938
bagarot,1,Sans lien avec la porcelaine,non,677869
bagues,5,Sans lien avec la porcelaine,non,677869
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,677869
bagues d'argent,2,Sans lien avec la porcelaine,non,677869
bagues d'or,1,Sans lien avec la porcelaine,non,677869
bagues de cuivre,2,Sans lien avec la porcelaine,non,677869
bagues de laiton,1,Sans lien avec la porcelaine,non,677869
bagues de verre,3,Sans lien avec la porcelaine,non,677869
baguettes,6,Sans lien avec la porcelaine,non,677869
baguettes à chandelle,1,Sans lien avec la porcelaine,non,677869
baguettes à étoffe,2,Sans lien avec la porcelaine,non,677869
baguettes d'étain,2,Sans lien avec la porcelaine,non,677869
baguettes de bois,1,Sans lien avec la porcelaine,non,677869
baguettes de bois doré,1,Sans lien avec la porcelaine,non,677869
baguettes de cuivre,3,Sans lien avec la porcelaine,non,677869
baguettes de fer à fusil,0,Sans lien avec la porcelaine,non,677869
baguettes de fusil,47,Sans lien avec la porcelaine,non,677869
bahuts,24,Sans lien avec la porcelaine,non,677869
baie de laurier,28,Sans lien avec la porcelaine,non,677869
baies de buis,1,Sans lien avec la porcelaine,non,677869
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,677869
baies de genièvre,9,Sans lien avec la porcelaine,non,677869
baignes,3,Sans lien avec la porcelaine,non,677869
baignoires,2,Sans lien avec la porcelaine,non,677869
baignoires d'acajou,1,Sans lien avec la porcelaine,non,677869
baignoires de cuivre,4,Sans lien avec la porcelaine,non,677869
baignoires de sapin,1,Sans lien avec la porcelaine,non,677869
baignoires de tôle,2,Sans lien avec la porcelaine,non,677869
baigots,1,Sans lien avec la porcelaine,non,677869
baillarge,5,Sans lien avec la porcelaine,non,677869
bailles,1,Sans lien avec la porcelaine,non,677869
baïonnettes,13,Sans lien avec la porcelaine,non,677869
bais de bois de chêne,2,Sans lien avec la porcelaine,non,677869
bajutapau,238,Sans lien avec la porcelaine,non,677869
bajutapau commun,1,Sans lien avec la porcelaine,non,677869
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,677869
"bajutapau, canelis, etc.",3,,non,146938
balais,127,Sans lien avec la porcelaine,non,677869
balais communs,5,Sans lien avec la porcelaine,non,677869
balais coupés,3,Sans lien avec la porcelaine,non,677869
balais de bois,39,Sans lien avec la porcelaine,non,677869
balais de brandes,1,Sans lien avec la porcelaine,non,677869
balais de bruyère,12,Sans lien avec la porcelaine,non,677869
balais de chanvre,1,Sans lien avec la porcelaine,non,677869
balais de crin,12,Sans lien avec la porcelaine,non,677869
balais de foyer,1,Sans lien avec la porcelaine,non,677869
balais de jonc,50,Sans lien avec la porcelaine,non,677869
balais de jonc petits,1,Sans lien avec la porcelaine,non,677869
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,677869
balais de millet,2,Sans lien avec la porcelaine,non,677869
balais de paille,2,Sans lien avec la porcelaine,non,677869
balais de paille de riz,6,Sans lien avec la porcelaine,non,677869
balais de palme,293,Sans lien avec la porcelaine,non,677869
balais de palme petits,2,Sans lien avec la porcelaine,non,677869
balais de plumes,3,Sans lien avec la porcelaine,non,677869
balais de poil,2,Sans lien avec la porcelaine,non,677869
balais de riz,5,Sans lien avec la porcelaine,non,677869
balais de soie,7,Sans lien avec la porcelaine,non,677869
balais de soie de porc,,Sans lien avec la porcelaine,oui,677869
balais de soie de porcs,18,,non,146938
balais de toile,1,Sans lien avec la porcelaine,non,677869
balais du roi,1,Sans lien avec la porcelaine,non,677869
balais fins,1,Sans lien avec la porcelaine,non,677869
balais grands de palme,3,Sans lien avec la porcelaine,non,677869
balais ou ramons,0,Sans lien avec la porcelaine,non,677869
balais petits,0,Sans lien avec la porcelaine,non,677869
balance,8,Sans lien avec la porcelaine,non,677869
balance à la romaine,1,Sans lien avec la porcelaine,non,677869
balance complète,1,Sans lien avec la porcelaine,non,677869
balance de bois,1,Sans lien avec la porcelaine,non,677869
balance de cuivre,8,Sans lien avec la porcelaine,non,677869
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,677869
balance de fer,4,Sans lien avec la porcelaine,non,677869
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,677869
balance et romaine,2,Sans lien avec la porcelaine,non,677869
balance et ses poids,1,Sans lien avec la porcelaine,non,677869
balance ou fléaux en fer,0,Sans lien avec la porcelaine,non,677869
balance petite,1,Sans lien avec la porcelaine,non,677869
