simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu et en feuille,2,Sans lien avec la porcelaine,non,783699
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,783699
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,783699
argent brûlé,6,Sans lien avec la porcelaine,non,783699
argent brut,1,Sans lien avec la porcelaine,non,783699
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,783699
argent carragoux,2,Sans lien avec la porcelaine,non,783699
argent en barils,2,Sans lien avec la porcelaine,non,783699
argent en barres,17,Sans lien avec la porcelaine,non,783699
argent en lingots,26,Sans lien avec la porcelaine,non,783699
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,783699
argent et or,237,Sans lien avec la porcelaine,non,783699
argent et or billon,8,Sans lien avec la porcelaine,non,783699
argent faux,9,Sans lien avec la porcelaine,non,783699
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,783699
argent faux et or faux,53,Sans lien avec la porcelaine,non,783699
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,783699
argent fin,1,Sans lien avec la porcelaine,non,783699
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,783699
argent vif,3,Sans lien avec la porcelaine,non,783699
argenterie,732,Sans lien avec la porcelaine,non,783699
argenterie épée,7,Sans lien avec la porcelaine,non,783699
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,783699
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,783699
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,783699
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,783699
argenterie neuve,4,Sans lien avec la porcelaine,non,783699
argenterie vieille,12,Sans lien avec la porcelaine,non,783699
argenterie vieille et bijouterie d'argent,2,,non,58546
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,783699
arins,1,Sans lien avec la porcelaine,non,783699
aristoloche,68,Sans lien avec la porcelaine,non,783699
armement de tables,3,Sans lien avec la porcelaine,non,783699
armes,345,Sans lien avec la porcelaine,non,783699
armes à feu,350,Sans lien avec la porcelaine,non,783699
armes à feu de guerre,2,Sans lien avec la porcelaine,non,783699
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,783699
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,783699
armes à feu de luxe,4,Sans lien avec la porcelaine,non,783699
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,783699
armes à feu de munitions,2,Sans lien avec la porcelaine,non,783699
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,783699
armes à feu de traite,1,Sans lien avec la porcelaine,non,783699
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,783699
armes à feu et de traite,1,Sans lien avec la porcelaine,non,783699
armes à feu et fusils,1,Sans lien avec la porcelaine,non,783699
armes armureries,1,Sans lien avec la porcelaine,non,783699
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,783699
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,783699
armes blanches,201,Sans lien avec la porcelaine,non,783699
armes blanches à feu et artillerie,5,,oui,58546
armes blanches de guerre,1,Sans lien avec la porcelaine,non,783699
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,783699
armes blanches de luxe,2,Sans lien avec la porcelaine,non,783699
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,783699
armes blanches de traite,1,Sans lien avec la porcelaine,non,783699
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,783699
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,783699
armes de guerre,2,Sans lien avec la porcelaine,non,783699
armes différentes,1,Sans lien avec la porcelaine,non,783699
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,783699
armes et munitions,9,Sans lien avec la porcelaine,non,783699
armes lames,1,Sans lien avec la porcelaine,non,783699
armes remontrances,3,Sans lien avec la porcelaine,non,783699
armoires,57,Sans lien avec la porcelaine,non,783699
armoires ayant servi,1,Sans lien avec la porcelaine,non,783699
armoires d'acajou,12,Sans lien avec la porcelaine,non,783699
armoires de bois,2,Sans lien avec la porcelaine,non,783699
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,783699
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,783699
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,783699
armoires de chêne,9,Sans lien avec la porcelaine,non,783699
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,783699
armoires de noyer,9,Sans lien avec la porcelaine,non,783699
armoires de sapin,4,Sans lien avec la porcelaine,non,783699
armoires et commodes,1,Sans lien avec la porcelaine,non,783699
armoires vieilles,2,Sans lien avec la porcelaine,non,783699
armoisin,46,Sans lien avec la porcelaine,non,783699
armure de fer,1,Sans lien avec la porcelaine,non,783699
armure vieille,1,Sans lien avec la porcelaine,non,783699
arnas,1,Sans lien avec la porcelaine,non,783699
arpois,1,Sans lien avec la porcelaine,oui,783699
arquebuse,1,Sans lien avec la porcelaine,non,783699
arrangas,1,Sans lien avec la porcelaine,non,783699
arrosoirs,6,Sans lien avec la porcelaine,non,783699
arrosoirs de bois,2,Sans lien avec la porcelaine,non,783699
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,783699
arrosoirs de fer,1,,non,58546
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,783699
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,783699
arrosoirs de terre,1,Sans lien avec la porcelaine,non,783699
arrowroot,1,Sans lien avec la porcelaine,non,783699
arséniate de potasse,2,Sans lien avec la porcelaine,non,783699
arsenic,473,Sans lien avec la porcelaine,non,783699
arsenic métallique,6,Sans lien avec la porcelaine,non,783699
artichauts,82,Sans lien avec la porcelaine,non,783699
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,783699
artichauts confits,67,Sans lien avec la porcelaine,non,783699
artichauts frais,17,Sans lien avec la porcelaine,non,783699
artichauts marinés,2,Sans lien avec la porcelaine,non,783699
artichauts secs,6,Sans lien avec la porcelaine,non,783699
artifice,5,Sans lien avec la porcelaine,non,783699
artifice fusées etc.,43,Sans lien avec la porcelaine,non,783699
artillerie,6,Sans lien avec la porcelaine,non,783699
asa fœtida,122,Sans lien avec la porcelaine,non,783699
ascrile,1,,non,58546
asperges,9,Sans lien avec la porcelaine,non,783699
asperges confites,1,Sans lien avec la porcelaine,non,783699
asperges et scorsonères,69,Sans lien avec la porcelaine,non,783699
asphaltum,19,Sans lien avec la porcelaine,non,783699
aspic en grabeau,1,,non,58546
assiette,1,Sans lien avec la porcelaine,non,783699
assiette de Biarritz,1,Sans lien avec la porcelaine,non,783699
assiette de bois,1,Sans lien avec la porcelaine,non,783699
assiette de faïence,9,Substitut 1 de la porcelaine,non,2891
assiette de porcelaine,3,Porcelaine,non,1888
assiette de porcelaine des Indes,1,Porcelaine,non,1888
assiette de terre,6,Substitut 2 de la porcelaine,non,1419
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1419
asustum,1,Sans lien avec la porcelaine,non,783699
atastes,1,Sans lien avec la porcelaine,non,783699
atchiabanis,14,,oui,58546
atlas,2,Sans lien avec la porcelaine,non,783699
atlas à la feuille d'or,1,,non,58546
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,783699
atlas jaspé,1,,non,58546
attaches de cuivre,1,Sans lien avec la porcelaine,non,783699
attelles de colliers,14,Sans lien avec la porcelaine,non,783699
aube,1,Sans lien avec la porcelaine,non,783699
auchinoise,2,Sans lien avec la porcelaine,non,783699
auclimes,3,Sans lien avec la porcelaine,non,783699
auf,117,Sans lien avec la porcelaine,non,783699
auf ouvré,,Sans lien avec la porcelaine,oui,783699
auf travaillé,,Sans lien avec la porcelaine,oui,783699
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,783699
augemy,2,Sans lien avec la porcelaine,non,783699
auges,3,Sans lien avec la porcelaine,non,783699
auges de carreaux,2,Sans lien avec la porcelaine,non,783699
augustins,2,Sans lien avec la porcelaine,non,783699
aurcsats,1,Sans lien avec la porcelaine,non,783699
aurcsats étoile,1,Sans lien avec la porcelaine,non,783699
aussière,0,Sans lien avec la porcelaine,non,783699
autel de marbre,2,Sans lien avec la porcelaine,non,783699
aux travaux du Roi,6,,non,58546
avelanèdes,59,Sans lien avec la porcelaine,non,783699
avelines,8,Sans lien avec la porcelaine,non,783699
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,783699
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,783699
avelines noisettes noix,5,Sans lien avec la porcelaine,non,783699
avirons,658,Sans lien avec la porcelaine,non,783699
avirons bruts,17,Sans lien avec la porcelaine,non,783699
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,783699
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,783699
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,783699
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,783699
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,783699
avirons de bois,54,Sans lien avec la porcelaine,non,783699
avirons de bois façonné,1,Sans lien avec la porcelaine,non,783699
avirons de chêne,1,Sans lien avec la porcelaine,non,783699
avirons de sapin,1,Sans lien avec la porcelaine,non,783699
avirons en bois de construction,2,,non,58546
avirons et perches de bois,1,Sans lien avec la porcelaine,non,783699
avirons et rames bruts,2,Sans lien avec la porcelaine,non,783699
avirons et rames de bois,1,Sans lien avec la porcelaine,non,783699
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,783699
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,783699
avirons polis,1,Sans lien avec la porcelaine,non,783699
avoine,865,Sans lien avec la porcelaine,non,783699
avoine en gerbes,22,Sans lien avec la porcelaine,non,783699
avoine et haricots,1,Sans lien avec la porcelaine,non,783699
avoine et orge etc.,1,Sans lien avec la porcelaine,non,783699
avoine mondée,1,Sans lien avec la porcelaine,non,783699
avoine moulée,1,Sans lien avec la porcelaine,non,783699
azur,737,Sans lien avec la porcelaine,non,783699
azur commun,331,Sans lien avec la porcelaine,non,783699
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,783699
azur et cobalt,20,Sans lien avec la porcelaine,non,783699
azur fin,13,Sans lien avec la porcelaine,non,783699
azur gros,24,Sans lien avec la porcelaine,non,783699
babassis,1,Sans lien avec la porcelaine,non,783699
babouches,91,Sans lien avec la porcelaine,non,783699
babouches de maroquin,2,Sans lien avec la porcelaine,non,783699
bacs d'1 aime,1,Sans lien avec la porcelaine,non,783699
bacs de pierre,4,Sans lien avec la porcelaine,non,783699
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,783699
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,783699
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,783699
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,783699
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,783699
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,783699
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,783699
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,783699
badiane,61,Sans lien avec la porcelaine,non,783699
baffetas,10,Sans lien avec la porcelaine,non,783699
baffetas blanc,20,Sans lien avec la porcelaine,non,783699
baffetas bleu,27,Sans lien avec la porcelaine,non,783699
baffetas des Indes,4,Sans lien avec la porcelaine,non,783699
bafs ?,0,,non,58546
bagages,3,,non,58546
bagarot,1,Sans lien avec la porcelaine,non,783699
bagues,5,Sans lien avec la porcelaine,non,783699
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,783699
bagues d'argent,2,Sans lien avec la porcelaine,non,783699
bagues d'or,1,Sans lien avec la porcelaine,non,783699
bagues de cuivre,2,Sans lien avec la porcelaine,non,783699
bagues de laiton,1,Sans lien avec la porcelaine,non,783699
bagues de verre,3,Sans lien avec la porcelaine,non,783699
baguettes,6,Sans lien avec la porcelaine,non,783699
baguettes à chandelle,1,Sans lien avec la porcelaine,non,783699
baguettes à étoffe,2,Sans lien avec la porcelaine,non,783699
baguettes d'étain,2,Sans lien avec la porcelaine,non,783699
baguettes de bois,1,Sans lien avec la porcelaine,non,783699
baguettes de bois doré,1,Sans lien avec la porcelaine,non,783699
baguettes de cuivre,3,Sans lien avec la porcelaine,non,783699
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,783699
baguettes de fusil,47,Sans lien avec la porcelaine,non,783699
bahuts,24,Sans lien avec la porcelaine,non,783699
baie de laurier,28,Sans lien avec la porcelaine,non,783699
baies de buis,1,Sans lien avec la porcelaine,non,783699
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,783699
baies de genièvre,9,Sans lien avec la porcelaine,non,783699
baignes,3,Sans lien avec la porcelaine,non,783699
baignoires,2,Sans lien avec la porcelaine,non,783699
baignoires d'acajou,1,Sans lien avec la porcelaine,non,783699
baignoires de cuivre,4,Sans lien avec la porcelaine,non,783699
baignoires de sapin,1,Sans lien avec la porcelaine,non,783699
baignoires de tôle,2,Sans lien avec la porcelaine,non,783699
baigots,1,Sans lien avec la porcelaine,non,783699
baillarge,14,Sans lien avec la porcelaine,non,783699
bailles,1,Sans lien avec la porcelaine,non,783699
baïonnettes,77,Sans lien avec la porcelaine,non,783699
bais de bois de chêne,2,Sans lien avec la porcelaine,non,783699
bajutapau,244,Sans lien avec la porcelaine,non,783699
bajutapau commun,1,Sans lien avec la porcelaine,non,783699
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,783699
"bajutapau, canelis, etc.",3,,non,58546
balais,127,Sans lien avec la porcelaine,non,783699
balais communs,5,Sans lien avec la porcelaine,non,783699
balais coupés,3,Sans lien avec la porcelaine,non,783699
balais de bois,39,Sans lien avec la porcelaine,non,783699
balais de brandes,1,Sans lien avec la porcelaine,non,783699
balais de bruyère,12,Sans lien avec la porcelaine,non,783699
balais de chanvre,1,Sans lien avec la porcelaine,non,783699
balais de crin,12,Sans lien avec la porcelaine,non,783699
balais de foyer,1,Sans lien avec la porcelaine,non,783699
balais de jonc,50,Sans lien avec la porcelaine,non,783699
balais de jonc petits,1,Sans lien avec la porcelaine,non,783699
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,783699
balais de Livourne,3,,non,58546
balais de millet,2,Sans lien avec la porcelaine,non,783699
balais de paille,2,Sans lien avec la porcelaine,non,783699
balais de paille de riz,6,Sans lien avec la porcelaine,non,783699
balais de palme,296,Sans lien avec la porcelaine,non,783699
balais de palme petits,2,Sans lien avec la porcelaine,non,783699
balais de plumes,3,Sans lien avec la porcelaine,non,783699
balais de poil,2,Sans lien avec la porcelaine,non,783699
balais de riz,5,Sans lien avec la porcelaine,non,783699
balais de soie,7,Sans lien avec la porcelaine,non,783699
balais de soie de porc,,Sans lien avec la porcelaine,oui,783699
balais de soie de porcs,18,,non,58546
balais de toile,1,Sans lien avec la porcelaine,non,783699
balais du roi,1,Sans lien avec la porcelaine,non,783699
balais fins,1,Sans lien avec la porcelaine,non,783699
balais grands de palme,3,Sans lien avec la porcelaine,non,783699
balais ou ramons,101,Sans lien avec la porcelaine,non,783699
balais petits,6,Sans lien avec la porcelaine,non,783699
balance,11,Sans lien avec la porcelaine,non,783699
balance à la romaine,1,Sans lien avec la porcelaine,non,783699
balance complète,1,Sans lien avec la porcelaine,non,783699
balance de bois,1,Sans lien avec la porcelaine,non,783699
balance de cuivre,8,Sans lien avec la porcelaine,non,783699
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,783699
balance de fer,4,Sans lien avec la porcelaine,non,783699
