simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,782858
argent brûlé,6,Sans lien avec la porcelaine,non,782858
argent brut,1,Sans lien avec la porcelaine,non,782858
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,782858
argent carragoux,2,Sans lien avec la porcelaine,non,782858
argent en barils,2,Sans lien avec la porcelaine,non,782858
argent en barres,17,Sans lien avec la porcelaine,non,782858
argent en lingots,26,Sans lien avec la porcelaine,non,782858
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,782858
argent et or,237,Sans lien avec la porcelaine,non,782858
argent et or billon,8,Sans lien avec la porcelaine,non,782858
argent faux,9,Sans lien avec la porcelaine,non,782858
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,782858
argent faux et or faux,53,Sans lien avec la porcelaine,non,782858
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,782858
argent fin,1,Sans lien avec la porcelaine,non,782858
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,782858
argent vif,3,Sans lien avec la porcelaine,non,782858
argenterie,732,Sans lien avec la porcelaine,non,782858
argenterie épée,7,Sans lien avec la porcelaine,non,782858
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,782858
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,782858
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,782858
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,782858
argenterie neuve,4,Sans lien avec la porcelaine,non,782858
argenterie vieille,12,Sans lien avec la porcelaine,non,782858
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,782858
arins,1,Sans lien avec la porcelaine,non,782858
aristoloche,68,Sans lien avec la porcelaine,non,782858
armement de tables,3,Sans lien avec la porcelaine,non,782858
armes,337,Sans lien avec la porcelaine,non,782858
armes à feu,350,Sans lien avec la porcelaine,non,782858
armes à feu de guerre,2,Sans lien avec la porcelaine,non,782858
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,782858
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,782858
armes à feu de luxe,4,Sans lien avec la porcelaine,non,782858
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,782858
armes à feu de munitions,2,Sans lien avec la porcelaine,non,782858
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,782858
armes à feu de traite,1,Sans lien avec la porcelaine,non,782858
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,782858
armes à feu et de traite,1,Sans lien avec la porcelaine,non,782858
armes à feu et fusils,1,Sans lien avec la porcelaine,non,782858
armes armureries,1,Sans lien avec la porcelaine,non,782858
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,782858
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,782858
armes blanches,201,Sans lien avec la porcelaine,non,782858
armes blanches de guerre,1,Sans lien avec la porcelaine,non,782858
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,782858
armes blanches de luxe,2,Sans lien avec la porcelaine,non,782858
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,782858
armes blanches de traite,1,Sans lien avec la porcelaine,non,782858
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,782858
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,782858
armes de guerre,2,Sans lien avec la porcelaine,non,782858
armes différentes,1,Sans lien avec la porcelaine,non,782858
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,782858
armes et munitions,9,Sans lien avec la porcelaine,non,782858
armes lames,1,Sans lien avec la porcelaine,non,782858
armes remontrances,3,Sans lien avec la porcelaine,non,782858
armoires,57,Sans lien avec la porcelaine,non,782858
armoires ayant servi,1,Sans lien avec la porcelaine,non,782858
armoires d'acajou,12,Sans lien avec la porcelaine,non,782858
armoires de bois,2,Sans lien avec la porcelaine,non,782858
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,782858
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,782858
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,782858
armoires de chêne,9,Sans lien avec la porcelaine,non,782858
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,782858
armoires de noyer,9,Sans lien avec la porcelaine,non,782858
armoires de sapin,4,Sans lien avec la porcelaine,non,782858
armoires et commodes,1,Sans lien avec la porcelaine,non,782858
armoires vieilles,2,Sans lien avec la porcelaine,non,782858
armoisin,46,Sans lien avec la porcelaine,non,782858
armure de fer,1,Sans lien avec la porcelaine,non,782858
armure vieille,1,Sans lien avec la porcelaine,non,782858
arnas,1,Sans lien avec la porcelaine,non,782858
arpois,1,Sans lien avec la porcelaine,oui,782858
arquebuse,1,Sans lien avec la porcelaine,non,782858
arrangas,1,Sans lien avec la porcelaine,non,782858
arrosoirs,6,Sans lien avec la porcelaine,non,782858
arrosoirs de bois,2,Sans lien avec la porcelaine,non,782858
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,782858
arrosoirs de fer,1,,non,57187
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,782858
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,782858
arrosoirs de terre,1,Sans lien avec la porcelaine,non,782858
arrowroot,1,Sans lien avec la porcelaine,non,782858
arséniate de potasse,2,Sans lien avec la porcelaine,non,782858
arsenic,473,Sans lien avec la porcelaine,non,782858
arsenic métallique,6,Sans lien avec la porcelaine,non,782858
artichauts,82,Sans lien avec la porcelaine,non,782858
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,782858
artichauts confits,67,Sans lien avec la porcelaine,non,782858
artichauts frais,17,Sans lien avec la porcelaine,non,782858
artichauts marinés,2,Sans lien avec la porcelaine,non,782858
artichauts secs,6,Sans lien avec la porcelaine,non,782858
artifice,5,Sans lien avec la porcelaine,non,782858
artifice fusées etc.,43,Sans lien avec la porcelaine,non,782858
artillerie,6,Sans lien avec la porcelaine,non,782858
asa fœtida,122,Sans lien avec la porcelaine,non,782858
asperges,9,Sans lien avec la porcelaine,non,782858
asperges confites,1,Sans lien avec la porcelaine,non,782858
asperges et scorsonères,69,Sans lien avec la porcelaine,non,782858
asphaltum,19,Sans lien avec la porcelaine,non,782858
aspic en grabeau,1,,non,57187
assiette,1,Sans lien avec la porcelaine,non,782858
assiette de Biarritz,1,Sans lien avec la porcelaine,non,782858
assiette de bois,1,Sans lien avec la porcelaine,non,782858
assiette de faïence,9,Substitut 1 de la porcelaine,non,2879
assiette de porcelaine,3,Porcelaine,non,1884
assiette de porcelaine des Indes,1,Porcelaine,non,1884
assiette de terre,6,Substitut 2 de la porcelaine,non,1417
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1417
asustum,1,Sans lien avec la porcelaine,non,782858
atastes,1,Sans lien avec la porcelaine,non,782858
atchiabanis,14,,oui,57187
atlas,2,Sans lien avec la porcelaine,non,782858
atlas à la feuille d'or,1,,non,57187
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,782858
atlas jaspé,1,,non,57187
attaches de cuivre,1,Sans lien avec la porcelaine,non,782858
attelles de colliers,14,Sans lien avec la porcelaine,non,782858
aube,1,Sans lien avec la porcelaine,non,782858
auchinoise,2,Sans lien avec la porcelaine,non,782858
auclimes,3,Sans lien avec la porcelaine,non,782858
auf,117,Sans lien avec la porcelaine,non,782858
auf ouvré,,Sans lien avec la porcelaine,oui,782858
auf travaillé,,Sans lien avec la porcelaine,oui,782858
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,782858
augemy,2,Sans lien avec la porcelaine,non,782858
auges,3,Sans lien avec la porcelaine,non,782858
auges de carreaux,2,Sans lien avec la porcelaine,non,782858
augustins,2,Sans lien avec la porcelaine,non,782858
aurcsats,1,Sans lien avec la porcelaine,non,782858
aurcsats étoile,1,Sans lien avec la porcelaine,non,782858
aussière,0,Sans lien avec la porcelaine,non,782858
autel de marbre,2,Sans lien avec la porcelaine,non,782858
aux travaux du Roi,6,,non,57187
avelanèdes,59,Sans lien avec la porcelaine,non,782858
avelines,8,Sans lien avec la porcelaine,non,782858
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,782858
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,782858
avelines noisettes noix,5,Sans lien avec la porcelaine,non,782858
avirons,658,Sans lien avec la porcelaine,non,782858
avirons bruts,17,Sans lien avec la porcelaine,non,782858
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,782858
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,782858
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,782858
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,782858
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,782858
avirons de bois,54,Sans lien avec la porcelaine,non,782858
avirons de bois façonné,1,Sans lien avec la porcelaine,non,782858
avirons de chêne,1,Sans lien avec la porcelaine,non,782858
avirons de sapin,1,Sans lien avec la porcelaine,non,782858
avirons en bois de construction,2,,non,57187
avirons et perches de bois,1,Sans lien avec la porcelaine,non,782858
avirons et rames bruts,2,Sans lien avec la porcelaine,non,782858
avirons et rames de bois,1,Sans lien avec la porcelaine,non,782858
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,782858
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,782858
avirons polis,1,Sans lien avec la porcelaine,non,782858
avoine,865,Sans lien avec la porcelaine,non,782858
avoine en gerbes,22,Sans lien avec la porcelaine,non,782858
avoine et haricots,1,Sans lien avec la porcelaine,non,782858
avoine et orge etc.,1,Sans lien avec la porcelaine,non,782858
avoine mondée,1,Sans lien avec la porcelaine,non,782858
avoine moulée,1,Sans lien avec la porcelaine,non,782858
azur,736,Sans lien avec la porcelaine,non,782858
azur commun,331,Sans lien avec la porcelaine,non,782858
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,782858
azur et cobalt,20,Sans lien avec la porcelaine,non,782858
azur fin,13,Sans lien avec la porcelaine,non,782858
azur gros,24,Sans lien avec la porcelaine,non,782858
babassis,1,Sans lien avec la porcelaine,non,782858
babouches,91,Sans lien avec la porcelaine,non,782858
babouches de maroquin,2,Sans lien avec la porcelaine,non,782858
bacs d'1 aime,1,Sans lien avec la porcelaine,non,782858
bacs de pierre,4,Sans lien avec la porcelaine,non,782858
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,782858
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,782858
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,782858
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,782858
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,782858
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,782858
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,782858
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,782858
badiane,61,Sans lien avec la porcelaine,non,782858
baffetas,10,Sans lien avec la porcelaine,non,782858
baffetas blanc,20,Sans lien avec la porcelaine,non,782858
baffetas bleu,27,Sans lien avec la porcelaine,non,782858
baffetas des Indes,4,Sans lien avec la porcelaine,non,782858
bafs ?,0,,non,57187
bagages,3,,non,57187
bagarot,1,Sans lien avec la porcelaine,non,782858
bagues,5,Sans lien avec la porcelaine,non,782858
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,782858
bagues d'argent,2,Sans lien avec la porcelaine,non,782858
bagues d'or,1,Sans lien avec la porcelaine,non,782858
bagues de cuivre,2,Sans lien avec la porcelaine,non,782858
bagues de laiton,1,Sans lien avec la porcelaine,non,782858
bagues de verre,3,Sans lien avec la porcelaine,non,782858
baguettes,6,Sans lien avec la porcelaine,non,782858
baguettes à chandelle,1,Sans lien avec la porcelaine,non,782858
baguettes à étoffe,2,Sans lien avec la porcelaine,non,782858
baguettes d'étain,2,Sans lien avec la porcelaine,non,782858
baguettes de bois,1,Sans lien avec la porcelaine,non,782858
baguettes de bois doré,1,Sans lien avec la porcelaine,non,782858
baguettes de cuivre,3,Sans lien avec la porcelaine,non,782858
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,782858
baguettes de fusil,47,Sans lien avec la porcelaine,non,782858
bahuts,24,Sans lien avec la porcelaine,non,782858
baie de laurier,28,Sans lien avec la porcelaine,non,782858
baies de buis,1,Sans lien avec la porcelaine,non,782858
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,782858
baies de genièvre,9,Sans lien avec la porcelaine,non,782858
baignes,3,Sans lien avec la porcelaine,non,782858
baignoires,2,Sans lien avec la porcelaine,non,782858
baignoires d'acajou,1,Sans lien avec la porcelaine,non,782858
baignoires de cuivre,4,Sans lien avec la porcelaine,non,782858
baignoires de sapin,1,Sans lien avec la porcelaine,non,782858
baignoires de tôle,2,Sans lien avec la porcelaine,non,782858
baigots,1,Sans lien avec la porcelaine,non,782858
baillarge,14,Sans lien avec la porcelaine,non,782858
bailles,1,Sans lien avec la porcelaine,non,782858
baïonnettes,77,Sans lien avec la porcelaine,non,782858
bais de bois de chêne,2,Sans lien avec la porcelaine,non,782858
bajutapau,243,Sans lien avec la porcelaine,non,782858
bajutapau commun,1,Sans lien avec la porcelaine,non,782858
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,782858
"bajutapau, canelis, etc.",3,,non,57187
balais,127,Sans lien avec la porcelaine,non,782858
balais communs,5,Sans lien avec la porcelaine,non,782858
balais coupés,3,Sans lien avec la porcelaine,non,782858
balais de bois,39,Sans lien avec la porcelaine,non,782858
balais de brandes,1,Sans lien avec la porcelaine,non,782858
balais de bruyère,12,Sans lien avec la porcelaine,non,782858
balais de chanvre,1,Sans lien avec la porcelaine,non,782858
balais de crin,12,Sans lien avec la porcelaine,non,782858
balais de foyer,1,Sans lien avec la porcelaine,non,782858
balais de jonc,50,Sans lien avec la porcelaine,non,782858
balais de jonc petits,1,Sans lien avec la porcelaine,non,782858
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,782858
balais de Livourne,3,,non,57187
balais de millet,2,Sans lien avec la porcelaine,non,782858
balais de paille,2,Sans lien avec la porcelaine,non,782858
balais de paille de riz,6,Sans lien avec la porcelaine,non,782858
balais de palme,296,Sans lien avec la porcelaine,non,782858
balais de palme petits,2,Sans lien avec la porcelaine,non,782858
balais de plumes,3,Sans lien avec la porcelaine,non,782858
balais de poil,2,Sans lien avec la porcelaine,non,782858
balais de riz,5,Sans lien avec la porcelaine,non,782858
balais de soie,7,Sans lien avec la porcelaine,non,782858
balais de soie de porc,,Sans lien avec la porcelaine,oui,782858
balais de soie de porcs,18,,non,57187
balais de toile,1,Sans lien avec la porcelaine,non,782858
balais du roi,1,Sans lien avec la porcelaine,non,782858
balais fins,1,Sans lien avec la porcelaine,non,782858
balais grands de palme,3,Sans lien avec la porcelaine,non,782858
balais ou ramons,101,Sans lien avec la porcelaine,non,782858
balais petits,6,Sans lien avec la porcelaine,non,782858
balance,11,Sans lien avec la porcelaine,non,782858
balance à la romaine,1,Sans lien avec la porcelaine,non,782858
balance complète,1,Sans lien avec la porcelaine,non,782858
balance de bois,1,Sans lien avec la porcelaine,non,782858
balance de cuivre,8,Sans lien avec la porcelaine,non,782858
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,782858
balance de fer,4,Sans lien avec la porcelaine,non,782858
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,782858
balance et romaine,2,Sans lien avec la porcelaine,non,782858
balance et ses poids,1,Sans lien avec la porcelaine,non,782858
balance ou fléaux en fer,3,Sans lien avec la porcelaine,non,782858
