simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brûlé,2,Sans lien avec la porcelaine,non,704771
argent brut,1,Sans lien avec la porcelaine,non,704771
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,704771
argent carragoux,2,Sans lien avec la porcelaine,non,704771
argent en barils,1,Sans lien avec la porcelaine,non,704771
argent en barres,3,Sans lien avec la porcelaine,non,704771
argent en lingots,18,Sans lien avec la porcelaine,non,704771
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,704771
argent et or,237,Sans lien avec la porcelaine,non,704771
argent et or billon,1,Sans lien avec la porcelaine,non,704771
argent faux,9,Sans lien avec la porcelaine,non,704771
argent faux en fil cantilles etc.,1,Sans lien avec la porcelaine,non,704771
argent faux et or faux,53,Sans lien avec la porcelaine,non,704771
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,704771
argent fin,1,Sans lien avec la porcelaine,non,704771
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,704771
argent vif,3,Sans lien avec la porcelaine,non,704771
argenterie,732,Sans lien avec la porcelaine,non,704771
argenterie épée,7,Sans lien avec la porcelaine,non,704771
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,704771
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,704771
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,704771
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,704771
argenterie neuve,4,Sans lien avec la porcelaine,non,704771
argenterie vieille,12,Sans lien avec la porcelaine,non,704771
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,704771
arins,1,Sans lien avec la porcelaine,non,704771
aristoloche,68,Sans lien avec la porcelaine,non,704771
armement de tables,3,Sans lien avec la porcelaine,non,704771
armes,256,Sans lien avec la porcelaine,non,704771
armes à feu,346,Sans lien avec la porcelaine,non,704771
armes à feu de guerre,2,Sans lien avec la porcelaine,non,704771
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,704771
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,704771
armes à feu de luxe,4,Sans lien avec la porcelaine,non,704771
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,704771
armes à feu de munitions,2,Sans lien avec la porcelaine,non,704771
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,704771
armes à feu de traite,1,Sans lien avec la porcelaine,non,704771
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,704771
armes à feu et de traite,1,Sans lien avec la porcelaine,non,704771
armes à feu et fusils,1,Sans lien avec la porcelaine,non,704771
armes armureries,1,Sans lien avec la porcelaine,non,704771
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,704771
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,704771
armes blanches,201,Sans lien avec la porcelaine,non,704771
armes blanches de guerre,1,Sans lien avec la porcelaine,non,704771
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,704771
armes blanches de luxe,2,Sans lien avec la porcelaine,non,704771
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,704771
armes blanches de traite,1,Sans lien avec la porcelaine,non,704771
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,704771
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,704771
armes de guerre,2,Sans lien avec la porcelaine,non,704771
armes différentes,1,Sans lien avec la porcelaine,non,704771
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,704771
armes et munitions,9,Sans lien avec la porcelaine,non,704771
armes lames,1,Sans lien avec la porcelaine,non,704771
armes remontrances,1,Sans lien avec la porcelaine,non,704771
armoires,57,Sans lien avec la porcelaine,non,704771
armoires ayant servi,1,Sans lien avec la porcelaine,non,704771
armoires d'acajou,12,Sans lien avec la porcelaine,non,704771
armoires de bois,2,Sans lien avec la porcelaine,non,704771
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,704771
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,704771
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,704771
armoires de chêne,9,Sans lien avec la porcelaine,non,704771
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,704771
armoires de noyer,9,Sans lien avec la porcelaine,non,704771
armoires de sapin,4,Sans lien avec la porcelaine,non,704771
armoires et commodes,1,Sans lien avec la porcelaine,non,704771
armoires vieilles,2,Sans lien avec la porcelaine,non,704771
armoisin,46,Sans lien avec la porcelaine,non,704771
armure de fer,1,Sans lien avec la porcelaine,non,704771
armure vieille,1,Sans lien avec la porcelaine,non,704771
arnas,1,Sans lien avec la porcelaine,non,704771
arpois,1,Sans lien avec la porcelaine,oui,704771
arquebuse,1,Sans lien avec la porcelaine,non,704771
arrangas,1,Sans lien avec la porcelaine,non,704771
arrosoirs,6,Sans lien avec la porcelaine,non,704771
arrosoirs de bois,2,Sans lien avec la porcelaine,non,704771
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,704771
arrosoirs de fer,1,,non,135065
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,704771
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,704771
arrosoirs de terre,1,Sans lien avec la porcelaine,non,704771
arrowroot,1,Sans lien avec la porcelaine,non,704771
arséniate de potasse,2,Sans lien avec la porcelaine,non,704771
arsenic,473,Sans lien avec la porcelaine,non,704771
arsenic métallique,6,Sans lien avec la porcelaine,non,704771
artichauts,79,Sans lien avec la porcelaine,non,704771
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,704771
artichauts confits,67,Sans lien avec la porcelaine,non,704771
artichauts frais,17,Sans lien avec la porcelaine,non,704771
artichauts marinés,2,Sans lien avec la porcelaine,non,704771
artichauts secs,6,Sans lien avec la porcelaine,non,704771
artifice,5,Sans lien avec la porcelaine,non,704771
artifice fusées etc.,3,Sans lien avec la porcelaine,non,704771
artillerie,6,Sans lien avec la porcelaine,non,704771
asa fœtida,122,Sans lien avec la porcelaine,non,704771
asperges,9,Sans lien avec la porcelaine,non,704771
asperges confites,1,Sans lien avec la porcelaine,non,704771
asperges et scorsonères,4,Sans lien avec la porcelaine,non,704771
asphaltum,19,Sans lien avec la porcelaine,non,704771
aspic en grabeau,1,,non,135065
assiette,1,Sans lien avec la porcelaine,non,704771
assiette de Biarritz,1,Sans lien avec la porcelaine,non,704771
assiette de bois,1,Sans lien avec la porcelaine,non,704771
assiette de faïence,8,Substitut 1 de la porcelaine,non,2673
assiette de porcelaine,3,Porcelaine,non,1882
assiette de porcelaine des Indes,1,Porcelaine,non,1882
assiette de terre,6,Substitut 2 de la porcelaine,non,1390
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1390
asustum,1,Sans lien avec la porcelaine,non,704771
atastes,1,Sans lien avec la porcelaine,non,704771
atchiabanis,14,,oui,135065
atlas,2,Sans lien avec la porcelaine,non,704771
atlas à la feuille d'or,1,,non,135065
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,704771
atlas jaspé,1,,non,135065
attaches de cuivre,1,Sans lien avec la porcelaine,non,704771
attelles de colliers,14,Sans lien avec la porcelaine,non,704771
aube,1,Sans lien avec la porcelaine,non,704771
auchinoise,2,Sans lien avec la porcelaine,non,704771
auclimes,3,Sans lien avec la porcelaine,non,704771
auf,117,Sans lien avec la porcelaine,non,704771
auf ouvré,,Sans lien avec la porcelaine,oui,704771
auf travaillé,,Sans lien avec la porcelaine,oui,704771
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,704771
augemy,2,Sans lien avec la porcelaine,non,704771
auges,3,Sans lien avec la porcelaine,non,704771
auges de carreaux,2,Sans lien avec la porcelaine,non,704771
augustins,2,Sans lien avec la porcelaine,non,704771
aurcsats,1,Sans lien avec la porcelaine,non,704771
aurcsats étoile,1,Sans lien avec la porcelaine,non,704771
aussière,0,Sans lien avec la porcelaine,non,704771
autel de marbre,2,Sans lien avec la porcelaine,non,704771
aux travaux du Roi,6,,non,135065
avelanèdes,59,Sans lien avec la porcelaine,non,704771
avelines,8,Sans lien avec la porcelaine,non,704771
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,704771
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,704771
avelines noisettes noix,5,Sans lien avec la porcelaine,non,704771
avirons,658,Sans lien avec la porcelaine,non,704771
avirons bruts,17,Sans lien avec la porcelaine,non,704771
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,704771
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,704771
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,704771
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,704771
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,704771
avirons de bois,54,Sans lien avec la porcelaine,non,704771
avirons de bois façonné,1,Sans lien avec la porcelaine,non,704771
avirons de chêne,1,Sans lien avec la porcelaine,non,704771
avirons de sapin,1,Sans lien avec la porcelaine,non,704771
avirons en bois de construction,2,,non,135065
avirons et perches de bois,1,Sans lien avec la porcelaine,non,704771
avirons et rames bruts,2,Sans lien avec la porcelaine,non,704771
avirons et rames de bois,1,Sans lien avec la porcelaine,non,704771
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,704771
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,704771
avirons polis,1,Sans lien avec la porcelaine,non,704771
avoine,768,Sans lien avec la porcelaine,non,704771
avoine en gerbes,1,Sans lien avec la porcelaine,non,704771
avoine et haricots,1,Sans lien avec la porcelaine,non,704771
avoine et orge etc.,1,Sans lien avec la porcelaine,non,704771
avoine mondée,1,Sans lien avec la porcelaine,non,704771
avoine moulée,1,Sans lien avec la porcelaine,non,704771
azur,829,Sans lien avec la porcelaine,non,704771
azur commun,234,Sans lien avec la porcelaine,non,704771
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,704771
azur et cobalt,20,Sans lien avec la porcelaine,non,704771
azur fin,13,Sans lien avec la porcelaine,non,704771
azur gros,24,Sans lien avec la porcelaine,non,704771
babassis,1,Sans lien avec la porcelaine,non,704771
babouches,91,Sans lien avec la porcelaine,non,704771
babouches de maroquin,2,Sans lien avec la porcelaine,non,704771
bacs d'1 aime,1,Sans lien avec la porcelaine,non,704771
bacs de pierre,4,Sans lien avec la porcelaine,non,704771
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,704771
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,704771
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,704771
bacs de pierre de demi d'aime,9,Sans lien avec la porcelaine,non,704771
bacs de pierre de moindre classe,16,Sans lien avec la porcelaine,non,704771
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,704771
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,704771
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,704771
badiane,60,Sans lien avec la porcelaine,non,704771
baffetas,10,Sans lien avec la porcelaine,non,704771
baffetas blanc,20,Sans lien avec la porcelaine,non,704771
baffetas bleu,27,Sans lien avec la porcelaine,non,704771
baffetas des Indes,2,Sans lien avec la porcelaine,non,704771
bafs ?,0,,non,135065
bagages,3,,non,135065
bagarot,1,Sans lien avec la porcelaine,non,704771
bagues,5,Sans lien avec la porcelaine,non,704771
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,704771
bagues d'argent,2,Sans lien avec la porcelaine,non,704771
bagues d'or,1,Sans lien avec la porcelaine,non,704771
bagues de cuivre,2,Sans lien avec la porcelaine,non,704771
bagues de laiton,1,Sans lien avec la porcelaine,non,704771
bagues de verre,3,Sans lien avec la porcelaine,non,704771
baguettes,6,Sans lien avec la porcelaine,non,704771
baguettes à chandelle,1,Sans lien avec la porcelaine,non,704771
baguettes à étoffe,2,Sans lien avec la porcelaine,non,704771
baguettes d'étain,2,Sans lien avec la porcelaine,non,704771
baguettes de bois,1,Sans lien avec la porcelaine,non,704771
baguettes de bois doré,1,Sans lien avec la porcelaine,non,704771
baguettes de cuivre,3,Sans lien avec la porcelaine,non,704771
baguettes de fer à fusil,2,Sans lien avec la porcelaine,non,704771
baguettes de fusil,47,Sans lien avec la porcelaine,non,704771
bahuts,24,Sans lien avec la porcelaine,non,704771
baie de laurier,28,Sans lien avec la porcelaine,non,704771
baies de buis,1,Sans lien avec la porcelaine,non,704771
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,704771
baies de genièvre,9,Sans lien avec la porcelaine,non,704771
baignes,3,Sans lien avec la porcelaine,non,704771
baignoires,2,Sans lien avec la porcelaine,non,704771
baignoires d'acajou,1,Sans lien avec la porcelaine,non,704771
baignoires de cuivre,4,Sans lien avec la porcelaine,non,704771
baignoires de sapin,1,Sans lien avec la porcelaine,non,704771
baignoires de tôle,2,Sans lien avec la porcelaine,non,704771
baigots,1,Sans lien avec la porcelaine,non,704771
baillarge,12,Sans lien avec la porcelaine,non,704771
bailles,1,Sans lien avec la porcelaine,non,704771
baïonnettes,17,Sans lien avec la porcelaine,non,704771
bais de bois de chêne,2,Sans lien avec la porcelaine,non,704771
bajutapau,243,Sans lien avec la porcelaine,non,704771
bajutapau commun,1,Sans lien avec la porcelaine,non,704771
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,704771
"bajutapau, canelis, etc.",3,,non,135065
balais,127,Sans lien avec la porcelaine,non,704771
balais communs,5,Sans lien avec la porcelaine,non,704771
balais coupés,3,Sans lien avec la porcelaine,non,704771
balais de bois,39,Sans lien avec la porcelaine,non,704771
balais de brandes,1,Sans lien avec la porcelaine,non,704771
balais de bruyère,12,Sans lien avec la porcelaine,non,704771
balais de chanvre,1,Sans lien avec la porcelaine,non,704771
balais de crin,12,Sans lien avec la porcelaine,non,704771
balais de foyer,1,Sans lien avec la porcelaine,non,704771
balais de jonc,50,Sans lien avec la porcelaine,non,704771
balais de jonc petits,1,Sans lien avec la porcelaine,non,704771
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,704771
balais de millet,2,Sans lien avec la porcelaine,non,704771
balais de paille,2,Sans lien avec la porcelaine,non,704771
balais de paille de riz,6,Sans lien avec la porcelaine,non,704771
balais de palme,296,Sans lien avec la porcelaine,non,704771
balais de palme petits,2,Sans lien avec la porcelaine,non,704771
balais de plumes,3,Sans lien avec la porcelaine,non,704771
balais de poil,2,Sans lien avec la porcelaine,non,704771
balais de riz,5,Sans lien avec la porcelaine,non,704771
balais de soie,7,Sans lien avec la porcelaine,non,704771
balais de soie de porc,,Sans lien avec la porcelaine,oui,704771
balais de soie de porcs,18,,non,135065
balais de toile,1,Sans lien avec la porcelaine,non,704771
balais du roi,1,Sans lien avec la porcelaine,non,704771
balais fins,1,Sans lien avec la porcelaine,non,704771
balais grands de palme,3,Sans lien avec la porcelaine,non,704771
balais ou ramons,20,Sans lien avec la porcelaine,non,704771
balais petits,1,Sans lien avec la porcelaine,non,704771
balance,9,Sans lien avec la porcelaine,non,704771
balance à la romaine,1,Sans lien avec la porcelaine,non,704771
balance complète,1,Sans lien avec la porcelaine,non,704771
balance de bois,1,Sans lien avec la porcelaine,non,704771
balance de cuivre,8,Sans lien avec la porcelaine,non,704771
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,704771
balance de fer,4,Sans lien avec la porcelaine,non,704771
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,704771
balance et romaine,2,Sans lien avec la porcelaine,non,704771
balance et ses poids,1,Sans lien avec la porcelaine,non,704771
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,704771
balance petite,1,Sans lien avec la porcelaine,non,704771
