simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut,1,Sans lien avec la porcelaine,non,680923
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,680923
argent carragoux,2,Sans lien avec la porcelaine,non,680923
argent en barils,0,Sans lien avec la porcelaine,non,680923
argent en barres,2,Sans lien avec la porcelaine,non,680923
argent en lingots,17,Sans lien avec la porcelaine,non,680923
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,680923
argent et or,237,Sans lien avec la porcelaine,non,680923
argent et or billon,0,Sans lien avec la porcelaine,non,680923
argent faux,9,Sans lien avec la porcelaine,non,680923
argent faux en fil cantilles etc.,0,Sans lien avec la porcelaine,non,680923
argent faux et or faux,53,Sans lien avec la porcelaine,non,680923
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,680923
argent fin,1,Sans lien avec la porcelaine,non,680923
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,680923
argent vif,3,Sans lien avec la porcelaine,non,680923
argenterie,732,Sans lien avec la porcelaine,non,680923
argenterie épée,7,Sans lien avec la porcelaine,non,680923
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,680923
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,680923
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,680923
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,680923
argenterie neuve,4,Sans lien avec la porcelaine,non,680923
argenterie vieille,12,Sans lien avec la porcelaine,non,680923
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,680923
arins,1,Sans lien avec la porcelaine,non,680923
aristoloche,68,Sans lien avec la porcelaine,non,680923
armement de tables,3,Sans lien avec la porcelaine,non,680923
armes,253,Sans lien avec la porcelaine,non,680923
armes à feu,348,Sans lien avec la porcelaine,non,680923
armes à feu de guerre,2,Sans lien avec la porcelaine,non,680923
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,680923
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,680923
armes à feu de luxe,4,Sans lien avec la porcelaine,non,680923
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,680923
armes à feu de munitions,2,Sans lien avec la porcelaine,non,680923
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,680923
armes à feu de traite,1,Sans lien avec la porcelaine,non,680923
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,680923
armes à feu et de traite,1,Sans lien avec la porcelaine,non,680923
armes à feu et fusils,1,Sans lien avec la porcelaine,non,680923
armes armureries,1,Sans lien avec la porcelaine,non,680923
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,680923
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,680923
armes blanches,201,Sans lien avec la porcelaine,non,680923
armes blanches de guerre,1,Sans lien avec la porcelaine,non,680923
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,680923
armes blanches de luxe,2,Sans lien avec la porcelaine,non,680923
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,680923
armes blanches de traite,1,Sans lien avec la porcelaine,non,680923
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,680923
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,680923
armes de guerre,2,Sans lien avec la porcelaine,non,680923
armes différentes,1,Sans lien avec la porcelaine,non,680923
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,680923
armes et munitions,9,Sans lien avec la porcelaine,non,680923
armes lames,1,Sans lien avec la porcelaine,non,680923
armes remontrances,0,Sans lien avec la porcelaine,non,680923
armoires,57,Sans lien avec la porcelaine,non,680923
armoires ayant servi,1,Sans lien avec la porcelaine,non,680923
armoires d'acajou,12,Sans lien avec la porcelaine,non,680923
armoires de bois,2,Sans lien avec la porcelaine,non,680923
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,680923
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,680923
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,680923
armoires de chêne,9,Sans lien avec la porcelaine,non,680923
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,680923
armoires de noyer,9,Sans lien avec la porcelaine,non,680923
armoires de sapin,4,Sans lien avec la porcelaine,non,680923
armoires et commodes,1,Sans lien avec la porcelaine,non,680923
armoires vieilles,2,Sans lien avec la porcelaine,non,680923
armoisin,46,Sans lien avec la porcelaine,non,680923
armure de fer,1,Sans lien avec la porcelaine,non,680923
armure vieille,1,Sans lien avec la porcelaine,non,680923
arnas,1,Sans lien avec la porcelaine,non,680923
arpois,1,Sans lien avec la porcelaine,oui,680923
arquebuse,1,Sans lien avec la porcelaine,non,680923
arrangas,1,Sans lien avec la porcelaine,non,680923
arrosoirs,6,Sans lien avec la porcelaine,non,680923
arrosoirs de bois,2,Sans lien avec la porcelaine,non,680923
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,680923
arrosoirs de fer,1,,non,143994
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,680923
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,680923
arrosoirs de terre,1,Sans lien avec la porcelaine,non,680923
arrowroot,1,Sans lien avec la porcelaine,non,680923
arséniate de potasse,2,Sans lien avec la porcelaine,non,680923
arsenic,472,Sans lien avec la porcelaine,non,680923
arsenic métallique,6,Sans lien avec la porcelaine,non,680923
artichauts,78,Sans lien avec la porcelaine,non,680923
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,680923
artichauts confits,68,Sans lien avec la porcelaine,non,680923
artichauts frais,17,Sans lien avec la porcelaine,non,680923
artichauts marinés,2,Sans lien avec la porcelaine,non,680923
artichauts secs,6,Sans lien avec la porcelaine,non,680923
artifice,5,Sans lien avec la porcelaine,non,680923
artifice fusées etc.,0,Sans lien avec la porcelaine,non,680923
artillerie,6,Sans lien avec la porcelaine,non,680923
asa fœtida,122,Sans lien avec la porcelaine,non,680923
asperges,9,Sans lien avec la porcelaine,non,680923
asperges confites,1,Sans lien avec la porcelaine,non,680923
asperges et scorsonères,0,Sans lien avec la porcelaine,non,680923
asphaltum,19,Sans lien avec la porcelaine,non,680923
assiette,1,Sans lien avec la porcelaine,non,680923
assiette de Biarritz,1,Sans lien avec la porcelaine,non,680923
assiette de bois,1,Sans lien avec la porcelaine,non,680923
assiette de faïence,7,Substitut 1 de la porcelaine,non,2604
assiette de porcelaine,3,Porcelaine,non,1876
assiette de porcelaine des Indes,1,Porcelaine,non,1876
assiette de terre,6,Substitut 2 de la porcelaine,non,1541
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1541
asustum,1,Sans lien avec la porcelaine,non,680923
atastes,1,Sans lien avec la porcelaine,non,680923
atchiabanis,14,,oui,143994
atlas,2,Sans lien avec la porcelaine,non,680923
atlas à la feuille d'or,1,,non,143994
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,680923
atlas jaspé,1,,non,143994
attaches de cuivre,1,Sans lien avec la porcelaine,non,680923
attelles de colliers,14,Sans lien avec la porcelaine,non,680923
aube,1,Sans lien avec la porcelaine,non,680923
auchinoise,2,Sans lien avec la porcelaine,non,680923
auclimes,3,Sans lien avec la porcelaine,non,680923
auf,117,Sans lien avec la porcelaine,non,680923
auf ouvré,,Sans lien avec la porcelaine,oui,680923
auf travaillé,,Sans lien avec la porcelaine,oui,680923
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,680923
augemy,2,Sans lien avec la porcelaine,non,680923
auges,3,Sans lien avec la porcelaine,non,680923
auges de carreaux,2,Sans lien avec la porcelaine,non,680923
augustins,2,Sans lien avec la porcelaine,non,680923
aurcsats,1,Sans lien avec la porcelaine,non,680923
aurcsats étoile,1,Sans lien avec la porcelaine,non,680923
aussière,0,Sans lien avec la porcelaine,non,680923
autel de marbre,2,Sans lien avec la porcelaine,non,680923
aux travaux du Roi,6,,non,143994
avelanèdes,59,Sans lien avec la porcelaine,non,680923
avelines,8,Sans lien avec la porcelaine,non,680923
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,680923
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,680923
avelines noisettes noix,5,Sans lien avec la porcelaine,non,680923
avirons,658,Sans lien avec la porcelaine,non,680923
avirons bruts,17,Sans lien avec la porcelaine,non,680923
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,680923
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,680923
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,680923
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,680923
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,680923
avirons de bois,50,Sans lien avec la porcelaine,non,680923
avirons de bois façonné,1,Sans lien avec la porcelaine,non,680923
avirons de chêne,1,Sans lien avec la porcelaine,non,680923
avirons de sapin,1,Sans lien avec la porcelaine,non,680923
avirons et perches de bois,3,Sans lien avec la porcelaine,non,680923
avirons et rames bruts,2,Sans lien avec la porcelaine,non,680923
avirons et rames de bois,1,Sans lien avec la porcelaine,non,680923
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,680923
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,680923
avirons polis,1,Sans lien avec la porcelaine,non,680923
avoine,722,Sans lien avec la porcelaine,non,680923
avoine en gerbes,0,Sans lien avec la porcelaine,non,680923
avoine et haricots,1,Sans lien avec la porcelaine,non,680923
avoine et orge etc.,1,Sans lien avec la porcelaine,non,680923
avoine mondée,1,Sans lien avec la porcelaine,non,680923
avoine moulée,1,Sans lien avec la porcelaine,non,680923
azur,862,Sans lien avec la porcelaine,non,680923
azur commun,200,Sans lien avec la porcelaine,non,680923
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,680923
azur et cobalt,20,Sans lien avec la porcelaine,non,680923
azur fin,13,Sans lien avec la porcelaine,non,680923
azur gros,24,Sans lien avec la porcelaine,non,680923
babassis,1,Sans lien avec la porcelaine,non,680923
babouches,91,Sans lien avec la porcelaine,non,680923
babouches de maroquin,2,Sans lien avec la porcelaine,non,680923
bacs d'1 aime,0,Sans lien avec la porcelaine,non,680923
bacs de pierre,0,Sans lien avec la porcelaine,non,680923
bacs de pierre bleue,0,Sans lien avec la porcelaine,non,680923
bacs de pierre d'1 aime,0,Sans lien avec la porcelaine,non,680923
bacs de pierre de 4 aimes,0,Sans lien avec la porcelaine,non,680923
bacs de pierre de demi d'aime,0,Sans lien avec la porcelaine,non,680923
bacs de pierre de moindre classe,0,Sans lien avec la porcelaine,non,680923
bacs de pierre de trois-quart d'aime,0,Sans lien avec la porcelaine,non,680923
bacs de pierre en dessous d'1 aime,0,Sans lien avec la porcelaine,non,680923
bacs de pierre en dessus d'1 aime,0,Sans lien avec la porcelaine,non,680923
badiane,59,Sans lien avec la porcelaine,non,680923
baffetas,10,Sans lien avec la porcelaine,non,680923
baffetas blanc,20,Sans lien avec la porcelaine,non,680923
baffetas bleu,27,Sans lien avec la porcelaine,non,680923
baffetas des Indes,2,Sans lien avec la porcelaine,non,680923
bafs ?,1,,non,143994
bagages,3,,non,143994
bagarot,1,Sans lien avec la porcelaine,non,680923
bagues,5,Sans lien avec la porcelaine,non,680923
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,680923
bagues d'argent,2,Sans lien avec la porcelaine,non,680923
bagues d'or,1,Sans lien avec la porcelaine,non,680923
bagues de cuivre,2,Sans lien avec la porcelaine,non,680923
bagues de laiton,1,Sans lien avec la porcelaine,non,680923
bagues de verre,3,Sans lien avec la porcelaine,non,680923
baguettes,6,Sans lien avec la porcelaine,non,680923
baguettes à chandelle,1,Sans lien avec la porcelaine,non,680923
baguettes à étoffe,2,Sans lien avec la porcelaine,non,680923
baguettes d'étain,2,Sans lien avec la porcelaine,non,680923
baguettes de bois,1,Sans lien avec la porcelaine,non,680923
baguettes de bois doré,1,Sans lien avec la porcelaine,non,680923
baguettes de cuivre,3,Sans lien avec la porcelaine,non,680923
baguettes de fer à fusil,0,Sans lien avec la porcelaine,non,680923
baguettes de fusil,47,Sans lien avec la porcelaine,non,680923
bahuts,24,Sans lien avec la porcelaine,non,680923
baie de laurier,28,Sans lien avec la porcelaine,non,680923
baies de buis,1,Sans lien avec la porcelaine,non,680923
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,680923
baies de genièvre,9,Sans lien avec la porcelaine,non,680923
baignes,3,Sans lien avec la porcelaine,non,680923
baignoires,2,Sans lien avec la porcelaine,non,680923
baignoires d'acajou,1,Sans lien avec la porcelaine,non,680923
baignoires de cuivre,4,Sans lien avec la porcelaine,non,680923
baignoires de sapin,1,Sans lien avec la porcelaine,non,680923
baignoires de tôle,2,Sans lien avec la porcelaine,non,680923
baigots,1,Sans lien avec la porcelaine,non,680923
baillarge,5,Sans lien avec la porcelaine,non,680923
bailles,1,Sans lien avec la porcelaine,non,680923
baïonnettes,13,Sans lien avec la porcelaine,non,680923
bais de bois de chêne,2,Sans lien avec la porcelaine,non,680923
bajutapau,238,Sans lien avec la porcelaine,non,680923
bajutapau commun,1,Sans lien avec la porcelaine,non,680923
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,680923
"bajutapau, canelis, etc.",3,,non,143994
balais,127,Sans lien avec la porcelaine,non,680923
balais communs,5,Sans lien avec la porcelaine,non,680923
balais coupés,3,Sans lien avec la porcelaine,non,680923
balais de bois,39,Sans lien avec la porcelaine,non,680923
balais de brandes,1,Sans lien avec la porcelaine,non,680923
balais de bruyère,12,Sans lien avec la porcelaine,non,680923
balais de chanvre,1,Sans lien avec la porcelaine,non,680923
balais de crin,12,Sans lien avec la porcelaine,non,680923
balais de foyer,1,Sans lien avec la porcelaine,non,680923
balais de jonc,50,Sans lien avec la porcelaine,non,680923
balais de jonc petits,1,Sans lien avec la porcelaine,non,680923
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,680923
balais de millet,2,Sans lien avec la porcelaine,non,680923
balais de paille,2,Sans lien avec la porcelaine,non,680923
balais de paille de riz,6,Sans lien avec la porcelaine,non,680923
balais de palme,293,Sans lien avec la porcelaine,non,680923
balais de palme petits,2,Sans lien avec la porcelaine,non,680923
balais de plumes,3,Sans lien avec la porcelaine,non,680923
balais de poil,2,Sans lien avec la porcelaine,non,680923
balais de riz,5,Sans lien avec la porcelaine,non,680923
balais de soie,7,Sans lien avec la porcelaine,non,680923
balais de soie de porc,,Sans lien avec la porcelaine,oui,680923
balais de soie de porcs,18,,non,143994
balais de toile,1,Sans lien avec la porcelaine,non,680923
balais du roi,1,Sans lien avec la porcelaine,non,680923
balais fins,1,Sans lien avec la porcelaine,non,680923
balais grands de palme,3,Sans lien avec la porcelaine,non,680923
balais ou ramons,0,Sans lien avec la porcelaine,non,680923
balais petits,0,Sans lien avec la porcelaine,non,680923
balance,8,Sans lien avec la porcelaine,non,680923
balance à la romaine,1,Sans lien avec la porcelaine,non,680923
balance complète,1,Sans lien avec la porcelaine,non,680923
balance de bois,1,Sans lien avec la porcelaine,non,680923
balance de cuivre,8,Sans lien avec la porcelaine,non,680923
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,680923
balance de fer,4,Sans lien avec la porcelaine,non,680923
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,680923
balance et romaine,2,Sans lien avec la porcelaine,non,680923
balance et ses poids,1,Sans lien avec la porcelaine,non,680923
balance ou fléaux en fer,0,Sans lien avec la porcelaine,non,680923
balance petite,1,Sans lien avec la porcelaine,non,680923
balance romaine,3,Sans lien avec la porcelaine,non,680923
balcon de fer,1,Sans lien avec la porcelaine,non,680923
