simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,547539
argent carragoux,2,Sans lien avec la porcelaine,non,547539
argent en barils,1,Sans lien avec la porcelaine,non,547539
argent en barres,2,Sans lien avec la porcelaine,non,547539
argent en lingots,18,Sans lien avec la porcelaine,non,547539
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,547539
argent et or,237,Sans lien avec la porcelaine,non,547539
argent et or billon,1,Sans lien avec la porcelaine,non,547539
argent faux,9,Sans lien avec la porcelaine,non,547539
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,547539
argent faux et or faux,53,Sans lien avec la porcelaine,non,547539
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,547539
argent fin,1,Sans lien avec la porcelaine,non,547539
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,547539
argent vif,3,Sans lien avec la porcelaine,non,547539
argenterie,732,Sans lien avec la porcelaine,non,547539
argenterie épée,7,Sans lien avec la porcelaine,non,547539
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,547539
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,547539
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,547539
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,547539
argenterie neuve,4,Sans lien avec la porcelaine,non,547539
argenterie vieille,12,Sans lien avec la porcelaine,non,547539
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,547539
arins,1,Sans lien avec la porcelaine,non,547539
aristoloche,68,Sans lien avec la porcelaine,non,547539
armement de tables,3,Sans lien avec la porcelaine,non,547539
armes,251,Sans lien avec la porcelaine,non,547539
armes à feu,368,Sans lien avec la porcelaine,non,547539
armes à feu de guerre,2,Sans lien avec la porcelaine,non,547539
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,547539
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,547539
armes à feu de luxe,4,Sans lien avec la porcelaine,non,547539
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,547539
armes à feu de munitions,2,Sans lien avec la porcelaine,non,547539
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,547539
armes à feu de traite,1,Sans lien avec la porcelaine,non,547539
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,547539
armes à feu et de traite,1,Sans lien avec la porcelaine,non,547539
armes à feu et fusils,1,Sans lien avec la porcelaine,non,547539
armes armureries,1,Sans lien avec la porcelaine,non,547539
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,547539
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,547539
armes blanches,201,Sans lien avec la porcelaine,non,547539
armes blanches de guerre,1,Sans lien avec la porcelaine,non,547539
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,547539
armes blanches de luxe,2,Sans lien avec la porcelaine,non,547539
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,547539
armes blanches de traite,1,Sans lien avec la porcelaine,non,547539
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,547539
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,547539
armes de guerre,2,Sans lien avec la porcelaine,non,547539
armes différentes,1,Sans lien avec la porcelaine,non,547539
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,547539
armes et munitions,9,Sans lien avec la porcelaine,non,547539
armes lames,1,Sans lien avec la porcelaine,non,547539
armes remontrances,1,Sans lien avec la porcelaine,non,547539
armoires,57,Sans lien avec la porcelaine,non,547539
armoires ayant servi,1,Sans lien avec la porcelaine,non,547539
armoires d'acajou,12,Sans lien avec la porcelaine,non,547539
armoires de bois,2,Sans lien avec la porcelaine,non,547539
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,547539
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,547539
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,547539
armoires de chêne,9,Sans lien avec la porcelaine,non,547539
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,547539
armoires de noyer,9,Sans lien avec la porcelaine,non,547539
armoires de sapin,4,Sans lien avec la porcelaine,non,547539
armoires et commodes,1,Sans lien avec la porcelaine,non,547539
armoires vieilles,2,Sans lien avec la porcelaine,non,547539
armoisin,46,Sans lien avec la porcelaine,non,547539
armure de fer,1,Sans lien avec la porcelaine,non,547539
armure vieille,1,Sans lien avec la porcelaine,non,547539
arnas,1,Sans lien avec la porcelaine,non,547539
arpois,1,Sans lien avec la porcelaine,oui,547539
arquebuse,1,Sans lien avec la porcelaine,non,547539
arrangas,1,Sans lien avec la porcelaine,non,547539
arrosoirs,6,Sans lien avec la porcelaine,non,547539
arrosoirs de bois,2,Sans lien avec la porcelaine,non,547539
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,547539
arrosoirs de fer,1,,non,11275
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,547539
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,547539
arrosoirs de terre,1,Sans lien avec la porcelaine,non,547539
arrowroot,1,Sans lien avec la porcelaine,non,547539
arséniate de potasse,2,Sans lien avec la porcelaine,non,547539
arsenic,411,Sans lien avec la porcelaine,non,547539
arsenic métallique,6,Sans lien avec la porcelaine,non,547539
artichauts,78,Sans lien avec la porcelaine,non,547539
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,547539
artichauts confits,68,Sans lien avec la porcelaine,non,547539
artichauts frais,17,Sans lien avec la porcelaine,non,547539
artichauts marinés,2,Sans lien avec la porcelaine,non,547539
artichauts secs,6,Sans lien avec la porcelaine,non,547539
artifice,5,Sans lien avec la porcelaine,non,547539
artifice fusées etc.,1,Sans lien avec la porcelaine,non,547539
artillerie,6,Sans lien avec la porcelaine,non,547539
asa fœtida,123,Sans lien avec la porcelaine,non,547539
asperges,9,Sans lien avec la porcelaine,non,547539
asperges confites,1,Sans lien avec la porcelaine,non,547539
asperges et scorsonères,1,Sans lien avec la porcelaine,non,547539
asphaltum,19,Sans lien avec la porcelaine,non,547539
assiette,1,Sans lien avec la porcelaine,non,547539
assiette de Biarritz,1,Sans lien avec la porcelaine,non,547539
assiette de bois,1,Sans lien avec la porcelaine,non,547539
assiette de faïence,8,Substitut 1 de la porcelaine,non,2608
assiette de porcelaine,3,Porcelaine,non,1719
assiette de porcelaine des Indes,1,Porcelaine,non,1719
assiette de terre,6,Substitut 2 de la porcelaine,non,1548
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1548
asustum,1,Sans lien avec la porcelaine,non,547539
atastes,1,Sans lien avec la porcelaine,non,547539
atchiabanis,14,,non,11275
atlas,2,Sans lien avec la porcelaine,non,547539
atlas à la feuille d'or,1,,non,11275
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,547539
atlas jaspé,1,,non,11275
attaches de cuivre,1,Sans lien avec la porcelaine,non,547539
attelles de colliers,14,Sans lien avec la porcelaine,non,547539
aube,1,Sans lien avec la porcelaine,non,547539
auchinoise,2,Sans lien avec la porcelaine,non,547539
auclimes,3,Sans lien avec la porcelaine,non,547539
auf,117,Sans lien avec la porcelaine,non,547539
auf ouvré,,Sans lien avec la porcelaine,oui,547539
auf travaillé,,Sans lien avec la porcelaine,oui,547539
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,547539
augemy,2,Sans lien avec la porcelaine,non,547539
auges,3,Sans lien avec la porcelaine,non,547539
auges de carreaux,2,Sans lien avec la porcelaine,non,547539
augustins,2,Sans lien avec la porcelaine,non,547539
aurcsats,1,Sans lien avec la porcelaine,non,547539
aurcsats étoile,1,Sans lien avec la porcelaine,non,547539
aussière,2,Sans lien avec la porcelaine,non,547539
autel de marbre,2,Sans lien avec la porcelaine,non,547539
aux travaux du Roi,2,,non,11275
avelanèdes,59,Sans lien avec la porcelaine,non,547539
avelines,9,Sans lien avec la porcelaine,non,547539
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,547539
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,547539
avelines noisettes noix,5,Sans lien avec la porcelaine,non,547539
avirons,647,Sans lien avec la porcelaine,non,547539
avirons bruts,17,Sans lien avec la porcelaine,non,547539
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,547539
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,547539
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,547539
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,547539
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,547539
avirons de bois,51,Sans lien avec la porcelaine,non,547539
avirons de bois façonné,1,Sans lien avec la porcelaine,non,547539
avirons de chêne,1,Sans lien avec la porcelaine,non,547539
avirons de sapin,1,Sans lien avec la porcelaine,non,547539
avirons et perches de bois,3,Sans lien avec la porcelaine,non,547539
avirons et rames bruts,2,Sans lien avec la porcelaine,non,547539
avirons et rames de bois,1,Sans lien avec la porcelaine,non,547539
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,547539
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,547539
avirons polis,1,Sans lien avec la porcelaine,non,547539
avoine,500,Sans lien avec la porcelaine,non,547539
avoine en gerbes,1,Sans lien avec la porcelaine,non,547539
avoine et haricots,1,Sans lien avec la porcelaine,non,547539
avoine et orge etc.,1,Sans lien avec la porcelaine,non,547539
avoine mondée,1,Sans lien avec la porcelaine,non,547539
avoine moulée,1,Sans lien avec la porcelaine,non,547539
azur,731,Sans lien avec la porcelaine,non,547539
azur commun,201,Sans lien avec la porcelaine,non,547539
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,547539
azur et cobalt,20,Sans lien avec la porcelaine,non,547539
azur fin,13,Sans lien avec la porcelaine,non,547539
azur gros,22,Sans lien avec la porcelaine,non,547539
babassis,1,Sans lien avec la porcelaine,non,547539
babouches,91,Sans lien avec la porcelaine,non,547539
babouches de maroquin,2,Sans lien avec la porcelaine,non,547539
bacs d'1 aime,1,Sans lien avec la porcelaine,non,547539
bacs de pierre,1,Sans lien avec la porcelaine,non,547539
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,547539
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,547539
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,547539
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,547539
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,547539
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,547539
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,547539
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,547539
badiane,59,Sans lien avec la porcelaine,non,547539
baffetas,10,Sans lien avec la porcelaine,non,547539
baffetas blanc,20,Sans lien avec la porcelaine,non,547539
baffetas bleu,27,Sans lien avec la porcelaine,non,547539
baffetas des Indes,2,Sans lien avec la porcelaine,non,547539
bafs ?,1,,non,11275
bagages,1,,non,11275
bagarot,1,Sans lien avec la porcelaine,non,547539
bagues,5,Sans lien avec la porcelaine,non,547539
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,547539
bagues d'argent,2,Sans lien avec la porcelaine,non,547539
bagues d'or,1,Sans lien avec la porcelaine,non,547539
bagues de cuivre,2,Sans lien avec la porcelaine,non,547539
bagues de laiton,1,Sans lien avec la porcelaine,non,547539
bagues de verre,3,Sans lien avec la porcelaine,non,547539
baguettes,6,Sans lien avec la porcelaine,non,547539
baguettes à chandelle,1,Sans lien avec la porcelaine,non,547539
baguettes à étoffe,2,Sans lien avec la porcelaine,non,547539
baguettes d'étain,2,Sans lien avec la porcelaine,non,547539
baguettes de bois,1,Sans lien avec la porcelaine,non,547539
baguettes de bois doré,1,Sans lien avec la porcelaine,non,547539
baguettes de cuivre,3,Sans lien avec la porcelaine,non,547539
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,547539
baguettes de fusil,47,Sans lien avec la porcelaine,non,547539
bahuts,24,Sans lien avec la porcelaine,non,547539
baie de laurier,28,Sans lien avec la porcelaine,non,547539
baies de buis,1,Sans lien avec la porcelaine,non,547539
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,547539
baies de genièvre,6,Sans lien avec la porcelaine,non,547539
baignes,3,Sans lien avec la porcelaine,non,547539
baignoires,2,Sans lien avec la porcelaine,non,547539
baignoires d'acajou,1,Sans lien avec la porcelaine,non,547539
baignoires de cuivre,4,Sans lien avec la porcelaine,non,547539
baignoires de sapin,1,Sans lien avec la porcelaine,non,547539
baignoires de tôle,2,Sans lien avec la porcelaine,non,547539
baigots,1,Sans lien avec la porcelaine,non,547539
baillarge,5,Sans lien avec la porcelaine,non,547539
bailles,1,Sans lien avec la porcelaine,non,547539
baïonnettes,13,Sans lien avec la porcelaine,non,547539
bais de bois de chêne,2,Sans lien avec la porcelaine,non,547539
bajutapau,232,Sans lien avec la porcelaine,non,547539
bajutapau commun,1,Sans lien avec la porcelaine,non,547539
bajutapau des Indes,3,Sans lien avec la porcelaine,non,547539
"bajutapau, canelis, etc.",3,,non,11275
balais,123,Sans lien avec la porcelaine,non,547539
balais communs,5,Sans lien avec la porcelaine,non,547539
balais coupés,3,Sans lien avec la porcelaine,non,547539
balais de bois,39,Sans lien avec la porcelaine,non,547539
balais de brandes,1,Sans lien avec la porcelaine,non,547539
balais de bruyère,13,Sans lien avec la porcelaine,non,547539
balais de chanvre,1,Sans lien avec la porcelaine,non,547539
balais de crin,12,Sans lien avec la porcelaine,non,547539
balais de foyer,1,Sans lien avec la porcelaine,non,547539
balais de jonc,50,Sans lien avec la porcelaine,non,547539
balais de jonc petits,1,Sans lien avec la porcelaine,non,547539
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,547539
balais de millet,2,Sans lien avec la porcelaine,non,547539
balais de paille,2,Sans lien avec la porcelaine,non,547539
balais de paille de riz,6,Sans lien avec la porcelaine,non,547539
balais de palme,295,Sans lien avec la porcelaine,non,547539
balais de palme petits,1,Sans lien avec la porcelaine,non,547539
balais de plumes,3,Sans lien avec la porcelaine,non,547539
balais de poil,2,Sans lien avec la porcelaine,non,547539
balais de riz,5,Sans lien avec la porcelaine,non,547539
balais de soie,7,Sans lien avec la porcelaine,non,547539
balais de soie de porc,,Sans lien avec la porcelaine,oui,547539
balais de soie de porcs,18,,non,11275
balais de toile,1,Sans lien avec la porcelaine,non,547539
balais du roi,1,Sans lien avec la porcelaine,non,547539
balais fins,1,Sans lien avec la porcelaine,non,547539
balais grands de palme,2,Sans lien avec la porcelaine,non,547539
balais ou ramons,1,Sans lien avec la porcelaine,non,547539
balais petits,1,Sans lien avec la porcelaine,non,547539
balance,8,Sans lien avec la porcelaine,non,547539
balance à la romaine,1,Sans lien avec la porcelaine,non,547539
balance complète,1,Sans lien avec la porcelaine,non,547539
balance de bois,1,Sans lien avec la porcelaine,non,547539
balance de cuivre,8,Sans lien avec la porcelaine,non,547539
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,547539
balance de fer,4,Sans lien avec la porcelaine,non,547539
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,547539
balance et romaine,2,Sans lien avec la porcelaine,non,547539
balance et ses poids,1,Sans lien avec la porcelaine,non,547539
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,547539
balance petite,1,Sans lien avec la porcelaine,non,547539
balance romaine,3,Sans lien avec la porcelaine,non,547539
balcon de fer,1,Sans lien avec la porcelaine,non,547539
baleine,125,Sans lien avec la porcelaine,non,547539
baleine apprêtée,1,Sans lien avec la porcelaine,non,547539
