simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu et en feuille,2,Sans lien avec la porcelaine,non,783606
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,783606
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,783606
argent brûlé,6,Sans lien avec la porcelaine,non,783606
argent brut,1,Sans lien avec la porcelaine,non,783606
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,783606
argent carragoux,2,Sans lien avec la porcelaine,non,783606
argent en barils,2,Sans lien avec la porcelaine,non,783606
argent en barres,17,Sans lien avec la porcelaine,non,783606
argent en lingots,26,Sans lien avec la porcelaine,non,783606
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,783606
argent et or,237,Sans lien avec la porcelaine,non,783606
argent et or billon,8,Sans lien avec la porcelaine,non,783606
argent faux,9,Sans lien avec la porcelaine,non,783606
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,783606
argent faux et or faux,53,Sans lien avec la porcelaine,non,783606
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,783606
argent fin,1,Sans lien avec la porcelaine,non,783606
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,783606
argent vif,3,Sans lien avec la porcelaine,non,783606
argenterie,732,Sans lien avec la porcelaine,non,783606
argenterie épée,7,Sans lien avec la porcelaine,non,783606
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,783606
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,783606
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,783606
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,783606
argenterie neuve,4,Sans lien avec la porcelaine,non,783606
argenterie vieille,12,Sans lien avec la porcelaine,non,783606
argenterie vieille et bijouterie d'argent,2,,non,58534
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,783606
arins,1,Sans lien avec la porcelaine,non,783606
aristoloche,68,Sans lien avec la porcelaine,non,783606
armement de tables,3,Sans lien avec la porcelaine,non,783606
armes,345,Sans lien avec la porcelaine,non,783606
armes à feu,350,Sans lien avec la porcelaine,non,783606
armes à feu de guerre,2,Sans lien avec la porcelaine,non,783606
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,783606
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,783606
armes à feu de luxe,4,Sans lien avec la porcelaine,non,783606
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,783606
armes à feu de munitions,2,Sans lien avec la porcelaine,non,783606
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,783606
armes à feu de traite,1,Sans lien avec la porcelaine,non,783606
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,783606
armes à feu et de traite,1,Sans lien avec la porcelaine,non,783606
armes à feu et fusils,1,Sans lien avec la porcelaine,non,783606
armes armureries,1,Sans lien avec la porcelaine,non,783606
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,783606
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,783606
armes blanches,201,Sans lien avec la porcelaine,non,783606
armes blanches à feu et artillerie,5,,oui,58534
armes blanches de guerre,1,Sans lien avec la porcelaine,non,783606
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,783606
armes blanches de luxe,2,Sans lien avec la porcelaine,non,783606
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,783606
armes blanches de traite,1,Sans lien avec la porcelaine,non,783606
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,783606
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,783606
armes de guerre,2,Sans lien avec la porcelaine,non,783606
armes différentes,1,Sans lien avec la porcelaine,non,783606
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,783606
armes et munitions,9,Sans lien avec la porcelaine,non,783606
armes lames,1,Sans lien avec la porcelaine,non,783606
armes remontrances,3,Sans lien avec la porcelaine,non,783606
armoires,57,Sans lien avec la porcelaine,non,783606
armoires ayant servi,1,Sans lien avec la porcelaine,non,783606
armoires d'acajou,12,Sans lien avec la porcelaine,non,783606
armoires de bois,2,Sans lien avec la porcelaine,non,783606
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,783606
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,783606
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,783606
armoires de chêne,9,Sans lien avec la porcelaine,non,783606
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,783606
armoires de noyer,9,Sans lien avec la porcelaine,non,783606
armoires de sapin,4,Sans lien avec la porcelaine,non,783606
armoires et commodes,1,Sans lien avec la porcelaine,non,783606
armoires vieilles,2,Sans lien avec la porcelaine,non,783606
armoisin,46,Sans lien avec la porcelaine,non,783606
armure de fer,1,Sans lien avec la porcelaine,non,783606
armure vieille,1,Sans lien avec la porcelaine,non,783606
arnas,1,Sans lien avec la porcelaine,non,783606
arpois,1,Sans lien avec la porcelaine,oui,783606
arquebuse,1,Sans lien avec la porcelaine,non,783606
arrangas,1,Sans lien avec la porcelaine,non,783606
arrosoirs,6,Sans lien avec la porcelaine,non,783606
arrosoirs de bois,2,Sans lien avec la porcelaine,non,783606
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,783606
arrosoirs de fer,1,,non,58534
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,783606
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,783606
arrosoirs de terre,1,Sans lien avec la porcelaine,non,783606
arrowroot,1,Sans lien avec la porcelaine,non,783606
arséniate de potasse,2,Sans lien avec la porcelaine,non,783606
arsenic,473,Sans lien avec la porcelaine,non,783606
arsenic métallique,6,Sans lien avec la porcelaine,non,783606
artichauts,82,Sans lien avec la porcelaine,non,783606
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,783606
artichauts confits,67,Sans lien avec la porcelaine,non,783606
artichauts frais,17,Sans lien avec la porcelaine,non,783606
artichauts marinés,2,Sans lien avec la porcelaine,non,783606
artichauts secs,6,Sans lien avec la porcelaine,non,783606
artifice,5,Sans lien avec la porcelaine,non,783606
artifice fusées etc.,43,Sans lien avec la porcelaine,non,783606
artillerie,6,Sans lien avec la porcelaine,non,783606
asa fœtida,122,Sans lien avec la porcelaine,non,783606
ascrile,1,,non,58534
asperges,9,Sans lien avec la porcelaine,non,783606
asperges confites,1,Sans lien avec la porcelaine,non,783606
asperges et scorsonères,69,Sans lien avec la porcelaine,non,783606
asphaltum,19,Sans lien avec la porcelaine,non,783606
aspic en grabeau,1,,non,58534
assiette,1,Sans lien avec la porcelaine,non,783606
assiette de Biarritz,1,Sans lien avec la porcelaine,non,783606
assiette de bois,1,Sans lien avec la porcelaine,non,783606
assiette de faïence,9,Substitut 1 de la porcelaine,non,2891
assiette de porcelaine,3,Porcelaine,non,1888
assiette de porcelaine des Indes,1,Porcelaine,non,1888
assiette de terre,6,Substitut 2 de la porcelaine,non,1419
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1419
asustum,1,Sans lien avec la porcelaine,non,783606
atastes,1,Sans lien avec la porcelaine,non,783606
atchiabanis,14,,oui,58534
atlas,2,Sans lien avec la porcelaine,non,783606
atlas à la feuille d'or,1,,non,58534
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,783606
atlas jaspé,1,,non,58534
attaches de cuivre,1,Sans lien avec la porcelaine,non,783606
attelles de colliers,14,Sans lien avec la porcelaine,non,783606
aube,1,Sans lien avec la porcelaine,non,783606
auchinoise,2,Sans lien avec la porcelaine,non,783606
auclimes,3,Sans lien avec la porcelaine,non,783606
auf,117,Sans lien avec la porcelaine,non,783606
auf ouvré,,Sans lien avec la porcelaine,oui,783606
auf travaillé,,Sans lien avec la porcelaine,oui,783606
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,783606
augemy,2,Sans lien avec la porcelaine,non,783606
auges,3,Sans lien avec la porcelaine,non,783606
auges de carreaux,2,Sans lien avec la porcelaine,non,783606
augustins,2,Sans lien avec la porcelaine,non,783606
aurcsats,1,Sans lien avec la porcelaine,non,783606
aurcsats étoile,1,Sans lien avec la porcelaine,non,783606
aussière,0,Sans lien avec la porcelaine,non,783606
autel de marbre,2,Sans lien avec la porcelaine,non,783606
aux travaux du Roi,6,,non,58534
avelanèdes,59,Sans lien avec la porcelaine,non,783606
avelines,8,Sans lien avec la porcelaine,non,783606
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,783606
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,783606
avelines noisettes noix,5,Sans lien avec la porcelaine,non,783606
avirons,658,Sans lien avec la porcelaine,non,783606
avirons bruts,17,Sans lien avec la porcelaine,non,783606
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,783606
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,783606
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,783606
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,783606
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,783606
avirons de bois,54,Sans lien avec la porcelaine,non,783606
avirons de bois façonné,1,Sans lien avec la porcelaine,non,783606
avirons de chêne,1,Sans lien avec la porcelaine,non,783606
avirons de sapin,1,Sans lien avec la porcelaine,non,783606
avirons en bois de construction,2,,non,58534
avirons et perches de bois,1,Sans lien avec la porcelaine,non,783606
avirons et rames bruts,2,Sans lien avec la porcelaine,non,783606
avirons et rames de bois,1,Sans lien avec la porcelaine,non,783606
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,783606
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,783606
avirons polis,1,Sans lien avec la porcelaine,non,783606
avoine,865,Sans lien avec la porcelaine,non,783606
avoine en gerbes,22,Sans lien avec la porcelaine,non,783606
avoine et haricots,1,Sans lien avec la porcelaine,non,783606
avoine et orge etc.,1,Sans lien avec la porcelaine,non,783606
avoine mondée,1,Sans lien avec la porcelaine,non,783606
avoine moulée,1,Sans lien avec la porcelaine,non,783606
azur,737,Sans lien avec la porcelaine,non,783606
azur commun,331,Sans lien avec la porcelaine,non,783606
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,783606
azur et cobalt,20,Sans lien avec la porcelaine,non,783606
azur fin,13,Sans lien avec la porcelaine,non,783606
azur gros,24,Sans lien avec la porcelaine,non,783606
babassis,1,Sans lien avec la porcelaine,non,783606
babouches,91,Sans lien avec la porcelaine,non,783606
babouches de maroquin,2,Sans lien avec la porcelaine,non,783606
bacs d'1 aime,1,Sans lien avec la porcelaine,non,783606
bacs de pierre,4,Sans lien avec la porcelaine,non,783606
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,783606
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,783606
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,783606
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,783606
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,783606
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,783606
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,783606
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,783606
badiane,61,Sans lien avec la porcelaine,non,783606
baffetas,10,Sans lien avec la porcelaine,non,783606
baffetas blanc,20,Sans lien avec la porcelaine,non,783606
baffetas bleu,27,Sans lien avec la porcelaine,non,783606
baffetas des Indes,4,Sans lien avec la porcelaine,non,783606
bafs ?,0,,non,58534
bagages,3,,non,58534
bagarot,1,Sans lien avec la porcelaine,non,783606
bagues,5,Sans lien avec la porcelaine,non,783606
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,783606
bagues d'argent,2,Sans lien avec la porcelaine,non,783606
bagues d'or,1,Sans lien avec la porcelaine,non,783606
bagues de cuivre,2,Sans lien avec la porcelaine,non,783606
bagues de laiton,1,Sans lien avec la porcelaine,non,783606
bagues de verre,3,Sans lien avec la porcelaine,non,783606
baguettes,6,Sans lien avec la porcelaine,non,783606
baguettes à chandelle,1,Sans lien avec la porcelaine,non,783606
baguettes à étoffe,2,Sans lien avec la porcelaine,non,783606
baguettes d'étain,2,Sans lien avec la porcelaine,non,783606
baguettes de bois,1,Sans lien avec la porcelaine,non,783606
baguettes de bois doré,1,Sans lien avec la porcelaine,non,783606
baguettes de cuivre,3,Sans lien avec la porcelaine,non,783606
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,783606
baguettes de fusil,47,Sans lien avec la porcelaine,non,783606
bahuts,24,Sans lien avec la porcelaine,non,783606
baie de laurier,28,Sans lien avec la porcelaine,non,783606
baies de buis,1,Sans lien avec la porcelaine,non,783606
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,783606
baies de genièvre,9,Sans lien avec la porcelaine,non,783606
baignes,3,Sans lien avec la porcelaine,non,783606
baignoires,2,Sans lien avec la porcelaine,non,783606
baignoires d'acajou,1,Sans lien avec la porcelaine,non,783606
baignoires de cuivre,4,Sans lien avec la porcelaine,non,783606
baignoires de sapin,1,Sans lien avec la porcelaine,non,783606
baignoires de tôle,2,Sans lien avec la porcelaine,non,783606
baigots,1,Sans lien avec la porcelaine,non,783606
baillarge,14,Sans lien avec la porcelaine,non,783606
bailles,1,Sans lien avec la porcelaine,non,783606
baïonnettes,77,Sans lien avec la porcelaine,non,783606
bais de bois de chêne,2,Sans lien avec la porcelaine,non,783606
bajutapau,244,Sans lien avec la porcelaine,non,783606
bajutapau commun,1,Sans lien avec la porcelaine,non,783606
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,783606
"bajutapau, canelis, etc.",3,,non,58534
balais,127,Sans lien avec la porcelaine,non,783606
balais communs,5,Sans lien avec la porcelaine,non,783606
balais coupés,3,Sans lien avec la porcelaine,non,783606
balais de bois,39,Sans lien avec la porcelaine,non,783606
balais de brandes,1,Sans lien avec la porcelaine,non,783606
balais de bruyère,12,Sans lien avec la porcelaine,non,783606
balais de chanvre,1,Sans lien avec la porcelaine,non,783606
balais de crin,12,Sans lien avec la porcelaine,non,783606
balais de foyer,1,Sans lien avec la porcelaine,non,783606
balais de jonc,50,Sans lien avec la porcelaine,non,783606
balais de jonc petits,1,Sans lien avec la porcelaine,non,783606
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,783606
balais de Livourne,3,,non,58534
balais de millet,2,Sans lien avec la porcelaine,non,783606
balais de paille,2,Sans lien avec la porcelaine,non,783606
balais de paille de riz,6,Sans lien avec la porcelaine,non,783606
balais de palme,296,Sans lien avec la porcelaine,non,783606
balais de palme petits,2,Sans lien avec la porcelaine,non,783606
balais de plumes,3,Sans lien avec la porcelaine,non,783606
balais de poil,2,Sans lien avec la porcelaine,non,783606
balais de riz,5,Sans lien avec la porcelaine,non,783606
balais de soie,7,Sans lien avec la porcelaine,non,783606
balais de soie de porc,,Sans lien avec la porcelaine,oui,783606
balais de soie de porcs,18,,non,58534
balais de toile,1,Sans lien avec la porcelaine,non,783606
balais du roi,1,Sans lien avec la porcelaine,non,783606
balais fins,1,Sans lien avec la porcelaine,non,783606
balais grands de palme,3,Sans lien avec la porcelaine,non,783606
balais ou ramons,101,Sans lien avec la porcelaine,non,783606
balais petits,6,Sans lien avec la porcelaine,non,783606
balance,11,Sans lien avec la porcelaine,non,783606
balance à la romaine,1,Sans lien avec la porcelaine,non,783606
balance complète,1,Sans lien avec la porcelaine,non,783606
balance de bois,1,Sans lien avec la porcelaine,non,783606
balance de cuivre,8,Sans lien avec la porcelaine,non,783606
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,783606
balance de fer,4,Sans lien avec la porcelaine,non,783606
