simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour toiture,8,non,Sans lien avec la porcelaine,823180
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,823180
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,823180
ardoise verte,1,non,Sans lien avec la porcelaine,823180
ardoises,3,non,,41433
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,823180
arelles de baleine,1,non,,41433
argent,12,non,Sans lien avec la porcelaine,823180
argent battu,1,non,Sans lien avec la porcelaine,823180
argent battu et en feuille,2,non,Sans lien avec la porcelaine,823180
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,823180
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,823180
argent brûlé,9,non,Sans lien avec la porcelaine,823180
argent brut,1,non,Sans lien avec la porcelaine,823180
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,823180
argent carragoux,2,non,Sans lien avec la porcelaine,823180
argent en barils,2,non,Sans lien avec la porcelaine,823180
argent en barres,17,non,Sans lien avec la porcelaine,823180
argent en lingots,27,non,Sans lien avec la porcelaine,823180
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,823180
argent et or,237,non,Sans lien avec la porcelaine,823180
argent et or billon,8,non,Sans lien avec la porcelaine,823180
argent et or et bijouterie,1,non,,41433
argent faux,9,non,Sans lien avec la porcelaine,823180
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,823180
argent faux et or faux,54,non,Sans lien avec la porcelaine,823180
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,823180
argent fin,1,non,Sans lien avec la porcelaine,823180
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,823180
argent vif,3,non,Sans lien avec la porcelaine,823180
argenterie,736,non,Sans lien avec la porcelaine,823180
argenterie épée,7,non,Sans lien avec la porcelaine,823180
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,823180
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,823180
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,823180
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,823180
argenterie neuve,4,non,Sans lien avec la porcelaine,823180
argenterie vieille,11,non,Sans lien avec la porcelaine,823180
argenterie vieille en couverts,1,non,,41433
argenterie vieille et bijouterie d'argent,2,non,,41433
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,823180
arins,1,non,Sans lien avec la porcelaine,823180
aristoloche,75,non,Sans lien avec la porcelaine,823180
armement de tables,3,non,Sans lien avec la porcelaine,823180
armes,349,non,Sans lien avec la porcelaine,823180
armes à feu,352,non,Sans lien avec la porcelaine,823180
armes à feu de guerre,2,non,Sans lien avec la porcelaine,823180
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,823180
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,823180
armes à feu de luxe,4,non,Sans lien avec la porcelaine,823180
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,823180
armes à feu de munitions,2,non,Sans lien avec la porcelaine,823180
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,823180
armes à feu de traite,1,non,Sans lien avec la porcelaine,823180
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,823180
armes à feu et de traite,1,non,Sans lien avec la porcelaine,823180
armes à feu et fusils,1,non,Sans lien avec la porcelaine,823180
armes armureries,1,non,Sans lien avec la porcelaine,823180
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,823180
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,823180
armes blanches,190,non,Sans lien avec la porcelaine,823180
armes blanches à feu et artillerie,5,oui,,41433
armes blanches de guerre,1,non,Sans lien avec la porcelaine,823180
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,823180
armes blanches de luxe,2,non,Sans lien avec la porcelaine,823180
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,823180
armes blanches de traite,1,non,Sans lien avec la porcelaine,823180
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,823180
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,823180
armes de guerre,2,non,Sans lien avec la porcelaine,823180
armes différentes,1,non,Sans lien avec la porcelaine,823180
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,823180
armes et munitions,9,non,Sans lien avec la porcelaine,823180
armes lames,1,non,Sans lien avec la porcelaine,823180
armes remontrances,3,non,Sans lien avec la porcelaine,823180
armoires,57,non,Sans lien avec la porcelaine,823180
armoires ayant servi,1,non,Sans lien avec la porcelaine,823180
armoires d'acajou,12,non,Sans lien avec la porcelaine,823180
armoires de bois,2,non,Sans lien avec la porcelaine,823180
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,823180
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,823180
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,823180
armoires de chêne,10,non,Sans lien avec la porcelaine,823180
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,823180
armoires de noyer,12,non,Sans lien avec la porcelaine,823180
armoires de sapin,4,non,Sans lien avec la porcelaine,823180
armoires et commodes,1,non,Sans lien avec la porcelaine,823180
armoires vieilles,2,non,Sans lien avec la porcelaine,823180
armoisin,47,non,Sans lien avec la porcelaine,823180
armure de fer,1,non,Sans lien avec la porcelaine,823180
armure vieille,1,non,Sans lien avec la porcelaine,823180
arnas,1,non,Sans lien avec la porcelaine,823180
arpois,1,oui,Sans lien avec la porcelaine,823180
arquebuse,1,non,Sans lien avec la porcelaine,823180
arrangas,1,non,Sans lien avec la porcelaine,823180
arrosoirs,7,non,Sans lien avec la porcelaine,823180
arrosoirs de bois,3,non,Sans lien avec la porcelaine,823180
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,823180
arrosoirs de fer,1,non,,41433
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,823180
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,823180
arrosoirs de terre,1,non,Sans lien avec la porcelaine,823180
arrowroot,1,non,Sans lien avec la porcelaine,823180
arséniate de potasse,2,non,Sans lien avec la porcelaine,823180
arsenic,490,non,Sans lien avec la porcelaine,823180
arsenic métallique,6,non,Sans lien avec la porcelaine,823180
artichauts,84,non,Sans lien avec la porcelaine,823180
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,823180
artichauts confits,70,non,Sans lien avec la porcelaine,823180
artichauts frais,20,non,Sans lien avec la porcelaine,823180
artichauts marinés,2,non,Sans lien avec la porcelaine,823180
artichauts secs,7,non,Sans lien avec la porcelaine,823180
artifice,5,non,Sans lien avec la porcelaine,823180
artifice fusées etc.,44,non,Sans lien avec la porcelaine,823180
artillerie,6,non,Sans lien avec la porcelaine,823180
asa fœtida,128,non,Sans lien avec la porcelaine,823180
ascrile,1,non,,41433
asperges,9,non,Sans lien avec la porcelaine,823180
asperges confites,1,non,Sans lien avec la porcelaine,823180
asperges et scorsonères,69,non,Sans lien avec la porcelaine,823180
asphaltum,19,non,Sans lien avec la porcelaine,823180
aspic en grabeau,1,non,,41433
assiette,2,non,Sans lien avec la porcelaine,823180
assiette de Biarritz,1,non,Sans lien avec la porcelaine,823180
assiette de bois,1,non,Sans lien avec la porcelaine,823180
assiette de faïence,12,non,Substitut 1 de la porcelaine,3067
assiette de porcelaine,4,non,Porcelaine,1946
assiette de porcelaine des Indes,1,non,Porcelaine,1946
assiette de terre,8,non,Substitut 2 de la porcelaine,1488
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1488
asustum,1,non,Sans lien avec la porcelaine,823180
atastes,1,non,Sans lien avec la porcelaine,823180
atchiabanis,14,oui,,41433
atlas,4,non,Sans lien avec la porcelaine,823180
atlas à la feuille d'or,1,non,,41433
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,823180
atlas jaspé,1,non,,41433
attaches de cuivre,1,non,Sans lien avec la porcelaine,823180
attelles de colliers,14,non,Sans lien avec la porcelaine,823180
aube,1,non,Sans lien avec la porcelaine,823180
auchinoise,2,non,Sans lien avec la porcelaine,823180
auclimes,3,non,Sans lien avec la porcelaine,823180
auf,120,non,Sans lien avec la porcelaine,823180
auf ouvré,,oui,Sans lien avec la porcelaine,823180
auf travaillé,,oui,Sans lien avec la porcelaine,823180
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,823180
augemy,2,non,Sans lien avec la porcelaine,823180
auges,3,non,Sans lien avec la porcelaine,823180
auges de carreaux,2,non,Sans lien avec la porcelaine,823180
augustins,2,non,Sans lien avec la porcelaine,823180
aurcsats,1,non,Sans lien avec la porcelaine,823180
aurcsats étoile,1,non,Sans lien avec la porcelaine,823180
aussière,0,non,Sans lien avec la porcelaine,823180
autel de marbre,2,non,Sans lien avec la porcelaine,823180
aux travaux du Roi,6,non,,41433
avelanède,62,non,,41433
avelanèdes,59,oui,Sans lien avec la porcelaine,823180
avelines,12,non,Sans lien avec la porcelaine,823180
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,823180
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,823180
avelines noisettes noix,5,non,Sans lien avec la porcelaine,823180
avirons,676,non,Sans lien avec la porcelaine,823180
avirons bruts,17,non,Sans lien avec la porcelaine,823180
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,823180
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,823180
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,823180
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,823180
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,823180
avirons de bois,60,non,Sans lien avec la porcelaine,823180
avirons de bois façonné,1,non,Sans lien avec la porcelaine,823180
avirons de chêne,1,non,Sans lien avec la porcelaine,823180
avirons de sapin,1,non,Sans lien avec la porcelaine,823180
avirons en bois de construction,2,non,,41433
avirons et perches de bois,0,non,Sans lien avec la porcelaine,823180
avirons et rames bruts,2,non,Sans lien avec la porcelaine,823180
avirons et rames de bois,1,non,Sans lien avec la porcelaine,823180
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,823180
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,823180
avirons polis,1,non,Sans lien avec la porcelaine,823180
avoine,1037,non,Sans lien avec la porcelaine,823180
avoine en gerbes,22,non,Sans lien avec la porcelaine,823180
avoine et haricots,1,non,Sans lien avec la porcelaine,823180
avoine et orge etc.,1,non,Sans lien avec la porcelaine,823180
avoine mondée,1,non,Sans lien avec la porcelaine,823180
avoine moulée,1,non,Sans lien avec la porcelaine,823180
azur,760,non,Sans lien avec la porcelaine,823180
azur commun,339,non,Sans lien avec la porcelaine,823180
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,823180
azur et cobalt,20,non,Sans lien avec la porcelaine,823180
azur fin,14,non,Sans lien avec la porcelaine,823180
azur gros,24,non,Sans lien avec la porcelaine,823180
babassis,1,non,Sans lien avec la porcelaine,823180
babouches,96,non,Sans lien avec la porcelaine,823180
babouches de maroquin,2,non,Sans lien avec la porcelaine,823180
bacs d'1 aime,1,non,Sans lien avec la porcelaine,823180
bacs de pierre,4,non,Sans lien avec la porcelaine,823180
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,823180
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,823180
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,823180
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,823180
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,823180
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,823180
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,823180
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,823180
badiane,62,non,Sans lien avec la porcelaine,823180
baffetas,10,non,Sans lien avec la porcelaine,823180
baffetas blanc,20,non,Sans lien avec la porcelaine,823180
baffetas bleu,29,non,Sans lien avec la porcelaine,823180
baffetas des Indes,4,non,Sans lien avec la porcelaine,823180
bafs ?,0,non,,41433
bagages,5,non,,41433
bagarot,1,non,Sans lien avec la porcelaine,823180
bagues,5,non,Sans lien avec la porcelaine,823180
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,823180
bagues d'argent,2,non,Sans lien avec la porcelaine,823180
bagues d'or,1,non,Sans lien avec la porcelaine,823180
bagues de cuivre,2,non,Sans lien avec la porcelaine,823180
bagues de laiton,1,non,Sans lien avec la porcelaine,823180
bagues de verre,3,non,Sans lien avec la porcelaine,823180
baguettes,6,non,Sans lien avec la porcelaine,823180
baguettes à chandelle,1,non,Sans lien avec la porcelaine,823180
baguettes à étoffe,2,non,Sans lien avec la porcelaine,823180
baguettes d'étain,2,non,Sans lien avec la porcelaine,823180
baguettes de bois,1,non,Sans lien avec la porcelaine,823180
baguettes de bois doré,1,non,Sans lien avec la porcelaine,823180
baguettes de cuivre,3,non,Sans lien avec la porcelaine,823180
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,823180
baguettes de fusil,48,non,Sans lien avec la porcelaine,823180
bahuts,24,non,Sans lien avec la porcelaine,823180
baie de laurier,28,non,Sans lien avec la porcelaine,823180
baies de buis,1,non,Sans lien avec la porcelaine,823180
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,823180
baies de genièvre,9,non,Sans lien avec la porcelaine,823180
baignes,3,non,Sans lien avec la porcelaine,823180
baignoires,2,non,Sans lien avec la porcelaine,823180
baignoires d'acajou,1,non,Sans lien avec la porcelaine,823180
baignoires de cuivre,4,non,Sans lien avec la porcelaine,823180
baignoires de sapin,1,non,Sans lien avec la porcelaine,823180
baignoires de tôle,2,non,Sans lien avec la porcelaine,823180
baigots,1,non,Sans lien avec la porcelaine,823180
baillarge,9,non,Sans lien avec la porcelaine,823180
bailles,1,non,Sans lien avec la porcelaine,823180
baïonnettes,80,non,Sans lien avec la porcelaine,823180
bais de bois de chêne,2,non,Sans lien avec la porcelaine,823180
bajutapau,252,non,Sans lien avec la porcelaine,823180
bajutapau commun,1,non,Sans lien avec la porcelaine,823180
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,823180
"bajutapau, canelis, etc.",3,non,,41433
balais,155,non,Sans lien avec la porcelaine,823180
balais communs,5,non,Sans lien avec la porcelaine,823180
balais coupés,3,non,Sans lien avec la porcelaine,823180
balais de bois,39,non,Sans lien avec la porcelaine,823180
balais de brandes,1,non,Sans lien avec la porcelaine,823180
balais de bruyère,12,non,Sans lien avec la porcelaine,823180
balais de chanvre,1,non,Sans lien avec la porcelaine,823180
balais de crin,12,non,Sans lien avec la porcelaine,823180
balais de foyer,1,non,Sans lien avec la porcelaine,823180
balais de jonc,51,non,Sans lien avec la porcelaine,823180
balais de jonc petits,1,non,Sans lien avec la porcelaine,823180
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,823180
balais de Livourne,18,non,,41433
balais de millet,2,non,Sans lien avec la porcelaine,823180
balais de paille,2,non,Sans lien avec la porcelaine,823180
balais de paille de riz,6,non,Sans lien avec la porcelaine,823180
balais de palme,319,non,Sans lien avec la porcelaine,823180
balais de palme petits,2,non,Sans lien avec la porcelaine,823180
balais de plumes,3,non,Sans lien avec la porcelaine,823180
balais de poil,2,non,Sans lien avec la porcelaine,823180
balais de riz,6,non,Sans lien avec la porcelaine,823180
balais de soie,7,non,Sans lien avec la porcelaine,823180
balais de soie de porc,,oui,Sans lien avec la porcelaine,823180
balais de soie de porcs,18,non,,41433
balais de toile,1,non,Sans lien avec la porcelaine,823180
balais du roi,1,non,Sans lien avec la porcelaine,823180
