simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour toiture,8,non,Sans lien avec la porcelaine,816667
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,816667
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,816667
ardoise verte,1,non,Sans lien avec la porcelaine,816667
ardoises,3,non,,41268
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,816667
arelles de baleine,1,non,,41268
argent,12,non,Sans lien avec la porcelaine,816667
argent battu,1,non,Sans lien avec la porcelaine,816667
argent battu et en feuille,2,non,Sans lien avec la porcelaine,816667
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,816667
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,816667
argent brûlé,8,non,Sans lien avec la porcelaine,816667
argent brut,1,non,Sans lien avec la porcelaine,816667
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,816667
argent carragoux,2,non,Sans lien avec la porcelaine,816667
argent en barils,2,non,Sans lien avec la porcelaine,816667
argent en barres,17,non,Sans lien avec la porcelaine,816667
argent en lingots,27,non,Sans lien avec la porcelaine,816667
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,816667
argent et or,237,non,Sans lien avec la porcelaine,816667
argent et or billon,8,non,Sans lien avec la porcelaine,816667
argent et or et bijouterie,1,non,,41268
argent faux,9,non,Sans lien avec la porcelaine,816667
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,816667
argent faux et or faux,54,non,Sans lien avec la porcelaine,816667
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,816667
argent fin,1,non,Sans lien avec la porcelaine,816667
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,816667
argent vif,3,non,Sans lien avec la porcelaine,816667
argenterie,734,non,Sans lien avec la porcelaine,816667
argenterie épée,7,non,Sans lien avec la porcelaine,816667
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,816667
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,816667
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,816667
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,816667
argenterie neuve,4,non,Sans lien avec la porcelaine,816667
argenterie vieille,11,non,Sans lien avec la porcelaine,816667
argenterie vieille en couverts,1,non,,41268
argenterie vieille et bijouterie d'argent,2,non,,41268
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,816667
arins,1,non,Sans lien avec la porcelaine,816667
aristoloche,68,non,Sans lien avec la porcelaine,816667
armement de tables,3,non,Sans lien avec la porcelaine,816667
armes,349,non,Sans lien avec la porcelaine,816667
armes à feu,351,non,Sans lien avec la porcelaine,816667
armes à feu de guerre,2,non,Sans lien avec la porcelaine,816667
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,816667
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,816667
armes à feu de luxe,4,non,Sans lien avec la porcelaine,816667
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,816667
armes à feu de munitions,2,non,Sans lien avec la porcelaine,816667
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,816667
armes à feu de traite,1,non,Sans lien avec la porcelaine,816667
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,816667
armes à feu et de traite,1,non,Sans lien avec la porcelaine,816667
armes à feu et fusils,1,non,Sans lien avec la porcelaine,816667
armes armureries,1,non,Sans lien avec la porcelaine,816667
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,816667
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,816667
armes blanches,190,non,Sans lien avec la porcelaine,816667
armes blanches à feu et artillerie,5,oui,,41268
armes blanches de guerre,1,non,Sans lien avec la porcelaine,816667
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,816667
armes blanches de luxe,2,non,Sans lien avec la porcelaine,816667
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,816667
armes blanches de traite,1,non,Sans lien avec la porcelaine,816667
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,816667
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,816667
armes de guerre,2,non,Sans lien avec la porcelaine,816667
armes différentes,1,non,Sans lien avec la porcelaine,816667
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,816667
armes et munitions,9,non,Sans lien avec la porcelaine,816667
armes lames,1,non,Sans lien avec la porcelaine,816667
armes remontrances,3,non,Sans lien avec la porcelaine,816667
armoires,57,non,Sans lien avec la porcelaine,816667
armoires ayant servi,1,non,Sans lien avec la porcelaine,816667
armoires d'acajou,12,non,Sans lien avec la porcelaine,816667
armoires de bois,2,non,Sans lien avec la porcelaine,816667
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,816667
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,816667
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,816667
armoires de chêne,9,non,Sans lien avec la porcelaine,816667
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,816667
armoires de noyer,12,non,Sans lien avec la porcelaine,816667
armoires de sapin,4,non,Sans lien avec la porcelaine,816667
armoires et commodes,1,non,Sans lien avec la porcelaine,816667
armoires vieilles,2,non,Sans lien avec la porcelaine,816667
armoisin,47,non,Sans lien avec la porcelaine,816667
armure de fer,1,non,Sans lien avec la porcelaine,816667
armure vieille,1,non,Sans lien avec la porcelaine,816667
arnas,1,non,Sans lien avec la porcelaine,816667
arpois,1,oui,Sans lien avec la porcelaine,816667
arquebuse,1,non,Sans lien avec la porcelaine,816667
arrangas,1,non,Sans lien avec la porcelaine,816667
arrosoirs,7,non,Sans lien avec la porcelaine,816667
arrosoirs de bois,2,non,Sans lien avec la porcelaine,816667
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,816667
arrosoirs de fer,1,non,,41268
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,816667
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,816667
arrosoirs de terre,1,non,Sans lien avec la porcelaine,816667
arrowroot,1,non,Sans lien avec la porcelaine,816667
arséniate de potasse,2,non,Sans lien avec la porcelaine,816667
arsenic,477,non,Sans lien avec la porcelaine,816667
arsenic métallique,6,non,Sans lien avec la porcelaine,816667
artichauts,83,non,Sans lien avec la porcelaine,816667
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,816667
artichauts confits,67,non,Sans lien avec la porcelaine,816667
artichauts frais,17,non,Sans lien avec la porcelaine,816667
artichauts marinés,2,non,Sans lien avec la porcelaine,816667
artichauts secs,6,non,Sans lien avec la porcelaine,816667
artifice,5,non,Sans lien avec la porcelaine,816667
artifice fusées etc.,44,non,Sans lien avec la porcelaine,816667
artillerie,6,non,Sans lien avec la porcelaine,816667
asa fœtida,125,non,Sans lien avec la porcelaine,816667
ascrile,1,non,,41268
asperges,9,non,Sans lien avec la porcelaine,816667
asperges confites,1,non,Sans lien avec la porcelaine,816667
asperges et scorsonères,69,non,Sans lien avec la porcelaine,816667
asphaltum,19,non,Sans lien avec la porcelaine,816667
aspic en grabeau,1,non,,41268
assiette,2,non,Sans lien avec la porcelaine,816667
assiette de Biarritz,1,non,Sans lien avec la porcelaine,816667
assiette de bois,1,non,Sans lien avec la porcelaine,816667
assiette de faïence,10,non,Substitut 1 de la porcelaine,3026
assiette de porcelaine,4,non,Porcelaine,1936
assiette de porcelaine des Indes,1,non,Porcelaine,1936
assiette de terre,8,non,Substitut 2 de la porcelaine,1487
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1487
asustum,1,non,Sans lien avec la porcelaine,816667
atastes,1,non,Sans lien avec la porcelaine,816667
atchiabanis,14,oui,,41268
atlas,4,non,Sans lien avec la porcelaine,816667
atlas à la feuille d'or,1,non,,41268
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,816667
atlas jaspé,1,non,,41268
attaches de cuivre,1,non,Sans lien avec la porcelaine,816667
attelles de colliers,14,non,Sans lien avec la porcelaine,816667
aube,1,non,Sans lien avec la porcelaine,816667
auchinoise,2,non,Sans lien avec la porcelaine,816667
auclimes,3,non,Sans lien avec la porcelaine,816667
auf,117,non,Sans lien avec la porcelaine,816667
auf ouvré,,oui,Sans lien avec la porcelaine,816667
auf travaillé,,oui,Sans lien avec la porcelaine,816667
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,816667
augemy,2,non,Sans lien avec la porcelaine,816667
auges,3,non,Sans lien avec la porcelaine,816667
auges de carreaux,2,non,Sans lien avec la porcelaine,816667
augustins,2,non,Sans lien avec la porcelaine,816667
aurcsats,1,non,Sans lien avec la porcelaine,816667
aurcsats étoile,1,non,Sans lien avec la porcelaine,816667
aussière,0,non,Sans lien avec la porcelaine,816667
autel de marbre,2,non,Sans lien avec la porcelaine,816667
aux travaux du Roi,6,non,,41268
avelanède,62,non,,41268
avelanèdes,59,oui,Sans lien avec la porcelaine,816667
avelines,12,non,Sans lien avec la porcelaine,816667
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,816667
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,816667
avelines noisettes noix,5,non,Sans lien avec la porcelaine,816667
avirons,667,non,Sans lien avec la porcelaine,816667
avirons bruts,17,non,Sans lien avec la porcelaine,816667
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,816667
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,816667
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,816667
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,816667
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,816667
avirons de bois,60,non,Sans lien avec la porcelaine,816667
avirons de bois façonné,1,non,Sans lien avec la porcelaine,816667
avirons de chêne,1,non,Sans lien avec la porcelaine,816667
avirons de sapin,1,non,Sans lien avec la porcelaine,816667
avirons en bois de construction,2,non,,41268
avirons et perches de bois,0,non,Sans lien avec la porcelaine,816667
avirons et rames bruts,2,non,Sans lien avec la porcelaine,816667
avirons et rames de bois,1,non,Sans lien avec la porcelaine,816667
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,816667
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,816667
avirons polis,1,non,Sans lien avec la porcelaine,816667
avoine,1029,non,Sans lien avec la porcelaine,816667
avoine en gerbes,22,non,Sans lien avec la porcelaine,816667
avoine et haricots,1,non,Sans lien avec la porcelaine,816667
avoine et orge etc.,1,non,Sans lien avec la porcelaine,816667
avoine mondée,1,non,Sans lien avec la porcelaine,816667
avoine moulée,1,non,Sans lien avec la porcelaine,816667
azur,747,non,Sans lien avec la porcelaine,816667
azur commun,334,non,Sans lien avec la porcelaine,816667
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,816667
azur et cobalt,20,non,Sans lien avec la porcelaine,816667
azur fin,13,non,Sans lien avec la porcelaine,816667
azur gros,24,non,Sans lien avec la porcelaine,816667
babassis,1,non,Sans lien avec la porcelaine,816667
babouches,91,non,Sans lien avec la porcelaine,816667
babouches de maroquin,2,non,Sans lien avec la porcelaine,816667
bacs d'1 aime,1,non,Sans lien avec la porcelaine,816667
bacs de pierre,4,non,Sans lien avec la porcelaine,816667
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,816667
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,816667
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,816667
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,816667
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,816667
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,816667
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,816667
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,816667
badiane,61,non,Sans lien avec la porcelaine,816667
baffetas,10,non,Sans lien avec la porcelaine,816667
baffetas blanc,20,non,Sans lien avec la porcelaine,816667
baffetas bleu,29,non,Sans lien avec la porcelaine,816667
baffetas des Indes,4,non,Sans lien avec la porcelaine,816667
bafs ?,0,non,,41268
bagages,5,non,,41268
bagarot,1,non,Sans lien avec la porcelaine,816667
bagues,5,non,Sans lien avec la porcelaine,816667
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,816667
bagues d'argent,2,non,Sans lien avec la porcelaine,816667
bagues d'or,1,non,Sans lien avec la porcelaine,816667
bagues de cuivre,2,non,Sans lien avec la porcelaine,816667
bagues de laiton,1,non,Sans lien avec la porcelaine,816667
bagues de verre,3,non,Sans lien avec la porcelaine,816667
baguettes,6,non,Sans lien avec la porcelaine,816667
baguettes à chandelle,1,non,Sans lien avec la porcelaine,816667
baguettes à étoffe,2,non,Sans lien avec la porcelaine,816667
baguettes d'étain,2,non,Sans lien avec la porcelaine,816667
baguettes de bois,1,non,Sans lien avec la porcelaine,816667
baguettes de bois doré,1,non,Sans lien avec la porcelaine,816667
baguettes de cuivre,3,non,Sans lien avec la porcelaine,816667
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,816667
baguettes de fusil,48,non,Sans lien avec la porcelaine,816667
bahuts,24,non,Sans lien avec la porcelaine,816667
baie de laurier,28,non,Sans lien avec la porcelaine,816667
baies de buis,1,non,Sans lien avec la porcelaine,816667
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,816667
baies de genièvre,9,non,Sans lien avec la porcelaine,816667
baignes,3,non,Sans lien avec la porcelaine,816667
baignoires,2,non,Sans lien avec la porcelaine,816667
baignoires d'acajou,1,non,Sans lien avec la porcelaine,816667
baignoires de cuivre,4,non,Sans lien avec la porcelaine,816667
baignoires de sapin,1,non,Sans lien avec la porcelaine,816667
baignoires de tôle,2,non,Sans lien avec la porcelaine,816667
baigots,1,non,Sans lien avec la porcelaine,816667
baillarge,9,non,Sans lien avec la porcelaine,816667
bailles,1,non,Sans lien avec la porcelaine,816667
baïonnettes,79,non,Sans lien avec la porcelaine,816667
bais de bois de chêne,2,non,Sans lien avec la porcelaine,816667
bajutapau,251,non,Sans lien avec la porcelaine,816667
bajutapau commun,1,non,Sans lien avec la porcelaine,816667
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,816667
"bajutapau, canelis, etc.",3,non,,41268
balais,155,non,Sans lien avec la porcelaine,816667
balais communs,5,non,Sans lien avec la porcelaine,816667
balais coupés,3,non,Sans lien avec la porcelaine,816667
balais de bois,39,non,Sans lien avec la porcelaine,816667
balais de brandes,1,non,Sans lien avec la porcelaine,816667
balais de bruyère,12,non,Sans lien avec la porcelaine,816667
balais de chanvre,1,non,Sans lien avec la porcelaine,816667
balais de crin,12,non,Sans lien avec la porcelaine,816667
balais de foyer,1,non,Sans lien avec la porcelaine,816667
balais de jonc,51,non,Sans lien avec la porcelaine,816667
balais de jonc petits,1,non,Sans lien avec la porcelaine,816667
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,816667
balais de Livourne,18,non,,41268
balais de millet,2,non,Sans lien avec la porcelaine,816667
balais de paille,2,non,Sans lien avec la porcelaine,816667
balais de paille de riz,6,non,Sans lien avec la porcelaine,816667
balais de palme,314,non,Sans lien avec la porcelaine,816667
balais de palme petits,2,non,Sans lien avec la porcelaine,816667
balais de plumes,3,non,Sans lien avec la porcelaine,816667
balais de poil,2,non,Sans lien avec la porcelaine,816667
balais de riz,6,non,Sans lien avec la porcelaine,816667
balais de soie,7,non,Sans lien avec la porcelaine,816667
balais de soie de porc,,oui,Sans lien avec la porcelaine,816667
balais de soie de porcs,18,non,,41268
balais de toile,1,non,Sans lien avec la porcelaine,816667
balais du roi,1,non,Sans lien avec la porcelaine,816667
