simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu et en feuille,2,Sans lien avec la porcelaine,non,785566
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,785566
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,785566
argent brûlé,7,Sans lien avec la porcelaine,non,785566
argent brut,1,Sans lien avec la porcelaine,non,785566
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,785566
argent carragoux,2,Sans lien avec la porcelaine,non,785566
argent en barils,2,Sans lien avec la porcelaine,non,785566
argent en barres,17,Sans lien avec la porcelaine,non,785566
argent en lingots,26,Sans lien avec la porcelaine,non,785566
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,785566
argent et or,237,Sans lien avec la porcelaine,non,785566
argent et or billon,8,Sans lien avec la porcelaine,non,785566
argent faux,9,Sans lien avec la porcelaine,non,785566
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,785566
argent faux et or faux,53,Sans lien avec la porcelaine,non,785566
argent faux et or faux traits,2,Sans lien avec la porcelaine,non,785566
argent fin,1,Sans lien avec la porcelaine,non,785566
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,785566
argent vif,3,Sans lien avec la porcelaine,non,785566
argenterie,732,Sans lien avec la porcelaine,non,785566
argenterie épée,7,Sans lien avec la porcelaine,non,785566
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,785566
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,785566
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,785566
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,785566
argenterie neuve,4,Sans lien avec la porcelaine,non,785566
argenterie vieille,12,Sans lien avec la porcelaine,non,785566
argenterie vieille et bijouterie d'argent,2,,non,59708
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,785566
arins,1,Sans lien avec la porcelaine,non,785566
aristoloche,68,Sans lien avec la porcelaine,non,785566
armement de tables,3,Sans lien avec la porcelaine,non,785566
armes,345,Sans lien avec la porcelaine,non,785566
armes à feu,353,Sans lien avec la porcelaine,non,785566
armes à feu de guerre,2,Sans lien avec la porcelaine,non,785566
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,785566
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,785566
armes à feu de luxe,4,Sans lien avec la porcelaine,non,785566
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,785566
armes à feu de munitions,2,Sans lien avec la porcelaine,non,785566
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,785566
armes à feu de traite,1,Sans lien avec la porcelaine,non,785566
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,785566
armes à feu et de traite,1,Sans lien avec la porcelaine,non,785566
armes à feu et fusils,1,Sans lien avec la porcelaine,non,785566
armes armureries,1,Sans lien avec la porcelaine,non,785566
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,785566
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,785566
armes blanches,201,Sans lien avec la porcelaine,non,785566
armes blanches à feu et artillerie,5,,oui,59708
armes blanches de guerre,1,Sans lien avec la porcelaine,non,785566
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,785566
armes blanches de luxe,2,Sans lien avec la porcelaine,non,785566
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,785566
armes blanches de traite,1,Sans lien avec la porcelaine,non,785566
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,785566
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,785566
armes de guerre,2,Sans lien avec la porcelaine,non,785566
armes différentes,1,Sans lien avec la porcelaine,non,785566
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,785566
armes et munitions,9,Sans lien avec la porcelaine,non,785566
armes lames,1,Sans lien avec la porcelaine,non,785566
armes remontrances,3,Sans lien avec la porcelaine,non,785566
armoires,57,Sans lien avec la porcelaine,non,785566
armoires ayant servi,1,Sans lien avec la porcelaine,non,785566
armoires d'acajou,12,Sans lien avec la porcelaine,non,785566
armoires de bois,2,Sans lien avec la porcelaine,non,785566
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,785566
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,785566
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,785566
armoires de chêne,9,Sans lien avec la porcelaine,non,785566
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,785566
armoires de noyer,9,Sans lien avec la porcelaine,non,785566
armoires de sapin,4,Sans lien avec la porcelaine,non,785566
armoires et commodes,1,Sans lien avec la porcelaine,non,785566
armoires vieilles,2,Sans lien avec la porcelaine,non,785566
armoisin,46,Sans lien avec la porcelaine,non,785566
armure de fer,1,Sans lien avec la porcelaine,non,785566
armure vieille,1,Sans lien avec la porcelaine,non,785566
arnas,1,Sans lien avec la porcelaine,non,785566
arpois,1,Sans lien avec la porcelaine,oui,785566
arquebuse,1,Sans lien avec la porcelaine,non,785566
arrangas,1,Sans lien avec la porcelaine,non,785566
arrosoirs,6,Sans lien avec la porcelaine,non,785566
arrosoirs de bois,2,Sans lien avec la porcelaine,non,785566
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,785566
arrosoirs de fer,1,,non,59708
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,785566
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,785566
arrosoirs de terre,1,Sans lien avec la porcelaine,non,785566
arrowroot,1,Sans lien avec la porcelaine,non,785566
arséniate de potasse,2,Sans lien avec la porcelaine,non,785566
arsenic,473,Sans lien avec la porcelaine,non,785566
arsenic métallique,6,Sans lien avec la porcelaine,non,785566
artichauts,82,Sans lien avec la porcelaine,non,785566
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,785566
artichauts confits,67,Sans lien avec la porcelaine,non,785566
artichauts frais,17,Sans lien avec la porcelaine,non,785566
artichauts marinés,2,Sans lien avec la porcelaine,non,785566
artichauts secs,6,Sans lien avec la porcelaine,non,785566
artifice,5,Sans lien avec la porcelaine,non,785566
artifice fusées etc.,43,Sans lien avec la porcelaine,non,785566
artillerie,6,Sans lien avec la porcelaine,non,785566
asa fœtida,122,Sans lien avec la porcelaine,non,785566
ascrile,1,,non,59708
asperges,9,Sans lien avec la porcelaine,non,785566
asperges confites,1,Sans lien avec la porcelaine,non,785566
asperges et scorsonères,69,Sans lien avec la porcelaine,non,785566
asphaltum,19,Sans lien avec la porcelaine,non,785566
aspic en grabeau,1,,non,59708
assiette,1,Sans lien avec la porcelaine,non,785566
assiette de Biarritz,1,Sans lien avec la porcelaine,non,785566
assiette de bois,1,Sans lien avec la porcelaine,non,785566
assiette de faïence,9,Substitut 1 de la porcelaine,non,2905
assiette de porcelaine,3,Porcelaine,non,1894
assiette de porcelaine des Indes,1,Porcelaine,non,1894
assiette de terre,6,Substitut 2 de la porcelaine,non,1431
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1431
asustum,1,Sans lien avec la porcelaine,non,785566
atastes,1,Sans lien avec la porcelaine,non,785566
atchiabanis,14,,oui,59708
atlas,2,Sans lien avec la porcelaine,non,785566
atlas à la feuille d'or,1,,non,59708
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,785566
atlas jaspé,1,,non,59708
attaches de cuivre,1,Sans lien avec la porcelaine,non,785566
attelles de colliers,14,Sans lien avec la porcelaine,non,785566
aube,1,Sans lien avec la porcelaine,non,785566
auchinoise,2,Sans lien avec la porcelaine,non,785566
auclimes,3,Sans lien avec la porcelaine,non,785566
auf,117,Sans lien avec la porcelaine,non,785566
auf ouvré,,Sans lien avec la porcelaine,oui,785566
auf travaillé,,Sans lien avec la porcelaine,oui,785566
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,785566
augemy,2,Sans lien avec la porcelaine,non,785566
auges,3,Sans lien avec la porcelaine,non,785566
auges de carreaux,2,Sans lien avec la porcelaine,non,785566
augustins,2,Sans lien avec la porcelaine,non,785566
aurcsats,1,Sans lien avec la porcelaine,non,785566
aurcsats étoile,1,Sans lien avec la porcelaine,non,785566
aussière,0,Sans lien avec la porcelaine,non,785566
autel de marbre,2,Sans lien avec la porcelaine,non,785566
aux travaux du Roi,6,,non,59708
avelanèdes,59,Sans lien avec la porcelaine,non,785566
avelines,8,Sans lien avec la porcelaine,non,785566
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,785566
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,785566
avelines noisettes noix,5,Sans lien avec la porcelaine,non,785566
avirons,658,Sans lien avec la porcelaine,non,785566
avirons bruts,17,Sans lien avec la porcelaine,non,785566
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,785566
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,785566
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,785566
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,785566
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,785566
avirons de bois,54,Sans lien avec la porcelaine,non,785566
avirons de bois façonné,1,Sans lien avec la porcelaine,non,785566
avirons de chêne,1,Sans lien avec la porcelaine,non,785566
avirons de sapin,1,Sans lien avec la porcelaine,non,785566
avirons en bois de construction,2,,non,59708
avirons et perches de bois,1,Sans lien avec la porcelaine,non,785566
avirons et rames bruts,2,Sans lien avec la porcelaine,non,785566
avirons et rames de bois,1,Sans lien avec la porcelaine,non,785566
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,785566
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,785566
avirons polis,1,Sans lien avec la porcelaine,non,785566
avoine,865,Sans lien avec la porcelaine,non,785566
avoine en gerbes,22,Sans lien avec la porcelaine,non,785566
avoine et haricots,1,Sans lien avec la porcelaine,non,785566
avoine et orge etc.,1,Sans lien avec la porcelaine,non,785566
avoine mondée,1,Sans lien avec la porcelaine,non,785566
avoine moulée,1,Sans lien avec la porcelaine,non,785566
azur,738,Sans lien avec la porcelaine,non,785566
azur commun,331,Sans lien avec la porcelaine,non,785566
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,785566
azur et cobalt,20,Sans lien avec la porcelaine,non,785566
azur fin,13,Sans lien avec la porcelaine,non,785566
azur gros,24,Sans lien avec la porcelaine,non,785566
babassis,1,Sans lien avec la porcelaine,non,785566
babouches,91,Sans lien avec la porcelaine,non,785566
babouches de maroquin,2,Sans lien avec la porcelaine,non,785566
bacs d'1 aime,1,Sans lien avec la porcelaine,non,785566
bacs de pierre,4,Sans lien avec la porcelaine,non,785566
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,785566
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,785566
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,785566
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,785566
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,785566
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,785566
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,785566
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,785566
badiane,61,Sans lien avec la porcelaine,non,785566
baffetas,10,Sans lien avec la porcelaine,non,785566
baffetas blanc,20,Sans lien avec la porcelaine,non,785566
baffetas bleu,27,Sans lien avec la porcelaine,non,785566
baffetas des Indes,4,Sans lien avec la porcelaine,non,785566
bafs ?,0,,non,59708
bagages,3,,non,59708
bagarot,1,Sans lien avec la porcelaine,non,785566
bagues,5,Sans lien avec la porcelaine,non,785566
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,785566
bagues d'argent,2,Sans lien avec la porcelaine,non,785566
bagues d'or,1,Sans lien avec la porcelaine,non,785566
bagues de cuivre,2,Sans lien avec la porcelaine,non,785566
bagues de laiton,1,Sans lien avec la porcelaine,non,785566
bagues de verre,3,Sans lien avec la porcelaine,non,785566
baguettes,6,Sans lien avec la porcelaine,non,785566
baguettes à chandelle,1,Sans lien avec la porcelaine,non,785566
baguettes à étoffe,2,Sans lien avec la porcelaine,non,785566
baguettes d'étain,2,Sans lien avec la porcelaine,non,785566
baguettes de bois,1,Sans lien avec la porcelaine,non,785566
baguettes de bois doré,1,Sans lien avec la porcelaine,non,785566
baguettes de cuivre,3,Sans lien avec la porcelaine,non,785566
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,785566
baguettes de fusil,47,Sans lien avec la porcelaine,non,785566
bahuts,24,Sans lien avec la porcelaine,non,785566
baie de laurier,28,Sans lien avec la porcelaine,non,785566
baies de buis,1,Sans lien avec la porcelaine,non,785566
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,785566
baies de genièvre,9,Sans lien avec la porcelaine,non,785566
baignes,3,Sans lien avec la porcelaine,non,785566
baignoires,2,Sans lien avec la porcelaine,non,785566
baignoires d'acajou,1,Sans lien avec la porcelaine,non,785566
baignoires de cuivre,4,Sans lien avec la porcelaine,non,785566
baignoires de sapin,1,Sans lien avec la porcelaine,non,785566
baignoires de tôle,2,Sans lien avec la porcelaine,non,785566
baigots,1,Sans lien avec la porcelaine,non,785566
baillarge,14,Sans lien avec la porcelaine,non,785566
bailles,1,Sans lien avec la porcelaine,non,785566
baïonnettes,77,Sans lien avec la porcelaine,non,785566
bais de bois de chêne,2,Sans lien avec la porcelaine,non,785566
bajutapau,244,Sans lien avec la porcelaine,non,785566
bajutapau commun,1,Sans lien avec la porcelaine,non,785566
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,785566
"bajutapau, canelis, etc.",3,,non,59708
balais,134,Sans lien avec la porcelaine,non,785566
balais communs,5,Sans lien avec la porcelaine,non,785566
balais coupés,3,Sans lien avec la porcelaine,non,785566
balais de bois,39,Sans lien avec la porcelaine,non,785566
balais de brandes,1,Sans lien avec la porcelaine,non,785566
balais de bruyère,12,Sans lien avec la porcelaine,non,785566
balais de chanvre,1,Sans lien avec la porcelaine,non,785566
balais de crin,12,Sans lien avec la porcelaine,non,785566
balais de foyer,1,Sans lien avec la porcelaine,non,785566
balais de jonc,50,Sans lien avec la porcelaine,non,785566
balais de jonc petits,1,Sans lien avec la porcelaine,non,785566
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,785566
balais de Livourne,3,,non,59708
balais de millet,2,Sans lien avec la porcelaine,non,785566
balais de paille,2,Sans lien avec la porcelaine,non,785566
balais de paille de riz,6,Sans lien avec la porcelaine,non,785566
balais de palme,296,Sans lien avec la porcelaine,non,785566
balais de palme petits,2,Sans lien avec la porcelaine,non,785566
balais de plumes,3,Sans lien avec la porcelaine,non,785566
balais de poil,2,Sans lien avec la porcelaine,non,785566
balais de riz,5,Sans lien avec la porcelaine,non,785566
balais de soie,7,Sans lien avec la porcelaine,non,785566
balais de soie de porc,,Sans lien avec la porcelaine,oui,785566
balais de soie de porcs,18,,non,59708
balais de toile,1,Sans lien avec la porcelaine,non,785566
balais du roi,1,Sans lien avec la porcelaine,non,785566
balais fins,1,Sans lien avec la porcelaine,non,785566
balais grands de palme,3,Sans lien avec la porcelaine,non,785566
balais ou ramons,101,Sans lien avec la porcelaine,non,785566
balais petits,6,Sans lien avec la porcelaine,non,785566
balance,11,Sans lien avec la porcelaine,non,785566
balance à la romaine,1,Sans lien avec la porcelaine,non,785566
balance complète,1,Sans lien avec la porcelaine,non,785566
balance de bois,1,Sans lien avec la porcelaine,non,785566
balance de cuivre,8,Sans lien avec la porcelaine,non,785566
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,785566
balance de fer,4,Sans lien avec la porcelaine,non,785566
