simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,782383
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,782383
argent brûlé,6,Sans lien avec la porcelaine,non,782383
argent brut,1,Sans lien avec la porcelaine,non,782383
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,782383
argent carragoux,2,Sans lien avec la porcelaine,non,782383
argent en barils,2,Sans lien avec la porcelaine,non,782383
argent en barres,17,Sans lien avec la porcelaine,non,782383
argent en lingots,26,Sans lien avec la porcelaine,non,782383
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,782383
argent et or,237,Sans lien avec la porcelaine,non,782383
argent et or billon,8,Sans lien avec la porcelaine,non,782383
argent faux,9,Sans lien avec la porcelaine,non,782383
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,782383
argent faux et or faux,53,Sans lien avec la porcelaine,non,782383
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,782383
argent fin,1,Sans lien avec la porcelaine,non,782383
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,782383
argent vif,3,Sans lien avec la porcelaine,non,782383
argenterie,732,Sans lien avec la porcelaine,non,782383
argenterie épée,7,Sans lien avec la porcelaine,non,782383
argenterie et bijouterie,16,Sans lien avec la porcelaine,non,782383
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,782383
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,782383
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,782383
argenterie neuve,4,Sans lien avec la porcelaine,non,782383
argenterie vieille,12,Sans lien avec la porcelaine,non,782383
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,782383
arins,1,Sans lien avec la porcelaine,non,782383
aristoloche,68,Sans lien avec la porcelaine,non,782383
armement de tables,3,Sans lien avec la porcelaine,non,782383
armes,338,Sans lien avec la porcelaine,non,782383
armes à feu,350,Sans lien avec la porcelaine,non,782383
armes à feu de guerre,2,Sans lien avec la porcelaine,non,782383
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,782383
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,782383
armes à feu de luxe,4,Sans lien avec la porcelaine,non,782383
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,782383
armes à feu de munitions,2,Sans lien avec la porcelaine,non,782383
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,782383
armes à feu de traite,1,Sans lien avec la porcelaine,non,782383
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,782383
armes à feu et de traite,1,Sans lien avec la porcelaine,non,782383
armes à feu et fusils,1,Sans lien avec la porcelaine,non,782383
armes armureries,1,Sans lien avec la porcelaine,non,782383
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,782383
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,782383
armes blanches,201,Sans lien avec la porcelaine,non,782383
armes blanches de guerre,1,Sans lien avec la porcelaine,non,782383
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,782383
armes blanches de luxe,2,Sans lien avec la porcelaine,non,782383
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,782383
armes blanches de traite,1,Sans lien avec la porcelaine,non,782383
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,782383
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,782383
armes de guerre,2,Sans lien avec la porcelaine,non,782383
armes différentes,1,Sans lien avec la porcelaine,non,782383
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,782383
armes et munitions,9,Sans lien avec la porcelaine,non,782383
armes lames,1,Sans lien avec la porcelaine,non,782383
armes remontrances,3,Sans lien avec la porcelaine,non,782383
armoires,57,Sans lien avec la porcelaine,non,782383
armoires ayant servi,1,Sans lien avec la porcelaine,non,782383
armoires d'acajou,12,Sans lien avec la porcelaine,non,782383
armoires de bois,2,Sans lien avec la porcelaine,non,782383
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,782383
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,782383
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,782383
armoires de chêne,9,Sans lien avec la porcelaine,non,782383
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,782383
armoires de noyer,9,Sans lien avec la porcelaine,non,782383
armoires de sapin,4,Sans lien avec la porcelaine,non,782383
armoires et commodes,1,Sans lien avec la porcelaine,non,782383
armoires vieilles,2,Sans lien avec la porcelaine,non,782383
armoisin,46,Sans lien avec la porcelaine,non,782383
armure de fer,1,Sans lien avec la porcelaine,non,782383
armure vieille,1,Sans lien avec la porcelaine,non,782383
arnas,1,Sans lien avec la porcelaine,non,782383
arpois,1,Sans lien avec la porcelaine,oui,782383
arquebuse,1,Sans lien avec la porcelaine,non,782383
arrangas,1,Sans lien avec la porcelaine,non,782383
arrosoirs,6,Sans lien avec la porcelaine,non,782383
arrosoirs de bois,2,Sans lien avec la porcelaine,non,782383
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,782383
arrosoirs de fer,1,,non,58474
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,782383
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,782383
arrosoirs de terre,1,Sans lien avec la porcelaine,non,782383
arrowroot,1,Sans lien avec la porcelaine,non,782383
arséniate de potasse,2,Sans lien avec la porcelaine,non,782383
arsenic,473,Sans lien avec la porcelaine,non,782383
arsenic métallique,6,Sans lien avec la porcelaine,non,782383
artichauts,82,Sans lien avec la porcelaine,non,782383
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,782383
artichauts confits,67,Sans lien avec la porcelaine,non,782383
artichauts frais,17,Sans lien avec la porcelaine,non,782383
artichauts marinés,2,Sans lien avec la porcelaine,non,782383
artichauts secs,6,Sans lien avec la porcelaine,non,782383
artifice,5,Sans lien avec la porcelaine,non,782383
artifice fusées etc.,43,Sans lien avec la porcelaine,non,782383
artillerie,6,Sans lien avec la porcelaine,non,782383
asa fœtida,122,Sans lien avec la porcelaine,non,782383
ascrile,1,,non,58474
asperges,9,Sans lien avec la porcelaine,non,782383
asperges confites,1,Sans lien avec la porcelaine,non,782383
asperges et scorsonères,69,Sans lien avec la porcelaine,non,782383
asphaltum,19,Sans lien avec la porcelaine,non,782383
aspic en grabeau,1,,non,58474
assiette,1,Sans lien avec la porcelaine,non,782383
assiette de Biarritz,1,Sans lien avec la porcelaine,non,782383
assiette de bois,1,Sans lien avec la porcelaine,non,782383
assiette de faïence,9,Substitut 1 de la porcelaine,non,2883
assiette de porcelaine,3,Porcelaine,non,1888
assiette de porcelaine des Indes,1,Porcelaine,non,1888
assiette de terre,6,Substitut 2 de la porcelaine,non,1419
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1419
asustum,1,Sans lien avec la porcelaine,non,782383
atastes,1,Sans lien avec la porcelaine,non,782383
atchiabanis,14,,oui,58474
atlas,2,Sans lien avec la porcelaine,non,782383
atlas à la feuille d'or,1,,non,58474
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,782383
atlas jaspé,1,,non,58474
attaches de cuivre,1,Sans lien avec la porcelaine,non,782383
attelles de colliers,14,Sans lien avec la porcelaine,non,782383
aube,1,Sans lien avec la porcelaine,non,782383
auchinoise,2,Sans lien avec la porcelaine,non,782383
auclimes,3,Sans lien avec la porcelaine,non,782383
auf,117,Sans lien avec la porcelaine,non,782383
auf ouvré,,Sans lien avec la porcelaine,oui,782383
auf travaillé,,Sans lien avec la porcelaine,oui,782383
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,782383
augemy,2,Sans lien avec la porcelaine,non,782383
auges,3,Sans lien avec la porcelaine,non,782383
auges de carreaux,2,Sans lien avec la porcelaine,non,782383
augustins,2,Sans lien avec la porcelaine,non,782383
aurcsats,1,Sans lien avec la porcelaine,non,782383
aurcsats étoile,1,Sans lien avec la porcelaine,non,782383
aussière,0,Sans lien avec la porcelaine,non,782383
autel de marbre,2,Sans lien avec la porcelaine,non,782383
aux travaux du Roi,6,,non,58474
avelanèdes,59,Sans lien avec la porcelaine,non,782383
avelines,8,Sans lien avec la porcelaine,non,782383
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,782383
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,782383
avelines noisettes noix,5,Sans lien avec la porcelaine,non,782383
avirons,658,Sans lien avec la porcelaine,non,782383
avirons bruts,17,Sans lien avec la porcelaine,non,782383
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,782383
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,782383
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,782383
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,782383
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,782383
avirons de bois,54,Sans lien avec la porcelaine,non,782383
avirons de bois façonné,1,Sans lien avec la porcelaine,non,782383
avirons de chêne,1,Sans lien avec la porcelaine,non,782383
avirons de sapin,1,Sans lien avec la porcelaine,non,782383
avirons en bois de construction,2,,non,58474
avirons et perches de bois,1,Sans lien avec la porcelaine,non,782383
avirons et rames bruts,2,Sans lien avec la porcelaine,non,782383
avirons et rames de bois,1,Sans lien avec la porcelaine,non,782383
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,782383
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,782383
avirons polis,1,Sans lien avec la porcelaine,non,782383
avoine,865,Sans lien avec la porcelaine,non,782383
avoine en gerbes,22,Sans lien avec la porcelaine,non,782383
avoine et haricots,1,Sans lien avec la porcelaine,non,782383
avoine et orge etc.,1,Sans lien avec la porcelaine,non,782383
avoine mondée,1,Sans lien avec la porcelaine,non,782383
avoine moulée,1,Sans lien avec la porcelaine,non,782383
azur,737,Sans lien avec la porcelaine,non,782383
azur commun,331,Sans lien avec la porcelaine,non,782383
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,782383
azur et cobalt,20,Sans lien avec la porcelaine,non,782383
azur fin,13,Sans lien avec la porcelaine,non,782383
azur gros,24,Sans lien avec la porcelaine,non,782383
babassis,1,Sans lien avec la porcelaine,non,782383
babouches,91,Sans lien avec la porcelaine,non,782383
babouches de maroquin,2,Sans lien avec la porcelaine,non,782383
bacs d'1 aime,1,Sans lien avec la porcelaine,non,782383
bacs de pierre,4,Sans lien avec la porcelaine,non,782383
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,782383
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,782383
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,782383
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,782383
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,782383
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,782383
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,782383
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,782383
badiane,61,Sans lien avec la porcelaine,non,782383
baffetas,10,Sans lien avec la porcelaine,non,782383
baffetas blanc,20,Sans lien avec la porcelaine,non,782383
baffetas bleu,27,Sans lien avec la porcelaine,non,782383
baffetas des Indes,4,Sans lien avec la porcelaine,non,782383
bafs ?,0,,non,58474
bagages,3,,non,58474
bagarot,1,Sans lien avec la porcelaine,non,782383
bagues,5,Sans lien avec la porcelaine,non,782383
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,782383
bagues d'argent,2,Sans lien avec la porcelaine,non,782383
bagues d'or,1,Sans lien avec la porcelaine,non,782383
bagues de cuivre,2,Sans lien avec la porcelaine,non,782383
bagues de laiton,1,Sans lien avec la porcelaine,non,782383
bagues de verre,3,Sans lien avec la porcelaine,non,782383
baguettes,6,Sans lien avec la porcelaine,non,782383
baguettes à chandelle,1,Sans lien avec la porcelaine,non,782383
baguettes à étoffe,2,Sans lien avec la porcelaine,non,782383
baguettes d'étain,2,Sans lien avec la porcelaine,non,782383
baguettes de bois,1,Sans lien avec la porcelaine,non,782383
baguettes de bois doré,1,Sans lien avec la porcelaine,non,782383
baguettes de cuivre,3,Sans lien avec la porcelaine,non,782383
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,782383
baguettes de fusil,47,Sans lien avec la porcelaine,non,782383
bahuts,24,Sans lien avec la porcelaine,non,782383
baie de laurier,28,Sans lien avec la porcelaine,non,782383
baies de buis,1,Sans lien avec la porcelaine,non,782383
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,782383
baies de genièvre,9,Sans lien avec la porcelaine,non,782383
baignes,3,Sans lien avec la porcelaine,non,782383
baignoires,2,Sans lien avec la porcelaine,non,782383
baignoires d'acajou,1,Sans lien avec la porcelaine,non,782383
baignoires de cuivre,4,Sans lien avec la porcelaine,non,782383
baignoires de sapin,1,Sans lien avec la porcelaine,non,782383
baignoires de tôle,2,Sans lien avec la porcelaine,non,782383
baigots,1,Sans lien avec la porcelaine,non,782383
baillarge,14,Sans lien avec la porcelaine,non,782383
bailles,1,Sans lien avec la porcelaine,non,782383
baïonnettes,77,Sans lien avec la porcelaine,non,782383
bais de bois de chêne,2,Sans lien avec la porcelaine,non,782383
bajutapau,243,Sans lien avec la porcelaine,non,782383
bajutapau commun,1,Sans lien avec la porcelaine,non,782383
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,782383
"bajutapau, canelis, etc.",3,,non,58474
balais,127,Sans lien avec la porcelaine,non,782383
balais communs,5,Sans lien avec la porcelaine,non,782383
balais coupés,3,Sans lien avec la porcelaine,non,782383
balais de bois,39,Sans lien avec la porcelaine,non,782383
balais de brandes,1,Sans lien avec la porcelaine,non,782383
balais de bruyère,12,Sans lien avec la porcelaine,non,782383
balais de chanvre,1,Sans lien avec la porcelaine,non,782383
balais de crin,12,Sans lien avec la porcelaine,non,782383
balais de foyer,1,Sans lien avec la porcelaine,non,782383
balais de jonc,50,Sans lien avec la porcelaine,non,782383
balais de jonc petits,1,Sans lien avec la porcelaine,non,782383
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,782383
balais de Livourne,3,,non,58474
balais de millet,2,Sans lien avec la porcelaine,non,782383
balais de paille,2,Sans lien avec la porcelaine,non,782383
balais de paille de riz,6,Sans lien avec la porcelaine,non,782383
balais de palme,296,Sans lien avec la porcelaine,non,782383
balais de palme petits,2,Sans lien avec la porcelaine,non,782383
balais de plumes,3,Sans lien avec la porcelaine,non,782383
balais de poil,2,Sans lien avec la porcelaine,non,782383
balais de riz,5,Sans lien avec la porcelaine,non,782383
balais de soie,7,Sans lien avec la porcelaine,non,782383
balais de soie de porc,,Sans lien avec la porcelaine,oui,782383
balais de soie de porcs,18,,non,58474
balais de toile,1,Sans lien avec la porcelaine,non,782383
balais du roi,1,Sans lien avec la porcelaine,non,782383
balais fins,1,Sans lien avec la porcelaine,non,782383
balais grands de palme,3,Sans lien avec la porcelaine,non,782383
balais ou ramons,101,Sans lien avec la porcelaine,non,782383
balais petits,6,Sans lien avec la porcelaine,non,782383
balance,11,Sans lien avec la porcelaine,non,782383
balance à la romaine,1,Sans lien avec la porcelaine,non,782383
balance complète,1,Sans lien avec la porcelaine,non,782383
balance de bois,1,Sans lien avec la porcelaine,non,782383
balance de cuivre,8,Sans lien avec la porcelaine,non,782383
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,782383
balance de fer,4,Sans lien avec la porcelaine,non,782383
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,782383
balance et romaine,2,Sans lien avec la porcelaine,non,782383
