simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut,1,Sans lien avec la porcelaine,non,668825
argent brut en lingot et en masse ouvrages détruits,0,Sans lien avec la porcelaine,non,668825
argent carragoux,2,Sans lien avec la porcelaine,non,668825
argent en barils,0,Sans lien avec la porcelaine,non,668825
argent en barres,2,Sans lien avec la porcelaine,non,668825
argent en lingots,17,Sans lien avec la porcelaine,non,668825
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,668825
argent et or,237,Sans lien avec la porcelaine,non,668825
argent et or billon,0,Sans lien avec la porcelaine,non,668825
argent faux,9,Sans lien avec la porcelaine,non,668825
argent faux en fil cantilles etc.,0,Sans lien avec la porcelaine,non,668825
argent faux et or faux,53,Sans lien avec la porcelaine,non,668825
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,668825
argent fin,1,Sans lien avec la porcelaine,non,668825
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,668825
argent vif,3,Sans lien avec la porcelaine,non,668825
argenterie,728,Sans lien avec la porcelaine,non,668825
argenterie épée,7,Sans lien avec la porcelaine,non,668825
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,668825
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,668825
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,668825
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,668825
argenterie neuve,4,Sans lien avec la porcelaine,non,668825
argenterie vieille,12,Sans lien avec la porcelaine,non,668825
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,668825
arins,1,Sans lien avec la porcelaine,non,668825
aristoloche,68,Sans lien avec la porcelaine,non,668825
armement de tables,3,Sans lien avec la porcelaine,non,668825
armes,244,Sans lien avec la porcelaine,non,668825
armes à feu,346,Sans lien avec la porcelaine,non,668825
armes à feu de guerre,0,Sans lien avec la porcelaine,non,668825
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,668825
armes à feu de guerre portatives,0,Sans lien avec la porcelaine,non,668825
armes à feu de luxe,2,Sans lien avec la porcelaine,non,668825
armes à feu de luxe ou de traite,0,Sans lien avec la porcelaine,non,668825
armes à feu de munitions,2,Sans lien avec la porcelaine,non,668825
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,668825
armes à feu de traite,1,Sans lien avec la porcelaine,non,668825
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,668825
armes à feu et de traite,0,Sans lien avec la porcelaine,non,668825
armes à feu et fusils,1,Sans lien avec la porcelaine,non,668825
armes armureries,1,Sans lien avec la porcelaine,non,668825
armes autres que de guerre à feu,0,Sans lien avec la porcelaine,non,668825
armes autres que de guerre blanches,0,Sans lien avec la porcelaine,non,668825
armes blanches,199,Sans lien avec la porcelaine,non,668825
armes blanches de guerre,0,Sans lien avec la porcelaine,non,668825
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,668825
armes blanches de luxe,2,Sans lien avec la porcelaine,non,668825
armes blanches de luxe ou de traite,0,Sans lien avec la porcelaine,non,668825
armes blanches de traite,1,Sans lien avec la porcelaine,non,668825
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,668825
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,668825
armes de guerre,2,Sans lien avec la porcelaine,non,668825
armes différentes,1,Sans lien avec la porcelaine,non,668825
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,668825
armes et munitions,9,Sans lien avec la porcelaine,non,668825
armes lames,1,Sans lien avec la porcelaine,non,668825
armes remontrances,0,Sans lien avec la porcelaine,non,668825
armoires,56,Sans lien avec la porcelaine,non,668825
armoires ayant servi,1,Sans lien avec la porcelaine,non,668825
armoires d'acajou,12,Sans lien avec la porcelaine,non,668825
armoires de bois,0,Sans lien avec la porcelaine,non,668825
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,668825
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,668825
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,668825
armoires de chêne,9,Sans lien avec la porcelaine,non,668825
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,668825
armoires de noyer,9,Sans lien avec la porcelaine,non,668825
armoires de sapin,3,Sans lien avec la porcelaine,non,668825
armoires et commodes,1,Sans lien avec la porcelaine,non,668825
armoires vieilles,2,Sans lien avec la porcelaine,non,668825
armoisin,46,Sans lien avec la porcelaine,non,668825
armure de fer,1,Sans lien avec la porcelaine,non,668825
armure vieille,1,Sans lien avec la porcelaine,non,668825
arnas,1,Sans lien avec la porcelaine,non,668825
arpois,1,Sans lien avec la porcelaine,oui,668825
arquebuse,1,Sans lien avec la porcelaine,non,668825
arrangas,0,Sans lien avec la porcelaine,non,668825
arrosoirs,6,Sans lien avec la porcelaine,non,668825
arrosoirs de bois,2,Sans lien avec la porcelaine,non,668825
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,668825
arrosoirs de fer,1,,non,143636
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,668825
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,668825
arrosoirs de terre,0,Sans lien avec la porcelaine,non,668825
arrowroot,1,Sans lien avec la porcelaine,non,668825
arséniate de potasse,2,Sans lien avec la porcelaine,non,668825
arsenic,469,Sans lien avec la porcelaine,non,668825
arsenic métallique,4,Sans lien avec la porcelaine,non,668825
artichauts,78,Sans lien avec la porcelaine,non,668825
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,668825
artichauts confits,67,Sans lien avec la porcelaine,non,668825
artichauts frais,17,Sans lien avec la porcelaine,non,668825
artichauts marinés,2,Sans lien avec la porcelaine,non,668825
artichauts secs,6,Sans lien avec la porcelaine,non,668825
artifice,5,Sans lien avec la porcelaine,non,668825
artifice fusées etc.,0,Sans lien avec la porcelaine,non,668825
artillerie,6,Sans lien avec la porcelaine,non,668825
asa fœtida,121,Sans lien avec la porcelaine,non,668825
asperges,9,Sans lien avec la porcelaine,non,668825
asperges confites,1,Sans lien avec la porcelaine,non,668825
asperges et scorsonères,0,Sans lien avec la porcelaine,non,668825
asphaltum,17,Sans lien avec la porcelaine,non,668825
assiette,1,Sans lien avec la porcelaine,non,668825
assiette de Biarritz,1,Sans lien avec la porcelaine,non,668825
assiette de bois,1,Sans lien avec la porcelaine,non,668825
assiette de faïence,7,Substitut 1 de la porcelaine,non,2583
assiette de porcelaine,3,Porcelaine,non,1862
assiette de porcelaine des Indes,1,Porcelaine,non,1862
assiette de terre,6,Substitut 2 de la porcelaine,non,1519
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1519
asustum,1,Sans lien avec la porcelaine,non,668825
atastes,0,Sans lien avec la porcelaine,non,668825
atchiabanis,14,,oui,143636
atlas,1,Sans lien avec la porcelaine,non,668825
atlas à la feuille d'or,1,,non,143636
atlas et instruments de marine,0,Sans lien avec la porcelaine,non,668825
atlas jaspé,0,,non,143636
attaches de cuivre,1,Sans lien avec la porcelaine,non,668825
attelles de colliers,14,Sans lien avec la porcelaine,non,668825
aube,1,Sans lien avec la porcelaine,non,668825
auchinoise,2,Sans lien avec la porcelaine,non,668825
auclimes,1,Sans lien avec la porcelaine,non,668825
auf,117,Sans lien avec la porcelaine,non,668825
auf ouvré,,Sans lien avec la porcelaine,oui,668825
auf travaillé,,Sans lien avec la porcelaine,oui,668825
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,668825
augemy,2,Sans lien avec la porcelaine,non,668825
auges,3,Sans lien avec la porcelaine,non,668825
auges de carreaux,2,Sans lien avec la porcelaine,non,668825
augustins,2,Sans lien avec la porcelaine,non,668825
aurcsats,1,Sans lien avec la porcelaine,non,668825
aurcsats étoile,1,Sans lien avec la porcelaine,non,668825
aussière,0,Sans lien avec la porcelaine,non,668825
autel de marbre,2,Sans lien avec la porcelaine,non,668825
aux travaux du Roi,6,,non,143636
avelanèdes,56,Sans lien avec la porcelaine,non,668825
avelines,6,Sans lien avec la porcelaine,non,668825
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,668825
avelines faînes noisettes noix,0,Sans lien avec la porcelaine,non,668825
avelines noisettes noix,0,Sans lien avec la porcelaine,non,668825
avirons,640,Sans lien avec la porcelaine,non,668825
avirons bruts,16,Sans lien avec la porcelaine,non,668825
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,668825
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,668825
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,668825
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,668825
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,668825
avirons de bois,49,Sans lien avec la porcelaine,non,668825
avirons de bois façonné,0,Sans lien avec la porcelaine,non,668825
avirons de chêne,0,Sans lien avec la porcelaine,non,668825
avirons de sapin,0,Sans lien avec la porcelaine,non,668825
avirons et perches de bois,3,Sans lien avec la porcelaine,non,668825
avirons et rames bruts,1,Sans lien avec la porcelaine,non,668825
avirons et rames de bois,1,Sans lien avec la porcelaine,non,668825
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,668825
avirons et rames façonnés,2,Sans lien avec la porcelaine,non,668825
avirons polis,1,Sans lien avec la porcelaine,non,668825
avoine,704,Sans lien avec la porcelaine,non,668825
avoine en gerbes,0,Sans lien avec la porcelaine,non,668825
avoine et haricots,1,Sans lien avec la porcelaine,non,668825
avoine et orge etc.,1,Sans lien avec la porcelaine,non,668825
avoine mondée,1,Sans lien avec la porcelaine,non,668825
avoine moulée,1,Sans lien avec la porcelaine,non,668825
azur,843,Sans lien avec la porcelaine,non,668825
azur commun,200,Sans lien avec la porcelaine,non,668825
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,668825
azur et cobalt,20,Sans lien avec la porcelaine,non,668825
azur fin,13,Sans lien avec la porcelaine,non,668825
azur gros,24,Sans lien avec la porcelaine,non,668825
babassis,1,Sans lien avec la porcelaine,non,668825
babouches,89,Sans lien avec la porcelaine,non,668825
babouches de maroquin,2,Sans lien avec la porcelaine,non,668825
bacs d'1 aime,0,Sans lien avec la porcelaine,non,668825
bacs de pierre,0,Sans lien avec la porcelaine,non,668825
bacs de pierre bleue,0,Sans lien avec la porcelaine,non,668825
bacs de pierre d'1 aime,0,Sans lien avec la porcelaine,non,668825
bacs de pierre de 4 aimes,0,Sans lien avec la porcelaine,non,668825
bacs de pierre de demi d'aime,0,Sans lien avec la porcelaine,non,668825
bacs de pierre de moindre classe,0,Sans lien avec la porcelaine,non,668825
bacs de pierre de trois-quart d'aime,0,Sans lien avec la porcelaine,non,668825
bacs de pierre en dessous d'1 aime,0,Sans lien avec la porcelaine,non,668825
bacs de pierre en dessus d'1 aime,0,Sans lien avec la porcelaine,non,668825
badiane,55,Sans lien avec la porcelaine,non,668825
baffetas,10,Sans lien avec la porcelaine,non,668825
baffetas blanc,18,Sans lien avec la porcelaine,non,668825
baffetas bleu,25,Sans lien avec la porcelaine,non,668825
baffetas des Indes,2,Sans lien avec la porcelaine,non,668825
bafs ?,1,,non,143636
bagages,3,,non,143636
bagarot,1,Sans lien avec la porcelaine,non,668825
bagues,5,Sans lien avec la porcelaine,non,668825
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,668825
bagues d'argent,2,Sans lien avec la porcelaine,non,668825
bagues d'or,1,Sans lien avec la porcelaine,non,668825
bagues de cuivre,2,Sans lien avec la porcelaine,non,668825
bagues de laiton,1,Sans lien avec la porcelaine,non,668825
bagues de verre,3,Sans lien avec la porcelaine,non,668825
baguettes,4,Sans lien avec la porcelaine,non,668825
baguettes à chandelle,1,Sans lien avec la porcelaine,non,668825
baguettes à étoffe,2,Sans lien avec la porcelaine,non,668825
baguettes d'étain,2,Sans lien avec la porcelaine,non,668825
baguettes de bois,1,Sans lien avec la porcelaine,non,668825
baguettes de bois doré,1,Sans lien avec la porcelaine,non,668825
baguettes de cuivre,3,Sans lien avec la porcelaine,non,668825
baguettes de fer à fusil,0,Sans lien avec la porcelaine,non,668825
baguettes de fusil,46,Sans lien avec la porcelaine,non,668825
bahuts,24,Sans lien avec la porcelaine,non,668825
baie de laurier,28,Sans lien avec la porcelaine,non,668825
baies de buis,1,Sans lien avec la porcelaine,non,668825
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,668825
baies de genièvre,6,Sans lien avec la porcelaine,non,668825
baignes,3,Sans lien avec la porcelaine,non,668825
baignoires,2,Sans lien avec la porcelaine,non,668825
baignoires d'acajou,1,Sans lien avec la porcelaine,non,668825
baignoires de cuivre,4,Sans lien avec la porcelaine,non,668825
baignoires de sapin,1,Sans lien avec la porcelaine,non,668825
baignoires de tôle,2,Sans lien avec la porcelaine,non,668825
baigots,1,Sans lien avec la porcelaine,non,668825
baillarge,5,Sans lien avec la porcelaine,non,668825
bailles,1,Sans lien avec la porcelaine,non,668825
baïonnettes,13,Sans lien avec la porcelaine,non,668825
bais de bois de chêne,0,Sans lien avec la porcelaine,non,668825
bajutapau,236,Sans lien avec la porcelaine,non,668825
bajutapau commun,1,Sans lien avec la porcelaine,non,668825
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,668825
"bajutapau, canelis, etc.",3,,non,143636
balais,125,Sans lien avec la porcelaine,non,668825
balais communs,2,Sans lien avec la porcelaine,non,668825
balais coupés,3,Sans lien avec la porcelaine,non,668825
balais de bois,39,Sans lien avec la porcelaine,non,668825
balais de brandes,1,Sans lien avec la porcelaine,non,668825
balais de bruyère,12,Sans lien avec la porcelaine,non,668825
balais de chanvre,1,Sans lien avec la porcelaine,non,668825
balais de crin,12,Sans lien avec la porcelaine,non,668825
balais de foyer,1,Sans lien avec la porcelaine,non,668825
balais de jonc,50,Sans lien avec la porcelaine,non,668825
balais de jonc petits,1,Sans lien avec la porcelaine,non,668825
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,668825
balais de millet,2,Sans lien avec la porcelaine,non,668825
balais de paille,2,Sans lien avec la porcelaine,non,668825
balais de paille de riz,6,Sans lien avec la porcelaine,non,668825
balais de palme,292,Sans lien avec la porcelaine,non,668825
balais de palme petits,2,Sans lien avec la porcelaine,non,668825
balais de plumes,3,Sans lien avec la porcelaine,non,668825
balais de poil,2,Sans lien avec la porcelaine,non,668825
balais de riz,5,Sans lien avec la porcelaine,non,668825
balais de soie,7,Sans lien avec la porcelaine,non,668825
balais de soie de porc,,Sans lien avec la porcelaine,oui,668825
balais de soie de porcs,18,,non,143636
balais de toile,1,Sans lien avec la porcelaine,non,668825
balais du roi,1,Sans lien avec la porcelaine,non,668825
balais fins,1,Sans lien avec la porcelaine,non,668825
balais grands de palme,3,Sans lien avec la porcelaine,non,668825
balais ou ramons,0,Sans lien avec la porcelaine,non,668825
balais petits,0,Sans lien avec la porcelaine,non,668825
balance,8,Sans lien avec la porcelaine,non,668825
balance à la romaine,1,Sans lien avec la porcelaine,non,668825
balance complète,1,Sans lien avec la porcelaine,non,668825
balance de bois,1,Sans lien avec la porcelaine,non,668825
balance de cuivre,7,Sans lien avec la porcelaine,non,668825
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,668825
balance de fer,4,Sans lien avec la porcelaine,non,668825
balance et poids de cuivre,0,Sans lien avec la porcelaine,non,668825
balance et romaine,2,Sans lien avec la porcelaine,non,668825
balance et ses poids,1,Sans lien avec la porcelaine,non,668825
balance ou fléaux en fer,0,Sans lien avec la porcelaine,non,668825
balance petite,1,Sans lien avec la porcelaine,non,668825
balance romaine,3,Sans lien avec la porcelaine,non,668825
balcon de fer,1,Sans lien avec la porcelaine,non,668825
