simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour toiture,8,non,Sans lien avec la porcelaine,817340
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,817340
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,817340
ardoise verte,1,non,Sans lien avec la porcelaine,817340
ardoises,3,non,,40595
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,817340
arelles de baleine,1,non,,40595
argent,12,non,Sans lien avec la porcelaine,817340
argent battu,1,non,Sans lien avec la porcelaine,817340
argent battu et en feuille,2,non,Sans lien avec la porcelaine,817340
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,817340
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,817340
argent brûlé,8,non,Sans lien avec la porcelaine,817340
argent brut,1,non,Sans lien avec la porcelaine,817340
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,817340
argent carragoux,2,non,Sans lien avec la porcelaine,817340
argent en barils,2,non,Sans lien avec la porcelaine,817340
argent en barres,17,non,Sans lien avec la porcelaine,817340
argent en lingots,27,non,Sans lien avec la porcelaine,817340
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,817340
argent et or,237,non,Sans lien avec la porcelaine,817340
argent et or billon,8,non,Sans lien avec la porcelaine,817340
argent et or et bijouterie,1,non,,40595
argent faux,9,non,Sans lien avec la porcelaine,817340
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,817340
argent faux et or faux,54,non,Sans lien avec la porcelaine,817340
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,817340
argent fin,1,non,Sans lien avec la porcelaine,817340
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,817340
argent vif,3,non,Sans lien avec la porcelaine,817340
argenterie,734,non,Sans lien avec la porcelaine,817340
argenterie épée,7,non,Sans lien avec la porcelaine,817340
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,817340
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,817340
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,817340
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,817340
argenterie neuve,4,non,Sans lien avec la porcelaine,817340
argenterie vieille,11,non,Sans lien avec la porcelaine,817340
argenterie vieille en couverts,1,non,,40595
argenterie vieille et bijouterie d'argent,2,non,,40595
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,817340
arins,1,non,Sans lien avec la porcelaine,817340
aristoloche,68,non,Sans lien avec la porcelaine,817340
armement de tables,3,non,Sans lien avec la porcelaine,817340
armes,349,non,Sans lien avec la porcelaine,817340
armes à feu,351,non,Sans lien avec la porcelaine,817340
armes à feu de guerre,2,non,Sans lien avec la porcelaine,817340
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,817340
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,817340
armes à feu de luxe,4,non,Sans lien avec la porcelaine,817340
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,817340
armes à feu de munitions,2,non,Sans lien avec la porcelaine,817340
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,817340
armes à feu de traite,1,non,Sans lien avec la porcelaine,817340
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,817340
armes à feu et de traite,1,non,Sans lien avec la porcelaine,817340
armes à feu et fusils,1,non,Sans lien avec la porcelaine,817340
armes armureries,1,non,Sans lien avec la porcelaine,817340
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,817340
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,817340
armes blanches,190,non,Sans lien avec la porcelaine,817340
armes blanches à feu et artillerie,5,oui,,40595
armes blanches de guerre,1,non,Sans lien avec la porcelaine,817340
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,817340
armes blanches de luxe,2,non,Sans lien avec la porcelaine,817340
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,817340
armes blanches de traite,1,non,Sans lien avec la porcelaine,817340
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,817340
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,817340
armes de guerre,2,non,Sans lien avec la porcelaine,817340
armes différentes,1,non,Sans lien avec la porcelaine,817340
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,817340
armes et munitions,9,non,Sans lien avec la porcelaine,817340
armes lames,1,non,Sans lien avec la porcelaine,817340
armes remontrances,3,non,Sans lien avec la porcelaine,817340
armoires,57,non,Sans lien avec la porcelaine,817340
armoires ayant servi,1,non,Sans lien avec la porcelaine,817340
armoires d'acajou,12,non,Sans lien avec la porcelaine,817340
armoires de bois,2,non,Sans lien avec la porcelaine,817340
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,817340
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,817340
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,817340
armoires de chêne,9,non,Sans lien avec la porcelaine,817340
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,817340
armoires de noyer,12,non,Sans lien avec la porcelaine,817340
armoires de sapin,4,non,Sans lien avec la porcelaine,817340
armoires et commodes,1,non,Sans lien avec la porcelaine,817340
armoires vieilles,2,non,Sans lien avec la porcelaine,817340
armoisin,47,non,Sans lien avec la porcelaine,817340
armure de fer,1,non,Sans lien avec la porcelaine,817340
armure vieille,1,non,Sans lien avec la porcelaine,817340
arnas,1,non,Sans lien avec la porcelaine,817340
arpois,1,oui,Sans lien avec la porcelaine,817340
arquebuse,1,non,Sans lien avec la porcelaine,817340
arrangas,1,non,Sans lien avec la porcelaine,817340
arrosoirs,7,non,Sans lien avec la porcelaine,817340
arrosoirs de bois,2,non,Sans lien avec la porcelaine,817340
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,817340
arrosoirs de fer,1,non,,40595
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,817340
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,817340
arrosoirs de terre,1,non,Sans lien avec la porcelaine,817340
arrowroot,1,non,Sans lien avec la porcelaine,817340
arséniate de potasse,2,non,Sans lien avec la porcelaine,817340
arsenic,477,non,Sans lien avec la porcelaine,817340
arsenic métallique,6,non,Sans lien avec la porcelaine,817340
artichauts,83,non,Sans lien avec la porcelaine,817340
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,817340
artichauts confits,67,non,Sans lien avec la porcelaine,817340
artichauts frais,17,non,Sans lien avec la porcelaine,817340
artichauts marinés,2,non,Sans lien avec la porcelaine,817340
artichauts secs,6,non,Sans lien avec la porcelaine,817340
artifice,5,non,Sans lien avec la porcelaine,817340
artifice fusées etc.,44,non,Sans lien avec la porcelaine,817340
artillerie,6,non,Sans lien avec la porcelaine,817340
asa fœtida,125,non,Sans lien avec la porcelaine,817340
ascrile,1,non,,40595
asperges,9,non,Sans lien avec la porcelaine,817340
asperges confites,1,non,Sans lien avec la porcelaine,817340
asperges et scorsonères,69,non,Sans lien avec la porcelaine,817340
asphaltum,19,non,Sans lien avec la porcelaine,817340
aspic en grabeau,1,non,,40595
assiette,2,non,Sans lien avec la porcelaine,817340
assiette de Biarritz,1,non,Sans lien avec la porcelaine,817340
assiette de bois,1,non,Sans lien avec la porcelaine,817340
assiette de faïence,10,non,Substitut 1 de la porcelaine,3026
assiette de porcelaine,4,non,Porcelaine,1936
assiette de porcelaine des Indes,1,non,Porcelaine,1936
assiette de terre,8,non,Substitut 2 de la porcelaine,1487
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1487
asustum,1,non,Sans lien avec la porcelaine,817340
atastes,1,non,Sans lien avec la porcelaine,817340
atchiabanis,14,oui,,40595
atlas,4,non,Sans lien avec la porcelaine,817340
atlas à la feuille d'or,1,non,,40595
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,817340
atlas jaspé,1,non,,40595
attaches de cuivre,1,non,Sans lien avec la porcelaine,817340
attelles de colliers,14,non,Sans lien avec la porcelaine,817340
aube,1,non,Sans lien avec la porcelaine,817340
auchinoise,2,non,Sans lien avec la porcelaine,817340
auclimes,3,non,Sans lien avec la porcelaine,817340
auf,117,non,Sans lien avec la porcelaine,817340
auf ouvré,,oui,Sans lien avec la porcelaine,817340
auf travaillé,,oui,Sans lien avec la porcelaine,817340
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,817340
augemy,2,non,Sans lien avec la porcelaine,817340
auges,3,non,Sans lien avec la porcelaine,817340
auges de carreaux,2,non,Sans lien avec la porcelaine,817340
augustins,2,non,Sans lien avec la porcelaine,817340
aurcsats,1,non,Sans lien avec la porcelaine,817340
aurcsats étoile,1,non,Sans lien avec la porcelaine,817340
aussière,0,non,Sans lien avec la porcelaine,817340
autel de marbre,2,non,Sans lien avec la porcelaine,817340
aux travaux du Roi,6,non,,40595
avelanède,62,non,,40595
avelanèdes,59,oui,Sans lien avec la porcelaine,817340
avelines,12,non,Sans lien avec la porcelaine,817340
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,817340
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,817340
avelines noisettes noix,5,non,Sans lien avec la porcelaine,817340
avirons,667,non,Sans lien avec la porcelaine,817340
avirons bruts,17,non,Sans lien avec la porcelaine,817340
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,817340
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,817340
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,817340
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,817340
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,817340
avirons de bois,60,non,Sans lien avec la porcelaine,817340
avirons de bois façonné,1,non,Sans lien avec la porcelaine,817340
avirons de chêne,1,non,Sans lien avec la porcelaine,817340
avirons de sapin,1,non,Sans lien avec la porcelaine,817340
avirons en bois de construction,2,non,,40595
avirons et perches de bois,0,non,Sans lien avec la porcelaine,817340
avirons et rames bruts,2,non,Sans lien avec la porcelaine,817340
avirons et rames de bois,1,non,Sans lien avec la porcelaine,817340
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,817340
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,817340
avirons polis,1,non,Sans lien avec la porcelaine,817340
avoine,1029,non,Sans lien avec la porcelaine,817340
avoine en gerbes,22,non,Sans lien avec la porcelaine,817340
avoine et haricots,1,non,Sans lien avec la porcelaine,817340
avoine et orge etc.,1,non,Sans lien avec la porcelaine,817340
avoine mondée,1,non,Sans lien avec la porcelaine,817340
avoine moulée,1,non,Sans lien avec la porcelaine,817340
azur,747,non,Sans lien avec la porcelaine,817340
azur commun,334,non,Sans lien avec la porcelaine,817340
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,817340
azur et cobalt,20,non,Sans lien avec la porcelaine,817340
azur fin,13,non,Sans lien avec la porcelaine,817340
azur gros,24,non,Sans lien avec la porcelaine,817340
babassis,1,non,Sans lien avec la porcelaine,817340
babouches,91,non,Sans lien avec la porcelaine,817340
babouches de maroquin,2,non,Sans lien avec la porcelaine,817340
bacs d'1 aime,1,non,Sans lien avec la porcelaine,817340
bacs de pierre,4,non,Sans lien avec la porcelaine,817340
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,817340
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,817340
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,817340
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,817340
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,817340
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,817340
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,817340
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,817340
badiane,61,non,Sans lien avec la porcelaine,817340
baffetas,10,non,Sans lien avec la porcelaine,817340
baffetas blanc,20,non,Sans lien avec la porcelaine,817340
baffetas bleu,29,non,Sans lien avec la porcelaine,817340
baffetas des Indes,4,non,Sans lien avec la porcelaine,817340
bafs ?,0,non,,40595
bagages,5,non,,40595
bagarot,1,non,Sans lien avec la porcelaine,817340
bagues,5,non,Sans lien avec la porcelaine,817340
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,817340
bagues d'argent,2,non,Sans lien avec la porcelaine,817340
bagues d'or,1,non,Sans lien avec la porcelaine,817340
bagues de cuivre,2,non,Sans lien avec la porcelaine,817340
bagues de laiton,1,non,Sans lien avec la porcelaine,817340
bagues de verre,3,non,Sans lien avec la porcelaine,817340
baguettes,6,non,Sans lien avec la porcelaine,817340
baguettes à chandelle,1,non,Sans lien avec la porcelaine,817340
baguettes à étoffe,2,non,Sans lien avec la porcelaine,817340
baguettes d'étain,2,non,Sans lien avec la porcelaine,817340
baguettes de bois,1,non,Sans lien avec la porcelaine,817340
baguettes de bois doré,1,non,Sans lien avec la porcelaine,817340
baguettes de cuivre,3,non,Sans lien avec la porcelaine,817340
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,817340
baguettes de fusil,48,non,Sans lien avec la porcelaine,817340
bahuts,24,non,Sans lien avec la porcelaine,817340
baie de laurier,28,non,Sans lien avec la porcelaine,817340
baies de buis,1,non,Sans lien avec la porcelaine,817340
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,817340
baies de genièvre,9,non,Sans lien avec la porcelaine,817340
baignes,3,non,Sans lien avec la porcelaine,817340
baignoires,2,non,Sans lien avec la porcelaine,817340
baignoires d'acajou,1,non,Sans lien avec la porcelaine,817340
baignoires de cuivre,4,non,Sans lien avec la porcelaine,817340
baignoires de sapin,1,non,Sans lien avec la porcelaine,817340
baignoires de tôle,2,non,Sans lien avec la porcelaine,817340
baigots,1,non,Sans lien avec la porcelaine,817340
baillarge,9,non,Sans lien avec la porcelaine,817340
bailles,1,non,Sans lien avec la porcelaine,817340
baïonnettes,79,non,Sans lien avec la porcelaine,817340
bais de bois de chêne,2,non,Sans lien avec la porcelaine,817340
bajutapau,251,non,Sans lien avec la porcelaine,817340
bajutapau commun,1,non,Sans lien avec la porcelaine,817340
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,817340
"bajutapau, canelis, etc.",3,non,,40595
balais,155,non,Sans lien avec la porcelaine,817340
balais communs,5,non,Sans lien avec la porcelaine,817340
balais coupés,3,non,Sans lien avec la porcelaine,817340
balais de bois,39,non,Sans lien avec la porcelaine,817340
balais de brandes,1,non,Sans lien avec la porcelaine,817340
balais de bruyère,12,non,Sans lien avec la porcelaine,817340
balais de chanvre,1,non,Sans lien avec la porcelaine,817340
balais de crin,12,non,Sans lien avec la porcelaine,817340
balais de foyer,1,non,Sans lien avec la porcelaine,817340
balais de jonc,51,non,Sans lien avec la porcelaine,817340
balais de jonc petits,1,non,Sans lien avec la porcelaine,817340
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,817340
balais de Livourne,18,non,,40595
balais de millet,2,non,Sans lien avec la porcelaine,817340
balais de paille,2,non,Sans lien avec la porcelaine,817340
balais de paille de riz,6,non,Sans lien avec la porcelaine,817340
balais de palme,314,non,Sans lien avec la porcelaine,817340
balais de palme petits,2,non,Sans lien avec la porcelaine,817340
balais de plumes,3,non,Sans lien avec la porcelaine,817340
balais de poil,2,non,Sans lien avec la porcelaine,817340
balais de riz,6,non,Sans lien avec la porcelaine,817340
balais de soie,7,non,Sans lien avec la porcelaine,817340
balais de soie de porc,,oui,Sans lien avec la porcelaine,817340
balais de soie de porcs,18,non,,40595
balais de toile,1,non,Sans lien avec la porcelaine,817340
balais du roi,1,non,Sans lien avec la porcelaine,817340
