simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour toiture,8,non,Sans lien avec la porcelaine,816665
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,816665
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,816665
ardoise verte,1,non,Sans lien avec la porcelaine,816665
ardoises,3,non,,41270
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,816665
arelles de baleine,1,non,,41270
argent,12,non,Sans lien avec la porcelaine,816665
argent battu,1,non,Sans lien avec la porcelaine,816665
argent battu et en feuille,2,non,Sans lien avec la porcelaine,816665
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,816665
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,816665
argent brûlé,8,non,Sans lien avec la porcelaine,816665
argent brut,1,non,Sans lien avec la porcelaine,816665
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,816665
argent carragoux,2,non,Sans lien avec la porcelaine,816665
argent en barils,2,non,Sans lien avec la porcelaine,816665
argent en barres,17,non,Sans lien avec la porcelaine,816665
argent en lingots,27,non,Sans lien avec la porcelaine,816665
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,816665
argent et or,237,non,Sans lien avec la porcelaine,816665
argent et or billon,8,non,Sans lien avec la porcelaine,816665
argent et or et bijouterie,1,non,,41270
argent faux,9,non,Sans lien avec la porcelaine,816665
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,816665
argent faux et or faux,54,non,Sans lien avec la porcelaine,816665
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,816665
argent fin,1,non,Sans lien avec la porcelaine,816665
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,816665
argent vif,3,non,Sans lien avec la porcelaine,816665
argenterie,734,non,Sans lien avec la porcelaine,816665
argenterie épée,7,non,Sans lien avec la porcelaine,816665
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,816665
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,816665
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,816665
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,816665
argenterie neuve,4,non,Sans lien avec la porcelaine,816665
argenterie vieille,11,non,Sans lien avec la porcelaine,816665
argenterie vieille en couverts,1,non,,41270
argenterie vieille et bijouterie d'argent,2,non,,41270
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,816665
arins,1,non,Sans lien avec la porcelaine,816665
aristoloche,68,non,Sans lien avec la porcelaine,816665
armement de tables,3,non,Sans lien avec la porcelaine,816665
armes,349,non,Sans lien avec la porcelaine,816665
armes à feu,351,non,Sans lien avec la porcelaine,816665
armes à feu de guerre,2,non,Sans lien avec la porcelaine,816665
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,816665
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,816665
armes à feu de luxe,4,non,Sans lien avec la porcelaine,816665
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,816665
armes à feu de munitions,2,non,Sans lien avec la porcelaine,816665
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,816665
armes à feu de traite,1,non,Sans lien avec la porcelaine,816665
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,816665
armes à feu et de traite,1,non,Sans lien avec la porcelaine,816665
armes à feu et fusils,1,non,Sans lien avec la porcelaine,816665
armes armureries,1,non,Sans lien avec la porcelaine,816665
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,816665
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,816665
armes blanches,190,non,Sans lien avec la porcelaine,816665
armes blanches à feu et artillerie,5,oui,,41270
armes blanches de guerre,1,non,Sans lien avec la porcelaine,816665
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,816665
armes blanches de luxe,2,non,Sans lien avec la porcelaine,816665
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,816665
armes blanches de traite,1,non,Sans lien avec la porcelaine,816665
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,816665
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,816665
armes de guerre,2,non,Sans lien avec la porcelaine,816665
armes différentes,1,non,Sans lien avec la porcelaine,816665
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,816665
armes et munitions,9,non,Sans lien avec la porcelaine,816665
armes lames,1,non,Sans lien avec la porcelaine,816665
armes remontrances,3,non,Sans lien avec la porcelaine,816665
armoires,57,non,Sans lien avec la porcelaine,816665
armoires ayant servi,1,non,Sans lien avec la porcelaine,816665
armoires d'acajou,12,non,Sans lien avec la porcelaine,816665
armoires de bois,2,non,Sans lien avec la porcelaine,816665
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,816665
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,816665
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,816665
armoires de chêne,9,non,Sans lien avec la porcelaine,816665
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,816665
armoires de noyer,12,non,Sans lien avec la porcelaine,816665
armoires de sapin,4,non,Sans lien avec la porcelaine,816665
armoires et commodes,1,non,Sans lien avec la porcelaine,816665
armoires vieilles,2,non,Sans lien avec la porcelaine,816665
armoisin,47,non,Sans lien avec la porcelaine,816665
armure de fer,1,non,Sans lien avec la porcelaine,816665
armure vieille,1,non,Sans lien avec la porcelaine,816665
arnas,1,non,Sans lien avec la porcelaine,816665
arpois,1,oui,Sans lien avec la porcelaine,816665
arquebuse,1,non,Sans lien avec la porcelaine,816665
arrangas,1,non,Sans lien avec la porcelaine,816665
arrosoirs,7,non,Sans lien avec la porcelaine,816665
arrosoirs de bois,2,non,Sans lien avec la porcelaine,816665
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,816665
arrosoirs de fer,1,non,,41270
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,816665
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,816665
arrosoirs de terre,1,non,Sans lien avec la porcelaine,816665
arrowroot,1,non,Sans lien avec la porcelaine,816665
arséniate de potasse,2,non,Sans lien avec la porcelaine,816665
arsenic,477,non,Sans lien avec la porcelaine,816665
arsenic métallique,6,non,Sans lien avec la porcelaine,816665
artichauts,83,non,Sans lien avec la porcelaine,816665
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,816665
artichauts confits,67,non,Sans lien avec la porcelaine,816665
artichauts frais,17,non,Sans lien avec la porcelaine,816665
artichauts marinés,2,non,Sans lien avec la porcelaine,816665
artichauts secs,6,non,Sans lien avec la porcelaine,816665
artifice,5,non,Sans lien avec la porcelaine,816665
artifice fusées etc.,44,non,Sans lien avec la porcelaine,816665
artillerie,6,non,Sans lien avec la porcelaine,816665
asa fœtida,125,non,Sans lien avec la porcelaine,816665
ascrile,1,non,,41270
asperges,9,non,Sans lien avec la porcelaine,816665
asperges confites,1,non,Sans lien avec la porcelaine,816665
asperges et scorsonères,69,non,Sans lien avec la porcelaine,816665
asphaltum,19,non,Sans lien avec la porcelaine,816665
aspic en grabeau,1,non,,41270
assiette,2,non,Sans lien avec la porcelaine,816665
assiette de Biarritz,1,non,Sans lien avec la porcelaine,816665
assiette de bois,1,non,Sans lien avec la porcelaine,816665
assiette de faïence,10,non,Substitut 1 de la porcelaine,3026
assiette de porcelaine,4,non,Porcelaine,1936
assiette de porcelaine des Indes,1,non,Porcelaine,1936
assiette de terre,8,non,Substitut 2 de la porcelaine,1487
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1487
asustum,1,non,Sans lien avec la porcelaine,816665
atastes,1,non,Sans lien avec la porcelaine,816665
atchiabanis,14,oui,,41270
atlas,4,non,Sans lien avec la porcelaine,816665
atlas à la feuille d'or,1,non,,41270
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,816665
atlas jaspé,1,non,,41270
attaches de cuivre,1,non,Sans lien avec la porcelaine,816665
attelles de colliers,14,non,Sans lien avec la porcelaine,816665
aube,1,non,Sans lien avec la porcelaine,816665
auchinoise,2,non,Sans lien avec la porcelaine,816665
auclimes,3,non,Sans lien avec la porcelaine,816665
auf,117,non,Sans lien avec la porcelaine,816665
auf ouvré,,oui,Sans lien avec la porcelaine,816665
auf travaillé,,oui,Sans lien avec la porcelaine,816665
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,816665
augemy,2,non,Sans lien avec la porcelaine,816665
auges,3,non,Sans lien avec la porcelaine,816665
auges de carreaux,2,non,Sans lien avec la porcelaine,816665
augustins,2,non,Sans lien avec la porcelaine,816665
aurcsats,1,non,Sans lien avec la porcelaine,816665
aurcsats étoile,1,non,Sans lien avec la porcelaine,816665
aussière,0,non,Sans lien avec la porcelaine,816665
autel de marbre,2,non,Sans lien avec la porcelaine,816665
aux travaux du Roi,6,non,,41270
avelanède,62,non,,41270
avelanèdes,59,oui,Sans lien avec la porcelaine,816665
avelines,12,non,Sans lien avec la porcelaine,816665
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,816665
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,816665
avelines noisettes noix,5,non,Sans lien avec la porcelaine,816665
avirons,667,non,Sans lien avec la porcelaine,816665
avirons bruts,17,non,Sans lien avec la porcelaine,816665
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,816665
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,816665
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,816665
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,816665
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,816665
avirons de bois,60,non,Sans lien avec la porcelaine,816665
avirons de bois façonné,1,non,Sans lien avec la porcelaine,816665
avirons de chêne,1,non,Sans lien avec la porcelaine,816665
avirons de sapin,1,non,Sans lien avec la porcelaine,816665
avirons en bois de construction,2,non,,41270
avirons et perches de bois,0,non,Sans lien avec la porcelaine,816665
avirons et rames bruts,2,non,Sans lien avec la porcelaine,816665
avirons et rames de bois,1,non,Sans lien avec la porcelaine,816665
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,816665
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,816665
avirons polis,1,non,Sans lien avec la porcelaine,816665
avoine,1029,non,Sans lien avec la porcelaine,816665
avoine en gerbes,22,non,Sans lien avec la porcelaine,816665
avoine et haricots,1,non,Sans lien avec la porcelaine,816665
avoine et orge etc.,1,non,Sans lien avec la porcelaine,816665
avoine mondée,1,non,Sans lien avec la porcelaine,816665
avoine moulée,1,non,Sans lien avec la porcelaine,816665
azur,747,non,Sans lien avec la porcelaine,816665
azur commun,334,non,Sans lien avec la porcelaine,816665
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,816665
azur et cobalt,20,non,Sans lien avec la porcelaine,816665
azur fin,13,non,Sans lien avec la porcelaine,816665
azur gros,24,non,Sans lien avec la porcelaine,816665
babassis,1,non,Sans lien avec la porcelaine,816665
babouches,91,non,Sans lien avec la porcelaine,816665
babouches de maroquin,2,non,Sans lien avec la porcelaine,816665
bacs d'1 aime,1,non,Sans lien avec la porcelaine,816665
bacs de pierre,4,non,Sans lien avec la porcelaine,816665
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,816665
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,816665
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,816665
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,816665
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,816665
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,816665
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,816665
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,816665
badiane,61,non,Sans lien avec la porcelaine,816665
baffetas,10,non,Sans lien avec la porcelaine,816665
baffetas blanc,20,non,Sans lien avec la porcelaine,816665
baffetas bleu,29,non,Sans lien avec la porcelaine,816665
baffetas des Indes,4,non,Sans lien avec la porcelaine,816665
bafs ?,0,non,,41270
bagages,5,non,,41270
bagarot,1,non,Sans lien avec la porcelaine,816665
bagues,5,non,Sans lien avec la porcelaine,816665
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,816665
bagues d'argent,2,non,Sans lien avec la porcelaine,816665
bagues d'or,1,non,Sans lien avec la porcelaine,816665
bagues de cuivre,2,non,Sans lien avec la porcelaine,816665
bagues de laiton,1,non,Sans lien avec la porcelaine,816665
bagues de verre,3,non,Sans lien avec la porcelaine,816665
baguettes,6,non,Sans lien avec la porcelaine,816665
baguettes à chandelle,1,non,Sans lien avec la porcelaine,816665
baguettes à étoffe,2,non,Sans lien avec la porcelaine,816665
baguettes d'étain,2,non,Sans lien avec la porcelaine,816665
baguettes de bois,1,non,Sans lien avec la porcelaine,816665
baguettes de bois doré,1,non,Sans lien avec la porcelaine,816665
baguettes de cuivre,3,non,Sans lien avec la porcelaine,816665
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,816665
baguettes de fusil,48,non,Sans lien avec la porcelaine,816665
bahuts,24,non,Sans lien avec la porcelaine,816665
baie de laurier,28,non,Sans lien avec la porcelaine,816665
baies de buis,1,non,Sans lien avec la porcelaine,816665
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,816665
baies de genièvre,9,non,Sans lien avec la porcelaine,816665
baignes,3,non,Sans lien avec la porcelaine,816665
baignoires,2,non,Sans lien avec la porcelaine,816665
baignoires d'acajou,1,non,Sans lien avec la porcelaine,816665
baignoires de cuivre,4,non,Sans lien avec la porcelaine,816665
baignoires de sapin,1,non,Sans lien avec la porcelaine,816665
baignoires de tôle,2,non,Sans lien avec la porcelaine,816665
baigots,1,non,Sans lien avec la porcelaine,816665
baillarge,9,non,Sans lien avec la porcelaine,816665
bailles,1,non,Sans lien avec la porcelaine,816665
baïonnettes,79,non,Sans lien avec la porcelaine,816665
bais de bois de chêne,2,non,Sans lien avec la porcelaine,816665
bajutapau,251,non,Sans lien avec la porcelaine,816665
bajutapau commun,1,non,Sans lien avec la porcelaine,816665
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,816665
"bajutapau, canelis, etc.",3,non,,41270
balais,155,non,Sans lien avec la porcelaine,816665
balais communs,5,non,Sans lien avec la porcelaine,816665
balais coupés,3,non,Sans lien avec la porcelaine,816665
balais de bois,39,non,Sans lien avec la porcelaine,816665
balais de brandes,1,non,Sans lien avec la porcelaine,816665
balais de bruyère,12,non,Sans lien avec la porcelaine,816665
balais de chanvre,1,non,Sans lien avec la porcelaine,816665
balais de crin,12,non,Sans lien avec la porcelaine,816665
balais de foyer,1,non,Sans lien avec la porcelaine,816665
balais de jonc,51,non,Sans lien avec la porcelaine,816665
balais de jonc petits,1,non,Sans lien avec la porcelaine,816665
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,816665
balais de Livourne,18,non,,41270
balais de millet,2,non,Sans lien avec la porcelaine,816665
balais de paille,2,non,Sans lien avec la porcelaine,816665
balais de paille de riz,6,non,Sans lien avec la porcelaine,816665
balais de palme,314,non,Sans lien avec la porcelaine,816665
balais de palme petits,2,non,Sans lien avec la porcelaine,816665
balais de plumes,3,non,Sans lien avec la porcelaine,816665
balais de poil,2,non,Sans lien avec la porcelaine,816665
balais de riz,6,non,Sans lien avec la porcelaine,816665
balais de soie,7,non,Sans lien avec la porcelaine,816665
balais de soie de porc,,oui,Sans lien avec la porcelaine,816665
balais de soie de porcs,18,non,,41270
balais de toile,1,non,Sans lien avec la porcelaine,816665
balais du roi,1,non,Sans lien avec la porcelaine,816665
