simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,787522
arelles de baleine,1,,non,57910
argent,11,Sans lien avec la porcelaine,non,787522
argent battu,1,Sans lien avec la porcelaine,non,787522
argent battu et en feuille,2,Sans lien avec la porcelaine,non,787522
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,787522
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,787522
argent brûlé,7,Sans lien avec la porcelaine,non,787522
argent brut,1,Sans lien avec la porcelaine,non,787522
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,787522
argent carragoux,2,Sans lien avec la porcelaine,non,787522
argent en barils,2,Sans lien avec la porcelaine,non,787522
argent en barres,17,Sans lien avec la porcelaine,non,787522
argent en lingots,26,Sans lien avec la porcelaine,non,787522
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,787522
argent et or,237,Sans lien avec la porcelaine,non,787522
argent et or billon,8,Sans lien avec la porcelaine,non,787522
argent faux,9,Sans lien avec la porcelaine,non,787522
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,787522
argent faux et or faux,53,Sans lien avec la porcelaine,non,787522
argent faux et or faux traits,5,Sans lien avec la porcelaine,non,787522
argent fin,1,Sans lien avec la porcelaine,non,787522
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,787522
argent vif,3,Sans lien avec la porcelaine,non,787522
argenterie,732,Sans lien avec la porcelaine,non,787522
argenterie épée,7,Sans lien avec la porcelaine,non,787522
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,787522
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,787522
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,787522
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,787522
argenterie neuve,4,Sans lien avec la porcelaine,non,787522
argenterie vieille,11,Sans lien avec la porcelaine,non,787522
argenterie vieille en couverts,1,,non,57910
argenterie vieille et bijouterie d'argent,2,,non,57910
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,787522
arins,1,Sans lien avec la porcelaine,non,787522
aristoloche,68,Sans lien avec la porcelaine,non,787522
armement de tables,3,Sans lien avec la porcelaine,non,787522
armes,345,Sans lien avec la porcelaine,non,787522
armes à feu,350,Sans lien avec la porcelaine,non,787522
armes à feu de guerre,2,Sans lien avec la porcelaine,non,787522
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,787522
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,787522
armes à feu de luxe,4,Sans lien avec la porcelaine,non,787522
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,787522
armes à feu de munitions,2,Sans lien avec la porcelaine,non,787522
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,787522
armes à feu de traite,1,Sans lien avec la porcelaine,non,787522
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,787522
armes à feu et de traite,1,Sans lien avec la porcelaine,non,787522
armes à feu et fusils,1,Sans lien avec la porcelaine,non,787522
armes armureries,1,Sans lien avec la porcelaine,non,787522
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,787522
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,787522
armes blanches,190,Sans lien avec la porcelaine,non,787522
armes blanches à feu et artillerie,5,,oui,57910
armes blanches de guerre,1,Sans lien avec la porcelaine,non,787522
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,787522
armes blanches de luxe,2,Sans lien avec la porcelaine,non,787522
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,787522
armes blanches de traite,1,Sans lien avec la porcelaine,non,787522
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,787522
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,787522
armes de guerre,2,Sans lien avec la porcelaine,non,787522
armes différentes,1,Sans lien avec la porcelaine,non,787522
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,787522
armes et munitions,9,Sans lien avec la porcelaine,non,787522
armes lames,1,Sans lien avec la porcelaine,non,787522
armes remontrances,3,Sans lien avec la porcelaine,non,787522
armoires,57,Sans lien avec la porcelaine,non,787522
armoires ayant servi,1,Sans lien avec la porcelaine,non,787522
armoires d'acajou,12,Sans lien avec la porcelaine,non,787522
armoires de bois,2,Sans lien avec la porcelaine,non,787522
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,787522
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,787522
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,787522
armoires de chêne,9,Sans lien avec la porcelaine,non,787522
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,787522
armoires de noyer,9,Sans lien avec la porcelaine,non,787522
armoires de sapin,4,Sans lien avec la porcelaine,non,787522
armoires et commodes,1,Sans lien avec la porcelaine,non,787522
armoires vieilles,2,Sans lien avec la porcelaine,non,787522
armoisin,46,Sans lien avec la porcelaine,non,787522
armure de fer,1,Sans lien avec la porcelaine,non,787522
armure vieille,1,Sans lien avec la porcelaine,non,787522
arnas,1,Sans lien avec la porcelaine,non,787522
arpois,1,Sans lien avec la porcelaine,oui,787522
arquebuse,1,Sans lien avec la porcelaine,non,787522
arrangas,1,Sans lien avec la porcelaine,non,787522
arrosoirs,6,Sans lien avec la porcelaine,non,787522
arrosoirs de bois,2,Sans lien avec la porcelaine,non,787522
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,787522
arrosoirs de fer,1,,non,57910
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,787522
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,787522
arrosoirs de terre,1,Sans lien avec la porcelaine,non,787522
arrowroot,1,Sans lien avec la porcelaine,non,787522
arséniate de potasse,2,Sans lien avec la porcelaine,non,787522
arsenic,474,Sans lien avec la porcelaine,non,787522
arsenic métallique,6,Sans lien avec la porcelaine,non,787522
artichauts,82,Sans lien avec la porcelaine,non,787522
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,787522
artichauts confits,67,Sans lien avec la porcelaine,non,787522
artichauts frais,17,Sans lien avec la porcelaine,non,787522
artichauts marinés,2,Sans lien avec la porcelaine,non,787522
artichauts secs,6,Sans lien avec la porcelaine,non,787522
artifice,5,Sans lien avec la porcelaine,non,787522
artifice fusées etc.,44,Sans lien avec la porcelaine,non,787522
artillerie,6,Sans lien avec la porcelaine,non,787522
asa fœtida,122,Sans lien avec la porcelaine,non,787522
ascrile,1,,non,57910
asperges,9,Sans lien avec la porcelaine,non,787522
asperges confites,1,Sans lien avec la porcelaine,non,787522
asperges et scorsonères,69,Sans lien avec la porcelaine,non,787522
asphaltum,19,Sans lien avec la porcelaine,non,787522
aspic en grabeau,1,,non,57910
assiette,1,Sans lien avec la porcelaine,non,787522
assiette de Biarritz,1,Sans lien avec la porcelaine,non,787522
assiette de bois,1,Sans lien avec la porcelaine,non,787522
assiette de faïence,9,Substitut 1 de la porcelaine,non,2903
assiette de porcelaine,3,Porcelaine,non,1895
assiette de porcelaine des Indes,1,Porcelaine,non,1895
assiette de terre,6,Substitut 2 de la porcelaine,non,1438
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1438
asustum,1,Sans lien avec la porcelaine,non,787522
atastes,1,Sans lien avec la porcelaine,non,787522
atchiabanis,14,,oui,57910
atlas,4,Sans lien avec la porcelaine,non,787522
atlas à la feuille d'or,1,,non,57910
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,787522
atlas jaspé,1,,non,57910
attaches de cuivre,1,Sans lien avec la porcelaine,non,787522
attelles de colliers,14,Sans lien avec la porcelaine,non,787522
aube,1,Sans lien avec la porcelaine,non,787522
auchinoise,2,Sans lien avec la porcelaine,non,787522
auclimes,3,Sans lien avec la porcelaine,non,787522
auf,117,Sans lien avec la porcelaine,non,787522
auf ouvré,,Sans lien avec la porcelaine,oui,787522
auf travaillé,,Sans lien avec la porcelaine,oui,787522
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,787522
augemy,2,Sans lien avec la porcelaine,non,787522
auges,3,Sans lien avec la porcelaine,non,787522
auges de carreaux,2,Sans lien avec la porcelaine,non,787522
augustins,2,Sans lien avec la porcelaine,non,787522
aurcsats,1,Sans lien avec la porcelaine,non,787522
aurcsats étoile,1,Sans lien avec la porcelaine,non,787522
aussière,0,Sans lien avec la porcelaine,non,787522
autel de marbre,2,Sans lien avec la porcelaine,non,787522
aux travaux du Roi,6,,non,57910
avelanèdes,59,Sans lien avec la porcelaine,non,787522
avelines,8,Sans lien avec la porcelaine,non,787522
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,787522
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,787522
avelines noisettes noix,5,Sans lien avec la porcelaine,non,787522
avirons,658,Sans lien avec la porcelaine,non,787522
avirons bruts,17,Sans lien avec la porcelaine,non,787522
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,787522
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,787522
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,787522
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,787522
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,787522
avirons de bois,60,Sans lien avec la porcelaine,non,787522
avirons de bois façonné,1,Sans lien avec la porcelaine,non,787522
avirons de chêne,1,Sans lien avec la porcelaine,non,787522
avirons de sapin,1,Sans lien avec la porcelaine,non,787522
avirons en bois de construction,2,,non,57910
avirons et perches de bois,0,Sans lien avec la porcelaine,non,787522
avirons et rames bruts,2,Sans lien avec la porcelaine,non,787522
avirons et rames de bois,1,Sans lien avec la porcelaine,non,787522
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,787522
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,787522
avirons polis,1,Sans lien avec la porcelaine,non,787522
avoine,865,Sans lien avec la porcelaine,non,787522
avoine en gerbes,22,Sans lien avec la porcelaine,non,787522
avoine et haricots,1,Sans lien avec la porcelaine,non,787522
avoine et orge etc.,1,Sans lien avec la porcelaine,non,787522
avoine mondée,1,Sans lien avec la porcelaine,non,787522
avoine moulée,1,Sans lien avec la porcelaine,non,787522
azur,743,Sans lien avec la porcelaine,non,787522
azur commun,332,Sans lien avec la porcelaine,non,787522
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,787522
azur et cobalt,20,Sans lien avec la porcelaine,non,787522
azur fin,13,Sans lien avec la porcelaine,non,787522
azur gros,24,Sans lien avec la porcelaine,non,787522
babassis,1,Sans lien avec la porcelaine,non,787522
babouches,91,Sans lien avec la porcelaine,non,787522
babouches de maroquin,2,Sans lien avec la porcelaine,non,787522
bacs d'1 aime,1,Sans lien avec la porcelaine,non,787522
bacs de pierre,4,Sans lien avec la porcelaine,non,787522
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,787522
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,787522
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,787522
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,787522
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,787522
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,787522
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,787522
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,787522
badiane,61,Sans lien avec la porcelaine,non,787522
baffetas,10,Sans lien avec la porcelaine,non,787522
baffetas blanc,20,Sans lien avec la porcelaine,non,787522
baffetas bleu,27,Sans lien avec la porcelaine,non,787522
baffetas des Indes,4,Sans lien avec la porcelaine,non,787522
bafs ?,0,,non,57910
bagages,3,,non,57910
bagarot,1,Sans lien avec la porcelaine,non,787522
bagues,5,Sans lien avec la porcelaine,non,787522
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,787522
bagues d'argent,2,Sans lien avec la porcelaine,non,787522
bagues d'or,1,Sans lien avec la porcelaine,non,787522
bagues de cuivre,2,Sans lien avec la porcelaine,non,787522
bagues de laiton,1,Sans lien avec la porcelaine,non,787522
bagues de verre,3,Sans lien avec la porcelaine,non,787522
baguettes,6,Sans lien avec la porcelaine,non,787522
baguettes à chandelle,1,Sans lien avec la porcelaine,non,787522
baguettes à étoffe,2,Sans lien avec la porcelaine,non,787522
baguettes d'étain,2,Sans lien avec la porcelaine,non,787522
baguettes de bois,1,Sans lien avec la porcelaine,non,787522
baguettes de bois doré,1,Sans lien avec la porcelaine,non,787522
baguettes de cuivre,3,Sans lien avec la porcelaine,non,787522
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,787522
baguettes de fusil,47,Sans lien avec la porcelaine,non,787522
bahuts,24,Sans lien avec la porcelaine,non,787522
baie de laurier,28,Sans lien avec la porcelaine,non,787522
baies de buis,1,Sans lien avec la porcelaine,non,787522
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,787522
baies de genièvre,9,Sans lien avec la porcelaine,non,787522
baignes,3,Sans lien avec la porcelaine,non,787522
baignoires,2,Sans lien avec la porcelaine,non,787522
baignoires d'acajou,1,Sans lien avec la porcelaine,non,787522
baignoires de cuivre,4,Sans lien avec la porcelaine,non,787522
baignoires de sapin,1,Sans lien avec la porcelaine,non,787522
baignoires de tôle,2,Sans lien avec la porcelaine,non,787522
baigots,1,Sans lien avec la porcelaine,non,787522
baillarge,14,Sans lien avec la porcelaine,non,787522
bailles,1,Sans lien avec la porcelaine,non,787522
baïonnettes,78,Sans lien avec la porcelaine,non,787522
bais de bois de chêne,2,Sans lien avec la porcelaine,non,787522
bajutapau,244,Sans lien avec la porcelaine,non,787522
bajutapau commun,1,Sans lien avec la porcelaine,non,787522
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,787522
"bajutapau, canelis, etc.",3,,non,57910
balais,134,Sans lien avec la porcelaine,non,787522
balais communs,5,Sans lien avec la porcelaine,non,787522
balais coupés,3,Sans lien avec la porcelaine,non,787522
balais de bois,39,Sans lien avec la porcelaine,non,787522
balais de brandes,1,Sans lien avec la porcelaine,non,787522
balais de bruyère,12,Sans lien avec la porcelaine,non,787522
balais de chanvre,1,Sans lien avec la porcelaine,non,787522
balais de crin,12,Sans lien avec la porcelaine,non,787522
balais de foyer,1,Sans lien avec la porcelaine,non,787522
balais de jonc,50,Sans lien avec la porcelaine,non,787522
balais de jonc petits,1,Sans lien avec la porcelaine,non,787522
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,787522
balais de Livourne,3,,non,57910
balais de millet,2,Sans lien avec la porcelaine,non,787522
balais de paille,2,Sans lien avec la porcelaine,non,787522
balais de paille de riz,6,Sans lien avec la porcelaine,non,787522
balais de palme,296,Sans lien avec la porcelaine,non,787522
balais de palme petits,2,Sans lien avec la porcelaine,non,787522
balais de plumes,3,Sans lien avec la porcelaine,non,787522
balais de poil,2,Sans lien avec la porcelaine,non,787522
balais de riz,6,Sans lien avec la porcelaine,non,787522
balais de soie,7,Sans lien avec la porcelaine,non,787522
balais de soie de porc,,Sans lien avec la porcelaine,oui,787522
balais de soie de porcs,18,,non,57910
balais de toile,1,Sans lien avec la porcelaine,non,787522
balais du roi,1,Sans lien avec la porcelaine,non,787522
balais fins,1,Sans lien avec la porcelaine,non,787522
balais grands de palme,3,Sans lien avec la porcelaine,non,787522
balais ou ramons,101,Sans lien avec la porcelaine,non,787522
balais petits,6,Sans lien avec la porcelaine,non,787522
balance,11,Sans lien avec la porcelaine,non,787522
balance à la romaine,1,Sans lien avec la porcelaine,non,787522
balance complète,1,Sans lien avec la porcelaine,non,787522
