simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut,1,Sans lien avec la porcelaine,non,538630
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,538630
argent carragoux,2,Sans lien avec la porcelaine,non,538630
argent en barils,1,Sans lien avec la porcelaine,non,538630
argent en barres,2,Sans lien avec la porcelaine,non,538630
argent en lingots,18,Sans lien avec la porcelaine,non,538630
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,538630
argent et or,237,Sans lien avec la porcelaine,non,538630
argent et or billon,1,Sans lien avec la porcelaine,non,538630
argent faux,9,Sans lien avec la porcelaine,non,538630
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,538630
argent faux et or faux,53,Sans lien avec la porcelaine,non,538630
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,538630
argent fin,1,Sans lien avec la porcelaine,non,538630
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,538630
argent vif,3,Sans lien avec la porcelaine,non,538630
argenterie,732,Sans lien avec la porcelaine,non,538630
argenterie épée,7,Sans lien avec la porcelaine,non,538630
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,538630
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,538630
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,538630
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,538630
argenterie neuve,4,Sans lien avec la porcelaine,non,538630
argenterie vieille,12,Sans lien avec la porcelaine,non,538630
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,538630
arins,1,Sans lien avec la porcelaine,non,538630
aristoloche,68,Sans lien avec la porcelaine,non,538630
armement de tables,3,Sans lien avec la porcelaine,non,538630
armes,243,Sans lien avec la porcelaine,non,538630
armes à feu,368,Sans lien avec la porcelaine,non,538630
armes à feu de guerre,2,Sans lien avec la porcelaine,non,538630
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,538630
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,538630
armes à feu de luxe,4,Sans lien avec la porcelaine,non,538630
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,538630
armes à feu de munitions,2,Sans lien avec la porcelaine,non,538630
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,538630
armes à feu de traite,1,Sans lien avec la porcelaine,non,538630
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,538630
armes à feu et de traite,1,Sans lien avec la porcelaine,non,538630
armes à feu et fusils,1,Sans lien avec la porcelaine,non,538630
armes armureries,1,Sans lien avec la porcelaine,non,538630
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,538630
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,538630
armes blanches,201,Sans lien avec la porcelaine,non,538630
armes blanches de guerre,1,Sans lien avec la porcelaine,non,538630
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,538630
armes blanches de luxe,2,Sans lien avec la porcelaine,non,538630
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,538630
armes blanches de traite,1,Sans lien avec la porcelaine,non,538630
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,538630
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,538630
armes de guerre,2,Sans lien avec la porcelaine,non,538630
armes différentes,1,Sans lien avec la porcelaine,non,538630
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,538630
armes et munitions,9,Sans lien avec la porcelaine,non,538630
armes lames,1,Sans lien avec la porcelaine,non,538630
armes remontrances,1,Sans lien avec la porcelaine,non,538630
armoires,57,Sans lien avec la porcelaine,non,538630
armoires ayant servi,1,Sans lien avec la porcelaine,non,538630
armoires d'acajou,12,Sans lien avec la porcelaine,non,538630
armoires de bois,1,Sans lien avec la porcelaine,non,538630
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,538630
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,538630
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,538630
armoires de chêne,9,Sans lien avec la porcelaine,non,538630
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,538630
armoires de noyer,9,Sans lien avec la porcelaine,non,538630
armoires de sapin,3,Sans lien avec la porcelaine,non,538630
armoires et commodes,1,Sans lien avec la porcelaine,non,538630
armoires vieilles,2,Sans lien avec la porcelaine,non,538630
armoisin,46,Sans lien avec la porcelaine,non,538630
armure de fer,1,Sans lien avec la porcelaine,non,538630
armure vieille,1,Sans lien avec la porcelaine,non,538630
arnas,1,Sans lien avec la porcelaine,non,538630
arpois,1,Sans lien avec la porcelaine,oui,538630
arquebuse,1,Sans lien avec la porcelaine,non,538630
arrangas,1,Sans lien avec la porcelaine,non,538630
arrosoirs,6,Sans lien avec la porcelaine,non,538630
arrosoirs de bois,2,Sans lien avec la porcelaine,non,538630
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,538630
arrosoirs de fer,1,,non,13126
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,538630
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,538630
arrosoirs de terre,1,Sans lien avec la porcelaine,non,538630
arrowroot,1,Sans lien avec la porcelaine,non,538630
arséniate de potasse,2,Sans lien avec la porcelaine,non,538630
arsenic,411,Sans lien avec la porcelaine,non,538630
arsenic métallique,6,Sans lien avec la porcelaine,non,538630
artichauts,78,Sans lien avec la porcelaine,non,538630
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,538630
artichauts confits,68,Sans lien avec la porcelaine,non,538630
artichauts frais,17,Sans lien avec la porcelaine,non,538630
artichauts marinés,2,Sans lien avec la porcelaine,non,538630
artichauts secs,6,Sans lien avec la porcelaine,non,538630
artifice,5,Sans lien avec la porcelaine,non,538630
artifice fusées etc.,1,Sans lien avec la porcelaine,non,538630
artillerie,6,Sans lien avec la porcelaine,non,538630
asa fœtida,123,Sans lien avec la porcelaine,non,538630
asperges,9,Sans lien avec la porcelaine,non,538630
asperges confites,1,Sans lien avec la porcelaine,non,538630
asperges et scorsonères,1,Sans lien avec la porcelaine,non,538630
asphaltum,19,Sans lien avec la porcelaine,non,538630
assiette,1,Sans lien avec la porcelaine,non,538630
assiette de Biarritz,1,Sans lien avec la porcelaine,non,538630
assiette de bois,1,Sans lien avec la porcelaine,non,538630
assiette de faïence,9,Substitut 1 de la porcelaine,non,2591
assiette de porcelaine,3,Porcelaine,non,1717
assiette de porcelaine des Indes,1,Porcelaine,non,1717
assiette de terre,6,Substitut 2 de la porcelaine,non,1545
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1545
asustum,1,Sans lien avec la porcelaine,non,538630
atastes,1,Sans lien avec la porcelaine,non,538630
atchiabanis,14,,oui,13126
atlas,2,Sans lien avec la porcelaine,non,538630
atlas à la feuille d'or,1,,non,13126
atlas et instruments de marine,1,Sans lien avec la porcelaine,non,538630
atlas jaspé,1,,non,13126
attaches de cuivre,1,Sans lien avec la porcelaine,non,538630
attelles de colliers,14,Sans lien avec la porcelaine,non,538630
aube,1,Sans lien avec la porcelaine,non,538630
auchinoise,2,Sans lien avec la porcelaine,non,538630
auclimes,2,Sans lien avec la porcelaine,non,538630
auf,117,Sans lien avec la porcelaine,non,538630
auf ouvré,,Sans lien avec la porcelaine,oui,538630
auf travaillé,,Sans lien avec la porcelaine,oui,538630
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,538630
augemy,2,Sans lien avec la porcelaine,non,538630
auges,3,Sans lien avec la porcelaine,non,538630
auges de carreaux,2,Sans lien avec la porcelaine,non,538630
augustins,2,Sans lien avec la porcelaine,non,538630
aurcsats,1,Sans lien avec la porcelaine,non,538630
aurcsats étoile,1,Sans lien avec la porcelaine,non,538630
aussière,2,Sans lien avec la porcelaine,non,538630
autel de marbre,2,Sans lien avec la porcelaine,non,538630
aux travaux du Roi,2,,non,13126
avelanèdes,59,Sans lien avec la porcelaine,non,538630
avelines,8,Sans lien avec la porcelaine,non,538630
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,538630
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,538630
avelines noisettes noix,5,Sans lien avec la porcelaine,non,538630
avirons,635,Sans lien avec la porcelaine,non,538630
avirons bruts,17,Sans lien avec la porcelaine,non,538630
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,538630
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,538630
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,538630
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,538630
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,538630
avirons de bois,51,Sans lien avec la porcelaine,non,538630
avirons de bois façonné,1,Sans lien avec la porcelaine,non,538630
avirons de chêne,1,Sans lien avec la porcelaine,non,538630
avirons de sapin,1,Sans lien avec la porcelaine,non,538630
avirons et perches de bois,3,Sans lien avec la porcelaine,non,538630
avirons et rames bruts,2,Sans lien avec la porcelaine,non,538630
avirons et rames de bois,1,Sans lien avec la porcelaine,non,538630
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,538630
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,538630
avirons polis,1,Sans lien avec la porcelaine,non,538630
avoine,494,Sans lien avec la porcelaine,non,538630
avoine en gerbes,1,Sans lien avec la porcelaine,non,538630
avoine et haricots,1,Sans lien avec la porcelaine,non,538630
avoine et orge etc.,1,Sans lien avec la porcelaine,non,538630
avoine mondée,1,Sans lien avec la porcelaine,non,538630
avoine moulée,1,Sans lien avec la porcelaine,non,538630
azur,720,Sans lien avec la porcelaine,non,538630
azur commun,201,Sans lien avec la porcelaine,non,538630
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,538630
azur et cobalt,20,Sans lien avec la porcelaine,non,538630
azur fin,13,Sans lien avec la porcelaine,non,538630
azur gros,24,Sans lien avec la porcelaine,non,538630
babassis,1,Sans lien avec la porcelaine,non,538630
babouches,90,Sans lien avec la porcelaine,non,538630
babouches de maroquin,2,Sans lien avec la porcelaine,non,538630
bacs d'1 aime,1,Sans lien avec la porcelaine,non,538630
bacs de pierre,1,Sans lien avec la porcelaine,non,538630
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,538630
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,538630
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,538630
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,538630
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,538630
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,538630
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,538630
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,538630
badiane,25,Sans lien avec la porcelaine,non,538630
baffetas,10,Sans lien avec la porcelaine,non,538630
baffetas blanc,19,Sans lien avec la porcelaine,non,538630
baffetas bleu,26,Sans lien avec la porcelaine,non,538630
baffetas des Indes,2,Sans lien avec la porcelaine,non,538630
bafs ?,1,,non,13126
bagages,1,,non,13126
bagarot,1,Sans lien avec la porcelaine,non,538630
bagues,5,Sans lien avec la porcelaine,non,538630
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,538630
bagues d'argent,2,Sans lien avec la porcelaine,non,538630
bagues d'or,1,Sans lien avec la porcelaine,non,538630
bagues de cuivre,2,Sans lien avec la porcelaine,non,538630
bagues de laiton,1,Sans lien avec la porcelaine,non,538630
bagues de verre,3,Sans lien avec la porcelaine,non,538630
baguettes,6,Sans lien avec la porcelaine,non,538630
baguettes à chandelle,1,Sans lien avec la porcelaine,non,538630
baguettes à étoffe,2,Sans lien avec la porcelaine,non,538630
baguettes d'étain,2,Sans lien avec la porcelaine,non,538630
baguettes de bois,1,Sans lien avec la porcelaine,non,538630
baguettes de bois doré,1,Sans lien avec la porcelaine,non,538630
baguettes de cuivre,3,Sans lien avec la porcelaine,non,538630
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,538630
baguettes de fusil,47,Sans lien avec la porcelaine,non,538630
bahuts,24,Sans lien avec la porcelaine,non,538630
baie de laurier,28,Sans lien avec la porcelaine,non,538630
baies de buis,1,Sans lien avec la porcelaine,non,538630
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,538630
baies de genièvre,6,Sans lien avec la porcelaine,non,538630
baignes,3,Sans lien avec la porcelaine,non,538630
baignoires,2,Sans lien avec la porcelaine,non,538630
baignoires d'acajou,1,Sans lien avec la porcelaine,non,538630
baignoires de cuivre,4,Sans lien avec la porcelaine,non,538630
baignoires de sapin,1,Sans lien avec la porcelaine,non,538630
baignoires de tôle,2,Sans lien avec la porcelaine,non,538630
baigots,1,Sans lien avec la porcelaine,non,538630
baillarge,5,Sans lien avec la porcelaine,non,538630
bailles,1,Sans lien avec la porcelaine,non,538630
baïonnettes,13,Sans lien avec la porcelaine,non,538630
bais de bois de chêne,1,Sans lien avec la porcelaine,non,538630
bajutapau,237,Sans lien avec la porcelaine,non,538630
bajutapau commun,1,Sans lien avec la porcelaine,non,538630
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,538630
"bajutapau, canelis, etc.",3,,non,13126
balais,123,Sans lien avec la porcelaine,non,538630
balais communs,5,Sans lien avec la porcelaine,non,538630
balais coupés,3,Sans lien avec la porcelaine,non,538630
balais de bois,39,Sans lien avec la porcelaine,non,538630
balais de brandes,1,Sans lien avec la porcelaine,non,538630
balais de bruyère,13,Sans lien avec la porcelaine,non,538630
balais de chanvre,1,Sans lien avec la porcelaine,non,538630
balais de crin,12,Sans lien avec la porcelaine,non,538630
balais de foyer,1,Sans lien avec la porcelaine,non,538630
balais de jonc,50,Sans lien avec la porcelaine,non,538630
balais de jonc petits,1,Sans lien avec la porcelaine,non,538630
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,538630
balais de millet,2,Sans lien avec la porcelaine,non,538630
balais de paille,2,Sans lien avec la porcelaine,non,538630
balais de paille de riz,6,Sans lien avec la porcelaine,non,538630
balais de palme,293,Sans lien avec la porcelaine,non,538630
balais de palme petits,2,Sans lien avec la porcelaine,non,538630
balais de plumes,3,Sans lien avec la porcelaine,non,538630
balais de poil,2,Sans lien avec la porcelaine,non,538630
balais de riz,5,Sans lien avec la porcelaine,non,538630
balais de soie,7,Sans lien avec la porcelaine,non,538630
balais de soie de porc,,Sans lien avec la porcelaine,oui,538630
balais de soie de porcs,18,,non,13126
balais de toile,1,Sans lien avec la porcelaine,non,538630
balais du roi,1,Sans lien avec la porcelaine,non,538630
balais fins,1,Sans lien avec la porcelaine,non,538630
balais grands de palme,3,Sans lien avec la porcelaine,non,538630
balais ou ramons,1,Sans lien avec la porcelaine,non,538630
balais petits,1,Sans lien avec la porcelaine,non,538630
balance,7,Sans lien avec la porcelaine,non,538630
balance à la romaine,1,Sans lien avec la porcelaine,non,538630
balance complète,1,Sans lien avec la porcelaine,non,538630
balance de bois,1,Sans lien avec la porcelaine,non,538630
balance de cuivre,7,Sans lien avec la porcelaine,non,538630
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,538630
balance de fer,4,Sans lien avec la porcelaine,non,538630
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,538630
balance et romaine,2,Sans lien avec la porcelaine,non,538630
balance et ses poids,1,Sans lien avec la porcelaine,non,538630
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,538630
balance petite,1,Sans lien avec la porcelaine,non,538630
balance romaine,3,Sans lien avec la porcelaine,non,538630
balcon de fer,1,Sans lien avec la porcelaine,non,538630
baleine,125,Sans lien avec la porcelaine,non,538630
baleine apprêtée,1,Sans lien avec la porcelaine,non,538630
