simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,1,Sans lien avec la porcelaine,non,320882
argent carragoux,1,Sans lien avec la porcelaine,non,320882
argent en barils,1,Sans lien avec la porcelaine,non,320882
argent en barres,2,Sans lien avec la porcelaine,non,320882
argent en lingots,11,Sans lien avec la porcelaine,non,320882
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,320882
argent et or,1,Sans lien avec la porcelaine,non,320882
argent et or billon,1,Sans lien avec la porcelaine,non,320882
argent faux,3,Sans lien avec la porcelaine,non,320882
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,320882
argent faux et or faux,10,Sans lien avec la porcelaine,non,320882
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,320882
argent fin,1,Sans lien avec la porcelaine,non,320882
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,320882
argent vif,1,Sans lien avec la porcelaine,non,320882
argenterie,246,Sans lien avec la porcelaine,non,320882
argenterie épée,3,Sans lien avec la porcelaine,non,320882
argenterie et bijouterie,8,Sans lien avec la porcelaine,non,320882
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,320882
argenterie et orfèvrerie,4,Sans lien avec la porcelaine,non,320882
argenterie et orfèvrerie vermeil,2,Sans lien avec la porcelaine,non,320882
argenterie neuve,4,Sans lien avec la porcelaine,non,320882
argenterie vieille,12,Sans lien avec la porcelaine,non,320882
argile et terre pour engrais,2,Sans lien avec la porcelaine,non,320882
arins,1,Sans lien avec la porcelaine,non,320882
aristoloche,51,Sans lien avec la porcelaine,non,320882
armement de tables,3,Sans lien avec la porcelaine,non,320882
armes,24,Sans lien avec la porcelaine,non,320882
armes à feu,212,Sans lien avec la porcelaine,non,320882
armes à feu de guerre,1,Sans lien avec la porcelaine,non,320882
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,320882
armes à feu de guerre portatives,1,Sans lien avec la porcelaine,non,320882
armes à feu de luxe,2,Sans lien avec la porcelaine,non,320882
armes à feu de luxe ou de traite,1,Sans lien avec la porcelaine,non,320882
armes à feu de munitions,2,Sans lien avec la porcelaine,non,320882
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,320882
armes à feu de traite,1,Sans lien avec la porcelaine,non,320882
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,320882
armes à feu et de traite,1,Sans lien avec la porcelaine,non,320882
armes à feu et fusils,1,Sans lien avec la porcelaine,non,320882
armes armureries,1,Sans lien avec la porcelaine,non,320882
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,320882
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,320882
armes blanches,102,Sans lien avec la porcelaine,non,320882
armes blanches de guerre,1,Sans lien avec la porcelaine,non,320882
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,320882
armes blanches de luxe,1,Sans lien avec la porcelaine,non,320882
armes blanches de luxe ou de traite,1,Sans lien avec la porcelaine,non,320882
armes blanches de traite,1,Sans lien avec la porcelaine,non,320882
armes de chasse ou de luxe à feu,1,Sans lien avec la porcelaine,non,320882
armes de chasse ou de luxe blanches,1,Sans lien avec la porcelaine,non,320882
armes de guerre,1,Sans lien avec la porcelaine,non,320882
armes différentes,1,Sans lien avec la porcelaine,non,320882
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Sans lien avec la porcelaine,non,320882
armes et munitions,1,Sans lien avec la porcelaine,non,320882
armes lames,1,Sans lien avec la porcelaine,non,320882
armes remontrances,1,Sans lien avec la porcelaine,non,320882
armoires,30,Sans lien avec la porcelaine,non,320882
armoires ayant servi,1,Sans lien avec la porcelaine,non,320882
armoires d'acajou,12,Sans lien avec la porcelaine,non,320882
armoires de bois,1,Sans lien avec la porcelaine,non,320882
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,320882
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,320882
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,320882
armoires de chêne,9,Sans lien avec la porcelaine,non,320882
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,320882
armoires de noyer,9,Sans lien avec la porcelaine,non,320882
armoires de sapin,3,Sans lien avec la porcelaine,non,320882
armoires et commodes,1,Sans lien avec la porcelaine,non,320882
armoires vieilles,2,Sans lien avec la porcelaine,non,320882
armoisin,40,Sans lien avec la porcelaine,non,320882
armure de fer,1,Sans lien avec la porcelaine,non,320882
armure vieille,1,Sans lien avec la porcelaine,non,320882
arnas,1,Sans lien avec la porcelaine,non,320882
arpois,1,Sans lien avec la porcelaine,oui,320882
arquebuse,1,Sans lien avec la porcelaine,non,320882
arrangas,1,Sans lien avec la porcelaine,non,320882
arrosoirs,5,Sans lien avec la porcelaine,non,320882
arrosoirs de bois,2,Sans lien avec la porcelaine,non,320882
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,320882
arrosoirs de fer,1,,non,3887
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,320882
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,320882
arrosoirs de terre,1,Sans lien avec la porcelaine,non,320882
arrowroot,1,Sans lien avec la porcelaine,non,320882
arséniate de potasse,1,Sans lien avec la porcelaine,non,320882
arsenic,297,Sans lien avec la porcelaine,non,320882
arsenic métallique,1,Sans lien avec la porcelaine,non,320882
artichauts,50,Sans lien avec la porcelaine,non,320882
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,320882
artichauts confits,65,Sans lien avec la porcelaine,non,320882
artichauts frais,17,Sans lien avec la porcelaine,non,320882
artichauts marinés,2,Sans lien avec la porcelaine,non,320882
artichauts secs,6,Sans lien avec la porcelaine,non,320882
artifice,3,Sans lien avec la porcelaine,non,320882
artifice fusées etc.,1,Sans lien avec la porcelaine,non,320882
artillerie,1,Sans lien avec la porcelaine,non,320882
asa fœtida,92,Sans lien avec la porcelaine,non,320882
asperges,1,Sans lien avec la porcelaine,non,320882
asperges confites,1,Sans lien avec la porcelaine,non,320882
asperges et scorsonères,1,Sans lien avec la porcelaine,non,320882
asphaltum,9,Sans lien avec la porcelaine,non,320882
assiette,1,Sans lien avec la porcelaine,non,320882
assiette de Biarritz,1,Sans lien avec la porcelaine,non,320882
assiette de bois,1,Sans lien avec la porcelaine,non,320882
assiette de faïence,8,Substitut 1 de la porcelaine,non,1577
assiette de porcelaine,3,Porcelaine,non,810
assiette de porcelaine des Indes,1,Porcelaine,non,810
assiette de terre,6,Substitut 2 de la porcelaine,non,914
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,914
asustum,1,Sans lien avec la porcelaine,non,320882
atastes,1,Sans lien avec la porcelaine,non,320882
atchiabanis,14,,non,3887
atlas,2,Sans lien avec la porcelaine,non,320882
atlas à la feuille d'or,1,,non,3887
atlas et instruments de marine,1,Sans lien avec la porcelaine,non,320882
atlas jaspé,1,,non,3887
attaches de cuivre,1,Sans lien avec la porcelaine,non,320882
attelles de colliers,8,Sans lien avec la porcelaine,non,320882
aube,1,Sans lien avec la porcelaine,non,320882
auchinoise,1,Sans lien avec la porcelaine,non,320882
auclimes,2,Sans lien avec la porcelaine,non,320882
auf,87,Sans lien avec la porcelaine,non,320882
auf ouvré,,Sans lien avec la porcelaine,oui,320882
auf travaillé,,Sans lien avec la porcelaine,oui,320882
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,320882
augemy,2,Sans lien avec la porcelaine,non,320882
auges,3,Sans lien avec la porcelaine,non,320882
auges de carreaux,2,Sans lien avec la porcelaine,non,320882
augustins,2,Sans lien avec la porcelaine,non,320882
aurcsats,1,Sans lien avec la porcelaine,non,320882
aurcsats étoile,1,Sans lien avec la porcelaine,non,320882
aussière,2,Sans lien avec la porcelaine,non,320882
autel de marbre,2,Sans lien avec la porcelaine,non,320882
aux travaux du Roi,2,,non,3887
avelanèdes,8,Sans lien avec la porcelaine,non,320882
avelines,5,Sans lien avec la porcelaine,non,320882
avelines et noisettes sèches,3,Sans lien avec la porcelaine,non,320882
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,320882
avelines noisettes noix,2,Sans lien avec la porcelaine,non,320882
avirons,469,Sans lien avec la porcelaine,non,320882
avirons bruts,17,Sans lien avec la porcelaine,non,320882
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,320882
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,320882
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,320882
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,320882
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,320882
avirons de bois,30,Sans lien avec la porcelaine,non,320882
avirons de bois façonné,1,Sans lien avec la porcelaine,non,320882
avirons de chêne,1,Sans lien avec la porcelaine,non,320882
avirons de sapin,1,Sans lien avec la porcelaine,non,320882
avirons et perches de bois,3,Sans lien avec la porcelaine,non,320882
avirons et rames bruts,1,Sans lien avec la porcelaine,non,320882
avirons et rames de bois,1,Sans lien avec la porcelaine,non,320882
avirons et rames de bois façonné,1,Sans lien avec la porcelaine,non,320882
avirons et rames façonnés,1,Sans lien avec la porcelaine,non,320882
avirons polis,1,Sans lien avec la porcelaine,non,320882
avoine,335,Sans lien avec la porcelaine,non,320882
avoine en gerbes,1,Sans lien avec la porcelaine,non,320882
avoine et haricots,1,Sans lien avec la porcelaine,non,320882
avoine et orge etc.,1,Sans lien avec la porcelaine,non,320882
avoine mondée,1,Sans lien avec la porcelaine,non,320882
avoine moulée,1,Sans lien avec la porcelaine,non,320882
azur,378,Sans lien avec la porcelaine,non,320882
azur commun,200,Sans lien avec la porcelaine,non,320882
azur et bleu de Prusse,1,Sans lien avec la porcelaine,non,320882
azur et cobalt,3,Sans lien avec la porcelaine,non,320882
azur fin,13,Sans lien avec la porcelaine,non,320882
azur gros,22,Sans lien avec la porcelaine,non,320882
babassis,1,Sans lien avec la porcelaine,non,320882
babouches,77,Sans lien avec la porcelaine,non,320882
babouches de maroquin,2,Sans lien avec la porcelaine,non,320882
bacs d'1 aime,1,Sans lien avec la porcelaine,non,320882
bacs de pierre,1,Sans lien avec la porcelaine,non,320882
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,320882
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,320882
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,320882
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,320882
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,320882
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,320882
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,320882
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,320882
badiane,16,Sans lien avec la porcelaine,non,320882
baffetas,10,Sans lien avec la porcelaine,non,320882
baffetas blanc,19,Sans lien avec la porcelaine,non,320882
baffetas bleu,26,Sans lien avec la porcelaine,non,320882
baffetas des Indes,1,Sans lien avec la porcelaine,non,320882
bafs ?,1,,non,3887
bagages,1,,non,3887
bagarot,1,Sans lien avec la porcelaine,non,320882
bagues,2,Sans lien avec la porcelaine,non,320882
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,320882
bagues d'argent,2,Sans lien avec la porcelaine,non,320882
bagues d'or,1,Sans lien avec la porcelaine,non,320882
bagues de cuivre,2,Sans lien avec la porcelaine,non,320882
bagues de laiton,1,Sans lien avec la porcelaine,non,320882
bagues de verre,3,Sans lien avec la porcelaine,non,320882
baguettes,6,Sans lien avec la porcelaine,non,320882
baguettes à chandelle,1,Sans lien avec la porcelaine,non,320882
baguettes à étoffe,2,Sans lien avec la porcelaine,non,320882
baguettes d'étain,2,Sans lien avec la porcelaine,non,320882
baguettes de bois,1,Sans lien avec la porcelaine,non,320882
baguettes de bois doré,1,Sans lien avec la porcelaine,non,320882
baguettes de cuivre,3,Sans lien avec la porcelaine,non,320882
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,320882
baguettes de fusil,35,Sans lien avec la porcelaine,non,320882
bahuts,19,Sans lien avec la porcelaine,non,320882
baie de laurier,18,Sans lien avec la porcelaine,non,320882
baies de buis,1,Sans lien avec la porcelaine,non,320882
baies de genévrier à distiller,1,Sans lien avec la porcelaine,non,320882
baies de genièvre,2,Sans lien avec la porcelaine,non,320882
baignes,1,Sans lien avec la porcelaine,non,320882
baignoires,2,Sans lien avec la porcelaine,non,320882
baignoires d'acajou,1,Sans lien avec la porcelaine,non,320882
baignoires de cuivre,4,Sans lien avec la porcelaine,non,320882
baignoires de sapin,1,Sans lien avec la porcelaine,non,320882
baignoires de tôle,2,Sans lien avec la porcelaine,non,320882
baigots,1,Sans lien avec la porcelaine,non,320882
baillarge,4,Sans lien avec la porcelaine,non,320882
bailles,1,Sans lien avec la porcelaine,non,320882
baïonnettes,12,Sans lien avec la porcelaine,non,320882
bais de bois de chêne,1,Sans lien avec la porcelaine,non,320882
bajutapau,212,Sans lien avec la porcelaine,non,320882
bajutapau commun,1,Sans lien avec la porcelaine,non,320882
bajutapau des Indes,2,Sans lien avec la porcelaine,non,320882
"bajutapau, canelis, etc.",3,,non,3887
balais,36,Sans lien avec la porcelaine,non,320882
balais communs,1,Sans lien avec la porcelaine,non,320882
balais coupés,1,Sans lien avec la porcelaine,non,320882
balais de bois,9,Sans lien avec la porcelaine,non,320882
balais de brandes,1,Sans lien avec la porcelaine,non,320882
balais de bruyère,9,Sans lien avec la porcelaine,non,320882
balais de chanvre,1,Sans lien avec la porcelaine,non,320882
balais de crin,10,Sans lien avec la porcelaine,non,320882
balais de foyer,1,Sans lien avec la porcelaine,non,320882
balais de jonc,36,Sans lien avec la porcelaine,non,320882
balais de jonc petits,1,Sans lien avec la porcelaine,non,320882
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,320882
balais de millet,2,Sans lien avec la porcelaine,non,320882
balais de paille,2,Sans lien avec la porcelaine,non,320882
balais de paille de riz,5,Sans lien avec la porcelaine,non,320882
balais de palme,242,Sans lien avec la porcelaine,non,320882
balais de palme petits,1,Sans lien avec la porcelaine,non,320882
balais de plumes,2,Sans lien avec la porcelaine,non,320882
balais de poil,2,Sans lien avec la porcelaine,non,320882
balais de riz,4,Sans lien avec la porcelaine,non,320882
balais de soie,6,Sans lien avec la porcelaine,non,320882
balais de soie de porc,,Sans lien avec la porcelaine,oui,320882
balais de soie de porcs,18,,non,3887
balais de toile,1,Sans lien avec la porcelaine,non,320882
balais du roi,1,Sans lien avec la porcelaine,non,320882
balais fins,1,Sans lien avec la porcelaine,non,320882
balais grands de palme,2,Sans lien avec la porcelaine,non,320882
balais ou ramons,1,Sans lien avec la porcelaine,non,320882
balais petits,1,Sans lien avec la porcelaine,non,320882
balance,5,Sans lien avec la porcelaine,non,320882
balance à la romaine,1,Sans lien avec la porcelaine,non,320882
balance complète,1,Sans lien avec la porcelaine,non,320882
balance de bois,1,Sans lien avec la porcelaine,non,320882
balance de cuivre,6,Sans lien avec la porcelaine,non,320882
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,320882
balance de fer,3,Sans lien avec la porcelaine,non,320882
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,320882
balance et romaine,2,Sans lien avec la porcelaine,non,320882
balance et ses poids,1,Sans lien avec la porcelaine,non,320882
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,320882
balance petite,1,Sans lien avec la porcelaine,non,320882
balance romaine,3,Sans lien avec la porcelaine,non,320882
balcon de fer,1,Sans lien avec la porcelaine,non,320882
baleine,13,Sans lien avec la porcelaine,non,320882
baleine apprêtée,1,Sans lien avec la porcelaine,non,320882
baleine coupée,474,Sans lien avec la porcelaine,non,320882
baleine coupée en fanon,1,Sans lien avec la porcelaine,non,320882
