simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise pour toiture,8,non,Sans lien avec la porcelaine,828905
ardoise pour toiture au kilogramme,1,non,Sans lien avec la porcelaine,828905
ardoise pour toiture au nombre,2,non,Sans lien avec la porcelaine,828905
ardoise verte,1,non,Sans lien avec la porcelaine,828905
ardoises,3,non,,42589
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,828905
arelles de baleine,1,non,,42589
argent,12,non,Sans lien avec la porcelaine,828905
argent battu,1,non,Sans lien avec la porcelaine,828905
argent battu et en feuille,2,non,Sans lien avec la porcelaine,828905
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,828905
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,828905
argent brûlé,9,non,Sans lien avec la porcelaine,828905
argent brut,1,non,Sans lien avec la porcelaine,828905
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,828905
argent carragoux,2,non,Sans lien avec la porcelaine,828905
argent en barils,2,non,Sans lien avec la porcelaine,828905
argent en barres,17,non,Sans lien avec la porcelaine,828905
argent en lingots,27,non,Sans lien avec la porcelaine,828905
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,828905
argent et or,237,non,Sans lien avec la porcelaine,828905
argent et or billon,8,non,Sans lien avec la porcelaine,828905
argent et or et bijouterie,1,non,,42589
argent faux,9,non,Sans lien avec la porcelaine,828905
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,828905
argent faux et or faux,54,non,Sans lien avec la porcelaine,828905
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,828905
argent fin,1,non,Sans lien avec la porcelaine,828905
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,828905
argent vif,3,non,Sans lien avec la porcelaine,828905
argenterie,737,non,Sans lien avec la porcelaine,828905
argenterie épée,7,non,Sans lien avec la porcelaine,828905
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,828905
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,828905
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,828905
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,828905
argenterie neuve,4,non,Sans lien avec la porcelaine,828905
argenterie vieille,11,non,Sans lien avec la porcelaine,828905
argenterie vieille en couverts,1,non,,42589
argenterie vieille et bijouterie d'argent,2,non,,42589
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,828905
arins,1,non,Sans lien avec la porcelaine,828905
aristoloche,78,non,Sans lien avec la porcelaine,828905
armement de tables,3,non,Sans lien avec la porcelaine,828905
armes,349,non,Sans lien avec la porcelaine,828905
armes à feu,358,non,Sans lien avec la porcelaine,828905
armes à feu de guerre,2,non,Sans lien avec la porcelaine,828905
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,828905
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,828905
armes à feu de luxe,4,non,Sans lien avec la porcelaine,828905
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,828905
armes à feu de munitions,2,non,Sans lien avec la porcelaine,828905
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,828905
armes à feu de traite,1,non,Sans lien avec la porcelaine,828905
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,828905
armes à feu et de traite,1,non,Sans lien avec la porcelaine,828905
armes à feu et fusils,1,non,Sans lien avec la porcelaine,828905
armes armureries,1,non,Sans lien avec la porcelaine,828905
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,828905
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,828905
armes blanches,192,non,Sans lien avec la porcelaine,828905
armes blanches à feu et artillerie,5,oui,,42589
armes blanches de guerre,1,non,Sans lien avec la porcelaine,828905
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,828905
armes blanches de luxe,2,non,Sans lien avec la porcelaine,828905
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,828905
armes blanches de traite,1,non,Sans lien avec la porcelaine,828905
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,828905
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,828905
armes de guerre,2,non,Sans lien avec la porcelaine,828905
armes différentes,1,non,Sans lien avec la porcelaine,828905
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,828905
armes et munitions,9,non,Sans lien avec la porcelaine,828905
armes lames,1,non,Sans lien avec la porcelaine,828905
armes remontrances,3,non,Sans lien avec la porcelaine,828905
armoires,58,non,Sans lien avec la porcelaine,828905
armoires ayant servi,1,non,Sans lien avec la porcelaine,828905
armoires d'acajou,12,non,Sans lien avec la porcelaine,828905
armoires de bois,2,non,Sans lien avec la porcelaine,828905
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,828905
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,828905
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,828905
armoires de chêne,10,non,Sans lien avec la porcelaine,828905
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,828905
armoires de noyer,12,non,Sans lien avec la porcelaine,828905
armoires de sapin,4,non,Sans lien avec la porcelaine,828905
armoires et commodes,1,non,Sans lien avec la porcelaine,828905
armoires vieilles,2,non,Sans lien avec la porcelaine,828905
armoisin,51,non,Sans lien avec la porcelaine,828905
armure de fer,1,non,Sans lien avec la porcelaine,828905
armure vieille,1,non,Sans lien avec la porcelaine,828905
arnas,1,non,Sans lien avec la porcelaine,828905
arpois,1,oui,Sans lien avec la porcelaine,828905
arquebuse,1,non,Sans lien avec la porcelaine,828905
arrangas,1,non,Sans lien avec la porcelaine,828905
arrosoirs,7,non,Sans lien avec la porcelaine,828905
arrosoirs de bois,3,non,Sans lien avec la porcelaine,828905
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,828905
arrosoirs de fer,1,non,,42589
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,828905
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,828905
arrosoirs de terre,1,non,Sans lien avec la porcelaine,828905
arrowroot,1,non,Sans lien avec la porcelaine,828905
arséniate de potasse,2,non,Sans lien avec la porcelaine,828905
arsenic,496,non,Sans lien avec la porcelaine,828905
arsenic métallique,6,non,Sans lien avec la porcelaine,828905
artichauts,85,non,Sans lien avec la porcelaine,828905
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,828905
artichauts confits,70,non,Sans lien avec la porcelaine,828905
artichauts frais,21,non,Sans lien avec la porcelaine,828905
artichauts marinés,2,non,Sans lien avec la porcelaine,828905
artichauts secs,7,non,Sans lien avec la porcelaine,828905
artifice,5,non,Sans lien avec la porcelaine,828905
artifice fusées etc.,44,non,Sans lien avec la porcelaine,828905
artillerie,6,non,Sans lien avec la porcelaine,828905
asa fœtida,129,non,Sans lien avec la porcelaine,828905
ascrile,1,non,,42589
asperges,9,non,Sans lien avec la porcelaine,828905
asperges confites,1,non,Sans lien avec la porcelaine,828905
asperges et scorsonères,69,non,Sans lien avec la porcelaine,828905
asphaltum,19,non,Sans lien avec la porcelaine,828905
aspic en grabeau,1,non,,42589
assiette,2,non,Sans lien avec la porcelaine,828905
assiette de Biarritz,1,non,Sans lien avec la porcelaine,828905
assiette de bois,1,non,Sans lien avec la porcelaine,828905
assiette de faïence,13,non,Substitut 1 de la porcelaine,3096
assiette de porcelaine,4,non,Porcelaine,1962
assiette de porcelaine des Indes,1,non,Porcelaine,1962
assiette de terre,8,non,Substitut 2 de la porcelaine,1506
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1506
asustum,1,non,Sans lien avec la porcelaine,828905
atastes,1,non,Sans lien avec la porcelaine,828905
atchiabanis,14,oui,,42589
atlas,4,non,Sans lien avec la porcelaine,828905
atlas à la feuille d'or,1,non,,42589
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,828905
atlas jaspé,1,non,,42589
attaches de cuivre,1,non,Sans lien avec la porcelaine,828905
attelles de colliers,14,non,Sans lien avec la porcelaine,828905
aube,1,non,Sans lien avec la porcelaine,828905
auchinoise,2,non,Sans lien avec la porcelaine,828905
auclimes,3,non,Sans lien avec la porcelaine,828905
auf,121,non,Sans lien avec la porcelaine,828905
auf ouvré,,oui,Sans lien avec la porcelaine,828905
auf travaillé,,oui,Sans lien avec la porcelaine,828905
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,828905
augemy,2,non,Sans lien avec la porcelaine,828905
auges,3,non,Sans lien avec la porcelaine,828905
auges de carreaux,2,non,Sans lien avec la porcelaine,828905
augustins,2,non,Sans lien avec la porcelaine,828905
aurcsats,1,non,Sans lien avec la porcelaine,828905
aurcsats étoile,1,non,Sans lien avec la porcelaine,828905
aussière,0,non,Sans lien avec la porcelaine,828905
autel de marbre,2,non,Sans lien avec la porcelaine,828905
aux travaux du Roi,6,non,,42589
avelanède,62,non,,42589
avelanèdes,59,oui,Sans lien avec la porcelaine,828905
avelines,12,non,Sans lien avec la porcelaine,828905
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,828905
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,828905
avelines noisettes noix,5,non,Sans lien avec la porcelaine,828905
avirons,696,non,Sans lien avec la porcelaine,828905
avirons bruts,17,non,Sans lien avec la porcelaine,828905
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,828905
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,828905
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,828905
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,828905
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,828905
avirons de bois,60,non,Sans lien avec la porcelaine,828905
avirons de bois façonné,1,non,Sans lien avec la porcelaine,828905
avirons de chêne,1,non,Sans lien avec la porcelaine,828905
avirons de sapin,2,non,Sans lien avec la porcelaine,828905
avirons en bois de construction,2,non,,42589
avirons et perches de bois,0,non,Sans lien avec la porcelaine,828905
avirons et rames bruts,2,non,Sans lien avec la porcelaine,828905
avirons et rames de bois,1,non,Sans lien avec la porcelaine,828905
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,828905
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,828905
avirons polis,1,non,Sans lien avec la porcelaine,828905
avoine,1045,non,Sans lien avec la porcelaine,828905
avoine en gerbes,22,non,Sans lien avec la porcelaine,828905
avoine et haricots,1,non,Sans lien avec la porcelaine,828905
avoine et orge etc.,1,non,Sans lien avec la porcelaine,828905
avoine mondée,1,non,Sans lien avec la porcelaine,828905
avoine moulée,1,non,Sans lien avec la porcelaine,828905
azur,776,non,Sans lien avec la porcelaine,828905
azur commun,341,non,Sans lien avec la porcelaine,828905
azur et bleu de Prusse,10,non,Sans lien avec la porcelaine,828905
azur et cobalt,20,non,Sans lien avec la porcelaine,828905
azur fin,14,non,Sans lien avec la porcelaine,828905
azur gros,24,non,Sans lien avec la porcelaine,828905
babassis,1,non,Sans lien avec la porcelaine,828905
babouches,97,non,Sans lien avec la porcelaine,828905
babouches de maroquin,2,non,Sans lien avec la porcelaine,828905
bacs d'1 aime,1,non,Sans lien avec la porcelaine,828905
bacs de pierre,4,non,Sans lien avec la porcelaine,828905
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,828905
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,828905
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,828905
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,828905
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,828905
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,828905
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,828905
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,828905
badiane,62,non,Sans lien avec la porcelaine,828905
baffetas,10,non,Sans lien avec la porcelaine,828905
baffetas blanc,21,non,Sans lien avec la porcelaine,828905
baffetas bleu,30,non,Sans lien avec la porcelaine,828905
baffetas des Indes,4,non,Sans lien avec la porcelaine,828905
bafs ?,0,non,,42589
bagages,5,non,,42589
bagarot,1,non,Sans lien avec la porcelaine,828905
bagues,5,non,Sans lien avec la porcelaine,828905
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,828905
bagues d'argent,2,non,Sans lien avec la porcelaine,828905
bagues d'or,1,non,Sans lien avec la porcelaine,828905
bagues de cuivre,2,non,Sans lien avec la porcelaine,828905
bagues de laiton,1,non,Sans lien avec la porcelaine,828905
bagues de verre,3,non,Sans lien avec la porcelaine,828905
baguettes,7,non,Sans lien avec la porcelaine,828905
baguettes à chandelle,1,non,Sans lien avec la porcelaine,828905
baguettes à étoffe,2,non,Sans lien avec la porcelaine,828905
baguettes d'étain,2,non,Sans lien avec la porcelaine,828905
baguettes de bois,1,non,Sans lien avec la porcelaine,828905
baguettes de bois doré,1,non,Sans lien avec la porcelaine,828905
baguettes de cuivre,3,non,Sans lien avec la porcelaine,828905
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,828905
baguettes de fusil,48,non,Sans lien avec la porcelaine,828905
bahuts,24,non,Sans lien avec la porcelaine,828905
baie de laurier,28,non,Sans lien avec la porcelaine,828905
baies de buis,1,non,Sans lien avec la porcelaine,828905
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,828905
baies de genièvre,9,non,Sans lien avec la porcelaine,828905
baignes,3,non,Sans lien avec la porcelaine,828905
baignoires,2,non,Sans lien avec la porcelaine,828905
baignoires d'acajou,1,non,Sans lien avec la porcelaine,828905
baignoires de cuivre,4,non,Sans lien avec la porcelaine,828905
baignoires de sapin,1,non,Sans lien avec la porcelaine,828905
baignoires de tôle,2,non,Sans lien avec la porcelaine,828905
baigots,1,non,Sans lien avec la porcelaine,828905
baillarge,9,non,Sans lien avec la porcelaine,828905
bailles,1,non,Sans lien avec la porcelaine,828905
baïonnettes,80,non,Sans lien avec la porcelaine,828905
bais de bois de chêne,2,non,Sans lien avec la porcelaine,828905
bajutapau,259,non,Sans lien avec la porcelaine,828905
bajutapau commun,1,non,Sans lien avec la porcelaine,828905
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,828905
"bajutapau, canelis, etc.",3,non,,42589
balais,155,non,Sans lien avec la porcelaine,828905
balais communs,5,non,Sans lien avec la porcelaine,828905
balais coupés,3,non,Sans lien avec la porcelaine,828905
balais de bois,39,non,Sans lien avec la porcelaine,828905
balais de brandes,1,non,Sans lien avec la porcelaine,828905
balais de bruyère,12,non,Sans lien avec la porcelaine,828905
balais de chanvre,1,non,Sans lien avec la porcelaine,828905
balais de crin,12,non,Sans lien avec la porcelaine,828905
balais de foyer,1,non,Sans lien avec la porcelaine,828905
balais de jonc,55,non,Sans lien avec la porcelaine,828905
balais de jonc petits,1,non,Sans lien avec la porcelaine,828905
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,828905
balais de Livourne,18,non,,42589
balais de millet,2,non,Sans lien avec la porcelaine,828905
balais de paille,2,non,Sans lien avec la porcelaine,828905
balais de paille de riz,6,non,Sans lien avec la porcelaine,828905
balais de palme,319,non,Sans lien avec la porcelaine,828905
balais de palme petits,2,non,Sans lien avec la porcelaine,828905
balais de plumes,3,non,Sans lien avec la porcelaine,828905
balais de poil,2,non,Sans lien avec la porcelaine,828905
balais de riz,6,non,Sans lien avec la porcelaine,828905
balais de soie,7,non,Sans lien avec la porcelaine,828905
balais de soie de porc,,oui,Sans lien avec la porcelaine,828905
balais de soie de porcs,18,non,,42589
balais de toile,1,non,Sans lien avec la porcelaine,828905
balais du roi,1,non,Sans lien avec la porcelaine,828905
