simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,543012
argent carragoux,2,Sans lien avec la porcelaine,non,543012
argent en barils,1,Sans lien avec la porcelaine,non,543012
argent en barres,2,Sans lien avec la porcelaine,non,543012
argent en lingots,18,Sans lien avec la porcelaine,non,543012
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,543012
argent et or,237,Sans lien avec la porcelaine,non,543012
argent et or billon,1,Sans lien avec la porcelaine,non,543012
argent faux,9,Sans lien avec la porcelaine,non,543012
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,543012
argent faux et or faux,53,Sans lien avec la porcelaine,non,543012
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,543012
argent fin,1,Sans lien avec la porcelaine,non,543012
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,543012
argent vif,3,Sans lien avec la porcelaine,non,543012
argenterie,732,Sans lien avec la porcelaine,non,543012
argenterie épée,7,Sans lien avec la porcelaine,non,543012
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,543012
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,543012
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,543012
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,543012
argenterie neuve,4,Sans lien avec la porcelaine,non,543012
argenterie vieille,12,Sans lien avec la porcelaine,non,543012
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,543012
arins,1,Sans lien avec la porcelaine,non,543012
aristoloche,68,Sans lien avec la porcelaine,non,543012
armement de tables,3,Sans lien avec la porcelaine,non,543012
armes,251,Sans lien avec la porcelaine,non,543012
armes à feu,368,Sans lien avec la porcelaine,non,543012
armes à feu de guerre,2,Sans lien avec la porcelaine,non,543012
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,543012
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,543012
armes à feu de luxe,4,Sans lien avec la porcelaine,non,543012
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,543012
armes à feu de munitions,2,Sans lien avec la porcelaine,non,543012
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,543012
armes à feu de traite,1,Sans lien avec la porcelaine,non,543012
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,543012
armes à feu et de traite,1,Sans lien avec la porcelaine,non,543012
armes à feu et fusils,1,Sans lien avec la porcelaine,non,543012
armes armureries,1,Sans lien avec la porcelaine,non,543012
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,543012
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,543012
armes blanches,201,Sans lien avec la porcelaine,non,543012
armes blanches de guerre,1,Sans lien avec la porcelaine,non,543012
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,543012
armes blanches de luxe,2,Sans lien avec la porcelaine,non,543012
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,543012
armes blanches de traite,1,Sans lien avec la porcelaine,non,543012
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,543012
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,543012
armes de guerre,2,Sans lien avec la porcelaine,non,543012
armes différentes,1,Sans lien avec la porcelaine,non,543012
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,543012
armes et munitions,9,Sans lien avec la porcelaine,non,543012
armes lames,1,Sans lien avec la porcelaine,non,543012
armes remontrances,1,Sans lien avec la porcelaine,non,543012
armoires,57,Sans lien avec la porcelaine,non,543012
armoires ayant servi,1,Sans lien avec la porcelaine,non,543012
armoires d'acajou,12,Sans lien avec la porcelaine,non,543012
armoires de bois,1,Sans lien avec la porcelaine,non,543012
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,543012
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,543012
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,543012
armoires de chêne,9,Sans lien avec la porcelaine,non,543012
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,543012
armoires de noyer,9,Sans lien avec la porcelaine,non,543012
armoires de sapin,3,Sans lien avec la porcelaine,non,543012
armoires et commodes,1,Sans lien avec la porcelaine,non,543012
armoires vieilles,2,Sans lien avec la porcelaine,non,543012
armoisin,46,Sans lien avec la porcelaine,non,543012
armure de fer,1,Sans lien avec la porcelaine,non,543012
armure vieille,1,Sans lien avec la porcelaine,non,543012
arnas,1,Sans lien avec la porcelaine,non,543012
arpois,1,Sans lien avec la porcelaine,non,543012
arquebuse,1,Sans lien avec la porcelaine,non,543012
arrangas,1,Sans lien avec la porcelaine,non,543012
arrosoirs,6,Sans lien avec la porcelaine,non,543012
arrosoirs de bois,2,Sans lien avec la porcelaine,non,543012
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,543012
arrosoirs de fer,1,,non,7329
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,543012
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,543012
arrosoirs de terre,1,Sans lien avec la porcelaine,non,543012
arrowroot,1,Sans lien avec la porcelaine,non,543012
arséniate de potasse,2,Sans lien avec la porcelaine,non,543012
arsenic,411,Sans lien avec la porcelaine,non,543012
arsenic métallique,6,Sans lien avec la porcelaine,non,543012
artichauts,78,Sans lien avec la porcelaine,non,543012
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,543012
artichauts confits,68,Sans lien avec la porcelaine,non,543012
artichauts frais,17,Sans lien avec la porcelaine,non,543012
artichauts marinés,2,Sans lien avec la porcelaine,non,543012
artichauts secs,6,Sans lien avec la porcelaine,non,543012
artifice,5,Sans lien avec la porcelaine,non,543012
artifice fusées etc.,1,Sans lien avec la porcelaine,non,543012
artillerie,6,Sans lien avec la porcelaine,non,543012
asa fœtida,123,Sans lien avec la porcelaine,non,543012
asperges,9,Sans lien avec la porcelaine,non,543012
asperges confites,1,Sans lien avec la porcelaine,non,543012
asperges et scorsonères,1,Sans lien avec la porcelaine,non,543012
asphaltum,19,Sans lien avec la porcelaine,non,543012
assiette,1,Sans lien avec la porcelaine,non,543012
assiette de Biarritz,1,Sans lien avec la porcelaine,non,543012
assiette de bois,1,Sans lien avec la porcelaine,non,543012
assiette de faïence,8,Substitut 1 de la porcelaine,non,2597
assiette de porcelaine,3,Porcelaine,non,1713
assiette de porcelaine des Indes,1,Porcelaine,non,1713
assiette de terre,6,Substitut 2 de la porcelaine,non,1546
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1546
asustum,1,Sans lien avec la porcelaine,non,543012
atastes,1,Sans lien avec la porcelaine,non,543012
atlas,2,Sans lien avec la porcelaine,non,543012
atlas à la feuille d'or,1,,non,7329
atlas et instruments de marine,1,Sans lien avec la porcelaine,non,543012
atlas jaspé,1,,non,7329
attaches de cuivre,1,Sans lien avec la porcelaine,non,543012
attelles de colliers,14,Sans lien avec la porcelaine,non,543012
aube,1,Sans lien avec la porcelaine,non,543012
auchinoise,2,Sans lien avec la porcelaine,non,543012
auclimes,2,Sans lien avec la porcelaine,non,543012
auf,117,Sans lien avec la porcelaine,non,543012
auf ouvré,,Sans lien avec la porcelaine,oui,543012
auf travaillé,,Sans lien avec la porcelaine,oui,543012
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,543012
augemy,2,Sans lien avec la porcelaine,non,543012
auges,3,Sans lien avec la porcelaine,non,543012
auges de carreaux,2,Sans lien avec la porcelaine,non,543012
augustins,2,Sans lien avec la porcelaine,non,543012
aurcsats,1,Sans lien avec la porcelaine,non,543012
aurcsats étoile,1,Sans lien avec la porcelaine,non,543012
aussière,2,Sans lien avec la porcelaine,non,543012
autel de marbre,2,Sans lien avec la porcelaine,non,543012
avelanèdes,58,Sans lien avec la porcelaine,non,543012
avelines,8,Sans lien avec la porcelaine,non,543012
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,543012
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,543012
avelines noisettes noix,5,Sans lien avec la porcelaine,non,543012
avirons,639,Sans lien avec la porcelaine,non,543012
avirons bruts,17,Sans lien avec la porcelaine,non,543012
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,543012
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,543012
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,543012
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,543012
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,543012
avirons de bois,51,Sans lien avec la porcelaine,non,543012
avirons de bois façonné,1,Sans lien avec la porcelaine,non,543012
avirons de chêne,1,Sans lien avec la porcelaine,non,543012
avirons de sapin,1,Sans lien avec la porcelaine,non,543012
avirons et perches de bois,3,Sans lien avec la porcelaine,non,543012
avirons et rames bruts,2,Sans lien avec la porcelaine,non,543012
avirons et rames de bois,1,Sans lien avec la porcelaine,non,543012
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,543012
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,543012
avirons polis,1,Sans lien avec la porcelaine,non,543012
avoine,496,Sans lien avec la porcelaine,non,543012
avoine en gerbes,1,Sans lien avec la porcelaine,non,543012
avoine et haricots,1,Sans lien avec la porcelaine,non,543012
avoine et orge etc.,1,Sans lien avec la porcelaine,non,543012
avoine mondée,1,Sans lien avec la porcelaine,non,543012
avoine moulée,1,Sans lien avec la porcelaine,non,543012
azur,729,Sans lien avec la porcelaine,non,543012
azur commun,197,Sans lien avec la porcelaine,non,543012
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,543012
azur et cobalt,20,Sans lien avec la porcelaine,non,543012
azur fin,13,Sans lien avec la porcelaine,non,543012
azur gros,22,Sans lien avec la porcelaine,non,543012
babassis,1,Sans lien avec la porcelaine,non,543012
babouches,90,Sans lien avec la porcelaine,non,543012
babouches de maroquin,2,Sans lien avec la porcelaine,non,543012
bacs d'1 aime,1,Sans lien avec la porcelaine,non,543012
bacs de pierre,1,Sans lien avec la porcelaine,non,543012
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,543012
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,543012
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,543012
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,543012
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,543012
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,543012
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,543012
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,543012
badiane,59,Sans lien avec la porcelaine,non,543012
baffetas,10,Sans lien avec la porcelaine,non,543012
baffetas blanc,19,Sans lien avec la porcelaine,non,543012
baffetas bleu,26,Sans lien avec la porcelaine,non,543012
baffetas des Indes,2,Sans lien avec la porcelaine,non,543012
bagarot,1,Sans lien avec la porcelaine,non,543012
bagues,5,Sans lien avec la porcelaine,non,543012
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,543012
bagues d'argent,2,Sans lien avec la porcelaine,non,543012
bagues d'or,1,Sans lien avec la porcelaine,non,543012
bagues de cuivre,2,Sans lien avec la porcelaine,non,543012
bagues de laiton,1,Sans lien avec la porcelaine,non,543012
bagues de verre,3,Sans lien avec la porcelaine,non,543012
baguettes,6,Sans lien avec la porcelaine,non,543012
baguettes à chandelle,1,Sans lien avec la porcelaine,non,543012
baguettes à étoffe,2,Sans lien avec la porcelaine,non,543012
baguettes d'étain,2,Sans lien avec la porcelaine,non,543012
baguettes de bois,1,Sans lien avec la porcelaine,non,543012
baguettes de bois doré,1,Sans lien avec la porcelaine,non,543012
baguettes de cuivre,3,Sans lien avec la porcelaine,non,543012
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,543012
baguettes de fusil,47,Sans lien avec la porcelaine,non,543012
bahuts,24,Sans lien avec la porcelaine,non,543012
baie de laurier,28,Sans lien avec la porcelaine,non,543012
baies de buis,1,Sans lien avec la porcelaine,non,543012
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,543012
baies de genièvre,6,Sans lien avec la porcelaine,non,543012
baignes,3,Sans lien avec la porcelaine,non,543012
baignoires,2,Sans lien avec la porcelaine,non,543012
baignoires d'acajou,1,Sans lien avec la porcelaine,non,543012
baignoires de cuivre,4,Sans lien avec la porcelaine,non,543012
baignoires de sapin,1,Sans lien avec la porcelaine,non,543012
baignoires de tôle,2,Sans lien avec la porcelaine,non,543012
baigots,1,Sans lien avec la porcelaine,non,543012
baillarge,5,Sans lien avec la porcelaine,non,543012
bailles,1,Sans lien avec la porcelaine,non,543012
baïonnettes,13,Sans lien avec la porcelaine,non,543012
bais de bois de chêne,1,Sans lien avec la porcelaine,non,543012
bajutapau,231,Sans lien avec la porcelaine,non,543012
bajutapau commun,1,Sans lien avec la porcelaine,non,543012
bajutapau des Indes,1,Sans lien avec la porcelaine,non,543012
"bajutapau, canelis, etc.",3,,non,7329
balais,123,Sans lien avec la porcelaine,non,543012
balais communs,5,Sans lien avec la porcelaine,non,543012
balais coupés,3,Sans lien avec la porcelaine,non,543012
balais de bois,39,Sans lien avec la porcelaine,non,543012
balais de brandes,1,Sans lien avec la porcelaine,non,543012
balais de bruyère,13,Sans lien avec la porcelaine,non,543012
balais de chanvre,1,Sans lien avec la porcelaine,non,543012
balais de crin,12,Sans lien avec la porcelaine,non,543012
balais de foyer,1,Sans lien avec la porcelaine,non,543012
balais de jonc,50,Sans lien avec la porcelaine,non,543012
balais de jonc petits,1,Sans lien avec la porcelaine,non,543012
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,543012
balais de millet,2,Sans lien avec la porcelaine,non,543012
balais de paille,2,Sans lien avec la porcelaine,non,543012
balais de paille de riz,6,Sans lien avec la porcelaine,non,543012
balais de palme,295,Sans lien avec la porcelaine,non,543012
balais de palme petits,1,Sans lien avec la porcelaine,non,543012
balais de plumes,3,Sans lien avec la porcelaine,non,543012
balais de poil,2,Sans lien avec la porcelaine,non,543012
balais de riz,5,Sans lien avec la porcelaine,non,543012
balais de soie,7,Sans lien avec la porcelaine,non,543012
balais de soie de porc,,Sans lien avec la porcelaine,oui,543012
balais de soie de porcs,18,,non,7329
balais de toile,1,Sans lien avec la porcelaine,non,543012
balais du roi,1,Sans lien avec la porcelaine,non,543012
balais fins,1,Sans lien avec la porcelaine,non,543012
balais grands de palme,2,Sans lien avec la porcelaine,non,543012
balais ou ramons,1,Sans lien avec la porcelaine,non,543012
balais petits,1,Sans lien avec la porcelaine,non,543012
balance,7,Sans lien avec la porcelaine,non,543012
balance à la romaine,1,Sans lien avec la porcelaine,non,543012
balance complète,1,Sans lien avec la porcelaine,non,543012
balance de bois,1,Sans lien avec la porcelaine,non,543012
balance de cuivre,8,Sans lien avec la porcelaine,non,543012
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,543012
balance de fer,4,Sans lien avec la porcelaine,non,543012
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,543012
balance et romaine,2,Sans lien avec la porcelaine,non,543012
balance et ses poids,1,Sans lien avec la porcelaine,non,543012
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,543012
balance petite,1,Sans lien avec la porcelaine,non,543012
balance romaine,3,Sans lien avec la porcelaine,non,543012
balcon de fer,1,Sans lien avec la porcelaine,non,543012
baleine,125,Sans lien avec la porcelaine,oui,543012
baleine apprêtée,1,Sans lien avec la porcelaine,non,543012
baleine coupée,641,Sans lien avec la porcelaine,non,543012
baleine coupée en fanon,11,Sans lien avec la porcelaine,oui,543012
baleine coupée et en fanon,12,Sans lien avec la porcelaine,non,543012
