simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,788858
arelles de baleine,1,,non,57953
argent,11,Sans lien avec la porcelaine,non,788858
argent battu,1,Sans lien avec la porcelaine,non,788858
argent battu et en feuille,2,Sans lien avec la porcelaine,non,788858
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,788858
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,788858
argent brûlé,7,Sans lien avec la porcelaine,non,788858
argent brut,1,Sans lien avec la porcelaine,non,788858
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,788858
argent carragoux,2,Sans lien avec la porcelaine,non,788858
argent en barils,2,Sans lien avec la porcelaine,non,788858
argent en barres,17,Sans lien avec la porcelaine,non,788858
argent en lingots,27,Sans lien avec la porcelaine,non,788858
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,788858
argent et or,237,Sans lien avec la porcelaine,non,788858
argent et or billon,8,Sans lien avec la porcelaine,non,788858
argent faux,9,Sans lien avec la porcelaine,non,788858
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,788858
argent faux et or faux,53,Sans lien avec la porcelaine,non,788858
argent faux et or faux traits,5,Sans lien avec la porcelaine,non,788858
argent fin,1,Sans lien avec la porcelaine,non,788858
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,788858
argent vif,3,Sans lien avec la porcelaine,non,788858
argenterie,732,Sans lien avec la porcelaine,non,788858
argenterie épée,7,Sans lien avec la porcelaine,non,788858
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,788858
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,788858
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,788858
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,788858
argenterie neuve,4,Sans lien avec la porcelaine,non,788858
argenterie vieille,11,Sans lien avec la porcelaine,non,788858
argenterie vieille en couverts,1,,non,57953
argenterie vieille et bijouterie d'argent,2,,non,57953
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,788858
arins,1,Sans lien avec la porcelaine,non,788858
aristoloche,68,Sans lien avec la porcelaine,non,788858
armement de tables,3,Sans lien avec la porcelaine,non,788858
armes,345,Sans lien avec la porcelaine,non,788858
armes à feu,350,Sans lien avec la porcelaine,non,788858
armes à feu de guerre,2,Sans lien avec la porcelaine,non,788858
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,788858
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,788858
armes à feu de luxe,4,Sans lien avec la porcelaine,non,788858
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,788858
armes à feu de munitions,2,Sans lien avec la porcelaine,non,788858
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,788858
armes à feu de traite,1,Sans lien avec la porcelaine,non,788858
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,788858
armes à feu et de traite,1,Sans lien avec la porcelaine,non,788858
armes à feu et fusils,1,Sans lien avec la porcelaine,non,788858
armes armureries,1,Sans lien avec la porcelaine,non,788858
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,788858
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,788858
armes blanches,190,Sans lien avec la porcelaine,non,788858
armes blanches à feu et artillerie,5,,oui,57953
armes blanches de guerre,1,Sans lien avec la porcelaine,non,788858
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,788858
armes blanches de luxe,2,Sans lien avec la porcelaine,non,788858
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,788858
armes blanches de traite,1,Sans lien avec la porcelaine,non,788858
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,788858
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,788858
armes de guerre,2,Sans lien avec la porcelaine,non,788858
armes différentes,1,Sans lien avec la porcelaine,non,788858
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,788858
armes et munitions,9,Sans lien avec la porcelaine,non,788858
armes lames,1,Sans lien avec la porcelaine,non,788858
armes remontrances,3,Sans lien avec la porcelaine,non,788858
armoires,57,Sans lien avec la porcelaine,non,788858
armoires ayant servi,1,Sans lien avec la porcelaine,non,788858
armoires d'acajou,12,Sans lien avec la porcelaine,non,788858
armoires de bois,2,Sans lien avec la porcelaine,non,788858
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,788858
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,788858
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,788858
armoires de chêne,9,Sans lien avec la porcelaine,non,788858
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,788858
armoires de noyer,9,Sans lien avec la porcelaine,non,788858
armoires de sapin,4,Sans lien avec la porcelaine,non,788858
armoires et commodes,1,Sans lien avec la porcelaine,non,788858
armoires vieilles,2,Sans lien avec la porcelaine,non,788858
armoisin,46,Sans lien avec la porcelaine,non,788858
armure de fer,1,Sans lien avec la porcelaine,non,788858
armure vieille,1,Sans lien avec la porcelaine,non,788858
arnas,1,Sans lien avec la porcelaine,non,788858
arpois,1,Sans lien avec la porcelaine,oui,788858
arquebuse,1,Sans lien avec la porcelaine,non,788858
arrangas,1,Sans lien avec la porcelaine,non,788858
arrosoirs,7,Sans lien avec la porcelaine,non,788858
arrosoirs de bois,2,Sans lien avec la porcelaine,non,788858
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,788858
arrosoirs de fer,1,,non,57953
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,788858
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,788858
arrosoirs de terre,1,Sans lien avec la porcelaine,non,788858
arrowroot,1,Sans lien avec la porcelaine,non,788858
arséniate de potasse,2,Sans lien avec la porcelaine,non,788858
arsenic,476,Sans lien avec la porcelaine,non,788858
arsenic métallique,6,Sans lien avec la porcelaine,non,788858
artichauts,82,Sans lien avec la porcelaine,non,788858
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,788858
artichauts confits,67,Sans lien avec la porcelaine,non,788858
artichauts frais,17,Sans lien avec la porcelaine,non,788858
artichauts marinés,2,Sans lien avec la porcelaine,non,788858
artichauts secs,6,Sans lien avec la porcelaine,non,788858
artifice,5,Sans lien avec la porcelaine,non,788858
artifice fusées etc.,44,Sans lien avec la porcelaine,non,788858
artillerie,6,Sans lien avec la porcelaine,non,788858
asa fœtida,124,Sans lien avec la porcelaine,non,788858
ascrile,1,,non,57953
asperges,9,Sans lien avec la porcelaine,non,788858
asperges confites,1,Sans lien avec la porcelaine,non,788858
asperges et scorsonères,69,Sans lien avec la porcelaine,non,788858
asphaltum,19,Sans lien avec la porcelaine,non,788858
aspic en grabeau,1,,non,57953
assiette,1,Sans lien avec la porcelaine,non,788858
assiette de Biarritz,1,Sans lien avec la porcelaine,non,788858
assiette de bois,1,Sans lien avec la porcelaine,non,788858
assiette de faïence,9,Substitut 1 de la porcelaine,non,2904
assiette de porcelaine,3,Porcelaine,non,1901
assiette de porcelaine des Indes,1,Porcelaine,non,1901
assiette de terre,6,Substitut 2 de la porcelaine,non,1439
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1439
asustum,1,Sans lien avec la porcelaine,non,788858
atastes,1,Sans lien avec la porcelaine,non,788858
atchiabanis,14,,oui,57953
atlas,4,Sans lien avec la porcelaine,non,788858
atlas à la feuille d'or,1,,non,57953
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,788858
atlas jaspé,1,,non,57953
attaches de cuivre,1,Sans lien avec la porcelaine,non,788858
attelles de colliers,14,Sans lien avec la porcelaine,non,788858
aube,1,Sans lien avec la porcelaine,non,788858
auchinoise,2,Sans lien avec la porcelaine,non,788858
auclimes,3,Sans lien avec la porcelaine,non,788858
auf,117,Sans lien avec la porcelaine,non,788858
auf ouvré,,Sans lien avec la porcelaine,oui,788858
auf travaillé,,Sans lien avec la porcelaine,oui,788858
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,788858
augemy,2,Sans lien avec la porcelaine,non,788858
auges,3,Sans lien avec la porcelaine,non,788858
auges de carreaux,2,Sans lien avec la porcelaine,non,788858
augustins,2,Sans lien avec la porcelaine,non,788858
aurcsats,1,Sans lien avec la porcelaine,non,788858
aurcsats étoile,1,Sans lien avec la porcelaine,non,788858
aussière,0,Sans lien avec la porcelaine,non,788858
autel de marbre,2,Sans lien avec la porcelaine,non,788858
aux travaux du Roi,6,,non,57953
avelanèdes,59,Sans lien avec la porcelaine,non,788858
avelines,8,Sans lien avec la porcelaine,non,788858
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,788858
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,788858
avelines noisettes noix,5,Sans lien avec la porcelaine,non,788858
avirons,659,Sans lien avec la porcelaine,non,788858
avirons bruts,17,Sans lien avec la porcelaine,non,788858
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,788858
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,788858
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,788858
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,788858
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,788858
avirons de bois,60,Sans lien avec la porcelaine,non,788858
avirons de bois façonné,1,Sans lien avec la porcelaine,non,788858
avirons de chêne,1,Sans lien avec la porcelaine,non,788858
avirons de sapin,1,Sans lien avec la porcelaine,non,788858
avirons en bois de construction,2,,non,57953
avirons et perches de bois,0,Sans lien avec la porcelaine,non,788858
avirons et rames bruts,2,Sans lien avec la porcelaine,non,788858
avirons et rames de bois,1,Sans lien avec la porcelaine,non,788858
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,788858
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,788858
avirons polis,1,Sans lien avec la porcelaine,non,788858
avoine,866,Sans lien avec la porcelaine,non,788858
avoine en gerbes,22,Sans lien avec la porcelaine,non,788858
avoine et haricots,1,Sans lien avec la porcelaine,non,788858
avoine et orge etc.,1,Sans lien avec la porcelaine,non,788858
avoine mondée,1,Sans lien avec la porcelaine,non,788858
avoine moulée,1,Sans lien avec la porcelaine,non,788858
azur,743,Sans lien avec la porcelaine,non,788858
azur commun,333,Sans lien avec la porcelaine,non,788858
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,788858
azur et cobalt,20,Sans lien avec la porcelaine,non,788858
azur fin,13,Sans lien avec la porcelaine,non,788858
azur gros,24,Sans lien avec la porcelaine,non,788858
babassis,1,Sans lien avec la porcelaine,non,788858
babouches,91,Sans lien avec la porcelaine,non,788858
babouches de maroquin,2,Sans lien avec la porcelaine,non,788858
bacs d'1 aime,1,Sans lien avec la porcelaine,non,788858
bacs de pierre,4,Sans lien avec la porcelaine,non,788858
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,788858
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,788858
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,788858
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,788858
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,788858
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,788858
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,788858
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,788858
badiane,61,Sans lien avec la porcelaine,non,788858
baffetas,10,Sans lien avec la porcelaine,non,788858
baffetas blanc,20,Sans lien avec la porcelaine,non,788858
baffetas bleu,27,Sans lien avec la porcelaine,non,788858
baffetas des Indes,4,Sans lien avec la porcelaine,non,788858
bafs ?,0,,non,57953
bagages,3,,non,57953
bagarot,1,Sans lien avec la porcelaine,non,788858
bagues,5,Sans lien avec la porcelaine,non,788858
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,788858
bagues d'argent,2,Sans lien avec la porcelaine,non,788858
bagues d'or,1,Sans lien avec la porcelaine,non,788858
bagues de cuivre,2,Sans lien avec la porcelaine,non,788858
bagues de laiton,1,Sans lien avec la porcelaine,non,788858
bagues de verre,3,Sans lien avec la porcelaine,non,788858
baguettes,6,Sans lien avec la porcelaine,non,788858
baguettes à chandelle,1,Sans lien avec la porcelaine,non,788858
baguettes à étoffe,2,Sans lien avec la porcelaine,non,788858
baguettes d'étain,2,Sans lien avec la porcelaine,non,788858
baguettes de bois,1,Sans lien avec la porcelaine,non,788858
baguettes de bois doré,1,Sans lien avec la porcelaine,non,788858
baguettes de cuivre,3,Sans lien avec la porcelaine,non,788858
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,788858
baguettes de fusil,48,Sans lien avec la porcelaine,non,788858
bahuts,24,Sans lien avec la porcelaine,non,788858
baie de laurier,28,Sans lien avec la porcelaine,non,788858
baies de buis,1,Sans lien avec la porcelaine,non,788858
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,788858
baies de genièvre,9,Sans lien avec la porcelaine,non,788858
baignes,3,Sans lien avec la porcelaine,non,788858
baignoires,2,Sans lien avec la porcelaine,non,788858
baignoires d'acajou,1,Sans lien avec la porcelaine,non,788858
baignoires de cuivre,4,Sans lien avec la porcelaine,non,788858
baignoires de sapin,1,Sans lien avec la porcelaine,non,788858
baignoires de tôle,2,Sans lien avec la porcelaine,non,788858
baigots,1,Sans lien avec la porcelaine,non,788858
baillarge,14,Sans lien avec la porcelaine,non,788858
bailles,1,Sans lien avec la porcelaine,non,788858
baïonnettes,78,Sans lien avec la porcelaine,non,788858
bais de bois de chêne,2,Sans lien avec la porcelaine,non,788858
bajutapau,244,Sans lien avec la porcelaine,non,788858
bajutapau commun,1,Sans lien avec la porcelaine,non,788858
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,788858
"bajutapau, canelis, etc.",3,,non,57953
balais,134,Sans lien avec la porcelaine,non,788858
balais communs,5,Sans lien avec la porcelaine,non,788858
balais coupés,3,Sans lien avec la porcelaine,non,788858
balais de bois,39,Sans lien avec la porcelaine,non,788858
balais de brandes,1,Sans lien avec la porcelaine,non,788858
balais de bruyère,12,Sans lien avec la porcelaine,non,788858
balais de chanvre,1,Sans lien avec la porcelaine,non,788858
balais de crin,12,Sans lien avec la porcelaine,non,788858
balais de foyer,1,Sans lien avec la porcelaine,non,788858
balais de jonc,50,Sans lien avec la porcelaine,non,788858
balais de jonc petits,1,Sans lien avec la porcelaine,non,788858
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,788858
balais de Livourne,3,,non,57953
balais de millet,2,Sans lien avec la porcelaine,non,788858
balais de paille,2,Sans lien avec la porcelaine,non,788858
balais de paille de riz,6,Sans lien avec la porcelaine,non,788858
balais de palme,299,Sans lien avec la porcelaine,non,788858
balais de palme petits,2,Sans lien avec la porcelaine,non,788858
balais de plumes,3,Sans lien avec la porcelaine,non,788858
balais de poil,2,Sans lien avec la porcelaine,non,788858
balais de riz,6,Sans lien avec la porcelaine,non,788858
balais de soie,7,Sans lien avec la porcelaine,non,788858
balais de soie de porc,,Sans lien avec la porcelaine,oui,788858
balais de soie de porcs,18,,non,57953
balais de toile,1,Sans lien avec la porcelaine,non,788858
balais du roi,1,Sans lien avec la porcelaine,non,788858
balais fins,1,Sans lien avec la porcelaine,non,788858
balais grands de palme,3,Sans lien avec la porcelaine,non,788858
balais ou ramons,101,Sans lien avec la porcelaine,non,788858
balais petits,6,Sans lien avec la porcelaine,non,788858
balance,11,Sans lien avec la porcelaine,non,788858
balance à la romaine,1,Sans lien avec la porcelaine,non,788858
balance complète,1,Sans lien avec la porcelaine,non,788858
