simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
argent brut en lingot et en masse ouvrages détruits,1,Sans lien avec la porcelaine,non,320899
argent carragoux,1,Sans lien avec la porcelaine,non,320899
argent en barils,1,Sans lien avec la porcelaine,non,320899
argent en barres,2,Sans lien avec la porcelaine,non,320899
argent en lingots,11,Sans lien avec la porcelaine,non,320899
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,320899
argent et or,1,Sans lien avec la porcelaine,non,320899
argent et or billon,1,Sans lien avec la porcelaine,non,320899
argent faux,3,Sans lien avec la porcelaine,non,320899
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,320899
argent faux et or faux,10,Sans lien avec la porcelaine,non,320899
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,320899
argent fin,1,Sans lien avec la porcelaine,non,320899
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,320899
argent vif,1,Sans lien avec la porcelaine,non,320899
argenterie,246,Sans lien avec la porcelaine,non,320899
argenterie épée,3,Sans lien avec la porcelaine,non,320899
argenterie et bijouterie,8,Sans lien avec la porcelaine,non,320899
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,320899
argenterie et orfèvrerie,4,Sans lien avec la porcelaine,non,320899
argenterie et orfèvrerie vermeil,2,Sans lien avec la porcelaine,non,320899
argenterie neuve,4,Sans lien avec la porcelaine,non,320899
argenterie vieille,12,Sans lien avec la porcelaine,non,320899
argile et terre pour engrais,2,Sans lien avec la porcelaine,non,320899
arins,1,Sans lien avec la porcelaine,non,320899
aristoloche,51,Sans lien avec la porcelaine,non,320899
armement de tables,3,Sans lien avec la porcelaine,non,320899
armes,24,Sans lien avec la porcelaine,non,320899
armes à feu,212,Sans lien avec la porcelaine,non,320899
armes à feu de guerre,1,Sans lien avec la porcelaine,non,320899
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,320899
armes à feu de guerre portatives,1,Sans lien avec la porcelaine,non,320899
armes à feu de luxe,2,Sans lien avec la porcelaine,non,320899
armes à feu de luxe ou de traite,1,Sans lien avec la porcelaine,non,320899
armes à feu de munitions,2,Sans lien avec la porcelaine,non,320899
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,320899
armes à feu de traite,1,Sans lien avec la porcelaine,non,320899
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,320899
armes à feu et de traite,1,Sans lien avec la porcelaine,non,320899
armes à feu et fusils,1,Sans lien avec la porcelaine,non,320899
armes armureries,1,Sans lien avec la porcelaine,non,320899
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,320899
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,320899
armes blanches,102,Sans lien avec la porcelaine,non,320899
armes blanches de guerre,1,Sans lien avec la porcelaine,non,320899
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,320899
armes blanches de luxe,1,Sans lien avec la porcelaine,non,320899
armes blanches de luxe ou de traite,1,Sans lien avec la porcelaine,non,320899
armes blanches de traite,1,Sans lien avec la porcelaine,non,320899
armes de chasse ou de luxe à feu,1,Sans lien avec la porcelaine,non,320899
armes de chasse ou de luxe blanches,1,Sans lien avec la porcelaine,non,320899
armes de guerre,1,Sans lien avec la porcelaine,non,320899
armes différentes,1,Sans lien avec la porcelaine,non,320899
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Sans lien avec la porcelaine,non,320899
armes et munitions,1,Sans lien avec la porcelaine,non,320899
armes lames,1,Sans lien avec la porcelaine,non,320899
armes remontrances,1,Sans lien avec la porcelaine,non,320899
armoires,30,Sans lien avec la porcelaine,non,320899
armoires ayant servi,1,Sans lien avec la porcelaine,non,320899
armoires d'acajou,12,Sans lien avec la porcelaine,non,320899
armoires de bois,1,Sans lien avec la porcelaine,non,320899
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,320899
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,320899
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,320899
armoires de chêne,9,Sans lien avec la porcelaine,non,320899
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,320899
armoires de noyer,9,Sans lien avec la porcelaine,non,320899
armoires de sapin,3,Sans lien avec la porcelaine,non,320899
armoires et commodes,1,Sans lien avec la porcelaine,non,320899
armoires vieilles,2,Sans lien avec la porcelaine,non,320899
armoisin,40,Sans lien avec la porcelaine,non,320899
armure de fer,1,Sans lien avec la porcelaine,non,320899
armure vieille,1,Sans lien avec la porcelaine,non,320899
arnas,1,Sans lien avec la porcelaine,non,320899
arpois,1,Sans lien avec la porcelaine,oui,320899
arquebuse,1,Sans lien avec la porcelaine,non,320899
arrangas,1,Sans lien avec la porcelaine,non,320899
arrosoirs,5,Sans lien avec la porcelaine,non,320899
arrosoirs de bois,2,Sans lien avec la porcelaine,non,320899
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,320899
arrosoirs de fer,1,,non,3870
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,320899
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,320899
arrosoirs de terre,1,Sans lien avec la porcelaine,non,320899
arrowroot,1,Sans lien avec la porcelaine,non,320899
arséniate de potasse,1,Sans lien avec la porcelaine,non,320899
arsenic,297,Sans lien avec la porcelaine,non,320899
arsenic métallique,1,Sans lien avec la porcelaine,non,320899
artichauts,50,Sans lien avec la porcelaine,non,320899
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,320899
artichauts confits,65,Sans lien avec la porcelaine,non,320899
artichauts frais,17,Sans lien avec la porcelaine,non,320899
artichauts marinés,2,Sans lien avec la porcelaine,non,320899
artichauts secs,6,Sans lien avec la porcelaine,non,320899
artifice,3,Sans lien avec la porcelaine,non,320899
artifice fusées etc.,1,Sans lien avec la porcelaine,non,320899
artillerie,1,Sans lien avec la porcelaine,non,320899
asa fœtida,92,Sans lien avec la porcelaine,non,320899
asperges,1,Sans lien avec la porcelaine,non,320899
asperges confites,1,Sans lien avec la porcelaine,non,320899
asperges et scorsonères,1,Sans lien avec la porcelaine,non,320899
asphaltum,9,Sans lien avec la porcelaine,non,320899
assiette,1,Sans lien avec la porcelaine,non,320899
assiette de Biarritz,1,Sans lien avec la porcelaine,non,320899
assiette de bois,1,Sans lien avec la porcelaine,non,320899
assiette de faïence,8,Substitut 1 de la porcelaine,non,1577
assiette de porcelaine,3,Porcelaine,non,810
assiette de porcelaine des Indes,1,Porcelaine,non,810
assiette de terre,6,Substitut 2 de la porcelaine,non,914
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,914
asustum,1,Sans lien avec la porcelaine,non,320899
atastes,1,Sans lien avec la porcelaine,non,320899
atchiabanis,14,,non,3870
atlas,2,Sans lien avec la porcelaine,non,320899
atlas à la feuille d'or,1,,non,3870
atlas et instruments de marine,1,Sans lien avec la porcelaine,non,320899
atlas jaspé,1,,non,3870
attaches de cuivre,1,Sans lien avec la porcelaine,non,320899
attelles de colliers,8,Sans lien avec la porcelaine,non,320899
aube,1,Sans lien avec la porcelaine,non,320899
auchinoise,1,Sans lien avec la porcelaine,non,320899
auclimes,2,Sans lien avec la porcelaine,non,320899
auf,87,Sans lien avec la porcelaine,non,320899
auf ouvré,,Sans lien avec la porcelaine,oui,320899
auf travaillé,,Sans lien avec la porcelaine,oui,320899
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,320899
augemy,2,Sans lien avec la porcelaine,non,320899
auges,3,Sans lien avec la porcelaine,non,320899
auges de carreaux,2,Sans lien avec la porcelaine,non,320899
augustins,2,Sans lien avec la porcelaine,non,320899
aurcsats,1,Sans lien avec la porcelaine,non,320899
aurcsats étoile,1,Sans lien avec la porcelaine,non,320899
aussière,2,Sans lien avec la porcelaine,non,320899
autel de marbre,2,Sans lien avec la porcelaine,non,320899
aux travaux du Roi,2,,non,3870
avelanèdes,8,Sans lien avec la porcelaine,non,320899
avelines,5,Sans lien avec la porcelaine,non,320899
avelines et noisettes sèches,3,Sans lien avec la porcelaine,non,320899
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,320899
avelines noisettes noix,2,Sans lien avec la porcelaine,non,320899
avirons,469,Sans lien avec la porcelaine,non,320899
avirons bruts,17,Sans lien avec la porcelaine,non,320899
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,320899
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,320899
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,320899
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,320899
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,320899
avirons de bois,30,Sans lien avec la porcelaine,non,320899
avirons de bois façonné,1,Sans lien avec la porcelaine,non,320899
avirons de chêne,1,Sans lien avec la porcelaine,non,320899
avirons de sapin,1,Sans lien avec la porcelaine,non,320899
avirons et perches de bois,3,Sans lien avec la porcelaine,non,320899
avirons et rames bruts,1,Sans lien avec la porcelaine,non,320899
avirons et rames de bois,1,Sans lien avec la porcelaine,non,320899
avirons et rames de bois façonné,1,Sans lien avec la porcelaine,non,320899
avirons et rames façonnés,1,Sans lien avec la porcelaine,non,320899
avirons polis,1,Sans lien avec la porcelaine,non,320899
avoine,335,Sans lien avec la porcelaine,non,320899
avoine en gerbes,1,Sans lien avec la porcelaine,non,320899
avoine et haricots,1,Sans lien avec la porcelaine,non,320899
avoine et orge etc.,1,Sans lien avec la porcelaine,non,320899
avoine mondée,1,Sans lien avec la porcelaine,non,320899
avoine moulée,1,Sans lien avec la porcelaine,non,320899
azur,378,Sans lien avec la porcelaine,non,320899
azur commun,200,Sans lien avec la porcelaine,non,320899
azur et bleu de Prusse,1,Sans lien avec la porcelaine,non,320899
azur et cobalt,3,Sans lien avec la porcelaine,non,320899
azur fin,13,Sans lien avec la porcelaine,non,320899
azur gros,22,Sans lien avec la porcelaine,non,320899
babassis,1,Sans lien avec la porcelaine,non,320899
babouches,77,Sans lien avec la porcelaine,non,320899
babouches de maroquin,2,Sans lien avec la porcelaine,non,320899
bacs d'1 aime,1,Sans lien avec la porcelaine,non,320899
bacs de pierre,1,Sans lien avec la porcelaine,non,320899
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,320899
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,320899
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,320899
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,320899
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,320899
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,320899
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,320899
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,320899
badiane,16,Sans lien avec la porcelaine,non,320899
baffetas,10,Sans lien avec la porcelaine,non,320899
baffetas blanc,19,Sans lien avec la porcelaine,non,320899
baffetas bleu,26,Sans lien avec la porcelaine,non,320899
baffetas des Indes,1,Sans lien avec la porcelaine,non,320899
bafs ?,1,,non,3870
bagages,1,,non,3870
bagarot,1,Sans lien avec la porcelaine,non,320899
bagues,2,Sans lien avec la porcelaine,non,320899
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,320899
bagues d'argent,2,Sans lien avec la porcelaine,non,320899
bagues d'or,1,Sans lien avec la porcelaine,non,320899
bagues de cuivre,2,Sans lien avec la porcelaine,non,320899
bagues de laiton,1,Sans lien avec la porcelaine,non,320899
bagues de verre,3,Sans lien avec la porcelaine,non,320899
baguettes,6,Sans lien avec la porcelaine,non,320899
baguettes à chandelle,1,Sans lien avec la porcelaine,non,320899
baguettes à étoffe,2,Sans lien avec la porcelaine,non,320899
baguettes d'étain,2,Sans lien avec la porcelaine,non,320899
baguettes de bois,1,Sans lien avec la porcelaine,non,320899
baguettes de bois doré,1,Sans lien avec la porcelaine,non,320899
baguettes de cuivre,3,Sans lien avec la porcelaine,non,320899
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,320899
baguettes de fusil,35,Sans lien avec la porcelaine,non,320899
bahuts,19,Sans lien avec la porcelaine,non,320899
baie de laurier,18,Sans lien avec la porcelaine,non,320899
baies de buis,1,Sans lien avec la porcelaine,non,320899
baies de genévrier à distiller,1,Sans lien avec la porcelaine,non,320899
baies de genièvre,2,Sans lien avec la porcelaine,non,320899
baignes,1,Sans lien avec la porcelaine,non,320899
baignoires,2,Sans lien avec la porcelaine,non,320899
baignoires d'acajou,1,Sans lien avec la porcelaine,non,320899
baignoires de cuivre,4,Sans lien avec la porcelaine,non,320899
baignoires de sapin,1,Sans lien avec la porcelaine,non,320899
baignoires de tôle,2,Sans lien avec la porcelaine,non,320899
baigots,1,Sans lien avec la porcelaine,non,320899
baillarge,4,Sans lien avec la porcelaine,non,320899
bailles,1,Sans lien avec la porcelaine,non,320899
baïonnettes,12,Sans lien avec la porcelaine,non,320899
bais de bois de chêne,1,Sans lien avec la porcelaine,non,320899
bajutapau,212,Sans lien avec la porcelaine,non,320899
bajutapau commun,1,Sans lien avec la porcelaine,non,320899
bajutapau des Indes,2,Sans lien avec la porcelaine,non,320899
"bajutapau, canelis, etc.",3,,non,3870
balais,36,Sans lien avec la porcelaine,non,320899
balais communs,1,Sans lien avec la porcelaine,non,320899
balais coupés,1,Sans lien avec la porcelaine,non,320899
balais de bois,9,Sans lien avec la porcelaine,non,320899
balais de brandes,1,Sans lien avec la porcelaine,non,320899
balais de bruyère,9,Sans lien avec la porcelaine,non,320899
balais de chanvre,1,Sans lien avec la porcelaine,non,320899
balais de crin,10,Sans lien avec la porcelaine,non,320899
balais de foyer,1,Sans lien avec la porcelaine,non,320899
balais de jonc,36,Sans lien avec la porcelaine,non,320899
balais de jonc petits,1,Sans lien avec la porcelaine,non,320899
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,320899
balais de millet,2,Sans lien avec la porcelaine,non,320899
balais de paille,2,Sans lien avec la porcelaine,non,320899
balais de paille de riz,5,Sans lien avec la porcelaine,non,320899
balais de palme,242,Sans lien avec la porcelaine,non,320899
balais de palme petits,1,Sans lien avec la porcelaine,non,320899
balais de plumes,2,Sans lien avec la porcelaine,non,320899
balais de poil,2,Sans lien avec la porcelaine,non,320899
balais de riz,4,Sans lien avec la porcelaine,non,320899
balais de soie,6,Sans lien avec la porcelaine,non,320899
balais de soie de porc,,Sans lien avec la porcelaine,oui,320899
balais de soie de porcs,18,,non,3870
balais de toile,1,Sans lien avec la porcelaine,non,320899
balais du roi,1,Sans lien avec la porcelaine,non,320899
balais fins,1,Sans lien avec la porcelaine,non,320899
balais grands de palme,2,Sans lien avec la porcelaine,non,320899
balais ou ramons,1,Sans lien avec la porcelaine,non,320899
balais petits,1,Sans lien avec la porcelaine,non,320899
balance,5,Sans lien avec la porcelaine,non,320899
balance à la romaine,1,Sans lien avec la porcelaine,non,320899
balance complète,1,Sans lien avec la porcelaine,non,320899
balance de bois,1,Sans lien avec la porcelaine,non,320899
balance de cuivre,6,Sans lien avec la porcelaine,non,320899
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,320899
balance de fer,3,Sans lien avec la porcelaine,non,320899
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,320899
balance et romaine,2,Sans lien avec la porcelaine,non,320899
balance et ses poids,1,Sans lien avec la porcelaine,non,320899
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,320899
balance petite,1,Sans lien avec la porcelaine,non,320899
balance romaine,3,Sans lien avec la porcelaine,non,320899
balcon de fer,1,Sans lien avec la porcelaine,non,320899
baleine,13,Sans lien avec la porcelaine,non,320899
baleine apprêtée,1,Sans lien avec la porcelaine,non,320899
baleine coupée,474,Sans lien avec la porcelaine,non,320899
baleine coupée en fanon,1,Sans lien avec la porcelaine,non,320899
