simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ardoise verte,1,non,Sans lien avec la porcelaine,818157
ardoises,3,non,,37863
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Sans lien avec la porcelaine,818157
arelles de baleine,1,non,,37863
argent,12,non,Sans lien avec la porcelaine,818157
argent battu,1,non,Sans lien avec la porcelaine,818157
argent battu et en feuille,2,non,Sans lien avec la porcelaine,818157
argent battu filé laminé et tiré,3,non,Sans lien avec la porcelaine,818157
argent brisé et en lingots et en masses,1,non,Sans lien avec la porcelaine,818157
argent brûlé,8,non,Sans lien avec la porcelaine,818157
argent brut,1,non,Sans lien avec la porcelaine,818157
argent brut en lingot et en masse ouvrages détruits,2,non,Sans lien avec la porcelaine,818157
argent carragoux,2,non,Sans lien avec la porcelaine,818157
argent en barils,2,non,Sans lien avec la porcelaine,818157
argent en barres,17,non,Sans lien avec la porcelaine,818157
argent en lingots,27,non,Sans lien avec la porcelaine,818157
argent en lingots par Calais,1,non,Sans lien avec la porcelaine,818157
argent et or,237,non,Sans lien avec la porcelaine,818157
argent et or billon,8,non,Sans lien avec la porcelaine,818157
argent faux,9,non,Sans lien avec la porcelaine,818157
argent faux en fil cantilles etc.,3,non,Sans lien avec la porcelaine,818157
argent faux et or faux,53,non,Sans lien avec la porcelaine,818157
argent faux et or faux traits,5,non,Sans lien avec la porcelaine,818157
argent fin,1,non,Sans lien avec la porcelaine,818157
argent monnayé et nogat d'or,4,non,Sans lien avec la porcelaine,818157
argent vif,3,non,Sans lien avec la porcelaine,818157
argenterie,734,non,Sans lien avec la porcelaine,818157
argenterie épée,7,non,Sans lien avec la porcelaine,818157
argenterie et bijouterie,21,non,Sans lien avec la porcelaine,818157
argenterie et bijouterie et orfèvrerie,1,non,Sans lien avec la porcelaine,818157
argenterie et orfèvrerie,122,non,Sans lien avec la porcelaine,818157
argenterie et orfèvrerie vermeil,37,non,Sans lien avec la porcelaine,818157
argenterie neuve,4,non,Sans lien avec la porcelaine,818157
argenterie vieille,11,non,Sans lien avec la porcelaine,818157
argenterie vieille en couverts,1,non,,37863
argenterie vieille et bijouterie d'argent,2,non,,37863
argile et terre pour engrais,15,non,Sans lien avec la porcelaine,818157
arins,1,non,Sans lien avec la porcelaine,818157
aristoloche,68,non,Sans lien avec la porcelaine,818157
armement de tables,3,non,Sans lien avec la porcelaine,818157
armes,347,non,Sans lien avec la porcelaine,818157
armes à feu,352,non,Sans lien avec la porcelaine,818157
armes à feu de guerre,2,non,Sans lien avec la porcelaine,818157
armes à feu de guerre et de traite,1,non,Sans lien avec la porcelaine,818157
armes à feu de guerre portatives,2,non,Sans lien avec la porcelaine,818157
armes à feu de luxe,4,non,Sans lien avec la porcelaine,818157
armes à feu de luxe ou de traite,3,non,Sans lien avec la porcelaine,818157
armes à feu de munitions,2,non,Sans lien avec la porcelaine,818157
armes à feu de munitions fines,4,non,Sans lien avec la porcelaine,818157
armes à feu de traite,1,non,Sans lien avec la porcelaine,818157
armes à feu et artillerie,1,non,Sans lien avec la porcelaine,818157
armes à feu et de traite,1,non,Sans lien avec la porcelaine,818157
armes à feu et fusils,1,non,Sans lien avec la porcelaine,818157
armes armureries,1,non,Sans lien avec la porcelaine,818157
armes autres que de guerre à feu,1,non,Sans lien avec la porcelaine,818157
armes autres que de guerre blanches,1,non,Sans lien avec la porcelaine,818157
armes blanches,191,non,Sans lien avec la porcelaine,818157
armes blanches à feu et artillerie,5,oui,,37863
armes blanches de guerre,1,non,Sans lien avec la porcelaine,818157
armes blanches de guerre et de traite,1,non,Sans lien avec la porcelaine,818157
armes blanches de luxe,2,non,Sans lien avec la porcelaine,818157
armes blanches de luxe ou de traite,3,non,Sans lien avec la porcelaine,818157
armes blanches de traite,1,non,Sans lien avec la porcelaine,818157
armes de chasse ou de luxe à feu,2,non,Sans lien avec la porcelaine,818157
armes de chasse ou de luxe blanches,2,non,Sans lien avec la porcelaine,818157
armes de guerre,2,non,Sans lien avec la porcelaine,818157
armes différentes,1,non,Sans lien avec la porcelaine,818157
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Sans lien avec la porcelaine,818157
armes et munitions,9,non,Sans lien avec la porcelaine,818157
armes lames,1,non,Sans lien avec la porcelaine,818157
armes remontrances,3,non,Sans lien avec la porcelaine,818157
armoires,57,non,Sans lien avec la porcelaine,818157
armoires ayant servi,1,non,Sans lien avec la porcelaine,818157
armoires d'acajou,12,non,Sans lien avec la porcelaine,818157
armoires de bois,2,non,Sans lien avec la porcelaine,818157
armoires de bois de noyer,1,non,Sans lien avec la porcelaine,818157
armoires de bois de sapin peintes,0,non,Sans lien avec la porcelaine,818157
armoires de bois des Indes,1,non,Sans lien avec la porcelaine,818157
armoires de chêne,9,non,Sans lien avec la porcelaine,818157
armoires de chêne ornée,1,non,Sans lien avec la porcelaine,818157
armoires de noyer,12,non,Sans lien avec la porcelaine,818157
armoires de sapin,4,non,Sans lien avec la porcelaine,818157
armoires et commodes,1,non,Sans lien avec la porcelaine,818157
armoires vieilles,2,non,Sans lien avec la porcelaine,818157
armoisin,47,non,Sans lien avec la porcelaine,818157
armure de fer,1,non,Sans lien avec la porcelaine,818157
armure vieille,1,non,Sans lien avec la porcelaine,818157
arnas,1,non,Sans lien avec la porcelaine,818157
arpois,1,oui,Sans lien avec la porcelaine,818157
arquebuse,1,non,Sans lien avec la porcelaine,818157
arrangas,1,non,Sans lien avec la porcelaine,818157
arrosoirs,7,non,Sans lien avec la porcelaine,818157
arrosoirs de bois,2,non,Sans lien avec la porcelaine,818157
arrosoirs de cuivre,1,non,Sans lien avec la porcelaine,818157
arrosoirs de fer,1,non,,37863
arrosoirs de fer-blanc,6,non,Sans lien avec la porcelaine,818157
arrosoirs de sapin,1,non,Sans lien avec la porcelaine,818157
arrosoirs de terre,1,non,Sans lien avec la porcelaine,818157
arrowroot,1,non,Sans lien avec la porcelaine,818157
arséniate de potasse,2,non,Sans lien avec la porcelaine,818157
arsenic,476,non,Sans lien avec la porcelaine,818157
arsenic métallique,6,non,Sans lien avec la porcelaine,818157
artichauts,83,non,Sans lien avec la porcelaine,818157
artichauts champignons et truffes,2,non,Sans lien avec la porcelaine,818157
artichauts confits,67,non,Sans lien avec la porcelaine,818157
artichauts frais,17,non,Sans lien avec la porcelaine,818157
artichauts marinés,2,non,Sans lien avec la porcelaine,818157
artichauts secs,6,non,Sans lien avec la porcelaine,818157
artifice,5,non,Sans lien avec la porcelaine,818157
artifice fusées etc.,44,non,Sans lien avec la porcelaine,818157
artillerie,6,non,Sans lien avec la porcelaine,818157
asa fœtida,125,non,Sans lien avec la porcelaine,818157
ascrile,1,non,,37863
asperges,9,non,Sans lien avec la porcelaine,818157
asperges confites,1,non,Sans lien avec la porcelaine,818157
asperges et scorsonères,69,non,Sans lien avec la porcelaine,818157
asphaltum,19,non,Sans lien avec la porcelaine,818157
aspic en grabeau,1,non,,37863
assiette,2,non,Sans lien avec la porcelaine,818157
assiette de Biarritz,1,non,Sans lien avec la porcelaine,818157
assiette de bois,1,non,Sans lien avec la porcelaine,818157
assiette de faïence,10,non,Substitut 1 de la porcelaine,3017
assiette de porcelaine,4,non,Porcelaine,1933
assiette de porcelaine des Indes,1,non,Porcelaine,1933
assiette de terre,8,non,Substitut 2 de la porcelaine,1486
assiette et plats de terre,1,non,Substitut 2 de la porcelaine,1486
asustum,1,non,Sans lien avec la porcelaine,818157
atastes,1,non,Sans lien avec la porcelaine,818157
atchiabanis,14,oui,,37863
atlas,4,non,Sans lien avec la porcelaine,818157
atlas à la feuille d'or,1,non,,37863
atlas et instruments de marine,2,non,Sans lien avec la porcelaine,818157
atlas jaspé,1,non,,37863
attaches de cuivre,1,non,Sans lien avec la porcelaine,818157
attelles de colliers,14,non,Sans lien avec la porcelaine,818157
aube,1,non,Sans lien avec la porcelaine,818157
auchinoise,2,non,Sans lien avec la porcelaine,818157
auclimes,3,non,Sans lien avec la porcelaine,818157
auf,117,non,Sans lien avec la porcelaine,818157
auf ouvré,,oui,Sans lien avec la porcelaine,818157
auf travaillé,,oui,Sans lien avec la porcelaine,818157
auf travaillé en cordes,,oui,Sans lien avec la porcelaine,818157
augemy,2,non,Sans lien avec la porcelaine,818157
auges,3,non,Sans lien avec la porcelaine,818157
auges de carreaux,2,non,Sans lien avec la porcelaine,818157
augustins,2,non,Sans lien avec la porcelaine,818157
aurcsats,1,non,Sans lien avec la porcelaine,818157
aurcsats étoile,1,non,Sans lien avec la porcelaine,818157
aussière,0,non,Sans lien avec la porcelaine,818157
autel de marbre,2,non,Sans lien avec la porcelaine,818157
aux travaux du Roi,6,non,,37863
avelanède,62,non,,37863
avelanèdes,59,oui,Sans lien avec la porcelaine,818157
avelines,12,non,Sans lien avec la porcelaine,818157
avelines et noisettes sèches,22,non,Sans lien avec la porcelaine,818157
avelines faînes noisettes noix,1,non,Sans lien avec la porcelaine,818157
avelines noisettes noix,5,non,Sans lien avec la porcelaine,818157
avirons,667,non,Sans lien avec la porcelaine,818157
avirons bruts,17,non,Sans lien avec la porcelaine,818157
avirons de 12 pieds,1,non,Sans lien avec la porcelaine,818157
avirons de 18 pieds,1,non,Sans lien avec la porcelaine,818157
avirons de 30 pieds,1,non,Sans lien avec la porcelaine,818157
avirons de 5 pieds,1,non,Sans lien avec la porcelaine,818157
avirons de 8 à 12 pieds,1,non,Sans lien avec la porcelaine,818157
avirons de bois,60,non,Sans lien avec la porcelaine,818157
avirons de bois façonné,1,non,Sans lien avec la porcelaine,818157
avirons de chêne,1,non,Sans lien avec la porcelaine,818157
avirons de sapin,1,non,Sans lien avec la porcelaine,818157
avirons en bois de construction,2,non,,37863
avirons et perches de bois,0,non,Sans lien avec la porcelaine,818157
avirons et rames bruts,2,non,Sans lien avec la porcelaine,818157
avirons et rames de bois,1,non,Sans lien avec la porcelaine,818157
avirons et rames de bois façonné,2,non,Sans lien avec la porcelaine,818157
avirons et rames façonnés,5,non,Sans lien avec la porcelaine,818157
avirons polis,1,non,Sans lien avec la porcelaine,818157
avoine,1028,non,Sans lien avec la porcelaine,818157
avoine en gerbes,22,non,Sans lien avec la porcelaine,818157
avoine et haricots,1,non,Sans lien avec la porcelaine,818157
avoine et orge etc.,1,non,Sans lien avec la porcelaine,818157
avoine mondée,1,non,Sans lien avec la porcelaine,818157
avoine moulée,1,non,Sans lien avec la porcelaine,818157
azur,747,non,Sans lien avec la porcelaine,818157
azur commun,334,non,Sans lien avec la porcelaine,818157
azur et bleu de Prusse,9,non,Sans lien avec la porcelaine,818157
azur et cobalt,20,non,Sans lien avec la porcelaine,818157
azur fin,13,non,Sans lien avec la porcelaine,818157
azur gros,24,non,Sans lien avec la porcelaine,818157
babassis,1,non,Sans lien avec la porcelaine,818157
babouches,91,non,Sans lien avec la porcelaine,818157
babouches de maroquin,2,non,Sans lien avec la porcelaine,818157
bacs d'1 aime,1,non,Sans lien avec la porcelaine,818157
bacs de pierre,4,non,Sans lien avec la porcelaine,818157
bacs de pierre bleue,2,non,Sans lien avec la porcelaine,818157
bacs de pierre d'1 aime,13,non,Sans lien avec la porcelaine,818157
bacs de pierre de 4 aimes,2,non,Sans lien avec la porcelaine,818157
bacs de pierre de demi d'aime,66,non,Sans lien avec la porcelaine,818157
bacs de pierre de moindre classe,85,non,Sans lien avec la porcelaine,818157
bacs de pierre de trois-quart d'aime,2,non,Sans lien avec la porcelaine,818157
bacs de pierre en dessous d'1 aime,14,non,Sans lien avec la porcelaine,818157
bacs de pierre en dessus d'1 aime,54,non,Sans lien avec la porcelaine,818157
badiane,61,non,Sans lien avec la porcelaine,818157
baffetas,10,non,Sans lien avec la porcelaine,818157
baffetas blanc,20,non,Sans lien avec la porcelaine,818157
baffetas bleu,28,non,Sans lien avec la porcelaine,818157
baffetas des Indes,4,non,Sans lien avec la porcelaine,818157
bafs ?,0,non,,37863
bagages,5,non,,37863
bagarot,1,non,Sans lien avec la porcelaine,818157
bagues,5,non,Sans lien avec la porcelaine,818157
bagues à pierres fausses,1,non,Sans lien avec la porcelaine,818157
bagues d'argent,2,non,Sans lien avec la porcelaine,818157
bagues d'or,1,non,Sans lien avec la porcelaine,818157
bagues de cuivre,2,non,Sans lien avec la porcelaine,818157
bagues de laiton,1,non,Sans lien avec la porcelaine,818157
bagues de verre,3,non,Sans lien avec la porcelaine,818157
baguettes,6,non,Sans lien avec la porcelaine,818157
baguettes à chandelle,1,non,Sans lien avec la porcelaine,818157
baguettes à étoffe,2,non,Sans lien avec la porcelaine,818157
baguettes d'étain,2,non,Sans lien avec la porcelaine,818157
baguettes de bois,1,non,Sans lien avec la porcelaine,818157
baguettes de bois doré,1,non,Sans lien avec la porcelaine,818157
baguettes de cuivre,3,non,Sans lien avec la porcelaine,818157
baguettes de fer à fusil,53,non,Sans lien avec la porcelaine,818157
baguettes de fusil,48,non,Sans lien avec la porcelaine,818157
bahuts,24,non,Sans lien avec la porcelaine,818157
baie de laurier,28,non,Sans lien avec la porcelaine,818157
baies de buis,1,non,Sans lien avec la porcelaine,818157
baies de genévrier à distiller,2,non,Sans lien avec la porcelaine,818157
baies de genièvre,9,non,Sans lien avec la porcelaine,818157
baignes,3,non,Sans lien avec la porcelaine,818157
baignoires,2,non,Sans lien avec la porcelaine,818157
baignoires d'acajou,1,non,Sans lien avec la porcelaine,818157
baignoires de cuivre,4,non,Sans lien avec la porcelaine,818157
baignoires de sapin,1,non,Sans lien avec la porcelaine,818157
baignoires de tôle,2,non,Sans lien avec la porcelaine,818157
baigots,1,non,Sans lien avec la porcelaine,818157
baillarge,9,non,Sans lien avec la porcelaine,818157
bailles,1,non,Sans lien avec la porcelaine,818157
baïonnettes,79,non,Sans lien avec la porcelaine,818157
bais de bois de chêne,2,non,Sans lien avec la porcelaine,818157
bajutapau,251,non,Sans lien avec la porcelaine,818157
bajutapau commun,1,non,Sans lien avec la porcelaine,818157
bajutapau des Indes,3,oui,Sans lien avec la porcelaine,818157
"bajutapau, canelis, etc.",3,non,,37863
balais,153,non,Sans lien avec la porcelaine,818157
balais communs,5,non,Sans lien avec la porcelaine,818157
balais coupés,3,non,Sans lien avec la porcelaine,818157
balais de bois,39,non,Sans lien avec la porcelaine,818157
balais de brandes,1,non,Sans lien avec la porcelaine,818157
balais de bruyère,12,non,Sans lien avec la porcelaine,818157
balais de chanvre,1,non,Sans lien avec la porcelaine,818157
balais de crin,12,non,Sans lien avec la porcelaine,818157
balais de foyer,1,non,Sans lien avec la porcelaine,818157
balais de jonc,51,non,Sans lien avec la porcelaine,818157
balais de jonc petits,1,non,Sans lien avec la porcelaine,818157
balais de laine à laver les planchers,1,non,Sans lien avec la porcelaine,818157
balais de Livourne,18,non,,37863
balais de millet,2,non,Sans lien avec la porcelaine,818157
balais de paille,2,non,Sans lien avec la porcelaine,818157
balais de paille de riz,6,non,Sans lien avec la porcelaine,818157
balais de palme,314,non,Sans lien avec la porcelaine,818157
balais de palme petits,2,non,Sans lien avec la porcelaine,818157
balais de plumes,3,non,Sans lien avec la porcelaine,818157
balais de poil,2,non,Sans lien avec la porcelaine,818157
balais de riz,6,non,Sans lien avec la porcelaine,818157
balais de soie,7,non,Sans lien avec la porcelaine,818157
balais de soie de porc,,oui,Sans lien avec la porcelaine,818157
balais de soie de porcs,18,non,,37863
balais de toile,1,non,Sans lien avec la porcelaine,818157
balais du roi,1,non,Sans lien avec la porcelaine,818157
balais fins,1,non,Sans lien avec la porcelaine,818157
balais grands de palme,3,non,Sans lien avec la porcelaine,818157
balais ou ramons,101,non,Sans lien avec la porcelaine,818157
