simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,787535
arelles de baleine,1,,non,57897
argent,11,Sans lien avec la porcelaine,non,787535
argent battu,1,Sans lien avec la porcelaine,non,787535
argent battu et en feuille,2,Sans lien avec la porcelaine,non,787535
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,787535
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,787535
argent brûlé,7,Sans lien avec la porcelaine,non,787535
argent brut,1,Sans lien avec la porcelaine,non,787535
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,787535
argent carragoux,2,Sans lien avec la porcelaine,non,787535
argent en barils,2,Sans lien avec la porcelaine,non,787535
argent en barres,17,Sans lien avec la porcelaine,non,787535
argent en lingots,26,Sans lien avec la porcelaine,non,787535
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,787535
argent et or,237,Sans lien avec la porcelaine,non,787535
argent et or billon,8,Sans lien avec la porcelaine,non,787535
argent faux,9,Sans lien avec la porcelaine,non,787535
argent faux en fil cantilles etc.,3,Sans lien avec la porcelaine,non,787535
argent faux et or faux,53,Sans lien avec la porcelaine,non,787535
argent faux et or faux traits,5,Sans lien avec la porcelaine,non,787535
argent fin,1,Sans lien avec la porcelaine,non,787535
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,787535
argent vif,3,Sans lien avec la porcelaine,non,787535
argenterie,732,Sans lien avec la porcelaine,non,787535
argenterie épée,7,Sans lien avec la porcelaine,non,787535
argenterie et bijouterie,21,Sans lien avec la porcelaine,non,787535
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,787535
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,787535
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,787535
argenterie neuve,4,Sans lien avec la porcelaine,non,787535
argenterie vieille,11,Sans lien avec la porcelaine,non,787535
argenterie vieille en couverts,1,,non,57897
argenterie vieille et bijouterie d'argent,2,,non,57897
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,787535
arins,1,Sans lien avec la porcelaine,non,787535
aristoloche,68,Sans lien avec la porcelaine,non,787535
armement de tables,3,Sans lien avec la porcelaine,non,787535
armes,345,Sans lien avec la porcelaine,non,787535
armes à feu,350,Sans lien avec la porcelaine,non,787535
armes à feu de guerre,2,Sans lien avec la porcelaine,non,787535
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,787535
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,787535
armes à feu de luxe,4,Sans lien avec la porcelaine,non,787535
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,787535
armes à feu de munitions,2,Sans lien avec la porcelaine,non,787535
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,787535
armes à feu de traite,1,Sans lien avec la porcelaine,non,787535
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,787535
armes à feu et de traite,1,Sans lien avec la porcelaine,non,787535
armes à feu et fusils,1,Sans lien avec la porcelaine,non,787535
armes armureries,1,Sans lien avec la porcelaine,non,787535
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,787535
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,787535
armes blanches,190,Sans lien avec la porcelaine,non,787535
armes blanches à feu et artillerie,5,,oui,57897
armes blanches de guerre,1,Sans lien avec la porcelaine,non,787535
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,787535
armes blanches de luxe,2,Sans lien avec la porcelaine,non,787535
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,787535
armes blanches de traite,1,Sans lien avec la porcelaine,non,787535
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,787535
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,787535
armes de guerre,2,Sans lien avec la porcelaine,non,787535
armes différentes,1,Sans lien avec la porcelaine,non,787535
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,787535
armes et munitions,9,Sans lien avec la porcelaine,non,787535
armes lames,1,Sans lien avec la porcelaine,non,787535
armes remontrances,3,Sans lien avec la porcelaine,non,787535
armoires,57,Sans lien avec la porcelaine,non,787535
armoires ayant servi,1,Sans lien avec la porcelaine,non,787535
armoires d'acajou,12,Sans lien avec la porcelaine,non,787535
armoires de bois,2,Sans lien avec la porcelaine,non,787535
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,787535
armoires de bois de sapin peintes,0,Sans lien avec la porcelaine,non,787535
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,787535
armoires de chêne,9,Sans lien avec la porcelaine,non,787535
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,787535
armoires de noyer,9,Sans lien avec la porcelaine,non,787535
armoires de sapin,4,Sans lien avec la porcelaine,non,787535
armoires et commodes,1,Sans lien avec la porcelaine,non,787535
armoires vieilles,2,Sans lien avec la porcelaine,non,787535
armoisin,46,Sans lien avec la porcelaine,non,787535
armure de fer,1,Sans lien avec la porcelaine,non,787535
armure vieille,1,Sans lien avec la porcelaine,non,787535
arnas,1,Sans lien avec la porcelaine,non,787535
arpois,1,Sans lien avec la porcelaine,oui,787535
arquebuse,1,Sans lien avec la porcelaine,non,787535
arrangas,1,Sans lien avec la porcelaine,non,787535
arrosoirs,6,Sans lien avec la porcelaine,non,787535
arrosoirs de bois,2,Sans lien avec la porcelaine,non,787535
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,787535
arrosoirs de fer,1,,non,57897
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,787535
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,787535
arrosoirs de terre,1,Sans lien avec la porcelaine,non,787535
arrowroot,1,Sans lien avec la porcelaine,non,787535
arséniate de potasse,2,Sans lien avec la porcelaine,non,787535
arsenic,474,Sans lien avec la porcelaine,non,787535
arsenic métallique,6,Sans lien avec la porcelaine,non,787535
artichauts,82,Sans lien avec la porcelaine,non,787535
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,787535
artichauts confits,67,Sans lien avec la porcelaine,non,787535
artichauts frais,17,Sans lien avec la porcelaine,non,787535
artichauts marinés,2,Sans lien avec la porcelaine,non,787535
artichauts secs,6,Sans lien avec la porcelaine,non,787535
artifice,5,Sans lien avec la porcelaine,non,787535
artifice fusées etc.,44,Sans lien avec la porcelaine,non,787535
artillerie,6,Sans lien avec la porcelaine,non,787535
asa fœtida,123,Sans lien avec la porcelaine,non,787535
ascrile,1,,non,57897
asperges,9,Sans lien avec la porcelaine,non,787535
asperges confites,1,Sans lien avec la porcelaine,non,787535
asperges et scorsonères,69,Sans lien avec la porcelaine,non,787535
asphaltum,19,Sans lien avec la porcelaine,non,787535
aspic en grabeau,1,,non,57897
assiette,1,Sans lien avec la porcelaine,non,787535
assiette de Biarritz,1,Sans lien avec la porcelaine,non,787535
assiette de bois,1,Sans lien avec la porcelaine,non,787535
assiette de faïence,9,Substitut 1 de la porcelaine,non,2903
assiette de porcelaine,3,Porcelaine,non,1895
assiette de porcelaine des Indes,1,Porcelaine,non,1895
assiette de terre,6,Substitut 2 de la porcelaine,non,1438
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1438
asustum,1,Sans lien avec la porcelaine,non,787535
atastes,1,Sans lien avec la porcelaine,non,787535
atchiabanis,14,,oui,57897
atlas,4,Sans lien avec la porcelaine,non,787535
atlas à la feuille d'or,1,,non,57897
atlas et instruments de marine,2,Sans lien avec la porcelaine,non,787535
atlas jaspé,1,,non,57897
attaches de cuivre,1,Sans lien avec la porcelaine,non,787535
attelles de colliers,14,Sans lien avec la porcelaine,non,787535
aube,1,Sans lien avec la porcelaine,non,787535
auchinoise,2,Sans lien avec la porcelaine,non,787535
auclimes,3,Sans lien avec la porcelaine,non,787535
auf,117,Sans lien avec la porcelaine,non,787535
auf ouvré,,Sans lien avec la porcelaine,oui,787535
auf travaillé,,Sans lien avec la porcelaine,oui,787535
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,787535
augemy,2,Sans lien avec la porcelaine,non,787535
auges,3,Sans lien avec la porcelaine,non,787535
auges de carreaux,2,Sans lien avec la porcelaine,non,787535
augustins,2,Sans lien avec la porcelaine,non,787535
aurcsats,1,Sans lien avec la porcelaine,non,787535
aurcsats étoile,1,Sans lien avec la porcelaine,non,787535
aussière,0,Sans lien avec la porcelaine,non,787535
autel de marbre,2,Sans lien avec la porcelaine,non,787535
aux travaux du Roi,6,,non,57897
avelanèdes,59,Sans lien avec la porcelaine,non,787535
avelines,8,Sans lien avec la porcelaine,non,787535
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,787535
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,787535
avelines noisettes noix,5,Sans lien avec la porcelaine,non,787535
avirons,658,Sans lien avec la porcelaine,non,787535
avirons bruts,17,Sans lien avec la porcelaine,non,787535
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,787535
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,787535
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,787535
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,787535
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,787535
avirons de bois,60,Sans lien avec la porcelaine,non,787535
avirons de bois façonné,1,Sans lien avec la porcelaine,non,787535
avirons de chêne,1,Sans lien avec la porcelaine,non,787535
avirons de sapin,1,Sans lien avec la porcelaine,non,787535
avirons en bois de construction,2,,non,57897
avirons et perches de bois,0,Sans lien avec la porcelaine,non,787535
avirons et rames bruts,2,Sans lien avec la porcelaine,non,787535
avirons et rames de bois,1,Sans lien avec la porcelaine,non,787535
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,787535
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,787535
avirons polis,1,Sans lien avec la porcelaine,non,787535
avoine,865,Sans lien avec la porcelaine,non,787535
avoine en gerbes,22,Sans lien avec la porcelaine,non,787535
avoine et haricots,1,Sans lien avec la porcelaine,non,787535
avoine et orge etc.,1,Sans lien avec la porcelaine,non,787535
avoine mondée,1,Sans lien avec la porcelaine,non,787535
avoine moulée,1,Sans lien avec la porcelaine,non,787535
azur,743,Sans lien avec la porcelaine,non,787535
azur commun,332,Sans lien avec la porcelaine,non,787535
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,787535
azur et cobalt,20,Sans lien avec la porcelaine,non,787535
azur fin,13,Sans lien avec la porcelaine,non,787535
azur gros,24,Sans lien avec la porcelaine,non,787535
babassis,1,Sans lien avec la porcelaine,non,787535
babouches,91,Sans lien avec la porcelaine,non,787535
babouches de maroquin,2,Sans lien avec la porcelaine,non,787535
bacs d'1 aime,1,Sans lien avec la porcelaine,non,787535
bacs de pierre,4,Sans lien avec la porcelaine,non,787535
bacs de pierre bleue,2,Sans lien avec la porcelaine,non,787535
bacs de pierre d'1 aime,13,Sans lien avec la porcelaine,non,787535
bacs de pierre de 4 aimes,2,Sans lien avec la porcelaine,non,787535
bacs de pierre de demi d'aime,66,Sans lien avec la porcelaine,non,787535
bacs de pierre de moindre classe,85,Sans lien avec la porcelaine,non,787535
bacs de pierre de trois-quart d'aime,2,Sans lien avec la porcelaine,non,787535
bacs de pierre en dessous d'1 aime,14,Sans lien avec la porcelaine,non,787535
bacs de pierre en dessus d'1 aime,54,Sans lien avec la porcelaine,non,787535
badiane,61,Sans lien avec la porcelaine,non,787535
baffetas,10,Sans lien avec la porcelaine,non,787535
baffetas blanc,20,Sans lien avec la porcelaine,non,787535
baffetas bleu,27,Sans lien avec la porcelaine,non,787535
baffetas des Indes,4,Sans lien avec la porcelaine,non,787535
bafs ?,0,,non,57897
bagages,3,,non,57897
bagarot,1,Sans lien avec la porcelaine,non,787535
bagues,5,Sans lien avec la porcelaine,non,787535
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,787535
bagues d'argent,2,Sans lien avec la porcelaine,non,787535
bagues d'or,1,Sans lien avec la porcelaine,non,787535
bagues de cuivre,2,Sans lien avec la porcelaine,non,787535
bagues de laiton,1,Sans lien avec la porcelaine,non,787535
bagues de verre,3,Sans lien avec la porcelaine,non,787535
baguettes,6,Sans lien avec la porcelaine,non,787535
baguettes à chandelle,1,Sans lien avec la porcelaine,non,787535
baguettes à étoffe,2,Sans lien avec la porcelaine,non,787535
baguettes d'étain,2,Sans lien avec la porcelaine,non,787535
baguettes de bois,1,Sans lien avec la porcelaine,non,787535
baguettes de bois doré,1,Sans lien avec la porcelaine,non,787535
baguettes de cuivre,3,Sans lien avec la porcelaine,non,787535
baguettes de fer à fusil,53,Sans lien avec la porcelaine,non,787535
baguettes de fusil,47,Sans lien avec la porcelaine,non,787535
bahuts,24,Sans lien avec la porcelaine,non,787535
baie de laurier,28,Sans lien avec la porcelaine,non,787535
baies de buis,1,Sans lien avec la porcelaine,non,787535
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,787535
baies de genièvre,9,Sans lien avec la porcelaine,non,787535
baignes,3,Sans lien avec la porcelaine,non,787535
baignoires,2,Sans lien avec la porcelaine,non,787535
baignoires d'acajou,1,Sans lien avec la porcelaine,non,787535
baignoires de cuivre,4,Sans lien avec la porcelaine,non,787535
baignoires de sapin,1,Sans lien avec la porcelaine,non,787535
baignoires de tôle,2,Sans lien avec la porcelaine,non,787535
baigots,1,Sans lien avec la porcelaine,non,787535
baillarge,14,Sans lien avec la porcelaine,non,787535
bailles,1,Sans lien avec la porcelaine,non,787535
baïonnettes,78,Sans lien avec la porcelaine,non,787535
bais de bois de chêne,2,Sans lien avec la porcelaine,non,787535
bajutapau,244,Sans lien avec la porcelaine,non,787535
bajutapau commun,1,Sans lien avec la porcelaine,non,787535
bajutapau des Indes,3,Sans lien avec la porcelaine,oui,787535
"bajutapau, canelis, etc.",3,,non,57897
balais,134,Sans lien avec la porcelaine,non,787535
balais communs,5,Sans lien avec la porcelaine,non,787535
balais coupés,3,Sans lien avec la porcelaine,non,787535
balais de bois,39,Sans lien avec la porcelaine,non,787535
balais de brandes,1,Sans lien avec la porcelaine,non,787535
balais de bruyère,12,Sans lien avec la porcelaine,non,787535
balais de chanvre,1,Sans lien avec la porcelaine,non,787535
balais de crin,12,Sans lien avec la porcelaine,non,787535
balais de foyer,1,Sans lien avec la porcelaine,non,787535
balais de jonc,50,Sans lien avec la porcelaine,non,787535
balais de jonc petits,1,Sans lien avec la porcelaine,non,787535
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,787535
balais de Livourne,3,,non,57897
balais de millet,2,Sans lien avec la porcelaine,non,787535
balais de paille,2,Sans lien avec la porcelaine,non,787535
balais de paille de riz,6,Sans lien avec la porcelaine,non,787535
balais de palme,296,Sans lien avec la porcelaine,non,787535
balais de palme petits,2,Sans lien avec la porcelaine,non,787535
balais de plumes,3,Sans lien avec la porcelaine,non,787535
balais de poil,2,Sans lien avec la porcelaine,non,787535
balais de riz,6,Sans lien avec la porcelaine,non,787535
balais de soie,7,Sans lien avec la porcelaine,non,787535
balais de soie de porc,,Sans lien avec la porcelaine,oui,787535
balais de soie de porcs,18,,non,57897
balais de toile,1,Sans lien avec la porcelaine,non,787535
balais du roi,1,Sans lien avec la porcelaine,non,787535
balais fins,1,Sans lien avec la porcelaine,non,787535
balais grands de palme,3,Sans lien avec la porcelaine,non,787535
balais ou ramons,101,Sans lien avec la porcelaine,non,787535
balais petits,6,Sans lien avec la porcelaine,non,787535
balance,11,Sans lien avec la porcelaine,non,787535
balance à la romaine,1,Sans lien avec la porcelaine,non,787535
balance complète,1,Sans lien avec la porcelaine,non,787535
