orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
auges,3,auges,3
auges de carreaux,2,auges de carreaux,2
augustins,2,augustins,2
aurcsats,1,aurcsats,1
aurcsats étoile,1,aurcsats étoile,1
aussière,0,aussière,0
autel de marbre,2,autel de marbre,2
autres,500,divers,5724
autres céréales farine,4,farine,2275
autres céréales grains,5,grains,9
autres céréales grains de la Corse,1,grains de la Corse,1
autres comestibles,1,comestibles,72
autres couleurs autrement préparées,2,couleurs autrement préparées,2
autres couleurs préparées à l'huile,2,couleurs préparées à l'huile,2
autres denrées,2,divers,5724
autres drogueries,1,drogues,2708
autres marchandises,416,divers,5724
autres marchandises anglaises,1,marchandises anglaises,1
autres marchandises permises,40,marchandises permises,77
autres matériaux de construction,2,matériaux de construction,101
autres matières minérales de toute sorte,2,matières minérales,2
autres métaux,144,métaux,145
autres outils de fer rechargé d'acier,1,outils de fer rechargé d'acier,8
autres outils de pur acier,1,outils d'acier pur,8
autres outils de pur fer,1,outils de fer pur,8
autres pour la pêche à la morue,2,outils de pêche à la morue,75
autres pour la pêche au poisson frais,2,outils de pêche au poisson frais,2
autres pour la pêche aux moules,25,outils de pêche aux moules,25
autres ustensiles provenant de la pêche,4,outils de pêche,209
aux sables et aux goëmon,6,goëmon et sable,6
aux travaux du Roi,6,aux travaux du Roi,6
avelanèdes,54,avelanèdes,59
"avelanèdes, valonèdes ou vallonées",5,avelanèdes,59
avelines,8,avelines,8
aviron,1,avirons,658
avirons,657,avirons,658
avirons bruts,17,avirons bruts,17
avirons de 12 pieds,1,avirons de 12 pieds,1
avirons de 18 pieds,1,avirons de 18 pieds,1
avirons de 30 pieds,1,avirons de 30 pieds,1
avirons de 5 pieds,1,avirons de 5 pieds,1
avirons de 8 à 12,1,avirons de 8 à 12 pieds,1
avirons de chêne,1,avirons de chêne,1
avirons de sapin,1,avirons de sapin,1
avirons et rames bruts,2,avirons et rames bruts,2
avirons et rames façonnés,5,avirons et rames façonnés,5
avirons polis,1,avirons polis,1
avoine,864,avoine,865
avoine en gerbes,22,avoine en gerbes,22
avoine et haricots,1,avoine et haricots,1
avoine mondée,1,avoine mondée,1
avoine moulée,1,avoine moulée,1
avoine orge etc.,1,avoine et orge etc.,1
azur,674,azur,736
azur commun,197,azur commun,331
azur et cobalt,20,azur et cobalt,20
azur fin,13,azur fin,13
azur gros,21,azur gros,24
azur ou bleu commun,131,azur commun,331
babouches,91,babouches,91
babouches de maroquin,2,babouches de maroquin,2
bacs contenant une aime,1,bacs d'1 aime,1
bacs de pierre,4,bacs de pierre,4
bacs de pierre bleue,2,bacs de pierre bleue,2
bacs de pierre contenant 1 aime,13,bacs de pierre d'1 aime,13
bacs de pierre contenant 4 aimes,2,bacs de pierre de 4 aimes,2
bacs de pierre de demi d'aime,66,bacs de pierre de demi d'aime,66
bacs de pierre de moindre classe,85,bacs de pierre de moindre classe,85
bacs de pierre de trois-quart d'aime,2,bacs de pierre de trois-quart d'aime,2
bacs de pierre en dessous d'1 aime,14,bacs de pierre en dessous d'1 aime,14
bacs de pierre en dessus d'1 aime,54,bacs de pierre en dessus d'1 aime,54
badiane,7,badiane,61
badiane ou anis étoilé,1,badiane,61
baffetas,106,taffetas,231
baffetas blanc,20,baffetas blanc,20
baffetas bleu,27,baffetas bleu,27
bafs ?,0,bafs ?,0
bagages,3,bagages,3
bagarot,1,bagarot,1
bagues,5,bagues,5
bagues à pierres fausses,1,bagues à pierres fausses,1
bagues d'or,1,bagues d'or,1
bagues de cuivre,2,bagues de cuivre,2
bagues de laiton,1,bagues de laiton,1
bagues de verre,3,bagues de verre,3
baguettes,6,baguettes,6
baguettes à chandelle,1,baguettes à chandelle,1
baguettes à fusils,4,baguettes de fusil,47
baguettes de bois,1,baguettes de bois,1
baguettes de bois doré,1,baguettes de bois doré,1
baguettes de cuivre,1,baguettes de cuivre,3
baguettes de fer pour fusils,53,baguettes de fer à fusil,53
baguettes de fusils,43,baguettes de fusil,47
baguettes étoffe,2,baguettes à étoffe,2
bahuts,24,bahuts,24
baie de laurier,26,baie de laurier,28
baies de buis,1,baies de buis,1
baies de genièvre,9,baies de genièvre,9
baignes,3,baignes,3
baignoires,2,baignoires,2
baignoires de cuivre,1,baignoires de cuivre,4
baignoires de sapin,1,baignoires de sapin,1
baignoires de tôle,2,baignoires de tôle,2
baigots,1,baigots,1
baillarge,12,baillarge,14
bailles,1,bailles,1
baïonnettes,74,baïonnettes,77
bais de bois de chêne,2,bais de bois de chêne,2
bajutapau,201,bajutapau,243
"bajutapau, canelis, etc.",3,"bajutapau, canelis, etc.",3
balais,106,balais,127
balais communs,5,balais communs,5
balais coupés,3,balais coupés,3
balais de bois,37,balais de bois,39
balais de brandes,1,balais de brandes,1
balais de bruyère,12,balais de bruyère,12
balais de chanvre,1,balais de chanvre,1
balais de crin,12,balais de crin,12
balais de foyer,1,balais de foyer,1
balais de jonc,50,balais de jonc,50
balais de jonc petits,1,balais de jonc petits,1
balais de laine à laver les planchers,1,balais de laine à laver les planchers,1
balais de Livourne,3,balais de Livourne,3
balais de millet,2,balais de millet,2
balais de paille,2,balais de paille,2
balais de paille de riz,6,balais de paille de riz,6
balais de palme,296,balais de palme,296
balais de palme grands,3,balais grands de palme,3
balais de palme petits,2,balais de palme petits,2
balais de plumes,3,balais de plumes,3
balais de poil,2,balais de poil,2
balais de riz,5,balais de riz,5
balais de soie,7,balais de soie,7
balais de soie de porcs,17,balais de soie de porcs,18
balais de soie en porcs,1,balais de soie de porcs,18
balais de toile,1,balais de toile,1
balais divers,21,balais,127
balais du roi,1,balais du roi,1
balais fins,1,balais fins,1
balais ou ramons,101,balais ou ramons,101
balance,11,balance,11
balance à la romaine,1,balance à la romaine,1
balance complète,1,balance complète,1
balance de bois,1,balance de bois,1
balance de cuivre,5,balance de cuivre,8
balance de cuivre jaune,1,balance de cuivre jaune,1
balance et poids de cuivre,1,balance et poids de cuivre,1
balance et romaine,3,balance romaine,3
balance et ses poids,1,balance et ses poids,1
balance petite,1,balance petite,1
baleine,125,baleine,125
baleine apprêtée,1,baleine apprêtée,1
baleine coupée,646,baleine coupée,775
baleine coupée en fanon,11,baleine coupée en fanon,11
baleine coupée et en fanon,11,baleine coupée et en fanon,11
baleine de fanon,1,baleine en fanon,286
baleine de sarde,18,baleine de sarde,18
baleine de sarde en fanon,1,baleine en fanon et de sarde,1
baleine en fanon,280,baleine en fanon,286
baleine fanon,5,baleine en fanon,286
baleine non sciée,75,baleine non sciée,75
baleine sciée ou coupée,129,baleine coupée,775
baleine taillée,2,baleine taillée,2
balfas,1,taffetas,231
balles,8,balles,8
balles à jouer,105,balles à jouer,105
balles d'osier,3,balles d'osier,3
balles de fer uni,1,balles de fer uni,1
balles de jonc,1,balles de jonc,1
balles de laine,1,balles de laine,1
balles de palme,1,balles de palme,1
balles de plumes,1,balles de plumes,1
balles vides,1,balles vides,1
ballons de sapin,1,ballons en sapin,1
balloterie,63,ballots,69
ballots,6,ballots,69
ballots d'étoffe,1,ballots d'étoffe,1
balustres,12,balustres,12
bamboches,1,bamboches,1
bambous,8,bambous,8
banastron,1,banastron,1
banc à couper la paille,1,banc à couper la paille,1
banc de sapin,1,banc de sapin,1
bandages,4,bandages,4
bandages de peaux,5,bandages de peaux,5
bandages de soldats,1,bandages pour soldats,1
bandeaux,4,bandeaux,4
banderoles,2,banderoles,2
banderoles de cuir,2,banderoles de cuir,2
bandoulières garnies d'argent,1,bandoulières garnies d'argent,1
bannettes d'osier,1,bannettes d'osier,1
bannettes de cuir,1,bannettes de cuir,1
bannière de Damas,1,bannière de Damas,1
banquette,4,banquette,4
baquelets,0,baquelets,0
baquets,2,baquets,2
baquets à jeter l'eau,1,baquets à jeter l'eau,1
baquets de rechange,1,baquets de rechange,1
baquets de sapin,2,baquets de sapin,2
baracan,192,baracan,216
baracan aune,13,baracan,216
baracan d'Abbeville,1,baracan d'Abbeville,1
baracan de laine,3,baracan de laine,14
baracan de Lille,1,baracan de Lille,1
baratte,1,baratte,1
barbançons,6,barbançons,6
barbançons de grès,14,barbançons de grès,44
barbançons de terre,15,barbançons de terre,20
barbançons de terre de grès,1,barbançons de grès,44
barbançons de verre,1,barbançons de verre,1
barbe de baleine,11,barbe de baleine,11
barbotine,7,barbotine,43
barbues,1,barbues,1
barbues couvertes d'étamine,1,barbues couvertes d'étamine,1
barbues de grès,13,barbues de grès,14
barbues de terre,1,barbues de terre,1
barbues et grès,1,barbues de grès,14
bardes diverses,5,bardes,5
barilleau,8,barilleau,8
barils,13,barils,13
barils à poudre,5,barils à poudre,5
barils à saler sardines,1,barils pour saler sardines,1
barils ancres,1,barils ancres,1
barils de chêne,1,barils de chêne,1
barils de sapin,1,barils de sapin,1
barils de vin de ???,3,barils de vin de ???,4
barils neufs,1,barils neufs,1
barils petits,2,barils petits,2
barils vides,117,barils vides,117
barils vides de sardines,2,barils vides de sardines,2
barils vieux,1,barils vieux,1
barils vin de ???,1,barils de vin de ???,4
barois,8,barois,8
baromètre,6,baromètre,6
barques,2,barques,2
barques démontées,1,barques démontées,1
barques en bottes,1,barques en bottes,1
barquettes,210,barquettes,210
barquettes et nacelles,5,barquettes et nacelles,5
barquettes vieilles,5,barquettes vieilles,5
barreaux,3,barreaux,3
barreaux de sapin,2,barreaux de sapin,2
barreaux de sapin de 10 pieds,1,barreaux de sapin de 10 pieds,1
barreaux neufs,2,barreaux neufs,2
barres,114,barres,114
barres à nègre,1,barres à nègre,1
barres d'anspects,88,barres d'anspects,97
barres d'anspects sans dénomination et grandeur,6,barres d'anspects,97
barres de barriques,1,barres de barrique,1
barres de bois,24,barres de bois,37
barres de bois de chêne,1,barres de chêne,1
barres de cabestan,67,barres de cabestan,70
barres de cabestan barres d'anspects,134,barres d'anspects et barres de cabestan,134
barres de chêne petites,1,barres de chêne petites,1
barres de futel,1,barres de futel,1
barres de guindeau,45,barres de guindeau,45
barres de sapin,2,barres de sapin,2
barres de sapin de 3 à 4 pieds,1,barres de sapin de 3 à 4 pieds,1
barres de sapin pour fonçaille,1,barres de sapin pour fonçaille,1
barres maître-fond,5,barres maître-fond,5
barres pour édifices,1,barres pour édifices,1
barres pour édifiées,1,barres pour édifiées,1
barretons d'or,1,barretons d'or,1
barrettes,1,barrettes,1
barrettes de cuivre,1,barrettes de cuivre,3
barriques,2,barriques,58
barriques à eau,1,barriques à eau,2
barriques à l'eau,1,barriques à eau,2
barriques cerclées et fer,1,barriques cerclées de fer,1
barriques en bœuf,1,barriques en bœuf,1
barriques en bottes,56,barriques,58
barriques muid,4,barriques vides,181
barriques neuves,5,barriques neuves,5
barriques vides,171,barriques vides,181
barriques vides cerclées de fer,1,barriques cerclées de fer et vides,1
barriques vides vides,2,barriques vides,181
barriques vides vieilles,10,barriques vides vieilles,48
barriques vieille muid,3,barriques vides vieilles,48
barriques vieilles,21,barriques vieilles,21
barriques vieilles à vide,1,barriques vides vieilles,48
barriques vieilles et vides,2,barriques vides vieilles,48
barriques vieilles vides,32,barriques vides vieilles,48
bas,78,bas,83
bas assortis,2,bas,83
bas assortis de toute qualité,1,bas,83
bas communs,2,bas communs,2
bas coton,2,bas de coton,694
bas coton et fil,2,bas de coton et bas de fil,341
bas d'estame,68,bas d'estame,68
bas d'estame fins,2,bas d'estame fins,2
bas d'étoffe,1,bas d'étoffe,1
bas de bourre de soie,2,bas de bourre de soie,6
bas de Carcassone,1,bas de Carcassone,1
bas de castor,24,bas de castor,24
bas de chamois,19,bas de chamois,19
bas de coton,649,bas de coton,694
bas de coton de femme,1,bas de coton de femme,1
bas de coton en paires,1,bas de coton en paires,1
bas de coton et fil,22,bas de coton et bas de fil,341
bas de coton fil,2,bas de coton et bas de fil,341
bas de coton fil et soie,1,bas de coton et bas de fil et bas de soie,1
bas de coton pour enfant,1,bas de coton pour enfant,1
bas de coton pour femme,1,bas de coton pour femme,1
bas de coton pour homme,1,bas de coton pour homme,1
bas de coutil,1,bas de coutil,1
bas de fil,771,bas de fil,829
bas de fil à coton,20,bas de coton et bas de fil,341
bas de fil commun,21,bas de fil commun,21
bas de fil d'or,2,bas de fil d'or,2
bas de fil de coton,5,bas de coton et bas de fil,341
bas de fil de coton par paires,1,bas de coton et bas de fil par paires,1
bas de fil divers,1,bas de fil divers,1
bas de fil en paires,1,bas de fil par paires,3
bas de fil et bonnets,2,bas de fil et bonnets,2
bas de fil et coton,275,bas de coton et bas de fil,341
bas de fil et laine,1,bas de fil et bas de laine,1
bas de fil par paires,2,bas de fil par paires,3
bas de fil pour femme,2,bas de fil et pour femme,2
bas de fil pour homme,1,bas de fil et pour homme,1
bas de filoselle,375,bas de filoselle,377
bas de Flandre d'homme,1,bas de Flandre d'homme,1
bas de Flandre de femme,1,bas de Flandre de femme,1
bas de flans,1,bas de flans,1
bas de fleuret,82,bas de fleuret,83
bas de la laine,1,bas de laine,970
bas de laine,928,bas de laine,970
bas de laine communs,9,bas de laine communs,9
bas de laine d'homme,1,bas de laine d'homme,1
bas de laine de Ségovie,3,bas de laine de Ségovie,3
bas de laine écarlate,2,bas de laine écarlate,2
bas de laine et coton,1,bas de coton et laine,1
bas de laine fins,17,bas de laine fin,17
bas de laine gros,1,bas de laine grossière,22
bas de laine grossière,2,bas de laine grossière,22
bas de laine grossiers,19,bas de laine grossière,22
bas de laine par paires,1,bas de laine par paires,2
bas de mulet,1,bas de mulet,1
bas de peau,23,bas de peau,23
bas de poil,8,bas de poil,8
bas de Saint-Maixant,7,bas de Saint-Mexant,7
bas de Ségovie,2,bas de Ségovie,2
bas de soie,1498,bas de soie,1585
bas de soie à coins d'argent,1,bas de soie à coins d'argent,1
bas de soie à coins d'or,2,bas de soie à coins d'or,2
bas de soie à coins d'or et d'argent,2,bas de soie à coins d'or et bas de soie à coins d'argent,2
bas de soie à crin d'or,1,bas à crin d'or et de soie,1
bas de soie brodés,1,bas de soie brodés,1
bas de soie brodés d'or,1,bas de soie brodés d'or,1
bas de soie brodés or et argent,1,bas de soie brodés d'or et bas de soie brodés d'argent,1
bas de soie d'homme,7,bas de soie pour homme,33
bas de soie de femme,5,bas de soie pour femme,32
bas de soie de la Chine,2,bas de soie de Chine,2
bas de soie de la Chine pour femme,2,bas de soie de Chine pour femme,2
bas de soie de la Chine pour homme,2,bas de soie de Chine pour homme,2
bas de soie pour femme,27,bas de soie pour femme,32
bas de soie pour homme,26,bas de soie pour homme,33
bas de soie pour teindre,1,bas de soie pour teindre,1
bas de soie vieux,3,bas de soie vieux,3
bas de toile,1,bas de toile,1
bas des Îles et des Indes divers,1,bas des Îles et des Indes,1
bas divers,2,bas,83
bas drapés,1,bas drapés,1
bas écriers,1,bas écriers,1
bas et bonnets de castor,1,bas et bonnets de castor,1
bas et bonnets de coton,29,bas de coton et bonnets de coton,30
bas et bonnets de fil,4,bas et bonnets de fil,4
bas et bonnets de laine,2,bas de laine et bonnets de laine,2
bas et bonnets en coton,1,bas de coton et bonnets de coton,30
bas et gants de soie,1,bas de soie et gants de soie,1
bas et mitaines de soie bas,1,mitaines de soie,2
bas et mitaines de soie mitaines,1,bas de soie,1585
bas étrillés,1,bas étrillés,1
bas fil et coton,14,bas de coton et bas de fil,341
bas gants et bonnets de laine,2,bas de laine et gants de laine et bonnets de laine,2
bas gants et bonnets de laine fil et coton,16,bas gants et bonnets de laine fil et coton,16
bas grossiers,4,bas grossiers,4
bas laine par paires,1,bas de laine par paires,2
bas poil et soie,2,bas de poil et bas de soie,3
bas pour femme,2,bas pour femme,2
bas pour homme,2,bas pour homme,2
bas soie et coton,1,bas de coton et bas de soie,1
bas soie et laine,1,bas de laine et bas de soie,1
bas soie et poil,1,bas de poil et bas de soie,3
bas-relief de marbre,1,bas-relief de marbre,1
basanes,46,basanes,46
basanes apprêtées,1,basanes apprêtées,1
basanes de mouton,9,basanes de mouton,9
basanes de mouton tannées,2,basanes de mouton tannées,2
basanes de veau,4,basanes de veau,4
basanes de veau tannées,7,basanes tannées de veau,8
basanes tanées,2,basanes tannées,292
basanes tannées,287,basanes tannées,292
basanes tannées de veau,1,basanes tannées de veau,8
