simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
baracan de laine,,,non,0,14
baracan de laine et de poil,,,non,0,2
baracan de Lille,,,non,0,1
baracan de poil,,,non,0,64
barail,,,oui,0,0
baras,,,non,0,1
barat de laine,,,non,0,1
baratte,,,non,0,1
barbançons,,,non,0,6
barbançons de grès,,,non,0,12
barbançons de terre,,,non,0,15
barbançons de terre de grès,,,non,0,1
barbançons de verre,,,non,0,1
barbe de baleine,Hors Canada,,non,1,10
barbotine,,,non,0,43
barbotines,,,oui,0,0
barbues,,,non,0,1
barbues couvertes d'étamine,,,non,0,1
barbues de grès,,,non,0,14
barbues de terre,,,non,0,1
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,,,non,0,1
bardes,,,non,0,5
barilleau,,,non,0,8
barilleau de laine,,,non,0,2
barils,,,non,0,9
barils à poudre,,,non,0,5
barils ancres,,,non,0,1
barils de chêne,,,non,0,1
barils de fer-blanc,,,non,0,1
barils de fer-blanc simples,,,non,0,1
barils de sapin,,,non,0,1
barils de tonnelier,,,non,0,2
barils de vin de ???,,,non,0,4
barils doubles de fer-blanc,,,non,0,1
barils neufs,,,non,0,1
barils petits,,,non,0,2
barils pour saler sardines,,,non,0,1
barils vides,,,non,0,115
barils vides de sardines,,,non,0,2
barils vieux,,,non,0,1
barois,,,non,0,8
baromètre,,,non,0,6
barques,,,non,0,2
barques démontées,,,non,0,1
barques en bottes,,,non,0,1
barquettes,,,non,0,1
barquettes et nacelles,,,non,0,1
barquettes vieilles,,,non,0,1
barreau de laine,,,non,0,2
barreaux,,,non,0,3
barreaux de bois,,,non,0,8
barreaux de bois et planches de bois,,,non,0,6
barreaux de sapin,,,non,0,2
barreaux de sapin de 10 pieds,,,non,0,1
barreaux neufs,,,non,0,2
barres,,,non,0,4
barres à nègre,,,non,0,1
barres carrées de fer étiré,,,non,0,6
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,,,non,0,1
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,,,non,0,1
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,,,non,0,2
barres carrées de fer étiré de moins de 15 millimètres,,,non,0,1
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,,,non,0,1
barres d'acier,,,oui,0,0
barres d'anspect en bois,,,non,0,1
barres d'anspects,,,non,0,96
barres d'anspects et barres de cabestan,,,non,0,1
barres d'étain,,,non,0,3
barres d'étain ou blocs d'étain,,,non,0,2
barres de barrique,,,non,0,1
barres de bois,,,non,0,37
barres de cabestan,,,non,0,65
barres de cabestan en bois,,,non,,2
barres de chêne,,,non,0,1
barres de chêne petites,,,non,0,1
barres de cuivre,,,non,0,1
barres de fer,Hors Canada,,non,1,2691
barres de fer à frire,,,non,0,1
barres de fer blanc,,,non,0,2
barres de fer d'Espagne,,,non,0,3
barres de fer de Suède,,,non,0,2
barres de fer étiré,,,non,0,2
barres de futel,,,non,0,1
barres de guindeau,,,non,0,45
barres de sapin,,,non,0,2
barres de sapin de 3 à 4 pieds,,,non,0,1
barres de sapin pour fonçaille,,,non,0,1
barres et verges de fer,,,non,0,15
barres fines de fer,,,non,0,1
barres maître-fond,,,non,0,1
barres plates de fer étiré,,,non,0,6
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,,,non,0,1
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,,,non,0,1
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,,,non,0,1
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,,,non,0,1
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,,,non,0,1
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,,,non,0,1
barres pour édifices,,,non,0,1
barres pour édifiées,,,non,0,1
barres rondes de fer étiré,,,non,0,6
barres rondes de fer étiré de 15 millimètres et plus de diamètres,,,non,0,1
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,,,non,0,1
barres rondes de fer étiré de moins de 15 millimètres de diamètres,,,non,0,1
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,,,non,0,1
barrettes,,,non,0,1
barrettes de cuivre,,,non,0,3
barrettes de fer,,,non,0,1
barriques,,,non,0,53
barriques à eau,,,non,0,2
barriques cerclées de fer,,,non,0,1
barriques cerclées de fer et vides,,,non,0,1
barriques cerclées et fer,,,oui,0,0
barriques en bœuf,,,non,,1
barriques neuves,,,non,0,5
barriques vides,,,non,0,93
barriques vides vieilles,,,non,0,48
barriques vieilles,,,non,0,19
bas,,,non,0,11
bas à crin d'or et de soie,,,non,0,1
bas communs,,,non,0,2
bas d'estam,,,non,0,1
bas d'estame,,,non,0,68
bas d'estame fins,,,non,0,2
bas d'étoffe,,,non,0,1
bas de bourre de soie,,,non,0,6
bas de Carcassone,,,non,,1
bas de castor,,,non,0,11
bas de chamois,,,non,0,19
bas de coton,,,non,0,565
bas de coton 1300 lignes,,,non,0,1
bas de coton de femme,,,non,,1
bas de coton en paires,,,non,0,1
bas de coton et bas de fil,,,non,0,324
bas de coton et bas de fil et bas de soie,,,non,0,1
bas de coton et bas de fil par paires,,,non,0,1
bas de coton et bas de soie,,,non,0,1
bas de coton et bonnets de coton,,,non,0,30
bas de coton et laine,,,non,0,1
bas de coton pour enfant,,,non,0,1
bas de coton pour femme,,,non,0,1
bas de coton pour homme,,,non,0,1
bas de fil,,,non,1,706
bas de fil commun,,,non,0,21
bas de fil d'or,,,non,,2
bas de fil divers,,,non,,1
bas de fil et bas de laine,,,non,0,1
bas de fil et bonnets,,,non,0,2
bas de fil et pour femme,,,non,0,2
bas de fil et pour homme,,,non,0,1
bas de fil par paires,,,non,0,3
bas de filoselle,,,non,0,258
bas de Flandre d'homme,,,non,,1
bas de Flandre de femme,,,non,,1
bas de fleuret,,,non,0,83
bas de laine,,,non,0,806
bas de laine 40 lignes,,,non,0,1
bas de laine communs,,,non,0,9
bas de laine d'homme,,,non,,1
bas de laine de Ségovie,,,non,,3
bas de laine écarlate,,,non,0,2
bas de laine et bas de soie,,,non,0,1
bas de laine et bonnets de laine,,,non,0,7
bas de laine et gants de laine et bonnets de laine,,,non,0,2
bas de laine fin,,,non,0,17
bas de laine grossière,,,non,0,21
bas de laine par paires,,,non,0,2
bas de mulet,,,non,0,1
bas de peau,,,non,0,14
bas de poil,,,non,0,8
bas de poil et bas de soie,,,non,0,3
bas de Saint-Mexant,,,non,0,7
bas de Ségovie,,,non,0,2
bas de soie,,,non,0,1410
bas de soie à coins d'argent,,,non,0,1
bas de soie à coins d'or,,,non,0,2
bas de soie à coins d'or et bas de soie à coins d'argent,,,non,0,2
bas de soie brodés,,,non,0,1
bas de soie brodés d'or,,,non,0,1
bas de soie brodés d'or et bas de soie brodés d'argent,,,non,0,1
bas de soie de Chine,,,non,0,1
bas de soie de Chine pour femme,,,non,0,1
bas de soie de Chine pour homme,,,non,0,1
bas de soie et gants de soie,,,non,0,1
bas de soie pour femme,,,non,1,27
bas de soie pour homme,,,non,1,28
bas de soie pour teindre,,,non,,1
bas de soie vieux,,,non,0,3
bas de toile,,,non,0,1
bas des îles et des Indes,,,oui,0,0
bas des Îles et des Indes,,,non,,1
bas des Indes de poil,,,non,0,1
bas drapés,,,non,0,1
bas écriers,,,non,0,1
bas et bonnets de castor,,,non,0,1
bas et bonnets de fil,,,non,0,4
bas et gants de poil,,,non,0,1
bas étrillés,,,non,0,1
bas gants et bonnets de laine fil et coton,,,non,0,2
bas grossiers,,,non,0,4
bas pour femme,,,non,0,1
bas pour homme,,,non,0,1
bas-relief de marbre,,,non,0,1
basanes,,,non,0,46
basanes apprêtées,,,non,0,1
basanes de mouton,,,non,0,9
basanes de mouton tannées,,,non,0,2
basanes de veau,,,non,0,4
basanes tannées,,,non,0,292
basanes tannées de veau,,,non,0,8
basannes,,,oui,0,0
basannes de mouton tannées,,,oui,0,0
basannes de veau tannées,,,oui,0,0
basannes tannées,,,oui,0,0
basin,,,non,0,686
basin argent et or,,,non,0,1
basin blanc,,,non,0,4
basin blanc de 10 aunes,,,non,0,1
basin blanc de 11 aunes,,,non,0,1
basin blanc de fil,,,non,0,1
basin brodé,,,non,0,7
basin brodé de soie,,,non,0,1
basin brodé de soie et d'or,,,non,0,1
basin clair mêlé de coton,,,non,0,1
basin commun,,,non,0,16
basin coton,,,non,,1
"basin de Bruges écru en pièce de 11,5 aunes",,,non,0,1
basin de coton et basin de fil,,,non,0,2
basin de coton et Nankin de coton,,,oui,0,0
basin de coton et Nankin de coton et toile de coton,,,oui,0,0
basin de fil,,,non,0,4
basin de fil et de coton,,,non,0,2
basin de Godelour,,,non,0,1
basin de lin,,,non,0,2
basin de lin peint,,,non,0,1
basin de Rouen,,,non,0,1
basin de soie,,,non,0,1
basin de Troyes,,,non,0,11
basin des Indes,,,non,0,47
basin en aunes,,,non,0,1
basin et Nakin,,,oui,0,0
basin et Nankin,,,non,0,99
basin peint,,,non,0,1
basin pièces de 11 aunes,,,non,0,1
basin pièces de 15 aunes,,,non,0,1
basin pièces de 40 aunes,,,non,0,1
basin rayé,,,non,0,1
basin sec fil,,,non,0,1
basin tout coton,,,non,0,1
basin uni et Nankin uni,,,non,0,38
baspormettes,,,non,0,1
basse,,,non,0,6
basse de viole,,,non,0,12
basse et bassons,,,non,0,1
basse et chapeaux chinois,,,non,0,2
bassin à barbe,,,non,0,1
bassin à barbe de cuivre,,,non,0,1
bassin à cassave,,,non,,1
bassin d'étain,,,non,0,28
bassin de barbe,,,non,0,1
bassin de bois,,,non,0,1
bassin de cuivre,Hors Canada,,non,1,121
bassin de cuivre grand,,,non,0,1
bassin de cuivre jaune,,,non,0,13
bassin de cuivre jaune et chaudron de cuivre jaune,,,non,0,1
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,,,non,0,1
bassin de cuivre petit,,,non,0,1
bassin de cuivre pour l'entrepôt pour Guinée,,,non,0,1
bassin de fer,,,non,0,8
bassin de marbre,,,non,0,1
bassines de cuivre,,,non,0,6
bassons,,,non,0,5
bassons clarinettes,,,non,0,2
bast et écorce d'arbre et foularde,,,non,0,4
batanomes,,,non,0,146
batanony,,,non,0,3
bâtardes,,,non,0,1
batavia,,,non,0,7
bateaux,,,non,0,9
bateaux à pêcher,,,non,0,3
bateaux neufs,,,non,0,40
bâtiments de mer,,,non,1,21
bâtiments de mer et apparaux,,,oui,0,0
bâtiments de mer vieux,,,non,0,1
bâtiments naufragés,,,non,0,1
batiste,,,non,0,559
batiste blanche,,,non,0,1
batiste brochée,,,non,0,1
batiste de 12 aunes,,,non,0,1
batiste de fil,,,non,0,12
batiste de lin,,,non,0,15
batiste de lin et linon de lin,,,non,0,14
batiste écrue,,,non,0,2
batiste et fine,,,oui,0,0
batiste et linog,,,oui,0,0
batiste et linon,,,non,0,135
batiste et linon de chanvre,,,non,0,2
batiste et linon de chanvre et de lin,,,non,0,7
batiste fine,,,non,0,8
batiste grise,,,non,0,1
batiste Lorient,,,non,0,1
batonge de bois,,,non,0,1
bâtons,,,non,0,5
bâtons à chandelle,,,non,1,2
bâtons à étendre le linge,,,non,0,1
bâtons à faire cercles,,,non,0,1
bâtons à frottoir,,,non,0,1
bâtons à gaffes,,,non,0,6
bâtons à lave-place,,,non,0,18
bâtons à œillets,,,non,0,1
bâtons à pinceaux,,,non,0,1
bâtons d'éventails d'ivoire,,,non,0,1
bâtons de bois,,,non,0,2
bâtons de bois peints,,,non,0,1
bâtons de bois vernis,,,non,0,1
bâtons de brosses à goudronner,,,non,0,1
bâtons de cap,,,non,0,1
bâtons de colliers,,,non,0,3
bâtons de fer,,,non,0,2
bâtons de gabares,,,non,0,1
bâtons de gabares de 14 à 16 pieds,,,non,0,1
bâtons de gaffe,,,non,0,1
bâtons de pompes,,,non,0,1
bâtons de saloups,,,non,0,1
bâtons de sapin,,,non,0,37
bâtons de sapin de 4 pieds de long,,,non,0,1
bâtons de sapin peint,,,non,,1
bâtons peints,,,non,0,2
bâtons vernis,,,non,0,22
bâts,,,non,0,2
bâts à matelas,,,non,0,1
bâts d'ânes,,,non,0,3
bats de bois,,,oui,,0
bâts de bois,,,non,,1
bâts de chevaux,,,non,0,4
bâts de mulets,,,non,0,7
batterie d'airain,,,non,0,5
batterie de cuisine,,,non,0,5
batterie de cuisine en cuivre,,,non,,5
batterie de cuivre,,,non,0,3
batterie de cuivre à cuisine,,,oui,0,0
batterie de cuivre de fuine,,,oui,0,0
batterie de fer,,,non,0,12
batterie de fer à cuisine,,,non,0,2
batterie de fer coulé,,,non,0,4
batterie de fer-blanc,,,non,0,1
batterie en plaque,,,non,0,2
battes à fer,,,non,0,1
battoirs,,,non,0,1
battoirs à lessive,,,non,0,1
baudeaux,,,oui,0,0
baudriers,,,non,0,30
baudriers de cuir,,,non,0,3
baule,,,non,0,1
baumanes,Peut être Canada,,non,1,1
baume,Hors Canada,,non,1,143
baume de benjoin,,,non,1,44
baume de Copahu,Hors Canada,amérique du sud,non,1,123
baume de copahu du Pérou,,,oui,0,0
baume de Copahu et du Pérou,,,non,0,3
baume de gaïac,,,non,1,1
baume de l'Amérique,,,non,0,1
baume de la Mecque,,,non,0,14
baume de storax liquide et en pain,,,non,0,2
baume de storax naturel,,,non,0,3
baume de storax préparé,,,non,0,2
baume de storax préparé en grains,,,non,0,1
baume de storax préparé liquide,,,non,0,29
baume de sucre,,antilles,oui,0,0
baume de Sucre,Hors Canada,,non,1,2
baume de Tolu,,,non,0,2
baume de vie,,,non,0,14
baume du Canada,,,non,0,1
baume du Levant,,,non,0,1
baume du Pérou,Hors Canada,amérique du sud,non,1,86
baume et élixir,,,non,0,1
baume et sucs d'espèces particulières,,,non,0,2
baume laque,,,non,0,1
baume noir,,,non,0,1
baume rouge,,,non,0,1
baume tranquille,,,non,,1
bavette,,,non,0,1
bavoirs,,,non,0,1
bayette,,,non,0,139
bayette blanche,,,non,0,1
bayette blanche aune,,,non,0,1
bayette bleue,,,non,0,7
bayette bleue et rouge,,,non,0,1
bayette de Beauvais,,,non,0,1
bayette de prise,,,non,0,6
bayette des Indes,,,non,0,1
bayette grosse,,,non,0,1
bayette teinte,,,non,0,1
bayette teinte aune,,,non,0,1
bayoulen,,,non,0,1
bazzitte,,,non,0,1
bdellium,,,non,0,21
beau vert broyé,,,non,0,2
beaudeaux,,,non,0,1
beaupré,,,non,0,1
bécasses,,,non,0,9
bécassines,,,non,0,2
becfigues marinés,,,non,0,1
bêches,,,non,0,1
bêches de fer,,,non,0,2
beige,,,non,0,1
béliers brebis et moutons communs,,,non,0,7
béliers mérinos,,,non,0,2
béliers mérinos et métis,,,non,0,7
belinge,,,non,0,1
bem ???,,,non,0,1
bem de Vimoutiers,,,non,0,1
bem pour voile,,,non,0,3
benblanc,,,non,0,1
benfletins,,,non,0,1
Bengale,,,non,,1
bénitier de marbre,,,non,0,3
bénitier de marbre ouvré,,,non,0,1
bénitier de marbre pesant 250 livres,,,non,0,1
benjoin,,,non,1,151
benjoin du Levant,,,non,0,1
bennes,,,non,0,1
bennes vides,,,non,0,1
berce de fer et lit de fer,,,non,0,1
berceau d'enfant,,,non,0,2
berceau d'osier,,,non,0,1
bergamote,,,non,0,2
bergamotes,,,non,0,111
bergamotes fraîches,,,non,0,1
bergamotes ouvrées,,,oui,0,0
Bergopzoom,,,non,0,5
Bergopzoom aune,,,non,0,1
berline,,,non,0,6
berline et harnais,,,non,0,3
berline garnie de velours,,,non,0,1
berline garnie de velours et crêpine d'or et harnais riche,,,non,0,1
berline vieille,,,non,0,1
bernes,,,non,0,11
bernes de laine,,,non,0,4
bernes ou tapsel,,,non,0,1
bernic,,,non,,1
besnes,,,oui,0,0
bestiaux,,,non,1,262
bestiaux et bêtes de somme,,,non,0,2
bêtes de somme,Hors Canada,,non,1,151
bêtes de somme et bœuf,,,non,0,1
bêtes de somme et poulains,,,non,0,1
bêtes principalement en mules et mulets,,,non,0,11
bétilles,,,non,1,29
bétilles des Indes,,,non,0,2
betteraves,,,non,0,2
beunne,,,non,0,1
beurre,,,non,0,2334
beurre commun,,,non,0,22
beurre d'Angleterre,,,non,0,1
beurre d'Irlande,,,non,0,19
beurre d'Irlande non comestible,,,non,0,1
beurre d'Irlande salé,,,non,0,10
beurre de Bretagne,,,non,0,18
beurre de cacao,Hors Canada,,non,1,4
beurre de Dixmude,,,non,0,1
beurre du pays,,,non,0,9
beurre du pays salé,,,non,0,8
beurre et fromage,,,non,0,12
beurre fondu,,,non,0,2
beurre frais,,,non,0,18
beurre frais ou fondu,,,non,0,7
beurre frais ou fondu ou salé,,,non,0,2
beurre pour Genève par transit,,,non,0,2
beurre pour l'entrepôt des Îles,,,non,0,5
beurre salé,,,non,0,227
beurreterie en bar de fil blanc,,,non,0,1
beurrière,,,non,0,63
bezoar,,,non,0,5
bezoar du Ponent,,,non,0,1
bibelots et mercerie,,,non,0,1
bibliothèque,,,non,0,3
bidets,,,non,0,2
bidets de faïence,,,non,0,1
bidets de faïence avec leurs pieds de bois,,,non,0,1
bidets de faïence et leurs pièces,,,non,0,1
bidons,,,non,,1
bière,,,non,1,1414
bière aigre,,,non,0,1
bière blanche,,,non,0,1
bière cidre et vinaigre,,,non,0,1
bière commune du pays,,,non,0,1
bière d'Angleterre,,,non,0,2
bière d'Hoegaarden,,,non,0,1
bière de Hollande,,,non,0,7
bière de Hollande et d'Angleterre,,,non,0,1
bière de Liège,,,non,0,1
bière de Lübeck,,,non,0,3
bière de Lübeck pour médecine,,,non,0,1
bière dite juypenbier,,,non,0,1
bière dite lumay,,,non,0,1
bière en barrique,,,non,0,1
bière en bouteille,,,non,0,3
bière en muid,,,non,0,4
bière et cidre,,,non,0,100
bière et cidre et vinaigre,,,non,0,9
bière forte,,,non,0,1
bière médicinale de Lübeck,,,non,0,1
bière vétérinaire,,,non,0,1
bigarade,,,non,0,1
bigarade fraîche,,,non,0,1
bignes,,,non,0,2
bigons,,,non,0,14
bigous,,,non,0,1
bigues,,,non,0,6
bijouterie,Hors Canada,,non,1,867
bijouterie d'argent,,,non,0,6
bijouterie d'argent autre qu'ornée en perles fines ou pierres,,,non,0,2
bijouterie d'argent ornée en perles fines ou pierres,,,non,0,2
bijouterie d'or,,,non,0,7
bijouterie d'or autre qu'ornée en perles fines ou pierres,,,non,0,2
bijouterie d'or ornée en perles fines ou pierres,,,non,0,2
bijouterie en argent,,,non,0,1
bijouterie et mercerie,,,non,0,1
bijouterie et perles fines,,,non,0,17
bijouterie fine,,,non,0,4
bijouterie fine fausse en pierres faite métal,,,non,0,2
bijouterie pour montres d'argent,,,non,0,1
bijoux,,,non,0,1
bijoux d'or,,,non,0,1
bilardeaux,,,non,0,3
billard,,,non,0,14
billard vieux,,,non,0,1
billes d'ivoire,,,non,0,8
billes de billard,,,non,,1
billes de bois,Hors Canada,,non,1,4
billes de bois de gaiac,Hors Canada,,oui,0,0
billes de bois de gaïac,,tropiques,non,1,2
billes de bois et de marbre,,,non,0,1
billes de bois marbré,Peut être Canada,,non,1,4
billes de bois pour meuble,Hors Canada,,non,1,1
billets de parchemin,,,non,0,7
billons,,,non,0,6
billons de bois,,,non,0,2
billons de bois blanc,,,non,0,3
billons de bois petits,,,non,0,1
billons de pin,,,non,0,1
billons de sapin,,,non,0,4
billons et bois blanc,,,non,0,1
billots,,,non,0,1
billots de chêne pour merrain,,,non,0,1
billots de pin,,,non,0,1
billots de sapin,,,non,0,13
billots de sapin de 20 pieds,,,non,0,1
billots de sapin de 30 à 35 pieds,,,non,0,1
billots pour merrain,,,non,0,1
bimbeloterie,,,non,0,91
binages à pousser,,,non,0,1
birampots,,,non,0,4
birampots bleu,,,non,0,1
birampots des Indes,,,non,0,2
biscuit,,,non,0,261
biscuit amer,,,non,0,2
biscuit anisé,,,non,,1
biscuit de mer,,,non,0,172
biscuit de mer et pain,,,non,0,7
biscuit de mer et pâte d'Italie,,,non,0,1
biscuit de munition,,,non,0,1
biscuit en pain,,,non,0,1
biscuit et farine et gruau et pâte,Hors Canada,,non,1,14
biscuit sucré,,,non,0,7
biscuits et farine et gruau et pâte,,,oui,0,0
biseaux,,,non,0,1
bismuth,,,non,0,5
bitume,,,non,0,2
bitume de Judée,,,non,0,6
bitume et ambre jaune,,,non,0,2
bitume et bitume de Judée,,,non,0,2
bitume et houille brute,,,non,0,2
bitume et houille coak,,,non,0,1
bitume et succin,,,oui,0,0
blagues,,,non,0,3
blagues à tabac,,,non,0,1
blagues de cuir,,,non,0,1
blallst,,,non,0,1
blanc,,,non,0,3
blanc d'écaille,,,non,0,2
blanc d'Espagne,,,non,0,74
blanc d'Espagne craie blanche et moulue,,,non,0,2
blanc de ???,,,non,0,2
blanc de baleine,Hors Canada,,non,1,129
blanc de céruse,,,non,0,30
blanc de céruse pour l'entrepôt de la Compagnie des Indes,,,non,0,1
blanc de ferax,,,non,0,9
blanc de ferux,,,non,0,5
blanc de Herps,,,non,0,3
blanc de Hollande,,,non,0,1
blanc de Marne,,,non,0,1
blanc de Naples,,,non,0,1
blanc de plomb,,,non,0,51
blanc de plomb et térébenthine,,,non,0,1
blanc de Troyes,,,non,0,23
blanc de Troyes et craie,,,non,0,2
blanc en chevron,,,non,0,1
blanc simple,,,non,0,2
blanchette,,,non,0,1
blanchissoire,,,non,0,2
blanquette,,,non,0,3
blé,,,non,0,16
blé avarié,,,non,0,1
blé en gerbe,,,non,0,1
blé et autres grains,,,non,0,17
bleu,,,non,0,18
bleu azure,,,non,0,1
bleu calaminé,,,non,0,1
bleu commun,,,non,0,7
bleu d'Allemagne,,,non,0,1
bleu d'azur,,,non,0,1
bleu de Berlin,,,non,0,1
bleu de Berlin ou de Prusse,,,non,0,1
bleu de paille,,,non,0,1
bleu de Pierre,,,non,0,1
bleu de Prusse,,,non,0,168
bleu de Prusse boules et indique,,,non,0,2
bleu de Prusse et graine jaune,,,non,0,2
bleu de Prusse et lazulite,,,non,0,15
bleu de Saxe,,,non,0,1
bleu de smalt,,,non,0,1
bleu en encre,,,non,0,1
bleu en pierres,,,non,0,5
bleu et vert minéral ou de montagne,,,non,0,1
bleu fin,,,non,0,2
bleu foncé,,,non,0,1
bleu ordinaire,,,non,0,1
bleu ou tournesol,,,non,0,1
Blicourt écarlate,,,non,0,1
bloc de 30 pieds,,,non,0,1
bloc de bois de l'Amérique,,,non,0,1
blocs,,,non,0,4
blocs de cuivre jaune,,,non,0,1
blocs de jonc,,,oui,0,0
blonde,,,non,0,4
blonde d'argent,,,non,0,2
blonde d'or,,,non,0,1
blonde de fil,,,non,0,1
