marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
bas de bourre de soie,,,non,0
bas de castor,,,non,0
bas de chamois,,,non,0
bas de coton,,,non,0
bas de coton 1300 lignes,,,non,0
bas de coton en paires,,,non,0
bas de coton et bas de fil,,,non,0
bas de coton et bas de fil et bas de soie,,,non,0
bas de coton et bas de fil par paires,,,non,0
bas de coton et bas de soie,,,non,0
bas de coton et bonnets de coton,,,non,0
bas de coton et laine,,,non,0
bas de coton pour enfant,,,non,0
bas de coton pour femme,,,non,0
bas de coton pour homme,,,non,0
bas de fil,,,non,1
bas de fil commun,,,non,0
bas de fil et bas de laine,,,non,0
bas de fil et bonnets,,,non,0
bas de fil et pour femme,,,non,0
bas de fil et pour homme,,,non,0
bas de fil par paires,,,non,0
bas de filoselle,,,non,0
bas de fleuret,,,non,0
bas de laine,,,non,0
bas de laine 40 lignes,,,non,0
bas de laine communs,,,non,0
bas de laine écarlate,,,non,0
bas de laine et bas de soie,,,non,0
bas de laine et bonnets de laine,,,non,0
bas de laine et gants de laine et bonnets de laine,,,non,0
bas de laine fin,,,non,0
bas de laine grossière,,,non,0
bas de laine par paires,,,non,0
bas de mulet,,,non,0
bas de peau,,,non,0
bas de poil,,,non,0
bas de poil et bas de soie,,,non,0
bas de Saint-Mexant,,,non,0
bas de Ségovie,,,non,0
bas de soie,,,non,0
bas de soie à coins d'argent,,,non,0
bas de soie à coins d'or,,,non,0
bas de soie à coins d'or et bas de soie à coins d'argent,,,non,0
bas de soie brodés,,,non,0
bas de soie brodés d'or,,,non,0
bas de soie brodés d'or et bas de soie brodés d'argent,,,non,0
bas de soie de Chine,,,non,0
bas de soie de Chine pour femme,,,non,0
bas de soie de Chine pour homme,,,non,0
bas de soie et gants de soie,,,non,0
bas de soie pour femme,,,non,1
bas de soie pour homme,,,non,1
bas de soie vieux,,,non,0
bas de toile,,,non,0
bas des îles et des Indes,,,non,0
bas des Indes de poil,,,non,0
bas drapés,,,non,0
bas écriers,,,non,0
bas et bonnets de castor,,,non,0
bas et bonnets de fil,,,non,0
bas et gants de poil,,,non,0
bas étrillés,,,non,0
bas gants et bonnets de laine fil et coton,,,non,0
bas grossiers,,,non,0
bas pour femme,,,non,0
bas pour homme,,,non,0
bas-relief de marbre,,,non,0
basanes,,,non,0
basanes apprêtées,,,non,0
basanes de mouton,,,non,0
basanes de mouton tannées,,,non,0
basanes de veau,,,non,0
basanes tannées,,,non,0
basanes tannées de veau,,,non,0
basannes,,,oui,0
basannes de mouton tannées,,,oui,0
basannes de veau tannées,,,oui,0
basannes tannées,,,oui,0
basin,,,non,0
basin argent et or,,,non,0
basin blanc,,,non,0
basin blanc de 10 aunes,,,non,0
basin blanc de 11 aunes,,,non,0
basin blanc de fil,,,non,0
basin brodé,,,non,0
basin brodé de soie,,,non,0
basin brodé de soie et d'or,,,non,0
basin clair mêlé de coton,,,non,0
basin commun,,,non,0
"basin de Bruges écru en pièce de 11,5 aunes",,,non,0
basin de coton et basin de fil,,,non,0
basin de coton et Nankin de coton,,,oui,0
basin de coton et Nankin de coton et toile de coton,,,oui,0
basin de fil,,,non,0
basin de fil et de coton,,,non,0
basin de Godelour,,,non,0
basin de lin,,,non,0
basin de lin peint,,,non,0
basin de Rouen,,,non,0
basin de soie,,,non,0
basin de Troyes,,,non,0
basin des Indes,,,non,0
basin en aunes,,,non,0
basin et Nakin,,,oui,0
basin et Nankin,,,non,0
basin peint,,,non,0
basin pièces de 11 aunes,,,non,0
basin pièces de 15 aunes,,,non,0
basin pièces de 40 aunes,,,non,0
basin rayé,,,non,0
basin sec fil,,,non,0
basin tout coton,,,non,0
basin uni et Nankin uni,,,non,0
baspormettes,,,non,0
basse,,,non,0
basse de viole,,,non,0
basse et bassons,,,non,0
basse et chapeaux chinois,,,non,0
bassin à barbe,,,non,0
bassin à barbe de cuivre,,,non,0
bassin d'étain,,,non,0
bassin de barbe,,,non,0
bassin de bois,,,non,0
bassin de cuivre,Hors Canada,,non,1
bassin de cuivre grand,,,non,0
bassin de cuivre jaune,,,non,0
bassin de cuivre jaune et chaudron de cuivre jaune,,,non,0
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,,,non,0
bassin de cuivre petit,,,non,0
bassin de cuivre pour l'entrepôt pour Guinée,,,non,0
bassin de fer,,,non,0
bassin de marbre,,,non,0
bassines de cuivre,,,non,0
bassons,,,non,0
bassons clarinettes,,,non,0
bast et écorce d'arbre et foularde,,,non,0
batanomes,,,non,0
batanony,,,non,0
bâtardes,,,non,0
batavia,,,non,0
bateaux,,,non,0
bateaux à pêcher,,,non,0
bateaux neufs,,,non,0
bâtiments de mer,,,non,1
bâtiments de mer et apparaux,,,oui,0
bâtiments de mer vieux,,,non,0
bâtiments naufragés,,,non,0
batiste,,,non,0
batiste blanche,,,non,0
batiste brochée,,,non,0
batiste de 12 aunes,,,non,0
batiste de fil,,,non,0
batiste de lin,,,non,0
batiste de lin et linon de lin,,,non,0
batiste écrue,,,non,0
batiste et fine,,,oui,0
batiste et linog,,,oui,0
batiste et linon,,,non,0
batiste et linon de chanvre,,,non,0
batiste et linon de chanvre et de lin,,,non,0
batiste fine,,,non,0
batiste grise,,,non,0
batiste Lorient,,,non,0
batonge de bois,,,non,0
bâtons,,,non,0
bâtons à chandelle,,,non,1
bâtons à étendre le linge,,,non,0
bâtons à faire cercles,,,non,0
bâtons à frottoir,,,non,0
bâtons à gaffes,,,non,0
bâtons à lave-place,,,non,0
bâtons à œillets,,,non,0
bâtons à pinceaux,,,non,0
bâtons d'éventails d'ivoire,,,non,0
bâtons de bois,,,non,0
bâtons de bois peints,,,non,0
bâtons de bois vernis,,,non,0
bâtons de brosses à goudronner,,,non,0
bâtons de cap,,,non,0
bâtons de colliers,,,non,0
bâtons de fer,,,non,0
bâtons de gabares,,,non,0
bâtons de gabares de 14 à 16 pieds,,,non,0
bâtons de gaffe,,,non,0
bâtons de pompes,,,non,0
bâtons de saloups,,,non,0
bâtons de sapin,,,non,0
bâtons de sapin de 4 pieds de long,,,non,0
bâtons peints,,,non,0
bâtons vernis,,,non,0
bâts,,,non,0
bâts à matelas,,,non,0
bâts d'ânes,,,non,0
bâts de chevaux,,,non,0
bâts de mulets,,,non,0
batterie d'airain,,,non,0
batterie de cuisine,,,non,0
batterie de cuivre,,,non,0
batterie de cuivre à cuisine,,,non,0
batterie de cuivre de fuine,,,non,0
batterie de fer,,,non,0
batterie de fer à cuisine,,,non,0
batterie de fer coulé,,,non,0
batterie de fer-blanc,,,non,0
batterie en plaque,,,non,0
battes à fer,,,non,0
battoirs,,,non,0
battoirs à lessive,,,non,0
baudeaux,,,oui,0
baudriers,,,non,0
baudriers de cuir,,,non,0
baule,,,non,0
baumanes,Peut être Canada,,non,1
baume,Hors Canada,,non,1
baume de benjoin,,,non,1
baume de Copahu,Hors Canada,amérique du sud,non,1
baume de copahu du Pérou,,,oui,0
baume de Copahu et du Pérou,,,non,0
baume de gaïac,,,non,1
baume de l'Amérique,,,non,0
baume de la Mecque,,,non,0
baume de storax liquide et en pain,,,non,0
baume de storax naturel,,,non,0
baume de storax préparé,,,non,0
baume de storax préparé en grains,,,non,0
baume de storax préparé liquide,,,non,0
baume de sucre,,antilles,oui,0
baume de Sucre,Hors Canada,,non,1
baume de Tolu,,,non,0
baume de vie,,,non,0
baume du Canada,,,non,0
baume du Levant,,,non,0
baume du Pérou,Hors Canada,amérique du sud,non,1
baume et élixir,,,non,0
baume et sucs d'espèces particulières,,,non,0
baume laque,,,non,0
baume noir,,,non,0
baume rouge,,,non,0
bavette,,,non,0
bavoirs,,,non,0
bayette,,,non,0
bayette blanche,,,non,0
bayette blanche aune,,,non,0
bayette bleue,,,non,0
bayette bleue et rouge,,,non,0
bayette de Beauvais,,,non,0
bayette de prise,,,non,0
bayette des Indes,,,non,0
bayette grosse,,,non,0
bayette teinte,,,non,0
bayette teinte aune,,,non,0
bayoulen,,,non,0
bazzitte,,,non,0
bdellium,,,non,0
beau vert broyé,,,non,0
beaudeaux,,,non,0
beaupré,,,non,0
bécasses,,,non,0
bécassines,,,non,0
becfigues marinés,,,non,0
bêches,,,non,0
bêches de fer,,,non,0
beige,,,non,0
béliers brebis et moutons communs,,,non,0
béliers mérinos,,,non,0
béliers mérinos et métis,,,non,0
belinge,,,non,0
bem ???,,,non,0
bem à voile,,,non,0
bem de Vimoutiers,,,non,0
benblanc,,,non,0
benfletins,,,non,0
bénitier de marbre,,,non,0
bénitier de marbre ouvré,,,non,0
bénitier de marbre pesant 250 livres,,,non,0
benjoin,,,non,1
benjoin du Levant,,,non,0
bennes,,,non,0
bennes vides,,,non,0
berce de fer et lit de fer,,,non,0
berceau d'enfant,,,non,0
berceau d'osier,,,non,0
bergamote,,,non,0
bergamotes,,,non,0
bergamotes fraîches,,,non,0
bergamotes ouvrées,,,non,0
Bergopzoom,,,non,0
Bergopzoom aune,,,non,0
berline,,,non,0
berline et harnais,,,non,0
berline garnie de velours,,,non,0
berline garnie de velours et crêpine d'or et harnais riche,,,non,0
berline vieille,,,non,0
bernes,,,non,0
bernes de laine,,,non,0
bernes ou tapsel,,,non,0
besnes,,,oui,0
bestiaux,,,non,1
bestiaux et bêtes de somme,,,non,0
bêtes de somme,Hors Canada,,non,1
bêtes de somme et bœuf,,,non,0
bêtes de somme et poulains,,,non,0
bêtes principalement en mules et mulets,,,non,0
bétilles,,,non,1
bétilles des Indes,,,non,0
betteraves,,,non,0
beunne,,,non,0
beurre,,,non,0
beurre commun,,,non,0
beurre d'Angleterre,,,non,0
beurre d'Irlande,,,non,0
beurre d'Irlande non comestible,,,non,0
beurre d'Irlande salé,,,non,0
beurre de Bretagne,,,non,0
beurre de cacao,Hors Canada,,non,1
beurre de Dixmude,,,non,0
beurre du pays,,,non,0
beurre du pays salé,,,non,0
beurre et fromage,,,non,0
beurre fondu,,,non,0
beurre frais,,,non,0
beurre frais ou fondu,,,non,0
beurre frais ou fondu ou salé,,,non,0
beurre pour Genève par transit,,,non,0
beurre pour l'entrepôt des Îles,,,non,0
beurre salé,,,non,0
beurreterie en bar de fil blanc,,,non,0
beurrière,,,non,0
bezoar,,,non,0
bezoar du Ponent,,,non,0
bibelots et mercerie,,,non,0
bibliothèque,,,non,0
bidets,,,non,0
bidets de faïence,,,non,0
bidets de faïence avec leurs pieds de bois,,,non,0
bidets de faïence et leurs pièces,,,non,0
bière,,,non,1
bière aigre,,,non,0
bière blanche,,,non,0
bière cidre et vinaigre,,,non,0
bière commune du pays,,,non,0
bière d'Angleterre,,,non,0
bière d'Hoegaarden,,,non,0
bière de Hollande,,,non,0
bière de Hollande et d'Angleterre,,,non,0
bière de Liège,,,non,0
bière de Lübeck,,,non,0
bière de Lübeck pour médecine,,,non,0
bière dite juypenbier,,,non,0
bière dite lumay,,,non,0
bière en barrique,,,non,0
bière en bouteille,,,non,0
bière en muid,,,non,0
bière et cidre,,,non,0
bière et cidre et vinaigre,,,non,0
bière forte,,,non,0
bière médicinale de Lübeck,,,non,0
bière vétérinaire,,,non,0
bigarade,,,non,0
bigarade fraîche,,,non,0
bignes,,,non,0
bigons,,,non,0
bigous,,,non,0
bigues,,,non,0
bijouterie,Hors Canada,,non,1
bijouterie d'argent,,,non,0
bijouterie d'argent autre qu'ornée en perles fines ou pierres,,,non,0
bijouterie d'argent ornée en perles fines ou pierres,,,non,0
bijouterie d'or,,,non,0
bijouterie d'or autre qu'ornée en perles fines ou pierres,,,non,0
bijouterie d'or ornée en perles fines ou pierres,,,non,0
bijouterie en argent,,,non,0
bijouterie et mercerie,,,non,0
bijouterie et perles fines,,,non,0
bijouterie fine,,,non,0
bijouterie fine fausse en pierres faite métal,,,non,0
bijouterie pour montres d'argent,,,non,0
bijoux,,,non,0
bijoux d'or,,,non,0
bilardeaux,,,non,0
billard,,,non,0
billard vieux,,,non,0
billes d'ivoire,,,non,0
billes de bois,Hors Canada,,non,1
billes de bois de gaiac,Hors Canada,,oui,0
billes de bois de gaïac,,tropiques,non,1
billes de bois et de marbre,,,non,0
billes de bois marbré,Peut être Canada,,non,1
billes de bois pour meuble,Hors Canada,,non,1
billets de parchemin,,,non,0
billons,,,non,0
billons de bois,,,non,0
billons de bois blanc,,,non,0
billons de bois petits,,,non,0
billons de pin,,,non,0
billons de sapin,,,non,0
billons et bois blanc,,,non,0
billots,,,non,0
billots de chêne pour merrain,,,non,0
billots de pin,,,non,0
billots de sapin,,,non,0
billots de sapin de 20 pieds,,,non,0
billots de sapin de 30 à 35 pieds,,,non,0
billots pour merrain,,,non,0
bimbeloterie,,,non,0
binages à pousser,,,non,0
birampots,,,non,0
birampots bleu,,,non,0
birampots des Indes,,,non,0
biscuit,,,non,0
biscuit amer,,,non,0
biscuit de mer,,,non,0
biscuit de mer et pain,,,non,0
biscuit de mer et pâte d'Italie,,,non,0
biscuit de munition,,,non,0
biscuit en pain,,,non,0
biscuit et farine et gruau et pâte,Hors Canada,,non,1
biscuit sucré,,,non,0
biscuits et farine et gruau et pâte,,,oui,0
biseaux,,,non,0
bismuth,,,non,0
bitume,,,non,0
bitume de Judée,,,non,0
bitume et ambre jaune,,,non,0
bitume et bitume de Judée,,,non,0
bitume et houille brute,,,non,0
bitume et houille coak,,,non,0
bitume et succin,,,oui,0
blagues,,,non,0
blagues à tabac,,,non,0
blagues de cuir,,,non,0
blallst,,,non,0
blanc,,,non,0
blanc d'écaille,,,non,0
blanc d'Espagne,,,non,0
blanc d'Espagne craie blanche et moulue,,,non,0
blanc de ???,,,non,0
blanc de baleine,Hors Canada,,non,1
blanc de céruse,,,non,0
blanc de céruse pour l'entrepôt de la Compagnie des Indes,,,non,0
blanc de ferax,,,non,0
blanc de ferux,,,non,0
blanc de Herps,,,non,0
blanc de Hollande,,,non,0
blanc de Marne,,,non,0
blanc de Naples,,,non,0
blanc de plomb,,,non,0
blanc de plomb et térébenthine,,,non,0
blanc de Troyes,,,non,0
blanc de Troyes et craie,,,non,0
blanc en chevron,,,non,0
blanc simple,,,non,0
blanchette,,,non,0
blanchissoire,,,non,0
blanquette,,,non,0
blé,,,non,0
blé avarié,,,non,0
blé en gerbe,,,non,0
blé et autres grains,,,non,0
bleu,,,non,0
bleu azure,,,non,0
bleu calaminé,,,non,0
bleu commun,,,non,0
bleu d'Allemagne,,,non,0
bleu d'azur,,,non,0
bleu de Berlin,,,non,0
bleu de Berlin ou de Prusse,,,non,0
bleu de paille,,,non,0
bleu de Pierre,,,non,0
bleu de Prusse,,,non,0
bleu de Prusse boules et indique,,,non,0
bleu de Prusse et graine jaune,,,non,0
bleu de Prusse et lazulite,,,non,0
bleu de Saxe,,,non,0
bleu de smalt,,,non,0
bleu en encre,,,non,0
bleu en pierres,,,non,0
bleu et vert minéral ou de montagne,,,non,0
bleu fin,,,non,0
bleu foncé,,,non,0
bleu ordinaire,,,non,0
bleu ou tournesol,,,non,0
Blicourt écarlate,,,non,0
bloc de 30 pieds,,,non,0
bloc de bois de l'Amérique,,,non,0
blocs,,,non,0
blocs de cuivre jaune,,,non,0
blocs de jonc,,,oui,0
blonde,,,non,0
blonde d'argent,,,non,0
blonde d'or,,,non,0
blonde de fil,,,non,0
blonde de soie,,,non,0
blonde or et argent,,,non,0
blonde visage,,,non,0
blondine,,,non,0
blues d'étain,,,non,0
bluteau de laine,,,non,0
bluteaux,,,non,0
bobine de cuir,,,non,0
bocau soie,,,non,0
bodans,,,non,0
boëland,,,non,0
bœuf,,,non,0
bœuf à l'écarlate,,,non,0
bœuf à la mode,,,non,0
bœuf d'Irlande,,,non,0
bœuf du pays,,,non,0
bœuf en daube,,,non,0
bœuf et génisses et vaches,,,non,0
bœuf et langue salée,,,non,0
bœuf et moutons et porcs et vaches,,,non,0
bœuf et moutons et porcs et vaches et veaux,,,non,0
bœuf et moutons et porcs et vaches etc.,,,non,0
bœuf et moutons et vaches et veaux,,,non,0
bœuf et moutons et vaches etc.,,,non,0
bœuf et taureaux,,,non,0
bœuf et vaches,,,non,0
bœuf froment,,,non,0
bœuf fumé,,,non,0
bœuf fumé et salé,,,non,0
bœuf gras,,,non,0
bœuf gras et en chair,,,non,0
bœuf illinois,,Illinois,non,1
bœuf jeune,,,non,0
bœuf maigre,,,non,0
bœuf préparé,,,non,0
bœuf salé,,,non,1
bœuf salé d'Irlande,,,non,0
bœuf salé de Bretagne,,,non,0
bœuf salé du pays,,,non,0
bœuf salé pour l'entrepôt des Îles,,,non,0
bœuf taureau,,,non,0
bœuftins et génisses,,,non,0
bois,Hors Canada,,non,1
bois à brûler,,,non,0
bois à fusil,,,non,0
bois à quart,,,non,0
bois à teindre moulu,,,non,0
bois à tourner,,,non,0
bois à travailler,,,non,0
bois amer,Hors Canada,,non,1
bois au daumes,,,non,0
bois barres de guindeau,,,non,0
bois billots,,,non,0
bois blanc,,,non,0
bois bordage,,,non,1
bois bourdilles,,,non,0
bois bourdillons,,,non,0
bois boway de chêne,,,non,0
bois boway de sapin,,,non,0
bois brai,,,non,0
bois brandilles,,,non,0
bois brun,,,non,0
bois commun,,,non,1
bois commun de chêne et sans désignation d'espèce et scié,,,non,0
bois commun de pin et sapin brut ou équarri à la hache,,,non,0
bois commun de pin et sapin de cham et scié,,,non,0
bois commun de pin et sapin scié de 34 mm d'épaisseur,,,non,0
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,,,non,0
bois corbin,,,non,0
bois cordayer,,,non,0
bois courbé,,,non,0
bois d'acajou,Hors Canada,tropiques,non,1
bois d'acajou brut,,,non,0
bois d'acajou des entrepôts,,,non,0
bois d'acajou divers,Hors Canada,tropiques,non,1
bois d'acajou en bloc,,,non,0
bois d'acajou pour madrier,,,non,1
bois d'acajou pour planche,,,non,1
bois d'acajou scié,,,non,0
bois d'acajou scié de 2 à 3 décimètres,,,non,0
bois d'aloès,,,non,0
bois d'amarante,,,non,0
bois d'Angeot,,,non,0
bois d'Angola,Hors Canada,Afrique,non,1
bois d'ansprete,,,non,0
bois d'arc,,,non,0
bois d'arc et d'arbalètes,,,non,0
bois d'arc et de flèches,,,non,0
bois d'arc et de fusils,,,non,0
bois d'arc et de selles,,,non,0
bois d'aspatton,,,non,0
bois d'ébène,Hors Canada,tropiques,non,1
bois d'ébénisterie,Hors Canada,,non,1
bois d'ébénisterie des entrepôts,,,non,0
bois d'ébénisterie et des Indes,Hors Canada,Indes,non,1
bois d'ébénisterie scié,,,non,0
bois d'écarage,,,non,0
bois d'érable,,,non,0
bois d'espars,,,non,0
bois d'esquine,,,non,0
bois d'Inde,,,non,0
bois d'olivier,,,non,0
bois d'olivier à brûler,,,non,0
bois d'olivier pelé,,,non,0
bois d'olivier pelé préceintes,,,non,0
bois d'orignal,,,non,0
bois d'orme,,,non,0
bois d'ormeau,,,non,0
bois d'osier,,,non,0
bois de ???,,,non,1
bois de 5 pieds,,,non,0
bois de bordage,,,non,0
bois de bordage de chêne,,,non,0
bois de bordage de sapin,,,non,0
bois de Brésil,Hors Canada,amérique du sud,non,1
bois de Brésil en bûche,,,non,0
bois de Brésil menu,,,non,0
bois de Brésil moulu,,,non,0
bois de Brésil râpé,,,non,0
bois de Brésil Sainte-Marthe,,,non,0
bois de brésillet,Hors Canada,Brésil,non,1
bois de brochialle,,,non,0
bois de bruyère,,,non,0
bois de buis,,,non,1
bois de buis boule,,,non,0
bois de buis ouvré,,,non,0
bois de cabestan,,,non,0
bois de cail-cédra,,,non,1
bois de Caliatour,,,non,0
bois de Caliatour en bûche,,,non,0
bois de Caliatour moulu,,,non,0
bois de Caliatour râpé,,,non,0
bois de Campêche,Hors Canada,amérique du sud,non,1
bois de Campêche en bûches,Hors Canada,amérique du sud,non,1
bois de Campêche en bûches pour teinture,,,non,0
bois de Campêche moulu,Hors Canada,amérique du sud,non,1
bois de Campêche pour teinture,,,non,0
bois de Campêche râpé,Hors Canada,amérique du sud,non,1
bois de camphre,Hors Canada,,non,1
bois de canet,,,non,0
bois de cannelle,,,non,1
bois de Cayenne,Hors Canada,amérique du sud,non,1
bois de cèdre,Hors Canada,,non,1
bois de cerf,,,non,0
bois de cerisier,,,non,0
bois de chacie de noyer,,,non,0
bois de chaises,,,non,0
bois de charbonnage,,,non,0
bois de charouage,,,non,0
bois de charpente,Hors Canada,,non,1
bois de charpente couvertures de maisons,,,non,0
bois de charpente de sapin,,,non,0
