exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Nantes,beurre d'Irlande,Outre-mers,barils,,,,
Exports,Rennes,beurre d'Irlande,Outre-mers,barils,,,,
Imports,La Rochelle,beurre salé,Angleterre,barils,barils,kg,101.6,Doursther page 60
Imports,La Rochelle,beurre salé,Nord,barils,,,,
Imports,Nantes,beurre salé,Angleterre,barils,,,,
Imports,Rouen,beurre salé,Angleterre,barils,,,,
Imports,Bordeaux,biscuit,Hollande,barils,,,,
Imports,La Rochelle,biscuit,Hollande,barils,,,,Aucune information trouvée
Imports,Bordeaux,biscuit de mer,Hollande,barils,,,,Aucune information trouvée
Imports,La Rochelle,biscuit de mer,Hollande,barils,,,,
Exports,Amiens,bière,Espagne,barils,,,,Aucune information trouvée
Exports,Bordeaux,bière,Outre-mers,barils,,,,
Exports,Dunkerque,bière,Outre-mers,barils,,,,
Exports,Lyon,bière,Italie,barils,,,,
Exports,Lyon,bière,Suisse,barils,,,,
Exports,Marseille,bière,Italie,barils,,,,
Exports,Rennes,bière,Hollande,barils,,,,
Exports,Rennes,bière,Outre-mers,barils,,,,
Exports,Rouen,bière,Outre-mers,barils,,,,
Imports,,bière,Suisse,barils,,,,
Imports,Bordeaux,bière,Hollande,barils,,,,
Imports,La Rochelle,bière,Hollande,barils,,,,
Imports,Marseille,bière,Hollande,barils,,,,
Imports,Nantes,bière,Hollande,barils,,,,
Imports,Nantes,bière,Nord,barils,,,,
Imports,Rennes,bière,Hollande,barils,,,,
Imports,Rouen,bière,Nord,barils,,,,
Imports,Rouen,bière médicinale de Lübeck,Nord,barils,,,,
Imports,La Rochelle,blanc simple,Hollande,barils,,,,Aucune information trouvée
Exports,,borax,Suisse,barils,,,,
Exports,Rennes,borax,Suisse,barils,,,,
Imports,Rennes,borax,Hollande,barils,,,,
Imports,La Rochelle,bouteilles de marbre,Nord,barils,,,,Aucune information trouvée
Imports,Rennes,boyaux,Hollande,barils,,,,
Exports,La Rochelle,brai,Outre-mers,barils,,,,
Exports,Rennes,brai,Angleterre,barils,,,,Aucune information trouvée
Exports,Rennes,brai,Espagne,barils,,,,
Exports,Rennes,brai,Hollande,barils,,,,
Exports,Rennes,brai,Outre-mers,barils,,,,
Imports,,brai,,barils,,,,
Imports,Amiens,brai,Hollande,barils,,,,
Imports,Amiens,brai,Nord,barils,,,,
Imports,Bordeaux,brai,Hollande,barils,,,,
Imports,Bordeaux,brai,Nord,barils,,,,
Imports,Caen,brai,Nord,barils,,,,
Imports,La Rochelle,brai,Espagne,barils,,,,
Imports,La Rochelle,brai,Hollande,barils,,,,
Imports,La Rochelle,brai,Nord,barils,,,,
Imports,Marseille,brai,Nord,barils,,,,
Imports,Nantes,brai,Angleterre,barils,,,,
Imports,Nantes,brai,Hollande,barils,,,,
Imports,Nantes,brai,Nord,barils,,,,
Imports,Rennes,brai,Espagne,barils,,,,
Imports,Rennes,brai,Hollande,barils,,,,
Imports,Rennes,brai,Nord,barils,,,,
Imports,Rouen,brai,Hollande,barils,,,,
Imports,Rouen,brai,Nord,barils,,,,
Exports,La Rochelle,brai de goudron,Outre-mers,barils,,,,
Imports,,brai de goudron,Hollande,barils,,,,Aucune information trouvée
Imports,La Rochelle,brai de goudron,Nord,barils,,,,
Exports,,brai et goudron,Allemagne,barils,,,,
Exports,,brai et goudron,Angleterre,barils,,,,
Exports,,brai et goudron,Espagne,barils,,,,
Exports,,brai et goudron,Outre-mers,barils,,,,
Exports,,brai et goudron,Portugal,barils,,,,
Exports,Bayonne,brai et goudron,Angleterre,barils,,,,
Exports,Bayonne,brai et goudron,Espagne,barils,,,,
Exports,Bayonne,brai et goudron,Outre-mers,barils,,,,
Exports,Bayonne,brai et goudron,Portugal,barils,,,,
Exports,La Rochelle,brai et goudron,Outre-mers,barils,,,,
Exports,Nantes,brai et goudron,Angleterre,barils,,,,
Exports,Nantes,brai et goudron,Outre-mers,barils,,,,
Exports,Rennes,brai et goudron,Angleterre,barils,,,,
Exports,Rennes,brai et goudron,Espagne,barils,,,,
Exports,Rennes,brai et goudron,Outre-mers,barils,,,,
Imports,,brai et goudron,Angleterre,barils,,,,
Imports,,brai et goudron,Flandre et autres états de l'Empereur,barils,,,,
Imports,,brai et goudron,Hollande,barils,,,,
Imports,,brai et goudron,Nord,barils,,,,
Imports,Bordeaux,brai et goudron,Angleterre,barils,,,,
Imports,Bordeaux,brai et goudron,Nord,barils,,,,
Imports,La Rochelle,brai et goudron,France,barils,,,,
Imports,La Rochelle,brai et goudron,Hollande,barils,,,,
Imports,La Rochelle,brai et goudron,Nord,barils,,,,
Imports,Nantes,brai et goudron,Hollande,barils,,,,
Imports,Nantes,brai et goudron,Nord,barils,,,,
Imports,Rennes,brai et goudron,Espagne,barils,,,,
Imports,Rennes,brai et goudron,Flandre et autres états de l'Empereur,barils,,,,
Imports,Rennes,brai et goudron,Hollande,barils,,,,
Imports,Rennes,brai et goudron,Nord,barils,,,,
Exports,Bayonne,brai gras,Allemagne,barils,,,,
Exports,Bayonne,brai gras,Angleterre,barils,,,,
Exports,Bayonne,brai gras,Espagne,barils,,,,
Exports,Bayonne,brai gras,Hollande,barils,,,,
Exports,Bayonne,brai gras,Outre-mers,barils,,,,
Exports,Bayonne,brai gras,Portugal,barils,,,,
Exports,Bordeaux,brai gras,Angleterre,barils,,,,
Exports,Bordeaux,brai gras,Outre-mers,barils,,,,
Exports,Bordeaux,brai gras,Portugal,barils,,,,
Exports,La Rochelle,brai gras,Outre-mers,barils,,,,
Exports,Nantes,brai gras,,barils,,,,
Exports,Nantes,brai gras,Angleterre,barils,,,,
Exports,Nantes,brai gras,Espagne,barils,,,,
Exports,Nantes,brai gras,Outre-mers,barils,,,,
Exports,Rennes,brai gras,Angleterre,barils,,,,
Exports,Rennes,brai gras,Outre-mers,barils,,,,
Exports,Rouen,brai gras,Outre-mers,barils,,,,
Imports,Amiens,brai gras,Nord,barils,,,,
Imports,Bayonne,brai gras,Nord,barils,,,,
Imports,Bordeaux,brai gras,Hollande,barils,,,,
Imports,Bordeaux,brai gras,Nord,barils,,,,
Imports,Caen,brai gras,Flandre et autres états de l'Empereur,barils,,,,
Imports,Caen,brai gras,Hollande,barils,,,,
Imports,La Rochelle,brai gras,Angleterre,barils,,,,
Imports,La Rochelle,brai gras,Espagne,barils,,,,
Imports,La Rochelle,brai gras,Hollande,barils,,,,
Imports,La Rochelle,brai gras,Nord,barils,,,,Aucune information trouvée
Imports,La Rochelle,brai gras,Outre-mers,barils,,,,
Imports,La Rochelle,brai gras,Portugal,barils,,,,
Imports,Nantes,brai gras,,barils,,,,
Imports,Nantes,brai gras,Espagne,barils,,,,
Imports,Nantes,brai gras,Flandre et autres états de l'Empereur,barils,,,,
Imports,Nantes,brai gras,Hollande,barils,,,,
Imports,Nantes,brai gras,Nord,barils,,,,
Imports,Nantes,brai gras,Outre-mers,barils,,,,
Imports,Rennes,brai gras,Angleterre,barils,,,,
Imports,Rennes,brai gras,Espagne,barils,,,,
Imports,Rennes,brai gras,Hollande,barils,,,,
Imports,Rennes,brai gras,Nord,barils,,,,
Imports,Rouen,brai gras,Hollande,barils,,,,
Imports,Rouen,brai gras,Nord,barils,,,,
Imports,Rennes,brai gras et goudron,Nord,barils,,,,
Imports,La Rochelle,brai gros,Angleterre,barils,,,,
Imports,La Rochelle,brai gros,Hollande,barils,,,,
Imports,La Rochelle,brai gros,Nord,barils,,,,Aucune information trouvée
Exports,Bayonne,brai sec,Portugal,barils,,,,
Exports,La Rochelle,brai sec,Outre-mers,barils,,,,
Exports,Nantes,brai sec,Outre-mers,barils,,,,
Exports,Nantes,brai sec,Portugal,barils,,,,
Exports,Rouen,brai sec,Outre-mers,barils,,,,
Imports,La Rochelle,brai sec,Nord,barils,,,,
Imports,Nantes,brai sec,,barils,,,,
Imports,Nantes,brai sec,Hollande,barils,,,,
Imports,Nantes,brai sec,Nord,barils,,,,Aucune information trouvée
Imports,Rennes,brai sec,Nord,barils,,,,
Imports,Rouen,brai sec,Hollande,barils,,,,
Imports,Rouen,brai sec,Nord,barils,,,,
Exports,La Rochelle,briques,Outre-mers,barils,,,,
Exports,Bayonne,bœuf,Espagne,barils,,,,Aucune information trouvée
Exports,La Rochelle,bœuf,Outre-mers,barils,,,,
Exports,La Rochelle,bœuf d'Irlande,Colonies françaises,barils,,,,Aucune information trouvée
Exports,La Rochelle,bœuf d'Irlande,Outre-mers,barils,,,,
Exports,Rennes,bœuf en daube,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Rennes,bœuf en daube,Outre-mers,barils,,,,
Imports,,bœuf et langue salée,,barils,,,,Aucune information trouvée
Imports,Rennes,bœuf fumé,Hollande,barils,,,,Aucune information trouvée
Imports,Rouen,bœuf fumé,Nord,barils,,,,
Exports,,bœuf salé,Espagne,barils,,,,
Exports,,bœuf salé,Italie,barils,,,,
Exports,,bœuf salé,Outre-mers,barils,,,,
Exports,,bœuf salé,États-Unis d'Amérique,barils,,,,
Exports,Bayonne,bœuf salé,Espagne,barils,,,,
Exports,Bayonne,bœuf salé,Hollande,barils,,,,
Exports,Bayonne,bœuf salé,Outre-mers,barils,,,,
Exports,Bayonne,bœuf salé,Portugal,barils,,,,
Exports,Bordeaux,bœuf salé,Outre-mers,barils,,,,
Exports,La Rochelle,bœuf salé,Colonies françaises,barils,,,,Aucune information trouvée
Exports,La Rochelle,bœuf salé,Hollande,barils,,,,
Exports,La Rochelle,bœuf salé,Outre-mers,barils,,,,
Exports,Marseille,bœuf salé,,barils,,,,
Exports,Marseille,bœuf salé,Angleterre,barils,,,,
Exports,Marseille,bœuf salé,Italie,barils,,,,
Exports,Marseille,bœuf salé,Outre-mers,barils,,,,
Exports,Nantes,bœuf salé,,barils,,,,
Exports,Nantes,bœuf salé,Espagne,barils,,,,
Exports,Nantes,bœuf salé,Hollande,barils,,,,
Exports,Nantes,bœuf salé,Outre-mers,barils,,,,
Exports,Nantes,bœuf salé,Portugal,barils,,,,
Exports,Nantes,bœuf salé,États-Unis d'Amérique,barils,,,,
Exports,Rennes,bœuf salé,Angleterre,barils,,,,
Exports,Rennes,bœuf salé,Espagne,barils,,,,
Exports,Rennes,bœuf salé,Hollande,barils,,,,
Exports,Rennes,bœuf salé,Outre-mers,barils,,,,
Exports,Rennes,bœuf salé,États-Unis d'Amérique,barils,,,,
Exports,Rouen,bœuf salé,,barils,,,,
Exports,Rouen,bœuf salé,Hollande,barils,,,,
Exports,Rouen,bœuf salé,Outre-mers,barils,,,,
Imports,,bœuf salé,Allemagne,barils,,,,
Imports,,bœuf salé,Angleterre,barils,,,,
Imports,,bœuf salé,Espagne,barils,,,,
Imports,,bœuf salé,Flandre et autres états de l'Empereur,barils,,,,
Imports,,bœuf salé,Hollande,barils,,,,
Imports,,bœuf salé,Italie,barils,,,,
Imports,,bœuf salé,Nord,barils,,,,
Imports,,bœuf salé,États-Unis d'Amérique,barils,,,,
Imports,Bayonne,bœuf salé,Angleterre,barils,,,,
Imports,Bayonne,bœuf salé,Espagne,barils,,,,
Imports,Bayonne,bœuf salé,Flandre et autres états de l'Empereur,barils,,,,
Imports,Bayonne,bœuf salé,Hollande,barils,,,,
Imports,Bayonne,bœuf salé,Nord,barils,,,,
Imports,Bordeaux,bœuf salé,Angleterre,barils,,,,
Imports,Bordeaux,bœuf salé,Hollande,barils,,,,
Imports,Bordeaux,bœuf salé,Nord,barils,,,,
Imports,La Rochelle,bœuf salé,Angleterre,barils,,,,
Imports,La Rochelle,bœuf salé,Espagne,barils,,,,
Imports,La Rochelle,bœuf salé,Hollande,barils,,,,
Imports,La Rochelle,bœuf salé,Nord,barils,,,,
Imports,Lorient,bœuf salé,Angleterre,barils,,,,
Imports,Lorient,bœuf salé,États-Unis d'Amérique,barils,,,,
Imports,Marseille,bœuf salé,Angleterre,barils,,,,
Imports,Marseille,bœuf salé,Espagne,barils,,,,
Imports,Marseille,bœuf salé,Hollande,barils,,,,
Imports,Marseille,bœuf salé,Italie,barils,,,,
Imports,Marseille,bœuf salé,Nord,barils,,,,
Imports,Nantes,bœuf salé,Allemagne,barils,,,,
Imports,Nantes,bœuf salé,Angleterre,barils,,,,
Imports,Nantes,bœuf salé,Espagne,barils,,,,
Imports,Nantes,bœuf salé,Flandre et autres états de l'Empereur,barils,,,,
Imports,Nantes,bœuf salé,Hollande,barils,,,,
Imports,Nantes,bœuf salé,Nord,barils,,,,
Imports,Nantes,bœuf salé,Outre-mers,barils,,,,
Imports,Nantes,bœuf salé,Portugal,barils,,,,
Imports,Rennes,bœuf salé,Angleterre,barils,,,,
Imports,Rennes,bœuf salé,Espagne,barils,,,,
Imports,Rennes,bœuf salé,Hollande,barils,,,,
Imports,Rennes,bœuf salé,Italie,barils,,,,
Imports,Rennes,bœuf salé,Nord,barils,,,,
Imports,Rouen,bœuf salé,Angleterre,barils,,,,
Imports,Rouen,bœuf salé,Espagne,barils,,,,
Imports,Rouen,bœuf salé,Hollande,barils,,,,
Imports,Rouen,bœuf salé,Nord,barils,,,,
Exports,Nantes,bœuf salé d'Irlande,,barils,,,,
Exports,Nantes,bœuf salé d'Irlande,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Nantes,bœuf salé d'Irlande,Outre-mers,barils,,,,
Exports,Rennes,bœuf salé d'Irlande,Outre-mers,barils,,,,
Imports,Nantes,bœuf salé d'Irlande,Angleterre,barils,,,,
Exports,Nantes,bœuf salé du pays,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Nantes,bœuf salé du pays,Outre-mers,barils,,,,
Imports,Nantes,bœuf salé pour l'entrepôt des Îles,Angleterre,barils,,,,
Imports,Nantes,bœuf salé pour l'entrepôt des Îles,Portugal,barils,,,,
Exports,,bœuf à l'écarlate,Colonies françaises,barils,,,,Aucune information trouvée
Exports,,bœuf à l'écarlate,Outre-mers,barils,,,,
Exports,Rennes,bœuf à l'écarlate,Outre-mers,barils,,,,
Exports,Rennes,bœuf à la mode,Outre-mers,barils,,,,
Exports,Bordeaux,cabillaud,Outre-mers,barils,,,,
Exports,Nantes,cabillaud,Outre-mers,barils,,,,
Imports,,cabillaud,Nord,barils,,,,Aucune information trouvée
Imports,Bordeaux,cabillaud,Espagne,barils,,,,
Imports,Bordeaux,cabillaud,Hollande,barils,,,,
Imports,Bordeaux,cabillaud,Nord,barils,,,,
Imports,La Rochelle,cabillaud,Hollande,barils,,,,
Imports,La Rochelle,cabillaud,Nord,barils,,,,
Imports,Nantes,cabillaud,,barils,,,,
Imports,Nantes,cabillaud,Flandre et autres états de l'Empereur,barils,,,,
Imports,Nantes,cabillaud,Hollande,barils,,,,
Imports,Nantes,cabillaud,Nord,barils,,,,
Imports,Rennes,cabillaud,Espagne,barils,,,,
Imports,Rennes,cabillaud,Hollande,barils,,,,
Imports,Rennes,cabillaud,Nord,barils,,,,
Imports,Rennes,cacao,Outre-mers,barils,,,,
Imports,Rennes,café,Outre-mers,barils,,,,
Imports,Nantes,carpes de stockfish,Nord,barils,,,,Aucune information trouvée
Exports,Rouen,cartes marines,Nord,barils,,,,Aucune information trouvée
Imports,Nantes,cassave,Outre-mers,barils,,,,
Exports,Nantes,cassonade,Nord,barils,,,,
Exports,Rennes,cassonade,Outre-mers,barils,,,,
Imports,Nantes,cauris,Hollande,barils,,,,Aucune information trouvée
Imports,,cendre,Nord,barils,barils,litres,219.85,Doursther page 549
Imports,Charleville,cendre commune,Allemagne,barils,,,,
Imports,Charleville,cendre commune,Allemagne et Pologne (par terre),barils,barils,litres,219.85,Doursther page 549
Exports,Charleville,cendre de bois,Allemagne,barils,,,,
Exports,Charleville,cendre de bois,Allemagne et Pologne (par terre),barils,barils,litres,219.85,Doursther page 549
Exports,Charleville,cendre de bois,Flandre et autres états de l'Empereur,barils,,,,
Imports,,cendre de potasse,États-Unis d'Amérique,barils,barils,litres,219.85,Doursther page 549
Exports,Nantes,cendre à orfèvre,Nord,barils,barils,litres,219.85,Doursther page 549
Exports,Marseille,cercles de bois,Outre-mers,barils,,,,
Imports,Rouen,cerneaux,Colonies françaises,barils,,,,Aucune information trouvée
Imports,Rouen,cerneaux,Outre-mers,barils,,,,
Imports,Nantes,chair de morue,Nord,barils,,,,Aucune information trouvée
Exports,Bayonne,chair salée,Espagne,barils,,,,Aucune information trouvée
Exports,Marseille,chair salée,Outre-mers,barils,,,,
Exports,Rennes,chair salée,Outre-mers,barils,,,,
Exports,Bordeaux,champignons,Outre-mers,barils,,,,
Imports,Flandre,charbon de bois,Flandre et autres états de l'Empereur,barils,,,,
Imports,Lille,charbon de bois,Flandre et autres états de l'Empereur,barils,barils,kg,13.8888888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
Exports,,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Exports,,charbon de terre,Outre-mers,barils,,,,
Exports,Flandre,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Exports,France,charbon de terre,Outre-mers,barils,,,,
Exports,La Rochelle,charbon de terre,Outre-mers,barils,,,,
Exports,Nantes,charbon de terre,Outre-mers,barils,,,,
Exports,Rennes,charbon de terre,Outre-mers,barils,,,,
Exports,Rouen,charbon de terre,,barils,,,,
Exports,Rouen,charbon de terre,Outre-mers,barils,,,,
Exports,Valenciennes,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,,charbon de terre,,barils,,,,
Imports,,charbon de terre,Allemagne,barils,,,,
Imports,,charbon de terre,Angleterre,barils,,,,
Imports,,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,,charbon de terre,Hollande,barils,,,,
Imports,Amiens,charbon de terre,Angleterre,barils,,,,
Imports,Amiens,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Bordeaux,charbon de terre,Angleterre,barils,,,,
Imports,Bordeaux,charbon de terre,Hollande,barils,,,,
Imports,Caen,charbon de terre,Angleterre,barils,,,,
Imports,Charleville,charbon de terre,Allemagne,barils,,,,
Imports,Charleville,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Flandre,charbon de terre,Allemagne,barils,,,,
Imports,Flandre,charbon de terre,Angleterre,barils,,,,
Imports,Flandre,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,La Rochelle,charbon de terre,Angleterre,barils,,,,
Imports,La Rochelle,charbon de terre,Espagne,barils,,,,
Imports,La Rochelle,charbon de terre,Hollande,barils,barils,kg,13.8888888889,Doursther page 59 et 558 (1000kg le tonneau et le baril = 1/72 tonneau)
Imports,La Rochelle,charbon de terre,Nord,barils,,,,
Imports,La Rochelle,charbon de terre,Outre-mers,barils,,,,
Imports,Marseille,charbon de terre,Angleterre,barils,,,,
Imports,Marseille,charbon de terre,Hollande,barils,,,,
Imports,Marseille,charbon de terre,Italie,barils,,,,
Imports,Montpellier,charbon de terre,Angleterre,barils,,,,
Imports,Montpellier,charbon de terre,Hollande,barils,,,,
Imports,Nantes,charbon de terre,Angleterre,barils,,,,
Imports,Nantes,charbon de terre,Hollande,barils,,,,
Imports,Nantes,charbon de terre,Nord,barils,,,,
Imports,Rennes,charbon de terre,Angleterre,barils,,,,
Imports,Rennes,charbon de terre,Hollande,barils,,,,
Imports,Rouen,charbon de terre,Angleterre,barils,,,,
Imports,Rouen,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Rouen,charbon de terre,Hollande,barils,,,,
Imports,Saint-Quentin,charbon de terre,Allemagne,barils,,,,
Imports,Saint-Quentin,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Imports,Valenciennes,charbon de terre,Flandre et autres états de l'Empereur,barils,,,,
Exports,Le Havre,chaux,Colonies étrangères,barils,,,,Aucune information trouvée
Exports,Le Havre,chaux,Outre-mers,barils,,,,
Imports,Nantes,choux confit,Hollande,barils,,,,Aucune information trouvée
Imports,Nantes,choux confits,Flandre et autres états de l'Empereur,barils,,,,
Imports,Nantes,choux confits,Hollande,barils,,,,
Imports,Nantes,choux marinés,Nord,barils,,,,Aucune information trouvée
Exports,,cidre,Outre-mers,barils,,,,
Exports,Rennes,cidre,Outre-mers,barils,,,,
Exports,Rouen,cidre,,barils,,,,
Exports,Rouen,cidre,Outre-mers,barils,,,,
Imports,Rennes,cire jaune,États-Unis d'Amérique,barils,,,,
Imports,Bordeaux,citrons confits,Outre-mers,barils,,,,
Imports,Rennes,citrons confits,Colonies françaises,barils,,,,Aucune information trouvée
Imports,Rennes,citrons confits,Outre-mers,barils,,,,
Imports,Rouen,citrons confits,Outre-mers,barils,,,,
Exports,Nantes,citrons et limons,Nord,barils,,,,Aucune information trouvée
Exports,Rennes,clous de fer,Outre-mers,barils,,,,
Exports,Rouen,clous de fer,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Rouen,clous de fer,Outre-mers,barils,,,,
Imports,La Rochelle,clous de fer,Hollande,barils,,,,
Imports,La Rochelle,clous de fer,Nord,barils,,,,
Imports,Lorient,clous de fer,Angleterre,barils,,,,
Imports,Rennes,clous de fer,Angleterre,barils,,,,
Imports,La Rochelle,clous de fer gonds,Nord,barils,,,,Aucune information trouvée
Imports,Rennes,cochenille,Hollande,barils,,,,
Exports,Bayonne,cochon salé,Outre-mers,barils,,,,
Exports,Marseille,cochon salé,Outre-mers,barils,,,,
Imports,Marseille,cochon salé,Angleterre,barils,,,,
Imports,Marseille,cochon salé,Hollande,barils,,,,Aucune information trouvée
Imports,Marseille,cochon salé,Nord,barils,,,,
Imports,Nantes,cochon salé,Angleterre,barils,,,,
Exports,Nantes,coclearia,Afrique,barils,,,,Aucune information trouvée
Exports,Nantes,coclearia,Outre-mers,barils,,,,
Imports,La Rochelle,colle forte,Hollande,barils,,,,Aucune information trouvée
Imports,Rennes,confitures,Outre-mers,barils,,,,
Imports,Rouen,confitures,Colonies françaises,barils,,,,Aucune information trouvée
Imports,Rouen,confitures,Outre-mers,barils,,,,
Exports,Rennes,corail,Outre-mers,barils,,,,
Exports,Montpellier,corail de jardin,Italie,barils,,,,Aucune information trouvée
Exports,Bordeaux,cornichons,Colonies françaises,barils,,,,Aucune information trouvée
Exports,Bordeaux,cornichons,Outre-mers,barils,,,,
Imports,Marseille,coton de laine,Levant et Barbarie,barils,,,,Aucune information trouvée
Imports,Marseille,coton en laine,Levant et Barbarie,barils,,,,
Exports,Rennes,couperose,États-Unis d'Amérique,barils,,,,
Exports,Rouen,couteaux,Outre-mers,barils,,,,
Imports,Nantes,couteaux,Hollande,barils,,,,
Imports,Rennes,couteaux,Hollande,barils,,,,Aucune information trouvée
Exports,Rennes,couteaux flamands,Outre-mers,barils,,,,
