exportsimports,direction,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Exports,Rouen,Colonies françaises,clous de fer,barils,,,,Aucune information trouvée
Exports,Rouen,Outre-mers,clous de fer,barils,,,,
Imports,La Rochelle,Hollande,clous de fer,barils,,,,
Imports,La Rochelle,Nord,clous de fer,barils,,,,
Imports,Lorient,Angleterre,clous de fer,barils,,,,
Imports,Rennes,Angleterre,clous de fer,barils,,,,
Imports,La Rochelle,Nord,clous de fer gonds,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,cochenille,barils,,,,
Exports,Bayonne,Outre-mers,cochon salé,barils,,,,
Exports,Marseille,Outre-mers,cochon salé,barils,,,,
Imports,Marseille,Angleterre,cochon salé,barils,,,,
Imports,Marseille,Hollande,cochon salé,barils,,,,Aucune information trouvée
Imports,Marseille,Nord,cochon salé,barils,,,,
Imports,Nantes,Angleterre,cochon salé,barils,,,,
Exports,Nantes,Afrique,coclearia,barils,,,,Aucune information trouvée
Exports,Nantes,Outre-mers,coclearia,barils,,,,
Imports,La Rochelle,Hollande,colle forte,barils,,,,Aucune information trouvée
Imports,Rennes,Outre-mers,confitures,barils,,,,
Imports,Rouen,Colonies françaises,confitures,barils,,,,Aucune information trouvée
Imports,Rouen,Outre-mers,confitures,barils,,,,
Exports,Rennes,Outre-mers,corail,barils,,,,
Exports,Montpellier,Italie,corail de jardin,barils,,,,Aucune information trouvée
Exports,Bordeaux,Colonies françaises,cornichons,barils,,,,Aucune information trouvée
Exports,Bordeaux,Outre-mers,cornichons,barils,,,,
Imports,Marseille,Levant et Barbarie,coton de laine,barils,,,,Aucune information trouvée
Imports,Marseille,Levant et Barbarie,coton en laine,barils,,,,
Exports,Rennes,États-Unis d'Amérique,couperose,barils,,,,
Exports,Rouen,Outre-mers,couteaux,barils,,,,
Imports,Nantes,Hollande,couteaux,barils,,,,
Imports,Rennes,Hollande,couteaux,barils,,,,Aucune information trouvée
Exports,Rennes,Outre-mers,couteaux flamands,barils,,,,
Imports,Rennes,Hollande,couteaux flamands,barils,,,,Aucune information trouvée
Exports,,Nord,craie,barils,,,,
Exports,Caen,Angleterre,craie,barils,,,,Aucune information trouvée
Exports,Rouen,Outre-mers,craie,barils,,,,
Exports,Châlons,Allemagne,craie blanche,barils,,,,
Exports,Langres,Allemagne,craie blanche,barils,,,,
Exports,Langres,Suisse,craie blanche,barils,,,,Aucune information trouvée
Imports,La Rochelle,Nord,creusets,barils,,,,Aucune information trouvée
Exports,Bayonne,Outre-mers,cuisses d'oie,barils,,,,
Exports,Bordeaux,Outre-mers,cuisses d'oie,barils,,,,
Exports,Nantes,Colonies françaises,cuisses d'oie,barils,,,,Aucune information trouvée
Exports,Nantes,Outre-mers,cuisses d'oie,barils,,,,
Exports,Rennes,Outre-mers,cuisses d'oie,barils,,,,
Exports,Rouen,Outre-mers,cuisses d'oie,barils,,,,
Exports,Bordeaux,Colonies françaises,câpres,barils,,,,Aucune information trouvée
Exports,Bordeaux,Outre-mers,câpres,barils,,,,
Exports,La Rochelle,Outre-mers,câpres,barils,,,,
Exports,Marseille,Outre-mers,câpres,barils,,,,
Exports,Nantes,Nord,câpres,barils,,,,
Exports,Rennes,Outre-mers,céruse,barils,,,,
Imports,La Rochelle,Hollande,céruse,barils,,,,
Imports,Rennes,Hollande,céruse,barils,,,,Aucune information trouvée
Imports,Marseille,Italie,douelles à barils,barils,,,,Aucune information trouvée
Imports,Rennes,Angleterre,drache,barils,,,,Aucune information trouvée
Imports,Rennes,Hollande,drogue médicinale borax,barils,,,,Aucune information trouvée
Exports,Rennes,Outre-mers,drogues,barils,,,,
Imports,Rennes,Angleterre,drêche,barils,,,,
Exports,Bayonne,Colonies françaises,eau-de-vie,barils,,,,Aucune information trouvée
Exports,Bayonne,Flandre et autres états de l'Empereur,eau-de-vie,barils,,,,
Exports,Bayonne,Outre-mers,eau-de-vie,barils,,,,
Exports,Rennes,Outre-mers,eau-de-vie,barils,,,,
Exports,Rouen,Angleterre,eau-de-vie,barils,,,,
Exports,Rouen,Outre-mers,eau-de-vie,barils,,,,
Imports,Bayonne,Espagne,eau-de-vie,barils,,,,
Imports,Rennes,Espagne,eau-de-vie,barils,,,,
Imports,Rennes,Portugal,eau-de-vie,barils,,,,
Exports,Rennes,Outre-mers,eau-de-vie commune,barils,,,,
Exports,Rouen,Angleterre,echalote,barils,,,,Aucune information trouvée
Imports,Flandre,Flandre et autres états de l'Empereur,encre d'imprimerie,barils,,,,Aucune information trouvée
Imports,Flandre,Flandre et autres états de l'Empereur,esturgeon,barils,barils,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
Imports,La Rochelle,Hollande,esturgeon,barils,,,,
Imports,Nantes,Nord,esturgeon,barils,,,,
Imports,La Rochelle,Nord,esturgeon mariné,barils,barils,kg,18.356249625,"Savary page 995 : les esturgeons sont conservés dans de petits barils de 25 à 50 livres pesant (on prend ici 37,5 livres)"
Exports,,Outre-mers,farine,barils,,,,
Exports,Bayonne,Outre-mers,farine,barils,,,,
Exports,Bordeaux,Outre-mers,farine,barils,,,,
Exports,La Rochelle,Outre-mers,farine,barils,,,,
Exports,Marseille,Outre-mers,farine,barils,,,,
Exports,Nantes,Angleterre,farine,barils,,,,
Exports,Nantes,Colonies françaises,farine,barils,,,,
Exports,Nantes,Espagne,farine,barils,,,,
Exports,Nantes,Outre-mers,farine,barils,,,,
Exports,Nantes,Portugal,farine,barils,,,,
Exports,Rennes,Espagne,farine,barils,,,,
Exports,Rennes,Outre-mers,farine,barils,,,,
Exports,Rouen,Outre-mers,farine,barils,,,,
Imports,Bordeaux,Angleterre,farine,barils,,,,
Imports,Bordeaux,Hollande,farine,barils,,,,
Imports,La Rochelle,Angleterre,farine,barils,,,,
Imports,La Rochelle,Outre-mers,farine,barils,,,,
Imports,Marseille,Angleterre,farine,barils,,,,
Imports,Nantes,Angleterre,farine,barils,,,,
Imports,Rennes,Angleterre,farine,barils,,,,
Imports,Rennes,Espagne,farine,barils,,,,
Imports,Rennes,Hollande,farine,barils,,,,
Imports,Rouen,Angleterre,farine,barils,,,,
Imports,Rouen,Nord,farine,barils,,,,
Exports,Nantes,Outre-mers,farine de froment,barils,,,,
Exports,Nantes,Colonies françaises,farine de grain froment,barils,,,,
Imports,Nantes,Outre-mers,farine de manioc,barils,,,,
Exports,Bayonne,Colonies françaises,faïence,barils,,,,
Exports,Bayonne,Outre-mers,faïence,barils,,,,
Exports,Nantes,Outre-mers,faïence,barils,,,,
Imports,Rouen,Nord,fer de 450 feuilles et noir,barils,,,,
Imports,Rouen,Nord,fer de 450 feuilles et noir et simple,barils,,,,
Imports,Nantes,Nord,fer double et noir,barils,,,,
Imports,Lorient,Angleterre,fer en clou,barils,,,,
Exports,,Allemagne,fer noir,barils,,,,
Exports,,Suisse,fer noir,barils,,,,
Imports,,Allemagne,fer noir,barils,,,,
Imports,,Nord,fer noir,barils,,,,
Imports,Amiens,Hollande,fer noir,barils,,,,
Imports,Bordeaux,Hollande,fer noir,barils,,,,
Imports,Bordeaux,Nord,fer noir,barils,,,,
Imports,Bourgogne,Allemagne,fer noir,barils,,,,
Imports,Caen,Hollande,fer noir,barils,,,,
Imports,Caen,Nord,fer noir,barils,,,,
Imports,Châlons,Allemagne,fer noir,barils,,,,
Imports,La Rochelle,Hollande,fer noir,barils,,,,
Imports,La Rochelle,Nord,fer noir,barils,,,,
Imports,Langres,Allemagne,fer noir,barils,,,,
Imports,Langres,Suisse,fer noir,barils,,,,
Imports,Marseille,Hollande,fer noir,barils,,,,
Imports,Nantes,Hollande,fer noir,barils,,,,
Imports,Nantes,Nord,fer noir,barils,,,,
Imports,Rennes,Hollande,fer noir,barils,,,,
Imports,Rennes,Nord,fer noir,barils,,,,
Imports,Rouen,Hollande,fer noir,barils,,,,
Imports,Rouen,Nord,fer noir,barils,,,,
Imports,Rouen,Nord,fer noir de 450 feuilles,barils,,,,
Imports,Nantes,Nord,fer noir double,barils,,,,
Imports,Rouen,Nord,fer noir et simple de 450 feuilles,barils,,,,
Imports,La Rochelle,Nord,fer noir simple,barils,,,,
Imports,Nantes,Hollande,fer noir simple,barils,,,,
Imports,Nantes,Nord,fer noir simple,barils,,,,
Imports,Rouen,Flandre et autres états de l'Empereur,fer noir simple,barils,,,,
Imports,Rouen,Hollande,fer noir simple,barils,,,,
Imports,Rouen,Nord,fer noir simple,barils,,,,
Imports,La Rochelle,Nord,fer roue,barils,,,,
Imports,Rennes,Hollande,fer vieux,barils,,,,
Exports,Nantes,Outre-mers,fer à nègre,barils,,,,
Exports,,Outre-mers,fer-blanc,barils,,,,
Exports,,Suisse,fer-blanc,barils,,,,
Exports,Bayonne,Espagne,fer-blanc,barils,,,,
Exports,Bordeaux,Outre-mers,fer-blanc,barils,,,,
Exports,La Rochelle,Outre-mers,fer-blanc,barils,,,,
Exports,Marseille,Italie,fer-blanc,barils,,,,
Exports,Marseille,Levant et Barbarie,fer-blanc,barils,,,,
Exports,Montpellier,Hollande,fer-blanc,barils,,,,
Exports,Nantes,Espagne,fer-blanc,barils,,,,
Exports,Nantes,Outre-mers,fer-blanc,barils,,,,
Exports,Rennes,Espagne,fer-blanc,barils,,,,
Exports,Rennes,Outre-mers,fer-blanc,barils,,,,
Exports,Rennes,États-Unis d'Amérique,fer-blanc,barils,,,,
Imports,,Allemagne,fer-blanc,barils,,,,
Imports,,Espagne,fer-blanc,barils,,,,
Imports,,Flandre et autres états de l'Empereur,fer-blanc,barils,,,,
Imports,,Hollande,fer-blanc,barils,,,,
Imports,,Nord,fer-blanc,barils,,,,
Imports,Amiens,Hollande,fer-blanc,barils,,,,
Imports,Bayonne,Espagne,fer-blanc,barils,,,,
Imports,Bayonne,Hollande,fer-blanc,barils,,,,
Imports,Bayonne,Nord,fer-blanc,barils,,,,
Imports,Bordeaux,Hollande,fer-blanc,barils,,,,
Imports,Bordeaux,Nord,fer-blanc,barils,,,,
Imports,Bourgogne,Allemagne,fer-blanc,barils,,,,
Imports,Caen,Flandre et autres états de l'Empereur,fer-blanc,barils,,,,
Imports,Caen,Hollande,fer-blanc,barils,,,,
Imports,Caen,Nord,fer-blanc,barils,,,,
Imports,Châlons,Allemagne,fer-blanc,barils,,,,
Imports,Flandre,Allemagne,fer-blanc,barils,,,,
Imports,Flandre,Flandre et autres états de l'Empereur,fer-blanc,barils,,,,
Imports,La Rochelle,Hollande,fer-blanc,barils,,,,
Imports,La Rochelle,Nord,fer-blanc,barils,,,,
Imports,Lorient,Nord,fer-blanc,barils,,,,
Imports,Lyon,Suisse,fer-blanc,barils,,,,
Imports,Marseille,Hollande,fer-blanc,barils,,,,
Imports,Marseille,Italie,fer-blanc,barils,,,,
Imports,Marseille,Nord,fer-blanc,barils,,,,
Imports,Montpellier,Hollande,fer-blanc,barils,,,,
Imports,Nantes,Hollande,fer-blanc,barils,,,,
Imports,Nantes,Nord,fer-blanc,barils,,,,
Imports,Rennes,Angleterre,fer-blanc,barils,,,,
Imports,Rennes,Espagne,fer-blanc,barils,,,,
Imports,Rennes,Hollande,fer-blanc,barils,,,,
Imports,Rennes,Nord,fer-blanc,barils,,,,
Imports,Rouen,Hollande,fer-blanc,barils,,,,
Imports,Rouen,Nord,fer-blanc,barils,,,,
Imports,Rouen,Hollande,fer-blanc de 450 feuilles,barils,,,,
Imports,Rouen,Nord,fer-blanc de 450 feuilles,barils,,,,
Imports,La Rochelle,Hollande,fer-blanc double,barils,,,,
Imports,La Rochelle,Nord,fer-blanc double,barils,,,,
Imports,Nantes,Nord,fer-blanc double,barils,,,,
Imports,Rouen,Nord,fer-blanc double,barils,,,,
Imports,Rouen,Nord,fer-blanc double de 450 feuilles,barils,,,,
Exports,Bayonne,Espagne,fer-blanc en feuilles,barils,,,,
Imports,Bayonne,Espagne,fer-blanc en feuilles,barils,,,,
Imports,Bayonne,Flandre et autres états de l'Empereur,fer-blanc en feuilles,barils,,,,
Imports,Bayonne,Hollande,fer-blanc en feuilles,barils,,,,
Imports,Bayonne,Nord,fer-blanc en feuilles,barils,,,,
Imports,Bordeaux,Hollande,fer-blanc en feuilles,barils,,,,
Imports,Bordeaux,Nord,fer-blanc en feuilles,barils,,,,
Imports,Rouen,Nord,fer-blanc et de 450 feuilles,barils,,,,
Imports,Rouen,Nord,fer-blanc et de 450 feuilles et simple,barils,,,,
Imports,Rouen,Nord,fer-blanc et de 600 feuilles,barils,,,,
Imports,Rouen,Nord,fer-blanc et double,barils,,,,
Imports,Rouen,Nord,fer-blanc et double et de 450 feuilles,barils,,,,
Imports,Rouen,Nord,fer-blanc par barils de 450 feuilles,barils,,,,
Imports,Rouen,Nord,fer-blanc par barils de 600 feuilles,barils,,,,
Imports,Bayonne,Hollande,fer-blanc simple,barils,,,,
Imports,La Rochelle,Hollande,fer-blanc simple,barils,,,,
Imports,La Rochelle,Nord,fer-blanc simple,barils,,,,
Imports,Nantes,Espagne,fer-blanc simple,barils,,,,
Imports,Nantes,Hollande,fer-blanc simple,barils,,,,
Imports,Nantes,Nord,fer-blanc simple,barils,,,,
Imports,Rennes,Hollande,fer-blanc simple,barils,,,,
Imports,Rouen,Flandre et autres états de l'Empereur,fer-blanc simple,barils,,,,
Imports,Rouen,Nord,fer-blanc simple de 450 feuilles,barils,,,,
Imports,Nantes,Hollande,fer-blanc simple pour la Compagnie des Indes,barils,,,,
Imports,Nantes,Nord,fer-blanc simple pour la Compagnie des Indes,barils,,,,
Imports,Rennes,Hollande,ferraille,barils,,,,
Exports,Bayonne,Espagne,feuilles de fer,barils,,,,
Imports,Rennes,Angleterre,feuilles de tabac,barils,,,,
Imports,Rennes,Hollande,feuilles de tabac,barils,,,,
Exports,Rennes,Angleterre,figue,barils,,,,
Imports,Rennes,Espagne,figue,barils,,,,
Imports,Rennes,Hollande,fil de fer,barils,,,,
Imports,Rennes,Hollande,fil de fer ordinaire,barils,,,,
Imports,La Rochelle,Nord,fil de laine,barils,,,,
Imports,La Rochelle,Hollande,fil de laiton,barils,,,,
Imports,Rennes,Hollande,fil de laiton,barils,,,,
Imports,Rennes,Nord,fil de laiton,barils,,,,
Imports,Rennes,Hollande,fil à ralingue,barils,,,,
Imports,Rennes,Hollande,fil à voile,barils,,,,
Exports,Rouen,Nord,fruits,barils,,,,
Exports,Rouen,Outre-mers,fruits,barils,,,,
Exports,Nantes,Colonies françaises,fruits confits à l'eau-de-vie,barils,,,,
Exports,Nantes,Outre-mers,fruits confits à l'eau-de-vie,barils,,,,
Exports,,Allemagne,fruits frais,barils,,,,
Exports,,Angleterre,fruits frais,barils,,,,
Exports,,Hollande,fruits frais,barils,,,,
Exports,,Italie,fruits frais,barils,,,,
Exports,,Nord,fruits frais,barils,,,,
Exports,Nantes,Flandre et autres états de l'Empereur,fruits frais,barils,,,,
Exports,Nantes,Hollande,fruits frais,barils,,,,
Exports,Nantes,Nord,fruits frais,barils,,,,
Exports,Rennes,Espagne,fruits frais,barils,,,,
Exports,Rouen,Angleterre,fruits frais,barils,,,,
Exports,Rouen,Espagne,fruits frais,barils,,,,
Exports,Rouen,Hollande,fruits frais,barils,,,,
Exports,Rouen,Nord,fruits frais,barils,,,,
Exports,Rouen,Outre-mers,fruits frais,barils,,,,
Exports,Rouen,Portugal,fruits frais,barils,,,,
Imports,,Allemagne,fruits frais,barils,,,,
Imports,Rennes,Espagne,fruits frais,barils,,,,
Exports,,Hollande,fruits rudes,barils,,,,
Exports,,Nord,fruits rudes,barils,,,,
Exports,Rennes,Angleterre,fruits secs,barils,,,,
Exports,Rennes,Outre-mers,fruits secs,barils,,,,
Imports,Rennes,Espagne,fruits secs,barils,,,,
Exports,Rouen,Espagne,fruits verts,barils,,,,
Exports,Bordeaux,Afrique,fèves,barils,,,,
Exports,Bordeaux,Outre-mers,fèves,barils,,,,
Exports,La Rochelle,Outre-mers,fèves,barils,,,,
Imports,La Rochelle,Angleterre,fèves plates,barils,,,,
Exports,Bordeaux,Hollande,galipot,barils,,,,
Imports,La Rochelle,Hollande,garance,barils,,,,
Imports,La Rochelle,Hollande,garance blanc,barils,,,,
Imports,La Rochelle,Hollande,garance blanche,barils,,,,
Exports,Marseille,Italie,garres,barils,,,,
Exports,Rennes,États-Unis d'Amérique,genièvre,barils,,,,
Imports,Flandre,Flandre et autres états de l'Empereur,genêts,barils,,,,
Exports,Bayonne,Angleterre,goudron,barils,,,,
Exports,Bayonne,Espagne,goudron,barils,,,,
Exports,Bayonne,Hollande,goudron,barils,,,,
Exports,Bayonne,Italie,goudron,barils,,,,
Exports,Bayonne,Outre-mers,goudron,barils,,,,
Exports,Bayonne,Portugal,goudron,barils,,,,
Exports,Bordeaux,Outre-mers,goudron,barils,,,,
Exports,La Rochelle,Colonies françaises,goudron,barils,,,,
Exports,La Rochelle,Outre-mers,goudron,barils,,,,
Exports,Nantes,Angleterre,goudron,barils,,,,
Exports,Nantes,Espagne,goudron,barils,,,,
Exports,Nantes,Nord,goudron,barils,,,,
Exports,Nantes,Outre-mers,goudron,barils,,,,
Exports,Rennes,Angleterre,goudron,barils,,,,
Exports,Rennes,Espagne,goudron,barils,,,,
Exports,Rennes,Hollande,goudron,barils,,,,
Exports,Rennes,Outre-mers,goudron,barils,,,,
Exports,Rennes,Portugal,goudron,barils,,,,
Exports,Rouen,Espagne,goudron,barils,,,,
Exports,Rouen,Hollande,goudron,barils,,,,
Exports,Rouen,Outre-mers,goudron,barils,,,,
Exports,Rouen,Portugal,goudron,barils,,,,
Imports,,,goudron,barils,,,,
Imports,Amiens,Hollande,goudron,barils,,,,
Imports,Amiens,Nord,goudron,barils,,,,
Imports,Bayonne,Nord,goudron,barils,,,,
Imports,Bordeaux,Angleterre,goudron,barils,,,,
Imports,Bordeaux,Espagne,goudron,barils,,,,
Imports,Bordeaux,Hollande,goudron,barils,,,,
Imports,Bordeaux,Nord,goudron,barils,,,,
Imports,Caen,Hollande,goudron,barils,,,,
Imports,Caen,Nord,goudron,barils,,,,
Imports,La Rochelle,Angleterre,goudron,barils,,,,
Imports,La Rochelle,Espagne,goudron,barils,,,,
Imports,La Rochelle,Hollande,goudron,barils,,,,
Imports,La Rochelle,Nord,goudron,barils,,,,
Imports,La Rochelle,Outre-mers,goudron,barils,,,,
Imports,Marseille,Espagne,goudron,barils,,,,
Imports,Marseille,Nord,goudron,barils,,,,
Imports,Nantes,Allemagne,goudron,barils,,,,
Imports,Nantes,Espagne,goudron,barils,,,,
Imports,Nantes,Flandre et autres états de l'Empereur,goudron,barils,,,,
Imports,Nantes,Hollande,goudron,barils,,,,
Imports,Nantes,Nord,goudron,barils,,,,
Imports,Nantes,États-Unis d'Amérique,goudron,barils,,,,
Imports,Rennes,Angleterre,goudron,barils,,,,
Imports,Rennes,Espagne,goudron,barils,,,,
Imports,Rennes,Hollande,goudron,barils,,,,
Imports,Rennes,Nord,goudron,barils,,,,
Imports,Rouen,Hollande,goudron,barils,,,,
Imports,Rouen,Nord,goudron,barils,,,,
Exports,La Rochelle,Afrique,grai gras,barils,,,,
Exports,La Rochelle,Outre-mers,grai gras,barils,,,,
Exports,Bayonne,Colonies françaises,grain avoine,barils,,,,
Imports,Rennes,Hollande,grain de Riga,barils,,,,
Imports,La Rochelle,Hollande,grain divers,barils,,,,
Imports,,Hollande,grain froment,barils,,,,
Imports,La Rochelle,Angleterre,grain orge,barils,,,,
Imports,Rouen,Angleterre,grain riz,barils,,,,
Imports,La Rochelle,Nord,grain seigle,barils,,,,
Exports,Rouen,Angleterre,graine de genièvre,barils,,,,
Exports,Rennes,Hollande,graine de lin,barils,,,,
Imports,Caen,Angleterre,graine de lin,barils,,,,
Imports,La Rochelle,Nord,graine de lin,barils,,,,
Imports,Nantes,Hollande,graine de lin,barils,,,,
Imports,Nantes,Nord,graine de lin,barils,,,,
Imports,Rennes,Angleterre,graine de lin,barils,,,,
Imports,Rennes,Flandre et autres états de l'Empereur,graine de lin,barils,,,,
Imports,Rennes,Hollande,graine de lin,barils,,,,
Imports,Rennes,Nord,graine de lin,barils,,,,
Exports,Rennes,Hollande,graine de lin vieille,barils,,,,
Exports,Rennes,Outre-mers,graine de moutarde,barils,,,,
Imports,Rennes,Hollande,grains de Riga,barils,,,,
Imports,Rennes,Nord,grains de Riga,barils,,,,
Imports,La Rochelle,Hollande,grains divers,barils,,,,
Imports,,Hollande,grains froment,barils,,,,
Imports,La Rochelle,Angleterre,grains froment,barils,,,,
Imports,La Rochelle,Nord,grains froment,barils,,,,
Exports,Rouen,Outre-mers,grains orge,barils,,,,
Imports,La Rochelle,Angleterre,grains orge,barils,,,,
Imports,Rennes,Hollande,grains riz,barils,,,,
Imports,Rouen,Angleterre,grains riz,barils,,,,
Imports,Bordeaux,Hollande,grains seigle,barils,,,,
Imports,La Rochelle,Nord,grains seigle,barils,,,,
Imports,Rennes,Nord,graisse,barils,,,,
Imports,Rennes,Angleterre,graisse de porc,barils,,,,
Exports,Lyon,Suisse,groisil,barils,,,,
Exports,"Lyon, Grenoble et Valence",Suisse,groisil,barils,,,,
Exports,Langres,Allemagne,grosil,barils,,,,
Exports,Lyon,Suisse,grosil,barils,,,,
Imports,Bordeaux,Nord,grosil,barils,,,,
Imports,Nantes,Hollande,grosil,barils,,,,
Imports,Rouen,Angleterre,grosil,barils,,,,
Imports,Rouen,Hollande,grosil,barils,,,,
Imports,Rouen,Nord,grosil,barils,,,,
Exports,Nantes,Outre-mers,gruau,barils,,,,
Imports,Marseille,Espagne,harancades,barils,,,,
Imports,Marseille,Italie,harancades,barils,,,,
Exports,Chalons,France,hareng salé ou mariné,barils,barils,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
Exports,Bayonne,Colonies françaises,harengs,barils,barils,pièces,1000,Savary page 1202 : les barils de harengs comprennent environ 1000 harengs
Exports,Bayonne,Espagne,harengs,barils,,,,
Exports,Bayonne,Outre-mers,harengs,barils,,,,
Exports,Bayonne,Portugal,harengs,barils,,,,
Exports,Bordeaux,Outre-mers,harengs,barils,,,,
Exports,Marseille,Levant et Barbarie,harengs,barils,,,,
