goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
bois de chêne pour bordage,2,Pas grain (0),non,539312
bois de chêne pour construction,6,Pas grain (0),non,539312
bois de chêne pour construction courbe,1,Pas grain (0),non,539312
bois de chêne rond,3,Pas grain (0),non,539312
bois de chêne scié,2,Pas grain (0),non,539312
bois de chevrons,2,Pas grain (0),non,539312
bois de Chine,1,Pas grain (0),non,539312
bois de Chypre,1,Pas grain (0),non,539312
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Pas grain (0),non,539312
bois de clafou,1,Pas grain (0),non,539312
bois de cleippe,1,Pas grain (0),non,539312
bois de coco,2,Pas grain (0),non,539312
bois de combari,0,Pas grain (0),oui,539312
bois de Constantine,1,Pas grain (0),non,539312
bois de coulette de hêtre,1,Pas grain (0),non,539312
bois de couleur,31,Pas grain (0),non,539312
bois de courbant,1,Pas grain (0),non,539312
bois de courbaril,5,Pas grain (0),non,539312
bois de couribary,0,Pas grain (0),oui,539312
bois de coutelier,2,Pas grain (0),non,539312
bois de crabe,4,Pas grain (0),non,539312
bois de crible,1,Pas grain (0),non,539312
bois de faïence,2,Pas grain (0),non,539312
bois de fauteuils,5,Pas grain (0),non,539312
bois de fauteuils et canapé,1,Pas grain (0),non,539312
bois de faux,1,Pas grain (0),non,539312
bois de fayard,11,Pas grain (0),non,539312
bois de fer,3,Pas grain (0),non,539312
bois de férole,2,Pas grain (0),non,539312
bois de figuier,1,Pas grain (0),non,539312
bois de flèches,1,Pas grain (0),non,539312
bois de Fondal,2,Pas grain (0),non,539312
bois de frêne,2,Pas grain (0),non,539312
bois de fustel,95,Pas grain (0),non,539312
bois de fustel haché,2,Pas grain (0),non,539312
bois de fustel pour teinture,2,Pas grain (0),non,539312
bois de fustet,62,Pas grain (0),non,539312
bois de fustet moulu,1,Pas grain (0),non,539312
bois de fustet pour teinture,1,Pas grain (0),non,539312
bois de gabarit,0,Pas grain (0),oui,539312
bois de gaiac,0,Pas grain (0),oui,539312
bois de gaïac,362,Pas grain (0),non,539312
bois de gaïac des entrepôts,1,Pas grain (0),non,539312
bois de gaiac en bûches,0,Pas grain (0),oui,539312
bois de gaïac en bûches,1,Pas grain (0),non,539312
bois de gaïac râpé,2,Pas grain (0),non,539312
bois de gays,1,Pas grain (0),non,539312
bois de genièvre,1,Pas grain (0),non,539312
bois de girofle,44,Pas grain (0),non,539312
bois de gitte,1,Pas grain (0),non,539312
bois de grenadier,5,Pas grain (0),non,539312
bois de grenadille,3,Pas grain (0),non,539312
bois de Hambourg,1,Pas grain (0),non,539312
bois de Honduras,1,Pas grain (0),non,539312
bois de Honduras en bûches,1,Pas grain (0),non,539312
bois de houx,1,,non,1389
bois de houx bûches,1,Pas grain (0),non,539312
bois de jacaranda,20,Pas grain (0),non,539312
bois de lettre,6,Pas grain (0),non,539312
bois de lin,3,Pas grain (0),non,539312
bois de lit,24,Pas grain (0),non,539312
bois de lit d'acajou,1,,non,1389
bois de machandises marbré,5,Pas grain (0),non,539312
bois de machemillier,6,Pas grain (0),non,539312
bois de Magny,1,Pas grain (0),non,539312
bois de marbre,2,Pas grain (0),non,539312
bois de marguerite,1,Pas grain (0),non,539312
bois de marine,1,Pas grain (0),non,539312
bois de marqueterie,82,Pas grain (0),non,539312
bois de mathe,0,Pas grain (0),oui,539312
bois de melle,1,Pas grain (0),non,539312
bois de menuiserie,20,Pas grain (0),non,539312
bois de merrain,0,Pas grain (0),oui,539312
bois de merrain à fond,0,Pas grain (0),oui,539312
bois de Nantes,1,Pas grain (0),non,539312
bois de Nicaragua,1,Pas grain (0),non,539312
bois de noyer,57,Pas grain (0),non,539312
bois de palissandre,45,Pas grain (0),non,539312
bois de Pernambouc,240,Pas grain (0),non,539312
bois de Pernambouc à teindre,2,Pas grain (0),non,539312
bois de Pernambouc arbustes,2,Pas grain (0),non,539312
bois de Pernambouc en bûche,4,Pas grain (0),non,539312
bois de Pernambouc moulu,6,Pas grain (0),non,539312
bois de Pernambouc râpé,2,Pas grain (0),non,539312
bois de pin,9,Pas grain (0),non,539312
bois de pourpre,1,Pas grain (0),non,539312
bois de Provence,1,Pas grain (0),non,539312
bois de Provence Pernambouc et Campêche,2,Pas grain (0),non,539312
bois de quassie,1,Pas grain (0),non,539312
bois de raquette,1,Pas grain (0),non,539312
bois de réglisse,64,Pas grain (0),non,539312
bois de réglisse et jus de réglisse,1,Pas grain (0),non,539312
bois de Rhodes,7,Pas grain (0),non,539312
bois de Rhodes et sental-citrin etc.,2,Pas grain (0),non,539312
bois de romarin,1,Pas grain (0),non,539312
bois de rosat,0,Pas grain (0),oui,539312
bois de rose,76,Pas grain (0),non,539312
bois de roseau,10,Pas grain (0),non,539312
bois de rouage,12,Pas grain (0),non,539312
bois de rouage et ouvrages de charronnerie,1,Pas grain (0),non,539312
bois de Sainte-Lucie,2,Pas grain (0),non,539312
bois de Sainte-Marthe,251,Pas grain (0),non,539312
bois de Sainte-Marthe en bûches,3,Pas grain (0),non,539312
bois de Sainte-Marthe moulu,1,Pas grain (0),non,539312
bois de Sainte-Marthe pour teinture,1,Pas grain (0),non,539312
bois de santal,233,Pas grain (0),non,539312
bois de santal ???,1,Pas grain (0),non,539312
bois de santal blanc,4,Pas grain (0),non,539312
bois de santal cetrin,1,Pas grain (0),non,539312
bois de santal citrin,6,Pas grain (0),non,539312
bois de santal en bûches,10,Pas grain (0),non,539312
bois de santal moulu,127,Pas grain (0),non,539312
bois de santal mouton,1,Pas grain (0),non,539312
bois de santal pour teinture,1,Pas grain (0),non,539312
bois de santal rouge,4,Pas grain (0),non,539312
bois de sap,1,Pas grain (0),non,539312
bois de sapin,104,Pas grain (0),non,539312
bois de sapin de 18 pieds,1,Pas grain (0),non,539312
bois de sapin de 2 à 3 pieds,1,Pas grain (0),non,539312
bois de sapin de 20 à 30 pieds,1,Pas grain (0),non,539312
bois de sapin de 20 pieds,1,Pas grain (0),non,539312
bois de sapin de 22 pieds et 12 pouces,1,Pas grain (0),non,539312
bois de sapin de 27 pieds,1,Pas grain (0),non,539312
bois de sapin de 40 pieds,2,Pas grain (0),non,539312
bois de sapin de 6 pieds,1,Pas grain (0),non,539312
bois de sapin peint,2,Pas grain (0),non,539312
bois de sappan,47,Pas grain (0),non,539312
bois de sappan moulu à teindre,0,Pas grain (0),oui,539312
bois de sappan moulu pour teindre,1,Pas grain (0),non,539312
bois de sappan pour teindre,1,Pas grain (0),non,539312
bois de sassafras,26,Pas grain (0),non,539312
bois de sassafras moulu,1,Pas grain (0),non,539312
bois de saule,1,Pas grain (0),non,539312
bois de saune,1,Pas grain (0),non,539312
bois de Sayan,1,Pas grain (0),non,539312
bois de selles,1,Pas grain (0),non,539312
bois de senteur,1,Pas grain (0),non,539312
bois de serrure,1,Pas grain (0),non,539312
bois de simarouba,40,Pas grain (0),non,539312
bois de soie,0,,oui,1389
bois de sommiers,2,Pas grain (0),non,539312
bois de tables doré,1,Pas grain (0),non,539312
bois de tamis,1,Pas grain (0),non,539312
bois de teinture,97,Pas grain (0),non,539312
bois de teinture autres que Pernambouc et moulu,2,Pas grain (0),non,539312
bois de teinture des entrepôts,1,Pas grain (0),non,539312
bois de teinture en bûches,4,Pas grain (0),non,539312
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Pas grain (0),non,539312
bois de teinture en bûches ou morceaux et Pernambouc,3,Pas grain (0),non,539312
bois de teinture et marqueterie,3,Pas grain (0),non,539312
bois de teinture moulu,16,Pas grain (0),non,539312
bois de teinture moulu Pernambouc,6,Pas grain (0),non,539312
bois de teinture Nicaragua,1,Pas grain (0),non,539312
bois de teinture Pernambouc,2,Pas grain (0),non,539312
bois de teure,1,Pas grain (0),non,539312
bois de tilleul,2,Pas grain (0),non,539312
bois de toctacanot,1,Pas grain (0),non,539312
bois de violette,25,Pas grain (0),non,539312
bois des Îles et des Indes,14,Pas grain (0),non,539312
bois des Îles et des Indes moulu,3,Pas grain (0),non,539312
bois des Îles et des Indes pour teinture et marqueterie,3,Pas grain (0),non,539312
bois des Indes,516,Pas grain (0),non,539312
bois des Indes de teinture,14,Pas grain (0),non,539312
bois des Indes de teinture moulu,1,Pas grain (0),non,539312
bois des Indes de violette,1,Pas grain (0),non,539312
bois des Indes en bûches,15,Pas grain (0),non,539312
bois des Indes et d'ébénisterie et de marqueterie,10,Pas grain (0),non,539312
bois des Indes jaune,14,Pas grain (0),non,539312
bois des Indes moulu,8,Pas grain (0),non,539312
bois des Indes moulu en bûches,1,Pas grain (0),non,539312
bois des Indes pour marqueterie,4,Pas grain (0),non,539312
bois des Indes pour teinture,1,Pas grain (0),non,539312
bois des Indes pour teinture et marqueterie,18,Pas grain (0),non,539312
bois des Indes râpé,19,Pas grain (0),non,539312
bois des Indes rose,1,Pas grain (0),non,539312
bois des Indes rouge,6,Pas grain (0),non,539312
bois dit à fond,1,Pas grain (0),non,539312
bois dit ricter,2,Pas grain (0),non,539312
bois dit schaelen ou rebuts de bois,1,Pas grain (0),non,539312
bois dit weres,1,Pas grain (0),non,539312
bois doré,12,Pas grain (0),non,539312
bois du Honduras de teinture,1,Pas grain (0),non,539312
bois du Japon,22,Pas grain (0),non,539312
bois du Japon jaune,1,Pas grain (0),non,539312
bois du Levant,1,Pas grain (0),non,539312
bois du Surinam,1,Pas grain (0),non,539312
bois durci,1,Pas grain (0),non,539312
bois écarié,0,Pas grain (0),oui,539312
bois en ??? à houblon,1,Pas grain (0),non,539312
bois en battreaux,1,Pas grain (0),non,539312
bois en billes pour meuble,2,Pas grain (0),non,539312
bois en bûches,1,Pas grain (0),non,539312
bois en bûches pour brûler,8,Pas grain (0),non,539312
bois en epriers,1,Pas grain (0),non,539312
bois en tranches,18,Pas grain (0),non,539312
bois équarri,1,Pas grain (0),non,539312
bois et écorces de chêne et de frêne,1,Pas grain (0),non,539312
bois et merrains,1,Pas grain (0),non,539312
bois et ouvrages de charronerie,1,Pas grain (0),non,539312
bois et panier de coudre,0,Pas grain (0),oui,539312
bois et paniers de coudre,1,Pas grain (0),non,539312
bois et papier d'éventail,1,Pas grain (0),non,539312
bois exotique d'ébénisterie,1,Pas grain (0),non,539312
bois exotique de teinture,1,Pas grain (0),non,539312
bois exotique de teinture en morceaux et Pernambouc,1,Pas grain (0),non,539312
bois flotté en étançon rond,1,Pas grain (0),non,539312
bois fonçaille,1,Pas grain (0),non,539312
bois fond à castor,1,Pas grain (0),non,539312
bois fustet,103,Pas grain (0),non,539312
bois gaïac,5,Pas grain (0),non,539312
bois gros,3,Pas grain (0),non,539312
bois jaune,257,Pas grain (0),non,539312
bois jaune à teindre,1,Pas grain (0),non,539312
bois jaune en bûches,1,Pas grain (0),non,539312
bois jaune moulu,2,Pas grain (0),non,539312
bois jaune râpé,3,Pas grain (0),non,539312
bois joli,1,Pas grain (0),non,539312
bois jonquette,1,Pas grain (0),non,539312
bois long,1,Pas grain (0),non,539312
bois lourd,1,Pas grain (0),non,539312
bois marbré,28,Pas grain (0),non,539312
bois marbré de 6 pieds,1,Pas grain (0),non,539312
bois merrains à cardines,1,Pas grain (0),non,539312
bois moulu,3,Pas grain (0),non,539312
bois néphrétique,7,Pas grain (0),non,539312
bois odorants,4,Pas grain (0),non,539312
bois osier,34,Pas grain (0),non,539312
bois ouvré,0,Pas grain (0),oui,539312
bois ouvré pour bâtir,0,Pas grain (0),oui,539312
bois ouvré pour bats,0,Pas grain (0),oui,539312
bois palissandre,1,Pas grain (0),non,539312
bois perible,2,Pas grain (0),non,539312
bois petit de rouage,2,Pas grain (0),non,539312
bois portatif dit neyster,1,Pas grain (0),non,539312
bois pour arbalètes,1,Pas grain (0),non,539312
bois pour banquière,1,Pas grain (0),non,539312
bois pour barils,19,Pas grain (0),non,539312
bois pour barils long,1,Pas grain (0),non,539312
bois pour barils non scié,1,Pas grain (0),non,539312
bois pour barils ordinaire,1,Pas grain (0),non,539312
bois pour barils pour fond,1,Pas grain (0),non,539312
bois pour barrique,4,Pas grain (0),non,539312
bois pour basse,1,Pas grain (0),non,539312
bois pour bâtir,69,Pas grain (0),non,539312
bois pour bâtir de 14 pieds de long,1,Pas grain (0),non,539312
bois pour bats,4,Pas grain (0),non,539312
bois pour bâts,4,Pas grain (0),non,539312
bois pour battes de chêne,1,Pas grain (0),non,539312
bois pour boîtes,3,Pas grain (0),non,539312
bois pour bordage,1,Pas grain (0),non,539312
bois pour boucles,1,Pas grain (0),non,539312
bois pour brûler,588,Pas grain (0),non,539312
bois pour brûler d'orme,1,Pas grain (0),non,539312
bois pour brûler de chêne,1,Pas grain (0),non,539312
bois pour brûler de gite,1,Pas grain (0),non,539312
bois pour brûler en ???,2,Pas grain (0),non,539312
bois pour brûler et autres,2,Pas grain (0),non,539312
bois pour brûler et fagots,1,Pas grain (0),non,539312
bois pour cabanière,1,Pas grain (0),non,539312
bois pour cercle,2,Pas grain (0),non,539312
bois pour chaise,1,Pas grain (0),non,539312
bois pour charpente,2,Pas grain (0),non,539312
bois pour chocolat,1,Pas grain (0),non,539312
bois pour comble,1,Pas grain (0),non,539312
bois pour construction,455,Pas grain (0),non,539312
bois pour construction de 22 pieds,1,Pas grain (0),non,539312
bois pour construction de 40 pieds,1,Pas grain (0),non,539312
bois pour construction de sapin,2,Pas grain (0),non,539312
bois pour construction et planches de bois,1,Pas grain (0),non,539312
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Pas grain (0),non,539312
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Pas grain (0),non,539312
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Pas grain (0),non,539312
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Pas grain (0),non,539312
bois pour construire brut ou équarri à la hache,8,Pas grain (0),non,539312
bois pour construire manche de fouines et pinceaux à goudron,3,Pas grain (0),non,539312
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Pas grain (0),non,539312
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Pas grain (0),non,539312
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Pas grain (0),non,539312
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Pas grain (0),non,539312
bois pour corbeilles,4,Pas grain (0),non,539312
bois pour corbin,27,Pas grain (0),non,539312
bois pour crible,59,Pas grain (0),non,539312
bois pour cribles,2,Pas grain (0),non,539312
bois pour étuis,1,Pas grain (0),non,539312
bois pour éventail,2,Pas grain (0),non,539312
bois pour éventail de nacre de perle,1,Pas grain (0),non,539312
bois pour faire sabot,1,Pas grain (0),non,539312
bois pour faux,1,Pas grain (0),non,539312
bois pour fond,8,Pas grain (0),non,539312
bois pour fourreau,2,Pas grain (0),non,539312
bois pour fourreau d'épée,7,Pas grain (0),non,539312
bois pour fusil,3,Pas grain (0),non,539312
bois pour futaille,2,Pas grain (0),non,539312
bois pour gabares,4,,non,1389
bois pour gaine,3,Pas grain (0),non,539312
bois pour instruments de musique,1,Pas grain (0),non,539312
bois pour lattes,1,Pas grain (0),non,539312
bois pour lit,1,Pas grain (0),non,539312
bois pour mâts,1,Pas grain (0),non,539312
bois pour mature,0,Pas grain (0),oui,539312
bois pour mâtures,6,Pas grain (0),non,539312
bois pour meuble,14,Pas grain (0),non,539312
bois pour meubles,8,Pas grain (0),non,539312
bois pour palissade,2,Pas grain (0),non,539312
bois pour palissade et terrasse,1,Pas grain (0),non,539312
bois pour paniers,4,Pas grain (0),non,539312
bois pour parquet,1,Pas grain (0),non,539312
bois pour peinture et teinture,3,Pas grain (0),non,539312
bois pour pipe,10,Pas grain (0),non,539312
bois pour plafond,2,Pas grain (0),non,539312
bois pour poinçon,1,Pas grain (0),non,539312
bois pour pompe,1,Pas grain (0),non,539312
bois pour quilles de navire,1,Pas grain (0),non,539312
bois pour sommier,5,Pas grain (0),non,539312
bois pour tamis,27,Pas grain (0),non,539312
bois pour tanin,1,Pas grain (0),non,539312
bois pour tapis,1,Pas grain (0),non,539312
bois pour teindre,360,Pas grain (0),non,539312
bois pour teindre en bûches,14,Pas grain (0),non,539312
bois pour teindre râpé,1,Pas grain (0),non,539312
bois pour teinture,1,Pas grain (0),non,539312
bois pour tierçon,2,Pas grain (0),non,539312
bois pour tonneaux,17,Pas grain (0),non,539312
bois pour violon,1,Pas grain (0),non,539312
bois préparé pour charpente et autres ouvrages,1,Pas grain (0),non,539312
bois préparé pour ouvrages,1,Pas grain (0),non,539312
bois râpé,2,Pas grain (0),non,539312
bois rosal,1,Pas grain (0),non,539312
bois rouge,154,Pas grain (0),non,539312
bois rouge des Indes,4,Pas grain (0),non,539312
bois rouge pour teinture,2,Pas grain (0),non,539312
bois rouge râpé,2,Pas grain (0),non,539312
bois royal,1,Pas grain (0),non,539312
bois royet,1,Pas grain (0),non,539312
bois rozat,3,Pas grain (0),non,539312
bois Sainte-Marthe,0,Pas grain (0),oui,539312
bois scié,49,Pas grain (0),non,539312
bois soutreaux,1,Pas grain (0),non,539312
bois sustek,9,Pas grain (0),non,539312
bois tes peintes,2,Pas grain (0),non,539312
bois tors,10,Pas grain (0),non,539312
bois travaillé,12,Pas grain (0),non,539312
bois travaillé pour construire une barrique,1,Pas grain (0),non,539312
bois tropique,3,Pas grain (0),non,539312
bois verni,7,Pas grain (0),non,539312
bois vert,2,Pas grain (0),non,539312
bois violet,26,Pas grain (0),non,539312
boisellerie,7,Pas grain (0),non,539312
boiseries,4,Pas grain (0),non,539312
boisselerie et futailles,12,Pas grain (0),non,539312
boissellerie,63,Pas grain (0),non,539312
boissons,1,Pas grain (0),non,539312
boissons de grains distillées,1,Pas grain (0),non,539312
boissons gazeuses à la salsepareille,1,Pas grain (0),non,539312
boîtes,12,Pas grain (0),non,539312
boites à ??? de bois,1,Pas grain (0),non,539312
boîtes assorties,1,Pas grain (0),non,539312
boîtes blanches,3,Pas grain (0),non,539312
boîtes d'argent,1,Pas grain (0),non,539312
boîtes d'étain,1,Pas grain (0),non,539312
boîtes d'olivier,1,Pas grain (0),non,539312
boîtes de bergamotes,47,Pas grain (0),non,539312
boîtes de bergamotes vernies,1,Pas grain (0),non,539312
boîtes de bois,57,Pas grain (0),non,539312
boites de bois blanc,2,Pas grain (0),non,539312
boîtes de bois blanc,5,Pas grain (0),non,539312
