simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
avelines noisettes noix,0,not raw cotton,non,675036
avirons,640,not raw cotton,non,675036
avirons bruts,16,not raw cotton,non,675036
avirons de 12 pieds,1,not raw cotton,non,675036
avirons de 18 pieds,1,not raw cotton,non,675036
avirons de 30 pieds,1,not raw cotton,non,675036
avirons de 5 pieds,1,not raw cotton,non,675036
avirons de 8 à 12 pieds,1,not raw cotton,non,675036
avirons de bois,49,not raw cotton,non,675036
avirons de bois façonné,0,not raw cotton,non,675036
avirons de chêne,0,not raw cotton,non,675036
avirons de sapin,0,not raw cotton,non,675036
avirons et perches de bois,3,not raw cotton,non,675036
avirons et rames bruts,1,not raw cotton,non,675036
avirons et rames de bois,1,not raw cotton,non,675036
avirons et rames de bois façonné,2,not raw cotton,non,675036
avirons et rames façonnés,2,not raw cotton,non,675036
avirons polis,1,not raw cotton,non,675036
avoine,704,not raw cotton,non,675036
avoine en gerbes,0,not raw cotton,non,675036
avoine et haricots,1,not raw cotton,non,675036
avoine et orge etc.,1,not raw cotton,non,675036
avoine mondée,1,not raw cotton,non,675036
avoine moulée,1,not raw cotton,non,675036
azur,843,not raw cotton,non,675036
azur commun,200,not raw cotton,non,675036
azur et bleu de Prusse,9,not raw cotton,non,675036
azur et cobalt,20,not raw cotton,non,675036
azur fin,13,not raw cotton,non,675036
azur gros,24,not raw cotton,non,675036
babassis,1,not raw cotton,non,675036
babouches,89,not raw cotton,non,675036
babouches de maroquin,2,not raw cotton,non,675036
bacs d'1 aime,0,not raw cotton,non,675036
bacs de pierre,0,not raw cotton,non,675036
bacs de pierre bleue,0,not raw cotton,non,675036
bacs de pierre d'1 aime,0,not raw cotton,non,675036
bacs de pierre de 4 aimes,0,not raw cotton,non,675036
bacs de pierre de demi d'aime,0,not raw cotton,non,675036
bacs de pierre de moindre classe,0,not raw cotton,non,675036
bacs de pierre de trois-quart d'aime,0,not raw cotton,non,675036
bacs de pierre en dessous d'1 aime,0,not raw cotton,non,675036
bacs de pierre en dessus d'1 aime,0,not raw cotton,non,675036
badiane,55,not raw cotton,non,675036
baffetas,10,not raw cotton,non,675036
baffetas blanc,18,not raw cotton,non,675036
baffetas bleu,25,not raw cotton,non,675036
baffetas des Indes,2,not raw cotton,non,675036
bafs ?,1,,non,140967
bagages,3,,non,140967
bagarot,1,not raw cotton,non,675036
bagues,5,not raw cotton,non,675036
bagues à pierres fausses,1,not raw cotton,non,675036
bagues d'argent,2,not raw cotton,non,675036
bagues d'or,1,not raw cotton,non,675036
bagues de cuivre,2,not raw cotton,non,675036
bagues de laiton,1,not raw cotton,non,675036
bagues de verre,3,not raw cotton,non,675036
baguettes,4,not raw cotton,non,675036
baguettes à chandelle,1,not raw cotton,non,675036
baguettes à étoffe,2,not raw cotton,non,675036
baguettes d'étain,2,not raw cotton,non,675036
baguettes de bois,1,not raw cotton,non,675036
baguettes de bois doré,1,not raw cotton,non,675036
baguettes de cuivre,3,not raw cotton,non,675036
baguettes de fer à fusil,0,not raw cotton,non,675036
baguettes de fusil,46,not raw cotton,non,675036
bahuts,24,not raw cotton,non,675036
baie de laurier,28,not raw cotton,non,675036
baies de buis,1,not raw cotton,non,675036
baies de genévrier à distiller,2,not raw cotton,non,675036
baies de genièvre,6,not raw cotton,non,675036
baignes,3,not raw cotton,non,675036
baignoires,2,not raw cotton,non,675036
baignoires d'acajou,1,not raw cotton,non,675036
baignoires de cuivre,4,not raw cotton,non,675036
baignoires de sapin,1,not raw cotton,non,675036
baignoires de tôle,2,not raw cotton,non,675036
baigots,1,not raw cotton,non,675036
baillarge,5,not raw cotton,non,675036
bailles,1,not raw cotton,non,675036
baïonnettes,13,not raw cotton,non,675036
bais de bois de chêne,0,not raw cotton,non,675036
bajutapau,236,not raw cotton,non,675036
bajutapau commun,1,not raw cotton,non,675036
bajutapau des Indes,3,not raw cotton,oui,675036
"bajutapau, canelis, etc.",3,,non,140967
balais,125,not raw cotton,non,675036
balais communs,2,not raw cotton,non,675036
balais coupés,3,not raw cotton,non,675036
balais de bois,39,not raw cotton,non,675036
balais de brandes,1,not raw cotton,non,675036
balais de bruyère,12,not raw cotton,non,675036
balais de chanvre,1,not raw cotton,non,675036
balais de crin,12,not raw cotton,non,675036
balais de foyer,1,not raw cotton,non,675036
balais de jonc,50,not raw cotton,non,675036
balais de jonc petits,1,not raw cotton,non,675036
balais de laine à laver les planchers,1,not raw cotton,non,675036
balais de millet,2,not raw cotton,non,675036
balais de paille,2,not raw cotton,non,675036
balais de paille de riz,6,not raw cotton,non,675036
balais de palme,292,not raw cotton,non,675036
balais de palme petits,2,not raw cotton,non,675036
balais de plumes,3,not raw cotton,non,675036
balais de poil,2,not raw cotton,non,675036
balais de riz,5,not raw cotton,non,675036
balais de soie,7,not raw cotton,non,675036
balais de soie de porcs,18,not raw cotton,non,675036
balais de toile,1,not raw cotton,non,675036
balais du roi,1,not raw cotton,non,675036
balais fins,1,not raw cotton,non,675036
balais grands de palme,3,not raw cotton,non,675036
balais ou ramons,0,not raw cotton,non,675036
balais petits,0,not raw cotton,non,675036
balance,8,not raw cotton,non,675036
balance à la romaine,1,not raw cotton,non,675036
balance complète,1,not raw cotton,non,675036
balance de bois,1,not raw cotton,non,675036
balance de cuivre,7,not raw cotton,non,675036
balance de cuivre jaune,1,not raw cotton,non,675036
balance de fer,4,not raw cotton,non,675036
balance et poids de cuivre,0,not raw cotton,non,675036
balance et romaine,2,not raw cotton,non,675036
balance et ses poids,1,not raw cotton,non,675036
balance ou fléaux en fer,0,not raw cotton,non,675036
balance petite,1,not raw cotton,non,675036
balance romaine,3,not raw cotton,non,675036
balauste,0,not raw cotton,oui,675036
balcon de fer,1,not raw cotton,non,675036
baleine,125,not raw cotton,non,675036
baleine apprêtée,1,not raw cotton,non,675036
baleine coupée,624,not raw cotton,non,675036
baleine coupée en fanon,11,not raw cotton,non,675036
baleine coupée et en fanon,7,not raw cotton,non,675036
baleine de sarde,18,not raw cotton,non,675036
baleine en fanon,281,not raw cotton,non,675036
baleine en fanon apprêté,4,,oui,140967
baleine en fanon brut,4,,oui,140967
baleine en fanon brut de pêche étrangère,2,,oui,140967
baleine en fanon brut de pêche française,2,,oui,140967
baleine en fanon de sarde,19,,oui,140967
baleine en fanon et de sarde,1,not raw cotton,non,675036
baleine non sciée,0,not raw cotton,non,675036
baleine taillée,0,not raw cotton,non,675036
balles,8,not raw cotton,non,675036
balles à jouer,2,not raw cotton,non,675036
balles d'osier,3,not raw cotton,non,675036
balles de fer et canons de fer,0,not raw cotton,non,675036
balles de fer uni,1,not raw cotton,non,675036
balles de jonc,0,not raw cotton,non,675036
balles de laine,1,,non,140967
balles de palme,0,not raw cotton,non,675036
balles de plomb,8,not raw cotton,non,675036
balles de plumes,1,,non,140967
balles et dragées de plomb,0,not raw cotton,non,675036
balles vides,1,not raw cotton,non,675036
ballons de sapin,1,,oui,140967
ballons en sapin,1,,non,140967
ballots,69,,non,140967
ballots d'étoffe,1,,non,140967
balustres,11,not raw cotton,non,675036
bamboches,1,,non,140967
bambous,5,not raw cotton,non,675036
banastron,1,not raw cotton,non,675036
banc à couper la paille,1,not raw cotton,non,675036
banc de sapin,1,not raw cotton,non,675036
bandages,4,not raw cotton,non,675036
bandages de peaux,5,not raw cotton,non,675036
bandages pour soldats,1,not raw cotton,non,675036
bandanas des Indes,1,not raw cotton,non,675036
bandeaux,4,not raw cotton,non,675036
banderoles,0,not raw cotton,non,675036
banderoles de cuir,2,not raw cotton,non,675036
bandes de cabrouets de fer,3,not raw cotton,non,675036
bandes de charrettes,1,not raw cotton,non,675036
bandes de fer,1,not raw cotton,non,675036
bandes de fer à tombereaux,1,not raw cotton,non,675036
bandes de roues de fer,1,not raw cotton,non,675036
bandes de tulles brodées,1,not raw cotton,non,675036
bandes et barres de fer,4,not raw cotton,non,675036
bandoulières garnies d'argent,1,not raw cotton,non,675036
bannes et bannettes d'osier,1,not raw cotton,non,675036
bannettes d'osier,1,not raw cotton,non,675036
bannettes de cuir,1,not raw cotton,non,675036
bannière de Damas,1,not raw cotton,non,675036
banquette,4,not raw cotton,non,675036
baquelets,0,not raw cotton,non,675036
baquets,2,not raw cotton,non,675036
baquets à jeter l'eau,0,not raw cotton,non,675036
baquets de cuivre,5,not raw cotton,non,675036
baquets de fer,1,not raw cotton,non,675036
baquets de rechange,1,not raw cotton,non,675036
baquets de sapin,2,not raw cotton,non,675036
baracan,204,not raw cotton,non,675036
baracan aune,1,not raw cotton,oui,675036
baracan d'Abbeville,1,,non,140967
baracan de laine,14,not raw cotton,non,675036
baracan de laine et de poil,2,not raw cotton,non,675036
baracan de Lille,1,not raw cotton,non,675036
baracan de poil,64,not raw cotton,non,675036
baras,1,not raw cotton,non,675036
barat de laine,1,not raw cotton,non,675036
baratte,1,not raw cotton,non,675036
barbançons,6,not raw cotton,non,675036
barbançons de grès,43,not raw cotton,non,675036
barbançons de terre,20,not raw cotton,non,675036
barbançons de terre de grès,1,not raw cotton,oui,675036
barbançons de verre,1,not raw cotton,non,675036
barbe de baleine,10,not raw cotton,non,675036
barbotine,40,not raw cotton,non,675036
barbues,1,not raw cotton,non,675036
barbues couvertes d'étamine,1,not raw cotton,non,675036
barbues de grès,14,not raw cotton,non,675036
barbues de terre,1,not raw cotton,non,675036
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,675036
bardes,5,not raw cotton,non,675036
barilleau,8,not raw cotton,non,675036
barilleau de laine,2,not raw cotton,non,675036
barils,13,not raw cotton,non,675036
barils à poudre,5,not raw cotton,non,675036
barils ancres,1,not raw cotton,non,675036
barils de chêne,1,not raw cotton,non,675036
barils de fer-blanc,1,not raw cotton,non,675036
barils de fer-blanc simples,1,not raw cotton,non,675036
barils de sapin,1,not raw cotton,non,675036
barils de tonnelier,2,not raw cotton,non,675036
barils de vin de ???,4,not raw cotton,non,675036
barils doubles de fer-blanc,1,not raw cotton,non,675036
barils neufs,1,not raw cotton,non,675036
barils petits,2,not raw cotton,non,675036
barils pour saler sardines,1,not raw cotton,non,675036
barils vides,110,not raw cotton,non,675036
barils vides de sardines,2,not raw cotton,non,675036
barils vieux,1,not raw cotton,non,675036
barois,8,not raw cotton,non,675036
baromètre,6,not raw cotton,non,675036
barques,2,not raw cotton,non,675036
barques démontées,1,not raw cotton,non,675036
barques en bottes,1,not raw cotton,non,675036
barquettes,210,not raw cotton,non,675036
barquettes et nacelles,0,not raw cotton,non,675036
barquettes vieilles,0,not raw cotton,non,675036
barreau de laine,2,not raw cotton,non,675036
barreaux,2,not raw cotton,non,675036
barreaux de bois,8,not raw cotton,non,675036
barreaux de bois et planches de bois,6,not raw cotton,non,675036
barreaux de sapin,2,not raw cotton,non,675036
barreaux de sapin de 10 pieds,1,not raw cotton,non,675036
barreaux neufs,2,not raw cotton,non,675036
barres,114,not raw cotton,non,675036
barres à nègre,1,not raw cotton,non,675036
barres carrées de fer étiré,4,not raw cotton,non,675036
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,0,not raw cotton,non,675036
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,0,not raw cotton,non,675036
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,0,not raw cotton,non,675036
barres carrées de fer étiré de moins de 15 millimètres,0,not raw cotton,non,675036
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,0,not raw cotton,non,675036
barres d'anspect en bois,1,not raw cotton,non,675036
barres d'anspects,91,not raw cotton,non,675036
barres d'anspects et barres de cabestan,134,not raw cotton,non,675036
barres d'étain,3,not raw cotton,non,675036
barres d'étain ou blocs d'étain,2,not raw cotton,non,675036
barres de barrique,1,not raw cotton,non,675036
barres de bois,37,not raw cotton,non,675036
barres de cabestan,63,not raw cotton,non,675036
barres de cabestan en bois,2,,non,140967
barres de chêne,1,not raw cotton,non,675036
barres de chêne petites,0,not raw cotton,non,675036
barres de cuivre,1,not raw cotton,non,675036
barres de fer,2712,not raw cotton,non,675036
barres de fer à frire,1,not raw cotton,non,675036
barres de fer blanc,2,not raw cotton,non,675036
barres de fer d'Espagne,1,not raw cotton,non,675036
barres de fer de Suède,0,not raw cotton,non,675036
barres de fer étiré,0,not raw cotton,non,675036
barres de futel,1,not raw cotton,non,675036
barres de guindeau,45,not raw cotton,non,675036
barres de sapin,2,not raw cotton,non,675036
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,675036
barres de sapin pour fonçaille,1,not raw cotton,non,675036
barres et cercles de fer,1,,non,140967
barres et verges de fer,14,not raw cotton,non,675036
barres fines de fer,2,not raw cotton,non,675036
barres maître-fond,5,not raw cotton,non,675036
barres plates de fer étiré,4,not raw cotton,non,675036
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,0,not raw cotton,non,675036
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,0,not raw cotton,non,675036
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,0,not raw cotton,non,675036
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,0,not raw cotton,non,675036
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,0,not raw cotton,non,675036
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,0,not raw cotton,non,675036
barres pour édifices,1,not raw cotton,non,675036
barres pour édifiées,1,not raw cotton,non,675036
barres rondes de fer étiré,4,not raw cotton,non,675036
barres rondes de fer étiré de 15 millimètres et plus de diamètres,0,not raw cotton,non,675036
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,0,not raw cotton,non,675036
barres rondes de fer étiré de moins de 15 millimètres de diamètres,0,not raw cotton,non,675036
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,0,not raw cotton,non,675036
barretons d'or,0,,non,140967
barrettes,1,not raw cotton,non,675036
barrettes de cuivre,3,not raw cotton,non,675036
barrettes de fer,1,not raw cotton,non,675036
barriques,54,not raw cotton,non,675036
barriques à eau,2,not raw cotton,non,675036
barriques cerclées de fer,1,not raw cotton,non,675036
barriques cerclées de fer et vides,1,not raw cotton,non,675036
barriques d'eau,1,,non,140967
barriques en bœuf,1,,non,140967
barriques neuves,5,not raw cotton,non,675036
barriques vides,176,not raw cotton,non,675036
barriques vides vieilles,48,not raw cotton,non,675036
barriques vieilles,21,not raw cotton,non,675036
bas,83,not raw cotton,non,675036
bas à crin d'or et de soie,1,not raw cotton,non,675036
bas communs,2,not raw cotton,non,675036
bas d'estam,1,not raw cotton,non,675036
bas d'estame,68,not raw cotton,non,675036
bas d'estame fins,2,not raw cotton,non,675036
bas d'étoffe,1,not raw cotton,non,675036
bas de bourre de soie,6,not raw cotton,non,675036
bas de Carcassone,1,,non,140967
bas de castor,10,not raw cotton,non,675036
bas de chamois,19,not raw cotton,non,675036
bas de coton,564,not raw cotton,non,675036
