simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
auf travaillé,0,not raw cotton,oui,789768
auf travaillé en cordes,0,not raw cotton,oui,789768
augemy,2,not raw cotton,non,789768
auges,3,not raw cotton,non,789768
auges de carreaux,2,not raw cotton,non,789768
augustins,2,not raw cotton,non,789768
aurcsats,1,not raw cotton,non,789768
aurcsats étoile,1,not raw cotton,non,789768
aussière,0,not raw cotton,non,789768
autel de marbre,2,not raw cotton,non,789768
aux travaux du Roi,6,,non,59598
avelanèdes,59,not raw cotton,non,789768
avelines,8,not raw cotton,non,789768
avelines et noisettes sèches,22,not raw cotton,non,789768
avelines faînes noisettes noix,1,not raw cotton,non,789768
avelines noisettes noix,5,not raw cotton,non,789768
avirons,658,not raw cotton,non,789768
avirons bruts,17,not raw cotton,non,789768
avirons de 12 pieds,1,not raw cotton,non,789768
avirons de 18 pieds,1,not raw cotton,non,789768
avirons de 30 pieds,1,not raw cotton,non,789768
avirons de 5 pieds,1,not raw cotton,non,789768
avirons de 8 à 12 pieds,1,not raw cotton,non,789768
avirons de bois,60,not raw cotton,non,789768
avirons de bois façonné,1,not raw cotton,non,789768
avirons de chêne,1,not raw cotton,non,789768
avirons de sapin,1,not raw cotton,non,789768
avirons en bois de construction,2,,non,59598
avirons et perches de bois,0,not raw cotton,non,789768
avirons et rames bruts,2,not raw cotton,non,789768
avirons et rames de bois,1,not raw cotton,non,789768
avirons et rames de bois façonné,2,not raw cotton,non,789768
avirons et rames façonnés,5,not raw cotton,non,789768
avirons polis,1,not raw cotton,non,789768
avoine,865,not raw cotton,non,789768
avoine en gerbes,22,not raw cotton,non,789768
avoine et haricots,1,not raw cotton,non,789768
avoine et orge etc.,1,not raw cotton,non,789768
avoine mondée,1,not raw cotton,non,789768
avoine moulée,1,not raw cotton,non,789768
azur,743,not raw cotton,non,789768
azur commun,332,not raw cotton,non,789768
azur et bleu de Prusse,9,not raw cotton,non,789768
azur et cobalt,20,not raw cotton,non,789768
azur fin,13,not raw cotton,non,789768
azur gros,24,not raw cotton,non,789768
babassis,1,not raw cotton,non,789768
babouches,91,not raw cotton,non,789768
babouches de maroquin,2,not raw cotton,non,789768
bacs d'1 aime,1,not raw cotton,non,789768
bacs de pierre,4,not raw cotton,non,789768
bacs de pierre bleue,2,not raw cotton,non,789768
bacs de pierre d'1 aime,13,not raw cotton,non,789768
bacs de pierre de 4 aimes,2,not raw cotton,non,789768
bacs de pierre de demi d'aime,66,not raw cotton,non,789768
bacs de pierre de moindre classe,85,not raw cotton,non,789768
bacs de pierre de trois-quart d'aime,2,not raw cotton,non,789768
bacs de pierre en dessous d'1 aime,14,not raw cotton,non,789768
bacs de pierre en dessus d'1 aime,54,not raw cotton,non,789768
badiane,61,not raw cotton,non,789768
baffetas,10,not raw cotton,non,789768
baffetas blanc,20,not raw cotton,non,789768
baffetas bleu,27,not raw cotton,non,789768
baffetas des Indes,4,not raw cotton,non,789768
bafs ?,0,,non,59598
bagages,3,,non,59598
bagarot,1,not raw cotton,non,789768
bagues,5,not raw cotton,non,789768
bagues à pierres fausses,1,not raw cotton,non,789768
bagues d'argent,2,not raw cotton,non,789768
bagues d'or,1,not raw cotton,non,789768
bagues de cuivre,2,not raw cotton,non,789768
bagues de laiton,1,not raw cotton,non,789768
bagues de verre,3,not raw cotton,non,789768
baguettes,6,not raw cotton,non,789768
baguettes à chandelle,1,not raw cotton,non,789768
baguettes à étoffe,2,not raw cotton,non,789768
baguettes d'étain,2,not raw cotton,non,789768
baguettes de bois,1,not raw cotton,non,789768
baguettes de bois doré,1,not raw cotton,non,789768
baguettes de cuivre,3,not raw cotton,non,789768
baguettes de fer à fusil,53,not raw cotton,non,789768
baguettes de fusil,47,not raw cotton,non,789768
bahuts,24,not raw cotton,non,789768
baie de laurier,28,not raw cotton,non,789768
baies de buis,1,not raw cotton,non,789768
baies de genévrier à distiller,2,not raw cotton,non,789768
baies de genièvre,9,not raw cotton,non,789768
baignes,3,not raw cotton,non,789768
baignoires,2,not raw cotton,non,789768
baignoires d'acajou,1,not raw cotton,non,789768
baignoires de cuivre,4,not raw cotton,non,789768
baignoires de sapin,1,not raw cotton,non,789768
baignoires de tôle,2,not raw cotton,non,789768
baigots,1,not raw cotton,non,789768
baillarge,14,not raw cotton,non,789768
bailles,1,not raw cotton,non,789768
baïonnettes,78,not raw cotton,non,789768
bais de bois de chêne,2,not raw cotton,non,789768
bajutapau,244,not raw cotton,non,789768
bajutapau commun,1,not raw cotton,non,789768
bajutapau des Indes,3,not raw cotton,oui,789768
"bajutapau, canelis, etc.",3,,non,59598
balais,134,not raw cotton,non,789768
balais communs,5,not raw cotton,non,789768
balais coupés,3,not raw cotton,non,789768
balais de bois,39,not raw cotton,non,789768
balais de brandes,1,not raw cotton,non,789768
balais de bruyère,12,not raw cotton,non,789768
balais de chanvre,1,not raw cotton,non,789768
balais de crin,12,not raw cotton,non,789768
balais de foyer,1,not raw cotton,non,789768
balais de jonc,50,not raw cotton,non,789768
balais de jonc petits,1,not raw cotton,non,789768
balais de laine à laver les planchers,1,not raw cotton,non,789768
balais de Livourne,3,,non,59598
balais de millet,2,not raw cotton,non,789768
balais de paille,2,not raw cotton,non,789768
balais de paille de riz,6,not raw cotton,non,789768
balais de palme,296,not raw cotton,non,789768
balais de palme petits,2,not raw cotton,non,789768
balais de plumes,3,not raw cotton,non,789768
balais de poil,2,not raw cotton,non,789768
balais de riz,6,not raw cotton,non,789768
balais de soie,7,not raw cotton,non,789768
balais de soie de porcs,18,not raw cotton,non,789768
balais de toile,1,not raw cotton,non,789768
balais du roi,1,not raw cotton,non,789768
balais fins,1,not raw cotton,non,789768
balais grands de palme,3,not raw cotton,non,789768
balais ou ramons,101,not raw cotton,non,789768
balais petits,6,not raw cotton,non,789768
balance,11,not raw cotton,non,789768
balance à la romaine,1,not raw cotton,non,789768
balance complète,1,not raw cotton,non,789768
balance de bois,1,not raw cotton,non,789768
balance de cuivre,8,not raw cotton,non,789768
balance de cuivre jaune,1,not raw cotton,non,789768
balance de fer,4,not raw cotton,non,789768
balance et poids de cuivre,1,not raw cotton,non,789768
balance et romaine,2,not raw cotton,non,789768
balance et ses poids,1,not raw cotton,non,789768
balance ou fléaux en fer,3,not raw cotton,non,789768
balance petite,1,not raw cotton,non,789768
balance romaine,3,not raw cotton,non,789768
balauste,0,not raw cotton,oui,789768
balcon de fer,1,not raw cotton,non,789768
baleine,126,not raw cotton,non,789768
baleine apprêtée,1,not raw cotton,non,789768
baleine coupée,778,not raw cotton,non,789768
baleine coupée en fanon,11,not raw cotton,non,789768
baleine coupée et en fanon,11,not raw cotton,non,789768
baleine de sarde,18,not raw cotton,non,789768
baleine en fanon,287,not raw cotton,non,789768
baleine en fanon apprêté,4,,oui,59598
baleine en fanon brut,4,,oui,59598
baleine en fanon brut de pêche étrangère,2,,oui,59598
baleine en fanon brut de pêche française,2,,oui,59598
baleine en fanon de sarde,19,,oui,59598
baleine en fanon et de sarde,1,not raw cotton,non,789768
baleine non sciée,75,not raw cotton,non,789768
baleine taillée,2,not raw cotton,non,789768
balles,8,not raw cotton,non,789768
balles à jouer,105,not raw cotton,non,789768
balles d'osier,3,not raw cotton,non,789768
balles de fer et canons de fer,51,not raw cotton,non,789768
balles de fer uni,1,not raw cotton,non,789768
balles de jonc,1,not raw cotton,non,789768
balles de laine,1,,non,59598
balles de palme,1,not raw cotton,non,789768
balles de plomb,8,not raw cotton,non,789768
balles de plumes,1,,non,59598
balles et dragées de plomb,121,not raw cotton,non,789768
balles vides,1,not raw cotton,non,789768
ballons de sapin,1,,oui,59598
ballons en sapin,1,,non,59598
ballots,69,,non,59598
ballots d'étoffe,1,,non,59598
balustres,12,not raw cotton,non,789768
bamboches,1,,non,59598
bambous,3,not raw cotton,non,789768
bambous et joncs,2,,non,59598
bambous et joncs forts,5,,non,59598
banastron,1,not raw cotton,non,789768
banc à couper la paille,1,not raw cotton,non,789768
banc de sapin,1,not raw cotton,non,789768
bandages,4,not raw cotton,non,789768
bandages de peaux,5,not raw cotton,non,789768
bandages pour soldats,1,not raw cotton,non,789768
bandanas des Indes,1,not raw cotton,non,789768
bandeaux,4,not raw cotton,non,789768
banderoles,2,not raw cotton,non,789768
banderoles de cuir,2,not raw cotton,non,789768
bandes de cabrouets de fer,3,not raw cotton,non,789768
bandes de charrettes,1,not raw cotton,non,789768
bandes de fer,4,not raw cotton,non,789768
bandes de fer à tombereaux,1,not raw cotton,non,789768
bandes de roues de fer,1,not raw cotton,non,789768
bandes de tulle brodées,1,,non,59598
bandes de tulles brodées,1,not raw cotton,oui,789768
bandes et barres de fer,4,not raw cotton,non,789768
bandoulières garnies d'argent,1,not raw cotton,non,789768
bannes et bannettes d'osier,1,not raw cotton,non,789768
bannettes d'osier,1,not raw cotton,non,789768
bannettes de cuir,1,not raw cotton,non,789768
bannière de Damas,1,not raw cotton,non,789768
banquette,4,not raw cotton,non,789768
baquelets,0,not raw cotton,non,789768
baquets,2,not raw cotton,non,789768
baquets à jeter l'eau,1,not raw cotton,non,789768
baquets de cuivre,5,not raw cotton,non,789768
baquets de fer,1,not raw cotton,non,789768
baquets de rechange,1,not raw cotton,non,789768
baquets de sapin,2,not raw cotton,non,789768
baracan,216,not raw cotton,non,789768
baracan aune,1,not raw cotton,oui,789768
baracan d'Abbeville,1,,non,59598
baracan de laine,15,not raw cotton,non,789768
baracan de laine et de poil,2,not raw cotton,non,789768
baracan de Lille,1,not raw cotton,non,789768
baracan de poil,64,not raw cotton,non,789768
baracan de renvoi,1,,non,59598
baras,1,not raw cotton,non,789768
barat de laine,1,not raw cotton,non,789768
baratte,1,not raw cotton,non,789768
barbaçons de grès,1,,oui,59598
barbançons,6,not raw cotton,non,789768
barbançons de grès,45,not raw cotton,non,789768
barbançons de terre,20,not raw cotton,non,789768
barbançons de terre de grès,1,not raw cotton,oui,789768
barbançons de verre,1,not raw cotton,non,789768
barbe de baleine,11,not raw cotton,non,789768
barbotine,43,not raw cotton,non,789768
barbues,1,not raw cotton,non,789768
barbues couvertes d'étamine,1,not raw cotton,non,789768
barbues de grès,14,not raw cotton,non,789768
barbues de terre,1,not raw cotton,non,789768
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not raw cotton,non,789768
bardes,5,not raw cotton,non,789768
barilleau,8,not raw cotton,non,789768
barilleau de laine,3,not raw cotton,non,789768
barils,13,not raw cotton,non,789768
barils à poudre,5,not raw cotton,non,789768
barils ancres,1,not raw cotton,non,789768
barils de chêne,1,not raw cotton,non,789768
barils de fer-blanc,1,not raw cotton,non,789768
barils de fer-blanc simples,1,not raw cotton,non,789768
barils de sapin,1,not raw cotton,non,789768
barils de tonnelier,3,not raw cotton,non,789768
barils de vin de ???,4,not raw cotton,non,789768
barils doubles de fer-blanc,1,not raw cotton,non,789768
barils neufs,1,not raw cotton,non,789768
barils petits,2,not raw cotton,non,789768
barils pour saler sardines,1,not raw cotton,non,789768
barils vides,117,not raw cotton,non,789768
barils vides de sardines,2,not raw cotton,non,789768
barils vieux,1,not raw cotton,non,789768
barois,8,not raw cotton,non,789768
baromètre,6,not raw cotton,non,789768
barques,2,not raw cotton,non,789768
barques démontées,1,not raw cotton,non,789768
barques en bottes,1,not raw cotton,non,789768
barquettes,210,not raw cotton,non,789768
barquettes et nacelles,5,not raw cotton,non,789768
barquettes vieilles,5,not raw cotton,non,789768
barreau de laine,2,not raw cotton,non,789768
barreaux,3,not raw cotton,non,789768
barreaux de bois,8,not raw cotton,non,789768
barreaux de bois et planches de bois,6,not raw cotton,non,789768
barreaux de sapin,2,not raw cotton,non,789768
barreaux de sapin de 10 pieds,1,not raw cotton,non,789768
barreaux neufs,2,not raw cotton,non,789768
barres,114,not raw cotton,non,789768
barres à nègre,1,not raw cotton,non,789768
barres carrées de fer étiré,6,not raw cotton,non,789768
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not raw cotton,non,789768
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not raw cotton,non,789768
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not raw cotton,non,789768
barres carrées de fer étiré de moins de 15 millimètres,1,not raw cotton,non,789768
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not raw cotton,non,789768
barres d'anspects,107,not raw cotton,non,789768
barres d'anspects en bois,6,not raw cotton,non,789768
barres d'anspects et barres de cabestan,134,not raw cotton,non,789768
barres d'étain,3,not raw cotton,non,789768
barres d'étain ou blocs d'étain,2,not raw cotton,non,789768
barres de barrique,1,not raw cotton,non,789768
barres de bois,37,not raw cotton,non,789768
barres de cabestan,70,not raw cotton,non,789768
barres de cabestan en bois,2,,non,59598
barres de chêne,1,not raw cotton,non,789768
barres de chêne petites,1,not raw cotton,non,789768
barres de cuivre,2,not raw cotton,non,789768
barres de cuivre petites,1,,non,59598
barres de fer,2949,not raw cotton,non,789768
barres de fer à frire,1,not raw cotton,non,789768
barres de fer blanc,3,not raw cotton,non,789768
barres de fer d'Espagne,5,not raw cotton,non,789768
barres de fer de Suède,4,not raw cotton,non,789768
barres de fer étiré,2,not raw cotton,non,789768
barres de futel,1,not raw cotton,non,789768
barres de guindeau,45,not raw cotton,non,789768
barres de sapin,2,not raw cotton,non,789768
barres de sapin de 3 à 4 pieds,1,not raw cotton,non,789768
barres de sapin pour fonçaille,1,not raw cotton,non,789768
barres et cercles de fer,1,,non,59598
barres et tôle de fer,2,,non,59598
barres et verges de fer,14,not raw cotton,non,789768
barres fines de fer,2,not raw cotton,non,789768
barres maître-fond,5,not raw cotton,non,789768
barres ouvrées de fer,1,,non,59598
barres plates de fer étiré,6,not raw cotton,non,789768
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not raw cotton,non,789768
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789768
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not raw cotton,non,789768
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not raw cotton,non,789768
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not raw cotton,non,789768
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not raw cotton,non,789768
barres pour édifices,1,not raw cotton,non,789768
barres pour édifiées,1,not raw cotton,non,789768
barres rondes de fer étiré,6,not raw cotton,non,789768
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not raw cotton,non,789768
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not raw cotton,non,789768
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not raw cotton,non,789768
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not raw cotton,non,789768
barretons d'or,1,,non,59598
barrettes,1,not raw cotton,non,789768
barrettes de cuivre,3,not raw cotton,non,789768
barrettes de fer,1,not raw cotton,non,789768
